id,age,gender,race,label,y_true,y_pred,logits,conf
angry_08e3f0a3bdb61ad94d5489195ff65b4a,40-49,Male,White,angry,0,1,"[5.757716655731201, 7.190858840942383, -1.158790111541748, -6.067862033843994, -4.975996971130371, 1.9952584505081177, -4.535196781158447]",tensor(0.8036)
neutral_66e0caef40889012857562f63b60144d,00-02,Female,White,neutral,4,5,"[-0.746090292930603, -3.604471206665039, -1.572472333908081, -4.212803363800049, 3.239607572555542, 4.179338455200195, -3.022594451904297]",tensor(0.7130)
neutral_caaabab610effc9afd66f8646bee63a8,50-59,Male,White,neutral,4,5,"[0.15694092214107513, -3.557427406311035, -4.8192033767700195, -3.708169460296631, 3.5421791076660156, 6.7040324211120605, -4.241905689239502]",tensor(0.9580)
sad_3ef4246c003733a4c541cecd34645d10,03-09,Female,White,sad,5,5,"[-2.2915103435516357, -3.6321401596069336, -3.497009754180908, -1.425561785697937, 1.5192029476165771, 7.4169182777404785, -3.3482749462127686]",tensor(0.9970)
surprise_f781b3d2bf28cee826a2f69846cdad14,30-39,Male,Latino_Hispanic,surprise,6,4,"[-2.391434907913208, -2.178494691848755, -4.008842945098877, 0.39439576864242554, 2.189168930053711, 0.6895902156829834, 0.0693192258477211]",tensor(0.6517)
sad_efc64a29e7c7a0cbbb0405ea41ad14de,20-29,Female,White,sad,5,5,"[-0.72757488489151, -1.2696337699890137, -0.6884015202522278, -2.2196006774902344, 0.7171036005020142, 3.3050622940063477, -3.458012580871582]",tensor(0.8875)
neutral_38f86f8a2893190a1f145865406f8f37,20-29,Male,Black,neutral,4,4,"[0.7548605799674988, -4.818666934967041, -2.6952905654907227, -4.207866191864014, 5.8007025718688965, 2.576704263687134, -3.2547783851623535]",tensor(0.9555)
fear_93f8b18fd1b7f176390ded6f218471b7,30-39,Male,White,fear,2,6,"[-0.5419898629188538, -5.949739456176758, 4.715578079223633, -6.47556734085083, -0.172943115234375, -3.983187675476074, 5.1661152839660645]",tensor(0.6077)
disgust_5cb1df32c8b8689a28a69149c45fd888,30-39,Male,White,disgust,1,1,"[0.6624321341514587, 3.4987168312072754, -5.258309364318848, -0.0795985758304596, 1.1716886758804321, 0.38169941306114197, -4.956298351287842]",tensor(0.8138)
disgust_28a936d658ae8ff9dac679faf3c8f903,00-02,Female,White,disgust,1,0,"[3.9905707836151123, 1.1140925884246826, -1.7860831022262573, -2.546757459640503, -4.051707744598389, -2.123328685760498, 0.7484369874000549]",tensor(0.9070)
sad_4c587936ac4987a55491bb01ee3d1da2,20-29,Male,White,sad,5,4,"[-4.17372465133667, -5.260603904724121, -4.06786584854126, 2.5679540634155273, 6.4590020179748535, -0.7004592418670654, -1.8632934093475342]",tensor(0.9789)
sad_4a47f5e74a384fc2bf93c640109828ad,40-49,Female,White,sad,5,4,"[-1.6973927021026611, -5.004782676696777, -4.9830193519592285, -0.03400323912501335, 7.03041410446167, -0.28525543212890625, -2.484510898590088]",tensor(0.9982)
angry_8600572a953707a7533674d7fc8b1888,20-29,Male,White,angry,0,0,"[4.808956623077393, 0.6144814491271973, -1.4756320714950562, -2.5097126960754395, -4.53906774520874, 0.34207335114479065, -4.366074085235596]",tensor(0.9716)
sad_1327bcfe0277f78b29a2df45c7e0831d,03-09,Female,Latino_Hispanic,sad,5,3,"[-0.4728069007396698, -3.1571314334869385, -3.096827507019043, 2.7860870361328125, 1.9198849201202393, 0.7840589284896851, -3.99122953414917]",tensor(0.6248)
surprise_0fed3ae87d5386f9f92dc06da6b17a05,00-02,Female,White,surprise,6,4,"[-3.526409149169922, -4.94793701171875, -2.2330689430236816, 0.12449200451374054, 5.772822856903076, -0.5313637256622314, -0.9059719443321228]",tensor(0.9930)
sad_1e37650d755df59c5bdb98b39e799db0,20-29,Female,White,sad,5,5,"[-2.288299798965454, -4.116722106933594, -2.0689399242401123, -4.138861179351807, 3.9817311763763428, 4.577401638031006, -0.4588509798049927]",tensor(0.6409)
happy_0a0d340ac5758306630d1929c2061b86,20-29,Male,Black,happy,3,4,"[-1.7840051651000977, -1.6009784936904907, -3.871685028076172, 1.6070882081985474, 4.389665126800537, -6.106065273284912, 0.6178560853004456]",tensor(0.9176)
sad_37d7474ff3ebeb96dd73ba7ee54d80fe,30-39,Male,Black,sad,5,5,"[-2.0141348838806152, -1.2410376071929932, -0.683969259262085, 1.7456740140914917, -4.106499195098877, 4.957040309906006, -4.429089546203613]",tensor(0.9551)
sad_b086178f7543c61b8eb4b94234610ae6,20-29,Male,Indian,sad,5,3,"[-4.045608997344971, -4.093937397003174, -3.6343765258789062, 6.489346027374268, -0.28719234466552734, 1.359574794769287, -4.287914276123047]",tensor(0.9929)
fear_7260bc8a6ec76062afaae21382971c2a,20-29,Female,Middle Eastern,fear,2,5,"[0.44407182931900024, -2.9955341815948486, 1.2033387422561646, -2.24753999710083, -2.234844446182251, 4.509509563446045, -2.637216091156006]",tensor(0.9456)
fear_39557e046a2d525841885d5ec2371af7,40-49,Male,White,fear,2,4,"[-3.2785651683807373, -5.699870586395264, -1.5014545917510986, -4.320835113525391, 4.571461200714111, 2.4878780841827393, 2.3845691680908203]",tensor(0.8067)
happy_02a9db2ba06584040b93452eb83223a8,70+,Female,White,happy,3,3,"[-3.1254324913024902, -2.4265990257263184, -0.7922391891479492, 5.567183971405029, -3.426952600479126, 0.15822091698646545, -1.7174310684204102]",tensor(0.9925)
angry_12d16864047ae490e5a6856daa9cba20,20-29,Male,White,angry,0,3,"[-0.8945832848548889, -3.04451060295105, -4.931999206542969, 4.728095531463623, 3.3196938037872314, -3.539019823074341, -1.704180121421814]",tensor(0.7997)
sad_dd3d9f690b55b0595e69952b82f47237,20-29,Female,White,sad,5,3,"[-4.09927225112915, -3.2586166858673096, -1.7989587783813477, 4.263848781585693, -2.1133196353912354, 3.3740553855895996, -2.9925730228424072]",tensor(0.7061)
sad_d8828cde6855e18c8a87bed6af0d1510,20-29,Female,White,sad,5,5,"[-1.0459227561950684, 0.8230735063552856, -0.599271833896637, -0.4507572650909424, -3.8138267993927, 3.2887954711914062, -3.6819958686828613]",tensor(0.8741)
sad_abcecb40c3d45bc9ed36256231b81a92,20-29,Male,White,sad,5,4,"[-1.4828636646270752, -2.9176182746887207, -5.2874226570129395, 2.6440587043762207, 3.5898709297180176, -1.28998601436615, -0.9994029402732849]",tensor(0.7072)
angry_565cf5ca201f3b3202bd8bf46e10d011,20-29,Male,White,angry,0,4,"[1.6201547384262085, -4.208049774169922, -3.772031545639038, -3.0397870540618896, 5.195607662200928, 2.2378857135772705, -2.3600361347198486]",tensor(0.9251)
neutral_43d0852bcf5dc649d42bbc5a84cb08b3,20-29,Female,White,neutral,4,4,"[-2.5085740089416504, -4.975807189941406, -3.6075806617736816, 0.16048404574394226, 8.178590774536133, -1.9622093439102173, -1.4132392406463623]",tensor(0.9995)
happy_696cd15844d851ff470324433d58a4b0,20-29,Male,White,happy,3,3,"[-2.293524980545044, -2.4073309898376465, -3.121441125869751, 5.611168384552002, -0.5357417464256287, -2.2946860790252686, -1.2479901313781738]",tensor(0.9956)
disgust_c29db77f146467675b9a547a32f78fe2,30-39,Male,Middle Eastern,disgust,1,1,"[2.3736281394958496, 4.362057685852051, 2.57489013671875, -5.330091953277588, -3.606245756149292, -3.8512916564941406, 0.026644760742783546]",tensor(0.7587)
neutral_0476ad07c5310846beeff6457b2bf43a,30-39,Male,White,neutral,4,4,"[-1.948621392250061, -4.930171012878418, -5.708057403564453, 3.0834639072418213, 7.748967170715332, -2.9034833908081055, -3.351036548614502]",tensor(0.9906)
neutral_3d9f9c418a11c8a91b213f5496d97533,00-02,Female,East Asian,neutral,4,6,"[-2.631357431411743, -4.411423683166504, -1.1723992824554443, -3.5403337478637695, 1.4777247905731201, 1.72589111328125, 4.238602161407471]",tensor(0.8693)
sad_652893c8033269a4b24b6b364cdabb83,03-09,Female,White,sad,5,5,"[-3.3228743076324463, -1.7685744762420654, 0.018853887915611267, -3.6168456077575684, -1.4581401348114014, 7.414086818695068, -2.526948928833008]",tensor(0.9991)
angry_9b1fd1d4116b851364760884d7054205,20-29,Male,White,angry,0,0,"[5.1343865394592285, 1.2962077856063843, 2.127690315246582, -3.543402671813965, -6.192302227020264, -3.8085460662841797, 0.21530723571777344]",tensor(0.9271)
neutral_d15d502b9f88281164f98e049d82925d,40-49,Male,White,neutral,4,5,"[0.7249918580055237, -1.2754472494125366, -1.4578773975372314, -4.692301273345947, 1.5918402671813965, 2.676022529602051, -0.6849810481071472]",tensor(0.6448)
fear_520946fe2484192e409466f3000b1336,40-49,Male,Latino_Hispanic,fear,2,4,"[-0.40146204829216003, -1.568892240524292, -3.209357261657715, -1.9755884408950806, 4.0061235427856445, -0.9867427349090576, -0.2759002447128296]",tensor(0.9617)
happy_41e82c1791f48cca03c7421aeb8dcf40,10-19,Female,Black,happy,3,3,"[-2.791811227798462, -2.3883233070373535, -3.2878241539001465, 7.520683765411377, -1.2697343826293945, -2.3872761726379395, -1.7776062488555908]",tensor(0.9996)
sad_c3f84c5cd353aa656e452524fe2573d8,60-69,Female,Latino_Hispanic,sad,5,4,"[-1.8909602165222168, -4.965333938598633, -5.944412708282471, 3.242016315460205, 4.665737152099609, -1.1004235744476318, -3.8043298721313477]",tensor(0.8028)
sad_99ce705dcad1eae1529aab03c6b59358,40-49,Male,White,sad,5,4,"[-4.520039081573486, -3.6208608150482178, 1.598694086074829, -2.2418556213378906, 2.210688829421997, 1.2187201976776123, 0.9098976254463196]",tensor(0.4543)
neutral_61d116bcb660d2fcbf5584ae4e7ccd9d,10-19,Female,White,neutral,4,4,"[-3.4447920322418213, -6.220451354980469, -3.8308300971984863, -0.1245257556438446, 6.318233966827393, 1.939334750175476, -1.4224138259887695]",tensor(0.9855)
surprise_21bad02af387b852fe64a020be410de9,40-49,Female,Latino_Hispanic,surprise,6,3,"[-2.8824055194854736, -1.6364338397979736, -2.8747713565826416, 5.471463680267334, -0.15133950114250183, -3.5703437328338623, -0.7141900062561035]",tensor(0.9930)
angry_84d57890bca8fd9408779cef0c7741a1,40-49,Male,White,angry,0,4,"[2.0887720584869385, -3.3578696250915527, -4.084711074829102, -2.5158801078796387, 3.981142520904541, 2.8880045413970947, -2.5791008472442627]",tensor(0.6712)
neutral_283940eda3c5f01d5f4967ec9323fcb1,20-29,Male,White,neutral,4,4,"[-1.5966308116912842, -1.901661992073059, -5.263687610626221, 2.5349349975585938, 4.603699684143066, -0.8178368806838989, -3.662102222442627]",tensor(0.8814)
angry_1922d58aa5992eec184510d06555922f,30-39,Male,White,angry,0,4,"[-2.4015262126922607, -4.951489448547363, -2.596339464187622, -0.9015787243843079, 4.8694281578063965, 1.3362144231796265, -2.4977645874023438]",tensor(0.9669)
neutral_a70fefe1e93bc5f210779d2f5ba68ffe,30-39,Male,White,neutral,4,4,"[-0.4870464503765106, -3.6181623935699463, -2.8901476860046387, -2.7878928184509277, 4.9367241859436035, 1.8189311027526855, -2.100876808166504]",tensor(0.9519)
fear_37d661a673fc4ef4576bef21346648b1,30-39,Male,East Asian,fear,2,4,"[-3.697653293609619, -2.7599127292633057, 2.621532440185547, -4.2621917724609375, 3.2460873126983643, -1.736242651939392, 1.5214695930480957]",tensor(0.5799)
surprise_ca92dcd52a632220d10067ff666110dc,50-59,Male,White,surprise,6,6,"[-1.4055510759353638, -5.540005683898926, 0.10262367129325867, -3.8750362396240234, -3.208394765853882, -3.1955885887145996, 10.324403762817383]",tensor(1.0000)
fear_f3d15a6ced65385f05fd84637005fa41,20-29,Male,Black,fear,2,4,"[-4.2862043380737305, -5.983308792114258, -1.9368958473205566, -1.4480434656143188, 5.8796467781066895, -0.505831241607666, 1.74903404712677]",tensor(0.9815)
neutral_4ee05381ef769590559d1db313a85bb1,30-39,Male,White,neutral,4,4,"[-1.3429205417633057, -5.065192222595215, -4.109850883483887, -1.2094916105270386, 6.7494049072265625, 1.4878586530685425, -2.4485769271850586]",tensor(0.9941)
angry_4adc0ec97bd04d70b1332fb9cc751ddb,40-49,Female,White,angry,0,0,"[5.130865573883057, 0.7199351191520691, -3.0906617641448975, -3.0327274799346924, 1.0591961145401, -0.9354877471923828, -3.5104706287384033]",tensor(0.9688)
sad_9f93ee921a061ac82c751e82d2859cc0,30-39,Female,White,sad,5,5,"[-2.7060108184814453, -1.270875096321106, -2.3124277591705322, 0.47910967469215393, 0.28741925954818726, 4.0560736656188965, -4.078235149383545]",tensor(0.9442)
angry_c844d7ec472fe7f5b3662d2f417d134c,00-02,Male,White,angry,0,0,"[8.997617721557617, -0.6681287884712219, -4.724894046783447, -5.40505313873291, 0.9927550554275513, 1.0314735174179077, -4.818087100982666]",tensor(0.9993)
fear_6fecc023ff51384a6f52077c584e484d,40-49,Male,White,fear,2,1,"[-0.7944158315658569, 2.5077571868896484, 0.6567288637161255, -2.764058828353882, -0.24014048278331757, -0.5667190551757812, -3.714677333831787]",tensor(0.7626)
sad_21b703dfd83a9e22c544873fb9f0e556,10-19,Female,East Asian,sad,5,5,"[-0.23013193905353546, -3.064457893371582, -3.517927885055542, -1.932374358177185, 2.3583531379699707, 6.519343852996826, -5.352048397064209]",tensor(0.9832)
surprise_a365ac8f68409d39175f65b644d804ee,10-19,Male,Latino_Hispanic,surprise,6,6,"[-5.084498882293701, -4.5110321044921875, -2.955188751220703, 1.1953237056732178, 1.0594613552093506, -0.8346867561340332, 4.241441249847412]",tensor(0.9122)
neutral_bd732638ba3f2dea51bb3fc72e01bd93,20-29,Male,White,neutral,4,4,"[-1.8954354524612427, -4.34287166595459, -1.8975871801376343, -2.3209457397460938, 6.049820423126221, -0.32264742255210876, 0.009617621079087257]",tensor(0.9950)
neutral_2e2634225567f75683576e47a0ab07f7,40-49,Male,Black,neutral,4,4,"[3.066326379776001, -3.707820415496826, -3.43927001953125, 1.0698145627975464, 3.1600406169891357, -1.3088794946670532, -4.128653526306152]",tensor(0.4881)
fear_0ba5b19f8f5e813a278b2d080a1dda98,50-59,Male,White,fear,2,4,"[0.4331386089324951, -0.2366630882024765, -3.751662254333496, 1.6660951375961304, 2.1203410625457764, -1.6990052461624146, -4.017543792724609]",tensor(0.5150)
surprise_6088514f7a1443ebaeee774e02a54885,20-29,Female,White,surprise,6,6,"[-4.865597724914551, -4.6399078369140625, 0.47699859738349915, 3.804795742034912, -3.8350329399108887, -5.847418308258057, 6.62962007522583]",tensor(0.9421)
sad_ca15b756d7a80bfac293e5f485b75b72,20-29,Female,East Asian,sad,5,4,"[-3.808626413345337, -5.092115879058838, -3.1593017578125, 0.35687553882598877, 5.328404903411865, -1.5024017095565796, 1.2168431282043457]",tensor(0.9759)
angry_528293b416764fa31115a97005138f9a,50-59,Male,White,angry,0,4,"[0.825079083442688, 0.662078857421875, -4.922189235687256, 0.18921615183353424, 2.309715986251831, -2.8244216442108154, -3.1327755451202393]",tensor(0.6452)
sad_9f8447f5e42b58f7a1e7fcae17c9c45e,20-29,Male,White,sad,5,5,"[0.42545968294143677, -0.5303986072540283, -4.277675151824951, -1.525742769241333, 2.7343156337738037, 4.035416603088379, -4.371398448944092]",tensor(0.7610)
fear_a146944256e673864cc88f3f02f253cd,03-09,Male,Latino_Hispanic,fear,2,3,"[-5.857652187347412, -4.181260108947754, -1.6733322143554688, 3.4153542518615723, 2.611870527267456, -1.0925685167312622, 0.5805552005767822]",tensor(0.6560)
fear_052cd5bc602c0768c064ab36e11e4b41,20-29,Female,White,fear,2,5,"[-3.4644358158111572, -1.9350632429122925, 1.9089728593826294, 0.42563822865486145, -2.9365804195404053, 2.651158094406128, -1.8327146768569946]",tensor(0.6205)
disgust_120f3c7fe05e870eeabe651ba7ff18ed,03-09,Male,Latino_Hispanic,disgust,1,5,"[2.3824877738952637, 1.1554025411605835, -2.252767562866211, -3.5190470218658447, -0.07036004960536957, 3.014775037765503, -3.8005971908569336]",tensor(0.5745)
sad_8cc0d3b0415ae460b8594ee9d58fe388,20-29,Male,White,sad,5,5,"[-2.318092107772827, -1.6655577421188354, 0.7115362286567688, -1.3954747915267944, -4.5376105308532715, 9.05919361114502, -3.6116201877593994]",tensor(0.9997)
neutral_12c21c169b91e02287eb9a9bc5d2a4aa,00-02,Female,East Asian,neutral,4,4,"[-2.5760884284973145, -5.681066989898682, -1.6070351600646973, -3.3878226280212402, 6.322605609893799, 0.5838280916213989, 0.4575352668762207]",tensor(0.9934)
neutral_c2caf6d1a33eb2c16c3744c447fcf9bb,20-29,Female,White,neutral,4,4,"[-2.5896522998809814, -4.576369762420654, -3.2276663780212402, -1.2495580911636353, 6.696097373962402, 0.9970543384552002, -0.5550777316093445]",tensor(0.9955)
sad_0afa687d5f9cd351fc7237fd429e051a,40-49,Male,Latino_Hispanic,sad,5,5,"[-0.9257413744926453, -3.6146528720855713, -3.401700735092163, -0.03576360270380974, 1.9390640258789062, 5.425057888031006, -4.756245136260986]",tensor(0.9644)
angry_4990cab0027df055ba4428822ee97e69,20-29,Female,White,angry,0,0,"[4.160486221313477, 0.35518133640289307, -3.2494726181030273, -5.247951030731201, 1.6493415832519531, -0.8908123970031738, -1.5938788652420044]",tensor(0.8979)
surprise_b196b99997ac5fbc43119d3beda3fc45,20-29,Female,Indian,surprise,6,4,"[-3.371800184249878, -4.843711853027344, 0.9830495119094849, -4.028769493103027, 3.0919406414031982, 1.985387921333313, 0.19895967841148376]",tensor(0.6622)
angry_5cbace41405fd86b688aca64dd343f35,40-49,Female,White,angry,0,6,"[-1.3290494680404663, -2.9495022296905518, 0.8474566340446472, -0.5685100555419922, -1.8584833145141602, -2.3359107971191406, 1.7976865768432617]",tensor(0.6350)
neutral_8d1a1d5f1af5203f7895e796e00ab8f0,03-09,Male,Latino_Hispanic,neutral,4,3,"[-2.4272236824035645, -1.6723520755767822, -3.4517085552215576, 3.4196743965148926, 2.101578950881958, -2.7538297176361084, -1.4626309871673584]",tensor(0.7768)
happy_d5b04d140984cbca009f2ed28eb0c783,03-09,Male,White,happy,3,3,"[-4.074925899505615, -3.6635241508483887, -2.3387413024902344, 7.1929545402526855, -2.3174097537994385, -1.812558650970459, -0.2176414430141449]",tensor(0.9991)
sad_19b2f12c9fab1c7183c248820249b6f4,70+,Female,White,sad,5,5,"[-1.1454442739486694, -3.7593095302581787, -1.7378604412078857, -6.912566661834717, 1.6632282733917236, 5.117611408233643, 0.070004902780056]",tensor(0.9605)
sad_059200fc216036a0a2d128e51da1b173,40-49,Male,White,sad,5,4,"[-0.7745671272277832, -3.496319055557251, -4.977700710296631, 3.7176783084869385, 4.866109371185303, -2.024050712585449, -3.557966709136963]",tensor(0.7563)
happy_d9f18ac0f69e07e5b916550bf9d001d9,60-69,Male,Black,happy,3,3,"[-1.5959935188293457, -2.040573835372925, -3.0736570358276367, 6.85934591293335, -1.4928910732269287, -1.9916490316390991, -2.4872841835021973]",tensor(0.9991)
happy_e697e154a87f34e800735c53ae39fe78,10-19,Male,Indian,happy,3,3,"[-3.938809394836426, -2.7952558994293213, -2.014479637145996, 7.2562713623046875, -3.069427013397217, -4.4226789474487305, 1.564273715019226]",tensor(0.9964)
fear_42f29d8e367e26a307937c8c18844a7e,60-69,Male,White,fear,2,6,"[-2.6022164821624756, -4.247304916381836, 1.6086757183074951, 0.9479140639305115, -3.0423786640167236, -3.0274744033813477, 4.391097068786621]",tensor(0.9123)
neutral_5b119f046c8631a06388370aa2aea118,20-29,Female,White,neutral,4,4,"[-4.568244457244873, -4.604085922241211, -4.2433037757873535, 1.929079294204712, 5.0444207191467285, -0.5394959449768066, 0.9476068615913391]",tensor(0.9390)
angry_4eb4adeb1519e0b3dfc7dfdd07a088a1,03-09,Male,White,angry,0,4,"[3.389910936355591, -3.4292337894439697, -5.439391613006592, -1.3804349899291992, 4.582197189331055, 2.2894535064697266, -5.122018814086914]",tensor(0.7105)
fear_d610a66cd4e30c9f5ecc775735c6a859,20-29,Male,White,fear,2,2,"[1.423838496208191, -1.408108115196228, 5.956090450286865, -3.1377601623535156, -5.228806495666504, -0.19319450855255127, -1.8725519180297852]",tensor(0.9861)
sad_a7e55b6ca1cb842c3d3442b59d4fa41f,00-02,Female,White,sad,5,5,"[-2.2410061359405518, -2.181344747543335, -1.2631957530975342, -2.278268575668335, -1.3893415927886963, 8.996785163879395, -3.2256264686584473]",tensor(0.9999)
fear_c11427bd8190e64abf026f96731b78de,50-59,Male,Indian,fear,2,4,"[-3.3248679637908936, -5.050115585327148, -2.0913403034210205, 1.7380690574645996, 3.893841028213501, -1.3705390691757202, -1.3202906847000122]",tensor(0.8851)
neutral_57fbfa2b0a527d0ad77175e45cd748fc,60-69,Male,White,neutral,4,4,"[-3.2648699283599854, -2.2083823680877686, -3.0649304389953613, -0.525970995426178, 2.3402116298675537, 1.6900660991668701, 0.8938809633255005]",tensor(0.5455)
fear_736d5f6dce63954ecab0e960b080df90,30-39,Male,White,fear,2,5,"[-3.492199659347534, -3.442756414413452, -0.9334099292755127, -1.0855549573898315, 1.3901288509368896, 3.134614944458008, -0.7566205263137817]",tensor(0.8132)
neutral_2a56a5a6db49f7b3f871a2029283a3e4,40-49,Male,White,neutral,4,4,"[2.638139009475708, -5.314383029937744, -2.207472324371338, -5.713016033172607, 5.842404365539551, 1.951039433479309, -4.580346584320068]",tensor(0.9422)
happy_5f1c2dff17b16f088e1ae0d8602029e0,20-29,Female,White,happy,3,3,"[-2.015479326248169, -2.204401731491089, -3.1313982009887695, 6.333567142486572, -0.846576452255249, -1.934585452079773, -2.258551836013794]",tensor(0.9983)
happy_f2f55be9274fb1b72b8d2b3fe544e0ca,20-29,Female,Latino_Hispanic,happy,3,3,"[-2.290365219116211, -2.140340566635132, -2.5708985328674316, 6.458907604217529, -2.2281482219696045, -2.135122776031494, -1.0803985595703125]",tensor(0.9987)
surprise_990426989ecdc19cae83c8745ef5ac8c,30-39,Male,Middle Eastern,surprise,6,2,"[-1.10086989402771, -2.2601583003997803, 3.899146795272827, -3.590397596359253, -1.1253347396850586, -2.9336323738098145, 3.1168136596679688]",tensor(0.6782)
surprise_3222ab252253390aef9a6c1aec7e63d9,40-49,Female,White,surprise,6,4,"[-2.149930715560913, -3.402451276779175, -3.522716760635376, 1.0529226064682007, 3.4109625816345215, -4.993494510650635, 2.4089248180389404]",tensor(0.6813)
sad_f3439788c3048f9eb8c28f1799876fb9,30-39,Male,White,sad,5,4,"[-0.17396534979343414, -3.8023297786712646, -2.162590265274048, -5.473679065704346, 4.163221836090088, 1.5472866296768188, -0.20923581719398499]",tensor(0.9083)
sad_957b6e4e4c5989f6e8e911e52e57582c,40-49,Male,White,sad,5,4,"[-0.9253568649291992, -0.9179966449737549, -0.7351945042610168, -3.069594383239746, 1.6116214990615845, 1.3619312047958374, 0.20319440960884094]",tensor(0.4372)
fear_c40f3eb38d1ddf84dc315ff032ea35f9,40-49,Male,Latino_Hispanic,fear,2,4,"[1.5952975749969482, -4.597537994384766, -4.372668743133545, -2.7782399654388428, 5.358367919921875, 3.245835304260254, -2.4647085666656494]",tensor(0.8734)
fear_9fbd266dfb07190a56f35e0976d412da,00-02,Male,White,fear,2,6,"[-3.0054328441619873, -2.2615110874176025, 0.7550680637359619, -2.3230884075164795, 0.1363527923822403, -0.14282211661338806, 2.26027774810791]",tensor(0.6858)
disgust_cacf1c839acc416cca16edb849a912eb,50-59,Female,White,disgust,1,3,"[-0.3231475055217743, -0.47342872619628906, -2.9718239307403564, 3.8603250980377197, -0.4613819718360901, -3.337292194366455, -1.3026243448257446]",tensor(0.9531)
fear_f3384f54862daaf431ee4b944a721da7,40-49,Male,White,fear,2,5,"[-1.7080066204071045, -2.678314447402954, 2.040395498275757, -4.966006755828857, 0.006398199591785669, 2.4842123985290527, 0.20224089920520782]",tensor(0.5408)
neutral_75431a80a9d0a3d877ba690bc6e93eb3,30-39,Male,White,neutral,4,4,"[-4.012143611907959, -4.72614860534668, -5.681373119354248, 5.031826496124268, 7.536762237548828, -3.794182300567627, -2.22658109664917]",tensor(0.9244)
sad_d0abffe2511f6ec440c3502847a0fc1e,20-29,Female,White,sad,5,4,"[-1.8758536577224731, -3.309687852859497, -4.268102169036865, 2.348357915878296, 4.615914821624756, -1.2261216640472412, -2.0065338611602783]",tensor(0.9011)
fear_a6d6c72e1651e420edc41e7e4422d6a3,30-39,Female,White,fear,2,2,"[-2.394474744796753, -1.9465769529342651, 6.349412441253662, -3.771615743637085, -4.480246543884277, 1.1280174255371094, 0.33651745319366455]",tensor(0.9918)
disgust_587eb1c9dd9a5dac2669e7ac4d741442,20-29,Male,White,disgust,1,4,"[2.1735100746154785, -1.2094279527664185, -1.9707130193710327, -5.7973551750183105, 4.10602331161499, -1.839979887008667, -0.9511936902999878]",tensor(0.8613)
neutral_1f177f29503e7095bb481aa15bc31068,20-29,Female,White,neutral,4,4,"[-3.4217488765716553, -4.292033672332764, -1.4033477306365967, -3.752751350402832, 4.366319179534912, -0.5460741519927979, 2.642127752304077]",tensor(0.8406)
sad_7ebab22eb789b9bb8266d5cbf6140b29,30-39,Female,Middle Eastern,sad,5,4,"[-3.5480964183807373, -5.3818559646606445, -3.763947010040283, 1.4946268796920776, 3.6746270656585693, 0.6063644886016846, -0.4849242568016052]",tensor(0.8499)
happy_8264ef0d95c01baa8b6e46c67975acb9,20-29,Female,White,happy,3,3,"[-4.0235066413879395, -4.308293342590332, -4.597910404205322, 5.118010997772217, 5.037547588348389, -2.962920665740967, -1.738932490348816]",tensor(0.5197)
neutral_e4be8b1542f4e384eee951d3d2880a24,10-19,Female,White,neutral,4,4,"[-2.467634916305542, -3.916247606277466, -4.6689229011535645, 1.2291254997253418, 3.77402663230896, 2.1756656169891357, -2.9736995697021484]",tensor(0.7785)
