id,age,gender,race,label,y_true,y_pred,logits,conf
surprise_b8c4c5287ee1c777ae22590068be923b,20-29,Female,White,surprise,6,3,"[-2.922753095626831, -2.2601873874664307, -2.5465641021728516, 6.953157424926758, -3.0086166858673096, -3.135056495666504, 0.8165578246116638]",tensor(0.9975)
sad_f35345be61d282d8d45a7251b7841abb,00-02,Female,White,sad,5,5,"[-3.205373525619507, -3.854328155517578, -3.5846805572509766, 1.8345259428024292, 2.1395740509033203, 2.892958641052246, -2.252624988555908]",tensor(0.5469)
fear_1a451f15d3225bc36ac96d66185cc657,03-09,Male,Latino_Hispanic,fear,2,3,"[-6.187675952911377, -4.162892818450928, -1.2438737154006958, 3.5351510047912598, 1.5066230297088623, -2.451303243637085, 1.9966078996658325]",tensor(0.7366)
sad_2e35535b548561dca1c51b3f4c34802c,30-39,Male,Middle Eastern,sad,5,5,"[-3.4653894901275635, -4.235057830810547, 0.9712179899215698, -0.7711484432220459, -0.4956764578819275, 1.9048882722854614, 0.9284778833389282]",tensor(0.5165)
surprise_86160871972b163bb8342ca657c44832,20-29,Female,White,surprise,6,3,"[-2.428450345993042, -1.9861379861831665, -2.126188278198242, 5.947088718414307, -2.5715889930725098, -1.954184889793396, -0.005201136227697134]",tensor(0.9959)
sad_07355d02c7bd2fea53f1c72eb3b53a74,60-69,Male,White,sad,5,5,"[-0.020863961428403854, -2.5931742191314697, -2.8425815105438232, -3.1447324752807617, 1.3309955596923828, 7.187314033508301, -3.2786202430725098]",tensor(0.9963)
disgust_0ef226554d48e0ead11fea4ec51df390,30-39,Male,White,disgust,1,4,"[0.9544240832328796, 0.34993261098861694, -3.8542728424072266, -1.6755472421646118, 3.1566648483276367, -0.6480971574783325, -2.059957265853882]",tensor(0.8281)
sad_1f890ddd9176ada8eaac4e4ae201b6f6,30-39,Female,White,sad,5,5,"[-0.5244534611701965, -1.7787039279937744, 0.8463863730430603, -5.463388442993164, -0.33969026803970337, 3.935507297515869, -0.6378032565116882]",tensor(0.9219)
happy_ffd1b84f8a0772d538c78106a48660da,30-39,Male,Black,happy,3,3,"[-2.6912169456481934, -2.482719898223877, -3.7587404251098633, 7.164536952972412, -0.07872222363948822, -2.5203988552093506, -2.4727940559387207]",tensor(0.9990)
fear_aca9cec7ef3dc881623f040581d69b83,30-39,Male,East Asian,fear,2,0,"[4.445085525512695, -1.438003420829773, -2.8852691650390625, -5.263416767120361, 2.294189453125, 2.092322826385498, -4.333768844604492]",tensor(0.8229)
happy_fa06464ebfd38251144aa1da9581ca1a,20-29,Female,White,happy,3,3,"[-2.0274507999420166, -1.9083386659622192, -2.602569341659546, 6.180793285369873, -2.0624210834503174, -2.401515007019043, -1.1130427122116089]",tensor(0.9981)
happy_8ed4e92186f71df3a985ac10008073e7,03-09,Female,Black,happy,3,3,"[-1.5024030208587646, -1.692907452583313, -2.4035706520080566, 6.1002631187438965, -2.7216784954071045, -2.6337571144104004, -0.41401347517967224]",tensor(0.9971)
happy_d9b2a19503a538e77919e7fa30323b6a,20-29,Female,White,happy,3,3,"[-1.5877978801727295, -1.6557176113128662, -2.607123851776123, 5.960951328277588, -1.9514198303222656, -2.268843173980713, -1.2541522979736328]",tensor(0.9974)
fear_d9578f954e4cdbd11696f7d93848981c,20-29,Female,White,fear,2,1,"[-0.22913020849227905, 1.7025924921035767, 0.7243741750717163, -0.4633578360080719, -3.412097692489624, -2.629080057144165, 0.7228965163230896]",tensor(0.4926)
surprise_38fd70b1db1fe3170bdb6cb04f405316,00-02,Male,East Asian,surprise,6,6,"[-0.9446008205413818, -3.0193231105804443, 1.5536129474639893, -4.8035197257995605, 0.3211170434951782, -3.645307779312134, 4.111611843109131]",tensor(0.9027)
fear_8282aef91824c50f81c0536f6413c873,40-49,Male,White,fear,2,2,"[-0.08197824656963348, -1.2977415323257446, 6.6341118812561035, -5.809925556182861, -2.7670767307281494, -1.822553277015686, 0.9374962449073792]",tensor(0.9948)
fear_703a5f4d21551673e4ff548f726718b7,20-29,Female,East Asian,fear,2,5,"[-5.060573101043701, -6.393212795257568, 0.8773192167282104, -5.272533893585205, 1.015949010848999, 5.415525436401367, 3.8176991939544678]",tensor(0.8161)
surprise_e9c920072d8348141f2afae4fb3c08b9,00-02,Male,White,surprise,6,4,"[-2.7063281536102295, -4.821569442749023, -1.7776570320129395, -3.899157762527466, 5.625087261199951, -0.7225862741470337, 3.127967596054077]",tensor(0.9216)
surprise_4df75922df5b02864a3527863ab59034,20-29,Male,White,surprise,6,5,"[-0.7483713626861572, -4.9154438972473145, 2.0080881118774414, -7.103893280029297, 2.494832754135132, 4.301745891571045, -2.74066162109375]",tensor(0.7859)
sad_f8d81c56afef38d6dd68b94c6b17eef0,00-02,Male,White,sad,5,5,"[-2.5243642330169678, -2.003247022628784, 0.012016923166811466, -1.2460505962371826, -3.159601926803589, 6.762419700622559, -1.5334837436676025]",tensor(0.9980)
happy_73ea0d08c8c2d1ad35ef4e043c209393,60-69,Male,White,happy,3,3,"[-2.2952442169189453, -2.378929376602173, -3.1124019622802734, 5.881115913391113, 0.8387353420257568, -1.8050181865692139, -3.0689876079559326]",tensor(0.9923)
disgust_b42d448ae5b03ae40591745f64abcfc4,30-39,Female,White,disgust,1,0,"[1.232528567314148, -0.603451669216156, -1.4448704719543457, -2.604240894317627, 1.2184003591537476, -1.447156310081482, -0.9238959550857544]",tensor(0.4132)
surprise_b9509edf31388ba870ef8b4a64d82ac3,00-02,Female,White,surprise,6,4,"[-3.0915908813476562, -2.6877543926239014, -4.431005001068115, 2.4608585834503174, 3.7710981369018555, -0.7565200328826904, -0.9395262598991394]",tensor(0.7737)
happy_3b9dd79522f3408f62b610c3bc310c84,30-39,Female,Latino_Hispanic,happy,3,3,"[-1.6000628471374512, -1.751644492149353, -2.8835206031799316, 6.134256839752197, -1.3890416622161865, -3.011888027191162, -1.067423701286316]",tensor(0.9977)
neutral_cb43ab54382f9ec7f46bb12a9c7d31a3,40-49,Male,White,neutral,4,4,"[-1.5058648586273193, -3.2901663780212402, -2.6124515533447266, 2.176001787185669, 2.4878556728363037, -2.96201753616333, -0.22505313158035278]",tensor(0.5463)
disgust_40a5b4110b11df0f4cf348da70443275,20-29,Male,White,disgust,1,1,"[3.7050833702087402, 3.8184025287628174, -2.211509943008423, -4.856945991516113, -2.032785177230835, 3.6701717376708984, -4.218942165374756]",tensor(0.3622)
happy_d11a18832cf4ac9ad57fd2bf49718c25,30-39,Male,White,happy,3,3,"[-2.658555746078491, -2.6304845809936523, -2.735640048980713, 6.294799327850342, -0.2128317505121231, -2.0143070220947266, -1.9289300441741943]",tensor(0.9976)
fear_da21e81d8d08257708e289d116dc71b4,70+,Female,White,fear,2,2,"[-1.4938313961029053, -1.1063019037246704, 3.863161087036133, -4.5170416831970215, -2.0496256351470947, 1.628613829612732, -1.3320014476776123]",tensor(0.8872)
disgust_280561073a7ca28dba6697cf9b8a9dab,50-59,Male,White,disgust,1,6,"[-2.654365301132202, -3.0495870113372803, -3.04738450050354, -0.5622866749763489, 3.796937942504883, -4.577195644378662, 4.343903064727783]",tensor(0.6296)
happy_42baf735c29ba1bf848e3d66effa9c02,50-59,Male,White,happy,3,3,"[-1.2340304851531982, -1.2418522834777832, -3.207132339477539, 6.168697834014893, -1.2417986392974854, -2.119339942932129, -3.094964027404785]",tensor(0.9978)
neutral_96d1fc8175c0bb9c615f683f69da64cb,20-29,Male,Middle Eastern,neutral,4,4,"[-0.6041460633277893, -3.4256012439727783, -5.561451435089111, 0.4245830476284027, 6.492608547210693, -0.5415006875991821, -4.084322452545166]",tensor(0.9959)
angry_632da6142a0831ea4215e708cc9b2636,20-29,Female,White,angry,0,4,"[-0.19215019047260284, -2.4817862510681152, -4.637599945068359, 0.040360227227211, 4.949174404144287, -0.17676454782485962, -3.2792811393737793]",tensor(0.9803)
neutral_1e606a364b89da5bd2511f4b9229d7ae,20-29,Female,White,neutral,4,5,"[-2.9526426792144775, -4.934070587158203, 0.26467761397361755, -6.670350551605225, 2.2737009525299072, 8.140291213989258, -0.6290778517723083]",tensor(0.9966)
neutral_cba6af59510080b2254d2abc3ed3ee56,20-29,Female,Middle Eastern,neutral,4,4,"[-1.8612918853759766, -3.08669114112854, -3.9458374977111816, -2.1116783618927, 3.9366254806518555, 0.224249005317688, -0.49673211574554443]",tensor(0.9588)
fear_90e0069941dac77d331fa9206e0f7fa2,20-29,Female,White,fear,2,2,"[-0.886950671672821, -3.0354256629943848, 5.732776165008545, -4.667346000671387, -6.384403228759766, 4.618895530700684, -0.30346372723579407]",tensor(0.7506)
sad_264e3783f05f0b9105569c31cfed5f37,60-69,Male,White,sad,5,4,"[-1.3929111957550049, -6.118375301361084, -5.137444972991943, -1.5997049808502197, 9.4500732421875, 0.8565502166748047, -3.762415885925293]",tensor(0.9998)
sad_57bce2e33eea926f848b01bc4e5b637b,00-02,Male,White,sad,5,5,"[-1.1401097774505615, -2.0306167602539062, -2.4041078090667725, 0.5727353096008301, 1.138622522354126, 2.4267971515655518, -2.8014938831329346]",tensor(0.6732)
fear_6a0eda96f811027df1b7a8691bb52088,03-09,Male,White,fear,2,3,"[-3.480973720550537, -2.530956983566284, -1.1073800325393677, 4.073949337005615, -2.388453483581543, 0.4572899639606476, -0.19613276422023773]",tensor(0.9525)
fear_dc85a66c5053bcd708dd0fed88c3c789,50-59,Male,Middle Eastern,fear,2,5,"[-3.793405055999756, -5.190790176391602, 1.851980209350586, -6.194990158081055, -1.1487150192260742, 7.26589298248291, 2.6911613941192627]",tensor(0.9852)
disgust_9c149a4a68cf228b3c37a8f4dadc655a,40-49,Male,Black,disgust,1,1,"[3.628582715988159, 4.00749397277832, -2.1273388862609863, -4.662211894989014, -2.834747076034546, 2.561028003692627, -3.3307669162750244]",tensor(0.5197)
disgust_37edef6fb63c294eeec9b37dd25c496d,03-09,Male,White,disgust,1,6,"[-2.7961061000823975, -3.2320332527160645, -1.2348250150680542, -0.3939307630062103, 2.1161391735076904, -2.6267151832580566, 3.606260061264038]",tensor(0.7960)
disgust_1e6214affc2a67c6b384ca9a435cec9a,70+,Female,Middle Eastern,disgust,1,5,"[1.2219409942626953, 2.079498529434204, -2.717360734939575, -2.572566032409668, -2.2171220779418945, 5.191618919372559, -5.155839920043945]",tensor(0.9391)
sad_f0cc267fd78ae1b5eec34c0a6c0e395d,20-29,Female,East Asian,sad,5,4,"[-0.8686073422431946, -5.024715900421143, -3.5965800285339355, -2.0879087448120117, 4.851149082183838, 2.7916715145111084, -1.7669986486434937]",tensor(0.8823)
happy_4cd5d2e827ca43380507f253219abcea,20-29,Female,White,happy,3,3,"[-2.544077157974243, -3.113297700881958, -1.7365039587020874, 5.397009372711182, -1.7542474269866943, -2.960916757583618, 0.1085241436958313]",tensor(0.9926)
angry_e9e98aca6abcb849248aa6384090e2c3,50-59,Male,Latino_Hispanic,angry,0,4,"[-1.5130534172058105, -5.078683376312256, -3.5977976322174072, 3.5421459674835205, 6.059434413909912, -3.669266700744629, -5.092031002044678]",tensor(0.9248)
disgust_bb6662cd6e551fefa3e6638c9dda2f44,10-19,Male,White,disgust,1,3,"[-2.9728829860687256, -2.054414987564087, -2.9327754974365234, 6.364090442657471, -0.5551260709762573, -2.282075881958008, -1.9384536743164062]",tensor(0.9982)
neutral_18764c781d867f5869934afbcc84f098,20-29,Female,White,neutral,4,3,"[-3.3397107124328613, -3.828280210494995, -4.272397994995117, 4.798091888427734, 4.180970668792725, -3.0349490642547607, -0.7650989294052124]",tensor(0.6475)
surprise_a142c69dee9df5ebf0fc7ff103ab4a2d,50-59,Male,White,surprise,6,6,"[-3.319035053253174, -3.0225188732147217, 1.011828899383545, 2.4028263092041016, -4.335877418518066, -1.9082649946212769, 3.05985689163208]",tensor(0.6028)
surprise_c48c43cc13e77d76cc340f045351dea3,20-29,Female,Latino_Hispanic,surprise,6,6,"[-2.8382954597473145, -2.8517353534698486, -0.0011410629376769066, 0.9317021369934082, -1.5966620445251465, -5.513358116149902, 6.6486029624938965]",tensor(0.9950)
angry_7a76a0425d6f6ee9ec116ad62e3f4dd7,20-29,Male,Black,angry,0,4,"[-0.7362720370292664, -4.469075679779053, -3.4985172748565674, -2.3495330810546875, 5.538857936859131, 1.6765216588974, -1.3727383613586426]",tensor(0.9761)
happy_4beb82e9ab4de27d842dd1da6aaa96e2,10-19,Male,White,happy,3,3,"[-3.399287223815918, -3.215773344039917, -1.8256644010543823, 6.482537269592285, -4.691938400268555, 0.13162769377231598, -0.012008724734187126]",tensor(0.9964)
angry_80d140040bc6166a47d1c1c393024824,30-39,Male,White,angry,0,4,"[1.2211451530456543, -4.469486236572266, -2.435229778289795, -3.8666868209838867, 3.8703880310058594, 1.683144211769104, -1.751107931137085]",tensor(0.8410)
neutral_524b405de3458ea840ec9514c2ecaa87,20-29,Male,White,neutral,4,4,"[-1.7806379795074463, -4.033431529998779, -5.217517852783203, 4.911663055419922, 4.9295806884765625, -2.7246742248535156, -3.9435105323791504]",tensor(0.5040)
angry_864e1140fae743bb6d2a38f0e60b9fef,30-39,Male,Indian,angry,0,5,"[3.7235219478607178, -2.1891555786132812, -0.47556421160697937, -5.001471996307373, 0.37174832820892334, 4.1773762702941895, -5.369018077850342]",tensor(0.5992)
angry_85557a70f5c5852209dca4b0977e5eff,30-39,Male,Black,angry,0,4,"[3.0253045558929443, -4.805624008178711, -2.1202392578125, -3.9150049686431885, 3.1913042068481445, -0.5297838449478149, -0.24181541800498962]",tensor(0.5237)
disgust_b58bc671d1f425f5b079d75b4ef0a74e,60-69,Female,Latino_Hispanic,disgust,1,3,"[-1.7456915378570557, -1.209218144416809, -3.3652992248535156, 6.1806769371032715, 0.16645678877830505, -2.9159109592437744, -2.9029388427734375]",tensor(0.9963)
neutral_435c99fa13fb953470fd72bcc3bc6271,20-29,Female,White,neutral,4,4,"[-3.6111342906951904, -3.9109530448913574, -0.6533535122871399, -4.25612211227417, 3.935586929321289, 1.5532170534133911, 1.6442726850509644]",tensor(0.8300)
surprise_25d1ed583a073c5900ca76b954691751,30-39,Male,White,surprise,6,4,"[0.5001862645149231, -0.6718950867652893, -1.6559191942214966, -4.080428123474121, 2.9034109115600586, -0.1789228767156601, -0.16570235788822174]",tensor(0.8182)
neutral_be183e11bca9421c295f1e79d0c43c90,20-29,Female,White,neutral,4,4,"[-2.7110955715179443, -4.368690013885498, -3.965473175048828, 1.4682458639144897, 4.405216693878174, 3.3443527221679688, -4.1691365242004395]",tensor(0.7140)
sad_9475ce69f39584b5e8fb90a0f33980cd,30-39,Male,White,sad,5,4,"[-2.707209348678589, -6.387375831604004, -2.439812183380127, -3.1166820526123047, 5.64585542678833, 4.83536434173584, -1.2505546808242798]",tensor(0.6914)
happy_f4c3ed8e732a71aa5bb2a6181530cbed,20-29,Male,White,happy,3,4,"[-3.4419803619384766, -4.026982307434082, -4.132358551025391, 1.844042420387268, 5.912417888641357, -2.9725961685180664, -0.4240216910839081]",tensor(0.9812)
disgust_9914c580bfd4b92fabbef2984d3d4029,30-39,Male,White,disgust,1,1,"[0.868977427482605, 2.255011796951294, -0.628000020980835, -2.0300889015197754, -1.6821606159210205, 1.4330463409423828, -3.4858999252319336]",tensor(0.5611)
happy_b19654bf2f09a64adcba8ea2d3edb1db,40-49,Female,White,happy,3,3,"[-2.1789679527282715, -2.3271408081054688, -2.802800178527832, 6.574328899383545, -0.9507236480712891, -2.6539881229400635, -1.9902336597442627]",tensor(0.9988)
happy_5ea4cc63aa59a4c8c228722de19d532d,20-29,Female,White,happy,3,3,"[-2.850564479827881, -3.5180745124816895, -3.2997853755950928, 4.702212333679199, 2.362816095352173, -0.8288009166717529, -2.060096263885498]",tensor(0.9069)
disgust_af02683abe3a520bfe9d2ba476ad11f1,50-59,Male,White,disgust,1,4,"[-1.4893560409545898, -0.6304715275764465, -3.1159658432006836, 0.7169539332389832, 2.089721918106079, 1.2021936178207397, -2.9859061241149902]",tensor(0.5648)
fear_a29e03e0e4ce0e657b6aeb28e6c82fd0,30-39,Male,White,fear,2,4,"[-0.5646846890449524, -5.070706367492676, -3.4741933345794678, -1.738742709159851, 7.180771827697754, -0.5076565742492676, -1.728068232536316]",tensor(0.9988)
happy_b6fbc475b4b5f1502b010b7bd17810bd,20-29,Male,Middle Eastern,happy,3,3,"[-2.489065647125244, -2.83982515335083, -3.2168750762939453, 7.793996334075928, -1.1017177104949951, -3.1140434741973877, -1.8900411128997803]",tensor(0.9997)
happy_419f4dbf2ee216eb06ffa42230c3e681,30-39,Female,Latino_Hispanic,happy,3,3,"[-2.1149299144744873, -2.4189212322235107, -4.289196491241455, 5.654961109161377, 1.7534912824630737, -2.0887255668640137, -2.821769952774048]",tensor(0.9788)
disgust_d3dd712ecff0a9ce62ec30d55fe16a28,20-29,Female,White,disgust,1,5,"[-2.588768243789673, -0.9385095238685608, -4.350153923034668, -0.7605582475662231, 1.2409249544143677, 5.161986351013184, -3.1175060272216797]",tensor(0.9751)
sad_7d3c72f0093b5298db78f85578a27b8e,20-29,Female,Southeast Asian,sad,5,4,"[-3.3604178428649902, -4.528163909912109, -2.666656255722046, -1.871144413948059, 5.9074387550354, 1.0372189283370972, 0.16122591495513916]",tensor(0.9885)
disgust_b448982dd4d444b1bbad7158d6589500,20-29,Male,White,disgust,1,5,"[-0.5107654333114624, 0.31122538447380066, 0.737580418586731, -3.619896411895752, -0.882213830947876, 3.0737926959991455, -2.061392068862915]",tensor(0.8238)
neutral_572a114b070554712e310af522028abf,30-39,Female,White,neutral,4,4,"[0.8720667958259583, -2.7566258907318115, -4.702800273895264, -0.3408011496067047, 5.628715991973877, -0.15416592359542847, -4.398599147796631]",tensor(0.9857)
surprise_a53aea5296260cbf9cb75c36c88c4a1a,20-29,Male,White,surprise,6,6,"[-0.5432271361351013, -1.903032660484314, 0.5174973011016846, -2.985685348510742, -1.7274929285049438, -5.519942760467529, 7.242310523986816]",tensor(0.9981)
fear_ff481f38d20bfad1cbc13d8d3282c197,20-29,Female,White,fear,2,5,"[0.31150639057159424, -1.4655019044876099, 1.0193419456481934, -7.023823261260986, -1.1463614702224731, 6.285005569458008, -1.8074848651885986]",tensor(0.9910)
fear_38128cf6373347f864a574f6d4327049,00-02,Female,Black,fear,2,6,"[-3.471860408782959, -2.55478835105896, -0.7867321968078613, 1.7691470384597778, 0.19082653522491455, -3.2946200370788574, 3.5419998168945312]",tensor(0.8181)
disgust_7a0406843d67ae357a0180994d990b0f,40-49,Male,White,disgust,1,1,"[0.2921695411205292, 4.413547515869141, -0.875004768371582, -3.9657230377197266, -3.7222201824188232, 4.078449726104736, -3.951979160308838]",tensor(0.5756)
disgust_fdb83adf9307bfa11595c091ddb667dc,30-39,Female,White,disgust,1,5,"[0.5727131962776184, -0.6627290844917297, -1.3263094425201416, -5.240884304046631, 0.029829559847712517, 7.267457485198975, -4.657500743865967]",tensor(0.9975)
surprise_9d0119be8ff42b512d701c4d8f8ebde1,40-49,Male,Latino_Hispanic,surprise,6,4,"[-3.297269582748413, -5.444087505340576, -4.7624945640563965, 3.2710540294647217, 6.406686782836914, 1.0739492177963257, -3.6024632453918457]",tensor(0.9538)
neutral_b0648d3875bbaaa1106b38b9b8788050,20-29,Female,White,neutral,4,4,"[-2.298600912094116, -4.145561218261719, -3.3309998512268066, -1.7519172430038452, 5.484341144561768, 3.3685736656188965, -2.9419894218444824]",tensor(0.8912)
disgust_075a5c396da5f8368669fdbbb11d9f8c,20-29,Female,White,disgust,1,1,"[2.5256054401397705, 6.961565017700195, -1.496625304222107, -3.8916897773742676, -3.4313175678253174, 1.248594880104065, -3.685681104660034]",tensor(0.9848)
surprise_860add59c9d7b3f20850536a7581d6cb,20-29,Male,White,surprise,6,3,"[-2.9958927631378174, -3.943563461303711, -5.602865695953369, 6.0633111000061035, 3.325540781021118, -4.07818078994751, -1.2110731601715088]",tensor(0.9384)
neutral_26197f606761000b774195fee5869939,03-09,Male,East Asian,neutral,4,4,"[-3.0671751499176025, -3.46791410446167, -3.9187660217285156, 1.3881089687347412, 4.440455913543701, -2.0968310832977295, 1.1112912893295288]",tensor(0.9211)
surprise_a2d5f4971b5e5985aba72fe8129a9663,30-39,Female,White,surprise,6,3,"[-3.0034029483795166, -2.3692309856414795, -1.9604154825210571, 6.050246715545654, -2.6208786964416504, -2.900297164916992, 0.7375068068504333]",tensor(0.9941)
happy_19fea44f6cd05171acef855cf4312cea,20-29,Female,White,happy,3,4,"[-1.563659429550171, -4.694221496582031, -5.366583824157715, 2.950861692428589, 6.3552632331848145, -0.014997459948062897, -4.232243537902832]",tensor(0.9659)
neutral_22ad7a76d7bffb38a33b05cef2daf255,20-29,Female,White,neutral,4,4,"[-0.02711222693324089, -3.0830605030059814, -3.60244083404541, -0.5532386302947998, 6.308456897735596, -1.750393271446228, -2.295091152191162]",tensor(0.9966)
disgust_519937b186f24ddb78ca5b684d2b772d,20-29,Female,White,disgust,1,4,"[-0.6493223309516907, -1.423543930053711, -3.390089988708496, -0.20274095237255096, 3.410412073135376, -1.562231183052063, -0.579176664352417]",tensor(0.9270)
happy_dbe995326358070bc98c61d2d4664226,30-39,Female,White,happy,3,3,"[-2.298734426498413, -1.9776744842529297, -2.7392055988311768, 7.113217353820801, -2.3625552654266357, -1.5199748277664185, -2.1156363487243652]",tensor(0.9994)
surprise_b9dc0718442fadf4c2d65deedbeba61a,30-39,Male,White,surprise,6,6,"[-3.024667501449585, -3.3527987003326416, 0.6348608732223511, -0.6506274342536926, -2.0961225032806396, -5.173350811004639, 8.523707389831543]",tensor(0.9995)
surprise_cf3dcf8422303c781950e06f2fc84207,20-29,Male,White,surprise,6,6,"[-1.6836674213409424, -2.903892755508423, 1.5541164875030518, -2.5542526245117188, -0.8716641068458557, -4.845858573913574, 6.8542160987854]",tensor(0.9943)
disgust_68f6188ec45bd2080e94443be2d6060b,03-09,Male,White,disgust,1,5,"[-1.4181463718414307, -0.967807948589325, 0.28532466292381287, -4.032023906707764, -1.5729830265045166, 3.7336037158966064, -2.459901809692383]",tensor(0.9487)
happy_206353ec05badc231ca0bd9715bc4ee3,20-29,Female,White,happy,3,3,"[-2.079561710357666, -1.5029305219650269, -2.6335902214050293, 6.675534725189209, -2.216686964035034, -2.367779016494751, -1.534291386604309]",tensor(0.9989)
sad_688fb9382de29ce1f77deb46c2e5807c,20-29,Female,White,sad,5,5,"[-1.513258695602417, -2.389665365219116, -4.259785175323486, 0.22821320593357086, 1.6405909061431885, 4.4614434242248535, -4.207102298736572]",tensor(0.9276)
fear_4231a1b9f4ca69166230dc2bbf6a9b12,50-59,Male,White,fear,2,1,"[-0.011393812485039234, 3.84197998046875, 0.5859220027923584, -4.64980411529541, -1.9336891174316406, 0.47280967235565186, -1.1141114234924316]",tensor(0.9054)
happy_5aa34c76c5bda0598f9380144ce49edc,20-29,Female,White,happy,3,3,"[-1.98745858669281, -2.2137610912323, -3.420503616333008, 7.0812788009643555, -1.1552178859710693, -2.371128559112549, -1.9979267120361328]",tensor(0.9993)
neutral_468ee008ad192453e1c0a2db1b683d7b,20-29,Female,White,neutral,4,4,"[-0.296932190656662, -3.2319552898406982, -5.255288600921631, -0.3827454149723053, 7.456745147705078, -1.6111191511154175, -3.0583901405334473]",tensor(0.9990)
sad_3ddeb9038ea3c7a5893373b91bfe6c59,20-29,Female,Latino_Hispanic,sad,5,5,"[-0.07772715389728546, -3.1808574199676514, -3.4195072650909424, -1.0044337511062622, 2.493256092071533, 5.56608247756958, -5.070209980010986]",tensor(0.9510)
neutral_7c404afe6e02f5ec2f6338480cd38433,50-59,Male,White,neutral,4,4,"[1.1580742597579956, -4.0154571533203125, -3.8988959789276123, -3.852611541748047, 3.991360664367676, 2.239471912384033, -0.2537969648838043]",tensor(0.8015)
angry_a96f0a034df8f09fbb465c6c7c7b2d9f,20-29,Female,White,angry,0,0,"[5.515132427215576, 2.1920740604400635, -5.302460193634033, -1.7707775831222534, 0.554658055305481, -1.4342716932296753, -4.445425987243652]",tensor(0.9572)
neutral_cf62945fab5f9dfac02390bea01bb7d1,50-59,Female,White,neutral,4,3,"[-4.113232612609863, -6.629848480224609, -5.499416828155518, 7.949014186859131, 4.613274574279785, -2.384873151779175, -4.102970600128174]",tensor(0.9656)
fear_9393f26ed5d0ff4e2fc81427065e8f5c,30-39,Male,Latino_Hispanic,fear,2,2,"[-1.8779882192611694, -3.155238151550293, 4.046394348144531, 1.5433189868927002, -5.591190814971924, -1.3508936166763306, 1.775209665298462]",tensor(0.8382)
fear_1925ec555a90746f2b03ffceca100a26,30-39,Male,White,fear,2,5,"[1.7581590414047241, 1.5530003309249878, -3.575458526611328, -1.74575674533844, -0.9891378879547119, 4.389943599700928, -5.511980056762695]",tensor(0.8789)
fear_3b2e299a3a0aae4c346af7fa3dab196e,30-39,Male,White,fear,2,5,"[-0.7776329517364502, -5.336653709411621, 0.11172172427177429, -7.410519123077393, 1.4116096496582031, 6.039696216583252, 0.1365687996149063]",tensor(0.9840)
happy_00c5c61f848b8f75bf6d667b704c5800,40-49,Female,White,happy,3,3,"[-2.381990671157837, -1.7671867609024048, -2.4270925521850586, 6.628890037536621, -2.8082940578460693, -2.3746471405029297, -0.8170387148857117]",tensor(0.9988)
disgust_34ad0a9d172bed0569d417cf808b2467,00-02,Male,White,disgust,1,0,"[5.423914909362793, 1.0126094818115234, -3.115152359008789, -3.196004867553711, 0.2966187000274658, 0.27494892477989197, -4.1638102531433105]",tensor(0.9763)
neutral_35702c8918a9cc51637b54b1cf909daf,20-29,Male,Black,neutral,4,4,"[-4.240841865539551, -5.069306373596191, -5.697774887084961, 0.0510038323700428, 6.928426742553711, -2.296541213989258, 1.8835644721984863]",tensor(0.9925)
