id,age,gender,race,label,y_true,y_pred,logits,conf
disgust_13b4da43e47d486d5a7e88d63febafb1,10-19,Male,White,disgust,1,0,"[2.979959011077881, 0.5701404213905334, -4.028034210205078, -1.570365071296692, 2.300654411315918, -2.6258950233459473, -2.4233038425445557]",tensor(0.6186)
disgust_b58f8ea1fd88bda5f907dda7fd499aa2,00-02,Female,White,disgust,1,3,"[-0.5377872586250305, -0.445087730884552, -2.6512701511383057, 4.616101264953613, -2.7614223957061768, -1.7990913391113281, -1.8152881860733032]",tensor(0.9836)
disgust_bf93f8a00905b71ed2db95d0b3808668,20-29,Male,White,disgust,1,5,"[3.0790109634399414, -1.478941559791565, -3.477268695831299, -2.6071996688842773, 1.9357736110687256, 3.5465087890625, -4.343820095062256]",tensor(0.5446)
neutral_36d37e8fcd064f514ac12553b09b6208,20-29,Male,Black,neutral,4,4,"[-0.7016047239303589, -3.528764486312866, 0.6113197803497314, -2.6466710567474365, 1.3673124313354492, 0.3786120116710663, -0.7011178135871887]",tensor(0.4717)
angry_be5125fe9f4fa8250bd59fccd43284d8,30-39,Male,Middle Eastern,angry,0,4,"[1.6375927925109863, -2.932798385620117, -4.893703937530518, 0.6102946996688843, 3.697585344314575, -0.9569323062896729, -4.034904479980469]",tensor(0.8442)
surprise_41b7b1f6da4190fb03d19fb79dcb09c0,30-39,Female,White,surprise,6,3,"[-2.917790651321411, -2.6090633869171143, -2.5210509300231934, 7.238588809967041, -2.7429025173187256, -2.59907865524292, -0.042617861181497574]",tensor(0.9991)
disgust_3348074968292e76863888a82972fdb8,03-09,Female,White,disgust,1,0,"[6.059436798095703, 5.892580986022949, -3.100822925567627, -5.055527210235596, -2.2760698795318604, -0.5477659702301025, -3.825472831726074]",tensor(0.5411)
sad_6e8bd2115b6217f15bc4bce7f69ebea0,20-29,Female,East Asian,sad,5,5,"[-2.669081449508667, -4.878309726715088, -3.0332183837890625, -1.4602508544921875, 4.491178035736084, 5.242681503295898, -3.386796474456787]",tensor(0.6786)
angry_3987064adc17bb8e54f9cb3a7886325a,20-29,Male,East Asian,angry,0,4,"[-2.6102352142333984, -4.41124153137207, -4.223336219787598, -3.13874888420105, 6.775803089141846, -1.3838388919830322, 1.8939235210418701]",tensor(0.9920)
angry_eb410bc2c68e9611ad2af6f7fdd1029c,03-09,Female,White,angry,0,4,"[-3.176966428756714, -3.7422537803649902, -2.641373634338379, 0.24527138471603394, 5.046134948730469, 1.8819857835769653, -2.9786243438720703]",tensor(0.9509)
sad_763e050e695ffdc7cbe825b879e89d59,20-29,Female,White,sad,5,4,"[-5.195570468902588, -4.509518623352051, -0.14530780911445618, -2.7577404975891113, 3.285209894180298, 2.5362677574157715, 2.30346417427063]",tensor(0.5311)
neutral_36cdc231b468a454e018c98a3719d7b6,20-29,Female,White,neutral,4,4,"[-3.8596737384796143, -4.885584831237793, -4.8097333908081055, -0.5121355652809143, 6.083984375, 2.7246053218841553, -1.380371332168579]",tensor(0.9645)
angry_14f819f8b205d3eecc41843f44917fd7,50-59,Male,Latino_Hispanic,angry,0,1,"[1.743091106414795, 2.118820905685425, -3.7198712825775146, -1.0693753957748413, 1.2648156881332397, -0.8688970804214478, -4.482015132904053]",tensor(0.4528)
surprise_a1e340f6b26cfdcd2db0ec3c53819590,00-02,Male,White,surprise,6,4,"[0.9102981090545654, -3.803274154663086, -0.22536632418632507, -4.521677494049072, 2.82678484916687, -0.6130849123001099, 1.2635869979858398]",tensor(0.6955)
neutral_e237a5f21d0cfff011462172f467b0e7,20-29,Female,White,neutral,4,4,"[-4.108953952789307, -5.986416339874268, -4.744962215423584, 0.6057089567184448, 9.187185287475586, -5.088940620422363, -0.5118733048439026]",tensor(0.9997)
neutral_885b8ce4ab9d386147705166204c78bf,20-29,Male,White,neutral,4,4,"[2.852628469467163, -4.198751449584961, -3.415602684020996, -4.823879718780518, 4.57744836807251, 2.4417340755462646, -1.7442829608917236]",tensor(0.7700)
neutral_dcafd2b48287cc002a8d6ee181b5fc90,20-29,Female,White,neutral,4,4,"[-3.361182928085327, -6.440553665161133, -4.155624866485596, -2.7937004566192627, 9.088632583618164, 1.235798954963684, -1.306793451309204]",tensor(0.9996)
happy_bb02677d755c3bca075598772a7e04b3,30-39,Female,White,happy,3,3,"[-1.695056438446045, -0.9543331265449524, -1.8462975025177002, 4.164987564086914, -1.2351882457733154, -2.864572525024414, -0.8749352097511292]",tensor(0.9774)
angry_223c3c6f0b2ff58956d874a87e0d460e,20-29,Male,East Asian,angry,0,1,"[1.9631800651550293, 4.532320976257324, -1.7125029563903809, -3.822338819503784, -1.311140775680542, 0.9711066484451294, -3.410463333129883]",tensor(0.9005)
angry_38de3c98213e98d7054d4735ac417e82,60-69,Male,White,angry,0,4,"[1.5260207653045654, -0.9992567896842957, -3.378131628036499, -0.903865396976471, 3.347919464111328, -2.135159492492676, -1.5221668481826782]",tensor(0.8320)
happy_557b9ad6d0a03f5e01303c2e87eb8a5b,20-29,Female,East Asian,happy,3,3,"[-2.602302312850952, -1.9424548149108887, -2.9726736545562744, 7.598091125488281, -2.605741262435913, -2.963940143585205, -0.6003351211547852]",tensor(0.9995)
neutral_ef340ac2b8d3d7cd52bb81c0305f94cd,20-29,Female,Southeast Asian,neutral,4,4,"[-1.191362977027893, -3.713001012802124, -5.346112251281738, 0.9704725742340088, 5.226223468780518, 0.29009661078453064, -2.5501794815063477]",tensor(0.9770)
sad_cc3b14f68c9798cbf893b86e2832fd10,30-39,Male,Middle Eastern,sad,5,4,"[0.797381579875946, -5.457597255706787, -4.0427374839782715, -2.1136417388916016, 8.608865737915039, -1.6936620473861694, -3.3037965297698975]",tensor(0.9995)
fear_244c884c7ade3039d2b88a29af4afa54,30-39,Male,White,fear,2,2,"[-1.04165780544281, -2.1872332096099854, 4.063982009887695, -0.8484525680541992, -4.750824451446533, -1.8093760013580322, 2.6532845497131348]",tensor(0.7922)
fear_acfd30e9343099bd98a8efb1927a54da,40-49,Male,Middle Eastern,fear,2,6,"[-2.6527583599090576, -2.4942409992218018, 3.729670524597168, -5.085012435913086, -1.6213393211364746, -0.8279374837875366, 4.88252592086792]",tensor(0.7566)
disgust_23565edb490712aa40279a0bfd702176,30-39,Female,Black,disgust,1,4,"[-2.3163399696350098, -1.561104416847229, -2.212982654571533, -1.120747447013855, 2.6110849380493164, -0.7806037664413452, -0.7996155023574829]",tensor(0.8918)
surprise_e51f1204160c3f9cd0f029bdc1925e32,30-39,Male,White,surprise,6,6,"[-1.5169647932052612, -5.612887859344482, 0.9672043323516846, -5.836842060089111, 2.7429115772247314, -1.244773030281067, 3.3891782760620117]",tensor(0.6135)
angry_f97bea4984d5d8e218a7ae494e441f0d,03-09,Female,White,angry,0,0,"[9.935673713684082, -0.3498488664627075, -4.3757452964782715, -3.338108539581299, 0.02353559248149395, -1.4083386659622192, -5.092354774475098]",tensor(0.9999)
surprise_779575c0f63309b4811cc26654ab2304,40-49,Male,Latino_Hispanic,surprise,6,5,"[-1.6447848081588745, -2.3263089656829834, -1.7493963241577148, -3.3647499084472656, 2.0272367000579834, 2.252161979675293, -1.0167442560195923]",tensor(0.5293)
happy_ad778bbf733fd76913d227e93834a601,20-29,Female,East Asian,happy,3,3,"[-3.6283488273620605, -2.865818738937378, -3.64056134223938, 5.259897708892822, 0.4082568883895874, 0.5647133588790894, -2.2333288192749023]",tensor(0.9822)
surprise_01669400d87d935033a873fa10b12506,20-29,Male,White,surprise,6,6,"[-2.044053316116333, -3.8573038578033447, 3.1995906829833984, -4.872679233551025, -1.2745310068130493, -1.4314122200012207, 4.7040886878967285]",tensor(0.8142)
fear_e6b79d467bd211c9fc7d152c602637a7,20-29,Female,White,fear,2,4,"[-2.1051700115203857, -4.159274101257324, 0.29954060912132263, -3.319772720336914, 3.366981029510498, 2.761223077774048, -2.174860715866089]",tensor(0.6242)
angry_137bd99f3f7c569cc03c1b76182f274f,50-59,Male,Middle Eastern,angry,0,3,"[2.002596616744995, -1.6439152956008911, -4.2478861808776855, 4.328266620635986, 0.06503844261169434, -2.026952028274536, -4.691699028015137]",tensor(0.8957)
surprise_99172208650215d93e0784512f41e4fa,20-29,Male,White,surprise,6,6,"[0.02922813966870308, -2.0133960247039795, -1.3633739948272705, -1.6312739849090576, -0.7020770311355591, -0.4193539619445801, 1.487169861793518]",tensor(0.6152)
angry_9ca5185bb181f44bc29491dbc7504220,50-59,Female,White,angry,0,3,"[0.011000345461070538, 0.32091546058654785, -0.9174963235855103, 2.821178436279297, -2.1149072647094727, -2.4837427139282227, -1.708790898323059]",tensor(0.8411)
angry_669d8ef2c7e8852cd569d4e2e5087f2c,10-19,Male,White,angry,0,0,"[4.604621410369873, -1.3745537996292114, -4.196876049041748, -2.545042037963867, 2.357496500015259, 0.7924070358276367, -4.077066898345947]",tensor(0.8838)
disgust_c2a7c9f532f2bed77cbea3f0a84eca76,50-59,Male,White,disgust,1,5,"[-0.5471250414848328, 0.789888322353363, -4.006425857543945, -2.2560184001922607, -0.19596125185489655, 6.957513332366943, -4.071317672729492]",tensor(0.9965)
angry_0085bfc8927d9e5ad2eda52de40e4cab,50-59,Male,White,angry,0,5,"[1.9723029136657715, -0.6741657853126526, -0.9353427290916443, -4.548631191253662, 1.3848809003829956, 3.1635489463806152, -3.0256576538085938]",tensor(0.6608)
neutral_224f5e517670df8c14321bd945ab752e,30-39,Male,White,neutral,4,3,"[-1.6300597190856934, -2.2156970500946045, -3.942330837249756, 4.499539852142334, 1.8175872564315796, -1.3783681392669678, -2.9979891777038574]",tensor(0.9299)
disgust_a18d868181207f2eb02fa1bc43eb0e01,20-29,Female,White,disgust,1,3,"[1.3738588094711304, 0.3066979646682739, -5.111031532287598, 1.6023935079574585, 1.570930004119873, -2.9568214416503906, -1.6716521978378296]",tensor(0.3238)
happy_b84dffa09a00734ef5e6d4b696125de0,20-29,Female,White,happy,3,3,"[-2.6823842525482178, -2.6688292026519775, -3.4550704956054688, 7.093608856201172, -0.43322378396987915, -3.299039125442505, -1.2928916215896606]",tensor(0.9991)
fear_b7c770876f29b7948436201b2b37a087,20-29,Male,Black,fear,2,2,"[0.713012158870697, 1.4035426378250122, 1.4471755027770996, -2.6616263389587402, -0.39506274461746216, -2.643009662628174, 0.12676459550857544]",tensor(0.3453)
disgust_813934708ebc8871db13bbeda79afdcf,20-29,Male,White,disgust,1,0,"[7.13834810256958, 2.225139617919922, -2.4816465377807617, -3.6440963745117188, -1.3843238353729248, -2.3798279762268066, -2.1320159435272217]",tensor(0.9923)
angry_f742c44ff1128860364a9aa1a02c3f7a,50-59,Female,White,angry,0,4,"[1.9247372150421143, -3.31888484954834, -4.80352258682251, -0.8229635953903198, 4.552058696746826, -2.000617027282715, -0.7490715980529785]",tensor(0.9227)
sad_cf70a71c3632f8962865ed7cdd7fcde4,00-02,Female,White,sad,5,5,"[1.4085747003555298, -0.3779245615005493, 1.1330896615982056, -4.712656497955322, -3.7263457775115967, 4.713982105255127, -2.9016051292419434]",tensor(0.9333)
surprise_954e666b35cdbd8fdc5e01e352f3ea12,20-29,Female,White,surprise,6,6,"[-4.238313674926758, -4.718235969543457, -1.2241895198822021, -3.2679831981658936, 2.916137933731079, 0.5717785358428955, 4.343103885650635]",tensor(0.7888)
fear_f8509a798c84b945e17639241459c589,00-02,Male,Black,fear,2,2,"[-2.455747365951538, -2.128798484802246, 3.9864940643310547, -4.940343379974365, -0.4726448059082031, -2.065056324005127, 2.3663597106933594]",tensor(0.8225)
neutral_7aa1fd27ea6716ef85bdbafa8d2abe84,20-29,Female,East Asian,neutral,4,4,"[-3.031034469604492, -3.681910276412964, -3.9253995418548584, 2.7205593585968018, 5.020838260650635, -0.03129091113805771, -2.576261520385742]",tensor(0.9027)
surprise_0764118f8873f52c84f2b0d617ba0e98,20-29,Male,White,surprise,6,3,"[-2.3504161834716797, -2.0820064544677734, -1.9692682027816772, 5.967115879058838, -2.852423667907715, -2.476684093475342, 0.7790730595588684]",tensor(0.9932)
surprise_3b6975cf75b9238373341d3fe4e372b0,20-29,Female,White,surprise,6,3,"[-4.691470623016357, -3.3311188220977783, -2.2441458702087402, 3.3915176391601562, 0.25127243995666504, -2.542071580886841, 2.173095226287842]",tensor(0.7426)
disgust_d0fb92d46c91d9442dbca8d30a5cf95f,20-29,Male,White,disgust,1,5,"[-2.263904333114624, -1.0788524150848389, -2.9289088249206543, -1.20114266872406, 0.2879575192928314, 4.764612674713135, -2.7946014404296875]",tensor(0.9816)
disgust_f22e41c9dc07759c9e08907abf5b7a35,20-29,Male,East Asian,disgust,1,0,"[1.7750661373138428, 0.31517672538757324, -4.067237377166748, -1.3511518239974976, 0.5766593217849731, -5.45357084274292, 1.6476606130599976]",tensor(0.4062)
surprise_0c11ee792e13722858fc9289d234ede3,20-29,Female,White,surprise,6,6,"[-2.5255355834960938, -4.374399662017822, 1.752286434173584, -0.05925341323018074, -4.413498401641846, -7.0910563468933105, 10.812366485595703]",tensor(0.9999)
sad_34f95f92fdee79c07464181197169075,40-49,Male,Black,sad,5,5,"[-1.604853630065918, -0.7783268094062805, -2.1705710887908936, -1.7347296476364136, -0.2695903182029724, 7.276055335998535, -4.905395030975342]",tensor(0.9988)
fear_ef5e1f165ff6c8319d04e7d397070f85,30-39,Male,White,fear,2,4,"[0.5007627010345459, -6.322239875793457, -1.4792354106903076, -5.179797649383545, 7.215920925140381, -3.104030132293701, -0.1749974489212036]",tensor(0.9980)
angry_f2c6f5306bb05e81dd845d95fb080f76,40-49,Male,White,angry,0,0,"[3.553394079208374, -1.2575714588165283, -2.819851875305176, -4.916492462158203, 1.384326457977295, 3.268044948577881, -3.354961633682251]",tensor(0.5327)
surprise_b527913aa35384a9526d833cf6e9b754,40-49,Male,White,surprise,6,3,"[-1.7290771007537842, -3.6030871868133545, -4.354434967041016, 6.062309741973877, 1.4315191507339478, -1.64224112033844, -2.563708543777466]",tensor(0.9892)
neutral_537f38a22004e555931f2962c49fcfd1,30-39,Female,Black,neutral,4,3,"[-3.143321990966797, -2.9554693698883057, -2.6250908374786377, 6.61566686630249, -0.31906557083129883, -1.7090250253677368, -2.1907546520233154]",tensor(0.9984)
sad_5e73ca6004929e85206faeda058e4f08,20-29,Male,White,sad,5,5,"[-3.3218724727630615, -3.107860803604126, 0.9363681077957153, -1.0139304399490356, -0.6260741949081421, 5.696553707122803, -3.111234664916992]",tensor(0.9881)
angry_71d8ef4a59e8449890970753adfe4d06,30-39,Male,White,angry,0,3,"[0.18376277387142181, -1.4326542615890503, -2.899552345275879, 3.149117946624756, -1.2975447177886963, -2.5416910648345947, -0.46829813718795776]",tensor(0.9041)
sad_9f6207f385ea1ce420814af34d81f361,30-39,Female,White,sad,5,4,"[-3.2143137454986572, -3.39762020111084, -1.3698344230651855, -2.393012046813965, 3.676164388656616, 2.6956348419189453, -0.7838028073310852]",tensor(0.7157)
sad_7b32a604ffd44261406c6f53ea87c5ff,03-09,Male,White,sad,5,5,"[-2.2046799659729004, -3.7551686763763428, 2.590210199356079, -4.3643598556518555, -3.4378602504730225, 10.041146278381348, -3.385594367980957]",tensor(0.9994)
neutral_d85cb9bc97c37f389afe5f95a0aeb90f,30-39,Male,White,neutral,4,3,"[-2.347465753555298, -3.9992783069610596, -5.138084411621094, 6.166511058807373, 4.517723560333252, -3.6972718238830566, -3.109921932220459]",tensor(0.8384)
neutral_3e3eca1edc38973122285fcced1cf54e,20-29,Female,White,neutral,4,4,"[-1.6883814334869385, -3.424942970275879, -0.9636182188987732, -4.708733081817627, 4.648841857910156, 0.4756554067134857, 1.3510096073150635]",tensor(0.9450)
happy_de10161f43fabb2228b0d4b9faaf946b,00-02,Male,Black,happy,3,3,"[-2.550006151199341, -2.1750547885894775, -3.3354411125183105, 7.395654678344727, -2.132875919342041, -1.3330239057540894, -2.4164528846740723]",tensor(0.9996)
neutral_0a816ac8acdd3014ec406cf3f2267b53,50-59,Male,White,neutral,4,4,"[0.5960097908973694, -5.250825881958008, -5.008327007293701, -1.1988922357559204, 8.924960136413574, -1.1758009195327759, -3.5948359966278076]",tensor(0.9997)
fear_38f1db90a9d8518731518511485e2396,03-09,Male,Middle Eastern,fear,2,5,"[-3.539034366607666, -3.972738265991211, 1.6556864976882935, 0.05301957204937935, -4.09628438949585, 6.026478290557861, -0.8902156949043274]",tensor(0.9839)
disgust_1a2d00b7b93f4ea20e5d308b7bd4b2b5,30-39,Female,White,disgust,1,3,"[-3.753405809402466, -2.6752192974090576, -3.9880387783050537, 6.289356231689453, -0.05473332107067108, -0.18819908797740936, -2.0818088054656982]",tensor(0.9963)
angry_508d487254ba4d681566a22560cb56ee,30-39,Male,White,angry,0,2,"[-2.996361494064331, -3.282683849334717, 6.770529270172119, -6.5768303871154785, -1.50795578956604, 0.3101640045642853, 2.2522425651550293]",tensor(0.9873)
sad_998c6de4b23383e74407aae0f979ae36,03-09,Female,Indian,sad,5,5,"[-0.7986192107200623, 1.7467854022979736, 1.454786777496338, -4.736471652984619, -3.6655523777008057, 6.352293491363525, -3.588594436645508]",tensor(0.9820)
surprise_0fd3c9e90cc81d2278d2af604a1bc889,30-39,Male,White,surprise,6,4,"[-2.8622477054595947, -3.5066916942596436, -0.3116157352924347, -2.610241413116455, 3.4838061332702637, -0.6993937492370605, 2.288877487182617]",tensor(0.7433)
surprise_adf02b073c05f50b4df3be84d6a2e0ac,50-59,Female,White,surprise,6,3,"[-4.445145130157471, -3.2688772678375244, -1.5906221866607666, 5.631772518157959, -1.435636281967163, -3.1919941902160645, 1.3466126918792725]",tensor(0.9846)
sad_863d8e8a915e2838867952c7e27fd0eb,10-19,Female,White,sad,5,4,"[-1.2757949829101562, -5.0325493812561035, -4.638911247253418, -0.9916372299194336, 7.797684192657471, 0.6324431896209717, -3.347716808319092]",tensor(0.9989)
fear_35becfe33a496880c0c854ce7be23840,20-29,Male,White,fear,2,0,"[5.113203525543213, -0.8789442777633667, 4.743905544281006, -4.56565523147583, -4.442121982574463, -1.6471755504608154, -2.603908061981201]",tensor(0.5898)
surprise_142276f0412a8aa23adab10e8751f442,10-19,Female,White,surprise,6,4,"[-5.122109413146973, -5.607440948486328, -3.6042182445526123, 1.0216646194458008, 4.842118740081787, -0.41380584239959717, 1.853823184967041]",tensor(0.9278)
happy_268785b661d352aceddc24acbc237af6,20-29,Female,White,happy,3,3,"[-1.6820396184921265, -1.4771039485931396, -3.3327388763427734, 5.340142726898193, -0.04054947942495346, -3.3360848426818848, -1.4377853870391846]",tensor(0.9920)
angry_e8688909b6cb120214ae6c024be0ec63,03-09,Male,White,angry,0,0,"[3.275027275085449, -1.7305649518966675, -2.6061301231384277, -4.26591157913208, 2.5088624954223633, 2.8940114974975586, -3.9869236946105957]",tensor(0.4632)
angry_79044a4e89b5a01b4abe49e14de625a6,20-29,Male,White,angry,0,5,"[0.04106641188263893, -1.6660100221633911, -2.997945785522461, -2.224825859069824, 1.866015076637268, 3.6188158988952637, -3.359923839569092]",tensor(0.8254)
happy_dd7cce7eb1a1cce4891e9ea432d8963e,30-39,Male,East Asian,happy,3,3,"[-2.5218355655670166, -3.8171985149383545, -3.274158239364624, 8.155287742614746, -0.3919200599193573, -3.7035374641418457, -2.3210296630859375]",tensor(0.9997)
fear_4be2a00ecb53c7eda4ada79aaf6622ec,50-59,Male,Latino_Hispanic,fear,2,3,"[-3.0140531063079834, -1.9978078603744507, -3.2895240783691406, 3.2991905212402344, 2.5466065406799316, -4.427713394165039, -0.9355711340904236]",tensor(0.6692)
disgust_337d063fd0f87d4cefac0bd578055b86,30-39,Male,Black,disgust,1,3,"[-1.6102585792541504, 0.43513405323028564, -2.0031087398529053, 3.5678625106811523, -2.197866678237915, 0.017153888940811157, -2.7606849670410156]",tensor(0.9202)
angry_a1a60e801c13cebea97ba1f68da3a434,50-59,Male,White,angry,0,4,"[0.14669184386730194, -3.3184759616851807, -4.23781156539917, -0.23697227239608765, 6.3036112785339355, 0.6042057275772095, -4.841176986694336]",tensor(0.9930)
surprise_7c8cf1f68c421dfbc3a689eac5cb277a,20-29,Male,Middle Eastern,surprise,6,4,"[-3.236226797103882, -4.944828033447266, -3.228322982788086, -0.2583083510398865, 4.960146427154541, -3.165715217590332, 2.9417948722839355]",tensor(0.8778)
fear_0c41ecd08b91fe9c24c1cc367b0e4712,00-02,Male,Middle Eastern,fear,2,4,"[-0.2338637262582779, -1.9043101072311401, -1.9485065937042236, -2.7825779914855957, 4.105030536651611, 1.3261802196502686, -3.4213991165161133]",tensor(0.9246)
neutral_ab6be79ae8cd58eca75d294ee3a9100a,10-19,Male,East Asian,neutral,4,4,"[-5.852874279022217, -7.426700592041016, -2.250243902206421, -1.7311300039291382, 8.146991729736328, 1.2981812953948975, -1.00325345993042]",tensor(0.9988)
disgust_68e1978a1a1f61a5783494a93df4f20c,20-29,Female,White,disgust,1,5,"[-0.4884321391582489, 1.239900827407837, 1.8730425834655762, -6.449307918548584, -1.8201797008514404, 3.667135000228882, -2.6259121894836426]",tensor(0.7835)
fear_1adaaf14820aeecff1cd1ae175f1c808,50-59,Male,White,fear,2,6,"[3.05902361869812, -1.782786250114441, 1.411428689956665, -3.705456256866455, -2.574392557144165, -6.086224555969238, 5.481910705566406]",tensor(0.9035)
happy_09940b0f38dc606af9c8f793a481e395,20-29,Female,Latino_Hispanic,happy,3,3,"[-2.364161729812622, -2.1088221073150635, -2.599163055419922, 5.706973075866699, -0.48085057735443115, -3.037020683288574, -0.9500781893730164]",tensor(0.9956)
sad_ac99399032957951ec86b3e33096c7ab,10-19,Male,White,sad,5,4,"[-0.6631293296813965, -3.138354539871216, -4.93558931350708, 0.2807517647743225, 4.260453701019287, 2.6976068019866943, -3.9596285820007324]",tensor(0.8087)
happy_92adaaac53da0153fbeea6b82b5cbe7a,20-29,Female,White,happy,3,3,"[-2.4844729900360107, -2.378571033477783, -3.321281909942627, 6.8168230056762695, -0.8198104500770569, -2.7388243675231934, -1.7334165573120117]",tensor(0.9990)
fear_33fd6af0e192b4e8a51adfc807d0f37a,50-59,Male,White,fear,2,5,"[0.3558681607246399, 0.4548301100730896, 0.6406220197677612, -5.951353549957275, -0.9959009885787964, 5.62031364440918, -2.7228612899780273]",tensor(0.9810)
disgust_760bfb72048e618a796bee98047e1fbe,03-09,Female,White,disgust,1,0,"[7.497899532318115, 6.371346473693848, -2.1574759483337402, -3.8892693519592285, -4.68344259262085, -2.551177501678467, -4.8052496910095215]",tensor(0.7551)
sad_14ccdb58ad230ce20329b88b3878274f,20-29,Female,White,sad,5,1,"[-1.0974019765853882, 1.939404010772705, 1.0120577812194824, -4.255722522735596, -0.6772367358207703, -0.11271964013576508, -0.8015756011009216]",tensor(0.5842)
happy_a73eed6b874e35c0c0b3d67257ab1b8a,10-19,Female,White,happy,3,3,"[-2.1771419048309326, -2.2035751342773438, -3.3159596920013428, 6.461135387420654, -1.1954572200775146, -1.8081692457199097, -1.8081461191177368]",tensor(0.9986)
sad_9709fa4b31303447ff02f29cef129865,50-59,Male,White,sad,5,6,"[0.8306688070297241, -2.7337021827697754, -0.5479955673217773, -3.990635871887207, 1.13123619556427, 0.9266597032546997, 1.296201229095459]",tensor(0.2987)
fear_240a44c234feaf30109bb583b77fc819,50-59,Male,White,fear,2,6,"[-2.884824514389038, -4.461446762084961, 0.9284164905548096, -1.366047739982605, 2.4914636611938477, -3.5848140716552734, 3.0035805702209473]",tensor(0.5740)
sad_c9910ee8846b913e341698f3feeba7be,20-29,Female,Middle Eastern,sad,5,5,"[-2.5389912128448486, -4.80695915222168, -0.29928505420684814, -3.5628209114074707, 3.208779811859131, 6.1128411293029785, -2.218107223510742]",tensor(0.9461)
angry_27b90b76558a923dba546617e3897542,50-59,Male,Middle Eastern,angry,0,6,"[-0.4488665759563446, -2.459636926651001, 0.577543318271637, -6.182598114013672, 0.5834365487098694, 0.948064923286438, 2.302262783050537]",tensor(0.5923)
neutral_cd06c5e7835fb52ce29a8e3ba7efdf96,60-69,Male,White,neutral,4,4,"[-1.9776395559310913, 0.6751488447189331, -2.1811447143554688, -0.2588054835796356, 1.4006476402282715, -1.4968996047973633, -0.7661166787147522]",tensor(0.5247)
disgust_64685d4f54611d2bc588641df1eca124,03-09,Female,Southeast Asian,disgust,1,4,"[0.978943407535553, -0.8148273825645447, -2.8152856826782227, -2.9055538177490234, 2.7714970111846924, -2.324274778366089, -0.6907522678375244]",tensor(0.8072)
neutral_a02682b56fdbe0886561f8d9ef2f4145,20-29,Female,White,neutral,4,4,"[-3.4074864387512207, -5.032597541809082, -4.191994667053223, -0.04207262769341469, 8.093204498291016, -1.0373828411102295, -1.4204787015914917]",tensor(0.9995)
happy_9923933a16da4dbb94aafe7111aa4c4a,30-39,Male,Latino_Hispanic,happy,3,3,"[-1.7257816791534424, -1.9375289678573608, -2.558928966522217, 6.192527770996094, -1.735555648803711, -2.227426767349243, -1.4771322011947632]",tensor(0.9981)
happy_0ce28a53b7f33a64bd18bdb4c0e0a531,40-49,Female,White,happy,3,3,"[-2.104027032852173, -1.6094093322753906, -2.712904930114746, 6.144713401794434, -1.4284489154815674, -2.536853313446045, -1.3094905614852905]",tensor(0.9979)
neutral_ebb7c62a86e85467b6389bf07a49862d,30-39,Male,White,neutral,4,4,"[0.47406184673309326, -4.854574680328369, -0.08770973980426788, -5.808280944824219, 4.235898017883301, -1.8998316526412964, 1.9966461658477783]",tensor(0.8731)
neutral_8810feca9b4af76c28b7b7eacbabc8cc,20-29,Female,White,neutral,4,4,"[-3.0847997665405273, -3.718193769454956, -4.80655574798584, 1.28372323513031, 6.424951553344727, 0.05130240321159363, -2.217391014099121]",tensor(0.9922)
