id,age,gender,race,label,y_true,y_pred,logits,conf
fear_b80e55f0a1e0c74553419e6b153b4bae,00-02,Male,Black,fear,2,6,"[-0.8639616370201111, -2.710319995880127, 1.7731716632843018, -3.5815978050231934, 1.0190523862838745, -3.4730777740478516, 2.9064254760742188]",tensor(0.6652)
happy_84e76c4967edaf5f4dba414f1e234d2d,30-39,Male,White,happy,3,4,"[-2.7695388793945312, -3.2696332931518555, -4.384950160980225, -0.2633281946182251, 7.030789852142334, -3.2259621620178223, 0.1476787030696869]",tensor(0.9982)
fear_ac0a3390a405f077873375c2322762f6,03-09,Male,White,fear,2,3,"[-4.202101230621338, -5.497471809387207, -1.9620206356048584, 4.293282985687256, -1.026025652885437, -0.11092612147331238, 2.3226046562194824]",tensor(0.8631)
surprise_32dce62eead9175697a51104445ba7f9,30-39,Male,White,surprise,6,6,"[-0.9004579782485962, -0.4090641140937805, 1.4923514127731323, -1.6613212823867798, -1.2106143236160278, -1.7908892631530762, 1.7136443853378296]",tensor(0.4734)
happy_8fe24e35f001c3285568784ba3e88e20,20-29,Female,White,happy,3,3,"[-2.0548038482666016, -1.615700125694275, -2.698432445526123, 6.160043239593506, -2.0524284839630127, -2.9003472328186035, -1.0367599725723267]",tensor(0.9980)
sad_2dc52c6bc5cd647d8077ba41af924246,30-39,Female,White,sad,5,6,"[-3.311664342880249, -1.1741130352020264, 0.7449067831039429, -1.8284469842910767, 1.0183279514312744, -0.9318115711212158, 1.2244467735290527]",tensor(0.3707)
neutral_0fc8d03989ae2dbb753ea2d06fd4a598,50-59,Male,White,neutral,4,4,"[-1.3980871438980103, -2.1893093585968018, -3.232616424560547, 0.22454409301280975, 3.81551194190979, 1.4951759576797485, -3.5305235385894775]",tensor(0.8809)
neutral_c089328cb04a8fe19d7b5c32092c3704,20-29,Male,White,neutral,4,4,"[-2.0524260997772217, -3.784217119216919, -4.083653926849365, -3.3396334648132324, 7.842936038970947, 2.1470131874084473, -2.1751549243927]",tensor(0.9965)
disgust_0dc25de1aa947c68ff2e941aa4eaaacf,50-59,Male,White,disgust,1,4,"[-0.9258761405944824, -0.3285413384437561, -3.33992338180542, -0.251109778881073, 2.421881914138794, -0.4006093144416809, -1.2222707271575928]",tensor(0.7956)
angry_4ecac38adcfce56ec64421ac22754ea1,30-39,Male,East Asian,angry,0,5,"[-3.226895570755005, -5.048697471618652, 0.17903244495391846, -5.888741970062256, 1.5078387260437012, 7.447208881378174, 0.6651572585105896]",tensor(0.9955)
fear_09299601e8b7bb88fcfd5f3ed765f8a1,30-39,Female,White,fear,2,5,"[-3.4733898639678955, -4.410196304321289, -0.7775426506996155, -2.9351730346679688, 1.5179551839828491, 7.00271463394165, -1.9225409030914307]",tensor(0.9952)
disgust_e126d09f42381898755f2e5a744b0698,00-02,Male,White,disgust,1,6,"[-3.7113823890686035, -3.5063703060150146, 0.41608792543411255, -0.4326097071170807, -0.6787551641464233, -0.5075864791870117, 3.0834367275238037]",tensor(0.8677)
sad_2e82d8ad595a2679b72e4f802518e4ac,30-39,Female,White,sad,5,5,"[-1.4949836730957031, -3.81660795211792, -2.335622787475586, -1.551459789276123, 0.2565975487232208, 8.551891326904297, -3.7573800086975098]",tensor(0.9996)
angry_e2f027d9c35d20f4c36c41cd0a208756,20-29,Male,Southeast Asian,angry,0,4,"[-2.708434820175171, -2.693372964859009, -3.5420641899108887, 2.2899789810180664, 4.992140293121338, -1.2440553903579712, -2.438030481338501]",tensor(0.9340)
angry_71f6c2ba20882a25dcedcee00acbe918,50-59,Male,White,angry,0,5,"[0.9512336254119873, 1.51809561252594, -3.105515480041504, -1.6371493339538574, 1.1798583269119263, 1.67780601978302, -4.14640474319458]",tensor(0.3343)
fear_b6b78ba5b1dc4088dc4e81b1cee6cf9e,20-29,Female,White,fear,2,4,"[-3.1831040382385254, -3.85996675491333, -0.40084993839263916, -2.35522723197937, 4.250532627105713, -1.0802847146987915, 1.6157724857330322]",tensor(0.9188)
disgust_f23b27f4ddb921fcea1e1c5edfa94a76,20-29,Male,Latino_Hispanic,disgust,1,1,"[1.7753883600234985, 4.688297748565674, 0.16357263922691345, -3.2096967697143555, -3.5522403717041016, -1.79530668258667, -2.2302730083465576]",tensor(0.9361)
happy_29a22aa1532c4ee7b7e5eefcd0edc4f4,20-29,Female,Middle Eastern,happy,3,3,"[-4.127076625823975, -3.06304669380188, -2.832080841064453, 5.313467979431152, -0.18417227268218994, -3.2735185623168945, 1.536506175994873]",tensor(0.9730)
sad_84dab2455f884559b6346e054640cfdb,30-39,Male,White,sad,5,4,"[0.04125945642590523, -3.9834983348846436, -0.39379313588142395, -3.5408949851989746, 1.5549778938293457, -2.348330020904541, 1.1600223779678345]",tensor(0.4839)
happy_2398972dc091ce52185bf9c6869073c9,30-39,Male,White,happy,3,3,"[-1.7333078384399414, -2.1071889400482178, -2.0968832969665527, 5.377302169799805, -1.3387782573699951, -1.4604169130325317, -1.697514533996582]",tensor(0.9950)
angry_bf4b1ad4ee98de237773a38c294b3c78,40-49,Female,Indian,angry,0,4,"[1.0560585260391235, -3.1673104763031006, -1.9779138565063477, -4.717352390289307, 3.221501111984253, -3.191136121749878, 2.9983983039855957]",tensor(0.5198)
disgust_a95278161c68ca4dee72bd07c8937ce8,20-29,Female,White,disgust,1,4,"[-0.5960269570350647, 1.291054606437683, -2.888300895690918, -0.687213659286499, 1.3195405006408691, -1.669497013092041, -1.0995208024978638]",tensor(0.4153)
fear_4e082e43e6c11b8ccfc3eb78dec59ae6,10-19,Female,Indian,fear,2,4,"[-0.20804165303707123, -3.6011579036712646, -0.0725330263376236, -3.6075572967529297, 3.484846591949463, -2.914062976837158, 2.0021913051605225]",tensor(0.7790)
disgust_2de34d4b39367a1f1f0b249409d916ea,50-59,Female,Black,disgust,1,5,"[-2.2698607444763184, 0.6158059239387512, -2.457360029220581, -0.5027749538421631, 0.7987783551216125, 1.4518805742263794, -3.1962642669677734]",tensor(0.4653)
disgust_08768b92e9ce63004e54c8eb0393fc03,40-49,Male,White,disgust,1,3,"[-2.4173452854156494, -2.827326774597168, -3.7075703144073486, 5.8789448738098145, 1.4742980003356934, -3.4294838905334473, -1.5108706951141357]",tensor(0.9868)
angry_40c3db7cb055f95961f4dfa4a6cfd290,40-49,Male,Indian,angry,0,5,"[-1.689716100692749, -1.4391525983810425, -2.097581386566162, 0.4412148892879486, 0.5188145041465759, 1.015167236328125, -1.2008470296859741]",tensor(0.4035)
neutral_7ebd74a104e7885eb6f9a92e5b0496e4,50-59,Male,Black,neutral,4,4,"[0.508861243724823, -2.34472393989563, -2.0699682235717773, -4.3174567222595215, 4.323652744293213, 2.326968193054199, -3.350938320159912]",tensor(0.8610)
fear_f07f7bb79d69e7724eadb23324b1ac64,20-29,Female,White,fear,2,6,"[-6.071069240570068, -6.55224609375, 1.715301275253296, -6.6608805656433105, 2.5935215950012207, 1.4814966917037964, 5.421935558319092]",tensor(0.9065)
happy_8e04aaaba7749de6149588b662fefa8f,30-39,Female,Black,happy,3,3,"[-1.5870801210403442, -1.8729432821273804, -2.5257017612457275, 6.280766010284424, -2.50677227973938, -3.0142312049865723, -1.0247292518615723]",tensor(0.9983)
sad_bda59378137aa6946f58bb25f307e887,00-02,Female,White,sad,5,5,"[-2.390995740890503, -4.692784309387207, -0.5682477951049805, -3.855502128601074, 4.422060489654541, 5.521289825439453, -3.724949836730957]",tensor(0.7485)
neutral_1863972ccd99d53d63cab060ce17a8da,40-49,Female,Black,neutral,4,3,"[-3.3585288524627686, -0.5280707478523254, -3.0409579277038574, 2.241783618927002, -0.4741877317428589, 0.40352532267570496, -0.8192122578620911]",tensor(0.7443)
neutral_22c3afadccfe42f3e568971500ccbc3e,20-29,Male,Middle Eastern,neutral,4,4,"[-2.94339656829834, -3.8475968837738037, -3.4201602935791016, 3.1018664836883545, 3.868269443511963, -0.8891322612762451, -1.5144660472869873]",tensor(0.6756)
fear_0a2385d62c0356eb69af5d5842d41370,30-39,Male,White,fear,2,4,"[-4.744217395782471, -5.142706871032715, -0.9039247632026672, -0.6275779008865356, 5.424342155456543, -1.1040583848953247, 0.8882719874382019]",tensor(0.9839)
neutral_a2981646b606408e432ff211286d5236,30-39,Female,White,neutral,4,4,"[-2.9412922859191895, -3.597282886505127, -4.329971790313721, 3.4125454425811768, 3.658031702041626, 1.4292281866073608, -3.3132920265197754]",tensor(0.5282)
happy_ae6b8e889674db2b5983ceb66b909820,20-29,Female,East Asian,happy,3,3,"[-1.6247191429138184, -0.9636490345001221, -3.082426071166992, 5.135130405426025, -0.4669346213340759, -1.9724575281143188, -1.929608702659607]",tensor(0.9910)
surprise_2e354c1ae0c3a2d4462914a61ded42ff,30-39,Male,White,surprise,6,4,"[-2.2956490516662598, -6.1128644943237305, -2.3029446601867676, -4.547486782073975, 4.595777988433838, 3.9503798484802246, 1.1486246585845947]",tensor(0.6417)
disgust_33c500a76de97ba63395b5639c703975,30-39,Male,East Asian,disgust,1,4,"[0.14003057777881622, -4.445921897888184, -4.924008846282959, -2.34846830368042, 7.5125885009765625, -0.57292640209198, -2.103052854537964]",tensor(0.9989)
surprise_c015076e0f8b0c9ec67f2a7877176523,50-59,Male,White,surprise,6,3,"[-0.5788006782531738, -1.304173231124878, -4.153432369232178, 5.286259174346924, -0.9514521360397339, -3.4682846069335938, -1.5175361633300781]",tensor(0.9925)
fear_6a364346ef4890ac46b7d715c57b24f6,30-39,Male,White,fear,2,5,"[-0.035748016089200974, -6.989912033081055, 0.2753884792327881, -8.756604194641113, 2.234487295150757, 4.739239692687988, 1.6654058694839478]",tensor(0.8712)
happy_93a1b7524727859b22496890fa030358,40-49,Male,White,happy,3,3,"[-2.993947744369507, -2.74991512298584, -4.251047611236572, 4.832345485687256, 3.2504842281341553, -2.3277053833007812, -2.305919647216797]",tensor(0.8277)
sad_7857c1878dd0ceb2ab366208bc12acb9,20-29,Female,East Asian,sad,5,5,"[-0.25545215606689453, -0.2548033893108368, -2.5864620208740234, -0.22876419126987457, -1.784804105758667, 0.8987820148468018, -0.8746233582496643]",tensor(0.4498)
fear_47de8d303633538df895b05a91110666,20-29,Female,White,fear,2,4,"[-2.013714075088501, -4.936347007751465, -2.5118072032928467, -1.753700852394104, 5.718252658843994, 1.7825652360916138, -2.323059558868408]",tensor(0.9793)
sad_1ba77b8bb45223f0ff4a046a21ea11ce,30-39,Female,White,sad,5,5,"[-0.8068161606788635, -2.3478968143463135, -4.0552659034729, -0.8247715830802917, 0.8435800671577454, 5.9900078773498535, -3.376993417739868]",tensor(0.9917)
sad_e8ee4fce3557260a8d526bba6550638e,00-02,Male,White,sad,5,6,"[-3.6635055541992188, -4.672660827636719, -1.324247121810913, -1.6621776819229126, 2.6165144443511963, -1.5350375175476074, 3.8106348514556885]",tensor(0.7584)
fear_3d0579ee15886e0182f6916f995631df,20-29,Female,White,fear,2,4,"[-5.661318302154541, -5.401037216186523, -1.2515558004379272, -1.027675986289978, 3.9761369228363037, -0.05397540330886841, 3.4396331310272217]",tensor(0.6193)
surprise_489363e2c689ae129e1fb4cace36dd98,30-39,Male,Black,surprise,6,4,"[-4.098807334899902, -5.013240814208984, -4.740432262420654, -0.9236353635787964, 11.562660217285156, -5.390674114227295, -1.0326308012008667]",tensor(1.0000)
surprise_8d40757d534dd0013a435929616f8ccb,20-29,Female,Middle Eastern,surprise,6,5,"[-3.2518317699432373, -0.7370319962501526, 1.7283267974853516, -3.3882529735565186, -1.4011244773864746, 2.361492395401001, 0.06964809447526932]",tensor(0.5858)
sad_d296ccfe855de7eecf9a93f51aeeb9a0,00-02,Male,White,sad,5,5,"[-2.566394090652466, -1.5552220344543457, 0.06732916831970215, -1.43892502784729, -2.5465853214263916, 7.979706287384033, -2.4868228435516357]",tensor(0.9994)
neutral_96a6a912e30d69c57cde274d7ab87250,20-29,Male,White,neutral,4,5,"[-1.895872712135315, -4.700471878051758, -1.4150171279907227, -5.330621719360352, 3.8664729595184326, 5.484157562255859, -0.061022717505693436]",tensor(0.8306)
sad_8d9bddd7e67edd1467d5595f9b825e87,30-39,Male,Black,sad,5,5,"[0.08682982623577118, -2.6613433361053467, 1.0267189741134644, -3.3239927291870117, -0.25665754079818726, 4.119526386260986, -3.772205352783203]",tensor(0.9278)
disgust_2bd2e28ce1d844c69193ef55972b9f53,20-29,Female,Black,disgust,1,4,"[-1.2888333797454834, -1.2845224142074585, -2.824683427810669, 0.8718788027763367, 1.4134212732315063, -1.3781219720840454, -0.5613948702812195]",tensor(0.5179)
fear_dec116aa689938d5cab3de1b4bda70e4,00-02,Male,Black,fear,2,6,"[-0.31349027156829834, -2.004983425140381, 2.47836971282959, -0.7016212940216064, -3.821291208267212, -2.1532113552093506, 3.2697765827178955]",tensor(0.6622)
sad_3af4bbeb60dc3f7906ed1678c23d535e,40-49,Male,White,sad,5,5,"[1.3228487968444824, -1.515917181968689, -2.7843446731567383, -3.0789246559143066, 1.2672044038772583, 4.864353656768799, -3.0824532508850098]",tensor(0.9441)
angry_8f7879336668a5b7711dae22a876204b,10-19,Male,Southeast Asian,angry,0,4,"[0.3430441617965698, -5.608567714691162, -4.494692802429199, -0.646263837814331, 8.014425277709961, 0.539165735244751, -4.364785194396973]",tensor(0.9988)
happy_71f83eb5384ff206cd0ca77729684fb6,50-59,Male,White,happy,3,3,"[0.34834179282188416, -0.037661876529455185, -3.578941583633423, 1.5554406642913818, 0.9848508834838867, -1.1283453702926636, -4.222533226013184]",tensor(0.4662)
surprise_c9d7d098decd43671c6e3c9ff7d04fe5,10-19,Female,White,surprise,6,3,"[-2.070197105407715, -1.3695405721664429, -1.3954355716705322, 3.96513032913208, -3.9207842350006104, -2.2135720252990723, 2.22463321685791]",tensor(0.8405)
happy_9cb25bc07eaf5b33c2e9e0858adff0c3,30-39,Female,White,happy,3,3,"[-1.3147003650665283, -1.3789883852005005, -2.9136343002319336, 6.0670552253723145, -1.7072081565856934, -2.2860612869262695, -2.590165138244629]",tensor(0.9978)
surprise_586ffbe52b53817a2159151bd97bf8d3,30-39,Male,White,surprise,6,2,"[-0.11270453035831451, -3.629877805709839, 3.2046968936920166, -7.466311931610107, -1.0124706029891968, 0.9961974620819092, 2.3566293716430664]",tensor(0.6289)
sad_5cf5576a1c2b38e550c4289892199f64,60-69,Male,White,sad,5,5,"[1.6425881385803223, -1.945243000984192, -1.8496625423431396, -4.850861072540283, 1.2339614629745483, 4.663430213928223, -2.5773303508758545]",tensor(0.9218)
happy_90ce7e0eb2fee2eaaa7f542cea385c11,20-29,Female,White,happy,3,3,"[-3.3100011348724365, -2.319157838821411, -2.2848403453826904, 4.492785930633545, -0.20177295804023743, -3.4102606773376465, 0.7181292176246643]",tensor(0.9661)
disgust_881a8bc5221aaf6644c074260003fc2f,20-29,Female,Black,disgust,1,4,"[-2.786186456680298, -4.5605645179748535, -1.6736172437667847, -2.107990264892578, 6.173713207244873, -0.8729358911514282, 0.7341259121894836]",tensor(0.9940)
sad_dc58ceb9d4220ed1a222971e86e4b465,70+,Female,Indian,sad,5,5,"[1.72600257396698, -6.77093505859375, -1.7901082038879395, -6.826924800872803, 2.883748769760132, 9.82559871673584, -5.181013584136963]",tensor(0.9987)
happy_2f18ed00857b3da9f9f3a5e48291fed4,60-69,Male,Middle Eastern,happy,3,3,"[-1.6720467805862427, -1.9751650094985962, -2.581343173980713, 5.446479320526123, -0.7566131949424744, -2.018738031387329, -1.9398568868637085]",tensor(0.9951)
fear_0fa9b2c084de37639a5317fc9b70ce9a,30-39,Female,White,fear,2,0,"[4.946624279022217, -1.8793853521347046, 4.084892749786377, -4.825316905975342, -5.7600626945495605, 0.7719769477844238, -3.7240066528320312]",tensor(0.6949)
disgust_729af5164ed99fc82b3524696eff783a,30-39,Male,Black,disgust,1,4,"[-2.650277853012085, -2.9592936038970947, -4.555771350860596, 0.8657463192939758, 7.093225479125977, -2.37296724319458, -1.9145441055297852]",tensor(0.9977)
surprise_147a86d81e31c9b7983efc7d0abc753c,20-29,Female,White,surprise,6,6,"[-3.819277048110962, -5.709994316101074, 0.6019561886787415, -0.22153133153915405, -3.059300422668457, -7.913972854614258, 11.776488304138184]",tensor(1.0000)
sad_272f3a2032c07c7a2bcc55c75d1b3e1f,30-39,Female,White,sad,5,4,"[-2.6499626636505127, -4.602941989898682, -4.0298051834106445, -0.3538089990615845, 6.465043544769287, 2.25662899017334, -2.9492130279541016]",tensor(0.9841)
disgust_8b7326cf307b79070f9f873d30de01c6,00-02,Male,White,disgust,1,0,"[1.9949934482574463, -0.9889872670173645, -3.905268669128418, -1.7290998697280884, 1.1158819198608398, -1.0645264387130737, -1.377715826034546]",tensor(0.6354)
fear_850bccaeb18da72fa986d7c5733b23d3,20-29,Female,Latino_Hispanic,fear,2,2,"[0.8917605876922607, -1.5358411073684692, 3.903266429901123, -1.9454461336135864, -4.667502403259277, -2.476080894470215, 3.145977258682251]",tensor(0.6548)
neutral_5924f537f4bcd752c8812e73b8651b15,20-29,Female,Latino_Hispanic,neutral,4,4,"[-4.052984714508057, -4.809789657592773, -3.279029369354248, -1.249393343925476, 6.9814066886901855, -0.48477301001548767, 0.3290857672691345]",tensor(0.9978)
happy_1ce6ff842be3981b0355958e3986a046,10-19,Male,White,happy,3,3,"[-3.334651231765747, -3.0488808155059814, -4.366102695465088, 5.827600002288818, 3.074587345123291, -2.3213706016540527, -1.7266721725463867]",tensor(0.9391)
surprise_e84475561225faccaa80727ce3af7e21,00-02,Female,Middle Eastern,surprise,6,6,"[-2.7244770526885986, -3.055467128753662, 4.457775115966797, -3.670102119445801, -3.291391611099243, -2.381612539291382, 5.911408424377441]",tensor(0.8101)
angry_bab6743e5aad74ee2e5953741299b821,20-29,Male,Latino_Hispanic,angry,0,0,"[6.109458923339844, 0.1041085496544838, -3.9248595237731934, -2.7157418727874756, 1.0306397676467896, -0.19761084020137787, -4.797571659088135]",tensor(0.9894)
angry_53252d0687f56849108d51879f39ad29,30-39,Male,White,angry,0,4,"[-0.26011863350868225, -3.8574533462524414, -2.328421115875244, -3.0842840671539307, 5.645387172698975, 1.5131980180740356, -2.1513781547546387]",tensor(0.9806)
happy_5269bb33fc59107b08e54e370a17094b,20-29,Female,East Asian,happy,3,3,"[-3.1705188751220703, -2.9506161212921143, -3.6750617027282715, 6.1525139808654785, -0.19095315039157867, -0.95154869556427, -1.6611002683639526]",tensor(0.9968)
happy_8caafdf80e07ab121c0be04600f69a65,03-09,Male,White,happy,3,3,"[-3.1773345470428467, -3.021869421005249, -1.795954704284668, 3.9645609855651855, -0.7665766477584839, -3.4132847785949707, 2.149991512298584]",tensor(0.8495)
disgust_6927d792c20d794f58848d260b50c24b,20-29,Male,Latino_Hispanic,disgust,1,0,"[5.280620574951172, 2.6703648567199707, -3.1458683013916016, -4.445398807525635, -0.42727261781692505, -0.9322218894958496, -3.410170316696167]",tensor(0.9265)
happy_a3e36ed432a3ad6875bff07faaa6acac,40-49,Male,White,happy,3,3,"[-2.754681348800659, -2.1319658756256104, -3.4355413913726807, 6.496149063110352, 0.8153568506240845, -2.273277759552002, -2.712129831314087]",tensor(0.9960)
neutral_b37863d75021cf6a0469df37e08df8eb,30-39,Male,White,neutral,4,4,"[0.6024606823921204, -2.859492063522339, -4.005383491516113, -2.1486828327178955, 4.983643531799316, -3.9924936294555664, 1.7930457592010498]",tensor(0.9478)
happy_8d969bbe1fcf3794da29d5ed7ef377a1,30-39,Male,White,happy,3,3,"[-2.7713091373443604, -2.3176286220550537, -2.613797426223755, 6.821784019470215, -2.1124863624572754, -1.3629778623580933, -2.074134111404419]",tensor(0.9992)
neutral_5ed2a0796f3b5f7e0107d31a0412331c,20-29,Male,White,neutral,4,5,"[-3.0507845878601074, -6.251315116882324, 0.1539391577243805, -7.171878337860107, 2.1303417682647705, 4.266453266143799, 3.1440649032592773]",tensor(0.6846)
happy_36436103ed030c09666d119edfb003bf,20-29,Male,White,happy,3,3,"[-1.201909065246582, -1.576367974281311, -1.4120219945907593, 3.2450366020202637, -1.287696361541748, -1.630024790763855, -0.13936254382133484]",tensor(0.9246)
happy_bcc6d80235989a9d76bfd863b17a8161,20-29,Female,White,happy,3,3,"[-2.7234890460968018, -1.5755301713943481, -3.34670090675354, 7.075413227081299, -1.2869216203689575, -2.719660758972168, -1.7553539276123047]",tensor(0.9993)
disgust_e98635f0086764d9d83e605b9a5c0fb1,00-02,Female,Latino_Hispanic,disgust,1,5,"[-2.267643451690674, -3.559051752090454, -0.15899774432182312, 2.437004327774048, -5.117824554443359, 2.883056163787842, 0.8497650027275085]",tensor(0.5475)
fear_e6ffb98276367d9fbe81c87af56d6a57,20-29,Male,White,fear,2,2,"[-0.8895900845527649, -1.4885882139205933, 2.3868749141693115, -1.5622886419296265, -2.721447229385376, -0.41968002915382385, -0.6215365529060364]",tensor(0.8378)
neutral_49c3907e3e5fd09e3cdfa5571e04eec7,40-49,Male,White,neutral,4,4,"[-0.5992136001586914, -2.8606631755828857, -3.7462334632873535, 2.790332317352295, 4.090235233306885, -2.9852805137634277, -2.9505839347839355]",tensor(0.7783)
fear_991ff11cc9f0c6c4fe87d4a708f8125e,20-29,Male,White,fear,2,4,"[-1.2578375339508057, -2.5117735862731934, -0.2137393057346344, -5.138530254364014, 4.30038595199585, -0.042972639203071594, -0.29879236221313477]",tensor(0.9624)
angry_7a9bc8498d186f441fe2374c7000245f,40-49,Male,Black,angry,0,5,"[2.0427417755126953, -3.6097545623779297, -1.7207326889038086, -4.183478832244873, 1.204043984413147, 5.754355430603027, -3.5668365955352783]",tensor(0.9654)
sad_54fd3ba44dc3cce0af07a986f06dc2cb,40-49,Male,Black,sad,5,4,"[-5.337872505187988, -6.602804660797119, -0.20982107520103455, -2.7612526416778564, 3.331800699234009, 2.107386827468872, 2.9137256145477295]",tensor(0.5041)
neutral_f34ee14fc5c1f22f3c545d9df941fd6c,20-29,Female,White,neutral,4,4,"[-2.6381633281707764, -4.459750175476074, -4.825586795806885, 3.2193994522094727, 5.307234764099121, -2.1633222103118896, -0.924288272857666]",tensor(0.8874)
disgust_cbf34fdc162c27dd603e3db66166a0ec,03-09,Female,East Asian,disgust,1,5,"[3.625932216644287, 1.758679986000061, -1.6420068740844727, -5.581928730010986, -3.1734344959259033, 3.9983909130096436, -5.114180564880371]",tensor(0.5555)
fear_f03b8730b66d2e2f8ccfe1f9eaab091b,40-49,Male,White,fear,2,5,"[-1.732557773590088, -1.873891830444336, -0.8158047199249268, -2.475959300994873, 0.8164119124412537, 2.6378841400146484, 0.5985527634620667]",tensor(0.7390)
surprise_d1de1a327d829234b29ea1b597072ae0,00-02,Male,White,surprise,6,6,"[-4.075558185577393, -5.145513534545898, 1.4986356496810913, -1.9512341022491455, -1.7597358226776123, -4.416648864746094, 8.779685974121094]",tensor(0.9993)
fear_13597cbea4fd7f6503a1c4721cca9549,20-29,Female,White,fear,2,2,"[-1.209884762763977, -0.7691924571990967, 4.938069820404053, -7.626694202423096, -1.6993035078048706, 3.6463403701782227, -1.508479356765747]",tensor(0.7793)
sad_efce0af9b9272bf851877f95713cf7e4,03-09,Male,White,sad,5,5,"[-1.1281410455703735, -2.203526735305786, 0.046959683299064636, -0.7697503566741943, -4.274720668792725, 7.052154541015625, -2.7297534942626953]",tensor(0.9983)
happy_374737ee806d380fe0ace8dc5e635e0a,20-29,Female,Latino_Hispanic,happy,3,3,"[-2.0371854305267334, -1.6912949085235596, -2.8110761642456055, 5.9512248039245605, -1.0714812278747559, -2.167452335357666, -1.5149447917938232]",tensor(0.9973)
happy_b9949a052c3fc624c0d39bd8e40790bb,40-49,Female,Latino_Hispanic,happy,3,3,"[-2.9746334552764893, -1.3340682983398438, -2.509937047958374, 5.494527339935303, -0.8244674205780029, -3.0303943157196045, -0.6850341558456421]",tensor(0.9943)
surprise_1f5027e64f6568cadbf72efe5958aad3,40-49,Male,White,surprise,6,6,"[-2.3030216693878174, -3.3091351985931396, -0.8992951512336731, 4.461482524871826, -5.636744976043701, -5.81404447555542, 6.519526958465576]",tensor(0.8861)
happy_6c4e5cedc082b6dedeb126c9b209daf5,30-39,Male,Latino_Hispanic,happy,3,3,"[-2.3506643772125244, -1.9009617567062378, -2.534949779510498, 6.634146213531494, -2.3228137493133545, -2.190253734588623, -0.7316719889640808]",tensor(0.9987)
neutral_2bb50f3ca895ab58cddfea09335a5104,30-39,Male,White,neutral,4,5,"[-0.31373709440231323, -5.196822166442871, 0.5749527215957642, -5.709230899810791, 2.5684163570404053, 4.494354248046875, -1.9890203475952148]",tensor(0.8508)
sad_a967bac932a4b59ace993fb950c39271,20-29,Male,White,sad,5,5,"[-2.5356285572052, -2.566176652908325, -2.6221325397491455, -0.8974157571792603, 2.0559327602386475, 6.027278423309326, -2.9474997520446777]",tensor(0.9799)
happy_d7ac0b3a5f8e4ccfb345fc531524fc1b,00-02,Male,White,happy,3,3,"[-4.523622989654541, -3.6829774379730225, -2.0656795501708984, 5.7551188468933105, -3.600386619567871, -1.90760338306427, 4.021175861358643]",tensor(0.8491)
surprise_57f3244a96abdf84c8b93cec152b527d,20-29,Female,Middle Eastern,surprise,6,6,"[-3.7240545749664307, -2.0692622661590576, -1.3786826133728027, 1.8581485748291016, -0.4876144528388977, -3.6306920051574707, 4.047828197479248]",tensor(0.8848)
sad_c9a6bf70c65684d58212147f52a72cb8,20-29,Female,White,sad,5,4,"[-2.628594160079956, -4.566676139831543, -4.0690131187438965, 0.7096920609474182, 5.408320903778076, 3.3488755226135254, -3.3328499794006348]",tensor(0.8793)
disgust_511f3d7a0750e93e232291788e3cf4ad,40-49,Male,White,disgust,1,1,"[-0.642536997795105, 0.764965832233429, -1.0244332551956177, -1.7835084199905396, -0.46618062257766724, -0.7560516595840454, 0.4492906928062439]",tensor(0.3663)
