id,age,gender,race,label,y_true,y_pred,logits,conf
disgust_01e404aa5d587601752a6490d2fd3dac,00-02,Male,White,disgust,1,5,"[-0.09167458117008209, -3.6627986431121826, -5.541477680206299, -0.7927037477493286, 2.9436423778533936, 5.159090518951416, -4.416761875152588]",tensor(0.8951)
happy_e54303fb104a70b404e1f09366bd5b62,20-29,Male,East Asian,happy,3,3,"[-2.2822299003601074, -1.099232792854309, -1.1743927001953125, 5.298722743988037, -3.1568634510040283, -2.0909080505371094, -0.685684859752655]",tensor(0.9930)
fear_ab076f44bb23b9b1cf7548837570e2f6,20-29,Female,White,fear,2,2,"[-0.4320409595966339, 1.0525797605514526, 4.211360454559326, -3.7303812503814697, -3.8150877952575684, -2.3335416316986084, -0.4643760323524475]",tensor(0.9403)
fear_cd607c73812835ebe4ad48e887ee2ff2,30-39,Female,Middle Eastern,fear,2,3,"[-2.635786771774292, -3.1800615787506104, -2.3675284385681152, 4.067358016967773, 2.7249786853790283, -2.218337059020996, -1.888535499572754]",tensor(0.7879)
neutral_cbd31c98eaa7c98ad3914e3464a693bf,40-49,Male,Indian,neutral,4,4,"[-1.8488497734069824, -3.7509098052978516, -3.1249094009399414, -0.027906589210033417, 5.966323375701904, -2.458162784576416, -0.6231101155281067]",tensor(0.9954)
neutral_ee261bc8bf528a41de1dfddb46d47661,20-29,Female,Black,neutral,4,3,"[-3.6185224056243896, -4.004194736480713, -3.494901418685913, 3.097593307495117, 2.365025758743286, -3.65250825881958, 2.2182090282440186]",tensor(0.5262)
happy_26c05b9634787aeed7e404d9799d1711,20-29,Female,White,happy,3,3,"[-2.744870185852051, -2.3766558170318604, -2.9651875495910645, 5.818605899810791, -0.7272318601608276, -2.644695520401001, -0.9537597894668579]",tensor(0.9966)
angry_13979fb1e54c928d55a36882e75705be,00-02,Male,East Asian,angry,0,0,"[1.1550366878509521, -0.4770048260688782, -1.5341254472732544, -3.2374444007873535, 0.3993113040924072, -0.2316412627696991, 0.15725365281105042]",tensor(0.4230)
angry_810332a24cd8e9e98b268023a0c08fc9,40-49,Male,White,angry,0,5,"[1.0668656826019287, -2.1850335597991943, -2.859657049179077, -3.5948476791381836, 2.1243722438812256, 5.377173900604248, -4.288782596588135]",tensor(0.9496)
sad_0ff8e0a9e3ae1edf6028bcb64a424fa8,00-02,Male,White,sad,5,5,"[-1.9908961057662964, -2.339832067489624, -0.7759002447128296, 0.23420657217502594, -1.6807072162628174, 5.427128314971924, -2.2765579223632812]",tensor(0.9902)
fear_55b95175f75eb98a6f1406a24b0b4827,50-59,Male,Black,fear,2,4,"[-0.091984823346138, -4.752270698547363, -1.3758924007415771, -4.945287704467773, 3.5289647579193115, -0.9773727655410767, 1.2263470888137817]",tensor(0.8729)
sad_de2b7689444737d4cd9019a7dba35689,00-02,Male,White,sad,5,5,"[-0.9189162850379944, -1.3401665687561035, -0.8854323625564575, -2.881030559539795, -1.5608656406402588, 7.737092018127441, -3.06821346282959]",tensor(0.9994)
neutral_8a13c50715ba2810865a6ea158d47dfa,20-29,Female,Middle Eastern,neutral,4,4,"[-2.222465753555298, -2.8115079402923584, -4.154655933380127, 0.34122610092163086, 4.357069969177246, -3.6292879581451416, 2.713810920715332]",tensor(0.8237)
surprise_d300fc4a4a91aa65928167642222d364,50-59,Male,White,surprise,6,6,"[-4.1456990242004395, -4.917314052581787, 2.076270818710327, -4.810656547546387, -0.225122332572937, -4.752364158630371, 10.014513969421387]",tensor(0.9996)
sad_57a66bb5dc4cf6e438cc3a26a316dac3,50-59,Female,White,sad,5,5,"[0.6693422198295593, 1.7451075315475464, 1.6129974126815796, -6.065937042236328, -3.0619089603424072, 5.930957317352295, -3.7840280532836914]",tensor(0.9672)
happy_ede0c3dd10c66e58153f95e4643bf95d,20-29,Female,White,happy,3,3,"[-1.4241206645965576, -2.260948896408081, -2.2390575408935547, 3.4559695720672607, -1.5742157697677612, 0.5842128992080688, -2.489156723022461]",tensor(0.9259)
angry_a2a3ed2382cbca5f41dabe27135a6c9c,30-39,Male,Middle Eastern,angry,0,0,"[2.6845903396606445, -0.7819640040397644, -2.5152699947357178, -0.6454768180847168, 2.147700786590576, -1.8047747611999512, -3.770644187927246]",tensor(0.5988)
neutral_cb5c4a69705edd291171c2f565852ef4,20-29,Female,White,neutral,4,4,"[-2.2006726264953613, -4.357064247131348, -3.6101040840148926, 0.4394712448120117, 5.215153694152832, -1.9999743700027466, -0.19663181900978088]",tensor(0.9858)
fear_d886de748ccc0b3947336dcd21ab7abc,40-49,Male,White,fear,2,3,"[-3.363327741622925, -3.411649465560913, -0.6656450033187866, 3.9700992107391357, -2.364746332168579, -1.83539879322052, 2.5559792518615723]",tensor(0.7943)
neutral_784bc0f41d9ebd6137f65872405925cf,20-29,Female,Black,neutral,4,4,"[-1.2839887142181396, -3.5881259441375732, -2.4092111587524414, -1.1985567808151245, 5.131107807159424, -0.918908953666687, -0.3231545090675354]",tensor(0.9894)
happy_e8f98deced088fa10dc4abc5d9b3dd69,30-39,Male,White,happy,3,3,"[-2.4641635417938232, -2.499927282333374, -2.423567295074463, 6.077842712402344, -0.3170280456542969, -2.206272602081299, -2.0247201919555664]",tensor(0.9972)
surprise_5d13cf4e497961b5c811b774d539c148,20-29,Female,White,surprise,6,6,"[-6.121200084686279, -6.352893829345703, -2.74578857421875, -1.0191383361816406, 4.695956707000732, -3.4544677734375, 7.06278133392334]",tensor(0.9139)
sad_a0941abbefc5d62819f321c8f30d7f3b,40-49,Female,White,sad,5,5,"[-2.8698647022247314, -3.4422965049743652, -3.2846038341522217, 1.4326499700546265, -0.6541999578475952, 8.252703666687012, -4.915284633636475]",tensor(0.9987)
happy_957e1c563bf957ba2a948a3543feb2bd,50-59,Male,White,happy,3,3,"[-2.012399196624756, -2.745889902114868, -3.5405051708221436, 7.733529567718506, -0.13453741371631622, -2.8280303478240967, -2.8956961631774902]",tensor(0.9995)
fear_76c27298d8a7146559dc74e673f30967,00-02,Male,East Asian,fear,2,4,"[-1.7580223083496094, -3.58823299407959, -1.863497018814087, -1.2273155450820923, 4.937466144561768, -2.5944390296936035, 0.8585097789764404]",tensor(0.9784)
neutral_5e9ccc7aa61461dc0ea62f4c2ed651dd,20-29,Female,East Asian,neutral,4,3,"[-3.0795814990997314, -2.431147813796997, -3.3060107231140137, 6.562322616577148, -0.6035143733024597, -3.0066399574279785, 0.49594739079475403]",tensor(0.9966)
happy_d6aa21770fc65170cc9eddaa17c91a60,30-39,Female,White,happy,3,3,"[-1.9556413888931274, -1.6717301607131958, -2.6311657428741455, 6.126885890960693, -1.7059886455535889, -2.369448661804199, -1.536104440689087]",tensor(0.9981)
surprise_6102b8be28d1e488fe8f03ed592a6090,20-29,Female,Latino_Hispanic,surprise,6,3,"[-2.8191726207733154, -2.6191647052764893, 0.3621111810207367, 4.568630695343018, -5.3787946701049805, -3.8328917026519775, 3.763847589492798]",tensor(0.6832)
disgust_d162628397ec0e494319e087bf5629d2,30-39,Male,White,disgust,1,0,"[5.996641635894775, 3.4643008708953857, -4.823993682861328, -0.5113579034805298, -1.2224161624908447, -3.928065299987793, -3.9632179737091064]",tensor(0.9244)
neutral_e6227957641afd2e499ed0e56b850404,03-09,Female,Black,neutral,4,4,"[-2.083834648132324, -2.8951656818389893, -1.5181326866149902, -1.1482353210449219, 2.955164670944214, 0.655150294303894, 0.4995679259300232]",tensor(0.8174)
angry_e33d8eb2b931be8815efe1888e915631,30-39,Male,Black,angry,0,4,"[-0.849733829498291, -3.0356216430664062, -4.3714118003845215, 0.1224188357591629, 3.978203058242798, 1.7307478189468384, -3.362240791320801]",tensor(0.8798)
fear_e37475ac014727e5b222036eb406d323,10-19,Female,East Asian,fear,2,4,"[0.24006547033786774, -1.8677104711532593, 1.0795711278915405, -4.7184224128723145, 2.8212409019470215, -0.9198795557022095, -0.9653756618499756]",tensor(0.7651)
fear_e537e2f228dd63d9b35b45d7dd2841a4,03-09,Female,White,fear,2,6,"[-4.189554214477539, -3.5086328983306885, 2.291994333267212, -3.762965202331543, 2.7307686805725098, -2.9049248695373535, 3.4629504680633545]",tensor(0.5572)
disgust_58816d2ee3e1cd39661eeff1fbe11986,20-29,Female,White,disgust,1,4,"[-1.265516757965088, -2.707761526107788, -4.9766082763671875, 2.8364052772521973, 5.623062610626221, -2.1172947883605957, -4.075319290161133]",tensor(0.9404)
neutral_d0eb7e4fc6fe1936bfa19970f68dfa3b,20-29,Male,White,neutral,4,3,"[-2.67038893699646, -4.682487964630127, -4.012470722198486, 4.419519901275635, 4.092139720916748, -1.9829374551773071, -1.7314105033874512]",tensor(0.5795)
happy_e07bb47d0b68bb4f100a8d1e44821c60,30-39,Male,White,happy,3,3,"[-1.8005826473236084, -1.3336777687072754, -2.179009437561035, 5.080054759979248, -1.077432632446289, -2.3029513359069824, -2.090667247772217]",tensor(0.9932)
neutral_e8a1a4d2176307b0d23aa15f54213ff8,50-59,Male,White,neutral,4,4,"[1.1995668411254883, -3.8401782512664795, -4.996938228607178, -2.3919177055358887, 7.403259754180908, 1.8854466676712036, -4.58649206161499]",tensor(0.9939)
neutral_930e17a0e2c6aacbe346af2910cd64bd,20-29,Female,White,neutral,4,4,"[-1.1067415475845337, -0.32090118527412415, -0.5988358855247498, -1.554339051246643, 1.0279877185821533, -2.474485397338867, 0.7615060210227966]",tensor(0.4088)
angry_bb6e24cb50b4a83b2f9e0f125630a111,20-29,Female,White,angry,0,4,"[-0.9278228282928467, -2.3290152549743652, -2.596179485321045, -0.3475344777107239, 2.420081853866577, 0.28119155764579773, -0.9146086573600769]",tensor(0.7895)
surprise_326229d5f9b9638244da7e00f42a6d99,20-29,Male,East Asian,surprise,6,3,"[-2.497990369796753, -1.8926817178726196, -3.0448174476623535, 7.172104358673096, -2.578979730606079, -3.540320873260498, -0.5407593846321106]",tensor(0.9993)
sad_8211187bbe13d1ff0fa2c23b6cfc5721,20-29,Female,White,sad,5,5,"[-2.8447134494781494, -2.5279414653778076, -2.536214590072632, -0.17535921931266785, 1.68239426612854, 3.798773765563965, -2.0086381435394287]",tensor(0.8717)
sad_4244f3ace322ff95ebe0058fbb7c44d4,40-49,Male,White,sad,5,5,"[-1.3725522756576538, -3.806553363800049, -3.7252211570739746, -1.5063462257385254, 3.447051763534546, 5.813989162445068, -5.18801736831665]",tensor(0.9130)
disgust_0ba414e3faa3ab5c545713b2109306bc,30-39,Male,White,disgust,1,4,"[-2.448279857635498, -4.920284748077393, -4.553187370300293, 5.735960960388184, 6.706980228424072, -2.096855878829956, -5.3513031005859375]",tensor(0.7252)
happy_77f1153a4f709d2fab1487dd58a645b0,10-19,Female,White,happy,3,3,"[-2.4365742206573486, -2.4808480739593506, -3.2616190910339355, 7.485043525695801, -1.3378252983093262, -2.2020506858825684, -2.1446075439453125]",tensor(0.9996)
surprise_8c2821b8e895906708d1fffbe67d17ae,20-29,Male,Black,surprise,6,2,"[-0.7808395028114319, -1.5263842344284058, 3.1948556900024414, -1.1791812181472778, -2.7975704669952393, -3.0818543434143066, 2.487157106399536]",tensor(0.6504)
sad_022cad32f47a0805556d62136671f18c,20-29,Male,Black,sad,5,4,"[3.0917012691497803, -5.628345489501953, -2.125962972640991, -5.392839431762695, 3.4192495346069336, 0.28848573565483093, -0.04515800252556801]",tensor(0.5556)
neutral_b70456593ac74f7146512c57a909cbba,20-29,Female,White,neutral,4,5,"[-0.9299213290214539, -4.180547714233398, -4.9895734786987305, -2.159325122833252, 4.777438640594482, 5.031373500823975, -3.490738868713379]",tensor(0.5620)
sad_c068eb280bf99851cd5f3d8fc332de10,20-29,Male,White,sad,5,4,"[2.254180908203125, -1.043096899986267, -4.240100383758545, -1.9712640047073364, 4.85222053527832, -1.52870512008667, -3.819654941558838]",tensor(0.9257)
sad_e3f259287f8eee3375beaa9b9962e0fd,50-59,Male,White,sad,5,5,"[0.8206284642219543, 2.117361307144165, 1.0603280067443848, -5.707927703857422, -2.511707067489624, 4.6441240310668945, -2.902273178100586]",tensor(0.8843)
neutral_41b59d39793c586b43a1cbb2ec12b7ed,30-39,Male,White,neutral,4,3,"[-2.170142412185669, -3.5203192234039307, -3.622676372528076, 5.120623588562012, 3.669667959213257, -3.5813608169555664, -2.7172770500183105]",tensor(0.8091)
fear_3d5af175e3d25acc7397a74d511fdf7e,30-39,Male,Black,fear,2,4,"[0.25322023034095764, -1.5973025560379028, -1.3804802894592285, -3.767629384994507, 2.14243221282959, -2.227236032485962, 1.2629412412643433]",tensor(0.6117)
disgust_50f39c1f46c1461e9ba47b76501755d1,00-02,Male,Black,disgust,1,4,"[-3.255279779434204, -2.701575756072998, -2.438735008239746, 0.6088032722473145, 4.400529384613037, -1.284953236579895, -0.5023117661476135]",tensor(0.9655)
neutral_f7f81b153cf718cd91777032f84f77a6,30-39,Female,White,neutral,4,3,"[-1.7415183782577515, -2.785658836364746, -3.1791069507598877, 4.285114288330078, 1.7494947910308838, 0.017093904316425323, -3.459182024002075]",tensor(0.9112)
happy_c90a0d3a34f4ec788a38f0405b08f758,60-69,Female,Indian,happy,3,3,"[-1.9004390239715576, -1.77789306640625, -2.984123945236206, 6.417792797088623, -1.98590087890625, -1.018620252609253, -2.727234125137329]",tensor(0.9985)
surprise_fd1b840da459c8b42e78aca738c967c3,00-02,Male,Black,surprise,6,6,"[-3.1871492862701416, -4.150840759277344, 1.5874816179275513, 1.885623574256897, -4.323159694671631, -6.446563720703125, 8.379223823547363]",tensor(0.9974)
surprise_531058e470e7c6821625ed5400377742,40-49,Female,White,surprise,6,3,"[-3.417773962020874, -3.4904897212982178, -3.396024703979492, 2.598503828048706, 2.4095091819763184, -3.2392513751983643, 1.7509843111038208]",tensor(0.4412)
angry_755c3b757b4f1bb73121bd0d684fc003,50-59,Male,White,angry,0,5,"[0.535618245601654, -0.432758092880249, -1.8547635078430176, -2.492074489593506, 0.6063613891601562, 3.916991710662842, -3.6656222343444824]",tensor(0.9185)
fear_f6fce66469ae5936e4e41595e79817fa,00-02,Male,Middle Eastern,fear,2,6,"[-2.4674415588378906, -2.602766275405884, 1.0564254522323608, -3.075669050216675, 0.6047360897064209, 0.4822164475917816, 1.5180232524871826]",tensor(0.4113)
fear_335eeb614b59720a15688e52474824a5,20-29,Female,White,fear,2,5,"[-2.158904552459717, -1.0169483423233032, 2.49531888961792, -1.486633539199829, -3.884699583053589, 3.8497252464294434, -1.1338915824890137]",tensor(0.7810)
happy_0eb1d34e14f468702b8d229296833477,03-09,Female,White,happy,3,3,"[-3.3021223545074463, -3.1801185607910156, -3.6513142585754395, 8.287135124206543, -1.601996898651123, -2.9027609825134277, -0.6005099415779114]",tensor(0.9998)
sad_d99e92851e557a555f6d20dbb451479c,50-59,Male,Latino_Hispanic,sad,5,4,"[1.261630892753601, -2.0273847579956055, -4.265838146209717, -4.163368225097656, 4.878678798675537, 3.9864962100982666, -5.654788494110107]",tensor(0.6955)
disgust_86db0f0c400399e73c3083bcb504b8f5,20-29,Male,White,disgust,1,1,"[1.0487391948699951, 4.968957901000977, -0.8261619806289673, -4.086528778076172, -2.340283155441284, 2.5066239833831787, -3.993027448654175]",tensor(0.9017)
fear_dc3f3788fb175f0aaac006bd74b9b407,20-29,Female,White,fear,2,6,"[-1.4767017364501953, 0.24894385039806366, -0.26242348551750183, 0.3499172031879425, -2.403554677963257, -2.4125046730041504, 2.209136962890625]",tensor(0.7013)
disgust_159f422c4323fbb1ea3b87e6a9d60a39,03-09,Male,White,disgust,1,4,"[-2.3438026905059814, -4.114752292633057, -3.2514381408691406, -1.5798901319503784, 6.266322135925293, 1.3851081132888794, -1.7136790752410889]",tensor(0.9915)
happy_121688ae1c213f153c844e2df62d2ab3,30-39,Female,White,happy,3,3,"[-2.7650742530822754, -3.208948850631714, -3.7268619537353516, 5.967208385467529, 1.9739596843719482, -3.9303431510925293, -0.8016238212585449]",tensor(0.9804)
surprise_2ccf7e6a65dcad286ce18078e695e75e,30-39,Male,Middle Eastern,surprise,6,4,"[-0.17292232811450958, -4.302976608276367, -3.022514820098877, 0.9975380897521973, 3.1796703338623047, -0.1020069420337677, -4.163011074066162]",tensor(0.8413)
neutral_728d1a617147492b915f353bf584eff2,20-29,Male,White,neutral,4,6,"[-3.039395332336426, -3.60504412651062, -2.0158300399780273, -0.6803616285324097, 3.50585675239563, -4.367981433868408, 4.086052417755127]",tensor(0.6361)
sad_76f86c35fd14fe9adbb11da2d22430f0,20-29,Female,White,sad,5,5,"[-2.6442975997924805, -4.654796600341797, -0.18760094046592712, -5.153716564178467, 2.7522342205047607, 7.007718563079834, -1.690331220626831]",tensor(0.9850)
surprise_8b8387445b6b5ab7bfd6843fc96c1251,00-02,Female,White,surprise,6,5,"[-4.274263381958008, -5.239973068237305, 0.09967423975467682, -2.889963150024414, 1.9339631795883179, 4.050546646118164, 1.0425243377685547]",tensor(0.8401)
disgust_dbc131eb6b278fd3cd3b5bcd617cd291,50-59,Male,White,disgust,1,4,"[-1.3192129135131836, -3.449960947036743, -4.710216999053955, -0.7444784045219421, 7.113209247589111, -0.8079880475997925, -3.768310546875]",tensor(0.9990)
happy_faab39ddb4f9e99b1d663c827d8c73f9,30-39,Female,Black,happy,3,3,"[-2.621670961380005, -2.11118221282959, -3.1974282264709473, 8.080022811889648, -3.324450731277466, -2.418051242828369, -1.2850806713104248]",tensor(0.9998)
sad_e482e5f7171d59b257686ab8da36dcd2,30-39,Female,White,sad,5,5,"[-0.5100821256637573, 1.3877239227294922, -0.09051567316055298, -2.423853635787964, -3.0813028812408447, 2.494676113128662, -2.1506400108337402]",tensor(0.6774)
sad_41638da73e55fb9f97ec06e5901d1fde,20-29,Female,Latino_Hispanic,sad,5,4,"[-3.4980008602142334, -4.646759033203125, -4.590816974639893, 1.640109658241272, 5.921886444091797, -1.8477675914764404, 1.0357874631881714]",tensor(0.9785)
sad_8fe89f595795c5b8c005d7b8fe12a004,60-69,Male,White,sad,5,4,"[-1.0002562999725342, -3.7003815174102783, -2.9657344818115234, -1.242806077003479, 5.176804542541504, 1.9502314329147339, -3.8440113067626953]",tensor(0.9579)
fear_952aeeb7b9c7d157da6c6a987495eab7,00-02,Female,Latino_Hispanic,fear,2,6,"[-4.811489105224609, -4.285865783691406, 0.10510967671871185, 0.7129033803939819, 0.1932358592748642, -3.6122429370880127, 5.229015827178955]",tensor(0.9769)
neutral_7bc22445f86ca77eb6baf14c15bd0b4e,20-29,Female,White,neutral,4,4,"[0.5394803881645203, -3.0016427040100098, -6.051480293273926, -1.9075589179992676, 7.320558547973633, -0.9220621585845947, -2.123991012573242]",tensor(0.9984)
sad_dd733a69a0e64e586b44468172cb21b1,10-19,Female,Black,sad,5,5,"[-3.478557586669922, -2.734750747680664, 0.30440476536750793, -0.8449462056159973, -2.4679250717163086, 8.002854347229004, -3.0300512313842773]",tensor(0.9993)
sad_274738ebc04c1e7bed674d2920ba21dd,40-49,Female,White,sad,5,4,"[-0.94666987657547, -3.1656572818756104, -5.9746012687683105, 2.8935558795928955, 4.466127872467041, 1.6819374561309814, -6.439220905303955]",tensor(0.7848)
happy_16776c5a2f82bf61523593a31e13c387,60-69,Male,White,happy,3,3,"[-3.8696844577789307, -5.170212268829346, -3.4950385093688965, 3.8115897178649902, 3.013686418533325, 0.45966392755508423, -1.8171067237854004]",tensor(0.6711)
neutral_d6418790bfad548c9076d67cd48d1d52,30-39,Male,White,neutral,4,4,"[-1.7808802127838135, -5.986507415771484, -4.0730695724487305, 0.3673085570335388, 8.421146392822266, -0.23012158274650574, -3.993494987487793]",tensor(0.9995)
surprise_c544f3ff3af9200e18e1378a2b05b402,20-29,Male,White,surprise,6,2,"[-3.1747887134552, -8.256749153137207, 8.242158889770508, -8.992012023925781, -0.16367840766906738, -2.156365394592285, 4.827792644500732]",tensor(0.9679)
surprise_39b3ee811fbe0384937380aee52c8b21,00-02,Male,White,surprise,6,6,"[-6.064296245574951, -7.006276607513428, 1.1734189987182617, -1.8498831987380981, -0.8082141876220703, -6.449111461639404, 11.702377319335938]",tensor(1.0000)
happy_f31d661e0c8a5b9864fd335d47f5d05e,20-29,Female,White,happy,3,3,"[-1.9283347129821777, -2.1258089542388916, -2.7895548343658447, 6.14501428604126, -1.616136074066162, -2.314357280731201, -1.351694941520691]",tensor(0.9981)
angry_9987c96f8360ad5fe05ab79fb3667d24,20-29,Male,Black,angry,0,4,"[-2.317479133605957, -3.532355546951294, -0.8953399658203125, -3.3184187412261963, 2.773719072341919, 2.6312332153320312, 1.1156424283981323]",tensor(0.4777)
sad_f451ce0a4a7cd1d1d2177d59aec55e14,00-02,Male,East Asian,sad,5,5,"[0.5626818537712097, 1.8503211736679077, -0.23833385109901428, -4.899855136871338, -2.8239636421203613, 6.447132587432861, -4.986285209655762]",tensor(0.9860)
fear_c28b99493a500d8d1a3a9295be91e9f6,20-29,Female,White,fear,2,4,"[-3.721864938735962, -4.309755325317383, -1.684005856513977, -2.7546334266662598, 4.829524517059326, 0.7497295141220093, 0.8987206816673279]",tensor(0.9626)
happy_e26bceefea342f13260e45be90385faa,20-29,Female,Black,happy,3,3,"[-1.9665203094482422, -2.0813300609588623, -2.394165515899658, 6.957247257232666, -2.660568952560425, -2.2033092975616455, -1.475649356842041]",tensor(0.9993)
angry_2cedf801c03a2129da17b90fa1f20a64,30-39,Male,White,angry,0,4,"[-0.8892767429351807, -3.7887885570526123, -3.4760797023773193, -1.0310486555099487, 6.481147766113281, 0.2602576017379761, -2.8026318550109863]",tensor(0.9967)
neutral_1d222caf57a1c8f40838d0f53be486b9,50-59,Male,White,neutral,4,4,"[-2.574859142303467, -4.455036163330078, -3.1787467002868652, 2.2535409927368164, 5.695690631866455, 0.26748088002204895, -4.7143683433532715]",tensor(0.9645)
neutral_7371ddf8b2b14c9e8947d3303ce5a2f8,20-29,Female,White,neutral,4,4,"[-1.8230807781219482, -5.19868803024292, -6.176232814788818, 2.785597085952759, 9.283226013183594, -2.4576168060302734, -3.931978702545166]",tensor(0.9985)
surprise_af4e6879071bceb7a067133408c27dea,20-29,Female,White,surprise,6,6,"[-5.044963836669922, -5.695816516876221, -2.1551601886749268, -3.5611917972564697, 6.185731410980225, -3.1727519035339355, 6.30924654006958]",tensor(0.5307)
fear_d7ced8584b68aacad80729a5accc1f7e,03-09,Male,White,fear,2,5,"[-2.55901837348938, -0.32095518708229065, 0.6370428204536438, -1.7617055177688599, -4.074225902557373, 7.66843843460083, -3.795375347137451]",tensor(0.9986)
happy_b6b973be65726068dcbe0204f26073ab,00-02,Female,White,happy,3,3,"[-4.460259914398193, -3.4855189323425293, -1.3312034606933594, 4.975663661956787, -2.881270170211792, 0.47066670656204224, 0.5218489766120911]",tensor(0.9754)
fear_371015d14fe97fae9a6f72f2083cb121,20-29,Female,Indian,fear,2,2,"[-1.217418909072876, -0.4716956615447998, 0.46113210916519165, -0.3274659216403961, -1.53303062915802, -1.0964692831039429, -0.18641367554664612]",tensor(0.3443)
happy_cf6e73e8373e1efac5b6e10c7b60f932,20-29,Female,White,happy,3,4,"[-1.679385781288147, -3.869826555252075, -3.315488338470459, 0.6209009885787964, 4.203908443450928, 1.2702763080596924, -2.794954299926758]",tensor(0.9212)
sad_1b8a5ecf0c012b86407e20da87c527f6,03-09,Male,White,sad,5,5,"[0.24508161842823029, 1.1296699047088623, -0.789482593536377, -5.244409561157227, -2.853949785232544, 9.059414863586426, -4.218832492828369]",tensor(0.9994)
neutral_0874bceaff028c5bb79b8e83f37068bb,20-29,Male,East Asian,neutral,4,4,"[-1.1169836521148682, -4.397622108459473, -4.025899410247803, -0.9625275731086731, 5.249264240264893, 4.261552333831787, -4.876033782958984]",tensor(0.7266)
disgust_48854c645818bbf34bd29332eb6fe2b2,20-29,Female,Black,disgust,1,3,"[-0.7929011583328247, -0.5578191876411438, -0.815269947052002, 2.5146279335021973, -1.6925082206726074, -3.1243579387664795, -0.20834921300411224]",tensor(0.8314)
angry_8e60467694d9fa79995dfd3d578a3a8f,20-29,Female,White,angry,0,4,"[1.0778728723526, -3.9202072620391846, -4.3741888999938965, -1.0082108974456787, 6.977729797363281, -3.50138783454895, -2.70025897026062]",tensor(0.9968)
angry_f5bb68d515cd7d7e6cc87f48d8f8dacb,50-59,Female,White,angry,0,4,"[0.720883309841156, -0.6265751719474792, -2.011780261993408, -2.7489757537841797, 1.7942545413970947, 1.3733712434768677, -1.4809772968292236]",tensor(0.4634)
angry_7cfccf66af6d874768f8f2057ba8a1ba,20-29,Male,Black,angry,0,5,"[2.294210910797119, -0.3441721796989441, -5.563089847564697, -1.3335007429122925, 2.511230230331421, 2.8591036796569824, -5.628031253814697]",tensor(0.4290)
angry_3ce8ffa5dbaaea80321d967c05c9ff39,50-59,Male,White,angry,0,4,"[0.8558829426765442, -2.4917831420898438, -4.155073642730713, 0.5586925148963928, 3.1266562938690186, -0.4827795922756195, -3.6051058769226074]",tensor(0.8247)
neutral_006575aa1370e64f0d9e3c1ab19eb4d5,20-29,Female,East Asian,neutral,4,6,"[-6.573796272277832, -6.767043113708496, -2.2346816062927246, 0.27235978841781616, 3.2273004055023193, -3.1833086013793945, 8.124082565307617]",tensor(0.9922)
fear_4850c54e6cb59cd5f927fc1f57030bde,20-29,Female,East Asian,fear,2,6,"[-4.413411617279053, -2.4094855785369873, 1.1007384061813354, -0.7595301866531372, -1.8046066761016846, 1.5787981748580933, 2.4135618209838867]",tensor(0.5654)
fear_e9bdc5fecb24ed783abaf5a638d2b19c,30-39,Female,White,fear,2,5,"[-5.774320602416992, -7.072793006896973, 5.724493503570557, -7.478821277618408, -0.3179471492767334, 6.41518497467041, 2.9619593620300293]",tensor(0.6519)
sad_7f2f63e97704b2d5450d6eacd3b8c1eb,20-29,Female,White,sad,5,4,"[-1.9432754516601562, -3.4725377559661865, -3.4801228046417236, -1.5464154481887817, 4.395488739013672, 0.9723774194717407, -0.7750452160835266]",tensor(0.9584)
