id,age,gender,race,label,y_true,y_pred,logits,conf
surprise_89cb42c1f2b18560079fe63634fa6087,20-29,Male,White,surprise,6,6,"[-1.6442670822143555, -2.1441056728363037, -4.066258907318115, 2.26672625541687, 0.8044726848602295, -5.4574761390686035, 3.5457816123962402]",tensor(0.7395)
disgust_65aba161d83c91143b022a91e5ddc3f3,40-49,Male,Black,disgust,1,4,"[-3.795243263244629, -3.2790262699127197, -2.7401633262634277, 1.2422573566436768, 3.912281036376953, 0.0998230129480362, -2.7401461601257324]",tensor(0.9131)
surprise_d1703e5d0d356f846f953beb4331edfc,30-39,Female,White,surprise,6,3,"[-2.349713087081909, -2.2650105953216553, -2.436049222946167, 5.861268997192383, -1.7375991344451904, -3.0624561309814453, -0.6343377232551575]",tensor(0.9970)
fear_8545b63e61b32854d0cb62bdd6efcf86,30-39,Female,White,fear,2,5,"[-0.04511314257979393, -3.027785301208496, 4.1180596351623535, -2.218595266342163, -4.799421310424805, 4.384982109069824, -1.8390215635299683]",tensor(0.5613)
happy_8b3b22818d5318bcc548bde8a04e6b01,03-09,Female,White,happy,3,3,"[-1.7794692516326904, -1.6583194732666016, -2.663142681121826, 6.515063762664795, -2.160266637802124, -2.0889766216278076, -1.4482088088989258]",tensor(0.9987)
angry_b3e3474597fda9f0c5967a3ce4c802c3,70+,Male,Middle Eastern,angry,0,0,"[3.4998958110809326, -3.370673418045044, -1.5841604471206665, -0.30818700790405273, -1.1896164417266846, 1.4819391965866089, -4.165160655975342]",tensor(0.8532)
fear_c4d5d51b73d397f1965a40caa386aaca,30-39,Male,White,fear,2,2,"[1.6321253776550293, -0.6910592913627625, 4.255592346191406, -6.313119888305664, -4.0679755210876465, 2.7328858375549316, -2.1720285415649414]",tensor(0.7694)
surprise_d2b98bfd6ad9fc4a15504c6182b7460e,40-49,Male,Latino_Hispanic,surprise,6,5,"[-1.8128671646118164, -2.930497407913208, 1.3575704097747803, -4.703029155731201, 0.491550087928772, 2.9963488578796387, 1.6114141941070557]",tensor(0.6504)
happy_c059412e5efd64bd8bc2a310b624c922,30-39,Female,White,happy,3,3,"[-2.062117099761963, -2.20112943649292, -2.5451295375823975, 6.189454555511475, -2.2390949726104736, -0.811265230178833, -1.963780403137207]",tensor(0.9979)
sad_f62aaa3edf838ae0bf968ea6e245945c,20-29,Female,White,sad,5,5,"[-0.13677674531936646, -0.7125770449638367, -1.3190453052520752, -4.0863542556762695, -1.3367993831634521, 6.529028415679932, -3.7098116874694824]",tensor(0.9972)
sad_b5cc812c68fb9370bccbb02d92891a7c,30-39,Female,White,sad,5,5,"[-3.6320393085479736, -2.5494396686553955, -2.5320355892181396, 1.0606725215911865, 0.08087104558944702, 4.2941694259643555, -2.7725937366485596]",tensor(0.9456)
disgust_3cbb4d3da4066d3e080f20814010087f,40-49,Male,White,disgust,1,6,"[-3.0589187145233154, -1.7082737684249878, -0.9739912748336792, -2.2879433631896973, -0.8144102096557617, -4.911386013031006, 7.625210285186768]",tensor(0.9994)
fear_359d144bec46bc5f91be8c7fe9336aa6,30-39,Male,Latino_Hispanic,fear,2,0,"[2.749793291091919, -3.037179708480835, -1.7028981447219849, -3.3557233810424805, 2.4971046447753906, -2.6350107192993164, 0.46995779871940613]",tensor(0.5262)
angry_a28e8371cfd5aa8e4b9d9034f321279b,30-39,Male,White,angry,0,4,"[-1.2982996702194214, -4.98197078704834, -3.5814356803894043, -0.8264970779418945, 7.050624370574951, 1.636082410812378, -3.708266258239746]",tensor(0.9949)
angry_3371ee86318d19c0bf4b7a55174f2170,20-29,Male,White,angry,0,6,"[-6.318727016448975, -7.140024185180664, 1.3249928951263428, -1.1527296304702759, -0.6866136789321899, -0.81005859375, 6.834313869476318]",tensor(0.9946)
disgust_e70fb74fcf00ecc7e9af4dfe6b3462d6,50-59,Male,White,disgust,1,4,"[2.6620535850524902, -2.4756758213043213, -3.974482536315918, -0.7336801290512085, 4.218389987945557, -1.3601106405258179, -2.64217472076416]",tensor(0.8168)
neutral_372ecf2de6911870555507ca14c1903c,40-49,Male,Middle Eastern,neutral,4,4,"[-3.264453649520874, -4.990148544311523, -3.372354507446289, 0.952250599861145, 6.7080559730529785, 0.09254314750432968, -1.8385854959487915]",tensor(0.9952)
fear_c5f15a3ff32f4c36fbb0990c7f8dcb9f,00-02,Male,White,fear,2,2,"[-2.6103005409240723, -1.567417860031128, 5.3003315925598145, -4.03371000289917, -2.404963731765747, -0.6420139074325562, 1.439657211303711]",tensor(0.9750)
sad_c406c2c8e7ec0b509e719926ad769d75,30-39,Male,White,sad,5,4,"[-4.643470287322998, -5.475896835327148, -1.7137560844421387, -4.805708408355713, 5.525078773498535, 4.912043571472168, 0.1019129678606987]",tensor(0.6464)
sad_9465eaadb846770673d20eb9c83589b9,20-29,Male,White,sad,5,4,"[-1.5381109714508057, -3.876929521560669, -2.9353671073913574, -2.0743117332458496, 5.599757671356201, 2.258481740951538, -1.6337355375289917]",tensor(0.9637)
sad_4244b21ed5f8143defc15ab09fc5d632,00-02,Male,East Asian,sad,5,5,"[-1.721645712852478, 0.20270812511444092, 0.5310996174812317, -4.016458988189697, -3.223371982574463, 8.291457176208496, -3.0816476345062256]",tensor(0.9992)
surprise_e928d1d430268eb13c246dbf3d715023,30-39,Female,Black,surprise,6,2,"[-2.124098062515259, -1.835355281829834, 5.41748571395874, -3.1370689868927, -3.6375463008880615, -1.4618111848831177, 3.130141258239746]",tensor(0.9057)
surprise_d522073878903fd004cc0695b7c82da0,00-02,Male,White,surprise,6,6,"[-3.6942570209503174, -3.7039079666137695, -1.8018678426742554, 3.348646879196167, -4.333859920501709, -5.820382595062256, 8.253586769104004]",tensor(0.9926)
sad_b5b382fca888e7d6c579af35efaaed8c,00-02,Male,White,sad,5,4,"[-4.318553447723389, -4.604971885681152, -1.4794893264770508, -1.6967464685440063, 3.828994035720825, -1.0621122121810913, 2.7264223098754883]",tensor(0.7413)
fear_db47144762f60e2e593f97f97a61ce89,60-69,Male,White,fear,2,0,"[1.2690324783325195, 0.4018680453300476, -0.9397619962692261, -4.439617156982422, 1.1505115032196045, 0.9632294178009033, -2.3150720596313477]",tensor(0.3139)
disgust_248c35b748d9bbaf6164c5199bee1e7f,40-49,Male,Middle Eastern,disgust,1,0,"[5.042184352874756, -1.0923393964767456, -4.141207218170166, -4.828835964202881, 1.6300790309906006, 3.685028314590454, -3.7379281520843506]",tensor(0.7735)
disgust_93f3aa8ca0aa192bb4c674850fa20f9d,03-09,Female,East Asian,disgust,1,4,"[-4.771960735321045, -3.7422125339508057, -3.5440995693206787, 3.195308208465576, 4.056622505187988, -4.322523593902588, 1.7492624521255493]",tensor(0.6564)
fear_81a8355b8638c2e20dd2677fa3062730,30-39,Male,White,fear,2,4,"[0.5974958539009094, -1.3724786043167114, -3.387756109237671, 0.26904135942459106, 2.296860456466675, -3.801645517349243, -1.3630982637405396]",tensor(0.7292)
disgust_69f639b6d1ac35bd5212673642068e94,20-29,Female,White,disgust,1,5,"[-0.8955176472663879, 1.517121434211731, 0.06246224045753479, -3.6324708461761475, -1.6815800666809082, 3.0901029109954834, -3.268752098083496]",tensor(0.7777)
happy_a55f20a0a4106a1b0f97497152a36b9e,03-09,Male,White,happy,3,3,"[-2.6787896156311035, -2.586829423904419, -3.1746435165405273, 8.025195121765137, -1.4799909591674805, -2.9471933841705322, -1.8053431510925293]",tensor(0.9998)
angry_5bf8e80e5bd20842938c699b755ffd2d,40-49,Female,White,angry,0,6,"[-4.7349982261657715, -4.161960124969482, -2.3264570236206055, 1.1305921077728271, 2.341740369796753, -2.619296073913574, 2.7098941802978516]",tensor(0.5233)
happy_c0f0025b5b2b1eb6a2a5763f9b843e23,20-29,Female,Latino_Hispanic,happy,3,3,"[-2.5471978187561035, -2.2177305221557617, -2.8350982666015625, 6.894643783569336, -1.286316990852356, -2.7867050170898438, -1.21246337890625]",tensor(0.9991)
angry_1c97a7bdba3339b745c45dd276172cfb,50-59,Male,White,angry,0,0,"[8.321496963500977, -2.277031660079956, -3.6084775924682617, -4.151528358459473, 1.818513035774231, 0.46008703112602234, -5.4064040184021]",tensor(0.9981)
disgust_5ad95b4f3705458442d5c2b11d62a70d,20-29,Male,White,disgust,1,4,"[-2.8749396800994873, -3.035543203353882, -2.267143726348877, 2.0679984092712402, 2.140709400177002, -2.4018712043762207, -2.3282129764556885]",tensor(0.5060)
surprise_bc4f62ca9ceffba0550c4a03a3125633,20-29,Female,White,surprise,6,3,"[-4.06447172164917, -2.917043447494507, -2.570429801940918, 7.617684841156006, -1.925118088722229, -2.167353868484497, -1.186580777168274]",tensor(0.9996)
neutral_cafa33cb4f83b9359707cf107bb1e1cd,20-29,Female,White,neutral,4,4,"[-2.852800130844116, -4.746538162231445, -4.391058444976807, -0.7060749530792236, 6.633965969085693, 0.31557103991508484, -0.9182325005531311]",tensor(0.9969)
fear_0532c0d99d9c53d2e386694c1e3ea4c8,20-29,Female,Southeast Asian,fear,2,6,"[-3.799453020095825, -4.188938617706299, 3.7670698165893555, -2.9670071601867676, -1.9209620952606201, -2.60943341255188, 4.956897735595703]",tensor(0.7654)
fear_87159c705ce4899134ff9468eb0c74df,20-29,Female,White,fear,2,6,"[-2.604810953140259, -2.025606870651245, 0.38997021317481995, -2.9862375259399414, 1.6812918186187744, -2.30460786819458, 3.35170841217041]",tensor(0.7985)
happy_3a3d0a5b8dfcaef01422711a28a62b02,60-69,Male,White,happy,3,3,"[-1.7911794185638428, -3.4698002338409424, -2.2636122703552246, 5.001068592071533, 1.3102995157241821, -1.9684768915176392, -3.661836624145508]",tensor(0.9727)
angry_6150b7099523579688751b39fa5a6e99,30-39,Male,White,angry,0,4,"[4.174924373626709, -3.39742374420166, -4.213766098022461, -1.4307172298431396, 4.378203868865967, 0.6588419675827026, -4.736161708831787]",tensor(0.5423)
angry_fbb3d663c65266f2e3ba6611bd0a14ee,30-39,Male,Middle Eastern,angry,0,4,"[1.7213976383209229, -3.368025064468384, -5.088681697845459, -0.37628304958343506, 6.261900424957275, -1.3278042078018188, -4.173543453216553]",tensor(0.9876)
neutral_395f6e4c82a2028978e636df6e4924d7,10-19,Female,Latino_Hispanic,neutral,4,3,"[-2.5445358753204346, -3.0573885440826416, -4.110017776489258, 3.1258552074432373, 2.873720169067383, -0.03439342975616455, -1.0515222549438477]",tensor(0.5431)
disgust_b6763fb746137aa9d258cddbf65a33a3,20-29,Male,White,disgust,1,0,"[4.018994331359863, 2.24428653717041, -3.7618746757507324, -3.1158299446105957, 1.7654335498809814, -5.105630397796631, -0.6754265427589417]",tensor(0.7782)
happy_e8ce2db03117f7c75026c1300a4a5dde,03-09,Female,White,happy,3,3,"[-2.04270339012146, -1.5279524326324463, -3.353487253189087, 7.209347248077393, -2.362847089767456, -3.9669950008392334, -0.39775627851486206]",tensor(0.9991)
disgust_42427137e8c85c6db1fe4ae0dc1945f3,40-49,Female,White,disgust,1,5,"[0.3506818115711212, 1.989037036895752, -1.4495232105255127, -1.8621784448623657, -2.593601942062378, 4.03886079788208, -4.734531879425049]",tensor(0.8605)
happy_275685a89ed81e9819d38e4d239de6d2,30-39,Male,Black,happy,3,3,"[-2.421346664428711, -1.9975286722183228, -2.9503917694091797, 7.158775806427002, -1.7958004474639893, -2.4929330348968506, -1.8228251934051514]",tensor(0.9995)
fear_678a1ba8934ca3c68135ec2c2781d122,03-09,Male,White,fear,2,5,"[-2.5348381996154785, -0.33190736174583435, 2.765265941619873, -4.012675762176514, -4.382483959197998, 7.469813823699951, -4.195566654205322]",tensor(0.9906)
disgust_0d38bcacb97f2db3cec84c13d1a05167,30-39,Male,White,disgust,1,0,"[6.657558917999268, -0.007555271498858929, -2.2496137619018555, -4.0531792640686035, 0.4384528398513794, -1.1933139562606812, -2.264878749847412]",tensor(0.9961)
happy_c0044af9d343452754af40a5a120e304,30-39,Male,White,happy,3,3,"[-2.3055830001831055, -2.234477996826172, -2.7210822105407715, 6.657505989074707, -1.4378178119659424, -2.7542777061462402, -1.837296962738037]",tensor(0.9991)
happy_f6055cfa4cbc437827aca36b97d5388d,40-49,Female,White,happy,3,4,"[-2.5863025188446045, -3.792215585708618, -4.260632514953613, 4.558685779571533, 5.902012348175049, -2.8324737548828125, -3.5260872840881348]",tensor(0.7927)
fear_13e6b588a834744da6e89f24faf2606c,30-39,Female,Latino_Hispanic,fear,2,6,"[-3.800184965133667, -4.226030349731445, -1.8455266952514648, -3.7737691402435303, 3.4817965030670166, 1.1410754919052124, 4.116168975830078]",tensor(0.6310)
fear_ab36b9b02857d164b5757dd3c5bb5276,20-29,Female,White,fear,2,4,"[-3.011554002761841, -3.2834959030151367, -1.7569046020507812, -0.6404750943183899, 4.3451032638549805, -1.6061187982559204, 0.9795109629631042]",tensor(0.9548)
surprise_98fd467b79ccf444607b3c08c47179a1,30-39,Male,White,surprise,6,6,"[0.4930935502052307, -2.0307576656341553, 2.4638936519622803, -3.3468239307403564, -4.47165060043335, -5.192757606506348, 7.9693989753723145]",tensor(0.9953)
surprise_96f2fd5892408cd856ed4a4a49105b9d,30-39,Male,White,surprise,6,4,"[-1.1314641237258911, -5.926153182983398, -2.9429211616516113, -2.501140594482422, 7.211304187774658, 1.065956711769104, -1.0336596965789795]",tensor(0.9973)
neutral_609cd35cbd8d9dc206790e6c6e7c3b24,20-29,Male,Black,neutral,4,4,"[0.5090289115905762, -2.36820912361145, -4.210873603820801, -0.13274551928043365, 5.242654323577881, -0.5650039911270142, -3.024958848953247]",tensor(0.9830)
fear_623fdb652a1b7c8dbe6938c6c5337a5f,20-29,Female,White,fear,2,2,"[0.10993053019046783, -1.3992712497711182, 5.340381145477295, -3.5451252460479736, -4.227089881896973, -2.2930500507354736, 0.20581302046775818]",tensor(0.9871)
fear_ee42f7ae9e611e7dd5293791f4ec30df,00-02,Female,White,fear,2,2,"[0.016146380454301834, 0.1000279113650322, 4.20766019821167, -5.445544719696045, -3.550575017929077, 2.814547300338745, -1.1506232023239136]",tensor(0.7782)
neutral_d4871e66fa89af0fa8a5cc03ed7722bb,20-29,Female,White,neutral,4,5,"[1.3846654891967773, -3.933608293533325, -2.570021390914917, -4.715940952301025, 3.541729688644409, 5.727962017059326, -2.617739677429199]",tensor(0.8882)
sad_3c05e975ec68c4f39ee73aef0bebeb19,20-29,Male,White,sad,5,4,"[-2.2876930236816406, -4.20748233795166, -3.5843520164489746, -0.7393268346786499, 5.467036247253418, 2.024069309234619, -1.4065206050872803]",tensor(0.9656)
fear_4b8eceb05518713672b5e9cc94bcf2d3,50-59,Male,Middle Eastern,fear,2,6,"[-2.738501787185669, -2.4152636528015137, 1.6504466533660889, 1.606870412826538, -2.4374239444732666, -3.5098471641540527, 2.4019522666931152]",tensor(0.5134)
fear_a395dd0d937f32e223ed90e31f63421e,30-39,Male,White,fear,2,4,"[-1.1886645555496216, -4.377995491027832, -4.4004902839660645, -2.0274810791015625, 6.289342403411865, 0.161708265542984, -0.9551640152931213]",tensor(0.9963)
happy_fc0a98aa17cb0d399ff8b7aa870d6c1c,50-59,Male,Latino_Hispanic,happy,3,3,"[-2.669280767440796, -2.793792247772217, -3.604146957397461, 9.284823417663574, -2.40266489982605, -2.8869051933288574, -2.47507905960083]",tensor(1.0000)
happy_607344f1d5c5ad4da9c151e853da458b,30-39,Female,White,happy,3,3,"[-2.196889638900757, -2.0995185375213623, -2.568117618560791, 6.753705024719238, -2.7736446857452393, -2.9422566890716553, 0.4280121922492981]",tensor(0.9977)
surprise_3d50b8fe4d1ce4816971da6ab9953c01,50-59,Male,White,surprise,6,6,"[-4.482106685638428, -4.908862113952637, -0.21616464853286743, 0.5999298691749573, -0.35416480898857117, -2.3032350540161133, 5.723174571990967]",tensor(0.9889)
neutral_5488d476bf4c0ed9781d569b810ea808,20-29,Female,Southeast Asian,neutral,4,4,"[-2.017742395401001, -3.3125083446502686, -6.053481578826904, 3.4224042892456055, 7.03644323348999, -5.223602771759033, -1.4877607822418213]",tensor(0.9734)
disgust_aa44702bce7859babb21c7553a005e5f,03-09,Female,White,disgust,1,3,"[1.937530755996704, 1.0247071981430054, -5.320592403411865, 2.4392571449279785, 0.4543599486351013, -1.8538559675216675, -3.8733370304107666]",tensor(0.4995)
fear_19ff043bf3d5d244929d6e76f55b10a4,20-29,Female,White,fear,2,2,"[0.011889207176864147, 0.9742259383201599, 4.746124744415283, -4.611687660217285, -3.516010046005249, -1.801168441772461, 1.1411432027816772]",tensor(0.9427)
neutral_343ab1d61256362dfaf9085506fdf211,20-29,Male,White,neutral,4,4,"[-1.3967461585998535, -6.686648368835449, -6.399951457977295, 1.5226078033447266, 9.310348510742188, 0.12251810729503632, -4.3054518699646]",tensor(0.9995)
surprise_df84c196d38a631146738ec350b0bf5e,10-19,Female,White,surprise,6,2,"[-5.1932454109191895, -4.023324966430664, 6.241820335388184, -6.509274005889893, -0.5251460075378418, 0.5683666467666626, 3.147305965423584]",tensor(0.9524)
angry_185452fa445b1a056c5d47f480ca1685,40-49,Male,Black,angry,0,0,"[3.6301159858703613, -1.3339568376541138, -2.706777572631836, -2.9540162086486816, 2.4048824310302734, 0.03198295086622238, -2.654287338256836]",tensor(0.7502)
neutral_d6698f41b04da97854f48908d7089ee5,40-49,Male,Latino_Hispanic,neutral,4,4,"[-3.6532857418060303, -4.380964279174805, -4.630609035491943, 0.4555072486400604, 7.620748996734619, -0.4857054650783539, -1.7998709678649902]",tensor(0.9988)
surprise_9baadb09d647a00cf0c332d1a4c92b42,40-49,Male,White,surprise,6,6,"[-2.154125452041626, -3.0860984325408936, 0.9760884642601013, 2.9108846187591553, -4.721923351287842, -4.09912633895874, 3.636019706726074]",tensor(0.6414)
angry_708fd56b69256e46511cdbe9ce913902,20-29,Male,White,angry,0,5,"[3.375053882598877, -1.346948504447937, -1.3927215337753296, -5.521846294403076, 0.8330593705177307, 4.740416049957275, -4.353194713592529]",tensor(0.7813)
surprise_4a57d262daaba2737f0e5f2f0631454f,20-29,Female,White,surprise,6,4,"[-1.1219451427459717, -4.6067376136779785, -4.970935344696045, -1.021681308746338, 6.733317852020264, -4.8093953132629395, 2.7992169857025146]",tensor(0.9800)
neutral_8e96720bc7e018a25190f7d2b5f49134,20-29,Male,White,neutral,4,4,"[-1.8744367361068726, -5.215454578399658, -3.9851880073547363, -1.8393058776855469, 5.726367473602295, 4.773099422454834, -2.556675910949707]",tensor(0.7211)
neutral_dd52a23efbee33108c8c6a3e5677b32b,30-39,Male,White,neutral,4,4,"[-3.5003654956817627, -5.939111232757568, -4.813190460205078, 0.3675946891307831, 8.464838027954102, -3.2498834133148193, 0.280765175819397]",tensor(0.9994)
surprise_450598a64f4b69dd5015b7eb80313476,00-02,Male,Black,surprise,6,6,"[-3.9868242740631104, -3.9160640239715576, 1.776707410812378, 1.6321340799331665, -3.1752302646636963, -5.486777305603027, 6.6302900314331055]",tensor(0.9855)
neutral_6d4db7da6cb1cf020dcaf6965c684fa7,00-02,Female,White,neutral,4,4,"[-4.091930866241455, -4.617963790893555, -3.607088565826416, 1.494184970855713, 6.421849727630615, -4.084359169006348, 1.6065038442611694]",tensor(0.9848)
sad_8fcf73be2d4492b01161ee1bc6634e56,03-09,Male,White,sad,5,5,"[-2.186589479446411, -1.0635498762130737, 0.15206019580364227, -1.6720143556594849, -2.972527265548706, 7.219050884246826, -2.7650551795959473]",tensor(0.9986)
happy_a05360855a0b1af7ef3079d7b6ef9316,20-29,Female,White,happy,3,3,"[-2.550886392593384, -2.021713972091675, -3.2771682739257812, 8.208742141723633, -3.164264440536499, -1.9620254039764404, -1.88741135597229]",tensor(0.9998)
sad_fa2b32825976659193535372de4750e4,50-59,Male,White,sad,5,4,"[-0.6871312260627747, -2.9088664054870605, -2.4609286785125732, -3.830188274383545, 3.058624029159546, 2.5099432468414307, -0.5966973900794983]",tensor(0.6117)
angry_ce3da566a004da4a60401dcc77bb0aed,20-29,Male,White,angry,0,4,"[-0.3176475763320923, -4.61767053604126, 1.3699777126312256, -5.972559928894043, 3.562279462814331, -2.100710868835449, 0.5050195455551147]",tensor(0.8452)
sad_8ca728207b9e90737819a82c9a26acc2,20-29,Female,White,sad,5,4,"[1.0697836875915527, -4.271554946899414, -1.313039779663086, -3.548851490020752, 6.073465824127197, -0.15279698371887207, -2.350856065750122]",tensor(0.9905)
disgust_c94f95f347952268838cbab3fe53327d,20-29,Female,East Asian,disgust,1,4,"[-2.558928966522217, -4.28115177154541, -5.609353065490723, 1.7611660957336426, 8.313342094421387, -3.5028817653656006, -2.503693103790283]",tensor(0.9985)
happy_9f18eb44b9f88bb151e7b86f820fea9c,10-19,Female,White,happy,3,3,"[-1.2589483261108398, -1.1165858507156372, -2.691679000854492, 5.641045093536377, -2.6278576850891113, -1.2879308462142944, -2.1764345169067383]",tensor(0.9960)
sad_373b85dcb4cc835bc9806c5fe0d7e0b9,00-02,Female,East Asian,sad,5,5,"[-1.5264148712158203, 0.20553959906101227, 0.5119759440422058, -1.0863038301467896, -3.6319079399108887, 5.3128485679626465, -1.9356199502944946]",tensor(0.9825)
happy_fd7ebd6309c0018942dca0f2006cfc0f,50-59,Male,Middle Eastern,happy,3,3,"[-1.6238689422607422, -2.5589566230773926, -1.6600451469421387, 4.034376621246338, -0.7945885062217712, -2.6219112873077393, -0.7819320559501648]",tensor(0.9750)
happy_91ccc2307cf60924e1482ea8992e46cf,03-09,Female,White,happy,3,3,"[-2.760988473892212, -2.3939425945281982, -3.5488157272338867, 5.634797096252441, 1.1804602146148682, -3.44769549369812, -0.9582709074020386]",tensor(0.9864)
neutral_f20c45de5a3ae0712da91adc06ad2233,30-39,Female,White,neutral,4,4,"[-2.2749013900756836, -1.625672459602356, -3.3077030181884766, -2.231841802597046, 4.011497497558594, -0.24891027808189392, 0.04921707138419151]",tensor(0.9605)
neutral_75bc91d9d7743b6db5435ec1e2a3e453,30-39,Male,Black,neutral,4,4,"[-4.877496719360352, -4.542656421661377, -2.2878286838531494, -0.9726330041885376, 7.142195701599121, -2.459665298461914, 0.25556710362434387]",tensor(0.9985)
sad_48bed5bceb61e8d3f4fc712b23138eb4,00-02,Male,White,sad,5,3,"[-4.925960063934326, -4.191250801086426, -4.83187198638916, 3.9608206748962402, 2.7098262310028076, -1.7085171937942505, 0.44422751665115356]",tensor(0.7576)
neutral_1050ad4e2a799845385fa59dc909e404,50-59,Male,Latino_Hispanic,neutral,4,4,"[-3.8322794437408447, -1.7484142780303955, -2.8639769554138184, -1.5945268869400024, 4.698233127593994, 0.26393643021583557, -2.4688401222229004]",tensor(0.9835)
sad_4730d88e452ab5568b943327002a6c9a,20-29,Female,Middle Eastern,sad,5,5,"[-4.4380598068237305, -5.241978645324707, -0.9487460255622864, -3.216425657272339, 3.6050941944122314, 6.032477855682373, -1.1450594663619995]",tensor(0.9173)
fear_63cb13af2fbcc5a910fec44aa642c830,20-29,Male,East Asian,fear,2,3,"[-2.9569947719573975, -2.4642422199249268, -0.3008550703525543, 2.384305477142334, -1.8008003234863281, 0.3754032850265503, -1.507265567779541]",tensor(0.7996)
happy_0ee4f90d15cec868f38752dd570a9851,30-39,Female,White,happy,3,3,"[-1.9848521947860718, -2.129087448120117, -2.8807168006896973, 7.169488906860352, -2.1645426750183105, -2.4762957096099854, -1.7420240640640259]",tensor(0.9995)
sad_1969bae22ebc598dafdc0745327515d9,20-29,Female,White,sad,5,5,"[2.3321950435638428, -0.9697917103767395, -1.5379164218902588, -6.0482707023620605, -0.6373918652534485, 7.003965854644775, -3.5860819816589355]",tensor(0.9897)
angry_51cce9f902659a4c718afc26ea7e57d5,20-29,Female,White,angry,0,5,"[-0.20722056925296783, -0.4713989198207855, 0.4536539316177368, -5.699817180633545, -1.5685951709747314, 4.7743449211120605, -0.3778502345085144]",tensor(0.9681)
happy_53aa1e622a5cf9ad1c96420b0a354fa2,03-09,Male,Indian,happy,3,3,"[-2.7243735790252686, -1.9316085577011108, -2.5011558532714844, 5.3379034996032715, -1.5235086679458618, -0.2597754895687103, -2.0322372913360596]",tensor(0.9933)
surprise_27b8525b29086be41ed4dafbf04025a5,20-29,Female,White,surprise,6,4,"[-2.9741859436035156, -4.0034003257751465, -3.0341086387634277, 1.058331847190857, 6.481139183044434, -2.9871091842651367, 0.08262508362531662]",tensor(0.9937)
neutral_2260fc4abd346f2c6f90e4cb832d6274,20-29,Male,East Asian,neutral,4,5,"[-1.1688036918640137, -3.7599332332611084, -2.087275981903076, -3.548607349395752, 2.326385736465454, 7.2981858253479, -1.6284229755401611]",tensor(0.9927)
neutral_986b31ab2f57da6b3182a2ab21838506,50-59,Female,White,neutral,4,5,"[-2.3951356410980225, -2.8952977657318115, -2.2184371948242188, -2.6826252937316895, 2.042541980743408, 5.396942615509033, -1.4339227676391602]",tensor(0.9639)
surprise_90b1d8ca6ab219104bcaa82475e4c714,20-29,Male,Black,surprise,6,4,"[-4.162937641143799, -5.644577503204346, -3.6529366970062256, 2.201660633087158, 5.871932506561279, -2.77415132522583, 2.1125190258026123]",tensor(0.9532)
neutral_610c6517c5aca3a37a32827f56172777,40-49,Male,White,neutral,4,4,"[-0.5569974780082703, -4.799495697021484, -6.4094414710998535, -0.4373912215232849, 7.796467304229736, -3.767076253890991, 0.36723747849464417]",tensor(0.9989)
surprise_60d4a99acbbbaf69d85a06d35f26e54e,30-39,Male,White,surprise,6,6,"[-4.3286213874816895, -4.741616249084473, -0.5786811709403992, -4.031570911407471, 1.699337124824524, -2.3705849647521973, 8.483778953552246]",tensor(0.9987)
sad_ed937287958730d5d8817de4583fb62e,20-29,Female,White,sad,5,4,"[3.106633424758911, -3.494323492050171, -3.4531760215759277, -3.511685609817505, 3.6325275897979736, 3.5465855598449707, -3.0668654441833496]",tensor(0.3980)
