id,age,gender,race,label,y_true,y_pred,logits,conf
disgust_c851e84e33e523c644d351aa64ffa865,10-19,Female,Black,disgust,1,1,"[-1.01378333568573, 2.1077682971954346, -3.974146604537964, 0.6179904937744141, 1.0613863468170166, -2.051767349243164, -2.101020574569702]",tensor(0.6048)
sad_77041cd9919cb60765baf941dc348670,60-69,Male,White,sad,5,4,"[-2.339635133743286, -4.07847785949707, -5.176527500152588, 3.5498738288879395, 5.624424457550049, 0.7231259346008301, -5.789226055145264]",tensor(0.8822)
angry_fb34ebb15e688199d5d938ef1ce5c874,40-49,Female,Middle Eastern,angry,0,4,"[2.500568389892578, -2.069075107574463, -1.8049808740615845, -2.178518295288086, 2.9826760292053223, 0.6228128671646118, -2.7486484050750732]",tensor(0.5762)
neutral_3a32d54860b6069707863e3794798813,60-69,Male,White,neutral,4,4,"[-3.4506900310516357, -4.061069488525391, -2.971243143081665, 1.8270362615585327, 3.739008665084839, 1.7162412405014038, -2.3749356269836426]",tensor(0.7784)
sad_feaf63bdc03eb677e446cd5d893bbf9b,50-59,Male,White,sad,5,4,"[2.6176371574401855, -2.0078957080841064, -4.2659687995910645, -4.270146369934082, 3.5512664318084717, 1.123832106590271, -1.9968509674072266]",tensor(0.6712)
surprise_b26535d765f733aed3311ca7fb4ed191,10-19,Female,White,surprise,6,4,"[-3.0533206462860107, -3.2015082836151123, -3.7963857650756836, 0.9947150945663452, 6.023274898529053, -1.89504075050354, -0.10413817316293716]",tensor(0.9907)
angry_9702e45c28267f5a1cf7234fbd2d8e1f,20-29,Female,White,angry,0,4,"[-0.46028661727905273, -0.10865586251020432, -2.606231689453125, -0.10173898935317993, 1.1332037448883057, -1.8781663179397583, -1.0048946142196655]",tensor(0.5066)
sad_132b3ba6efb86daf7f643d9aec43fcd0,20-29,Female,East Asian,sad,5,5,"[-2.1651880741119385, -1.1069194078445435, -2.055945873260498, -1.525948405265808, -0.12849465012550354, 4.510039329528809, -1.6085269451141357]",tensor(0.9798)
sad_91cde6809e4e8a1674c9623f3b1c0238,20-29,Female,White,sad,5,4,"[0.2454826682806015, -4.777580261230469, -4.839385509490967, -2.6069846153259277, 7.7040581703186035, 2.5984301567077637, -4.726086139678955]",tensor(0.9934)
disgust_4310291cd3cd057fef40cd743a1357aa,20-29,Female,White,disgust,1,3,"[-3.0965607166290283, -2.049168825149536, -3.471047878265381, 3.971189498901367, -2.1118109226226807, -5.3812994956970215, 3.6353390216827393]",tensor(0.5811)
angry_d9b9c454f4a089e2c19c6c5a029d0c1a,30-39,Female,White,angry,0,0,"[2.98354172706604, 1.2320891618728638, 2.81954288482666, -5.50085973739624, -4.272966384887695, -1.0716181993484497, 0.09639113396406174]",tensor(0.4770)
neutral_6d775c31bbf53a8c61fb8866ff38297b,50-59,Male,White,neutral,4,4,"[-3.196420431137085, -4.447371482849121, -4.863404750823975, 2.5352015495300293, 7.5931782722473145, -3.3751606941223145, -2.640037775039673]",tensor(0.9936)
happy_c217c7a559452cf8ba58388d1193e4e8,20-29,Female,East Asian,happy,3,3,"[-2.6483240127563477, -2.647709608078003, -3.4519436359405518, 6.100248336791992, 0.07065050303936005, -1.8732974529266357, -1.6009283065795898]",tensor(0.9964)
disgust_ab7d2e011b3fbb7a253ca16298c5f74a,10-19,Female,Black,disgust,1,4,"[-3.1888444423675537, -5.00448751449585, -2.949737310409546, 0.9895366430282593, 4.952301502227783, -4.1348395347595215, 2.296555280685425]",tensor(0.9174)
sad_18e9b649c4e2aa8cf896faf8979aa0fe,10-19,Female,Indian,sad,5,4,"[-3.920635938644409, -4.549210548400879, -1.7203824520111084, -1.5270403623580933, 5.190493106842041, 2.6698389053344727, -1.4543479681015015]",tensor(0.9224)
angry_fa9c41a939401cc1f5d82e93e7a852b1,30-39,Female,Middle Eastern,angry,0,2,"[-0.9284672141075134, -0.8808684945106506, 3.8998851776123047, -0.11669954657554626, -3.7043063640594482, -3.4189882278442383, 0.37013694643974304]",tensor(0.9391)
angry_ca34746b1649a33b7e49cc8d4b83a775,03-09,Female,Black,angry,0,4,"[-1.0665979385375977, -4.650643348693848, -4.267587184906006, -0.15997512638568878, 6.63038969039917, -1.1674232482910156, -1.661590576171875]",tensor(0.9977)
neutral_d4c8616f94f4be0b2e3a4f08a2bfb2a9,20-29,Female,White,neutral,4,4,"[-1.7934679985046387, -3.874699115753174, -3.9537878036499023, -1.8877979516983032, 4.31022310256958, 1.6317092180252075, -0.44484198093414307]",tensor(0.9241)
sad_cdd0b32eb983707d1cba5fe4679b8c14,20-29,Male,White,sad,5,4,"[-1.829723834991455, -3.6072990894317627, -2.9447379112243652, -1.0317925214767456, 4.692381381988525, 1.1687630414962769, -0.8342154622077942]",tensor(0.9625)
neutral_4615ac2d598f7d9fe87db42df3a00e02,20-29,Male,White,neutral,4,4,"[-3.563560724258423, -4.890246868133545, -3.895331859588623, 0.5112069845199585, 7.803089618682861, -1.4160966873168945, -1.5798043012619019]",tensor(0.9991)
surprise_687db5da6b2e262ad7cc891620564723,20-29,Male,White,surprise,6,6,"[-3.504772424697876, -5.744035243988037, 1.8382002115249634, -5.00085973739624, 1.344301462173462, -1.560716986656189, 5.681477069854736]",tensor(0.9659)
surprise_b1e3205d448124861e97a177397b7ffb,20-29,Male,White,surprise,6,3,"[-2.886489152908325, -3.641406536102295, -3.442506790161133, 3.7783684730529785, 2.930375337600708, -1.6858266592025757, -0.5976942777633667]",tensor(0.6908)
fear_ffe2924f1380fbbb544b600d46615408,30-39,Female,Black,fear,2,4,"[0.41914796829223633, -1.9255441427230835, -3.5517735481262207, 0.533014178276062, 2.0043373107910156, -0.5479085445404053, -1.6845542192459106]",tensor(0.6406)
fear_6f0fb45396c36c72b847f6e4d11257c9,30-39,Male,White,fear,2,6,"[-1.2834702730178833, -3.872030258178711, 2.547938346862793, -4.9153337478637695, 1.8929946422576904, -3.524500846862793, 3.581289768218994]",tensor(0.6452)
surprise_cc47a91c972521851752fb0cab850d58,20-29,Female,White,surprise,6,4,"[-3.1014468669891357, -4.449487686157227, -5.175584316253662, 2.557509422302246, 8.258089065551758, -2.94197940826416, -2.239896774291992]",tensor(0.9966)
fear_885b69ea0dad1cbaed0c7d7f816cd1e1,20-29,Female,White,fear,2,3,"[-2.3428685665130615, -2.3506743907928467, -3.285679340362549, 6.928396701812744, -1.4635354280471802, -1.5788239240646362, -2.170790195465088]",tensor(0.9992)
neutral_e93b7922cf1c56556449edcf994598bd,20-29,Female,White,neutral,4,4,"[1.4008818864822388, -1.9883756637573242, -2.556460380554199, -1.941301941871643, 2.9136483669281006, -1.1849135160446167, -0.10108239203691483]",tensor(0.7661)
sad_d39d4103c12ab29572df20dcb4e87e6f,30-39,Male,White,sad,5,5,"[2.6582391262054443, -3.500261068344116, -1.9208588600158691, -5.348990440368652, 0.3637734055519104, 7.297146320343018, -4.014598846435547]",tensor(0.9893)
disgust_02a39ebdb22ca4001c443e1856564efc,40-49,Male,Middle Eastern,disgust,1,3,"[-2.3201916217803955, -1.7800372838974, -1.6163840293884277, 3.520904064178467, -1.8502976894378662, 0.5260981321334839, -0.4241635203361511]",tensor(0.9193)
surprise_2279fa0762c910fc435a12cc72ffb2be,20-29,Female,White,surprise,6,6,"[-1.1198174953460693, -0.9596291184425354, 1.8860108852386475, 0.4097243547439575, -4.6684980392456055, -3.1853036880493164, 3.5647945404052734]",tensor(0.7995)
fear_fb1602eb49cfcae4c4a633963d732266,20-29,Female,White,fear,2,5,"[-1.8006229400634766, -4.951575756072998, -0.60691899061203, -3.8938965797424316, 3.4194436073303223, 3.529191493988037, -1.0154439210891724]",tensor(0.5186)
disgust_6f094148e5697afc92be50154bd55075,30-39,Male,White,disgust,1,4,"[-2.290020227432251, -4.225569725036621, -2.115657091140747, 1.1923943758010864, 3.8238909244537354, 1.0597525835037231, -3.3951354026794434]",tensor(0.8765)
neutral_c0f8f156502b4d22853851fcebdaf036,03-09,Female,White,neutral,4,4,"[-4.6025872230529785, -5.253551006317139, -5.938639163970947, 3.726954460144043, 7.305391788482666, -3.316164016723633, -0.27705785632133484]",tensor(0.9723)
neutral_88f47cd7c17a7c3b2c425f8b4a1ce335,20-29,Male,White,neutral,4,4,"[-1.8761156797409058, -3.95481014251709, -4.136165142059326, 2.0114307403564453, 6.5015740394592285, -3.755009889602661, -0.6623653769493103]",tensor(0.9878)
fear_e43da94280fcd91d7c763e3d1057715e,30-39,Male,White,fear,2,6,"[-2.3926217555999756, -4.439827919006348, 0.19866706430912018, 0.42700615525245667, -1.0149766206741333, -5.967668056488037, 7.048823833465576]",tensor(0.9972)
angry_b2369ca7005244544f991cb4d0a51e85,10-19,Male,Middle Eastern,angry,0,5,"[2.970855236053467, 2.184361696243286, 0.3676735460758209, -5.879239082336426, -3.287339925765991, 3.1797451972961426, -3.3688607215881348]",tensor(0.4456)
surprise_bd585c934c0ef67a7f486cc80a8430db,20-29,Male,White,surprise,6,4,"[-1.7542914152145386, -5.497668266296387, -3.543901205062866, -1.351439356803894, 4.346499443054199, 2.622109889984131, -0.026963001117110252]",tensor(0.8355)
fear_4a52826049ab65fae5873c8a1f2e9fc6,20-29,Female,Middle Eastern,fear,2,4,"[-0.8353102803230286, -4.667971611022949, -1.7840242385864258, -5.040650844573975, 5.6660475730896, -0.6700769662857056, 1.1210006475448608]",tensor(0.9857)
sad_8134f086d29311891e1d2828a695e930,40-49,Male,White,sad,5,5,"[-2.60080885887146, 0.38754576444625854, -1.6050851345062256, 0.4553210437297821, -3.787741184234619, 6.78137731552124, -3.361501932144165]",tensor(0.9962)
disgust_660a45ed29fbe804a90d6c5932966a81,03-09,Male,White,disgust,1,0,"[6.022188186645508, 1.7238646745681763, -2.207287311553955, -6.589449405670166, -0.7091128826141357, 1.0937952995300293, -3.618628978729248]",tensor(0.9781)
surprise_50296ac993c56bfc0a4f62d41e9ad7c2,60-69,Male,Middle Eastern,surprise,6,6,"[-4.309956073760986, -5.547222137451172, -0.6100881099700928, -6.667324542999268, 2.3132450580596924, 3.218524217605591, 5.381943702697754]",tensor(0.8591)
disgust_638d303a1d7e0465e83e9069a44cd6f5,20-29,Female,White,disgust,1,1,"[1.8877564668655396, 7.148190498352051, -1.256179690361023, -3.432377338409424, -3.3509018421173096, 0.9447451829910278, -3.295041084289551]",tensor(0.9925)
surprise_a66c3e226668660ee95402d4dca1ad53,03-09,Male,White,surprise,6,6,"[-2.5743567943573, -5.146760940551758, 1.7987663745880127, 1.040988802909851, -5.2760748863220215, -4.413179874420166, 7.853847980499268]",tensor(0.9965)
sad_48b5be85583e8e8e3024b23432bdab18,20-29,Male,White,sad,5,0,"[2.1548216342926025, 1.0141342878341675, -2.422555685043335, -2.4840312004089355, -0.9640144109725952, -0.4509752690792084, -2.0040831565856934]",tensor(0.6788)
sad_1bc847e06a53e7f202b6819bff8c34b9,20-29,Female,White,sad,5,4,"[0.1720510572195053, -2.849128246307373, -4.174663543701172, -2.3403396606445312, 6.945008754730225, -1.361802339553833, -1.9571915864944458]",tensor(0.9983)
fear_dc468ff1c5e268358944ea480d81657d,30-39,Male,East Asian,fear,2,2,"[-2.6960675716400146, -0.9234557747840881, 3.878859519958496, -2.8735804557800293, -3.1798202991485596, -1.3150900602340698, 3.3987174034118652]",tensor(0.6113)
neutral_32772e1a10a08ec5f8ff7e323c32f17c,20-29,Male,White,neutral,4,4,"[2.7696828842163086, -3.36313796043396, -2.8452699184417725, -1.855606198310852, 5.338018894195557, -1.7859265804290771, -2.889596939086914]",tensor(0.9268)
surprise_dffcf7525ce2b8ef9691bdae9478a776,10-19,Female,Black,surprise,6,3,"[-2.978269338607788, -3.3092734813690186, -3.4161033630371094, 8.524924278259277, -1.4334875345230103, -3.391953468322754, -1.798055648803711]",tensor(0.9999)
fear_4d75f6acceb8ec0e37dfadbff1859b17,10-19,Male,White,fear,2,3,"[-2.09710431098938, 0.22761879861354828, -1.4443471431732178, 3.3315696716308594, -1.8548719882965088, 0.7525357007980347, -2.2829699516296387]",tensor(0.8751)
neutral_749bd0c7272ccfbb3ab0888d50a9c1fe,40-49,Male,White,neutral,4,0,"[1.981884241104126, 0.26000916957855225, -0.9793527126312256, -4.847725868225098, 0.9932297468185425, -1.6411875486373901, 0.6636882424354553]",tensor(0.5269)
happy_c05c8c9a0360ccd49d3fda11cf94eedc,40-49,Male,White,happy,3,3,"[-1.5149143934249878, -1.877314567565918, -2.3767151832580566, 6.245054721832275, -2.7156903743743896, -1.8700406551361084, -1.1237905025482178]",tensor(0.9980)
angry_f1435f9205dfcbe4153bb74eaed92b8b,20-29,Male,Latino_Hispanic,angry,0,4,"[-0.17597870528697968, -3.8137190341949463, -5.632385730743408, 0.6147406101226807, 5.550597667694092, 1.0417879819869995, -4.130801677703857]",tensor(0.9788)
neutral_9312199007ed13f62360e0652e897723,20-29,Male,White,neutral,4,4,"[-0.9001893997192383, -3.678528308868408, -1.3669407367706299, -2.4117093086242676, 4.353456020355225, 1.6214781999588013, -2.0183749198913574]",tensor(0.9287)
fear_7cbba79932cc78b31ea87023ca31b30a,30-39,Female,White,fear,2,2,"[-2.8977410793304443, -3.0558464527130127, 6.031972408294678, -4.975836277008057, -2.4912121295928955, 4.628913402557373, -1.7139942646026611]",tensor(0.8021)
happy_85b03590f5e4d149e795a15605994990,03-09,Female,Latino_Hispanic,happy,3,3,"[-3.1837446689605713, -3.1083860397338867, -3.1455934047698975, 6.968019485473633, -0.38353121280670166, -4.287438869476318, 0.22630171477794647]",tensor(0.9980)
neutral_21bbdf863fe71fbcd324b7322224ff48,00-02,Female,White,neutral,4,5,"[-1.721635103225708, -3.42692494392395, 0.32362282276153564, -5.802186965942383, 3.126446008682251, 3.530367851257324, -0.9529803395271301]",tensor(0.5795)
happy_dc7b35a34aefebe17091f56d3cf4e1b9,20-29,Female,Southeast Asian,happy,3,3,"[-3.2550885677337646, -2.932016134262085, -3.3690497875213623, 4.732279300689697, 1.415159821510315, -2.174440860748291, -0.21779948472976685]",tensor(0.9565)
happy_14948fc6a50df41eac0f5064c10b77bf,20-29,Male,East Asian,happy,3,3,"[-2.9387731552124023, -2.4931256771087646, -2.909853458404541, 5.976622104644775, -2.054624319076538, -2.3075218200683594, 0.31590431928634644]",tensor(0.9955)
surprise_237a6aa70a91d3eecfb6da451f72830e,20-29,Female,White,surprise,6,3,"[-2.8246402740478516, -2.091792106628418, -2.569240093231201, 6.576128959655762, -2.7980690002441406, -2.4860987663269043, 0.5726885199546814]",tensor(0.9970)
surprise_91282060a1b4c4a0df0ec98b6d8f105b,20-29,Male,White,surprise,6,3,"[-3.111050844192505, -2.99794602394104, -2.874305486679077, 7.2338433265686035, -1.5786945819854736, -2.543581485748291, -0.6978299021720886]",tensor(0.9993)
fear_34c40e12be840dda38bb75324d2697a3,40-49,Male,White,fear,2,4,"[-0.07733915746212006, -3.9303579330444336, -0.3017326593399048, -2.6063437461853027, 2.669766902923584, -0.9029395580291748, 0.31461140513420105]",tensor(0.8034)
sad_c9e4dae377d79b8c963d3e76d5368681,20-29,Male,White,sad,5,4,"[0.9197031855583191, -4.0609259605407715, -4.131272792816162, -2.183443546295166, 5.135143756866455, 3.698028087615967, -3.304241180419922]",tensor(0.7978)
angry_e111087ba6adf6cf1209c35380a3884d,03-09,Male,Indian,angry,0,5,"[2.840325117111206, -4.028104305267334, -3.3519301414489746, -1.3658674955368042, 2.010556936264038, 2.968400239944458, -5.265807151794434]",tensor(0.4387)
disgust_6e75427cca49e828834b493f632252d9,20-29,Female,White,disgust,1,3,"[-2.038004159927368, -2.9558145999908447, -3.16115403175354, 2.102977752685547, 1.9808528423309326, 1.5349010229110718, -1.967173457145691]",tensor(0.4006)
happy_2bcb58236166706490bb96a607e08e84,20-29,Male,White,happy,3,3,"[-2.6864233016967773, -2.579831600189209, -3.4834413528442383, 6.02537202835083, -0.4070698022842407, -3.5600147247314453, -0.6692533493041992]",tensor(0.9967)
fear_fcc8195f44036d49ddccc1f8d69a1ca6,20-29,Male,White,fear,2,2,"[0.30707797408103943, -0.30936992168426514, 5.242736339569092, -2.081599235534668, -4.573209285736084, -1.2246414422988892, -1.0790910720825195]",tensor(0.9851)
fear_57c69acacc1ad79b3c32e1f539979f44,30-39,Male,Middle Eastern,fear,2,2,"[-3.5327160358428955, -4.672492980957031, 6.920217037200928, -6.243961811065674, -1.760911464691162, -3.7191386222839355, 5.764802932739258]",tensor(0.7604)
happy_15db8d22fa6cf385f2880eca4ab48f26,20-29,Female,East Asian,happy,3,3,"[-2.2898542881011963, -1.3505233526229858, -2.469031810760498, 5.442639350891113, -1.6307569742202759, -2.947148323059082, 0.19837407767772675]",tensor(0.9918)
fear_83aabc74fe1d33630c35178979f21b92,00-02,Male,White,fear,2,2,"[-1.8165615797042847, 1.7496341466903687, 3.826076030731201, -3.214874029159546, -5.31134557723999, 0.8147485256195068, 0.4298986792564392]",tensor(0.8247)
surprise_5380d8a06ae17dc0e0b009a98f7c2d66,20-29,Female,White,surprise,6,4,"[-4.647961139678955, -4.672763347625732, -2.9328079223632812, 0.3301111161708832, 6.089526653289795, -1.9159427881240845, 1.9611785411834717]",tensor(0.9806)
surprise_5fc1110f6d857d149dbc7599967f51db,00-02,Male,White,surprise,6,4,"[-2.6606359481811523, -4.3541646003723145, -4.006529808044434, 3.1753742694854736, 3.4039552211761475, -3.90006947517395, 0.9100427031517029]",tensor(0.5313)
surprise_cdedf70ad5dc66c6d7e7586a8b7fd51f,70+,Female,White,surprise,6,6,"[-0.8254175782203674, -3.185075044631958, 1.407083511352539, -1.6247614622116089, -3.401606321334839, -6.30769681930542, 7.229864597320557]",tensor(0.9965)
surprise_cda80374c8d33820856c8c404ba0c7b7,50-59,Male,White,surprise,6,4,"[-1.4922351837158203, -2.4801886081695557, -2.912877082824707, 2.349440097808838, 3.4903528690338135, -2.0663137435913086, -1.6333842277526855]",tensor(0.7460)
angry_a7c8fd6688d662c2873bb09fbaea6d55,20-29,Female,White,angry,0,4,"[-0.40200626850128174, -3.6618635654449463, -4.265039920806885, -0.2201676368713379, 4.884273052215576, 2.1513724327087402, -2.8170151710510254]",tensor(0.9286)
happy_3fe5042ad700a2cb0dc61c5c3341c4c0,20-29,Female,White,happy,3,3,"[-2.9924089908599854, -2.2999627590179443, -2.2797181606292725, 5.644853115081787, -1.3644129037857056, -3.922544002532959, 1.0461301803588867]",tensor(0.9882)
disgust_bcf43cd8506a5a15f91e30cdb1000384,40-49,Male,White,disgust,1,4,"[-3.0432238578796387, -3.1109588146209717, -0.7739914655685425, -0.4782034158706665, 1.8758199214935303, -1.9528371095657349, 0.8430482745170593]",tensor(0.6420)
disgust_f9ecfdfbad396cec9f9e3ee064302cb0,20-29,Female,Indian,disgust,1,3,"[-2.8807265758514404, -0.47639200091362, -4.585092067718506, 4.13410758972168, 2.010413885116577, -2.11198353767395, -3.053469657897949]",tensor(0.8824)
happy_8235331c2f0792c4e029d4e5d49bf68f,20-29,Female,White,happy,3,3,"[-2.7102749347686768, -1.0547676086425781, -2.1442573070526123, 6.063357830047607, -3.3573620319366455, -1.1167702674865723, -1.5945583581924438]",tensor(0.9975)
neutral_68ac3ff199d067694997bf9b03cc6b74,50-59,Female,Black,neutral,4,4,"[-2.027261257171631, -2.9112768173217773, -1.7380110025405884, 1.5022517442703247, 2.6356759071350098, -3.283675193786621, 0.08829546719789505]",tensor(0.6999)
neutral_2e70c51c638aa09ebb5e89ee935eb7ab,20-29,Male,White,neutral,4,0,"[5.696506023406982, -2.7386248111724854, -4.45278787612915, -2.692936420440674, 4.620981693267822, -0.1702118068933487, -4.8989949226379395]",tensor(0.7438)
disgust_f43cc8fb16ae1408cc5d8f88bd730f9e,30-39,Male,White,disgust,1,5,"[-0.6609468460083008, -0.9013450741767883, -3.9405603408813477, -1.404331088066101, 2.642103433609009, 4.666059494018555, -4.64890718460083]",tensor(0.8746)
surprise_da0dd537afb889a477ff8ea8458133e7,20-29,Male,White,surprise,6,6,"[-1.4964791536331177, -1.5516690015792847, 0.44575923681259155, 1.6091750860214233, -3.928601026535034, -4.626260280609131, 4.860021114349365]",tensor(0.9484)
surprise_45383f6b30db5b94adb6bc0c5b9f88f6,00-02,Female,White,surprise,6,6,"[-2.27618670463562, -2.7365546226501465, 0.6255661249160767, 0.745464563369751, -2.3061130046844482, -5.230095386505127, 5.89477014541626]",tensor(0.9884)
disgust_da3463dbec73344e11d9a313e2127d70,20-29,Male,White,disgust,1,4,"[-0.9727358818054199, -3.735414505004883, -4.914416313171387, 2.2344720363616943, 6.003015041351318, -0.3532439172267914, -4.322611331939697]",tensor(0.9748)
surprise_c3c61b0d92b659735d22fb71cbef5f75,00-02,Male,East Asian,surprise,6,6,"[-4.347276210784912, -5.385798454284668, 3.4208409786224365, -4.642601013183594, 0.446696013212204, -3.9735918045043945, 7.792911052703857]",tensor(0.9869)
disgust_de438142335787a85101647896ca8715,03-09,Female,White,disgust,1,0,"[10.112942695617676, 3.676767110824585, -3.068773031234741, -3.4261527061462402, -3.9845285415649414, -2.6130661964416504, -3.593839645385742]",tensor(0.9984)
angry_775fc9e2df3b34a5abf4b852ec6ebe10,30-39,Male,Black,angry,0,5,"[-0.5357589721679688, -2.648991823196411, -2.9231181144714355, -0.9839702844619751, 3.3091070652008057, 3.641462802886963, -3.780392646789551]",tensor(0.5727)
angry_b4ba73fa03e8878eda711005b2520cc2,30-39,Male,Black,angry,0,0,"[5.493208408355713, 0.7113431692123413, -3.574648380279541, -2.653963565826416, 0.7826132774353027, 0.0902784988284111, -4.0315399169921875]",tensor(0.9781)
disgust_99b4ce6a3bdf17e5595df0645f26ef09,20-29,Male,White,disgust,1,1,"[4.488542556762695, 5.189726829528809, -2.449148654937744, -3.12520432472229, -1.960051417350769, -1.8226999044418335, -3.4732377529144287]",tensor(0.6673)
neutral_8265e019391dddf8cf457e0a04767ba6,20-29,Female,White,neutral,4,4,"[0.0674297958612442, -5.19151496887207, -5.970276355743408, 0.9975374937057495, 8.622026443481445, -1.8053457736968994, -4.111577987670898]",tensor(0.9993)
disgust_18f55ae9e4a7dddf7b0a3ff560228d37,50-59,Male,White,disgust,1,0,"[2.468121290206909, 0.5205609202384949, -2.8810524940490723, -1.9433250427246094, -0.617547333240509, -0.31974807381629944, -2.827040672302246]",tensor(0.7863)
sad_cb6debc6a382b550c3a3e26d7f85d5c2,30-39,Male,White,sad,5,5,"[-4.523382663726807, -4.681524753570557, -2.329613208770752, -0.9069874286651611, 3.5766401290893555, 6.194371700286865, -3.2381207942962646]",tensor(0.9310)
fear_8af0750b822e9adf3357a220e6f415de,20-29,Female,East Asian,fear,2,2,"[-3.8564703464508057, -0.9097222685813904, 5.2314324378967285, -4.235706806182861, -0.7225885391235352, 1.0689349174499512, -2.0770978927612305]",tensor(0.9793)
disgust_047ca85ab26848842cd04b33d01ab450,20-29,Male,White,disgust,1,3,"[-1.0438549518585205, -1.9452650547027588, -2.053164005279541, 4.599380970001221, -1.5992968082427979, -2.6346874237060547, -1.9073554277420044]",tensor(0.9896)
sad_c24c5147df641063a932638d8ad6ed1f,20-29,Female,White,sad,5,3,"[-3.7683069705963135, -3.4408421516418457, -4.5719380378723145, 5.041104793548584, 3.2633626461029053, 1.027701735496521, -4.999461650848389]",tensor(0.8421)
neutral_11e3acb248155a3b679ebfde8a5fa327,03-09,Female,White,neutral,4,4,"[-1.8325101137161255, -5.072303295135498, -1.8848445415496826, 0.041303399950265884, 4.766046047210693, -1.6601829528808594, -0.19805359840393066]",tensor(0.9802)
disgust_e4e92c19551cd785fde504b9f55e9746,20-29,Female,White,disgust,1,4,"[2.167079210281372, -1.3074618577957153, -4.555556774139404, -1.594305396080017, 4.860635280609131, -2.3829805850982666, -1.37568199634552]",tensor(0.9310)
sad_3f323582936edc06b7f3b921d1cd6fca,00-02,Male,Middle Eastern,sad,5,5,"[4.112176418304443, 1.1660535335540771, -2.1056013107299805, -5.752262115478516, -0.8518988490104675, 4.257303714752197, -4.299636363983154]",tensor(0.5213)
sad_bcf509fff75c5d61746f0d88936be646,20-29,Female,Latino_Hispanic,sad,5,5,"[-0.4503832757472992, 1.0016053915023804, -1.380081057548523, -2.191168785095215, -1.7998714447021484, 4.054732322692871, -4.321360111236572]",tensor(0.9366)
angry_dae86376781c0b508d1136d80cf6af51,40-49,Male,Black,angry,0,0,"[4.777482032775879, 1.3678351640701294, 0.19403517246246338, -3.605778217315674, -3.1821377277374268, 0.9043272733688354, -4.124545574188232]",tensor(0.9392)
happy_71f142b55c9ccade222258e74c57230d,40-49,Male,White,happy,3,3,"[-1.6856147050857544, -2.8403189182281494, -4.100596904754639, 4.678714275360107, 2.3782711029052734, -1.0448113679885864, -3.6774230003356934]",tensor(0.9040)
fear_24edf58f1db0832cbb806f4d5f627738,50-59,Female,White,fear,2,2,"[-1.2047241926193237, 1.9319424629211426, 4.66792631149292, -4.273312091827393, -2.6691927909851074, -1.0442769527435303, -0.20357976853847504]",tensor(0.9264)
disgust_782495cac29e310bfceb69930d2440dc,20-29,Female,White,disgust,1,6,"[-3.1318280696868896, -1.661626935005188, -0.12193864583969116, 1.8554861545562744, -3.2588374614715576, -2.531400680541992, 4.310338497161865]",tensor(0.9070)
disgust_e20b1e115a164b994c9ddea9ad7e58b9,20-29,Female,White,disgust,1,1,"[4.708181381225586, 6.667025089263916, -2.3812382221221924, -3.2238893508911133, -3.6942460536956787, -0.9233851432800293, -4.567483425140381]",tensor(0.8759)
neutral_18f8ee7026a26b010a77f68533899add,50-59,Male,White,neutral,4,4,"[-2.240713357925415, -3.6711292266845703, -3.953977108001709, 2.9054927825927734, 4.451478958129883, -0.9198740720748901, -3.4661669731140137]",tensor(0.8198)
