id,age,gender,race,label,y_true,y_pred,logits,conf
surprise_0d10d2820aebab2c7ba3636047761786,00-02,Male,White,surprise,6,3,"[-4.117784023284912, -3.1843137741088867, -3.586071491241455, 9.027710914611816, -3.2576100826263428, -3.5249581336975098, 1.4952392578125]",tensor(0.9994)
angry_ac3933ce23c9262aba3778b88c851a11,50-59,Male,White,angry,0,0,"[3.3113009929656982, -0.21423672139644623, -4.61357307434082, 0.19667741656303406, 3.0671963691711426, -3.8309097290039062, -3.2578887939453125]",tensor(0.5377)
sad_24ff43364698f93187a19414ff8dae10,30-39,Male,Latino_Hispanic,sad,5,4,"[-2.419506072998047, -4.914135456085205, -3.6787915229797363, -0.7409319877624512, 7.105541706085205, -1.3695827722549438, 0.4907972812652588]",tensor(0.9980)
disgust_fb45fda2c427e53ca240773d8cd0268a,30-39,Female,White,disgust,1,3,"[-2.8082823753356934, -2.4782378673553467, -3.6411590576171875, 6.511080265045166, 0.8364834785461426, -1.610903024673462, -3.00933837890625]",tensor(0.9960)
neutral_2f2cbd876c6c15ad196ab50d47c73fcc,50-59,Male,White,neutral,4,4,"[-0.08720721304416656, -1.5105427503585815, -3.81671142578125, 0.886248767375946, 3.4333512783050537, -3.0559232234954834, -1.937372088432312]",tensor(0.8913)
happy_ae2648a97c0a913f7b91467f6541bef2,20-29,Female,Middle Eastern,happy,3,3,"[-1.159417986869812, -1.3402259349822998, -2.5709314346313477, 5.571875095367432, -2.0400311946868896, -2.751295566558838, -1.2180163860321045]",tensor(0.9957)
neutral_4ffe9d4110a89569fbef7b9fe9fee84f,20-29,Male,White,neutral,4,4,"[-2.5615084171295166, -4.556036949157715, -4.132747173309326, 1.4104301929473877, 7.484482765197754, -0.9739483594894409, -2.797372341156006]",tensor(0.9974)
fear_4beb47de2f5424fed8960d41c51d5754,60-69,Male,White,fear,2,1,"[-0.13982020318508148, 2.1779897212982178, -2.8447556495666504, -0.2650392949581146, 0.6996591091156006, -2.2922091484069824, -1.9087121486663818]",tensor(0.6905)
happy_331454bc00deb9050563e5cbbd4035a6,20-29,Female,Middle Eastern,happy,3,3,"[-3.0072624683380127, -2.865076780319214, -4.022214889526367, 6.743019104003906, 0.7129380702972412, -2.5979204177856445, -1.874202013015747]",tensor(0.9972)
happy_bfee0d4f40f21a814c69a53c4da87caa,40-49,Female,White,happy,3,3,"[-2.570676565170288, -2.115624189376831, -3.0055840015411377, 7.388978481292725, -2.582205057144165, -2.648360013961792, -1.654111623764038]",tensor(0.9996)
surprise_7412515aa846264342fa7cc8a82a9b4d,03-09,Male,Black,surprise,6,4,"[-3.729121208190918, -3.532055139541626, -2.645934581756592, -0.993624210357666, 4.360792636871338, 0.11869211494922638, 1.5001797676086426]",tensor(0.9277)
sad_73f82f0b6acc3ce1c6e2e2ee323272d3,20-29,Male,East Asian,sad,5,5,"[-3.761687755584717, -5.451041221618652, 1.9115034341812134, -7.058431148529053, 0.9455532431602478, 7.738749980926514, 0.6746840476989746]",tensor(0.9951)
angry_0da33d75f74e4f1a4b7515360cdb3d43,50-59,Male,Latino_Hispanic,angry,0,0,"[7.042452335357666, -2.069596529006958, -0.6866180896759033, -5.7869672775268555, 0.5205254554748535, -1.9070713520050049, -4.398929119110107]",tensor(0.9978)
fear_6320bd99491451cd538ed8140928033d,20-29,Female,White,fear,2,2,"[-0.7351475954055786, -0.4324583411216736, 3.4643075466156006, -3.4556257724761963, -3.1980392932891846, -1.0481926202774048, 2.0280396938323975]",tensor(0.7774)
disgust_e6ead4d77c0c608fc5fb7e47322142c6,30-39,Male,White,disgust,1,0,"[4.8760600090026855, 1.184507966041565, -3.581930637359619, -3.9781031608581543, -0.42924612760543823, 0.3342277705669403, -1.7732338905334473]",tensor(0.9595)
angry_3641303f04a7387f93765fc8520f51ff,20-29,Male,White,angry,0,4,"[-0.07579360902309418, -2.962135076522827, -3.928663730621338, 0.4287637174129486, 5.514786243438721, -1.2710180282592773, -2.2921979427337646]",tensor(0.9884)
surprise_c016b79e509814b754cd5141cf23a63c,30-39,Male,White,surprise,6,6,"[0.9286264777183533, -1.5981861352920532, 1.8876628875732422, -0.4228164553642273, -5.4391255378723145, -6.318212032318115, 6.6455559730529785]",tensor(0.9872)
fear_e173c62361645990e70cd7c7f9f2f9bd,60-69,Male,White,fear,2,6,"[-0.6023547649383545, -2.9342331886291504, -2.4904446601867676, -1.4178308248519897, 1.9985368251800537, -4.282578945159912, 4.337706565856934]",tensor(0.9020)
happy_911ed6fbf802b95056dcd23041b3ab22,30-39,Female,Latino_Hispanic,happy,3,3,"[-1.9548956155776978, -1.8943285942077637, -2.855161428451538, 7.132137775421143, -2.0457921028137207, -3.039705276489258, -1.7979934215545654]",tensor(0.9994)
fear_caeadd372c19cf89aefb5fcdd397773f,03-09,Female,White,fear,2,6,"[-5.223942279815674, -5.748641490936279, 3.8222298622131348, -4.7471747398376465, 0.08751913905143738, 1.161884069442749, 4.548065662384033]",tensor(0.6538)
disgust_d0e7dc55fd6bd52235efe03bab9a308b,20-29,Female,White,disgust,1,4,"[-3.04555606842041, -4.284001350402832, -2.0013678073883057, 1.646035075187683, 4.005279064178467, 1.2442829608917236, -2.5671181678771973]",tensor(0.8601)
sad_bf5d4a0486e8f77dd74ccc7dd0a9c9ed,40-49,Female,Middle Eastern,sad,5,4,"[-2.8233225345611572, -2.3167927265167236, -1.3708138465881348, -2.9117798805236816, 3.7301595211029053, -0.480255663394928, 2.3584632873535156]",tensor(0.7814)
surprise_842a84fc68c07875d61c19dca39065e5,20-29,Female,White,surprise,6,4,"[-2.2735085487365723, -4.720292568206787, -3.6975109577178955, -0.10512984544038773, 3.9920735359191895, 2.9262990951538086, -1.5737439393997192]",tensor(0.7313)
neutral_08263272b56ba4fba41363e5d2833f7d,20-29,Male,White,neutral,4,3,"[-3.2007229328155518, -2.7921268939971924, 0.2144550234079361, 0.38315004110336304, -1.2713395357131958, -0.18501462042331696, 0.266933411359787]",tensor(0.2807)
angry_c3c80a717217535cfde937af9586400c,30-39,Male,White,angry,0,0,"[3.3172130584716797, -1.436537504196167, -3.1423048973083496, -1.0939269065856934, 2.8320200443267822, -1.2324389219284058, -3.2068278789520264]",tensor(0.6061)
sad_01a8ac9c323cfc7ef6fa3045f9d3433a,50-59,Male,Middle Eastern,sad,5,4,"[2.2302920818328857, -2.9495747089385986, -2.479196071624756, -2.947284460067749, 5.064192771911621, -1.1980820894241333, -3.6364598274230957]",tensor(0.9416)
angry_5ad044edf0a49378b0907304a73c5e6a,40-49,Female,White,angry,0,6,"[-4.774028778076172, -6.896895408630371, 1.5051146745681763, -1.8452699184417725, 3.385546922683716, -3.0197372436523438, 4.194294452667236]",tensor(0.6594)
angry_8b64f2dbc4fdfbc212f9328e794381e9,30-39,Male,White,angry,0,0,"[7.24378776550293, -0.8240045309066772, 4.704294681549072, -4.515286445617676, -5.770663738250732, -5.814189434051514, -0.11695773899555206]",tensor(0.9260)
sad_1340b1f7a53a23b77d24801e789abc78,03-09,Female,White,sad,5,5,"[-2.1087729930877686, -1.612871527671814, -0.5379586815834045, -2.4401121139526367, -2.743098258972168, 6.764697551727295, -1.0912754535675049]",tensor(0.9984)
surprise_0b73e0eb7c25bf74c2529e6407168c30,20-29,Female,White,surprise,6,3,"[-5.657538890838623, -4.373661518096924, -3.873945951461792, 4.6890692710876465, 3.5803415775299072, -6.079684734344482, 2.643207550048828]",tensor(0.6851)
sad_0fad3c4cc292e1f5100786e505d3ca78,10-19,Female,White,sad,5,4,"[-1.4864729642868042, -5.181769847869873, -3.566147804260254, -1.6302461624145508, 9.032234191894531, -0.5119085311889648, -2.9184508323669434]",tensor(0.9999)
sad_0d1a1319b54098a03fc37895810d8bb3,40-49,Male,Middle Eastern,sad,5,0,"[2.5415570735931396, 2.2240283489227295, -3.2012929916381836, -0.8550301194190979, 0.7473875880241394, -1.3350497484207153, -3.3993492126464844]",tensor(0.5117)
surprise_ceb47e6a62962db3d459d325e292c28a,60-69,Female,White,surprise,6,4,"[-4.006618976593018, -5.412972450256348, -4.209243297576904, 0.2848460376262665, 8.128382682800293, -1.7146730422973633, -0.7599656581878662]",tensor(0.9994)
angry_088c4055b36467e559af0063519d2cec,03-09,Female,White,angry,0,4,"[-3.5237534046173096, -5.272447109222412, -4.584161281585693, 1.2109724283218384, 4.475429058074951, 2.8405566215515137, -1.342099666595459]",tensor(0.8086)
surprise_7b1951b97213883791db415d723b2da1,60-69,Male,White,surprise,6,4,"[-0.9939689040184021, -1.688918113708496, -2.2014272212982178, -2.4420511722564697, 3.559995412826538, -2.3790297508239746, 1.4772593975067139]",tensor(0.8706)
neutral_dd5967bdcc897cc394091744932b3fcf,20-29,Female,White,neutral,4,4,"[-2.3367581367492676, -2.0240674018859863, -1.0313409566879272, -1.7684637308120728, 3.772522211074829, -1.4851984977722168, 0.628649115562439]",tensor(0.9383)
neutral_23d555fad7cbdc806f2987bc900bc6ac,20-29,Female,White,neutral,4,4,"[-0.08098168671131134, -2.282341480255127, -3.441082000732422, -1.5022014379501343, 5.168706893920898, -0.3105485439300537, -1.7932791709899902]",tensor(0.9878)
sad_8afa8dc4203c85cb712f7791c18acb93,10-19,Female,White,sad,5,4,"[-3.06561541557312, -4.354496955871582, -3.0595951080322266, 0.6288500428199768, 6.677684307098389, 0.19112515449523926, -2.070517063140869]",tensor(0.9958)
disgust_de53ecb5bae1ddb698a7a17146453b3b,20-29,Female,White,disgust,1,1,"[2.276273488998413, 6.829479217529297, -4.244420528411865, -1.3421682119369507, -2.7751717567443848, 0.42160162329673767, -4.320189952850342]",tensor(0.9876)
neutral_9e969f92d43d336da1c7897eca7ce16c,40-49,Male,White,neutral,4,4,"[-2.254418134689331, -4.023458003997803, -3.1233277320861816, 1.6389044523239136, 6.812559604644775, -2.609726905822754, -3.413360118865967]",tensor(0.9941)
neutral_6c22f1ff3aeb98c1ed64bc6772e77c3a,20-29,Female,White,neutral,4,3,"[-3.955228090286255, -4.125547409057617, -3.892664670944214, 3.9066336154937744, 3.6444852352142334, -2.611893653869629, 0.2773548662662506]",tensor(0.5560)
fear_f1b984c80da9f26777be1cbf4ceec018,30-39,Female,Black,fear,2,4,"[0.7925596833229065, -3.3921191692352295, 1.4933192729949951, -4.926137447357178, 3.2394826412200928, -1.4336471557617188, -1.0278198719024658]",tensor(0.7776)
neutral_1a6f6d1c8215b08cafa4f55b8ee4c5db,20-29,Female,White,neutral,4,3,"[-2.5599167346954346, -2.414278268814087, -4.609768390655518, 4.367732524871826, 3.7129132747650146, -3.688621997833252, -1.6606025695800781]",tensor(0.6560)
happy_28fd10d8c1e991b86ebcf080054cae6b,20-29,Female,White,happy,3,3,"[-3.728196382522583, -4.698015213012695, -3.3931238651275635, 3.7129178047180176, 1.9670705795288086, -2.020967960357666, 0.8305019736289978]",tensor(0.8095)
happy_2304bc465bbfb5d935655bb8a4a3c46e,50-59,Male,White,happy,3,3,"[-2.0828473567962646, -1.8910377025604248, -2.8214800357818604, 7.022833347320557, -2.070732593536377, -2.308774709701538, -1.5418545007705688]",tensor(0.9993)
fear_12e9465c228ad5a26238f9b5fa821569,30-39,Female,White,fear,2,5,"[-2.8665847778320312, -1.2723294496536255, 0.8597900867462158, -1.1819398403167725, -3.3064634799957275, 5.830704689025879, -2.822564125061035]",tensor(0.9910)
surprise_cf37308dfc6604cbe74239057d35b2a3,30-39,Male,Black,surprise,6,4,"[0.7697184681892395, -4.950038909912109, -0.9091699719429016, -4.509515762329102, 3.355577230453491, 0.8049108982086182, 0.38694584369659424]",tensor(0.8201)
disgust_2a61225b984ca2b9c7fc9199a1d246ec,30-39,Male,White,disgust,1,0,"[9.450777053833008, 3.448164939880371, -1.450402021408081, -6.961948871612549, -3.4264214038848877, -1.277232050895691, -3.3306376934051514]",tensor(0.9975)
surprise_8de9e0cee334151d782109dbb28f0289,00-02,Male,White,surprise,6,6,"[-3.367316722869873, -3.2860710620880127, -0.9396697282791138, 2.458333969116211, -0.5938471555709839, -4.198096752166748, 4.463420391082764]",tensor(0.8722)
disgust_e14bf0152f48d47210d223df9c6efdcc,03-09,Female,White,disgust,1,3,"[-3.873931646347046, -2.926140546798706, -2.8364861011505127, 5.718714237213135, -0.23401901125907898, -1.446852684020996, -1.1189357042312622]",tensor(0.9951)
happy_61a4e8766f6fb03b8fde3e80b4e3ec33,30-39,Male,Middle Eastern,happy,3,3,"[-1.7755062580108643, -3.0464274883270264, -2.946728229522705, 6.335107326507568, -0.12537074089050293, -2.7203009128570557, -2.0447325706481934]",tensor(0.9976)
sad_e40da23fa41d878008f1690eab7af657,30-39,Male,Southeast Asian,sad,5,4,"[-2.544484853744507, -4.778110504150391, -2.900470495223999, 1.4966844320297241, 4.218479633331299, -0.8853251934051514, -1.672900676727295]",tensor(0.9288)
disgust_d1733bfc5bbb5896904cff80f600e928,50-59,Male,Black,disgust,1,3,"[-1.253298044204712, -1.2421388626098633, -1.524251103401184, 4.625417232513428, -3.1117751598358154, -1.2939342260360718, -2.3124802112579346]",tensor(0.9883)
fear_539a6c4a2e1f9663f34fa99a067f7bd1,60-69,Male,White,fear,2,4,"[-0.2496335655450821, -2.4409122467041016, -4.602479457855225, 2.567389726638794, 2.748323917388916, -2.464521646499634, -0.8384687304496765]",tensor(0.5198)
fear_0c75c7619c3fb366220818e029487ffb,20-29,Female,White,fear,2,5,"[-3.541306972503662, -5.118753433227539, -2.395565986633301, -3.780240297317505, 6.00982141494751, 6.207976341247559, -1.7800861597061157]",tensor(0.5492)
surprise_53aecdd371875b77d65762e6b28a3d6d,00-02,Male,White,surprise,6,4,"[-3.633528232574463, -5.012322425842285, -4.214257717132568, 2.393036365509033, 5.836992263793945, -4.061621189117432, 1.1315964460372925]",tensor(0.9605)
disgust_87c77399d3c78843d03e88b405f502e5,40-49,Female,White,disgust,1,5,"[-0.38271135091781616, -0.783994734287262, -0.9878051280975342, -1.9565726518630981, -0.9617763757705688, 4.709192276000977, -4.394749641418457]",tensor(0.9819)
disgust_58422de02a575e16ac7d4c8cde8ecbfb,10-19,Female,White,disgust,1,3,"[-1.0413005352020264, -1.1796871423721313, -2.4746742248535156, 4.261806011199951, -3.340592384338379, -1.5039889812469482, -0.7692226767539978]",tensor(0.9798)
fear_de45fabd3cc2a6e72e3958c5210e722c,30-39,Female,White,fear,2,6,"[1.4024991989135742, 0.2976621687412262, -0.16628533601760864, -0.3011989891529083, -2.5725529193878174, -6.142602443695068, 3.077122211456299]",tensor(0.7540)
sad_f4b29178d04a58c154c396271abb78d9,03-09,Male,White,sad,5,5,"[-0.7551743984222412, -3.7543160915374756, -2.5108113288879395, -1.4634169340133667, 2.8546979427337646, 4.265698432922363, -2.0118260383605957]",tensor(0.7955)
fear_9c49620d4ceea50cb735ec45f147bf3b,03-09,Female,White,fear,2,5,"[-2.9315929412841797, -1.161713719367981, 1.824100136756897, -2.2018580436706543, -4.3621110916137695, 7.836867332458496, -3.51414155960083]",tensor(0.9974)
sad_703fa37111b730511ea0a102e041f36a,20-29,Female,Middle Eastern,sad,5,4,"[-0.9067439436912537, -1.822750210762024, -3.1651275157928467, -2.4252588748931885, 2.8057913780212402, -0.8227083683013916, 1.320745825767517]",tensor(0.7721)
fear_f19112265a9dede65f0c56b7c80234ca,20-29,Female,Black,fear,2,2,"[-1.1509058475494385, 1.2326451539993286, 2.1994433403015137, -4.792776584625244, 0.35800349712371826, 1.2529088258743286, -3.0239548683166504]",tensor(0.5080)
fear_40054e93364f872277e83cf55b3bcf9f,00-02,Male,White,fear,2,2,"[-3.761509656906128, -0.3318048119544983, 4.002632141113281, -3.342780113220215, -2.542006254196167, -0.36686792969703674, 2.237915277481079]",tensor(0.8337)
angry_8a26f57436d12887bb102892090d3cf4,30-39,Male,White,angry,0,3,"[-0.8127133250236511, -1.100941777229309, -3.025827407836914, 4.900219440460205, -2.0073904991149902, -0.7018477916717529, -2.5345921516418457]",tensor(0.9887)
neutral_ad6d1430c8339328d633d42c42cc62aa,20-29,Female,East Asian,neutral,4,4,"[-3.865046977996826, -4.068848609924316, -4.7063469886779785, 4.167012691497803, 5.232679843902588, -1.93394935131073, -1.3326447010040283]",tensor(0.7424)
surprise_7a6e470408f3fae2a0d8657cf81d2ee8,00-02,Female,White,surprise,6,6,"[-4.285528659820557, -4.678104400634766, -1.1512881517410278, 2.740506649017334, -1.4122384786605835, -2.129713535308838, 3.969240427017212]",tensor(0.7657)
surprise_bf003297b705d196f4aab1dc9a31c198,20-29,Female,White,surprise,6,4,"[-1.350951910018921, -4.3147430419921875, -2.532562017440796, 1.969709038734436, 3.5764236450195312, -0.8141763210296631, -1.7219884395599365]",tensor(0.8145)
neutral_3c0ea96dcea2c494a4cd79909fb1fdae,30-39,Male,White,neutral,4,4,"[-1.6617320775985718, -6.032533645629883, -3.8108973503112793, -1.2195417881011963, 7.060810565948486, 1.3299473524093628, -3.295236110687256]",tensor(0.9963)
fear_5ea980c1b9a9571ec3199816123fdd62,03-09,Female,White,fear,2,6,"[-2.6188266277313232, -4.755382537841797, 0.43210139870643616, -4.5880584716796875, 2.657949686050415, -0.49532803893089294, 4.081260681152344]",tensor(0.7820)
fear_47430ff9a884de6ec93be022b441db53,03-09,Female,White,fear,2,6,"[-0.49276164174079895, -3.337581157684326, 2.9701428413391113, -2.7925825119018555, -3.7730255126953125, -4.221388816833496, 6.611557483673096]",tensor(0.9735)
disgust_58e147153444268464770b704549f9de,03-09,Male,East Asian,disgust,1,5,"[3.819056749343872, 1.6959482431411743, -2.113670587539673, -5.025306224822998, -2.8970935344696045, 4.194961071014404, -4.944433689117432]",tensor(0.5644)
happy_e177081c0cda5cee72e09fb306eee3d6,20-29,Female,White,happy,3,3,"[-2.262913703918457, -2.1646223068237305, -3.5271363258361816, 7.331394672393799, -1.763045072555542, -2.079392910003662, -1.1523594856262207]",tensor(0.9994)
angry_63b8ac6bbbb0f88a962a2544c5cf20c3,40-49,Male,White,angry,0,4,"[0.9010589718818665, -2.384561777114868, -4.83866548538208, -0.03571895509958267, 5.564622402191162, -0.40823429822921753, -4.029831886291504]",tensor(0.9841)
fear_7416d56bf43cbe3676fbdcef22bc08ae,20-29,Male,White,fear,2,4,"[-3.0668270587921143, -5.357192039489746, -1.1617276668548584, -3.081118106842041, 6.037573337554932, -0.7410321235656738, 0.548843264579773]",tensor(0.9938)
disgust_cf73d39e0df24cf987358840fcc94860,20-29,Female,White,disgust,1,3,"[-1.008086085319519, 0.4223569929599762, -2.1400134563446045, 3.802481174468994, -2.0970611572265625, -2.192350149154663, -1.7377910614013672]",tensor(0.9488)
disgust_b80f2de6c898563cb9ca1c7bc25ce93e,60-69,Male,White,disgust,1,4,"[-3.360919952392578, -1.6820719242095947, -0.5401711463928223, -2.183872699737549, 2.3366668224334717, 1.970719814300537, -1.6083465814590454]",tensor(0.5551)
surprise_bbc9ad95af8843968be3fb7a52ce3ea8,00-02,Male,White,surprise,6,6,"[-4.98433256149292, -4.467061996459961, -2.254572868347168, 2.5829949378967285, 2.1077630519866943, -3.462441921234131, 3.800028085708618]",tensor(0.6740)
happy_736b4888b44153d44e731509c17c7915,30-39,Male,Middle Eastern,happy,3,3,"[-2.347994089126587, -1.7780581712722778, -2.3901944160461426, 7.275936603546143, -3.451606273651123, -3.3950209617614746, -0.6205201745033264]",tensor(0.9993)
surprise_699d04f256c354c65e11f9776bc690a3,10-19,Female,White,surprise,6,3,"[-2.4542222023010254, -2.9748055934906006, -3.5175392627716064, 5.097254276275635, 2.2459418773651123, -1.9108293056488037, -2.449216365814209]",tensor(0.9432)
fear_85e27256211f4a193b103eb4bc074073,20-29,Male,White,fear,2,6,"[-3.698401689529419, -3.6385252475738525, 1.9847923517227173, 0.9166693091392517, -3.343351125717163, -3.625051259994507, 5.289371013641357]",tensor(0.9525)
surprise_0551d4c6cc4e0d7c3be301cb9b98430e,00-02,Female,White,surprise,6,6,"[-2.0542633533477783, -0.48334217071533203, -2.0179755687713623, 0.4312891960144043, -0.6857935190200806, -2.4759340286254883, 3.3568902015686035]",tensor(0.9052)
angry_3d645f9af0c51ed54ebc691ec76a2546,40-49,Male,White,angry,0,4,"[3.8609602451324463, -4.373046875, -4.277027130126953, -3.8692970275878906, 4.724663257598877, 2.6125564575195312, -4.931792736053467]",tensor(0.6481)
neutral_2911d39bfa26b6765bf041e8d51a2f0b,20-29,Female,White,neutral,4,5,"[-0.7403126955032349, -3.998447895050049, -3.653021812438965, -1.0325433015823364, 2.7879559993743896, 4.988997936248779, -4.320464611053467]",tensor(0.8955)
surprise_1f20e3bc83b9c2a027cba60c8197015b,00-02,Female,Middle Eastern,surprise,6,6,"[-3.6974973678588867, -3.5842795372009277, -0.08744169026613235, -0.2440081536769867, -0.24177345633506775, -4.0826849937438965, 6.734053134918213]",tensor(0.9970)
disgust_e32ce5a6011e6206b50255af2b53d853,20-29,Female,White,disgust,1,4,"[-3.333481788635254, -3.183339834213257, -3.8584518432617188, 3.305722236633301, 4.199342250823975, -3.984344959259033, -0.09965688735246658]",tensor(0.7020)
happy_667f2b39f845cd5ade7ae9ece4d40f60,30-39,Female,White,happy,3,3,"[-4.0328192710876465, -3.2859108448028564, -3.6250085830688477, 7.369199752807617, 1.002329707145691, -3.0908806324005127, -2.2338924407958984]",tensor(0.9981)
disgust_af0c19cfdeec4a3f14f2e656e07f9e1a,50-59,Male,Latino_Hispanic,disgust,1,0,"[8.734794616699219, -1.402692198753357, -5.537123680114746, -4.255395412445068, 2.9234046936035156, 0.6306116580963135, -5.95410680770874]",tensor(0.9967)
fear_dfc040dcc941ce358031ab68ee913eb9,20-29,Female,White,fear,2,4,"[-0.48954665660858154, 1.3813985586166382, -2.537435531616211, -5.627792835235596, 4.137671947479248, -2.8352999687194824, -1.0464355945587158]",tensor(0.9249)
happy_b0c9d093b05fda187d123657fc6ac9b0,70+,Female,White,happy,3,3,"[-0.3839271366596222, -2.3402786254882812, -5.480867862701416, 4.987364292144775, 2.5159265995025635, -2.063282012939453, -4.360454082489014]",tensor(0.9168)
neutral_7a5367ad4eef2c54a0cf1f53e66d9b01,00-02,Female,East Asian,neutral,4,6,"[-4.857818603515625, -4.908329010009766, 1.818267583847046, -4.648623466491699, 3.1297945976257324, -1.5701876878738403, 3.619253158569336]",tensor(0.5604)
neutral_29601b882da1e4cb35c0b8631ae5f6d3,50-59,Male,White,neutral,4,4,"[-2.961740732192993, -4.436490058898926, -4.477921962738037, 2.664679527282715, 6.053030967712402, -1.6624046564102173, -2.061572551727295]",tensor(0.9665)
sad_6478b25910d5813271a7c7ad204e1b88,30-39,Male,Latino_Hispanic,sad,5,5,"[-2.473297119140625, -3.0134994983673096, -3.810393810272217, 1.0011526346206665, 1.3334338665008545, 4.992733955383301, -3.5134286880493164]",tensor(0.9565)
angry_8d4aa48e08b1710bef24cd3a57641df0,30-39,Male,White,angry,0,0,"[3.48384690284729, 0.9197723269462585, -1.6547691822052002, -2.1929659843444824, -1.9061216115951538, -0.6622564792633057, -4.127399444580078]",tensor(0.9032)
disgust_5687baadfae650410eefe70c014bf3ad,60-69,Male,White,disgust,1,4,"[1.2873272895812988, -2.484622001647949, -1.4735488891601562, -4.967319488525391, 2.983597993850708, 1.550138235092163, -0.4423784017562866]",tensor(0.6800)
happy_ae65a1c2356d5dfd03a72bade2120401,20-29,Female,White,happy,3,3,"[-1.985187292098999, -1.8168219327926636, -2.5596511363983154, 6.900209903717041, -2.7967379093170166, -2.1197476387023926, -1.4679839611053467]",tensor(0.9992)
fear_b050b1916221977c0a60df931543e3e5,00-02,Male,White,fear,2,2,"[-3.963993549346924, -0.7547419667243958, 3.746016502380371, -2.582106351852417, -3.355159044265747, 0.2919950783252716, 2.547441005706787]",tensor(0.7422)
happy_8a166c309cb475c964a024f26d0d6ebd,20-29,Female,Black,happy,3,3,"[-3.259744882583618, -2.7418882846832275, -2.479674816131592, 6.453433513641357, -2.706655263900757, -1.5220004320144653, 0.23803779482841492]",tensor(0.9973)
fear_836e63bd440ec1d0bff06b46b34f1013,20-29,Female,White,fear,2,4,"[1.8310325145721436, -3.7483043670654297, -4.496517658233643, -1.5963832139968872, 6.326876163482666, 0.547332763671875, -4.1892313957214355]",tensor(0.9855)
angry_82c29742d1741b3d90a7de2cb432a4fc,20-29,Male,White,angry,0,4,"[0.3943655788898468, -1.493126392364502, -1.8824810981750488, -3.136256694793701, 4.0067267417907715, -1.0647234916687012, -0.5110896825790405]",tensor(0.9507)
surprise_acdafc947b8408058a2fd09fca0c66ac,40-49,Male,White,surprise,6,4,"[-3.4258768558502197, -4.678548812866211, -3.4375691413879395, -0.8754252195358276, 5.944060802459717, -0.5807578563690186, 1.5630455017089844]",tensor(0.9850)
sad_691efafa99ca2bb0f3402bc7ae46229c,20-29,Male,White,sad,5,4,"[-0.9644148945808411, -5.077003479003906, -1.7330173254013062, -1.900255560874939, 3.17267107963562, 1.881067156791687, 0.6005539298057556]",tensor(0.7241)
disgust_ecf7244476003ca9e6dea7cadd7d1246,03-09,Male,White,disgust,1,3,"[-0.06504392623901367, 0.8254752159118652, -2.646157741546631, 1.4895172119140625, 0.5641655921936035, -1.4300894737243652, -2.563840627670288]",tensor(0.4525)
neutral_0e429cf46cd82901fe7cd890767d0f6c,20-29,Male,Black,neutral,4,5,"[-1.8998565673828125, -4.2771501541137695, -1.8406214714050293, -3.9153006076812744, 2.000650405883789, 7.877597808837891, -2.1184353828430176]",tensor(0.9970)
surprise_a93a42fe52d0cf7b3d7757d346ed80ca,20-29,Male,White,surprise,6,6,"[-1.3106275796890259, -2.869957208633423, -3.548330783843994, 2.0328497886657715, 1.5298165082931519, -5.116689682006836, 2.4635040760040283]",tensor(0.4822)
