id,age,gender,race,label,y_true,y_pred,logits,conf
sad_e42891958b01decc8a76fe64813e2d3f,20-29,Female,White,sad,5,4,"[-0.3351372182369232, -1.803575873374939, -3.8095204830169678, 0.3955814242362976, 2.7584636211395264, 2.610346794128418, -3.5318875312805176]",tensor(0.4962)
disgust_43181396c19d8329c4b128d53a20c5e6,60-69,Male,White,disgust,1,0,"[5.321977615356445, 2.075265407562256, -4.457960605621338, -0.8347469568252563, 1.0418665409088135, -3.6574161052703857, -2.9086570739746094]",tensor(0.9476)
fear_720b54c5d7ee8c2f11e72bc4c03a333b,20-29,Male,White,fear,2,4,"[-1.0285874605178833, -4.8483710289001465, -3.7067575454711914, -4.746161460876465, 5.481757640838623, 4.3499436378479, -0.5070835947990417]",tensor(0.7538)
surprise_d67c718d24102a3fc7426c303274738b,50-59,Female,White,surprise,6,3,"[-4.91066312789917, -1.8486043214797974, -2.0724706649780273, 3.944298267364502, -0.4433613717556, -4.174079418182373, 2.5480127334594727]",tensor(0.7900)
sad_b8b46995d2c173aa2230d895eac59d29,30-39,Male,Black,sad,5,4,"[3.9867351055145264, -4.6885986328125, -4.149951457977295, -5.595248222351074, 6.251260280609131, 1.6664694547653198, -3.285797357559204]",tensor(0.8975)
neutral_a058892db53470c48ee5da045266c040,20-29,Female,White,neutral,4,4,"[0.6814954280853271, -1.7032705545425415, -5.480347156524658, 1.6284786462783813, 3.129570722579956, -1.1150726079940796, -2.5031771659851074]",tensor(0.7488)
angry_9ca7abc3423bf86b3a6a4ee988040f05,40-49,Male,White,angry,0,4,"[0.060363102704286575, -2.6393048763275146, -3.674959659576416, -1.629656195640564, 4.246448516845703, -2.002439498901367, 0.22854533791542053]",tensor(0.9622)
neutral_dba809b42b5787c73bdc3e466ce6f767,30-39,Male,White,neutral,4,4,"[0.11280177533626556, 1.1045455932617188, -2.517848253250122, -2.1688055992126465, 1.5182373523712158, 0.4679314196109772, -2.6693639755249023]",tensor(0.4321)
neutral_37d575fae8089a02a75a7216a22be1c4,20-29,Female,Latino_Hispanic,neutral,4,4,"[-2.4383339881896973, -4.508892059326172, -3.895434856414795, 1.0770468711853027, 6.610654830932617, 0.9676731824874878, -2.6971235275268555]",tensor(0.9923)
sad_72c1f3bf0e9b37b0936883ed9eca3b39,60-69,Male,White,sad,5,0,"[1.2395440340042114, 0.4289868474006653, -1.300126075744629, -0.5523465871810913, -1.4316623210906982, 0.8401875495910645, -3.4276788234710693]",tensor(0.4099)
surprise_f4cab90349d274e8c9f76f63141b3b68,30-39,Male,White,surprise,6,4,"[0.6470441818237305, -3.4917232990264893, -1.3535242080688477, -5.208820819854736, 2.363454580307007, 1.6124995946884155, 0.9798300862312317]",tensor(0.5181)
happy_639423de22261e0d117d02c90c420187,03-09,Female,White,happy,3,3,"[-2.215247392654419, -1.8934565782546997, -2.7172367572784424, 5.935147285461426, -1.6922528743743896, -2.2794840335845947, -1.008699893951416]",tensor(0.9974)
happy_014d2b3ed04ea419c93c1d974559976e,30-39,Female,White,happy,3,3,"[-1.9082567691802979, -2.0451018810272217, -2.892733573913574, 6.188345432281494, -1.5628422498703003, -1.7989280223846436, -1.8602157831192017]",tensor(0.9982)
surprise_3de573434f436b8b5224f745c21265be,40-49,Male,Latino_Hispanic,surprise,6,4,"[-2.7569799423217773, -5.0703887939453125, -5.23377799987793, 0.8307702541351318, 7.97349739074707, -4.331732273101807, -0.045340050011873245]",tensor(0.9989)
disgust_5fc10a8b7e4d8758585fdbe656f9bd66,20-29,Male,Latino_Hispanic,disgust,1,5,"[2.0022037029266357, 1.0343714952468872, -3.8341450691223145, -4.451564788818359, 0.8464030027389526, 5.373783588409424, -4.313712120056152]",tensor(0.9448)
angry_856e4724e2711d2a59107b69ef6c9938,40-49,Male,White,angry,0,0,"[6.804293155670166, -2.650866746902466, -6.344906330108643, -1.7010865211486816, 4.835136413574219, -3.0560922622680664, -4.5013957023620605]",tensor(0.8773)
disgust_0ebe40747dd749da88a556ad1c6aee32,30-39,Male,White,disgust,1,4,"[1.5142015218734741, -0.36628663539886475, -2.2268505096435547, -1.7494179010391235, 2.102825164794922, -0.3335835337638855, -2.542389392852783]",tensor(0.5646)
surprise_2737ea6206953c9e74c8302931f5f74f,20-29,Male,East Asian,surprise,6,4,"[-1.5014944076538086, -5.267831802368164, -1.195170521736145, -3.343327522277832, 4.222823619842529, -1.1765367984771729, 1.5326967239379883]",tensor(0.9253)
sad_066b21ddb084905570b77797bb574422,20-29,Female,East Asian,sad,5,5,"[-5.105407238006592, -6.216406345367432, 1.3400635719299316, -4.171270847320557, 3.2864649295806885, 4.679002285003662, -0.625556468963623]",tensor(0.7757)
neutral_6762489ca7e61f3486543f80fcc2afac,20-29,Female,White,neutral,4,4,"[-2.635958433151245, -5.00283670425415, -2.7690353393554688, -0.4965164065361023, 6.185429096221924, 1.148512601852417, -1.2619976997375488]",tensor(0.9915)
angry_74bcec9947e904928cd5ba251ab3baff,30-39,Female,White,angry,0,5,"[1.7696938514709473, 0.44591596722602844, -2.2574076652526855, -4.507985591888428, 1.263115406036377, 2.2418372631073, -2.3549792766571045]",tensor(0.4571)
sad_0a04b9862023b8a95f31b2b2c95167cf,20-29,Female,White,sad,5,4,"[-2.06626296043396, -3.8525357246398926, -3.2410757541656494, 1.309157371520996, 6.370164394378662, -0.35714736580848694, -3.687326192855835]",tensor(0.9922)
happy_663d657c377e082a8ad53e1629d2d60b,30-39,Female,Black,happy,3,3,"[-0.2714999318122864, -0.9553222060203552, -2.7469940185546875, 3.8492605686187744, -0.45895951986312866, -2.5004477500915527, -2.349585771560669]",tensor(0.9587)
disgust_0952e9ab8c31b93fe0d835b48bb6edb8,20-29,Male,Black,disgust,1,1,"[0.9136257767677307, 2.1788649559020996, -2.3409063816070557, -2.6926109790802, 0.49145182967185974, 2.147357940673828, -4.270277976989746]",tensor(0.4071)
fear_69caf084356a36730535af78557b5054,30-39,Female,White,fear,2,2,"[0.2526315450668335, -1.8255209922790527, 5.795826435089111, -3.5691652297973633, -4.2432684898376465, -2.9847912788391113, 3.2218174934387207]",tensor(0.9251)
fear_c132bae549515e549dcbb5ad912f043c,10-19,Female,White,fear,2,2,"[1.1260361671447754, -2.4162652492523193, 7.888825416564941, -5.348265171051025, -5.653027057647705, 1.0796617269515991, -1.4242026805877686]",tensor(0.9976)
surprise_580ccd7de797e6bac2c91fd031c1107f,30-39,Female,White,surprise,6,4,"[-3.6050684452056885, -5.452345848083496, -1.0896296501159668, -4.497597694396973, 5.926060199737549, -1.3638023138046265, 3.7477188110351562]",tensor(0.8969)
happy_50c56f2703aa2c2121e4c06b89951fb3,20-29,Male,White,happy,3,3,"[-2.456486940383911, -2.0141708850860596, -2.8921852111816406, 6.743596076965332, -2.2477195262908936, -1.2472952604293823, -1.9168572425842285]",tensor(0.9990)
happy_7385829038593520439d11cdfa686169,20-29,Female,White,happy,3,4,"[-3.1041152477264404, -3.754338026046753, -4.296870708465576, 3.2157230377197266, 5.425999164581299, -3.767418384552002, -1.7900160551071167]",tensor(0.9002)
happy_ea368560324119734f65f3815ea31d95,20-29,Female,Black,happy,3,3,"[-3.0176990032196045, -2.3527748584747314, -3.302983283996582, 7.369215965270996, -1.6958684921264648, -2.8437955379486084, -0.7609627842903137]",tensor(0.9994)
neutral_d643b35aef3ae1b5a7b3338ca8a6461d,20-29,Female,White,neutral,4,4,"[-3.494981527328491, -3.3850271701812744, -4.4817118644714355, 2.971675157546997, 5.530193328857422, -2.84981632232666, 0.16782723367214203]",tensor(0.9237)
disgust_8ee2b6eb726016662b3c39ddf18e5e98,40-49,Male,Black,disgust,1,0,"[2.9846880435943604, 0.9799053072929382, -2.210806369781494, -0.9526046514511108, 0.761488676071167, -1.745857834815979, -3.074086904525757]",tensor(0.7818)
angry_cfa020b89606d50b597fe226fcdfb69d,40-49,Male,White,angry,0,0,"[5.678809642791748, -4.360205173492432, -4.212857723236084, -4.272449970245361, 2.602987051010132, 0.23757101595401764, -1.3600974082946777]",tensor(0.9510)
angry_3c73da277b50825e1bf4f873792e7ade,50-59,Male,White,angry,0,0,"[3.0090296268463135, -1.4993997812271118, -3.549021005630493, 1.109585165977478, 2.2094194889068604, -1.641357660293579, -5.291959285736084]",tensor(0.6168)
neutral_1a50f27595fdb6035f63e17c62ed7400,20-29,Male,White,neutral,4,5,"[0.3273404836654663, -3.5799012184143066, -3.046872138977051, -2.7888166904449463, 3.5137577056884766, 4.162412166595459, -2.9359042644500732]",tensor(0.6463)
sad_efb6d63e10b90aa2b1892288e86b8bf0,03-09,Female,White,sad,5,5,"[-3.621358633041382, -2.8010122776031494, -0.21058453619480133, -0.2691953480243683, -2.415740728378296, 6.9200758934021, -2.259772777557373]",tensor(0.9982)
disgust_4c0d6a4bc39ac9b62e6ba0b528e2743b,50-59,Female,Black,disgust,1,3,"[0.5745441913604736, 0.6882815361022949, -4.391406059265137, 2.3668246269226074, 1.7004010677337646, -3.3748621940612793, -3.9309253692626953]",tensor(0.5339)
fear_c6e2241031834ffeeef9171fb39ee279,03-09,Female,White,fear,2,2,"[-0.3661355674266815, -3.827038288116455, 5.249471664428711, -1.2406015396118164, -6.709384441375732, -1.2925032377243042, 3.1211695671081543]",tensor(0.8883)
happy_e5a71f87a4053b5f81fad55e1655b667,20-29,Female,White,happy,3,4,"[-3.77201771736145, -4.352272987365723, -4.2739105224609375, 2.5244140625, 4.576272487640381, 1.4230488538742065, -2.4360785484313965]",tensor(0.8528)
neutral_e520ab264d079403e259ded5fcd61eb4,20-29,Female,White,neutral,4,4,"[-2.5668914318084717, -4.077444076538086, -4.042080402374268, 0.9970453977584839, 5.688835144042969, 1.5349091291427612, -2.751227855682373]",tensor(0.9752)
surprise_21d7f9c7118358b932b39d144dbeeef8,40-49,Male,White,surprise,6,6,"[-2.3540403842926025, -4.427521705627441, -0.49625512957572937, -2.0021679401397705, 3.0202271938323975, -4.771617412567139, 3.6386241912841797]",tensor(0.6405)
surprise_20a2a24bdf7bff19ee49dc8c9174d4ef,60-69,Male,Black,surprise,6,4,"[-0.44567692279815674, -3.5418097972869873, -2.1509363651275635, 0.28005561232566833, 2.3257439136505127, -0.36168500781059265, -2.459235668182373]",tensor(0.7797)
angry_be20b2d7445d21d29f1f9a5ef51293c1,40-49,Male,Indian,angry,0,4,"[1.627847671508789, -4.258508682250977, -2.856637954711914, -3.924294948577881, 4.394886493682861, 1.2590876817703247, -1.0865488052368164]",tensor(0.8996)
fear_85b7287c90760f061f03708db28d1b4d,20-29,Female,White,fear,2,6,"[-1.3350670337677002, 0.09013652056455612, 1.3977761268615723, -1.217300534248352, -0.5506868362426758, -3.4824037551879883, 1.8680051565170288]",tensor(0.5066)
fear_60788c69e52a6462db74d95a214d6999,20-29,Male,White,fear,2,2,"[-0.4325753450393677, -1.875292181968689, 6.538846492767334, -5.077310085296631, -5.046706676483154, -2.9671740531921387, 5.050340175628662]",tensor(0.8150)
sad_060b757cdeb916912e49318cecaf979c,50-59,Male,White,sad,5,0,"[4.294517993927002, -1.0694056749343872, -1.9887453317642212, -5.724515438079834, 1.2108486890792847, 2.07187819480896, -2.223710298538208]",tensor(0.8604)
sad_680b330d7aaa97e6eb9768936a4adfea,00-02,Male,White,sad,5,4,"[-1.1464688777923584, -4.018032073974609, -3.5287985801696777, 1.6386470794677734, 3.8494036197662354, -2.92380428314209, 0.054814379662275314]",tensor(0.8764)
fear_5cbd98294b93f06bef9d42b304f31338,20-29,Female,White,fear,2,6,"[-1.7176361083984375, -2.0560450553894043, 0.2731127440929413, -3.716057777404785, 1.206803560256958, -3.206564426422119, 4.325768947601318]",tensor(0.9376)
surprise_12965e3e081852e1443a55cc20c292e1,50-59,Male,White,surprise,6,5,"[1.7177444696426392, -2.4658091068267822, -4.105285167694092, -3.086141347885132, 3.1290977001190186, 3.67301344871521, -3.619349479675293]",tensor(0.5792)
happy_fba92759e7fe482c5b2547512fd5140a,03-09,Female,White,happy,3,3,"[-2.0028557777404785, -2.9621806144714355, -3.364267349243164, 5.720407009124756, 1.9217729568481445, -1.6435389518737793, -3.074862480163574]",tensor(0.9766)
sad_41ea34b93ea3c222b5d2667b357ac149,30-39,Male,Black,sad,5,4,"[-3.0962612628936768, -7.246251106262207, -4.350065231323242, -1.8745943307876587, 10.766974449157715, -1.3727827072143555, -1.3867621421813965]",tensor(1.0000)
fear_2412ae0b6a4298340395a69134430c7d,30-39,Male,White,fear,2,4,"[-3.321887731552124, -3.792999505996704, 0.37899768352508545, -3.142162322998047, 4.276539325714111, -3.919313907623291, 2.9182968139648438]",tensor(0.7818)
sad_f74ed599ad4a6f84c61db2221b0c5e64,00-02,Male,White,sad,5,1,"[1.403667688369751, 2.8796284198760986, -1.0940992832183838, -3.21846079826355, -3.0571041107177734, 2.6096014976501465, -3.1085472106933594]",tensor(0.4955)
neutral_50a4643ca0145c1475562cd654147963,20-29,Female,White,neutral,4,4,"[-1.7391170263290405, -5.03759241104126, -4.890260219573975, -1.362288475036621, 9.408987045288086, -2.4123921394348145, -1.8855772018432617]",tensor(0.9999)
fear_43bd9fc8f00ef0c3565543d795efeb4b,20-29,Male,White,fear,2,2,"[2.3839738368988037, -1.2111971378326416, 4.726844310760498, -1.8525551557540894, -6.414275646209717, -2.190164566040039, 1.062559962272644]",tensor(0.8875)
sad_1d2e5ee26fb6fed38de49b26924a1703,20-29,Male,White,sad,5,5,"[0.507648766040802, -3.9470701217651367, -2.5720324516296387, -5.398591041564941, 4.0472540855407715, 4.526959419250488, -2.4711227416992188]",tensor(0.6102)
happy_249fee55ed9fca90d4c6abb6c039cd71,30-39,Male,White,happy,3,4,"[2.206151247024536, -2.9648516178131104, -3.460120916366577, -1.9275554418563843, 5.119485378265381, -3.364382743835449, -1.6092891693115234]",tensor(0.9460)
happy_d9f47c3daff71393c19298ebba7316ac,20-29,Female,Indian,happy,3,3,"[-2.1041553020477295, -2.389667272567749, -3.054593563079834, 7.161344051361084, -1.5061492919921875, -1.3846248388290405, -2.353027820587158]",tensor(0.9994)
fear_11be4023c8d51222c0ad8c10239e8145,30-39,Female,White,fear,2,6,"[-0.011526358313858509, -0.8948062062263489, -0.6010155081748962, -2.092785358428955, -0.29679831862449646, -3.0447964668273926, 1.6581920385360718]",tensor(0.6474)
happy_16a462bb79e9cc8646368811d9d23005,30-39,Male,White,happy,3,3,"[-1.7497973442077637, -2.2175118923187256, -2.5672523975372314, 6.288786888122559, -1.9230742454528809, -2.6237659454345703, -1.1274830102920532]",tensor(0.9983)
angry_d1680f295582c1c0e4518a21a4e88b2a,50-59,Male,Middle Eastern,angry,0,5,"[1.172325849533081, 1.7415554523468018, 1.095666527748108, -6.097452640533447, -2.509068012237549, 5.511981964111328, -3.2851195335388184]",tensor(0.9536)
surprise_b1cb4af8966ad934e571d68f8013d121,20-29,Female,East Asian,surprise,6,4,"[-3.815659523010254, -5.841696739196777, -3.0409369468688965, -1.6723893880844116, 6.9510064125061035, -1.6220057010650635, 1.6845319271087646]",tensor(0.9944)
neutral_ff66d6429976aba1a93a839858cf6344,50-59,Male,White,neutral,4,4,"[-1.4934556484222412, -3.5600736141204834, -4.285741329193115, 1.6427890062332153, 6.437738418579102, -3.964651107788086, -1.773492455482483]",tensor(0.9911)
disgust_9112ce3f38f325da18b38e8b0f0285f3,20-29,Female,Black,disgust,1,4,"[-1.885483741760254, -3.910534620285034, -4.339166164398193, 0.9251064658164978, 5.8937201499938965, -0.2658724784851074, -2.2761051654815674]",tensor(0.9902)
surprise_70e36e736f9c5dc2124d1ca17ed27e5f,00-02,Male,White,surprise,6,4,"[-3.464851140975952, -4.646286964416504, -1.0776066780090332, -3.342806816101074, 4.453822612762451, 0.763394832611084, 1.9256398677825928]",tensor(0.9012)
neutral_76ec07cc97a2dba012aba857266a9923,50-59,Male,Latino_Hispanic,neutral,4,3,"[-2.6389269828796387, -3.1372270584106445, -2.8526902198791504, 1.7796911001205444, 1.5906115770339966, 0.9714088439941406, -0.21862298250198364]",tensor(0.4102)
surprise_aaf074b52b5e90c9cc3abac242e7a1f7,20-29,Male,White,surprise,6,6,"[-1.455152153968811, -5.404283046722412, -1.3754702806472778, -2.0155889987945557, 1.858414888381958, -4.22981595993042, 6.011472225189209]",tensor(0.9830)
sad_5daa6c05243ed6a298c68c7ba1a8655b,60-69,Male,White,sad,5,5,"[0.866553008556366, 0.811305820941925, -1.2513811588287354, -4.094470024108887, -0.09558269381523132, 2.616677761077881, -2.257539987564087]",tensor(0.6972)
fear_bd80935939bb442d5aa879d1b4e3e1b8,20-29,Male,White,fear,2,2,"[-1.4081571102142334, -3.1508638858795166, 5.093216896057129, -6.364047527313232, -0.03881347179412842, -1.160347819328308, 1.6642946004867554]",tensor(0.9597)
angry_a542963cc7ea6d5adc41ccd29527f573,30-39,Male,Middle Eastern,angry,0,4,"[2.01920223236084, -1.8209468126296997, -4.532817363739014, -1.3482087850570679, 3.3985812664031982, -0.44391360878944397, -3.451314687728882]",tensor(0.7760)
happy_0237d2451c9aea41a608f1827e288e48,03-09,Female,Black,happy,3,3,"[-2.865879774093628, -3.463160514831543, -2.24341082572937, 2.6218395233154297, 1.7172640562057495, 0.4403635561466217, -2.196333408355713]",tensor(0.6494)
surprise_e21c10e042e72c5c4223f1d91ef4a0b8,03-09,Female,Southeast Asian,surprise,6,4,"[-4.4706902503967285, -6.863273620605469, -0.7281650900840759, -2.880216360092163, 4.6551408767700195, -1.5387953519821167, 3.0812947750091553]",tensor(0.8234)
angry_b9c3f8f4aa51bf9d7c4ec04d424aedad,00-02,Male,East Asian,angry,0,4,"[1.2711389064788818, -1.1951462030410767, -5.135219097137451, -2.4764480590820312, 2.4067933559417725, -3.3584985733032227, 1.596926212310791]",tensor(0.5541)
happy_7042d1b72bbba5301240cc3dfb91cd8e,20-29,Female,White,happy,3,3,"[-2.5219781398773193, -2.389268398284912, -3.2288613319396973, 7.177285671234131, -2.1508946418762207, -2.9366421699523926, -0.6499006748199463]",tensor(0.9993)
disgust_c18f066696cd314cf8387f5b4736d0d8,30-39,Female,White,disgust,1,4,"[-0.15429341793060303, -1.6679855585098267, -0.4067906439304352, -4.191142559051514, 1.9407596588134766, -0.15809524059295654, 0.023565607145428658]",tensor(0.6590)
angry_937c7667dd94d0986b3ef53a051204d1,00-02,Male,White,angry,0,6,"[-0.9123690724372864, -4.891579627990723, -2.172706365585327, -2.0869076251983643, 0.11432018876075745, 1.3911778926849365, 2.6016178131103516]",tensor(0.6997)
angry_b76d8587f58cc2c076dca5455fd86457,30-39,Male,White,angry,0,4,"[2.5328166484832764, -3.35591721534729, -2.2362961769104004, -5.272032260894775, 3.839878797531128, -1.5591161251068115, 0.5786178708076477]",tensor(0.7595)
angry_45073dcb8b7f3ff35f2fcf9473369185,50-59,Female,Southeast Asian,angry,0,4,"[-0.053241413086652756, -2.541207790374756, -2.336031913757324, -2.5743894577026367, 4.9129486083984375, 0.2679938077926636, -2.6955389976501465]",tensor(0.9814)
happy_b32dabfb371264c8600f187cb4029210,20-29,Female,White,happy,3,3,"[-2.6229441165924072, -2.374399423599243, -3.2860615253448486, 8.026264190673828, -2.4458320140838623, -2.7499427795410156, -1.6513545513153076]",tensor(0.9998)
neutral_da965169afbcbe5c4816b2201f0acd41,20-29,Female,White,neutral,4,4,"[-1.7869023084640503, -5.797388076782227, -5.072366714477539, -0.3770299553871155, 8.841777801513672, 0.828166127204895, -3.076835870742798]",tensor(0.9995)
sad_e99aa2bc3ad75c1b0c4146b7b0818c97,20-29,Female,White,sad,5,3,"[-2.631060838699341, -1.2311310768127441, -2.497837543487549, 6.520244121551514, -2.1455891132354736, -2.7905688285827637, -0.9432395696640015]",tensor(0.9985)
surprise_3041fa033f5e7b9938713dce7f511028,20-29,Female,White,surprise,6,4,"[-5.896693229675293, -6.788658142089844, -2.927561044692993, -0.35462892055511475, 5.18599271774292, -2.346796989440918, 5.054566383361816]",tensor(0.5315)
sad_c1bc7b0e200057e14332eab028252dde,03-09,Female,White,sad,5,5,"[0.02859293296933174, -3.727851390838623, -1.57419753074646, -3.946749210357666, 2.450145959854126, 5.139463424682617, -2.2566773891448975]",tensor(0.9293)
disgust_a00ccd15c34ca749965160b9deaa8925,20-29,Female,White,disgust,1,3,"[-0.4044111967086792, 0.8605986833572388, -3.3542375564575195, 1.7904986143112183, -0.4536168575286865, -3.051551103591919, 0.39644235372543335]",tensor(0.5337)
happy_657453ab07ea2ef2f96a4561633f8cb0,00-02,Male,White,happy,3,4,"[-0.6641929745674133, -4.277300834655762, -4.090569972991943, -0.909019947052002, 5.817319393157959, 0.3628493547439575, -1.2838263511657715]",tensor(0.9921)
disgust_fdc110c691f582eaae5f84e9ccd3def5,50-59,Male,White,disgust,1,5,"[1.3021565675735474, -0.9385193586349487, -0.2397450953722, -5.04163122177124, 0.31132182478904724, 2.976717472076416, -1.4036070108413696]",tensor(0.7520)
disgust_c0eb79b0e5b92808f2e0499b10ca446f,40-49,Male,White,disgust,1,1,"[2.8191349506378174, 3.3991129398345947, -2.583113193511963, -2.942673921585083, -1.5759645700454712, 1.3620880842208862, -3.925811767578125]",tensor(0.5875)
neutral_628a33eb59a6fa2b0ee37cacb8e21603,40-49,Male,Middle Eastern,neutral,4,4,"[-1.575731635093689, -4.332676410675049, -0.4907209575176239, -2.2898290157318115, 2.0890560150146484, 1.2500518560409546, -3.8039751052856445]",tensor(0.6450)
neutral_2d27e3c046f5ba25bc53edf662e34cb6,60-69,Male,White,neutral,4,4,"[0.5731797218322754, -3.558443069458008, -2.114177703857422, -1.6754333972930908, 5.636769771575928, -1.4684739112854004, -3.3388218879699707]",tensor(0.9916)
surprise_2e7fd842d238597e30846f5a5d3103e4,30-39,Female,Middle Eastern,surprise,6,3,"[-3.4215543270111084, -1.9121984243392944, 0.44045311212539673, 1.9340969324111938, -0.6451102495193481, -2.3279027938842773, 1.505906343460083]",tensor(0.5019)
sad_21cb463af72d2a4670cdfeb68b2fe3b1,03-09,Female,East Asian,sad,5,4,"[-3.167468309402466, -5.444461822509766, -2.901484489440918, -0.48319947719573975, 4.809587001800537, -2.053008794784546, 2.7697811126708984]",tensor(0.8795)
sad_46afea4851004b76ff76ee463796d968,30-39,Female,White,sad,5,5,"[-2.2682743072509766, -2.555152654647827, 0.061986178159713745, -4.608574390411377, 1.6025004386901855, 3.399742603302002, -2.0442757606506348]",tensor(0.8251)
surprise_dd3748775b050342803eac1b3e5d33cc,20-29,Female,White,surprise,6,4,"[-4.69346284866333, -5.930168151855469, -3.87469220161438, 1.8097549676895142, 6.216390132904053, -0.08460795134305954, 0.44712916016578674]",tensor(0.9831)
surprise_75acae61136395a79d7df42dba1c6e73,20-29,Female,White,surprise,6,6,"[-2.712522506713867, -4.793120384216309, 0.45361098647117615, 1.3160868883132935, -5.849537372589111, -6.4150519371032715, 10.525398254394531]",tensor(0.9999)
angry_ab9defcba12bc2a6462222e4ef7b0ec3,30-39,Male,Latino_Hispanic,angry,0,5,"[0.7034376263618469, -1.1581358909606934, -1.746163249015808, -3.103358268737793, -0.8690947890281677, 6.328293800354004, -4.4188008308410645]",tensor(0.9947)
angry_fbe2fdf0a28e4f3c53a6c6e0159f87c2,40-49,Male,East Asian,angry,0,5,"[-3.810692071914673, -4.748435020446777, -1.590872049331665, -0.5434408783912659, 0.31351232528686523, 2.865582227706909, 0.7698267698287964]",tensor(0.8017)
angry_77102531562581971134befe247d573d,20-29,Female,White,angry,0,4,"[-3.509075880050659, -5.006031036376953, -4.387625694274902, -0.49353644251823425, 8.439472198486328, -0.6001664400100708, -0.8153048157691956]",tensor(0.9996)
angry_9fe47fc88e22803498328d4f665b18b3,40-49,Male,Southeast Asian,angry,0,5,"[-3.2410194873809814, -1.8524634838104248, -0.6427910327911377, -3.6968393325805664, 2.617354154586792, 3.3255958557128906, -2.016829013824463]",tensor(0.6561)
angry_b452eb66f838bad981022596720cb085,50-59,Female,White,angry,0,1,"[0.6898059248924255, 2.675591468811035, 0.2643809914588928, -2.4431724548339844, -2.80414080619812, -3.250887393951416, 1.1057624816894531]",tensor(0.6907)
disgust_61936613935d4ac8c62dd2e2a262849c,30-39,Female,Latino_Hispanic,disgust,1,3,"[1.7448965311050415, 1.9296022653579712, -2.9513232707977295, 2.7547736167907715, -3.730703830718994, -2.6798534393310547, -3.5345265865325928]",tensor(0.5514)
angry_23db3a5ed9bc75cd2150ef70fdea50c0,40-49,Female,White,angry,0,4,"[-0.8605437874794006, -2.7506368160247803, -4.616479396820068, 0.1488429605960846, 5.361523151397705, -1.9747980833053589, -1.6417546272277832]",tensor(0.9907)
neutral_b8ef42f94ed39c6b57708b6f2a1fc89a,40-49,Female,White,neutral,4,4,"[-3.023853063583374, -5.662713050842285, -2.7586464881896973, -2.477778434753418, 7.3541646003723145, 1.8127681016921997, -2.113490581512451]",tensor(0.9959)
neutral_235fc5ae449ea72b3cb2b742ebdc1e69,50-59,Male,White,neutral,4,4,"[-0.5476391315460205, -1.806273102760315, -6.618534564971924, 1.666918396949768, 5.103126525878906, -0.8626611232757568, -4.250489234924316]",tensor(0.9621)
happy_9fb63e6b8def575bd486d179926bddcd,20-29,Female,White,happy,3,3,"[-2.5348362922668457, -2.2306132316589355, -2.765810966491699, 7.104981422424316, -2.7203481197357178, -2.741251230239868, -0.626166045665741]",tensor(0.9992)
surprise_25cbd1b2381a909992054ae3feb9790c,20-29,Female,White,surprise,6,4,"[-1.3315049409866333, -2.788086175918579, -0.007210521958768368, -3.6067824363708496, 2.9561195373535156, 1.0569690465927124, 0.21983925998210907]",tensor(0.7785)
