id,age,gender,race,label,y_true,y_pred,logits,conf
neutral_69a9cb14ea9e37ff19e71875a65e6122,20-29,Female,Middle Eastern,neutral,4,4,"[-2.1140663623809814, -4.08510160446167, -4.141036510467529, 0.5137108564376831, 6.124126434326172, -0.7178189754486084, -0.26445272564888]",tensor(0.9933)
fear_558238690600ded090e68563020fab8b,30-39,Male,White,fear,2,2,"[-2.4749200344085693, -0.9285460710525513, 5.367140293121338, -6.002792835235596, -2.26729416847229, 0.44249919056892395, 1.5610718727111816]",tensor(0.9688)
surprise_01c4aac06ba2505f57e78d02902f2f29,30-39,Male,Middle Eastern,surprise,6,2,"[-4.50482702255249, -3.3790972232818604, 6.796172142028809, -4.65733003616333, -2.269090175628662, 1.2473533153533936, 1.5014896392822266]",tensor(0.9910)
angry_2f050510806d81699ab7b3c06e9576b9,20-29,Female,White,angry,0,4,"[-3.351705551147461, -6.059052467346191, -2.497805118560791, -5.037535190582275, 8.398177146911621, 1.5093450546264648, -0.021976476535201073]",tensor(0.9987)
angry_a093a1f8b72cacb3e019657274ee2e5c,50-59,Male,White,angry,0,4,"[-0.41602763533592224, -4.070220947265625, -2.2712512016296387, -5.377388000488281, 4.86956262588501, 4.275087356567383, -2.426616907119751]",tensor(0.6416)
sad_a3eed3381e4e2517e25bf1f60a76214e,20-29,Female,White,sad,5,4,"[-2.5523364543914795, -3.0870091915130615, -2.3121039867401123, -3.0559606552124023, 3.3136041164398193, -0.5594255924224854, 3.0771708488464355]",tensor(0.5494)
angry_591a6b9fe25c1f50b9f84b588ef2ce0a,20-29,Male,Black,angry,0,5,"[0.01628713682293892, -3.184812068939209, -0.17216113209724426, -6.18387508392334, 2.0717108249664307, 4.498258590698242, -1.2932274341583252]",tensor(0.8988)
neutral_5fc82ddf78721120187169db24d61599,10-19,Female,Latino_Hispanic,neutral,4,5,"[-0.9159682393074036, -3.3428213596343994, -2.1427013874053955, -2.8685104846954346, 2.420264959335327, 4.345743656158447, -1.274398922920227]",tensor(0.8641)
sad_e72522e8d8508ac469626b47594876b8,70+,Male,Latino_Hispanic,sad,5,5,"[-2.076143980026245, -3.4579193592071533, 0.8284724950790405, -7.092792510986328, 2.2158970832824707, 7.22075080871582, -2.3722314834594727]",tensor(0.9915)
fear_1dc4e5919f6e712fcc5db94988eb5d40,20-29,Female,Black,fear,2,5,"[-2.4201862812042236, -1.2851332426071167, 1.9338998794555664, -4.706872463226318, -0.23137536644935608, 5.9468302726745605, -3.1339802742004395]",tensor(0.9792)
fear_99fa43788897875d91b20b91c951fe0d,20-29,Male,White,fear,2,2,"[-1.053102970123291, -0.557716965675354, 4.020410060882568, -2.9731497764587402, -3.1833817958831787, -0.9608944654464722, 1.9832608699798584]",tensor(0.8655)
angry_04bd3a1ac9d64eb8ffd2dccc35f78dc3,30-39,Male,White,angry,0,4,"[2.368745803833008, -4.496002674102783, -1.3969347476959229, -5.548920631408691, 3.5057990550994873, 0.9902877807617188, 0.1594741940498352]",tensor(0.6922)
sad_6693384fb02a17ebf8c943082b9b3473,30-39,Male,White,sad,5,4,"[-1.9836535453796387, -5.098117828369141, -4.319324493408203, -0.0905430018901825, 6.719787120819092, 2.9790873527526855, -3.7940335273742676]",tensor(0.9756)
disgust_e78d17c569e4ade021755b19b81dba99,00-02,Male,White,disgust,1,4,"[-2.6936399936676025, -1.7900680303573608, -2.126032829284668, -1.701992154121399, 2.7980215549468994, -0.3687187135219574, 1.0159105062484741]",tensor(0.8044)
happy_b15edcf603f08dd1d96e59ba7e95ad54,20-29,Female,White,happy,3,3,"[2.349255084991455, 0.5919325947761536, -4.0655059814453125, 2.426701545715332, -0.5464263558387756, -3.2916371822357178, -3.056074619293213]",tensor(0.4662)
disgust_e533ac526e50c1e0a74fa61ba51b31da,50-59,Male,White,disgust,1,4,"[1.5304707288742065, -0.3088814616203308, -4.420428276062012, 0.9736613035202026, 3.732208013534546, -2.2634453773498535, -4.631074905395508]",tensor(0.8371)
happy_d8f0d35069f80fbc791e6859ef0b7189,30-39,Female,White,happy,3,3,"[-2.122737169265747, -1.699255347251892, -3.0722246170043945, 5.8636794090271, -0.8706669807434082, -1.9509186744689941, -2.494579792022705]",tensor(0.9972)
neutral_efd435f04f359a67cab6854c1b8064f9,20-29,Female,East Asian,neutral,4,4,"[-4.642787456512451, -5.802051067352295, -5.535199165344238, 0.8802386522293091, 9.013932228088379, -1.7379767894744873, -1.3444510698318481]",tensor(0.9997)
sad_b9e8d9bb81f372cbdda51676caaef120,40-49,Male,White,sad,5,5,"[-1.9035240411758423, 0.8519784808158875, -0.4952080547809601, -2.3151566982269287, -3.6025352478027344, 8.876166343688965, -4.194009304046631]",tensor(0.9995)
fear_0be3a8003d2eed7c07e3b8995779acf1,20-29,Female,White,fear,2,2,"[-1.203803539276123, -1.6908340454101562, 7.34939432144165, -4.479435920715332, -3.914508581161499, -2.104802131652832, 1.4551377296447754]",tensor(0.9968)
surprise_889b1abc78b35da8eaa54dd08bf243d5,03-09,Male,White,surprise,6,6,"[-3.3882734775543213, -2.9857280254364014, -0.9251949191093445, -1.5650683641433716, 2.2972776889801025, -3.3034582138061523, 4.068355083465576]",tensor(0.8456)
neutral_8a434d54f08da05db0a95d41c8ecf0fb,20-29,Male,White,neutral,4,4,"[-2.8321433067321777, -3.2182726860046387, -2.391045570373535, 0.7807654738426208, 3.2869088649749756, -0.1320326030254364, -0.30118709802627563]",tensor(0.8702)
disgust_bae57b0bd4c3578483481045aef74bd7,40-49,Male,Indian,disgust,1,3,"[-0.786206066608429, -0.7172592282295227, -2.7595601081848145, 2.323000431060791, -1.7870283126831055, -0.764123797416687, -1.160752773284912]",tensor(0.8394)
fear_aa8b1706522ef7d6abd1e64f80ad6838,03-09,Female,White,fear,2,6,"[-3.325423002243042, -3.244499444961548, 2.2802114486694336, 0.1351829469203949, -3.2232470512390137, -4.456508159637451, 6.175343036651611]",tensor(0.9775)
angry_7c4af3330b1e1cea806ff96d3593fa68,50-59,Male,White,angry,0,4,"[1.440119743347168, -4.23524284362793, -5.412290096282959, -1.5910446643829346, 7.464447498321533, -0.007411643862724304, -4.503713130950928]",tensor(0.9969)
surprise_94d033bc1c53594befc2e9bcd5d4d76f,40-49,Male,Middle Eastern,surprise,6,4,"[-0.6749807596206665, -0.6890211701393127, -1.1905627250671387, -2.783980131149292, 2.0024163722991943, -1.7153868675231934, 1.4991517066955566]",tensor(0.5510)
angry_41393992c64132ca70cda31ef53cf5e9,40-49,Male,White,angry,0,4,"[2.697009801864624, -2.737330198287964, -4.318390369415283, -2.7683238983154297, 4.704122066497803, 1.421990156173706, -4.421324253082275]",tensor(0.8523)
surprise_9a946510c89763601a2840b7e67542aa,20-29,Female,White,surprise,6,4,"[1.0402687788009644, -2.612528085708618, -1.4883021116256714, -2.781797170639038, 2.9050588607788086, -1.9162421226501465, 0.6777594685554504]",tensor(0.7749)
angry_23b8289b154cbb3ff87f5f7d27112264,20-29,Female,Latino_Hispanic,angry,0,4,"[-1.8613450527191162, -4.8241376876831055, -5.710103511810303, -0.20274776220321655, 7.13430643081665, 0.07653120160102844, -2.703916072845459]",tensor(0.9983)
sad_0bd08e8e03ab5d93609b5823546f9eba,00-02,Male,White,sad,5,5,"[-2.964838743209839, -2.8114402294158936, -0.8193392753601074, 0.6178768277168274, -3.3183915615081787, 6.6128764152526855, -1.2983067035675049]",tensor(0.9964)
surprise_c30385f52101436ed1dd1b32e1a5b834,30-39,Female,White,surprise,6,4,"[-4.61832857131958, -5.172543048858643, -4.878702640533447, 2.1801323890686035, 5.5813093185424805, -6.06478214263916, 4.362154483795166]",tensor(0.7525)
sad_8f0493afbdffcb9e33b864f76d418938,60-69,Male,White,sad,5,5,"[-0.10320179164409637, 0.9512575268745422, -1.2531232833862305, -2.9766552448272705, 0.5736280083656311, 2.6966145038604736, -2.895925521850586]",tensor(0.7239)
disgust_f59f02a20675e256bea2e89c492b7f22,20-29,Male,White,disgust,1,1,"[1.6858428716659546, 5.353811740875244, -0.786556601524353, -3.582414150238037, -2.1246578693389893, -1.950524926185608, -0.05767621472477913]",tensor(0.9676)
neutral_c8e1f7ba235a587c7b76cad742de7153,20-29,Female,White,neutral,4,4,"[-4.050151348114014, -5.261524200439453, -3.50846791267395, -1.9033169746398926, 7.241942882537842, -0.25560951232910156, 1.4816861152648926]",tensor(0.9962)
sad_091cefbaa0353517889bcc3b3a2bd186,30-39,Male,Indian,sad,5,4,"[-0.3760961592197418, -3.1270954608917236, -2.805232524871826, -3.0087080001831055, 4.229294300079346, 3.1533713340759277, -2.9167981147766113]",tensor(0.7385)
fear_b1a40b725606bde7c45f541a459b242d,20-29,Female,White,fear,2,2,"[1.8100874423980713, -1.6771279573440552, 5.420227527618408, -0.9681293368339539, -6.259896755218506, -1.2176154851913452, -1.4402612447738647]",tensor(0.9691)
angry_b81bc493c6b0dde915748044266dc1d4,20-29,Male,White,angry,0,4,"[-2.6359832286834717, -4.062915802001953, 0.9544423818588257, -3.6259372234344482, 3.4655182361602783, -2.2055156230926514, 1.814216136932373]",tensor(0.7812)
happy_731a4d1b850c4a543f175d4f8b05ffc9,20-29,Female,White,happy,3,3,"[-1.510664701461792, -1.7987486124038696, -2.7433478832244873, 5.520164966583252, -1.4237337112426758, -1.6559114456176758, -1.7652338743209839]",tensor(0.9958)
surprise_9a69dfb8fc4107af0baf7717cf9cf972,20-29,Female,White,surprise,6,6,"[-3.458752393722534, -4.142116069793701, 1.5888464450836182, -1.7321230173110962, 0.28231081366539, -1.5488694906234741, 3.402674913406372]",tensor(0.8185)
angry_4b63dcb00b8ccd2411284198b4236209,40-49,Male,White,angry,0,2,"[5.27460241317749, -0.15455539524555206, 6.69133186340332, -5.292202472686768, -6.74026346206665, -6.110464572906494, 2.1073696613311768]",tensor(0.7976)
surprise_619e31372e0053f9ff1c826bdf9bc8d4,20-29,Female,White,surprise,6,6,"[-0.40524086356163025, 0.2082357406616211, -0.6899909973144531, -4.293320655822754, 2.4382741451263428, -4.379418849945068, 2.544689655303955]",tensor(0.4786)
disgust_fd05db4311f2d83bfd352397036d2b6d,20-29,Female,East Asian,disgust,1,6,"[-2.9020817279815674, -0.9995390772819519, -2.861006736755371, 2.6321349143981934, -1.6518683433532715, -3.0629029273986816, 3.3764007091522217]",tensor(0.6668)
sad_f86a5cd9bf1f3032075ed0af6795b93f,20-29,Female,East Asian,sad,5,5,"[-0.569460928440094, -2.0273072719573975, -1.237274169921875, -5.003909587860107, 1.843292474746704, 3.4356443881988525, -1.510995626449585]",tensor(0.8048)
surprise_8233ef5d9c43aed666546e5f998b72b7,00-02,Male,White,surprise,6,2,"[-1.0658295154571533, -1.2898398637771606, 3.8685948848724365, -2.867483139038086, -1.4016367197036743, -1.9323986768722534, 0.6893888115882874]",tensor(0.9399)
angry_56a910bde8e30a148e929f49c7b1b642,50-59,Male,White,angry,0,0,"[7.870459079742432, 0.5081549286842346, -4.51810359954834, -3.5860531330108643, 0.9186571836471558, -0.42898187041282654, -4.4733500480651855]",tensor(0.9981)
sad_179007584cdb26ccec1e3a544634d76d,20-29,Female,Latino_Hispanic,sad,5,5,"[-2.7099416255950928, -5.182955741882324, -3.3781750202178955, -1.8438316583633423, 4.827774524688721, 6.619024276733398, -3.6906578540802]",tensor(0.8568)
angry_4750d7110c734ca8dfb96551a11c32bf,30-39,Female,Middle Eastern,angry,0,4,"[3.26603627204895, -1.588436484336853, -7.660157680511475, 0.3335267901420593, 5.366405963897705, -1.460326075553894, -5.582820415496826]",tensor(0.8842)
happy_fdee264742d4ca598d1c545f1a46b4ce,20-29,Male,East Asian,happy,3,3,"[-3.289123773574829, -3.722978115081787, -3.4940786361694336, 7.354575157165527, -1.1039137840270996, -4.828075885772705, 1.5300052165985107]",tensor(0.9968)
disgust_707f0d6d6dae9b1e11ee257ea220c1ea,60-69,Male,White,disgust,1,1,"[0.7159826755523682, 1.9142078161239624, -0.5003083348274231, -4.594408988952637, -0.5927807092666626, 0.8219199180603027, -0.6652651429176331]",tensor(0.5304)
fear_a150e8acb4b8baeb4ea3c19f26ca3de9,03-09,Female,Latino_Hispanic,fear,2,2,"[-0.5397219061851501, -0.7819682955741882, 3.659891128540039, -2.6859920024871826, -4.738463401794434, -1.6609487533569336, 3.424297571182251]",tensor(0.5483)
fear_8b86327536abf11df0ce384d0019ea36,30-39,Female,White,fear,2,2,"[1.2094182968139648, -1.738900065422058, 5.532766819000244, -3.323371410369873, -4.857223033905029, -3.3119263648986816, 3.0201821327209473]",tensor(0.9130)
fear_fd20665e731a2e9a737dd22766af54b1,20-29,Female,White,fear,2,4,"[-2.7730765342712402, -5.366329193115234, -0.3417167663574219, -2.678715229034424, 6.10565185546875, 0.7830051183700562, -1.6884143352508545]",tensor(0.9929)
neutral_e8956cbbf98af6b88d95a2d6157d8f95,20-29,Male,White,neutral,4,4,"[-2.0101230144500732, -4.662583351135254, -4.3524580001831055, 2.9702112674713135, 4.509373188018799, -0.8455599546432495, -1.6822375059127808]",tensor(0.8176)
happy_6b3f958a8456af9090758f1ca27120b9,20-29,Male,White,happy,3,3,"[-2.3140265941619873, -2.2180142402648926, -2.972520112991333, 6.8712239265441895, -0.8593364953994751, -1.8779038190841675, -2.1101927757263184]",tensor(0.9990)
angry_51f9e9b6a79effb378d49a7c7562e18b,40-49,Female,White,angry,0,0,"[4.704543590545654, -0.5748239755630493, -4.208742618560791, -3.9424171447753906, 3.7608726024627686, -4.069370746612549, -1.2397369146347046]",tensor(0.7156)
angry_b78dbf38609acd40efb40e8f0e7d5c2a,40-49,Male,White,angry,0,4,"[-1.827639102935791, -5.697507858276367, -5.005361557006836, 1.7858279943466187, 9.466912269592285, -1.3251551389694214, -5.622190952301025]",tensor(0.9995)
sad_69300b0caff090e810a7fe2cdc93b7dc,30-39,Female,Middle Eastern,sad,5,4,"[-1.311093807220459, -4.336123466491699, -4.532745838165283, -2.278550624847412, 5.945764541625977, 2.544109344482422, -3.2966630458831787]",tensor(0.9667)
neutral_e24a6d989164e235bb521b6056826c85,20-29,Female,Indian,neutral,4,5,"[-1.7589232921600342, -3.862485408782959, -2.4228920936584473, -1.271604061126709, 3.87444806098938, 4.814059257507324, -3.6244006156921387]",tensor(0.7166)
neutral_e0e023698bc0b64c15ce47e39fc442b9,03-09,Female,White,neutral,4,4,"[-2.709577798843384, -4.706831455230713, -1.2363150119781494, -1.4348087310791016, 2.8215320110321045, 0.15772467851638794, 1.6078777313232422]",tensor(0.7129)
angry_d16aceeae879ff887d8628c393fc6e61,60-69,Male,Middle Eastern,angry,0,3,"[-0.41302719712257385, -2.2972891330718994, -3.145690679550171, 4.036975860595703, 0.09323230385780334, -0.6436488628387451, -3.654397487640381]",tensor(0.9585)
sad_0f0b029a2303111063c3e01830388978,30-39,Male,White,sad,5,5,"[-0.6089070439338684, -2.3664982318878174, -2.1070613861083984, -5.584327220916748, 1.2454122304916382, 8.642084121704102, -2.2607693672180176]",tensor(0.9992)
angry_7819233c6240b14bc2c7986b2dbc9123,40-49,Male,Black,angry,0,4,"[-1.6698724031448364, -4.9675703048706055, -2.341984987258911, -1.1538058519363403, 7.464106559753418, -2.11576247215271, -1.5763745307922363]",tensor(0.9995)
fear_898beb7df01c99ea347618df3a1fa211,30-39,Male,White,fear,2,2,"[0.13756196200847626, -2.46423602104187, 2.8367207050323486, -6.916015625, 0.15505144000053406, -0.7765415906906128, 2.649013042449951]",tensor(0.5009)
sad_a50d4668577f8b1a41b31a135dfb2fc1,30-39,Female,White,sad,5,5,"[-4.96921968460083, -3.9941155910491943, -1.3934872150421143, -0.6976684331893921, 2.800962209701538, 5.783748149871826, -2.5183396339416504]",tensor(0.9494)
angry_9f6dba9ed9cea948a07a2849359b41f0,50-59,Male,White,angry,0,0,"[2.8350751399993896, 2.637974262237549, -1.449711799621582, -3.957756519317627, -1.9125332832336426, 1.3936747312545776, -1.5726560354232788]",tensor(0.4777)
sad_f572e0691b4ba91e9c23e93167213bc4,60-69,Male,White,sad,5,5,"[-0.11056612432003021, -1.141233205795288, 2.461082696914673, -5.212871074676514, -0.27353760600090027, 2.777120590209961, -2.3860831260681152]",tensor(0.5382)
disgust_e4894ff74eddf1c2fe7fd178b392af43,20-29,Male,White,disgust,1,4,"[0.37173694372177124, -1.3748060464859009, -2.9778549671173096, -2.6931891441345215, 3.527721405029297, -1.2882838249206543, -0.5537891387939453]",tensor(0.9272)
sad_ceb495a267904304ac979f2affcfb5fe,60-69,Male,Middle Eastern,sad,5,5,"[-1.985438585281372, -2.437368631362915, 0.7316375374794006, -5.601744651794434, -0.5078995227813721, 4.540278434753418, 1.9389235973358154]",tensor(0.9048)
fear_d06aeb6a543539535711590b45dae5be,10-19,Female,Latino_Hispanic,fear,2,4,"[-4.080872535705566, -5.076164722442627, -3.5860209465026855, -0.4807012975215912, 5.309147357940674, -1.1178523302078247, 2.952570915222168]",tensor(0.9094)
surprise_756ae623330d4192e291688383294a8b,30-39,Female,Latino_Hispanic,surprise,6,3,"[-3.4939286708831787, -3.49489426612854, -2.79551100730896, 3.679511308670044, 1.671541690826416, -1.9117541313171387, 1.156077265739441]",tensor(0.8188)
surprise_b1a680dc323f6372f7a01a7417ac7f1a,30-39,Male,White,surprise,6,6,"[-2.0652856826782227, -4.335500717163086, -0.2403886318206787, -1.0436936616897583, 2.0788333415985107, -2.530902147293091, 3.002835512161255]",tensor(0.6829)
sad_2d0af065eaca131ccf84c7fb982c314c,50-59,Male,White,sad,5,5,"[-1.7062273025512695, 2.4711554050445557, 0.5574216842651367, -3.5129215717315674, -4.325481414794922, 6.622828006744385, -3.4198570251464844]",tensor(0.9819)
angry_dc456034ca3d7a75c8a4806bbfa1ac87,40-49,Male,Black,angry,0,0,"[3.7348015308380127, 1.0737953186035156, -1.9449431896209717, -0.06060027703642845, -1.5801013708114624, -2.896392822265625, -3.47707462310791]",tensor(0.9068)
neutral_518159a672009e26ff099fc5ed198124,20-29,Male,White,neutral,4,5,"[1.3977255821228027, -2.296574354171753, -2.92195463180542, -2.6605591773986816, 2.1705195903778076, 3.938338041305542, -3.5552735328674316]",tensor(0.7972)
happy_a04978c8c4db6d1f92cb130f2223cf8d,03-09,Female,White,happy,3,3,"[-2.9248127937316895, -2.228060483932495, -3.497560977935791, 7.888720512390137, -2.4677774906158447, -3.3377013206481934, -0.6267340779304504]",tensor(0.9997)
fear_e7ab83288fa207eff282d0a2637b567d,20-29,Male,White,fear,2,2,"[2.34161639213562, -0.9973253607749939, 4.317830562591553, -4.355802536010742, -3.2957711219787598, -2.1369099617004395, -0.11903288215398788]",tensor(0.8639)
happy_469b981ed64a3b66e5df81324cf444eb,20-29,Female,East Asian,happy,3,3,"[-3.161846876144409, -2.5616228580474854, -4.2150559425354, 8.37833023071289, -0.7671294212341309, -1.7405295372009277, -3.6066112518310547]",tensor(0.9998)
happy_5e74eec82e5444ca521d36238b88ad69,20-29,Female,East Asian,happy,3,3,"[-3.591334342956543, -2.4767065048217773, -3.8808884620666504, 6.001601696014404, 0.8166953921318054, -4.5610456466674805, 0.22567224502563477]",tensor(0.9910)
happy_4d6a173ec46f0ad18c8236cfd23a9525,20-29,Male,White,happy,3,3,"[-2.0336310863494873, -2.0432636737823486, -2.2396390438079834, 5.704156398773193, -1.6426275968551636, -1.913103461265564, -1.4072235822677612]",tensor(0.9968)
disgust_fcfbb65f7b87e21941f56e4ae2251d5f,20-29,Female,White,disgust,1,4,"[-1.9176812171936035, -0.253336101770401, -3.0965988636016846, -0.30483418703079224, 3.6485135555267334, -2.003011703491211, -2.0224227905273438]",tensor(0.9512)
surprise_cd86e96c617b6b73f0813269e653584e,50-59,Male,White,surprise,6,5,"[-0.5704790949821472, 0.7376284003257751, -0.6554648876190186, -3.9311180114746094, 0.6874558329582214, 1.5348933935165405, 0.2533939480781555]",tensor(0.4176)
disgust_7014ea2b34008abc9eccb403b25af30f,60-69,Male,Black,disgust,1,0,"[2.8809280395507812, -0.6979551315307617, 0.2652956545352936, -4.592845439910889, 0.24957609176635742, 2.19293212890625, -3.7102885246276855]",tensor(0.5961)
disgust_ccbb6859678ad271a570fa0a6f083bd7,20-29,Female,East Asian,disgust,1,5,"[-0.9526390433311462, -3.6073830127716064, -1.4813859462738037, -4.033008575439453, 1.4185340404510498, 4.6144537925720215, -0.352276086807251]",tensor(0.9484)
surprise_948d9a23c56b444479c88720cdbc7e22,20-29,Female,White,surprise,6,3,"[-2.584399461746216, -1.98869788646698, -2.773911952972412, 5.663261890411377, -2.1870267391204834, -4.854104518890381, 2.002612829208374]",tensor(0.9736)
fear_b63f8b64aa9845bdba09e931fcb04771,70+,Female,Middle Eastern,fear,2,4,"[-1.7510249614715576, -4.263105392456055, -2.404456615447998, -2.0745158195495605, 6.15814733505249, -0.9589246511459351, -0.31712955236434937]",tensor(0.9968)
sad_959db3fa3d3109abd160000e392aeeb4,03-09,Female,White,sad,5,3,"[-0.08028154075145721, -1.1865876913070679, -2.2479798793792725, 2.7704861164093018, -2.533184289932251, 0.16695725917816162, -2.976656436920166]",tensor(0.8578)
surprise_f0dd53dd05c1d2d595681c9f79d89bf7,40-49,Female,White,surprise,6,6,"[-3.222210645675659, -3.8146111965179443, -0.22225753962993622, -1.5756034851074219, 1.5791388750076294, -1.3285584449768066, 3.383840322494507]",tensor(0.8266)
happy_d32379b4c01e80d4b559b5b8a21aa19b,20-29,Female,White,happy,3,3,"[-1.8977086544036865, -1.5181113481521606, -2.5067877769470215, 5.471289157867432, -1.6195157766342163, -1.8534668684005737, -1.143632411956787]",tensor(0.9953)
sad_a8bd01268eea0581096816086dee982b,00-02,Male,Latino_Hispanic,sad,5,5,"[-3.098074436187744, -2.237757444381714, -0.04754800349473953, -1.9616886377334595, -2.7295007705688477, 9.921849250793457, -3.7739381790161133]",tensor(0.9999)
happy_a87f50a888b703a75930eda64707d4cf,10-19,Male,White,happy,3,3,"[-3.1767122745513916, -2.1954398155212402, -1.7024140357971191, 3.051856517791748, 0.18107005953788757, 0.7516634464263916, -1.267745018005371]",tensor(0.8431)
sad_7108afa6b241b746f3d1ffadce150347,50-59,Male,East Asian,sad,5,5,"[-1.7395036220550537, 1.2133604288101196, -3.8158912658691406, -0.9753893613815308, 0.6595524549484253, 3.082310914993286, -3.996898651123047]",tensor(0.7873)
neutral_8dc1949ca3049d4853308804deae6874,20-29,Female,White,neutral,4,4,"[-2.1944894790649414, -3.446848154067993, 0.1464785933494568, -1.8746718168258667, 1.152679204940796, 0.26946866512298584, 0.22535410523414612]",tensor(0.4408)
sad_a13c5969908001baf75eb40ecb735175,50-59,Male,White,sad,5,5,"[0.8402161002159119, -0.6969955563545227, -0.4173140525817871, -5.610983371734619, -0.16442720592021942, 5.210168361663818, -1.2001582384109497]",tensor(0.9754)
neutral_eca7618f3e9bbd6183e6bf1668162827,20-29,Female,White,neutral,4,3,"[-3.5865185260772705, -4.005715370178223, -1.4224997758865356, 3.4813315868377686, -1.5685316324234009, 1.3801320791244507, -1.0760657787322998]",tensor(0.8711)
fear_e7bf5e8a4ab43df2e4adfefbb5df0709,20-29,Male,White,fear,2,5,"[-3.5613973140716553, -3.6427180767059326, 2.289515733718872, -3.1719460487365723, -1.2058682441711426, 3.621365547180176, 1.3866336345672607]",tensor(0.7238)
neutral_78102aa5fe05124f5f29e9884681565e,30-39,Female,Middle Eastern,neutral,4,4,"[0.5219363570213318, -2.367558240890503, -2.9384372234344482, -2.200760841369629, 2.854212999343872, 2.0688235759735107, -1.623555302619934]",tensor(0.6332)
happy_69d122b7ecd2246c47004c998d197516,50-59,Male,East Asian,happy,3,3,"[-3.318190336227417, -2.1308014392852783, -3.7706949710845947, 8.639739036560059, -2.65071177482605, -3.630352020263672, -0.861638069152832]",tensor(0.9999)
disgust_48a29d6ba844efc08502c2ffca696b62,20-29,Female,East Asian,disgust,1,4,"[1.5490158796310425, 0.3562324345111847, -1.5300712585449219, -4.314744472503662, 1.7270209789276123, -0.38546445965766907, -2.080775499343872]",tensor(0.4396)
sad_3e246793e061cd77580c2356eaf3e67d,20-29,Female,White,sad,5,4,"[-2.697303533554077, -3.780198335647583, -4.407326698303223, 3.756629705429077, 5.7410502433776855, -1.2871345281600952, -2.6056857109069824]",tensor(0.8780)
happy_05dfa749f01c7698e114d2ee14b54459,20-29,Female,White,happy,3,4,"[-2.836965322494507, -4.289114952087402, -4.545194625854492, 4.009921550750732, 6.25449800491333, -1.9801912307739258, -3.0960302352905273]",tensor(0.9038)
disgust_4c1939d0511a31be15494ba1608f391a,30-39,Female,White,disgust,1,4,"[-1.810509443283081, -0.8650930523872375, -3.611813545227051, -0.2845291495323181, 3.872396945953369, -1.0334137678146362, -1.4941953420639038]",tensor(0.9611)
happy_ee875c00db23b1c010f80bdcb795db3e,30-39,Female,White,happy,3,3,"[-1.7312655448913574, -0.6211168169975281, -2.8521804809570312, 5.458547115325928, -1.7201290130615234, -1.9993101358413696, -2.5378599166870117]",tensor(0.9951)
neutral_6445ada73e8ee4e4c7d891d9c69497d2,30-39,Male,White,neutral,4,4,"[-1.643886923789978, -5.008722305297852, -4.12212610244751, 1.6517530679702759, 7.996122360229492, -1.8343232870101929, -3.581688404083252]",tensor(0.9981)
disgust_875e63a77160b691166ffd686932aafa,50-59,Male,Latino_Hispanic,disgust,1,4,"[-2.6980621814727783, -3.6683387756347656, -3.0232138633728027, 0.46016138792037964, 4.879422187805176, -1.6043058633804321, -0.4941626191139221]",tensor(0.9811)
happy_3867a1ef3ffdce41ad1f53616af914b8,30-39,Female,White,happy,3,3,"[-1.9647444486618042, -2.048912763595581, -2.9163129329681396, 6.5655035972595215, -1.9392592906951904, -1.911627173423767, -1.6375707387924194]",tensor(0.9989)
