id,age,gender,race,label,y_true,y_pred,logits,conf
fear_7cf427987f0293ff17a8ecc9cf35136d,00-02,Female,Latino_Hispanic,fear,2,2,"[0.9922611117362976, 0.3314827084541321, 3.3872103691101074, -6.361323833465576, -3.315518617630005, 2.005932092666626, -1.3575681447982788]",tensor(0.7145)
fear_a121e5b72e50643e34c23f827d009c5e,20-29,Female,White,fear,2,5,"[-2.080843687057495, 0.05171691253781319, 1.4195950031280518, -2.7692794799804688, -3.0123507976531982, 5.424335956573486, -2.4567713737487793]",tensor(0.9763)
angry_dc25101599a62c2c15fc840b8bdbd16f,40-49,Male,Black,angry,0,0,"[2.814286231994629, -0.8775034546852112, -3.43001127243042, 0.4707229733467102, 1.6110897064208984, -1.8161786794662476, -3.6109893321990967]",tensor(0.6971)
fear_cb5620f791e2e83ea42d0b2a5d2f3da5,60-69,Male,White,fear,2,6,"[-1.9425126314163208, -1.212685227394104, -2.7298638820648193, -2.2995901107788086, 2.7617180347442627, -3.8840606212615967, 3.3818728923797607]",tensor(0.6414)
neutral_a386fa81ecd0d48ba66f60115af1dfcc,20-29,Female,White,neutral,4,4,"[-2.0701816082000732, -3.3018176555633545, -3.347987651824951, -1.4805933237075806, 6.562671184539795, -1.1759854555130005, -0.3987227976322174]",tensor(0.9980)
angry_108a23fbcc3ae8c120fe750dab2ebc20,40-49,Male,White,angry,0,0,"[4.753995895385742, -1.052625298500061, -3.7439944744110107, -3.9689507484436035, 1.4840505123138428, 4.021465301513672, -5.416360378265381]",tensor(0.6570)
fear_f084757dd52ed1e07429d32d6df2eba3,20-29,Female,White,fear,2,4,"[-2.3201189041137695, -3.7978031635284424, -2.8243460655212402, 1.6271034479141235, 5.365583419799805, -0.5452649593353271, -1.6368281841278076]",tensor(0.9725)
disgust_9e76591265bc5babfbd4d2d7bffa7124,30-39,Male,White,disgust,1,4,"[1.5142015218734741, -0.36628663539886475, -2.2268505096435547, -1.7494179010391235, 2.102825164794922, -0.3335835337638855, -2.542389392852783]",tensor(0.5646)
disgust_a383d643e19b4d32efb51d64af7ed26a,40-49,Male,Latino_Hispanic,disgust,1,3,"[-1.778172492980957, -0.8782506585121155, -1.906101107597351, 4.86354923248291, -2.415487289428711, -1.7079328298568726, -1.3848507404327393]",tensor(0.9904)
surprise_a048778196720a2b7701afeb3307f2da,50-59,Male,White,surprise,6,3,"[-3.923102617263794, -3.1379129886627197, -2.25095272064209, 5.801764011383057, -0.4863746762275696, -2.995716094970703, 0.7780278325080872]",tensor(0.9910)
surprise_6d203f91de78b6701643973888b79101,00-02,Female,White,surprise,6,6,"[-5.67305326461792, -5.91745662689209, 1.442927360534668, -3.8751797676086426, 3.760728597640991, -4.139649868011475, 5.963219165802002]",tensor(0.8916)
happy_40838661b4634efab780f09c01d97d51,20-29,Female,White,happy,3,3,"[-3.6407172679901123, -3.282231092453003, -3.4282257556915283, 4.351921558380127, 3.4666543006896973, -4.265844821929932, 0.17010071873664856]",tensor(0.6996)
angry_5564644302ae9d7df9dc066e493eb65c,30-39,Female,White,angry,0,0,"[5.501582622528076, 0.7157566547393799, -1.9842636585235596, -4.042879581451416, -0.006665715482085943, 0.4638103246688843, -3.3878095149993896]",tensor(0.9807)
fear_3430b51f9dede5e507f9e8b2df4ef5d2,40-49,Male,White,fear,2,4,"[-2.9780819416046143, -8.237740516662598, 0.9412717223167419, -6.209475040435791, 5.809053421020508, 2.696918487548828, -0.8257733583450317]",tensor(0.9491)
fear_1576ac5b43cb08ce424448baf763ce22,03-09,Female,White,fear,2,5,"[-1.710044503211975, -2.970134735107422, -0.07384026050567627, -3.795938014984131, 0.6045488119125366, 2.752532482147217, -0.8466546535491943]",tensor(0.8200)
angry_6223ac617bd7c22a48cd07555d272d21,50-59,Male,White,angry,0,0,"[7.128255367279053, 1.6177862882614136, -2.615906238555908, -4.678968906402588, -0.33788377046585083, -3.2767159938812256, -2.991617202758789]",tensor(0.9953)
disgust_705e78306196449b611404431911260b,30-39,Male,Middle Eastern,disgust,1,0,"[3.6236014366149902, 0.9725752472877502, -4.527398109436035, -2.408379554748535, 0.7232910394668579, 2.3705978393554688, -4.395108699798584]",tensor(0.7071)
neutral_045d8e5d3f277ac912e0996556422b38,40-49,Male,White,neutral,4,5,"[-1.4544694423675537, -3.161590814590454, -3.474073648452759, -1.220507025718689, 2.232062578201294, 5.872249126434326, -3.336822509765625]",tensor(0.9727)
happy_a25dda363327b34a190c63e94076df6f,30-39,Male,White,happy,3,4,"[-2.841561794281006, -3.0801751613616943, -4.969882488250732, 0.3336772322654724, 6.557414531707764, 1.259848713874817, -3.4891254901885986]",tensor(0.9929)
surprise_d4a88305d08b0afb82a80e4fcd6b5ae1,00-02,Female,Middle Eastern,surprise,6,4,"[-4.5948920249938965, -4.678813934326172, -3.4840991497039795, 3.295726776123047, 4.574765682220459, -4.206203937530518, 2.3243935108184814]",tensor(0.7224)
disgust_524a91df618cfc3c598da61873f7f47d,20-29,Female,Latino_Hispanic,disgust,1,5,"[-0.5690366625785828, 1.2697402238845825, -0.7389655113220215, -4.221238136291504, 0.14954975247383118, 1.5196647644042969, -0.5452861189842224]",tensor(0.4182)
sad_98063cb56473bfc52e0523927e451b3c,30-39,Male,White,sad,5,5,"[-1.7015628814697266, -5.667748928070068, -2.2116308212280273, -4.744502067565918, 4.953439235687256, 6.521194934844971, -2.2253854274749756]",tensor(0.8270)
fear_d591a0851f41380e60d51b980e0cd6de,20-29,Male,Black,fear,2,4,"[-1.7563393115997314, -3.9436004161834717, -4.820378303527832, 1.1720272302627563, 4.795528888702393, -1.4261854887008667, -0.3975735902786255]",tensor(0.9654)
sad_f9a3d41eee677e3407db4a1d0b17d4da,50-59,Male,Middle Eastern,sad,5,2,"[0.6037015318870544, -1.8949309587478638, 2.8256659507751465, -5.559280872344971, -3.300999402999878, 1.1166490316390991, 1.5169122219085693]",tensor(0.6366)
disgust_ba18a4dbd7fda29ea394ee22a1da4aaa,30-39,Male,White,disgust,1,1,"[3.328099012374878, 3.529841184616089, -2.7163522243499756, -4.7115397453308105, -0.5848771333694458, 0.671951174736023, -2.625148296356201]",tensor(0.5276)
disgust_1197346ffd173339df7e8419499c12d2,10-19,Female,East Asian,disgust,1,0,"[3.7272770404815674, 2.6845591068267822, -4.52603006362915, -0.2081214338541031, 0.2653183043003082, -2.347140073776245, -3.915642738342285]",tensor(0.7110)
angry_2ebcfd70d49720a2ea64ee66858a7730,20-29,Female,White,angry,0,4,"[0.16456054151058197, -1.9525424242019653, -2.5045056343078613, -2.294098138809204, 2.175800085067749, 0.9065006971359253, -0.16534578800201416]",tensor(0.6460)
happy_a0aafee5245782f2958ba01fcc4e8d3a,20-29,Female,White,happy,3,3,"[-1.6776244640350342, -1.780598521232605, -2.873152494430542, 5.833425045013428, -1.5882201194763184, -2.566559314727783, -1.094592571258545]",tensor(0.9970)
sad_bc234d8fc62fc504afd1bdcc4ab231a2,03-09,Male,White,sad,5,5,"[-2.2046799659729004, -3.7551686763763428, 2.590210199356079, -4.3643598556518555, -3.4378602504730225, 10.041146278381348, -3.385594367980957]",tensor(0.9994)
angry_578783af47c7dccb3ed25666eb9a640a,00-02,Male,White,angry,0,0,"[4.382906913757324, 2.373781681060791, -4.614434719085693, -3.3864264488220215, -1.081092357635498, 3.758235454559326, -5.559595584869385]",tensor(0.5972)
surprise_b781c297627fe8ed4dcf52a585c5f035,20-29,Female,White,surprise,6,4,"[-2.670793056488037, -3.1691524982452393, -2.992826461791992, 0.3349430561065674, 4.344821453094482, -2.0441131591796875, 1.4097747802734375]",tensor(0.9302)
angry_56ae8563158bf8c7293e51a6b8c80598,20-29,Male,Black,angry,0,4,"[-2.3751673698425293, -2.01094126701355, -3.184971332550049, 2.612583875656128, 2.897852659225464, -1.0256747007369995, -2.3595311641693115]",tensor(0.5582)
fear_aa48a535cf45eea026392e848405a491,50-59,Male,Indian,fear,2,2,"[-0.7847521305084229, -1.7585889101028442, 2.321425437927246, -6.090826988220215, -1.2620618343353271, 1.7376493215560913, 1.8682276010513306]",tensor(0.4380)
happy_76947e08fb306ff3afbedd667eee9129,20-29,Female,White,happy,3,3,"[-2.5547502040863037, -2.271352529525757, -2.1450884342193604, 6.372442245483398, -2.7213404178619385, -1.9845410585403442, -0.6718167066574097]",tensor(0.9983)
happy_aaf9b63665c394b0f2baf71e4c58faff,20-29,Male,White,happy,3,3,"[-2.8913750648498535, -2.8696768283843994, -2.1810550689697266, 5.549286365509033, -2.1102116107940674, -2.4164371490478516, 0.49299079179763794]",tensor(0.9920)
surprise_13cc55ea70ad9edb379f33b023645379,00-02,Female,Latino_Hispanic,surprise,6,6,"[-4.034008979797363, -3.88725209236145, 0.07568353414535522, -2.2584612369537354, 1.8911070823669434, -0.42210477590560913, 3.1987669467926025]",tensor(0.7424)
disgust_9ad6398e4144cafc71f84d9f6825ed2b,20-29,Male,Middle Eastern,disgust,1,2,"[1.2143175601959229, 1.5568677186965942, 4.474498271942139, -6.077459812164307, -4.646911144256592, 1.7027063369750977, -3.2766408920288086]",tensor(0.8654)
surprise_574f3898a3a142a89f07bbd731a9f864,20-29,Female,White,surprise,6,6,"[-5.567249774932861, -6.885427474975586, -2.2908644676208496, -1.5880869626998901, 1.3157308101654053, -1.396188497543335, 7.350290775299072]",tensor(0.9973)
angry_631da8aa2f2372ba777c93e89ef6c1df,70+,Male,Latino_Hispanic,angry,0,0,"[4.723501205444336, -1.7837685346603394, -1.7489335536956787, -3.6903247833251953, 1.2088711261749268, 1.340889573097229, -4.606835842132568]",tensor(0.9371)
disgust_4c84e9534f5f4ffcdb02bf2706ad3bd3,40-49,Male,White,disgust,1,3,"[-0.6590636372566223, -0.3518969416618347, -2.781217098236084, 2.418088436126709, -0.27749985456466675, 0.9430080652236938, -4.158919811248779]",tensor(0.7083)
angry_d0a29a3eb87749404cb041b9f456d122,20-29,Male,White,angry,0,0,"[4.984241008758545, -3.1463940143585205, -4.229279041290283, -2.952484130859375, 4.672526836395264, -0.8213834762573242, -3.9065072536468506]",tensor(0.5760)
surprise_6e7d91391c45a3308340d6fda100d6f6,00-02,Male,Latino_Hispanic,surprise,6,6,"[-3.1742775440216064, -4.570553779602051, -0.7558066248893738, -2.5369033813476562, 1.4529013633728027, -1.4580888748168945, 5.934342861175537]",tensor(0.9867)
surprise_6f8f3a3b4313084c6d267f77e9b623af,20-29,Female,White,surprise,6,4,"[0.8863224387168884, -0.31961384415626526, -2.1337568759918213, -3.3298110961914062, 2.4192943572998047, -4.756399154663086, 2.026482105255127]",tensor(0.5076)
fear_0140a36eb7eaf9958a827300e8dd40ad,20-29,Female,Indian,fear,2,2,"[-0.8084791898727417, -4.021856307983398, 6.056881427764893, -3.1051409244537354, -4.294994831085205, -3.9302005767822266, 3.1953935623168945]",tensor(0.9448)
happy_7a52bda8d38cab84a547ad23e5c6b02c,00-02,Male,White,happy,3,3,"[-3.214439630508423, -2.8215973377227783, -3.234523296356201, 7.712306499481201, -2.4401590824127197, -2.987969160079956, 0.4165565073490143]",tensor(0.9992)
angry_ef9880d9bad849eb5eaa22d28c9aa9e3,03-09,Male,White,angry,0,0,"[3.525299549102783, -1.6130496263504028, -2.6832613945007324, -0.4925444722175598, -1.905412197113037, -3.9509565830230713, 0.6220307350158691]",tensor(0.9211)
sad_0ec6db322246cf759d5d7e411eadc622,20-29,Female,White,sad,5,0,"[2.675638437271118, -1.6672468185424805, -4.4544854164123535, -1.4317668676376343, 2.453857898712158, 1.0856469869613647, -3.4405150413513184]",tensor(0.4908)
happy_630651dace26af291b5f07c924bfdd1a,30-39,Male,White,happy,3,3,"[-0.7437148094177246, -1.9863224029541016, -3.53336238861084, 5.005059719085693, 0.25198692083358765, -2.5806355476379395, -3.3003852367401123]",tensor(0.9865)
neutral_6197eee74d62248f71e174e9338d5463,40-49,Male,White,neutral,4,4,"[-0.30843496322631836, -0.8334324955940247, 0.40764185786247253, -2.3844799995422363, 0.5479108691215515, -1.0004533529281616, -1.040681004524231]",tensor(0.3317)
disgust_cbb13e81661878c54c05055da6ca3481,50-59,Male,White,disgust,1,5,"[-2.1433417797088623, -0.7918704152107239, -1.252274990081787, -1.5218318700790405, 1.3453283309936523, 1.4553273916244507, -1.0800797939300537]",tensor(0.4493)
surprise_477109f2b0e918620b337eec957fad31,20-29,Female,White,surprise,6,4,"[-6.581640243530273, -4.950213432312012, 0.3820338547229767, -2.976755142211914, 6.628284454345703, -2.6173088550567627, 1.6332035064697266]",tensor(0.9912)
angry_fedc7efff62231007f3ad1094b790caf,40-49,Male,White,angry,0,4,"[4.32227087020874, -2.65085768699646, -5.0687785148620605, -2.1598145961761475, 4.755260467529297, 0.3266718089580536, -4.85776948928833]",tensor(0.6016)
surprise_5e128c4319e83779d7157a83b749c4c7,20-29,Female,White,surprise,6,4,"[-0.4979585111141205, -4.193236351013184, -2.6746275424957275, -3.563894748687744, 5.8456621170043945, 1.1086273193359375, -1.5219700336456299]",tensor(0.9887)
fear_51a3924534b2fd41d3f258183497524c,20-29,Female,Southeast Asian,fear,2,4,"[-4.393843173980713, -4.4226274490356445, -0.42652860283851624, -1.8902536630630493, 4.161840915679932, -2.62333345413208, 2.4728317260742188]",tensor(0.8342)
surprise_73ce9a332b485774d182752aac0300d3,20-29,Female,White,surprise,6,3,"[-2.789747476577759, -0.9778897762298584, -3.360720157623291, 3.453918695449829, 1.5577806234359741, -4.9616498947143555, 1.1966350078582764]",tensor(0.7874)
neutral_e7907c13b1b49f88b73aaac9b941fbd5,20-29,Female,White,neutral,4,4,"[-1.9552760124206543, -4.923513889312744, -4.5912275314331055, -0.1096874326467514, 5.681266784667969, 2.1370837688446045, -2.215127944946289]",tensor(0.9682)
fear_f944b63ae1d932f5f7c4b17f87f6a004,20-29,Female,White,fear,2,0,"[1.1983457803726196, -0.3223511874675751, 0.38281509280204773, -2.2423276901245117, -2.002610445022583, -1.834609866142273, 1.1504547595977783]",tensor(0.3656)
surprise_f72f8eb9d367c903086be00c67a958f8,30-39,Female,White,surprise,6,2,"[0.23616911470890045, -1.2221159934997559, 4.657298564910889, -3.2467660903930664, -3.6456964015960693, -3.9618046283721924, 4.164138317108154]",tensor(0.6149)
surprise_80eb784361fd90e735321a1fd166922d,60-69,Male,Middle Eastern,surprise,6,4,"[-2.286855697631836, -5.255646705627441, -5.063014507293701, -0.7341905832290649, 7.94734001159668, 0.2478538304567337, -1.9224250316619873]",tensor(0.9993)
happy_54a88e65330f93f6eaabbce2d6493faf,10-19,Female,White,happy,3,3,"[-3.475797414779663, -2.97979474067688, -2.654129981994629, 6.235024929046631, -2.2268378734588623, -2.624136447906494, 1.1252762079238892]",tensor(0.9934)
sad_56e5547cd7a413e981671385e747f4d2,20-29,Female,East Asian,sad,5,3,"[-2.8074681758880615, -2.3699772357940674, -2.879244804382324, 5.772616863250732, -0.5334572792053223, -4.22756814956665, 1.018298625946045]",tensor(0.9890)
fear_d2caf0be6a035cbf050ab196ecbc2e5a,20-29,Male,White,fear,2,4,"[-2.277205228805542, -3.817852735519409, -1.065149188041687, -2.885010242462158, 3.2585389614105225, 1.311896562576294, 0.46476513147354126]",tensor(0.8169)
happy_9deaa5427e719a2252eec9146305cc5b,40-49,Male,Latino_Hispanic,happy,3,3,"[-2.1911215782165527, -1.759536862373352, -1.9829819202423096, 6.279224872589111, -2.364790678024292, -2.2195396423339844, -1.100287914276123]",tensor(0.9982)
angry_0b6dbd86317b60084df13a035ff0d2de,03-09,Male,White,angry,0,0,"[7.075216293334961, 2.1542446613311768, -2.8995587825775146, -4.362322807312012, -0.3496578335762024, -0.6738759279251099, -3.953101396560669]",tensor(0.9917)
happy_8e517da6f82adb13a5d2d49c00bbae01,30-39,Male,White,happy,3,3,"[-2.7075891494750977, -3.3715696334838867, -4.259247303009033, 6.9213666915893555, 1.6242024898529053, -1.100180745124817, -4.272206783294678]",tensor(0.9946)
disgust_6c0e0e39b441cbc4be96e4869e580b72,40-49,Female,White,disgust,1,4,"[-0.6751776933670044, -2.956172466278076, -3.100651264190674, -1.6299337148666382, 2.733341932296753, -0.5114319324493408, 0.6187127232551575]",tensor(0.8252)
angry_61c86b3be8a59f83c06197abaf53fbef,30-39,Male,White,angry,0,0,"[1.7876081466674805, 0.13568736612796783, 0.3103412687778473, -1.373252034187317, -2.129659414291382, -2.295990467071533, -0.5097704529762268]",tensor(0.6252)
angry_49a8cbc5ade1195fdc5cf775e68dc238,30-39,Male,White,angry,0,4,"[1.2807259559631348, -4.406732559204102, -3.1583504676818848, -0.2833830714225769, 1.7371232509613037, 0.12721025943756104, -1.092032551765442]",tensor(0.4915)
angry_34b266cad4245ad4be0c804a6657893c,30-39,Male,White,angry,0,4,"[1.7881710529327393, -0.37056905031204224, -2.2968955039978027, -3.024693012237549, 3.4632914066314697, -1.1627098321914673, -2.543994665145874]",tensor(0.8158)
neutral_7d2061c9d2faae63bd2aea7db939adaa,50-59,Male,White,neutral,4,4,"[2.882197618484497, -4.457257270812988, -5.47007417678833, -0.5740054845809937, 6.771395683288574, -1.134460687637329, -5.359965801239014]",tensor(0.9790)
surprise_035badc2b418656ac27269711683df2d,60-69,Male,Middle Eastern,surprise,6,4,"[-0.19003568589687347, -2.361624002456665, -2.516167163848877, -4.238526344299316, 3.073376178741455, 1.0606716871261597, 0.4435340166091919]",tensor(0.7983)
fear_cba75d5133753e70e1466328b0d173c0,30-39,Male,White,fear,2,6,"[-0.5709533095359802, -1.657725214958191, -0.388201504945755, -0.24018990993499756, -1.1375045776367188, -4.903126239776611, 3.3908419609069824]",tensor(0.9210)
happy_ccb87dd926e17ee1c74b5a127216c8f4,20-29,Female,White,happy,3,3,"[-3.8635880947113037, -3.496227502822876, -4.050787925720215, 5.135402202606201, 4.259707927703857, -3.0978333950042725, -1.7540740966796875]",tensor(0.7051)
surprise_e535f12dca1f7178f123cf19a1b20fb8,20-29,Female,Latino_Hispanic,surprise,6,6,"[-0.9972805976867676, -1.8226960897445679, 2.073723316192627, -1.4507755041122437, -3.553800582885742, -5.155088901519775, 6.641319751739502]",tensor(0.9887)
sad_210929cd90ad5404c8a1a2f12f963f60,00-02,Male,White,sad,5,4,"[-3.224782943725586, -5.326929092407227, -2.4573307037353516, -1.9456794261932373, 6.024385929107666, 0.4209117591381073, -1.2262232303619385]",tensor(0.9950)
angry_5994bbc8cae4928b667576903fcb3694,60-69,Male,White,angry,0,4,"[-1.1373932361602783, -2.5764830112457275, -3.042011022567749, 0.306268572807312, 4.059329509735107, -1.373414397239685, -2.1880269050598145]",tensor(0.9639)
happy_2a9cdb21d3681372f6960b5d309322cd,30-39,Female,White,happy,3,3,"[-2.609550714492798, -2.102006435394287, -3.107747793197632, 7.308839797973633, -1.7216403484344482, -2.4648709297180176, -1.928815484046936]",tensor(0.9996)
disgust_0acceb885231a6d07b2e84ca2d52e925,30-39,Male,White,disgust,1,3,"[-2.030743360519409, -3.4524734020233154, -4.375779628753662, 6.26841926574707, 2.491877794265747, -3.671031951904297, -2.7033066749572754]",tensor(0.9771)
neutral_23ce2b7a0f2028e5a6f920039399af5c,30-39,Male,Latino_Hispanic,neutral,4,4,"[-2.334406614303589, -4.978017807006836, -5.043400287628174, 2.4299068450927734, 7.1992316246032715, -0.8134801387786865, -3.982774257659912]",tensor(0.9912)
surprise_15e4cc498e24c16f57feb0efd60581e3,30-39,Female,White,surprise,6,4,"[-2.462085008621216, -5.7076215744018555, -5.879715442657471, -0.9805330038070679, 6.805601119995117, -3.8161373138427734, 3.4670259952545166]",tensor(0.9652)
angry_281baf50b6125e508b070db0e5feb704,40-49,Male,Middle Eastern,angry,0,4,"[-3.3912229537963867, -3.418675184249878, -0.4885742962360382, -1.221988320350647, 4.268626689910889, -2.6651217937469482, 0.5963661074638367]",tensor(0.9615)
sad_6304e5170ba8c089a34212809cd9081e,03-09,Female,White,sad,5,5,"[1.1694928407669067, -3.10085129737854, -5.800637245178223, -0.6584218740463257, 3.3938817977905273, 4.581818103790283, -4.706362247467041]",tensor(0.7442)
angry_ccca51828c9e9347a62a4024568e4074,50-59,Male,White,angry,0,4,"[0.2254304140806198, 0.8297340273857117, -3.2110018730163574, -1.408746361732483, 1.855623722076416, 1.5214555263519287, -4.2602314949035645]",tensor(0.4316)
sad_ac3c05e5619dcc1c0c756224cec0f17a,40-49,Female,White,sad,5,4,"[-1.300328016281128, -3.430868148803711, -4.457028865814209, -0.7308447957038879, 7.555761337280273, -0.9365707635879517, -2.846067428588867]",tensor(0.9993)
angry_4133b6735fda1d69499a5375de0f91ef,40-49,Male,White,angry,0,0,"[4.56857967376709, -0.18289393186569214, -1.8865704536437988, -2.906507968902588, 0.42429763078689575, 0.7697501182556152, -3.57098650932312]",tensor(0.9530)
surprise_4038d802e4e239fd093c63385cd8679e,20-29,Female,White,surprise,6,6,"[-2.0564162731170654, -2.2228994369506836, -0.595425009727478, -2.4878041744232178, 0.022824479267001152, -5.09219217300415, 7.140510559082031]",tensor(0.9985)
angry_d3b2a3562bb845a4188e54ca6b8ecb2a,20-29,Male,Middle Eastern,angry,0,4,"[3.7904505729675293, -1.8808258771896362, -4.1679301261901855, -1.904958724975586, 4.918880462646484, -1.1679857969284058, -4.255195617675781]",tensor(0.7529)
sad_2f98bd7c1d20e264c75040f03c2ecc15,00-02,Male,White,sad,5,5,"[-2.421447515487671, 0.5369843244552612, 0.10233332961797714, -1.9618480205535889, -3.486388921737671, 7.675439357757568, -2.9490303993225098]",tensor(0.9985)
happy_5a21af76c6f022001b029ebc9a6dbb57,20-29,Female,White,happy,3,3,"[-2.1939878463745117, -1.212915301322937, -2.9454293251037598, 5.772348880767822, -2.1826441287994385, -2.7538859844207764, -0.6488367915153503]",tensor(0.9964)
angry_cb33aacf9f26044c2a3b6c09a1cb7e3f,40-49,Male,White,angry,0,0,"[4.3661112785339355, -1.9707751274108887, -2.112765312194824, -5.128628730773926, 2.898606061935425, 2.307497262954712, -3.304213523864746]",tensor(0.7342)
angry_829287e45034e5afc03270cc38582483,40-49,Male,Middle Eastern,angry,0,5,"[2.498262882232666, 2.0551464557647705, -1.7093822956085205, -5.1329426765441895, -0.7910628914833069, 3.0124425888061523, -2.0995571613311768]",tensor(0.4952)
angry_dc22796bf9ebd8ae36a0af754d77fabb,50-59,Male,Latino_Hispanic,angry,0,4,"[1.9746592044830322, -5.335140228271484, -4.379146099090576, -3.519411563873291, 7.9004340171813965, 0.9798002243041992, -6.21343469619751]",tensor(0.9963)
happy_8d466838eecf461ca4f58f0f4a3a8db9,30-39,Female,White,happy,3,3,"[-1.6195567846298218, -1.9463605880737305, -2.648010730743408, 6.238332748413086, -1.3696162700653076, -2.4638991355895996, -1.6692814826965332]",tensor(0.9982)
disgust_daa06b465b0969085c3708d181b6e03a,60-69,Male,White,disgust,1,0,"[4.962818622589111, 1.1773619651794434, -0.27553343772888184, -3.945127010345459, -2.39158034324646, -2.925568103790283, 0.21291154623031616]",tensor(0.9636)
angry_c8064769f3013fc8ed85b234911a94c4,20-29,Male,White,angry,0,0,"[6.87662410736084, 1.925195336341858, -1.9071292877197266, -1.8674498796463013, -3.4263906478881836, -4.137689590454102, -0.9809678196907043]",tensor(0.9922)
neutral_ac32378a363459026fe3f2bedc722ee7,50-59,Male,White,neutral,4,3,"[-6.577622890472412, -5.6506266593933105, -4.949072360992432, 6.418275356292725, 4.417806148529053, -3.5661215782165527, 1.2200074195861816]",tensor(0.8765)
angry_a26bfb863b3a86ad5eb801bdd58522ae,50-59,Male,White,angry,0,0,"[6.553323268890381, 3.8512635231018066, -1.5088403224945068, -4.5988922119140625, -2.0230839252471924, -3.4065582752227783, -2.4733057022094727]",tensor(0.9365)
sad_ec9b63e1298b997b09d202d0221449e6,20-29,Female,White,sad,5,5,"[-1.1333054304122925, -2.670518159866333, -3.1377110481262207, -1.1414738893508911, 3.1588714122772217, 3.703423500061035, -3.500568151473999]",tensor(0.6252)
disgust_5599e1a41e92c152e6f2fea02de206ab,50-59,Male,White,disgust,1,1,"[5.120565891265869, 7.60175895690918, -1.221044659614563, -4.267220497131348, -3.266336679458618, -4.233654499053955, -2.7310171127319336]",tensor(0.9226)
surprise_a2bbfc42f8d80562d0ad1cf39b50822a,10-19,Female,Southeast Asian,surprise,6,6,"[-7.200220584869385, -6.955655574798584, -4.676824569702148, 2.766519546508789, 5.66118860244751, -5.257785797119141, 5.854321479797363]",tensor(0.5348)
neutral_8e6a0604b5fe673670c9e4215b9f620d,20-29,Female,White,neutral,4,4,"[-4.401493072509766, -3.1312673091888428, -4.299500942230225, 1.7204891443252563, 5.3538126945495605, -5.773439884185791, 3.104348659515381]",tensor(0.8832)
angry_58fb877cc613f18d062f356408b193b6,20-29,Male,White,angry,0,4,"[1.1701656579971313, -3.7074711322784424, -0.9723803400993347, -3.6976444721221924, 5.265599727630615, -2.0419952869415283, -1.8439230918884277]",tensor(0.9801)
sad_f09a3557abb03ae6fe1516e9c3baddb6,40-49,Female,White,sad,5,5,"[-0.6151662468910217, -0.48981764912605286, -3.7402071952819824, -0.2682335674762726, 1.5247958898544312, 2.2396669387817383, -4.35476016998291]",tensor(0.5891)
surprise_52d877c362c8f5cd50ffee5eb3873c88,20-29,Female,Latino_Hispanic,surprise,6,4,"[-1.7678124904632568, -4.674469947814941, -2.104645252227783, -3.168972969055176, 6.106948375701904, 0.266194611787796, -0.36522045731544495]",tensor(0.9948)
disgust_4ab796deebd66dbe4f33325172810b3e,50-59,Male,White,disgust,1,0,"[7.860764980316162, 0.4295489192008972, -4.001330852508545, -5.758504867553711, 0.9394236207008362, 1.018872857093811, -3.9829468727111816]",tensor(0.9973)
