id,age,gender,race,label,y_true,y_pred,logits,conf
sad_898f63b2420e8c252ea686a16d5b7227,20-29,Female,White,sad,5,4,"[-1.4152159690856934, -4.643536567687988, -3.1401093006134033, 0.5684755444526672, 5.762455463409424, -0.9944185018539429, -1.2479157447814941]",tensor(0.9915)
neutral_48a973bab8964ccae1d950fa4941ee31,30-39,Male,White,neutral,4,4,"[1.1380490064620972, -1.3316391706466675, -5.414412021636963, 0.5638912320137024, 4.790637969970703, -0.7691627740859985, -5.012100696563721]",tensor(0.9554)
fear_7bf5786bbc5a03b7da1b8bd91df86dfb,30-39,Male,White,fear,2,2,"[-0.9862461686134338, 0.4510583281517029, 5.569060325622559, -6.763219356536865, -3.1226346492767334, -1.8730616569519043, 2.013615131378174]",tensor(0.9646)
surprise_494ed687cf49efbd13d4643ef9c92f6f,20-29,Female,White,surprise,6,6,"[-3.4429738521575928, -3.9027016162872314, 2.1280617713928223, -2.346041202545166, -1.0775278806686401, -5.243175029754639, 8.08288860321045]",tensor(0.9973)
disgust_fba1883581ec27ff5e8cd84c28681093,03-09,Female,Indian,disgust,1,0,"[4.210558891296387, 1.1708694696426392, -3.091320037841797, -1.5338832139968872, -0.2937990725040436, -1.1974481344223022, -4.14181661605835]",tensor(0.9368)
surprise_d9c120590a5ec29bb53d7c7e02d34b89,20-29,Male,Black,surprise,6,4,"[-1.6104481220245361, -3.395789861679077, -1.872249722480774, -2.437964677810669, 5.428038120269775, -2.9570257663726807, 1.6328386068344116]",tensor(0.9758)
neutral_7923bc951b8ae3f7e5bf5ed67b35c1f4,30-39,Male,Indian,neutral,4,4,"[-1.7654508352279663, -3.8772530555725098, -3.8184170722961426, 1.7586523294448853, 4.46475076675415, 1.1050026416778564, -2.980335235595703]",tensor(0.9053)
neutral_d1c5005373cf8526110c5ea2e9d77a7c,03-09,Female,Indian,neutral,4,3,"[-1.3353359699249268, -2.6711008548736572, -2.765045166015625, 3.010664701461792, 2.0872879028320312, -1.2717739343643188, -2.07139253616333]",tensor(0.6961)
sad_6907dda18f41f2928341c9a675e60624,03-09,Male,Middle Eastern,sad,5,5,"[2.20953631401062, -3.438504219055176, -3.0213236808776855, -5.63489294052124, 1.5499162673950195, 8.157700538635254, -3.627107620239258]",tensor(0.9960)
neutral_a2fefe97a74a82eb7b26fafe15c713b3,60-69,Male,White,neutral,4,4,"[-2.5104727745056152, -5.535731315612793, -3.397235155105591, -2.662978172302246, 6.897728443145752, 4.181972980499268, -2.981045722961426]",tensor(0.9377)
surprise_0c333c209b3918687988bdb88596db1f,00-02,Male,White,surprise,6,4,"[-4.504512310028076, -5.236401557922363, -1.0468106269836426, -2.1675286293029785, 3.8519959449768066, -1.2198978662490845, 3.354522228240967]",tensor(0.6155)
disgust_80293855595f76735dc111c451681b45,20-29,Female,East Asian,disgust,1,5,"[-2.882716417312622, -1.4447613954544067, 0.38100770115852356, -0.839584231376648, -2.504703998565674, 6.039228439331055, -3.2648050785064697]",tensor(0.9945)
neutral_6a61867779c3ea2635a36e9ced63ae5a,40-49,Male,White,neutral,4,4,"[1.087330937385559, -3.9776604175567627, -3.400331497192383, -0.5959935784339905, 6.19114351272583, -0.9688209295272827, -4.4952311515808105]",tensor(0.9920)
angry_dd877b73fbbad14645297245b7a92fcd,30-39,Female,White,angry,0,4,"[-1.3714518547058105, -6.347760200500488, 3.3796186447143555, -8.683056831359863, 4.411890029907227, 2.7618327140808105, -1.4665052890777588]",tensor(0.6434)
fear_793cbea0a79b17f5247e8504c3e0149d,30-39,Male,Latino_Hispanic,fear,2,0,"[7.931058883666992, -4.504814147949219, -0.5145136117935181, -5.701412677764893, 0.33448225259780884, -2.6848769187927246, -0.2275858223438263]",tensor(0.9990)
fear_265d80914b11fd0d8a379c9db06981ae,50-59,Male,White,fear,2,6,"[-1.0643243789672852, -0.40286484360694885, -1.06998872756958, -3.8285040855407715, 0.6725665330886841, -2.5366721153259277, 3.935594081878662]",tensor(0.9374)
surprise_0d9f32c87e953cb41d62d32dd052ab6f,50-59,Male,Indian,surprise,6,6,"[-0.8419910073280334, -1.2211344242095947, -2.8697896003723145, -1.4170206785202026, 1.166508674621582, -2.012220859527588, 1.2575156688690186]",tensor(0.4459)
disgust_7902aa143e6bb1d7cd07cb8c46409935,60-69,Male,Middle Eastern,disgust,1,6,"[-4.112999439239502, -2.563095808029175, -1.858864426612854, 0.5772897601127625, 1.8711522817611694, -2.15079665184021, 2.455777645111084]",tensor(0.5742)
angry_b9097f85aa974ae2476d383d821e0085,40-49,Male,Latino_Hispanic,angry,0,4,"[-1.768585443496704, -4.292069435119629, -3.711028814315796, -1.0286813974380493, 6.569775581359863, 1.7402011156082153, -1.9606417417526245]",tensor(0.9911)
happy_4beab35dfcc1b8b07d15c8907f6be9f5,30-39,Male,White,happy,3,3,"[-2.8523056507110596, -2.4469358921051025, -2.9544124603271484, 6.989647388458252, -0.891281008720398, -2.2339844703674316, -2.0826897621154785]",tensor(0.9992)
happy_5d9b1f9366eac34a1efd5e8e2e9fd68e,20-29,Female,White,happy,3,3,"[-2.651223659515381, -3.081907272338867, -3.8804759979248047, 7.251402854919434, 0.19716686010360718, -2.1937222480773926, -2.147993564605713]",tensor(0.9989)
fear_055ede8fbc7f9acf41510f845313cfd9,40-49,Male,White,fear,2,6,"[-0.8647449612617493, -2.043464422225952, 0.2544753849506378, -0.9243637919425964, -1.6148854494094849, -4.065696716308594, 4.605571269989014]",tensor(0.9761)
neutral_cd7fde0f8afa8834fe6ed86648f29c34,60-69,Male,Latino_Hispanic,neutral,4,5,"[2.422788619995117, -2.548295497894287, -0.9306403398513794, -4.280673980712891, 1.0550410747528076, 3.5041556358337402, -3.4749045372009277]",tensor(0.6939)
sad_40da7b2908ec2807f252365893c04074,30-39,Male,White,sad,5,0,"[6.150167465209961, -2.6061112880706787, -3.8831868171691895, -5.699448585510254, 1.353235125541687, 3.669257164001465, -3.5276854038238525]",tensor(0.9156)
neutral_419b9d547901c0072f93f08c10baf07b,20-29,Male,White,neutral,4,5,"[-3.894500494003296, -4.449568271636963, 0.2876473665237427, -4.958395004272461, 1.3815020322799683, 8.993149757385254, -1.671173095703125]",tensor(0.9993)
surprise_3e6d2d93c4dc0f9a8267455b2d8d1335,03-09,Male,White,surprise,6,5,"[-1.190510630607605, -3.2346503734588623, 0.8246270418167114, -4.53569221496582, -0.08055617660284042, 2.289752960205078, 1.7049446105957031]",tensor(0.5215)
happy_e85642d20230c71eb49ce7c03e542c4c,20-29,Female,Indian,happy,3,3,"[-1.8976293802261353, -1.4465399980545044, -2.5251717567443848, 6.1336989402771, -1.8927199840545654, -2.443369150161743, -1.3096158504486084]",tensor(0.9979)
fear_f644f0a7bd772581e3a38606be38710c,03-09,Male,Black,fear,2,6,"[-2.286734104156494, -2.8885374069213867, 0.8338207006454468, -2.3951380252838135, 0.8506543636322021, -3.603623390197754, 4.534715175628662]",tensor(0.9499)
sad_04a4f91041054d6df2103f96b9a5230f,40-49,Female,White,sad,5,5,"[-2.2998368740081787, -2.5097720623016357, -1.6988294124603271, -3.07840633392334, 1.6547157764434814, 6.340751647949219, -2.257567882537842]",tensor(0.9900)
surprise_d63eae024c6fd8992455b7249b600b48,40-49,Male,Middle Eastern,surprise,6,6,"[-5.342369556427002, -4.921444892883301, -0.3816342055797577, -2.1105406284332275, 1.3506944179534912, 2.4285600185394287, 3.5204014778137207]",tensor(0.6784)
happy_4a122884328163eadd17959f6c9fda79,00-02,Male,White,happy,3,3,"[-1.9932082891464233, -1.3070749044418335, -2.2868499755859375, 3.565993070602417, -2.41044545173645, -4.634100437164307, 2.3097851276397705]",tensor(0.7681)
sad_d48bad333ea07d0a34bf94a7802d7b77,20-29,Female,Middle Eastern,sad,5,5,"[-3.1141982078552246, -2.6979639530181885, -0.2730650007724762, 0.5924636125564575, -0.8126327991485596, 5.89875602722168, -3.157475233078003]",tensor(0.9914)
angry_eae3bbfb05c282f3980b03b3afa14eec,30-39,Male,White,angry,0,0,"[3.935063123703003, 1.1812127828598022, -4.2088494300842285, -2.011878728866577, 1.9005615711212158, -3.487482786178589, -0.6875264644622803]",tensor(0.8280)
disgust_47d76b8a9053fe8e4c53251870f6c2b5,20-29,Male,White,disgust,1,0,"[2.5611560344696045, 2.0976250171661377, -0.897964358329773, -3.096240520477295, 1.4078664779663086, -2.98052978515625, -3.2262496948242188]",tensor(0.5034)
neutral_9eded97c30d35f508b8ae317f1f39ef5,00-02,Female,White,neutral,4,6,"[-3.049537420272827, -4.080135345458984, -2.2088704109191895, -0.027997475117444992, 3.4195635318756104, -2.871349811553955, 3.4532718658447266]",tensor(0.4988)
fear_049974ca2ebbb76e86ff0057ef9492e6,20-29,Male,White,fear,2,2,"[1.9959595203399658, 0.7082793116569519, 4.261016368865967, -5.1338677406311035, -3.541544198989868, -2.8959949016571045, 1.0488322973251343]",tensor(0.8518)
angry_56d5fcd3878dc6f286a8893d0b42914d,20-29,Female,Middle Eastern,angry,0,6,"[-1.5055254697799683, -3.4407029151916504, -1.5388286113739014, -1.2366210222244263, 2.2291576862335205, -2.205819606781006, 3.4696390628814697]",tensor(0.7597)
fear_ba5058a6837e00b2d2e6f7dc08e8d4f3,60-69,Male,White,fear,2,6,"[-2.1359221935272217, -2.841583490371704, 3.4482827186584473, -3.045067310333252, -1.7403806447982788, -4.230566024780273, 5.304019451141357]",tensor(0.8633)
sad_adf9f706a47f28ac0dc320fed3518e87,03-09,Female,Latino_Hispanic,sad,5,1,"[-0.5581933856010437, 5.161255359649658, -0.6059589982032776, -3.3104159832000732, -3.8208532333374023, 5.064756393432617, -3.705657958984375]",tensor(0.5222)
disgust_42a718c30be7617eea7c74813cfc795d,30-39,Female,Black,disgust,1,1,"[-1.982851505279541, 3.438251495361328, -0.5817633867263794, -0.057049911469221115, -3.8260834217071533, 1.5258265733718872, -1.665900707244873]",tensor(0.8284)
surprise_bac9f81278e8f2b42e3d80caa74e33ec,20-29,Female,Black,surprise,6,5,"[-0.786099910736084, -3.1030595302581787, -0.9062658548355103, -3.742532253265381, 1.906140923500061, 3.0735702514648438, -0.4343858063220978]",tensor(0.7225)
surprise_d89aceff59eda5975a26586ce3b28985,30-39,Male,White,surprise,6,3,"[-4.517301082611084, -3.7839043140411377, -1.4091567993164062, 5.356944561004639, -1.8334577083587646, -4.677032947540283, 4.040131092071533]",tensor(0.7873)
happy_1120e5a43267e89fb17262e1b37e92b4,40-49,Female,White,happy,3,3,"[-2.216843605041504, -1.798781394958496, -3.051783323287964, 7.317042827606201, -1.9204182624816895, -3.1702253818511963, -1.5062230825424194]",tensor(0.9995)
happy_a59d0bf9eb1ccf0b66a8d7bdd78d83c0,30-39,Female,Latino_Hispanic,happy,3,3,"[-2.2925047874450684, -1.882059931755066, -2.8295180797576904, 7.2732977867126465, -2.5839812755584717, -2.767730236053467, -0.9378925561904907]",tensor(0.9994)
sad_989b6d896e835f89e5cc9594a98c81c6,03-09,Female,White,sad,5,5,"[-1.4738878011703491, -3.72259783744812, -2.3541345596313477, -2.929328441619873, 2.663106679916382, 7.242123603820801, -3.7125601768493652]",tensor(0.9895)
surprise_c8cd9e767ab101dc45cae36314103a72,20-29,Female,White,surprise,6,1,"[0.8631914854049683, 3.673658609390259, -2.2678470611572266, -1.761066198348999, 0.08889175206422806, -1.743273377418518, -1.3362886905670166]",tensor(0.9041)
sad_93b1a1f3266c2e3433cc28f70899c7ed,40-49,Female,White,sad,5,5,"[-1.28212308883667, -4.057767391204834, -4.0043182373046875, -1.9895678758621216, 3.74513840675354, 4.885685443878174, -3.3784804344177246]",tensor(0.7557)
neutral_09fbf5e2494979634b3038b38818deaf,40-49,Male,White,neutral,4,4,"[-0.3132573962211609, -2.9804494380950928, -2.2692244052886963, -2.92927622795105, 4.2699785232543945, -4.040011882781982, 1.0873429775238037]",tensor(0.9480)
surprise_bb98a3582a1c63cf3bca2f20900902b8,40-49,Male,White,surprise,6,6,"[-0.6525540947914124, -2.657755136489868, 1.2314212322235107, -6.262247085571289, -0.360309898853302, -0.21364350616931915, 3.6202869415283203]",tensor(0.8712)
surprise_dce2626fc99eacd4e9e5ae00a474e5f5,40-49,Male,White,surprise,6,5,"[-1.1461724042892456, -3.9872262477874756, -1.2077410221099854, -6.611202239990234, 1.9176666736602783, 8.673718452453613, -1.2679996490478516]",tensor(0.9987)
happy_cf4fe12c269abd684846a075d18bc94f,40-49,Female,Black,happy,3,3,"[-2.365988254547119, -3.4416258335113525, -2.3178555965423584, 3.984874725341797, 2.1328516006469727, -3.498986005783081, -0.9712652564048767]",tensor(0.8557)
disgust_0e8575066e3f6bd9fd3e35069a6fd8b4,20-29,Male,Black,disgust,1,4,"[1.8715349435806274, -4.602163314819336, -2.9706215858459473, -3.1505322456359863, 5.451793670654297, 2.4777729511260986, -4.998758316040039]",tensor(0.9264)
surprise_90c598ab36e4cb2491e1df4cb8d5a9fd,00-02,Male,White,surprise,6,6,"[-4.304942607879639, -6.556257247924805, -2.8833718299865723, -0.43956854939460754, 3.497810125350952, -4.699618816375732, 7.525061130523682]",tensor(0.9821)
sad_9ab8d555aade56c47721301bec6c8204,03-09,Female,White,sad,5,5,"[-2.4209558963775635, -4.022568702697754, -2.0910215377807617, -3.3064348697662354, 2.0420243740081787, 6.11674165725708, -0.5088701248168945]",tensor(0.9814)
disgust_8c6baec7296e4a97ae6365cad95b9800,00-02,Male,White,disgust,1,5,"[-1.3107054233551025, 3.5561492443084717, -2.12973690032959, -3.0492050647735596, -2.30431866645813, 5.68644905090332, -3.7939133644104004]",tensor(0.8923)
fear_288363791359830b79a63b8fcf7a8765,50-59,Male,Middle Eastern,fear,2,4,"[-4.959599018096924, -5.6425862312316895, -0.46891701221466064, -3.0910720825195312, 4.233389377593994, -0.43647685647010803, 3.4540951251983643]",tensor(0.6766)
disgust_c96f49102aaba0a58f6f97ec7bd1b793,40-49,Male,Latino_Hispanic,disgust,1,4,"[-2.753115177154541, -2.532029867172241, -4.720077037811279, -1.4352580308914185, 5.796746730804443, 2.3662614822387695, -2.8114817142486572]",tensor(0.9674)
disgust_d1c53e6b2f271e938b1b9f6382d9aa98,00-02,Female,White,disgust,1,1,"[2.272559404373169, 3.729128122329712, -3.5897817611694336, -0.9599713683128357, -0.07152688503265381, -1.4282546043395996, -3.7484042644500732]",tensor(0.7864)
neutral_6b5479bac57e1331785aa0041e1ee27a,00-02,Female,White,neutral,4,3,"[-2.8646090030670166, -3.8592798709869385, -3.5689239501953125, 3.151094436645508, 2.8200485706329346, -2.287079334259033, 0.3675914406776428]",tensor(0.5590)
angry_b75b64d100a8143000086dfabe253365,20-29,Female,White,angry,0,4,"[-1.819249153137207, -4.424650192260742, -3.170520305633545, -1.1252719163894653, 7.5172438621521, -1.8785090446472168, -1.681212067604065]",tensor(0.9995)
angry_43069776ef2db1e56a43a7f541e06727,40-49,Male,Latino_Hispanic,angry,0,0,"[3.6954615116119385, 0.773576557636261, -2.5002918243408203, -3.415958881378174, 0.07946659624576569, 2.3624002933502197, -5.1669745445251465]",tensor(0.7422)
happy_2773e4a169c2f04839e41db4e0fa0d8e,20-29,Female,Latino_Hispanic,happy,3,3,"[-2.669616937637329, -2.111586332321167, -2.936386823654175, 7.307502269744873, -2.1691901683807373, -3.230804443359375, -0.6840775609016418]",tensor(0.9994)
sad_86cd5f11c813fb5f554a9285cd90d013,20-29,Male,White,sad,5,4,"[-2.643948793411255, -4.3797712326049805, -4.990018844604492, 4.129481792449951, 6.042681694030762, -0.6302926540374756, -4.098847389221191]",tensor(0.8702)
disgust_d11be1a24213c2845b7a1be14084475b,00-02,Male,White,disgust,1,6,"[1.4289640188217163, -0.8373690247535706, 1.5979623794555664, -4.615464687347412, -1.4543941020965576, -3.0978143215179443, 3.7606899738311768]",tensor(0.8137)
angry_0089b3b3e8bae657e71556333ce5535b,50-59,Male,White,angry,0,4,"[1.5200583934783936, -1.8627263307571411, -3.1038246154785156, -1.386440396308899, 5.0004401206970215, -1.4323945045471191, -3.9533638954162598]",tensor(0.9657)
neutral_1e793d7229800dca015e1fc5f269a920,20-29,Male,White,neutral,4,4,"[-2.5526235103607178, -4.194535255432129, -4.796919345855713, 0.8712772727012634, 5.784006595611572, 2.479933738708496, -3.389681816101074]",tensor(0.9574)
disgust_45b9dfeb88bb788aa0bbdcc2114f53a1,20-29,Female,White,disgust,1,5,"[-0.3698767423629761, 0.228677898645401, -4.033213138580322, -0.41465991735458374, 1.220524549484253, 2.312178134918213, -3.833050489425659]",tensor(0.6258)
fear_6460fce927e53f0487608bca381d478d,20-29,Female,White,fear,2,5,"[-1.3932242393493652, -4.023093223571777, -1.5673197507858276, -3.1132516860961914, 2.944478988647461, 5.817174434661865, -2.0995419025421143]",tensor(0.9448)
fear_dad55fa48e9f8744f28dec669e15b988,30-39,Male,Latino_Hispanic,fear,2,4,"[-2.937375545501709, -2.2786362171173096, -3.440244436264038, 1.3762844800949097, 5.005245685577393, -2.584838390350342, -0.27445343136787415]",tensor(0.9677)
disgust_1d24bcfb4d332e19e958a51ec215d88b,30-39,Male,White,disgust,1,1,"[4.041585445404053, 4.361543655395508, -1.2896580696105957, -5.720038890838623, 0.008217452093958855, -2.820253849029541, -1.4342013597488403]",tensor(0.5726)
surprise_d799ad89cfa6320fd39bcb25ddb3749b,30-39,Male,White,surprise,6,6,"[-0.10509829223155975, -0.48424863815307617, 1.8821808099746704, -2.461430311203003, -2.0220119953155518, -3.1553115844726562, 1.989375352859497]",tensor(0.4670)
happy_8a3eebfac455f5b80c3b4c12ee60971b,20-29,Female,Black,happy,3,3,"[-1.8795499801635742, -1.9486466646194458, -2.443887710571289, 6.556125164031982, -1.9868943691253662, -2.2850024700164795, -1.568500280380249]",tensor(0.9988)
sad_7ba136a546958ed17d65d43dda5f62d1,03-09,Female,White,sad,5,0,"[5.6821417808532715, -3.084205389022827, -2.7725772857666016, -4.461415767669678, 2.9030866622924805, 0.854150652885437, -2.9871034622192383]",tensor(0.9340)
fear_0826a8d85207049e5fa145137ed9883c,40-49,Female,White,fear,2,2,"[2.0588669776916504, -1.0978214740753174, 4.242435932159424, -1.8907631635665894, -5.291775226593018, -1.336270809173584, -1.1011178493499756]",tensor(0.8863)
angry_a077fa2d97f9ddca468b132cbc595d93,00-02,Male,White,angry,0,0,"[4.210141181945801, 2.4428937435150146, -4.110043525695801, -2.067920684814453, 0.1549588143825531, -1.5007814168930054, -4.372729778289795]",tensor(0.8377)
disgust_6659e1e66f5ffde64aebcdd6079aa862,50-59,Female,White,disgust,1,1,"[-1.0236393213272095, 1.6828688383102417, 0.9388595819473267, -1.9184502363204956, -2.1951520442962646, 0.07722197473049164, -1.248234748840332]",tensor(0.5423)
neutral_0d3e44d2e41e08000354f9e737335863,00-02,Female,Middle Eastern,neutral,4,3,"[-6.55842924118042, -6.182214736938477, -2.689960241317749, 5.70352029800415, 3.403081178665161, -3.084073543548584, 2.0647058486938477]",tensor(0.8874)
fear_52f3c4d57e4cc8babc4b017907f6bbca,20-29,Female,White,fear,2,6,"[-4.172123432159424, -5.10759973526001, 0.21775439381599426, -4.2960524559021, 3.074781656265259, -0.8475397825241089, 5.1113739013671875]",tensor(0.8766)
happy_5afbfb9c7728a0cbdfc5832d0fc68b15,30-39,Male,Black,happy,3,3,"[-1.88584566116333, -2.3105595111846924, -2.9980309009552, 7.2765278816223145, -2.003495931625366, -2.3869946002960205, -1.9602482318878174]",tensor(0.9995)
happy_17c7befa3e1c12a07205f083ec8bbed1,10-19,Female,White,happy,3,3,"[-2.7493152618408203, -3.895373582839966, -3.9148340225219727, 5.789794445037842, 2.0873563289642334, -0.2658257782459259, -3.2436299324035645]",tensor(0.9733)
happy_007364646daae7ad6034eb6023cb32c3,20-29,Female,East Asian,happy,3,3,"[-2.4051241874694824, -2.2814910411834717, -2.92846417427063, 7.1183085441589355, -2.4449985027313232, -2.7653465270996094, -0.7786720991134644]",tensor(0.9993)
neutral_a2d813a53529911c0fa0cb992611b157,20-29,Female,White,neutral,4,4,"[-4.008985996246338, -4.867762565612793, -4.269607067108154, -0.4906528890132904, 9.359675407409668, -2.5201668739318848, -1.3774597644805908]",tensor(0.9999)
angry_59609214f60ce81ec4408a0f7fa46708,50-59,Male,Latino_Hispanic,angry,0,5,"[2.531606435775757, 0.5424068570137024, -1.477461576461792, -5.642963409423828, 0.1750911921262741, 3.3413822650909424, -2.2631523609161377]",tensor(0.6411)
neutral_681e5c9fcc9b904e407d64763ded118e,20-29,Female,Latino_Hispanic,neutral,4,4,"[-2.0067543983459473, -3.8196351528167725, -3.552222490310669, 0.9562221169471741, 5.574925422668457, 0.9885987043380737, -2.817999839782715]",tensor(0.9794)
happy_b6d6a3e60848b1b6a21ec6e66d934638,50-59,Male,Middle Eastern,happy,3,3,"[-2.06831431388855, -2.7598252296447754, -3.343865394592285, 7.171746253967285, -0.8020894527435303, -2.3062379360198975, -3.3557047843933105]",tensor(0.9994)
angry_349907bf913ec4ae988224f39a7214ca,30-39,Male,Black,angry,0,4,"[-1.981905221939087, -6.776232719421387, -5.010288715362549, -2.375300168991089, 10.613790512084961, 2.2495899200439453, -3.881765842437744]",tensor(0.9998)
sad_989229f24019448acde38c2ca749983c,00-02,Male,White,sad,5,5,"[-1.4087707996368408, -3.431896686553955, 2.0076308250427246, -0.9506697654724121, -5.623079776763916, 6.880910396575928, -0.9603791236877441]",tensor(0.9913)
happy_f306b5b4a93f0fa7dcf524672dc42b54,30-39,Male,Black,happy,3,3,"[-2.142763614654541, -1.45781409740448, -2.3548128604888916, 5.770104885101318, -1.9910705089569092, -2.170361280441284, -1.2737038135528564]",tensor(0.9970)
sad_11e91cf43fef5c0ae38e2f231d0832fa,03-09,Female,White,sad,5,5,"[-2.7636308670043945, 0.7773330211639404, 0.9033501744270325, -3.7582004070281982, -1.8558905124664307, 5.883012294769287, -2.3019471168518066]",tensor(0.9863)
angry_fd74df75e1c6d2ddddd2d7dbef27bafa,40-49,Male,Latino_Hispanic,angry,0,6,"[0.44607609510421753, 0.9018682241439819, -0.08430355787277222, -4.61447286605835, 0.8526696562767029, -1.7749145030975342, 0.9958656430244446]",tensor(0.2660)
surprise_c230ba23474a8e5f8b8ad2733b1ef889,03-09,Male,White,surprise,6,6,"[-3.845829963684082, -5.0208330154418945, 3.058544874191284, -4.3353166580200195, -1.5917983055114746, -3.363723039627075, 8.475242614746094]",tensor(0.9955)
disgust_d0259a8bbdda7a48cd8ad6b70259fed2,40-49,Male,White,disgust,1,0,"[4.478321075439453, 1.0898780822753906, -1.6652231216430664, -6.098615646362305, -1.0732465982437134, 1.260684847831726, -2.434582233428955]",tensor(0.9252)
neutral_a6ec40a01c5d51df4c5ca4a2469899b1,20-29,Male,Black,neutral,4,4,"[-1.9964377880096436, -4.084902763366699, -3.707392454147339, 2.136577606201172, 4.357337951660156, 0.06731386482715607, -2.9924817085266113]",tensor(0.8888)
disgust_f666f0fbbd81d61c407441941ee621eb,30-39,Female,White,disgust,1,4,"[-0.7279338240623474, -0.7030379176139832, -2.8107047080993652, 1.6420307159423828, 1.7809470891952515, -3.683534622192383, -0.36619269847869873]",tensor(0.4616)
sad_18e38f8081fa97a1a2a5232d07dada38,30-39,Female,White,sad,5,5,"[-0.15853585302829742, 1.6611806154251099, -2.7376506328582764, -0.31648343801498413, -3.0892674922943115, 4.578338146209717, -4.264623641967773]",tensor(0.9332)
neutral_0e1349cb132605b9d9240d6862cb96ef,40-49,Male,White,neutral,4,4,"[-1.22477126121521, -5.2570037841796875, -3.5399773120880127, -2.319672107696533, 9.935220718383789, -3.1929492950439453, -2.5693511962890625]",tensor(1.0000)
angry_674b8f294ba4308a4c60ae9c1e26de9d,50-59,Male,Latino_Hispanic,angry,0,3,"[-0.6445825695991516, 0.24714238941669464, -3.428536891937256, 3.6658902168273926, 0.5251685380935669, -5.024742603302002, -1.4119811058044434]",tensor(0.9119)
happy_8a6222da97fd17b9879e15bdc817d0f6,03-09,Female,White,happy,3,3,"[-2.3091084957122803, -2.20096755027771, -2.835723400115967, 7.166621685028076, -2.2937166690826416, -2.164605140686035, -1.4109476804733276]",tensor(0.9994)
angry_1111f2b63b5a7708ceecfd260f2eabcf,00-02,Male,Black,angry,0,4,"[-4.758265018463135, -5.242572784423828, 0.5391631126403809, -0.32554328441619873, 3.457460880279541, 0.5774393081665039, -2.4070091247558594]",tensor(0.8801)
happy_4a545153ff44fad460000ed731e98e41,50-59,Male,White,happy,3,3,"[-2.4150264263153076, -2.0000784397125244, -3.4071083068847656, 7.091639518737793, -1.623279333114624, -1.9741781949996948, -1.9894742965698242]",tensor(0.9994)
surprise_c9ddf1f704e30ac1ebfa54fdce948024,10-19,Female,White,surprise,6,4,"[-3.882946014404297, -7.036404609680176, -6.1513590812683105, -0.061312805861234665, 9.821028709411621, 1.7221400737762451, -2.007077932357788]",tensor(0.9996)
angry_0e93f825a0ec1cc79a1a9c25a3994230,20-29,Female,White,angry,0,3,"[0.5924636125564575, 2.7304370403289795, -3.0604920387268066, 2.975594997406006, -2.6771833896636963, -2.7868001461029053, -2.529421329498291]",tensor(0.5297)
happy_8a738850d0ab67873fc5e716fd12df45,20-29,Female,White,happy,3,3,"[-2.444206714630127, -2.154522180557251, -3.0046777725219727, 7.006948471069336, -1.460556149482727, -2.6089601516723633, -1.9262280464172363]",tensor(0.9994)
sad_59ffda1cbd4317db7b5c173928725e2a,70+,Male,Middle Eastern,sad,5,4,"[2.030198097229004, -3.703324794769287, -3.545327663421631, 0.34732723236083984, 2.573427438735962, 2.150569438934326, -6.458266735076904]",tensor(0.4259)
fear_23b5cf7eb99ad2cf402175a20ffaa408,20-29,Female,White,fear,2,4,"[0.1571599394083023, -2.891453981399536, -2.6965510845184326, -3.0853734016418457, 4.935338497161865, 0.822608232498169, -2.1558032035827637]",tensor(0.9739)
