id,age,gender,race,label,y_true,y_pred,logits,conf
fear_437d1dce15973a5d5922b4ceb97c6331,00-02,Female,White,fear,2,6,"[-2.8837125301361084, -3.090820550918579, 1.3345544338226318, -0.3299608826637268, -2.938255786895752, -1.8729945421218872, 4.8489813804626465]",tensor(0.9636)
angry_03e7d3052a0b1ceef044c5e13f6f43b6,20-29,Male,Latino_Hispanic,angry,0,4,"[0.7711743712425232, -4.866521835327148, -4.063771724700928, -1.0620795488357544, 5.990095138549805, 0.7784819602966309, -2.631743907928467]",tensor(0.9882)
fear_30a885b66bd630a7f6c5c2dfe2a410bc,20-29,Female,East Asian,fear,2,5,"[-2.5606391429901123, -0.9733883738517761, 0.9477860927581787, 0.4650677740573883, -3.578234910964966, 4.47509765625, -2.681727886199951]",tensor(0.9489)
sad_0e6ec740ff12503152daabff8bb65651,30-39,Female,White,sad,5,5,"[-3.4553472995758057, -4.199797630310059, -2.604519844055176, -3.297327995300293, 5.310973644256592, 5.402727127075195, -2.4445385932922363]",tensor(0.5226)
disgust_aec71c95ea96921dd09d95f02dff3d04,03-09,Female,White,disgust,1,3,"[-2.136596441268921, -2.593609094619751, -4.0300798416137695, 8.617234230041504, -2.651470422744751, -1.8460848331451416, -2.993865489959717]",tensor(0.9999)
angry_11cc2ec66debea73408992074ffcb576,20-29,Female,White,angry,0,4,"[-0.5574063062667847, -2.832092046737671, -3.03549861907959, -2.3431668281555176, 3.2923943996429443, 0.05941636860370636, 1.2327622175216675]",tensor(0.8363)
fear_60d735c4bdcdea7cafb9e3ff7c0dec9d,50-59,Male,White,fear,2,4,"[-3.7259275913238525, -5.236562728881836, 0.15596726536750793, -4.998724460601807, 3.905438184738159, 3.4037861824035645, 1.5116052627563477]",tensor(0.5810)
neutral_cd2f3b8724d4e2be3def9262e7e39078,10-19,Female,Middle Eastern,neutral,4,4,"[-4.5449700355529785, -4.7223358154296875, -3.5235586166381836, -0.8155474662780762, 6.665063858032227, -1.5433011054992676, 1.7962721586227417]",tensor(0.9915)
disgust_216faa35b857556511778f37cecfa01a,50-59,Male,White,disgust,1,4,"[0.08571426570415497, -2.4852278232574463, -2.2095947265625, -4.575491905212402, 3.7262542247772217, 0.0037887394428253174, 0.890790581703186]",tensor(0.8977)
disgust_0259d8f8607def2991418e9524771a40,50-59,Male,White,disgust,1,0,"[2.15838360786438, -1.0896023511886597, 0.8683357238769531, -5.748389720916748, -0.3953714966773987, 0.931705117225647, 0.07421308010816574]",tensor(0.5525)
happy_d4185f04f09185bebe9657f23e6d748f,20-29,Female,White,happy,3,3,"[-2.2907679080963135, -1.562039852142334, -2.5939085483551025, 6.405365467071533, -2.62774395942688, -2.3717446327209473, -0.8471263647079468]",tensor(0.9984)
fear_791bdeed79dea64babcc28ddeea35760,30-39,Male,Middle Eastern,fear,2,4,"[-0.12405739724636078, -0.9505195021629333, -1.5819758176803589, -0.2356923520565033, 1.5539416074752808, -1.417725920677185, -0.5075151920318604]",tensor(0.6033)
happy_704a48e527a63ebc16140c76e8061a32,40-49,Male,Middle Eastern,happy,3,3,"[-2.0556037425994873, -1.8537758588790894, -2.50229549407959, 5.698282718658447, -1.5033066272735596, -1.6785151958465576, -1.6783170700073242]",tensor(0.9968)
angry_10b0377214a5df0ac61f83e09a3a1d08,40-49,Male,Middle Eastern,angry,0,0,"[6.129977703094482, -2.4368207454681396, -2.7979817390441895, -4.304298400878906, 2.3278138637542725, 1.7214775085449219, -4.232301235198975]",tensor(0.9663)
fear_252783789e33e607241041b12bb06030,00-02,Male,White,fear,2,2,"[-2.7436230182647705, -2.1592020988464355, 3.702183961868286, -2.1738834381103516, -3.249188184738159, -1.2224022150039673, 2.745100975036621]",tensor(0.7146)
sad_a1bf778c50cf59978abe17e2e21c23f8,03-09,Male,White,sad,5,5,"[-2.94972825050354, -2.9156315326690674, -0.3132375478744507, -1.3228856325149536, -1.4221023321151733, 6.130657196044922, -1.5371544361114502]",tensor(0.9966)
happy_bcefa5292cafb6efcca5039a595d9de0,20-29,Female,East Asian,happy,3,3,"[-3.717972993850708, -2.4720065593719482, -3.82537579536438, 5.018832683563232, 0.7178707122802734, -5.298138618469238, 2.9149398803710938]",tensor(0.8799)
disgust_722c25d98a9f21e9e709cb3618cb3d86,03-09,Male,Latino_Hispanic,disgust,1,5,"[-2.356703042984009, 0.5110734701156616, -2.6701126098632812, -3.6012980937957764, 0.3878311514854431, 5.004459381103516, -2.148529291152954]",tensor(0.9774)
sad_4a4fd2ce63ca02a950a6fd623e0e99a3,00-02,Male,White,sad,5,4,"[-2.838059902191162, -6.86375617980957, -3.4540152549743652, -4.2611565589904785, 8.331223487854004, -3.543544054031372, 3.890871047973633]",tensor(0.9883)
disgust_273097c371cb711eec72f8e0db5abd1e,30-39,Female,White,disgust,1,1,"[1.7457060813903809, 1.8549790382385254, -2.578272819519043, -1.5128110647201538, 1.0509922504425049, -0.754203200340271, -4.350930690765381]",tensor(0.4055)
neutral_ba2dd3235eacd345423a7b715fe3d14f,20-29,Male,Indian,neutral,4,4,"[1.4072562456130981, -4.034299850463867, -4.855017185211182, -3.4454164505004883, 6.692519187927246, 1.9758456945419312, -3.60489821434021]",tensor(0.9861)
sad_f344a77dbbf273b5fa935dcce867c220,00-02,Male,White,sad,5,5,"[-3.505892276763916, -1.9767907857894897, -0.4711818993091583, -0.377398818731308, -2.9516541957855225, 9.201356887817383, -3.2952780723571777]",tensor(0.9998)
fear_1f409a3b051d84fa4baf09dbd33873b3,60-69,Male,White,fear,2,5,"[-0.5745829939842224, -2.9663281440734863, -1.9916813373565674, -3.4936907291412354, 1.4717499017715454, 4.974180698394775, -1.2056752443313599]",tensor(0.9638)
disgust_a000ac93ed7c9d74a411d31362fe7746,60-69,Female,White,disgust,1,4,"[-6.07951021194458, -7.644758701324463, -0.6462862491607666, -3.5250229835510254, 4.150153636932373, 4.033257484436035, 2.464966058731079]",tensor(0.4799)
angry_8dd926ca460e378cc6ce04a4fff986bb,30-39,Male,White,angry,0,4,"[0.44723355770111084, -5.21963357925415, -2.8815977573394775, -3.763352394104004, 6.135119915008545, 1.7227362394332886, -2.5132970809936523]",tensor(0.9844)
angry_4a0bccb9ff9a2bfbb5813dddd65a119d,30-39,Male,White,angry,0,4,"[-1.1602904796600342, -3.635063409805298, -4.076260089874268, 2.700472354888916, 6.382887363433838, -4.836035251617432, -2.781810760498047]",tensor(0.9748)
sad_9cd256c53ceaf9bf550365e697c90e35,00-02,Male,White,sad,5,5,"[-3.8591253757476807, -3.8226869106292725, 0.29562121629714966, 0.8412835001945496, -2.884816884994507, 7.381855010986328, -2.0033626556396484]",tensor(0.9976)
angry_a4d735531660b0bc6e20b8b4887b4602,03-09,Female,White,angry,0,4,"[0.8235989212989807, -1.341020941734314, -3.798795700073242, -1.7919968366622925, 1.875331163406372, -1.2765225172042847, -0.8454433083534241]",tensor(0.6549)
fear_23333696621d2eb8e5f1cd27721cf893,10-19,Male,White,fear,2,0,"[5.508330821990967, -0.08267465978860855, 3.5620808601379395, -3.5892410278320312, -4.249259948730469, -1.1725984811782837, -4.261507511138916]",tensor(0.8711)
neutral_a33ff6fd8c8b5ad60343d68c5cad0451,30-39,Male,White,neutral,4,4,"[-0.9876736998558044, -3.05700945854187, -2.531721591949463, -0.679457426071167, 2.2833845615386963, -1.7463629245758057, 0.38433974981307983]",tensor(0.7874)
fear_765929c3746698637a57e34d4d18b346,30-39,Female,White,fear,2,5,"[-1.5310156345367432, -1.260374903678894, 1.877772569656372, -2.4541738033294678, -4.887157917022705, 6.858918190002441, -2.7577550411224365]",tensor(0.9925)
sad_f09c98ec09dbc80cd4589d69a99624e9,50-59,Male,White,sad,5,5,"[0.4935855269432068, -7.797918319702148, -1.1494665145874023, -8.163590431213379, 2.440687894821167, 5.148361682891846, 2.73964786529541]",tensor(0.8562)
happy_a86240ea76f6e19b3c345ebea9dacea0,20-29,Female,Latino_Hispanic,happy,3,3,"[-2.3586390018463135, -1.5928716659545898, -2.5913147926330566, 5.461181163787842, -0.6198363304138184, -2.6843793392181396, -1.0698931217193604]",tensor(0.9944)
sad_90b9101394d1825d33430034b305baa5,20-29,Female,White,sad,5,5,"[-1.99052095413208, -0.798613429069519, -1.0352180004119873, -1.6036345958709717, -0.7694270610809326, 4.658087253570557, -1.5192253589630127]",tensor(0.9830)
sad_6d8e4578967bb94c65e05a4018b0f009,20-29,Female,White,sad,5,5,"[-2.336803674697876, -1.9394389390945435, -0.9915554523468018, -2.4345836639404297, -1.6227288246154785, 8.321965217590332, -3.759828805923462]",tensor(0.9998)
neutral_b1611af469bc9fceb93f8bee1377bdb9,20-29,Male,White,neutral,4,4,"[-3.4557502269744873, -6.393418312072754, -6.159660816192627, 2.5531888008117676, 9.890874862670898, -1.322454571723938, -2.8415608406066895]",tensor(0.9993)
happy_5f40c31dae84dfbbda209f9d38fe41c6,20-29,Female,Southeast Asian,happy,3,3,"[-1.8144367933273315, -1.5804671049118042, -2.0840744972229004, 5.856563091278076, -2.6857993602752686, -1.5875881910324097, -1.0130181312561035]",tensor(0.9968)
neutral_4391622f34809b0e137730bdf0a8828d,60-69,Male,White,neutral,4,6,"[-2.019080877304077, -2.360183000564575, -2.657869577407837, -0.15706488490104675, 1.3926076889038086, -4.318286418914795, 4.397007942199707]",tensor(0.9399)
disgust_271cee9e1e84ca3b07904ef5d80b052f,40-49,Male,Middle Eastern,disgust,1,5,"[1.2522058486938477, 1.108873963356018, -1.8999658823013306, -4.19248104095459, -0.20541606843471527, 2.5644922256469727, -2.1812386512756348]",tensor(0.6303)
surprise_8b405bca1b8f0e0d2994314ab6a000c8,40-49,Male,White,surprise,6,4,"[-0.09023232758045197, -3.342634916305542, -0.2706923186779022, -3.6808784008026123, 1.3235173225402832, 0.6586780548095703, 0.7388101816177368]",tensor(0.3946)
neutral_0804c3950fe9156c54949c904e9c3f0c,20-29,Male,White,neutral,4,4,"[-1.9186570644378662, -1.8678821325302124, -0.43200328946113586, 0.2942454218864441, 1.0597834587097168, -2.1601808071136475, 0.8009955286979675]",tensor(0.3837)
sad_be281fe4e6cd1c90dc8075eaa8a9b94c,30-39,Female,White,sad,5,5,"[0.9869410395622253, -0.7155805230140686, -4.120315074920654, -0.9094103574752808, 1.128835916519165, 3.9950647354125977, -5.224780559539795]",tensor(0.8904)
fear_fcebe4a1d9d869b1401068b7dcb2b6f8,00-02,Male,White,fear,2,4,"[-2.1315858364105225, -3.3568453788757324, -3.0988609790802, -1.774111032485962, 4.921769142150879, -2.443657875061035, 1.4184257984161377]",tensor(0.9677)
surprise_4d31aeb2c301677349aed874fd5b50dc,40-49,Male,White,surprise,6,6,"[0.8585955500602722, -3.5953853130340576, -0.7807988524436951, -8.27048110961914, 1.1334099769592285, 1.7236288785934448, 3.4208173751831055]",tensor(0.7258)
disgust_8697b4c15e4babd00d1367f661f5f21d,03-09,Male,White,disgust,1,4,"[1.1023287773132324, -3.5348291397094727, -3.425532341003418, -3.0987915992736816, 4.06528902053833, 3.953277587890625, -4.277891635894775]",tensor(0.5134)
happy_a05f12cd18b8867a4311bc9357bd0d92,20-29,Female,White,happy,3,3,"[-1.220497965812683, -1.5567137002944946, -3.1497080326080322, 5.6639204025268555, -1.5727297067642212, -1.047359585762024, -2.5024523735046387]",tensor(0.9959)
fear_2ec3624fe471b2f7f6b958bc32bab65d,40-49,Male,White,fear,2,5,"[0.3507155776023865, 0.9585707187652588, 0.6075116991996765, -2.7992775440216064, -2.8815367221832275, 1.0377165079116821, -3.2732796669006348]",tensor(0.3193)
disgust_a6e7799f7cf3c7362f4de7c99e6112f3,30-39,Male,Indian,disgust,1,3,"[-3.883507013320923, -3.9609603881835938, -4.349484920501709, 6.694580554962158, 1.7729262113571167, -1.1542754173278809, -2.901029109954834]",tensor(0.9923)
fear_d9e8d489bd4aa594a05a2306dbe2fa36,30-39,Male,Southeast Asian,fear,2,2,"[-5.264623641967773, -2.8079874515533447, 7.655463695526123, -6.867457389831543, -1.0439931154251099, 0.938788890838623, 1.6044319868087769]",tensor(0.9962)
angry_3130334d9cf6f83862781b56a5f8baa3,20-29,Female,White,angry,0,0,"[3.3344614505767822, 1.192063808441162, 0.5930526256561279, -2.554354190826416, -1.9481533765792847, -2.607174873352051, -0.9511545300483704]",tensor(0.8291)
neutral_0f2564841c62e5722a35585084094e7c,10-19,Female,White,neutral,4,0,"[8.119667053222656, -3.2126076221466064, -3.06117844581604, -6.072101593017578, 1.8017594814300537, 1.8800593614578247, -4.332881927490234]",tensor(0.9962)
fear_4d0f93549fab997fd1c1d78a166fc457,20-29,Female,White,fear,2,6,"[0.3676847517490387, -0.3096552789211273, 1.1762202978134155, -2.6025490760803223, -1.1438262462615967, -3.324993133544922, 2.911147117614746]",tensor(0.7586)
sad_504639a1d5d85d38fa5a93b83365b05e,30-39,Male,White,sad,5,5,"[-2.7483441829681396, 0.9948737025260925, -0.4811599850654602, -1.43740975856781, -4.099544048309326, 8.037232398986816, -3.5739946365356445]",tensor(0.9988)
neutral_020df88bee912f497c7c79e013ade005,00-02,Female,White,neutral,4,4,"[-0.8543621301651001, -5.504768371582031, -3.444143772125244, -1.7662347555160522, 7.20866060256958, -0.5440332889556885, -2.0103654861450195]",tensor(0.9990)
disgust_b862da8ebb4aed488a210fc75b570ebc,20-29,Female,White,disgust,1,3,"[-0.7518599033355713, -0.6691053509712219, -2.088529586791992, 2.5099658966064453, -0.60765540599823, -0.16871225833892822, -2.9437367916107178]",tensor(0.8284)
disgust_39ef14c7e95b914ccc41c1ab2cbfc9ea,40-49,Male,White,disgust,1,3,"[-1.4654688835144043, -0.012408207170665264, -2.6295242309570312, 2.941953659057617, 0.49162954092025757, -1.0210167169570923, -2.779503345489502]",tensor(0.8499)
surprise_d67b9f332e2f1d08dc8a20533c658e38,03-09,Female,White,surprise,6,6,"[-3.6879689693450928, -1.6096645593643188, -2.130631685256958, 1.8234238624572754, 0.2858450710773468, -4.022886276245117, 3.3573660850524902]",tensor(0.7845)
sad_f34df4b3b3196466c798cee4209f4f74,20-29,Female,White,sad,5,5,"[-0.5204142332077026, -3.0112392902374268, -2.3355579376220703, -3.9948716163635254, 0.3735182583332062, 8.348875045776367, -3.159198045730591]",tensor(0.9995)
happy_79cf5c88fdbf1ceac1e55345499b6011,30-39,Female,White,happy,3,3,"[-2.2874886989593506, -2.5707595348358154, -3.286402463912964, 8.504927635192871, -2.765622854232788, -2.7136857509613037, -1.6434561014175415]",tensor(0.9999)
neutral_80ca172d77346866241f2796242f5c6a,30-39,Male,White,neutral,4,3,"[-2.516695261001587, -2.7435033321380615, -2.859278440475464, 4.316806316375732, 2.301210403442383, -2.049365520477295, -3.1757588386535645]",tensor(0.8786)
fear_50c0591a4b7111784f659aed13e9044a,00-02,Male,White,fear,2,5,"[-1.8438210487365723, -3.2932283878326416, -4.711183071136475, 3.1840641498565674, 2.4102675914764404, 3.207329034805298, -4.772593021392822]",tensor(0.4105)
fear_0c76034c51f28ccdc0fc2044086a2570,30-39,Male,White,fear,2,6,"[-3.9582362174987793, -3.998730182647705, -1.8239104747772217, -0.7369329333305359, 3.863729953765869, -2.8186423778533936, 4.022040843963623]",tensor(0.5357)
disgust_7bb55274519369ceded5996e9266ab2a,50-59,Female,White,disgust,1,1,"[-1.542086124420166, 1.3622703552246094, 0.6617159843444824, -1.0488237142562866, -2.3579599857330322, 0.08026568591594696, -1.2616883516311646]",tensor(0.4963)
disgust_c65fedb22794192c3a189f6440d61b3a,30-39,Female,Latino_Hispanic,disgust,1,1,"[-0.6633018851280212, 2.9418246746063232, -4.333391189575195, 0.3004560172557831, 0.5144040584564209, -0.35107192397117615, -4.559957027435303]",tensor(0.8163)
surprise_5e16692adaef4cd2dc52a4493276e7d6,10-19,Male,Latino_Hispanic,surprise,6,2,"[-3.9835855960845947, -3.348222494125366, 2.8942019939422607, -1.9486932754516602, -0.43862807750701904, 2.3011608123779297, -0.3814848065376282]",tensor(0.6109)
disgust_d4b7b9003ecd9ee4cbb8628bd8e92658,00-02,Male,White,disgust,1,3,"[-1.5321197509765625, -3.2006266117095947, -5.414266109466553, 6.375997066497803, 0.8190369009971619, -2.3146049976348877, -2.7058792114257812]",tensor(0.9954)
sad_d923491c24620c80669ba16b512bd9e6,30-39,Female,White,sad,5,5,"[-1.1789696216583252, -5.104000568389893, -1.6919538974761963, -4.91925573348999, 2.700040578842163, 8.421609878540039, -3.059800386428833]",tensor(0.9966)
disgust_9a84c01931681d509d909a11d682d595,03-09,Male,Middle Eastern,disgust,1,1,"[2.1009979248046875, 4.8139543533325195, -3.176649570465088, -2.781801462173462, -2.029775381088257, 1.5452519655227661, -3.463853359222412]",tensor(0.9037)
angry_529ce48548e7c8e1eb18c1e113644d80,30-39,Male,White,angry,0,0,"[6.9015092849731445, 3.2439959049224854, -1.8377196788787842, -3.7671737670898438, -4.8536224365234375, 0.6156443357467651, -4.167695045471191]",tensor(0.9729)
fear_735473882c584c08362aa6d3374b186b,20-29,Female,White,fear,2,5,"[-3.8235862255096436, -4.325372219085693, 2.004852771759033, -3.282756805419922, 0.12323451042175293, 5.500967502593994, -2.232126235961914]",tensor(0.9656)
surprise_652bb274b35f137cab14c254e8c9f782,20-29,Male,Middle Eastern,surprise,6,6,"[-5.091434001922607, -4.928946495056152, -2.487220287322998, 0.9203251600265503, 2.593961477279663, -1.4450056552886963, 3.9627254009246826]",tensor(0.7643)
angry_447e78fb4a357292c4007e3fc6d3b848,30-39,Female,Middle Eastern,angry,0,4,"[-1.5521128177642822, -3.678551197052002, -4.946251392364502, 0.8680683374404907, 6.9551191329956055, -0.9432171583175659, -3.362783432006836]",tensor(0.9971)
angry_40cbbea3a9d8e518252ffaee69c586da,20-29,Male,White,angry,0,4,"[3.7817089557647705, -6.123899936676025, -2.9723732471466064, -4.3692474365234375, 5.017393112182617, 3.020334243774414, -4.344008922576904]",tensor(0.7008)
disgust_6291260b5f71765242356e9cb954de4b,50-59,Female,White,disgust,1,1,"[-1.0236393213272095, 1.6828688383102417, 0.9388595819473267, -1.9184502363204956, -2.1951520442962646, 0.07722197473049164, -1.248234748840332]",tensor(0.5423)
neutral_10319909022344b09c639d34318b461f,20-29,Female,White,neutral,4,4,"[-4.946756362915039, -5.502140998840332, -3.3206698894500732, -1.0860620737075806, 7.887173652648926, -2.412214994430542, 1.841384768486023]",tensor(0.9975)
happy_8cb4c29790b39a66a94ee07c978bf179,20-29,Female,Latino_Hispanic,happy,3,3,"[-1.7359185218811035, -0.9107750058174133, -3.2072691917419434, 5.873402118682861, -1.5572032928466797, -2.5354526042938232, -1.562760591506958]",tensor(0.9969)
angry_7ca739436ad6ef46f53e767cd1437947,30-39,Female,White,angry,0,4,"[0.596912145614624, -2.9887583255767822, -2.205476999282837, -1.8132025003433228, 4.362410068511963, 1.0282714366912842, -3.169093608856201]",tensor(0.9403)
angry_9826e6e1bb2fbd586f9c10b71297f608,03-09,Male,Latino_Hispanic,angry,0,0,"[8.08669662475586, 5.324902057647705, -3.665923595428467, -3.0042128562927246, -3.0762228965759277, -1.8995496034622192, -3.835427761077881]",tensor(0.9405)
angry_18d51023fe42863120499a80d4780a26,30-39,Male,Black,angry,0,0,"[3.567786693572998, 2.531639337539673, 1.1076292991638184, -1.8410016298294067, -3.6095099449157715, -2.496371269226074, -3.2328436374664307]",tensor(0.6902)
happy_674b174d689398fbad7545eec375fb1b,30-39,Female,Latino_Hispanic,happy,3,3,"[-2.215538740158081, -2.072692394256592, -2.7350027561187744, 6.975998401641846, -1.6670637130737305, -2.8338406085968018, -1.5529913902282715]",tensor(0.9993)
happy_b09015eaf12776581318dec12a25cc6f,20-29,Female,White,happy,3,3,"[-2.779029369354248, -1.7030566930770874, -3.187391757965088, 8.257404327392578, -3.203645706176758, -2.5242502689361572, -1.4832466840744019]",tensor(0.9998)
surprise_83eae06bea058ac99063901d67c49633,60-69,Male,Indian,surprise,6,6,"[-2.952211856842041, 1.2331911325454712, 1.2142908573150635, -2.28560733795166, -0.27655959129333496, -2.868528366088867, 1.8640949726104736]",tensor(0.4536)
fear_904cb929bb4b5f80a664ef42316a80d8,20-29,Male,White,fear,2,6,"[0.9276897311210632, -0.10948067158460617, 3.6014585494995117, -3.8096671104431152, -3.803516149520874, -4.081562519073486, 4.988149166107178]",tensor(0.7851)
neutral_0f259155a65cdb70a221ebbe106e6e59,00-02,Male,White,neutral,4,4,"[-1.760092854499817, -3.893585681915283, -1.7868385314941406, -1.6740144491195679, 4.315382480621338, -1.9291507005691528, 1.7501651048660278]",tensor(0.9207)
happy_17247fb9749a482d1fcb5803925922c6,20-29,Female,East Asian,happy,3,3,"[-2.9503936767578125, -3.2452189922332764, -3.596397876739502, 7.151142120361328, -1.307388186454773, -4.4522552490234375, 1.2317596673965454]",tensor(0.9970)
sad_ad564c96be3f30b68707174b5b1634c6,40-49,Female,East Asian,sad,5,5,"[-2.8881375789642334, -1.9113150835037231, -0.17113009095191956, 0.5897026658058167, -3.51641845703125, 6.213138103485107, -2.089015483856201]",tensor(0.9940)
sad_c99fdf76060b0fcb604eeba35bd2b0a8,40-49,Male,Black,sad,5,5,"[-2.41762375831604, -2.8496289253234863, -0.4224688410758972, -3.3694677352905273, 2.1464731693267822, 2.764930248260498, -0.9540315866470337]",tensor(0.6189)
surprise_6cf9d5d007cb7c82b78fa17320896b5a,03-09,Male,White,surprise,6,5,"[0.16995276510715485, -2.6368939876556396, -0.06093040108680725, -5.3173089027404785, 2.389833450317383, 2.887779712677002, -1.3596272468566895]",tensor(0.5731)
neutral_5096e9fd75ed1a3b064fe6b64c519ddc,20-29,Female,White,neutral,4,4,"[-2.7059121131896973, -3.704080104827881, -4.066319465637207, 1.299121618270874, 5.730131149291992, -1.846657395362854, -0.6431580185890198]",tensor(0.9857)
surprise_306fb3f7ab463f8929c79efa1602bd1b,20-29,Male,Middle Eastern,surprise,6,4,"[-5.221807479858398, -5.960968494415283, -2.552581310272217, -1.1780198812484741, 7.431212902069092, -2.5471930503845215, 2.287712574005127]",tensor(0.9939)
disgust_c9316a9fd13b0164272612879964b177,20-29,Female,East Asian,disgust,1,3,"[-3.5157241821289062, -4.54122257232666, -5.763477325439453, 5.806645393371582, 5.37603759765625, -1.8487218618392944, -2.601705312728882]",tensor(0.6057)
fear_dc3bf4dbebff0ffc3b241e482fab0111,03-09,Female,White,fear,2,6,"[-3.1434624195098877, -3.8388471603393555, 0.2516825795173645, 2.8524866104125977, -4.617743492126465, -2.229433059692383, 5.653942108154297]",tensor(0.9382)
angry_c750810a22040519e862561da78e49b8,30-39,Male,Middle Eastern,angry,0,4,"[-1.561360239982605, -4.524049758911133, -3.857719659805298, -0.8388936519622803, 8.28543758392334, -0.3736354410648346, -3.612852096557617]",tensor(0.9996)
angry_7c82c8d653c5819c8458a3fecc8c9c34,60-69,Male,Middle Eastern,angry,0,0,"[4.019178867340088, -4.046074867248535, -2.6550357341766357, -3.915297508239746, 3.4828193187713623, 2.804781198501587, -4.606093883514404]",tensor(0.5308)
sad_ecb51aa9757e6c6ecbc2b2a7a97da4c8,20-29,Female,Latino_Hispanic,sad,5,5,"[-0.37563440203666687, 0.9561471343040466, -0.9479092359542847, -3.5708470344543457, -1.6888598203659058, 5.409986972808838, -3.037339687347412]",tensor(0.9827)
disgust_0d200b0b5307901690d2ad07b69181f3,60-69,Male,Middle Eastern,disgust,1,4,"[-0.5701937675476074, -0.03113565221428871, -2.9324960708618164, -3.0841064453125, 4.28425931930542, -1.43251371383667, -0.5296989679336548]",tensor(0.9672)
happy_c2d35d54df801c1e92e32c5f083207f0,10-19,Female,White,happy,3,3,"[-2.7065117359161377, -2.5947482585906982, -3.3826301097869873, 7.837080955505371, -1.9450747966766357, -2.3222529888153076, -1.9907797574996948]",tensor(0.9998)
disgust_99765f6c3b51609aefb1d6504acb6da8,40-49,Male,Middle Eastern,disgust,1,4,"[-4.480344295501709, -0.9722063541412354, -1.363795518875122, -1.593138337135315, 3.2810964584350586, -2.3059051036834717, 2.7032480239868164]",tensor(0.6263)
disgust_d341726781f30e5afe8a14d6edcfca7b,50-59,Male,White,disgust,1,4,"[2.727890729904175, -2.175227165222168, -5.116163730621338, -1.3799309730529785, 4.501886367797852, -1.0165503025054932, -3.9418606758117676]",tensor(0.8489)
neutral_78a99ce059a71103dc52b93c61778555,20-29,Female,East Asian,neutral,4,3,"[-5.018795490264893, -4.839203357696533, -2.3536157608032227, 2.6388137340545654, 1.7132384777069092, 0.2161017656326294, 1.8323301076889038]",tensor(0.5157)
surprise_28ccb6f8aa68197fa9c4d34e9644c3de,20-29,Female,White,surprise,6,3,"[-2.2439754009246826, -1.468890905380249, -1.121545672416687, 3.869995355606079, -3.068091630935669, -2.668426036834717, 2.2464141845703125]",tensor(0.8241)
fear_f65111b2dedd5bb2c1c179ad4264853f,50-59,Male,White,fear,2,6,"[-2.797041177749634, -4.690428733825684, 0.19508185982704163, 1.442275881767273, -2.719515562057495, -2.3404555320739746, 4.373426914215088]",tensor(0.9332)
surprise_5673cd3f0625880ac7cfc901b2ad8b74,00-02,Male,White,surprise,6,4,"[-2.340273141860962, -3.4001708030700684, -5.530579090118408, 3.237278699874878, 5.551924228668213, -1.3959466218948364, -2.5251009464263916]",tensor(0.9086)
fear_a5ec5fe32854cd40f27a24d92a543863,40-49,Male,White,fear,2,3,"[-3.391801357269287, -3.058664560317993, -3.454770565032959, 8.624893188476562, -1.2752346992492676, -2.688671112060547, -2.2700490951538086]",tensor(0.9999)
fear_ac7312cd4271b5ce101bac984a6c0746,10-19,Female,Latino_Hispanic,fear,2,5,"[-2.989600419998169, -0.8170823454856873, 2.145724058151245, -2.180570125579834, -1.5315128564834595, 2.8319525718688965, -1.1602824926376343]",tensor(0.6368)
