id,age,gender,race,label,y_true,y_pred,logits,conf
neutral_60f935d786e982b937ff62fb7da8f67c,30-39,Male,White,neutral,4,4,"[-1.038407325744629, -3.882337808609009, -3.6518006324768066, 0.8799846172332764, 5.293638706207275, 0.24471595883369446, -2.6872541904449463]",tensor(0.9795)
sad_e32667ff9ab4fb764876b66226880852,20-29,Female,White,sad,5,3,"[-2.425020456314087, -2.133636713027954, -2.5907816886901855, 6.187219142913818, -2.5738203525543213, -1.36851966381073, -0.9759625196456909]",tensor(0.9980)
sad_b766d39e275082d014699e1a447afe01,10-19,Female,White,sad,5,5,"[0.24686114490032196, -2.7016494274139404, 0.48517218232154846, -2.863264799118042, 1.345382571220398, 1.5053893327713013, -1.6111230850219727]",tensor(0.3893)
surprise_5dc6950478bdb4998fa4dfdd85db31a2,20-29,Female,Middle Eastern,surprise,6,5,"[-1.5112618207931519, -3.9143998622894287, -1.3144954442977905, -4.698904514312744, 3.7080657482147217, 5.06472635269165, -2.164236545562744]",tensor(0.7927)
sad_e12665067115c59a78074938cba620b2,60-69,Male,Middle Eastern,sad,5,0,"[4.059769153594971, 0.4432104229927063, 1.6304389238357544, -5.335525989532471, -3.581496477127075, 2.5066211223602295, -3.4392969608306885]",tensor(0.7532)
surprise_4529a3d7a8ecb2cf585afdd844ba056e,00-02,Male,White,surprise,6,4,"[-3.2241122722625732, -4.302067756652832, -3.9943974018096924, 2.8376388549804688, 4.390923976898193, -2.3254663944244385, 0.25831371545791626]",tensor(0.8132)
disgust_62f53c5d4aa1dbba70fd842c8389d74d,50-59,Male,White,disgust,1,4,"[-1.5376428365707397, -2.9803199768066406, -4.321189880371094, 3.7288360595703125, 4.352558135986328, -0.24183857440948486, -5.007767200469971]",tensor(0.6453)
neutral_1d22b279f209c50f718bf5a66e0aba49,30-39,Female,White,neutral,4,4,"[-2.916578531265259, -5.082949638366699, -5.057846546173096, 3.3853261470794678, 5.041088104248047, -2.716754913330078, -0.7686607837677002]",tensor(0.8370)
sad_ff1b3a7067e1a2c74ebe1d86eb59bbc2,30-39,Female,Black,sad,5,3,"[-0.3432266414165497, -1.5444682836532593, -3.3206496238708496, 2.1710572242736816, -0.14971259236335754, 1.2830463647842407, -3.3046460151672363]",tensor(0.6161)
disgust_9691fa7bc9613393e7b1875de087cda0,00-02,Male,White,disgust,1,3,"[-1.3225171566009521, -2.4610440731048584, -5.743982315063477, 5.983906269073486, 2.6115853786468506, -3.5836524963378906, -3.222351551055908]",tensor(0.9658)
disgust_b5e80ec713facc346571f67d36b3ee9a,40-49,Male,White,disgust,1,0,"[6.122798442840576, 2.6647026538848877, -2.0662307739257812, -5.486552715301514, -0.01381523348391056, -2.691859722137451, -1.8147640228271484]",tensor(0.9667)
sad_13b2b17b829644c34599c7a892f62481,40-49,Male,White,sad,5,4,"[-1.994211196899414, -3.926342487335205, -5.381808757781982, 0.6290035247802734, 5.738772869110107, 1.3236290216445923, -2.3209447860717773]",tensor(0.9814)
neutral_e30b84142c8fd3f32e2c37474e477476,10-19,Male,White,neutral,4,4,"[-2.2790825366973877, -5.509309768676758, -5.121992588043213, 1.7352813482284546, 7.669508457183838, -1.1050758361816406, -3.067410945892334]",tensor(0.9971)
disgust_f26801ac0242116ad0f4b23ad2f0d1ce,30-39,Male,White,disgust,1,5,"[1.070993185043335, 0.3302063047885895, -2.413217782974243, -2.9049477577209473, -0.36150798201560974, 3.2315473556518555, -2.319481372833252]",tensor(0.8283)
angry_d0480dc8c923c06f094fe25a79261f46,00-02,Female,White,angry,0,5,"[-1.7511837482452393, -3.8374550342559814, -1.1511112451553345, -4.469004154205322, 1.5088063478469849, 5.06652307510376, -0.325655996799469]",tensor(0.9649)
sad_f5a251fe7c2f5b7909cb81e430cd0b5e,20-29,Male,White,sad,5,4,"[-2.4028408527374268, -4.293272972106934, -3.0284597873687744, -1.1021567583084106, 3.02972149848938, 2.7545809745788574, 0.8657739758491516]",tensor(0.5269)
sad_9634b2a74692813d5b0e241dca731392,20-29,Male,East Asian,sad,5,5,"[-3.6155025959014893, -4.417576789855957, -3.1426796913146973, -2.163883686065674, 0.3766586184501648, 9.76211166381836, -3.172741413116455]",tensor(0.9999)
happy_6f2e4bc1ee18edce4ac7c08c101eb19a,40-49,Male,White,happy,3,3,"[-3.1298105716705322, -3.0000646114349365, -2.798952579498291, 6.3452935218811035, -1.513796091079712, -0.548115611076355, -2.146693229675293]",tensor(0.9981)
happy_fd51ec79cd93208fe349145563207f9e,20-29,Female,White,happy,3,3,"[-2.3117318153381348, -2.3753867149353027, -3.315103530883789, 5.840901851654053, 0.7524516582489014, -3.5195071697235107, -1.6719396114349365]",tensor(0.9926)
neutral_79fc216587105be031e04cd4db4b0e91,30-39,Male,White,neutral,4,4,"[-1.7909945249557495, -3.130880117416382, -3.6569156646728516, 0.08284695446491241, 4.426577091217041, 0.5072662830352783, -2.717468500137329]",tensor(0.9648)
disgust_83a673f63ab9dcf2b463102850a12040,40-49,Male,White,disgust,1,0,"[7.4509453773498535, 1.6567912101745605, -2.321423292160034, -5.984117031097412, -0.861245334148407, -0.03810092806816101, -3.2944324016571045]",tensor(0.9961)
sad_1193f166ddc5a5722189b34788cfbd0b,40-49,Female,East Asian,sad,5,5,"[-2.109785318374634, 1.306439757347107, -0.18249750137329102, 0.31072813272476196, -5.245498180389404, 2.332259178161621, -2.20386004447937]",tensor(0.6270)
angry_79492b7f1c804e84c7e724eda30b8b3a,60-69,Female,White,angry,0,1,"[2.802532434463501, 3.4386017322540283, -3.4901530742645264, -2.290493965148926, 0.4320613145828247, -2.307421922683716, -2.2838258743286133]",tensor(0.6291)
neutral_81bf5408cf3b2e972ca10e0604a5efa4,20-29,Female,White,neutral,4,4,"[0.4857299029827118, -2.2029542922973633, -4.4515299797058105, 0.0672667920589447, 3.5658037662506104, -1.9651463031768799, -1.02820885181427]",tensor(0.9143)
surprise_c478f353cac50f8a7924e44a11e2c690,00-02,Male,White,surprise,6,2,"[-2.386333703994751, -1.9716254472732544, 5.0463433265686035, -3.863128900527954, -2.8886325359344482, -0.8725043535232544, 2.3268797397613525]",tensor(0.9341)
disgust_dcac2be41b7d573ed3ac24cb15171507,20-29,Male,White,disgust,1,1,"[0.3149140477180481, 1.9725544452667236, -1.4656734466552734, -0.9405699968338013, -0.671931803226471, -2.8161354064941406, -1.1164517402648926]",tensor(0.7133)
sad_c7d02483d30925e44619c95c29d2ec76,00-02,Male,White,sad,5,4,"[-4.898756980895996, -6.681985855102539, -1.9511518478393555, -3.8926615715026855, 6.747379779815674, 1.5722779035568237, 1.8305816650390625]",tensor(0.9870)
surprise_a0afa643d7c76f4e4d130236d3f79d16,20-29,Female,White,surprise,6,6,"[-0.04671439155936241, 1.12124502658844, 1.4560816287994385, -3.337421417236328, -1.7874295711517334, -2.760416269302368, 2.256138324737549]",tensor(0.5267)
surprise_69eb0a8a36f9e7e11f3fb5bc77157a6b,20-29,Female,East Asian,surprise,6,3,"[-4.043221473693848, -3.1969428062438965, -0.08089232444763184, 3.5932083129882812, -3.762873411178589, -2.863189935684204, 3.510533571243286]",tensor(0.5129)
neutral_c69e5adb127931afb16cb2a1a578bd14,20-29,Male,White,neutral,4,4,"[3.1371266841888428, -3.25020170211792, -5.044762134552002, -2.800546646118164, 5.6369194984436035, 1.7412219047546387, -4.5373215675354]",tensor(0.9067)
fear_113259fd92b9b58550c93835b2341119,50-59,Male,Latino_Hispanic,fear,2,1,"[0.06251098215579987, 3.227724075317383, 2.566462993621826, -4.576720714569092, -3.7941277027130127, 1.5297499895095825, -3.581460475921631]",tensor(0.5734)
happy_4b01c7431c05575fa5deed294d59b925,50-59,Female,White,happy,3,3,"[-2.2446577548980713, -1.65229070186615, -1.6078972816467285, 5.518067836761475, -4.101550579071045, -2.8551580905914307, 1.3987982273101807]",tensor(0.9818)
disgust_f8cc5d6ae97ba5d84ae88de9f5c29d9d,30-39,Female,Middle Eastern,disgust,1,4,"[1.1123582124710083, -2.1808207035064697, -1.4402542114257812, -2.2363901138305664, 2.2327020168304443, -2.20757794380188, -1.4467252492904663]",tensor(0.7081)
disgust_f33caeabc94cad53430bb535f687bc59,60-69,Male,White,disgust,1,1,"[0.12907467782497406, 1.536427617073059, -1.234004259109497, -2.1015264987945557, 0.4347941279411316, 0.842515230178833, -2.3907785415649414]",tensor(0.4576)
surprise_509be96d0eb19829477ce6a254da7190,50-59,Male,White,surprise,6,6,"[-2.8042571544647217, -4.053963661193848, -4.524742126464844, 0.7728551626205444, 3.333568811416626, -3.77139949798584, 5.397911071777344]",tensor(0.8793)
fear_3f898b289d21fc845810bda76fb5475d,30-39,Female,White,fear,2,2,"[0.8551756739616394, -1.3050211668014526, 5.612629413604736, -2.513258218765259, -5.194995403289795, -5.2254719734191895, 3.7356839179992676]",tensor(0.8599)
angry_e3e8cfdbd02e1cbb0985fe688ef612a0,20-29,Male,Middle Eastern,angry,0,4,"[-0.8636428713798523, -5.986988067626953, -5.367770671844482, 2.90910005569458, 7.607000827789307, -2.7467498779296875, -3.9449033737182617]",tensor(0.9907)
neutral_29e1bc45b88559077bb0039faa2168c4,20-29,Male,East Asian,neutral,4,4,"[-2.8276426792144775, -3.963122606277466, -1.9371004104614258, -3.395005941390991, 5.356540203094482, -0.3582710027694702, 1.2912750244140625]",tensor(0.9788)
surprise_0425f808ca5800b479117105b2e87fe6,00-02,Female,White,surprise,6,6,"[-2.0688650608062744, -4.244768142700195, -0.21627169847488403, -2.904085159301758, 1.3337063789367676, -2.6705591678619385, 5.7642927169799805]",tensor(0.9850)
disgust_4a96abd4b11b39de2ea477bbe2dfba7f,30-39,Male,White,disgust,1,5,"[-2.2825100421905518, -1.5798877477645874, -4.101838111877441, 0.849004864692688, 1.4652369022369385, 2.274810314178467, -2.1119065284729004]",tensor(0.5776)
neutral_a6d55bce163e1d7dc67776e5c4c641cc,40-49,Female,White,neutral,4,5,"[-2.6606252193450928, -3.3330435752868652, -3.594000816345215, -1.782186508178711, 3.993093252182007, 4.724307537078857, -2.122802734375]",tensor(0.6734)
angry_91037755b5212063215918a932f53706,50-59,Male,White,angry,0,6,"[0.47031038999557495, -3.325019121170044, 2.0829215049743652, -2.5639801025390625, -3.2694385051727295, -4.00445032119751, 4.97261381149292]",tensor(0.9365)
disgust_96ff6efff8095ad0f5231d12678b94df,20-29,Male,White,disgust,1,4,"[-0.3807861804962158, -2.1160857677459717, -4.4088053703308105, 1.0571284294128418, 3.2130675315856934, 1.0073072910308838, -4.695165634155273]",tensor(0.7942)
sad_3341c1a496c966e599ff01094847ea63,20-29,Female,Middle Eastern,sad,5,3,"[-1.7375783920288086, -1.0286650657653809, -3.321934700012207, 3.9772558212280273, -0.03923903405666351, 0.11500610411167145, -2.910264015197754]",tensor(0.9517)
happy_0e3a1a00cc1b054e38cee7542302afd8,30-39,Female,White,happy,3,3,"[-1.9824883937835693, -2.088855743408203, -2.341197967529297, 5.741245269775391, -1.3857016563415527, -2.0894875526428223, -2.0478649139404297]",tensor(0.9972)
surprise_fb22d1d9d1f5108e0c756664fc3beb23,20-29,Female,Black,surprise,6,4,"[-3.714982271194458, -6.050880432128906, -3.049313545227051, -2.2824208736419678, 7.055051326751709, 0.8512173891067505, 0.5624440312385559]",tensor(0.9963)
disgust_a79ad8111465a90764c56a78e9071002,20-29,Female,Southeast Asian,disgust,1,4,"[-1.604383111000061, -2.0169472694396973, -1.9844578504562378, -4.457653522491455, 5.319922924041748, 1.116162657737732, -1.2685296535491943]",tensor(0.9817)
fear_442a701bddc288fd56feb92e8fb9ff29,03-09,Male,White,fear,2,5,"[-2.721142053604126, 0.6581305265426636, 1.4345252513885498, -2.472546100616455, -4.0077643394470215, 7.176785945892334, -4.20159912109375]",tensor(0.9952)
surprise_509fa1126e11446d14085427a042e17c,60-69,Male,White,surprise,6,3,"[-1.1271026134490967, -1.5097763538360596, -3.3592662811279297, 3.6089096069335938, 0.16279375553131104, -3.4666473865509033, -0.03258297219872475]",tensor(0.9306)
happy_3e87ea1f6ee312563895b17a657720f9,20-29,Female,White,happy,3,3,"[-2.329615354537964, -1.4073787927627563, -3.1296639442443848, 6.954701900482178, -2.5666534900665283, -2.5046348571777344, -1.35990309715271]",tensor(0.9992)
disgust_2e0c9b53277c7b1f071faa431123312a,70+,Female,White,disgust,1,5,"[-1.6977373361587524, -1.9497038125991821, -0.38183915615081787, 0.2598596215248108, -1.7766058444976807, 3.2775557041168213, -2.10573148727417]",tensor(0.9108)
angry_3f080a2a632df1d661ed9ddacf2e2b16,00-02,Female,White,angry,0,0,"[9.297079086303711, 1.6450626850128174, -1.1359390020370483, -4.079251289367676, -4.21446418762207, -4.323853492736816, -1.3852497339248657]",tensor(0.9995)
surprise_1a947322a3c917e4f96db3b9a89db148,70+,Female,White,surprise,6,6,"[-0.2660101056098938, -3.36478853225708, 1.8198014497756958, -1.320120930671692, -4.695934295654297, -5.7937703132629395, 6.884400844573975]",tensor(0.9926)
angry_ae0dc36390581fe8114b7817951bbb7e,03-09,Male,White,angry,0,4,"[-0.615486204624176, -3.504956007003784, -3.440091371536255, 0.40511369705200195, 4.805461406707764, 1.001746654510498, -2.6881580352783203]",tensor(0.9615)
disgust_b68c29f95fe3539a3b4d8f0b4e4e4518,20-29,Female,White,disgust,1,1,"[0.029551465064287186, 4.267424583435059, -2.288571357727051, -1.432012915611267, -1.8638896942138672, 0.21021395921707153, -2.6448893547058105]",tensor(0.9618)
happy_8232033551946a33cc02396c646c2852,20-29,Female,White,happy,3,3,"[-2.293321132659912, -1.878757357597351, -2.941664695739746, 7.390338897705078, -2.724184274673462, -2.495849609375, -1.2988531589508057]",tensor(0.9996)
neutral_c6770b4da6c35a6913d900296fd9d426,30-39,Male,White,neutral,4,4,"[-2.1053085327148438, -4.656096458435059, -3.3234596252441406, -0.013336838223040104, 6.54002046585083, 0.8680329322814941, -3.005282402038574]",tensor(0.9948)
disgust_02571c9ade11bee6f4b6b99095b8c4cc,50-59,Female,White,disgust,1,0,"[3.4260098934173584, -1.724265694618225, -1.7859036922454834, -3.588186264038086, 2.1067116260528564, 1.3201886415481567, -2.717844009399414]",tensor(0.7126)
neutral_f26b460f0c85fcb34e068286af8d5fd2,20-29,Female,White,neutral,4,3,"[-0.7916383743286133, -3.140631914138794, -4.436404228210449, 4.256382465362549, 2.978093385696411, -0.7987086772918701, -4.721639633178711]",tensor(0.7739)
sad_b583f61aec39343936c3538d3e676ed6,30-39,Female,White,sad,5,4,"[-4.110299587249756, -5.789038181304932, -3.940006732940674, -0.6264253854751587, 8.366573333740234, 1.1154464483261108, -1.90998375415802]",tensor(0.9991)
angry_7c0f2f9e81a2c8dfd621d415700c4307,50-59,Male,White,angry,0,4,"[0.4235852062702179, -2.6664066314697266, -2.4825000762939453, -3.043370485305786, 3.8579275608062744, 1.6416277885437012, -1.1525887250900269]",tensor(0.8679)
neutral_672260231b27fd6f2274d57d0bd26283,00-02,Male,White,neutral,4,3,"[-2.1234872341156006, -2.130932092666626, -3.9893970489501953, 7.298919200897217, -0.48846304416656494, -3.2924442291259766, -2.038471221923828]",tensor(0.9993)
fear_c55926983d1f59017ead5edcf12a5d35,00-02,Male,Middle Eastern,fear,2,6,"[-4.995011806488037, -4.512170791625977, 1.3024711608886719, -3.7300453186035156, 2.335200548171997, -1.5864723920822144, 4.193036079406738]",tensor(0.8229)
angry_39dbf42d6163b7a6290265fefd520992,30-39,Male,White,angry,0,5,"[0.17013539373874664, -1.7650073766708374, -1.2228975296020508, -2.47298526763916, 0.4893655776977539, 3.5007400512695312, -2.859184980392456]",tensor(0.9064)
angry_0cb0b485c5241b63a644d21f1cd76d8e,20-29,Male,Indian,angry,0,5,"[-0.9674221277236938, 0.004532431252300739, -4.6870646476745605, 2.0091471672058105, 1.3663692474365234, 2.5508618354797363, -6.310179710388184]",tensor(0.5009)
sad_d477733321c33950418497b92d20b1c1,60-69,Male,White,sad,5,4,"[0.5025420784950256, -2.399726629257202, -4.52043342590332, 0.9653958082199097, 4.3346171379089355, -3.1622977256774902, -2.383151054382324]",tensor(0.9441)
surprise_1aa2e91e8788b93f26bd0287cceb33a1,20-29,Female,Latino_Hispanic,surprise,6,6,"[-4.585012435913086, -4.339392185211182, -1.3415074348449707, 5.693673133850098, -4.883655071258545, -6.219235897064209, 8.173833847045898]",tensor(0.9227)
angry_176c50d5e9556874f41521238bbe60df,20-29,Male,White,angry,0,4,"[-1.7455213069915771, -3.879173517227173, -5.642233371734619, -1.5928834676742554, 6.7017951011657715, -2.2844269275665283, 0.07535370439291]",tensor(0.9981)
surprise_f90804f9946b1e4660e9d91a08c1d74d,20-29,Male,Latino_Hispanic,surprise,6,4,"[-3.619300127029419, -3.6496236324310303, -2.655517101287842, 0.7057566046714783, 4.545032024383545, -1.0834054946899414, -0.1236213818192482]",tensor(0.9654)
happy_6d95bdff60815ea4e725948cc389bd23,20-29,Female,Latino_Hispanic,happy,3,3,"[-2.9155499935150146, -2.651759386062622, -3.3229451179504395, 6.790510177612305, 0.275911808013916, -2.7298290729522705, -1.8935433626174927]",tensor(0.9981)
fear_550f9b1d5424e115a672bd2db6777541,40-49,Male,White,fear,2,2,"[-1.3989121913909912, -2.3433139324188232, 4.0706071853637695, -3.0951247215270996, -2.23435115814209, -1.3117011785507202, 1.4754438400268555]",tensor(0.9194)
fear_114bac9782d36f4977e58c33a8344adc,20-29,Female,White,fear,2,5,"[-1.6629784107208252, -2.282632827758789, 1.8835887908935547, -3.992689847946167, -2.457099199295044, 3.511655569076538, 0.2296634316444397]",tensor(0.8028)
disgust_78956b9bc02fb7de231bcfae784afbaa,60-69,Male,White,disgust,1,5,"[0.5356178879737854, 0.30767953395843506, -1.0237411260604858, -3.4161040782928467, 1.1321660280227661, 1.5189489126205444, -1.0064363479614258]",tensor(0.3973)
happy_2e9e5abc68a27456e583d5d632ebfd52,50-59,Male,Latino_Hispanic,happy,3,3,"[-2.5365006923675537, -2.266942262649536, -2.8419785499572754, 8.259584426879883, -2.652217149734497, -2.7309048175811768, -1.8714678287506104]",tensor(0.9999)
neutral_19f6bebbe4d391d7ba57797dc1a5e0e5,20-29,Female,White,neutral,4,4,"[-3.8713274002075195, -3.7855851650238037, -4.19351053237915, 4.614285945892334, 4.699296951293945, -2.4384186267852783, -1.299837589263916]",tensor(0.5202)
happy_fa01ab8a4ec13c13d57c47a70210af6a,20-29,Female,White,happy,3,3,"[-4.083643436431885, -2.934432029724121, -4.027958393096924, 7.903725624084473, -0.34283503890037537, -3.6310529708862305, -0.21856768429279327]",tensor(0.9994)
fear_69e747841babb200d92a8f561847f63f,50-59,Male,White,fear,2,1,"[0.7934255003929138, 2.5540502071380615, -0.9980077147483826, -4.234798908233643, -0.8570080399513245, 2.379953622817993, -3.259371280670166]",tensor(0.4812)
angry_7d49802101108f71e1825d1eb4d994ef,20-29,Female,Latino_Hispanic,angry,0,5,"[0.4350094795227051, 0.6390699744224548, 0.5672764182090759, -2.9793143272399902, -3.406179904937744, 4.929064750671387, -4.757826805114746]",tensor(0.9631)
angry_b1eda8f6e082e1bef6705bc55fb959ab,40-49,Male,White,angry,0,0,"[4.839452266693115, -2.1353626251220703, -3.9497647285461426, -3.9373176097869873, 3.1891419887542725, 1.574022889137268, -4.904663562774658]",tensor(0.8120)
sad_67a362317aa5516d9d6c6c532d335233,50-59,Male,Latino_Hispanic,sad,5,0,"[2.6514883041381836, -0.45797327160835266, 1.6196017265319824, -6.656304836273193, -2.7850964069366455, 1.9812335968017578, -1.2061676979064941]",tensor(0.5160)
disgust_e149ec9d03e134987c9b47633e9982b0,50-59,Male,Latino_Hispanic,disgust,1,4,"[1.3435945510864258, -5.273356914520264, -6.030218601226807, -0.4320489168167114, 10.494718551635742, -4.722489833831787, -3.177987575531006]",tensor(0.9999)
neutral_2ee3b45fb781e117e2ffbfa0691cb497,30-39,Male,White,neutral,4,4,"[1.7302896976470947, -3.5121476650238037, -6.1563544273376465, 2.302614212036133, 5.656829833984375, -1.6951570510864258, -5.808487415313721]",tensor(0.9475)
sad_5fc331281a93aed6d8a738c9bfe62b72,50-59,Male,White,sad,5,5,"[-3.50380539894104, -3.140277147293091, 0.18368148803710938, -0.4520977735519409, -1.2347205877304077, 5.619290828704834, -1.8026964664459229]",tensor(0.9915)
surprise_ab0a11298164205fd231a6d0862b12be,30-39,Male,Latino_Hispanic,surprise,6,4,"[-0.7843924760818481, -4.654783248901367, -4.0694804191589355, -0.8525571823120117, 6.8083953857421875, 0.5176113247871399, -2.991454839706421]",tensor(0.9971)
disgust_ebbb5a1943e6eaec38db9565e4d86220,00-02,Male,White,disgust,1,4,"[-2.6000685691833496, -3.8019800186157227, -0.8371392488479614, 0.6581056714057922, 1.2573978900909424, 1.083778738975525, -0.8379026055335999]",tensor(0.3755)
sad_ef7b2405db7e65d0d550057ee92dbfa3,30-39,Female,White,sad,5,4,"[1.1716883182525635, -3.49584698677063, -3.8291800022125244, -1.5384973287582397, 4.19996976852417, 0.920384407043457, -2.0140559673309326]",tensor(0.9157)
happy_e3f180c279b620ad79fc70f2a067c750,20-29,Female,White,happy,3,3,"[-2.2351467609405518, -1.9118475914001465, -2.4621477127075195, 5.9205451011657715, -2.0958802700042725, -2.790196180343628, -0.16155199706554413]",tensor(0.9963)
neutral_19911581936276fc2322187126b92c05,30-39,Male,White,neutral,4,4,"[-1.6880161762237549, -3.635084629058838, -2.5934057235717773, -0.7657239437103271, 6.984643936157227, -1.5325931310653687, -1.605556845664978]",tensor(0.9989)
sad_2b100104a144717104734f5b98617be7,20-29,Female,White,sad,5,5,"[0.8613799810409546, -2.3489630222320557, -3.8115053176879883, -2.8864479064941406, 2.070044755935669, 4.7237162590026855, -4.34975004196167]",tensor(0.9149)
disgust_ac59bd1c8d331e3fb47748e16beb6c5f,20-29,Female,White,disgust,1,5,"[-1.0915206670761108, -0.6519322991371155, -1.7360336780548096, -2.3887109756469727, -0.6612927913665771, 6.634994029998779, -3.797473430633545]",tensor(0.9978)
happy_8d7d92db569dc97191be430483269805,40-49,Female,White,happy,3,4,"[-4.6357502937316895, -5.028074264526367, -5.491176128387451, 1.0543453693389893, 5.270772457122803, -1.9670182466506958, 3.0546112060546875]",tensor(0.8892)
happy_697c06490933fa8c95a21b18bb5985c1,50-59,Male,White,happy,3,3,"[-3.067255735397339, -2.8331329822540283, -3.822889566421509, 9.223816871643066, -1.735658049583435, -2.9157023429870605, -2.921868085861206]",tensor(1.0000)
surprise_b8c9dbfbfdf3b201cf9510069205e1db,40-49,Female,White,surprise,6,6,"[-2.614549398422241, -3.240926504135132, 2.0828475952148438, -4.782851219177246, 1.3169727325439453, -0.7151750326156616, 2.7447662353515625]",tensor(0.5571)
surprise_36ad4a4c38547ab75110db093583d587,20-29,Female,White,surprise,6,3,"[-3.196659803390503, -2.3736977577209473, -1.2585508823394775, 4.572436809539795, -2.9482195377349854, -2.8029561042785645, 2.907994031906128]",tensor(0.8370)
neutral_7ba356d21c6b2e9260af0932f794541f,30-39,Male,White,neutral,4,4,"[-2.741791009902954, -2.187821626663208, -2.513103485107422, 0.23578819632530212, 3.5801503658294678, -4.098483085632324, 2.721623420715332]",tensor(0.6818)
disgust_1b8d4a25289742e24639296ef2a2034a,40-49,Female,White,disgust,1,5,"[-0.7568867206573486, 0.6312293410301208, 0.9413241744041443, -5.275396347045898, -1.733331561088562, 5.682930946350098, -2.712562322616577]",tensor(0.9827)
happy_f685c41c9fcad719141c4494bc715533,20-29,Female,White,happy,3,3,"[-3.387012243270874, -4.444652557373047, -3.78155779838562, 7.356385231018066, 0.5927167534828186, -1.1903423070907593, -2.041849136352539]",tensor(0.9985)
angry_69e43bf0f8660c005951a117d4a3ec71,20-29,Male,Southeast Asian,angry,0,0,"[4.513934135437012, -0.7361472249031067, -3.6120553016662598, -3.040837287902832, 0.616660475730896, 2.613590955734253, -3.9150028228759766]",tensor(0.8503)
angry_e885ed7957ebb64decb275e0a5c034ae,40-49,Male,White,angry,0,5,"[-0.46010637283325195, -2.3904340267181396, -1.7738350629806519, -2.8011841773986816, 1.5410865545272827, 5.758308410644531, -2.717766761779785]",tensor(0.9824)
angry_1adf1e40427ce52ab0b056f3303747b4,20-29,Female,White,angry,0,4,"[-0.5989759564399719, -3.4394261837005615, -1.4719792604446411, -2.5487399101257324, 5.339597225189209, -1.8376065492630005, -1.3270102739334106]",tensor(0.9937)
disgust_baafd2dd40e394d7848f824e5619a75f,20-29,Female,Middle Eastern,disgust,1,0,"[3.779193639755249, -0.3268407881259918, -4.22260856628418, -2.5520739555358887, 1.3939721584320068, 2.3734664916992188, -4.12427282333374]",tensor(0.7373)
sad_7e4435a93c7fbc72cbe28174cc0a2181,30-39,Male,Middle Eastern,sad,5,5,"[-1.4826853275299072, -3.58677077293396, 2.9806528091430664, -7.111848831176758, -1.059591293334961, 6.3733110427856445, -0.19877679646015167]",tensor(0.9652)
angry_2f776288cad33c7b3bc3ee16faa24d0d,00-02,Male,White,angry,0,5,"[-2.7952916622161865, -2.4230458736419678, -1.7545881271362305, -0.4559060037136078, -0.5354599952697754, 5.260293483734131, -2.3889784812927246]",tensor(0.9916)
surprise_dd99e098200452c2a8902cfcb8ea5df8,20-29,Female,White,surprise,6,4,"[-5.920307636260986, -6.798849105834961, -3.734755039215088, 1.5484564304351807, 5.340854644775391, -4.496421813964844, 3.771994113922119]",tensor(0.8123)
fear_03ba1d82be017f7978d82fd87c5d4d4a,20-29,Female,White,fear,2,6,"[-4.6748738288879395, -1.3826115131378174, -0.6707025170326233, 2.3806705474853516, -2.9463775157928467, -2.1971569061279297, 3.538693428039551]",tensor(0.7456)
