id,age,gender,race,label,y_true,y_pred,logits,conf
sad_54b342073550bc4ef45fa2eb06ca0e71,20-29,Female,White,sad,5,4,"[-4.855086326599121, -4.396066188812256, -3.56439471244812, -0.5329280495643616, 8.778904914855957, -4.928126811981201, 0.9043652415275574]",tensor(0.9995)
neutral_2e6a3c99655640ea79d77979570637c2,10-19,Female,Black,neutral,4,4,"[-1.4260276556015015, -3.5064191818237305, -3.859437942504883, -3.1951701641082764, 7.127157688140869, 1.9912896156311035, -2.6950249671936035]",tensor(0.9938)
happy_1143d3acc4006883c009b4cbeec40700,20-29,Female,White,happy,3,3,"[-3.7400407791137695, -3.649841070175171, -2.86822772026062, 5.4275898933410645, 1.197173833847046, -3.1238207817077637, 0.18920618295669556]",tensor(0.9799)
angry_0deee6ca8b2fea54947eaa7ac3dd004e,20-29,Female,White,angry,0,4,"[0.4366179406642914, -4.4910383224487305, -4.458908557891846, -1.7967685461044312, 7.300863742828369, -0.061229407787323, -3.2146146297454834]",tensor(0.9982)
neutral_816ddeea29c1e32245e04107823cc808,20-29,Female,White,neutral,4,4,"[-2.3905608654022217, -3.835996389389038, -2.806727647781372, 0.7796027064323425, 5.424333572387695, -0.1791369616985321, -1.6309751272201538]",tensor(0.9853)
surprise_abbfb238cab55d32e1234be65c913702,03-09,Female,East Asian,surprise,6,3,"[-4.099014759063721, -2.680083751678467, -2.470355272293091, 7.074827671051025, -3.3078739643096924, -1.4778214693069458, 0.5095258355140686]",tensor(0.9982)
disgust_904759e00d3b90ca2ad642a9b4d466cd,10-19,Male,White,disgust,1,0,"[5.537113666534424, 2.5900344848632812, -1.159002423286438, -6.572240352630615, -1.890400767326355, 1.370862364768982, -4.363184928894043]",tensor(0.9347)
angry_91d38b48e1ad37da92457014facf450c,30-39,Female,Black,angry,0,3,"[-2.2500147819519043, -1.9539105892181396, -2.347937822341919, 6.074214458465576, -2.6614766120910645, -3.076103448867798, 0.08120555430650711]",tensor(0.9965)
fear_6fea74bdddc832e2e3e0d5f1c58b9e64,00-02,Male,White,fear,2,2,"[-1.1046730279922485, -1.0385233163833618, 4.844009876251221, -4.870789051055908, -3.087428331375122, -1.585309386253357, 2.240995168685913]",tensor(0.9247)
neutral_0e195d4af1808c629d6a3856428bbeff,20-29,Female,White,neutral,4,6,"[-2.108468770980835, -2.995894432067871, -0.8350750803947449, -0.38327527046203613, 1.652984857559204, -2.3589372634887695, 3.2343945503234863]",tensor(0.7936)
fear_e0c01c46fef390692839139b5f91f7f6,30-39,Female,Black,fear,2,3,"[-3.2105791568756104, -2.279310464859009, -0.38396769762039185, 2.5771842002868652, 0.24210944771766663, 0.1480903923511505, -2.8298869132995605]",tensor(0.7987)
surprise_818427dac54f5a4d700be637ac7c4dc7,00-02,Male,East Asian,surprise,6,6,"[-4.788252830505371, -4.3675432205200195, -3.8403706550598145, 3.7915446758270264, 1.9752275943756104, -5.618830680847168, 5.787678241729736]",tensor(0.8635)
disgust_eff0f2d7f23d199f87a65199e91ff991,30-39,Female,White,disgust,1,1,"[0.23499034345149994, 2.534151792526245, -1.290156364440918, -2.7725932598114014, -0.8681613802909851, 1.0557230710983276, -3.402430534362793]",tensor(0.7189)
fear_1f4b16dadb96ca317b770adf63beb11a,60-69,Male,White,fear,2,2,"[-3.2546627521514893, -3.2985801696777344, 2.0601210594177246, -0.3681400418281555, -1.405889868736267, -0.34415942430496216, 0.3690708577632904]",tensor(0.7124)
surprise_2b5f991b6265f366cbcec1525879427a,50-59,Male,White,surprise,6,4,"[-0.6958943009376526, -4.5905303955078125, -1.8254811763763428, -3.572291374206543, 3.43717622756958, -1.9696935415267944, -0.5590223670005798]",tensor(0.9566)
angry_e725e48cdbd3da591ea9c1a38056b7e2,50-59,Male,White,angry,0,5,"[1.7884888648986816, -3.234921932220459, -1.6603914499282837, -3.327284097671509, 2.238434076309204, 3.5369694232940674, -4.170648097991943]",tensor(0.6872)
disgust_e924a44f0ddb146865c857adbd0af8f5,20-29,Female,White,disgust,1,5,"[-2.986778736114502, -0.3080167770385742, 0.9942464828491211, -4.626626491546631, 0.7840366363525391, 1.47543466091156, -0.6948358416557312]",tensor(0.4141)
fear_9feb0b681b2cfeeef480a6aa7f80750e,50-59,Female,White,fear,2,3,"[-3.023698568344116, -1.9105135202407837, -0.6310271620750427, 3.9239892959594727, -2.806281328201294, 0.6238895654678345, -0.7228696942329407]",tensor(0.9416)
disgust_fb85e6736dbe66716d71ea78c98cfca1,50-59,Male,White,disgust,1,3,"[0.31883832812309265, -1.7772613763809204, -4.551604270935059, 3.120605945587158, 0.5497652292251587, -0.2560766339302063, -5.103304862976074]",tensor(0.8478)
neutral_e42486ec08560ee347780af22701e9fd,50-59,Male,White,neutral,4,5,"[1.1574840545654297, -0.5367949604988098, 0.5444223284721375, -4.829187393188477, -0.5432905554771423, 3.5590882301330566, -1.9885116815567017]",tensor(0.8497)
surprise_eb5666f5b8ad255c3eef8f12f91565c1,20-29,Female,East Asian,surprise,6,3,"[-2.325512647628784, -2.251655340194702, -2.9839138984680176, 6.6201605796813965, -1.7821112871170044, -3.404623031616211, 0.1441444456577301]",tensor(0.9979)
sad_82ea73e84191e00ed0b6d8752e653ceb,00-02,Male,Indian,sad,5,0,"[4.656461715698242, 2.027830123901367, -2.252690553665161, -6.291500091552734, -1.573125958442688, 4.530506610870361, -4.3540425300598145]",tensor(0.5110)
neutral_f0b8fe4c061c063f19dff911923b8623,20-29,Female,White,neutral,4,4,"[-2.777566432952881, -4.717396259307861, -3.149613380432129, -0.7431160807609558, 6.442148685455322, 1.6004948616027832, -3.157912254333496]",tensor(0.9912)
happy_a4a5053009c0e5104364d648be0bbb04,20-29,Female,Latino_Hispanic,happy,3,3,"[-0.6014242768287659, -1.897097110748291, -1.9894959926605225, 2.424694061279297, 0.4654269218444824, -2.923920154571533, -1.731006383895874]",tensor(0.8095)
fear_390b63fa689b782f20a7dfa3d295db63,30-39,Male,Middle Eastern,fear,2,2,"[1.3022596836090088, -2.207218885421753, 5.964500427246094, -8.465067863464355, -3.565251111984253, -1.1003990173339844, 1.7749625444412231]",tensor(0.9748)
happy_4f9d24e468f36e6410e5ec94e7e9ffb5,20-29,Female,White,happy,3,3,"[-2.2152953147888184, -2.0241100788116455, -2.13834810256958, 6.382077693939209, -2.8874642848968506, -2.6851565837860107, -0.06195065751671791]",tensor(0.9976)
angry_bc357dd47605fefde9a475a2404849dd,30-39,Male,White,angry,0,4,"[3.6864516735076904, -2.409682035446167, -4.685357570648193, -0.6636213064193726, 4.002509117126465, 0.5451416969299316, -4.372254848480225]",tensor(0.5643)
happy_24ad910043dfd8790bb02ab36b9d1ccf,20-29,Female,White,happy,3,3,"[-1.8868052959442139, -2.2673707008361816, -3.5618789196014404, 6.9420037269592285, -0.32588809728622437, -3.491610050201416, -2.432102680206299]",tensor(0.9989)
disgust_90f270dbea9c58520e2b7e86f746f174,00-02,Male,White,disgust,1,2,"[-0.07581917941570282, 0.620701789855957, 3.741888999938965, -3.6252708435058594, -4.591765880584717, 1.3676570653915405, -0.7437214255332947]",tensor(0.8537)
neutral_239ed996d1b406c94cdebc5212605d47,20-29,Female,White,neutral,4,4,"[-3.385096311569214, -2.415391206741333, -2.751312017440796, 0.6855741739273071, 3.586028575897217, -0.7723344564437866, 0.665167510509491]",tensor(0.8874)
fear_524dace0684ccb7c867d4638dd73111b,00-02,Male,White,fear,2,4,"[-4.563772678375244, -4.900779724121094, -1.705884337425232, -0.3177550435066223, 3.83353590965271, -0.9845513105392456, 1.7979642152786255]",tensor(0.8630)
neutral_852d619607e0770963ad068d13b0fc15,10-19,Female,East Asian,neutral,4,4,"[-1.0226526260375977, -4.63653564453125, -3.5495097637176514, -2.4728801250457764, 6.89236307144165, 0.05771598219871521, -1.1437475681304932]",tensor(0.9981)
fear_a912fad86b359ccb3d36a1ffa3fb53b8,20-29,Female,White,fear,2,6,"[-3.662946939468384, -5.691969871520996, 0.6278347969055176, -4.733592987060547, 2.7359731197357178, 0.3774014115333557, 3.960703134536743]",tensor(0.7364)
angry_b7452b922cd55ad2c4bc2449969d4705,03-09,Male,White,angry,0,0,"[6.064029216766357, 4.208750247955322, -0.7395004034042358, -3.1230406761169434, -6.50643253326416, -0.2712228000164032, -3.1486380100250244]",tensor(0.8624)
disgust_1c76051855873b175630f54da455abe0,50-59,Male,White,disgust,1,5,"[-2.3412628173828125, -0.8359429836273193, -1.6667611598968506, -2.37477970123291, 1.4703820943832397, 2.1762800216674805, 0.03880041465163231]",tensor(0.5870)
surprise_d50f18cf43a03496cd7c3864bb8fe210,00-02,Male,White,surprise,6,6,"[-2.8757030963897705, -3.073103904724121, -0.9875428080558777, 2.9109091758728027, -3.906818151473999, -2.8737664222717285, 5.292405605316162]",tensor(0.9131)
sad_fc69311c2f0bde45c0c036a1732a9071,20-29,Female,White,sad,5,5,"[-2.6859047412872314, -3.3337647914886475, -2.8742523193359375, -0.5246589183807373, 0.44784966111183167, 8.557669639587402, -3.450108051300049]",tensor(0.9995)
neutral_f307e5dd9241b9dca036af3c585b3ac0,20-29,Male,White,neutral,4,4,"[-3.1901211738586426, -3.9102489948272705, -3.8353161811828613, 3.3480918407440186, 3.754626750946045, 1.1639991998672485, -3.140354633331299]",tensor(0.5734)
sad_2ed34c40d1262fab656aa41bab1f47e8,30-39,Female,White,sad,5,5,"[-0.5816039443016052, -1.9246731996536255, 0.29843869805336, -6.708507061004639, -0.6142069697380066, 6.965400695800781, 0.19137810170650482]",tensor(0.9964)
fear_08b5604ceede8228813766d2d71b39db,20-29,Female,White,fear,2,6,"[-3.7542660236358643, -3.722015380859375, 3.682577610015869, -1.3401719331741333, -1.4409962892532349, -4.602867603302002, 5.150532245635986]",tensor(0.8106)
fear_735c0656785c2585aad1c07adbd1643e,03-09,Male,White,fear,2,4,"[-3.2534682750701904, -4.924376010894775, 0.8431043028831482, -3.7617571353912354, 2.7950832843780518, 2.3451545238494873, 1.5856587886810303]",tensor(0.4802)
disgust_fd08ee8b665baa0d8e5c8c526a122be5,60-69,Male,White,disgust,1,0,"[6.81862735748291, 1.313280701637268, -2.899604320526123, -5.659317493438721, -0.15592700242996216, -0.07028044015169144, -3.3878393173217773]",tensor(0.9939)
angry_42918856da5400835ae66586f950e317,20-29,Female,White,angry,0,4,"[-3.8765313625335693, -3.513293504714966, -1.9027119874954224, -2.1630759239196777, 5.776552200317383, 2.465233325958252, -3.0913660526275635]",tensor(0.9638)
surprise_1870081fcf1b79c56d56665e67644543,20-29,Female,Black,surprise,6,3,"[-3.1593003273010254, -3.796269655227661, -2.763511896133423, 4.323347568511963, 3.7124269008636475, -2.559732675552368, -1.9677050113677979]",tensor(0.6462)
fear_ce5b1c6893ed2f3c504ef0280249cd55,30-39,Female,White,fear,2,6,"[-2.820413827896118, -4.142868518829346, 5.126270294189453, -5.486739635467529, -1.474212884902954, -2.471082925796509, 5.208273410797119]",tensor(0.5199)
happy_8996a9f690c398712cdf8c0d95005965,30-39,Male,White,happy,3,3,"[-2.0991742610931396, -1.8221386671066284, -2.6368160247802734, 6.822062015533447, -2.126211166381836, -1.7004451751708984, -2.107239246368408]",tensor(0.9992)
sad_c86142819f2c471617ddf8aedf60f1d6,50-59,Male,White,sad,5,4,"[1.553365707397461, 0.3521125316619873, -2.57658052444458, -2.680443048477173, 2.683051824569702, 1.2060962915420532, -4.164551258087158]",tensor(0.6025)
surprise_aa1123d877a29ded288a40b9df3ee8c4,30-39,Female,Black,surprise,6,3,"[-1.8902463912963867, -1.31718909740448, -2.32600736618042, 5.858656406402588, -2.557607650756836, -2.5172455310821533, -0.5463839173316956]",tensor(0.9964)
fear_0cf47663c0ab634f23936fccce828292,20-29,Male,White,fear,2,6,"[-1.4852449893951416, -4.075400352478027, 0.7942032217979431, 3.492064952850342, -5.5956244468688965, -3.6281564235687256, 4.59887170791626]",tensor(0.7377)
angry_5c1e5489a45857c32c660475bff955cd,10-19,Male,White,angry,0,0,"[9.941431999206543, -0.7970456480979919, -4.070614337921143, -5.49524450302124, 0.20289763808250427, 1.159665584564209, -4.4077582359313965]",tensor(0.9998)
disgust_82abf1a982ac4bf0b9106b084137d47e,20-29,Female,White,disgust,1,4,"[-3.5514583587646484, -3.2901198863983154, -1.7384655475616455, -0.34869498014450073, 3.054888963699341, 0.8718528747558594, -0.9022209644317627]",tensor(0.8500)
happy_a8b5288df78aa2d09bb3a75220ea4753,20-29,Male,White,happy,3,3,"[-1.6121814250946045, -1.3698418140411377, -2.8578391075134277, 6.57464599609375, -2.8326802253723145, -2.724846839904785, -1.0743272304534912]",tensor(0.9986)
neutral_cd13ceb12295b7d9b1fb77a1b47dc860,10-19,Female,Black,neutral,4,4,"[-2.015501022338867, -4.076651573181152, -2.5110714435577393, -2.6210408210754395, 7.154968738555908, 0.02200368046760559, -0.724433422088623]",tensor(0.9986)
sad_77cdbf7950bbfd1e5ace463eb79f205a,30-39,Female,Middle Eastern,sad,5,5,"[-1.3376765251159668, 1.172477126121521, -2.4006764888763428, -2.0139219760894775, 0.6762772798538208, 3.7998554706573486, -3.5055623054504395]",tensor(0.8867)
sad_905f3667c3cdba9cfed20acdeea7f339,20-29,Female,Latino_Hispanic,sad,5,5,"[-1.8323575258255005, -2.578678846359253, -3.014071226119995, -0.9793701767921448, 2.386908769607544, 2.9498257637023926, -1.815835952758789]",tensor(0.6201)
neutral_df60bfb4c00ef30ea35c2d4e1b091189,30-39,Male,White,neutral,4,4,"[-1.56461763381958, -6.3271942138671875, -5.940864562988281, 0.10396654903888702, 10.259716033935547, 0.2352358102798462, -3.788520574569702]",tensor(0.9999)
angry_294bf92ea99335721db9e43892cc2d47,50-59,Male,Latino_Hispanic,angry,0,0,"[8.74460220336914, 0.38594600558280945, -4.339292526245117, -4.649884223937988, 1.1073436737060547, -4.461850166320801, -2.374858856201172]",tensor(0.9993)
surprise_ca8e9e07203052ecd8721eb738b9de9b,20-29,Female,White,surprise,6,4,"[-2.6687395572662354, -4.1497650146484375, -4.644551753997803, 0.48434269428253174, 8.671810150146484, -4.766095161437988, -0.09678412228822708]",tensor(0.9995)
disgust_5c0de280849ad80b90af5bfda20ef76e,30-39,Female,White,disgust,1,6,"[-0.2850826382637024, -0.5409323573112488, 1.2105976343154907, -2.8146047592163086, 0.16010332107543945, -5.7556304931640625, 3.290442943572998]",tensor(0.8192)
happy_074b43fb91f7f1096574ec2ba1b1d5f7,20-29,Female,White,happy,3,3,"[-2.308401107788086, -2.08486270904541, -2.5874814987182617, 6.603208541870117, -2.184270143508911, -2.5535411834716797, -0.6235396265983582]",tensor(0.9986)
sad_140b50a5bb4a333873ed430f4349c68a,40-49,Male,White,sad,5,5,"[-1.181715726852417, -4.837107181549072, -3.0067622661590576, -4.339329242706299, 5.057995319366455, 5.711788177490234, -1.7565656900405884]",tensor(0.6571)
neutral_bd1f9a200d07df7e37c0c4ebaccc1622,40-49,Male,Middle Eastern,neutral,4,0,"[4.6211466789245605, -1.150534749031067, -2.771862030029297, -4.356034755706787, 1.7285232543945312, 0.625354528427124, -1.7011700868606567]",tensor(0.9264)
angry_754b6f587b9bf4c0f16df54e1bdadf39,30-39,Female,White,angry,0,4,"[0.39812278747558594, 0.024529632180929184, -3.360917568206787, -3.6335201263427734, 3.499709367752075, 0.3438161611557007, -2.528089761734009]",tensor(0.8906)
happy_c315b6e364addcd0ffbfa073eadb6591,20-29,Male,White,happy,3,3,"[-2.2860307693481445, -2.034987688064575, -2.75748872756958, 7.276917934417725, -2.356201410293579, -2.913753032684326, -0.892703652381897]",tensor(0.9994)
sad_3ce3d8a1234d39b0b9c06bade391469d,03-09,Male,Black,sad,5,5,"[-2.189215660095215, -0.4160023033618927, 0.7802776098251343, -2.3645572662353516, -3.970810890197754, 8.249131202697754, -2.8071107864379883]",tensor(0.9992)
fear_92f5e1726750244bc34c86b5b96d242d,03-09,Male,White,fear,2,3,"[-2.417842388153076, -3.5440917015075684, 0.8009745478630066, 3.8518261909484863, -3.7955000400543213, -0.8056565523147583, 1.5356007814407349]",tensor(0.8632)
angry_ca46bb363fcdb72302a32febad88da09,30-39,Male,Latino_Hispanic,angry,0,0,"[4.106754779815674, -3.294076681137085, -2.8121657371520996, -4.83589506149292, 3.1591689586639404, 2.554251194000244, -3.4941203594207764]",tensor(0.6244)
angry_821ac4b43d7b18b445a61ef2e8660e2f,00-02,Male,White,angry,0,4,"[-3.9354686737060547, -5.340019226074219, -2.518289566040039, 1.173662543296814, 4.87270975112915, -1.8370522260665894, 0.4446229338645935]",tensor(0.9627)
angry_f947135071bd91dc57e4c22a7b7d61d2,20-29,Male,Latino_Hispanic,angry,0,0,"[6.897769927978516, -0.27762413024902344, -0.13250070810317993, -7.145803928375244, -2.3267464637756348, -4.063063621520996, 2.1559886932373047]",tensor(0.9896)
sad_3eec2da20a6d69dfa26b877acded216d,20-29,Female,Black,sad,5,5,"[-2.3342254161834717, -0.8880518078804016, 0.007212401367723942, -2.70194149017334, -2.4650726318359375, 8.687967300415039, -4.324547290802002]",tensor(0.9997)
fear_9c3014dd95f0c85782cef9653a8d1e0b,20-29,Female,White,fear,2,2,"[-4.796878814697266, -4.898428916931152, 5.8722710609436035, -3.9464335441589355, -1.2374026775360107, 2.837144613265991, 1.032623291015625]",tensor(0.9462)
angry_6499588c1344560923d2999abc38f244,40-49,Male,White,angry,0,5,"[-0.47719526290893555, 0.47452059388160706, -1.6593519449234009, -2.54290509223938, -1.401909351348877, 5.801505088806152, -3.1000618934631348]",tensor(0.9916)
neutral_2cecb5e34dbda576ce98ce3ebcacc084,20-29,Female,White,neutral,4,4,"[-3.17492413520813, -3.718430757522583, -4.215027332305908, 3.587831974029541, 5.761216163635254, -2.2476391792297363, -1.9274163246154785]",tensor(0.8970)
sad_5fafc54940ad5ab10ad7ecc7c78c07e7,30-39,Male,White,sad,5,5,"[-1.1641467809677124, -5.037386894226074, -3.5921506881713867, -3.793626070022583, 4.258365154266357, 6.984686851501465, -3.1597771644592285]",tensor(0.9382)
surprise_4a7fc98073eb34c19e42923456b9bf5d,20-29,Female,White,surprise,6,4,"[-3.193615674972534, -3.9335460662841797, -3.729417324066162, -1.5587433576583862, 5.949201583862305, -3.9474456310272217, 2.996495246887207]",tensor(0.9497)
sad_19911e40a54775cea2333298cae7c688,40-49,Male,Southeast Asian,sad,5,5,"[-2.6464669704437256, -4.393185615539551, -3.7224743366241455, -1.3954014778137207, 4.19196081161499, 6.777642250061035, -3.8883352279663086]",tensor(0.9296)
neutral_d5fe6214204b69a4fabf0645f563b0f2,50-59,Male,Latino_Hispanic,neutral,4,4,"[-2.274841547012329, -1.7936804294586182, -6.520942211151123, 1.826884388923645, 6.254943370819092, -1.983253836631775, -3.7399439811706543]",tensor(0.9874)
happy_af70e83aaa2404407f75ab23dccd03b3,20-29,Female,Latino_Hispanic,happy,3,3,"[-3.31868577003479, -2.662450075149536, -3.0661818981170654, 6.022089958190918, -0.545228123664856, -3.469493865966797, 0.581248939037323]",tensor(0.9939)
happy_a8375c3c54e43a528d210bdecef3c00f,60-69,Male,White,happy,3,3,"[-1.9340449571609497, -3.36215877532959, -4.773716449737549, 7.239404678344727, 2.832689046859741, -2.66278338432312, -4.5765862464904785]",tensor(0.9878)
neutral_a2a6de21274433445528f751f64d23fd,20-29,Female,White,neutral,4,4,"[0.29122400283813477, -2.428495168685913, -3.4709315299987793, 0.03815418854355812, 4.167325496673584, -1.0735191106796265, -1.7563910484313965]",tensor(0.9554)
fear_9e423b374390fe71177e83e8f00a56b9,20-29,Female,White,fear,2,6,"[-0.7795801758766174, -2.7571117877960205, 1.1431210041046143, -5.686820983886719, 0.8513588905334473, 1.144527792930603, 1.5197012424468994]",tensor(0.3332)
happy_8c51b2631dab240dd04ebbb533827e75,20-29,Female,White,happy,3,3,"[-1.6963911056518555, -1.8285942077636719, -2.6473236083984375, 5.591939926147461, -1.5900099277496338, -2.597717761993408, -1.165858507156372]",tensor(0.9963)
angry_dab1c074e5fa0392cdbce6a98d02ff95,30-39,Male,White,angry,0,0,"[5.332113265991211, -0.940981924533844, -3.52012038230896, -3.212059736251831, 0.962927520275116, -1.1639633178710938, -3.046058177947998]",tensor(0.9836)
angry_bffb9deac8c3b5a58a096e58c1472423,40-49,Male,White,angry,0,4,"[-0.057963158935308456, -5.483283519744873, -4.71565580368042, -1.850240707397461, 8.504117965698242, -1.790747046470642, -2.0609283447265625]",tensor(0.9997)
neutral_44550a2b55e81d53c8ac07128a0b96be,20-29,Male,White,neutral,4,4,"[-1.368730068206787, -2.9702816009521484, -4.0388312339782715, 3.507652759552002, 4.233511447906494, -2.149742841720581, -2.7366933822631836]",tensor(0.6706)
neutral_7e7ced5bf926f976be373d0fb06a1453,20-29,Female,Southeast Asian,neutral,4,4,"[-2.3068583011627197, -4.47717809677124, -4.7325873374938965, -0.21606943011283875, 8.552760124206543, -3.351719379425049, -0.025267845019698143]",tensor(0.9996)
sad_c7364e1d23e0dc38a24a745a466654c6,60-69,Male,White,sad,5,5,"[-0.5042961835861206, -3.062115430831909, -1.8590186834335327, -4.428014278411865, 3.3103485107421875, 4.229528427124023, -1.26787269115448]",tensor(0.7068)
neutral_261904c343ac60a1446d7293e7f50add,20-29,Female,White,neutral,4,3,"[-3.191115379333496, -3.7624900341033936, -4.705008029937744, 4.277854919433594, 3.3992927074432373, -3.078913688659668, 0.8736273646354675]",tensor(0.6895)
fear_6164f8ff6eab1db184903101a9e1b013,20-29,Female,White,fear,2,2,"[-1.4366779327392578, -1.1135108470916748, 5.77050256729126, -7.370738983154297, -1.0495326519012451, -1.6139689683914185, 1.703046441078186]",tensor(0.9798)
sad_cb263241fc104b0337809c1a6f4cdf30,30-39,Male,Black,sad,5,5,"[-3.491851806640625, -1.6960560083389282, -0.8689046502113342, 1.9985483884811401, -3.6500394344329834, 5.869670391082764, -3.4327774047851562]",tensor(0.9777)
sad_b2c7d27b8a37f1bb385f3b05a3756af2,60-69,Male,White,sad,5,3,"[-3.1327836513519287, -2.1921334266662598, -1.6180124282836914, 2.5474770069122314, -1.174797773361206, 1.872715950012207, -1.862372636795044]",tensor(0.6356)
fear_7993777b3d8d131d5f9a33bf5e7c53bf,00-02,Male,White,fear,2,4,"[-0.5940112471580505, -4.074572563171387, -0.30068182945251465, -0.3681410551071167, 2.7946550846099854, 1.8422478437423706, -4.004080295562744]",tensor(0.6626)
surprise_c2b1174bd43e621eee0438dc1c0eda3e,20-29,Female,White,surprise,6,6,"[-3.5067241191864014, -4.657343864440918, 1.929037094116211, -4.261895179748535, 1.7893447875976562, 0.019563227891921997, 3.456751823425293]",tensor(0.6946)
surprise_1da59f5f37d75d9ea334d45c6aeccdb5,30-39,Male,White,surprise,6,3,"[-3.5622425079345703, -2.6221730709075928, -2.556241989135742, 5.926990985870361, -0.631058931350708, -4.095839500427246, 1.2472777366638184]",tensor(0.9889)
neutral_ec42af2e57f4df4e66912f4b39f4f82c,20-29,Female,White,neutral,4,3,"[-3.031602382659912, -3.205557107925415, -4.0572614669799805, 4.402194499969482, 3.0297932624816895, -3.2361059188842773, -0.050528887659311295]",tensor(0.7893)
angry_d7deb62ff9e7f8c684d72b8bca01c914,30-39,Male,Indian,angry,0,0,"[6.526951789855957, -2.218442916870117, -2.610513210296631, -4.565408706665039, 2.510190486907959, -0.1438845843076706, -4.083166122436523]",tensor(0.9808)
disgust_ca0ee8ba6100a70773e210e89e3e4845,20-29,Male,Middle Eastern,disgust,1,5,"[0.9787245988845825, 2.1067826747894287, -2.594226837158203, -3.288727283477783, 0.2991860508918762, 3.6929569244384766, -5.41265344619751]",tensor(0.7649)
sad_985f7b16961f09d88193983d75b7f306,60-69,Male,White,sad,5,5,"[2.137502670288086, 0.890482485294342, -2.8331122398376465, -3.594200611114502, 1.7375555038452148, 2.534454822540283, -4.448453426361084]",tensor(0.4303)
happy_3e297fb24d38c913182746bcdfb52b32,30-39,Female,White,happy,3,3,"[-5.495371341705322, -2.8358609676361084, -2.012312412261963, 4.176846027374268, 0.587471067905426, -2.5035109519958496, 2.248023271560669]",tensor(0.8495)
surprise_f7d78d9a765d5c272065dbaeae7933fd,40-49,Male,White,surprise,6,6,"[-2.204355478286743, -1.7932847738265991, 1.0695252418518066, -2.0689315795898438, -0.9001265168190002, -5.241885185241699, 6.455192565917969]",tensor(0.9942)
happy_3e58fa2cabb35de5f6f8ea64a06db500,20-29,Female,White,happy,3,3,"[-2.1815340518951416, -1.5767019987106323, -2.596553325653076, 6.504507541656494, -2.8923661708831787, -2.619121789932251, -0.17059943079948425]",tensor(0.9980)
disgust_e0197ebcbca13e1f442fb1a575536d36,50-59,Male,Middle Eastern,disgust,1,0,"[3.7927703857421875, 1.3476148843765259, -1.1419894695281982, -3.570727825164795, -3.053640604019165, -2.139688014984131, 0.8297156095504761]",tensor(0.8696)
surprise_e25eb5dfa183a01e2605de8f7c83f0e8,40-49,Male,White,surprise,6,6,"[-1.8718492984771729, -2.9467711448669434, -1.2828550338745117, -2.0059292316436768, 1.7145195007324219, -2.3343329429626465, 4.5682291984558105]",tensor(0.9389)
happy_8e7b4d6ef57b8560178b8ad542581453,20-29,Female,White,happy,3,3,"[-2.127362012863159, -1.9422088861465454, -2.5479483604431152, 7.204142093658447, -2.8603250980377197, -2.653763771057129, -1.0168089866638184]",tensor(0.9994)
disgust_552c6c614997e5b971e675db1fe06fb5,10-19,Female,Black,disgust,1,6,"[-3.8755698204040527, -3.040872573852539, 0.8218170404434204, -4.185139179229736, 1.9080208539962769, -1.166307806968689, 3.887117862701416]",tensor(0.8383)
disgust_64f8ab06865bc1845a5987b3d55b5370,50-59,Male,White,disgust,1,3,"[-2.910507917404175, -2.496823787689209, -6.142174243927002, 6.341559410095215, 4.019675254821777, -0.8730635643005371, -6.322279453277588]",tensor(0.9099)
