id,age,gender,race,label,y_true,y_pred,logits,conf
neutral_800ce4b222c5abda289cbb31faac81fe,40-49,Male,White,neutral,4,5,"[0.1418427675962448, -3.727003812789917, -0.24063239991664886, -5.300475597381592, 1.6879241466522217, 2.8203585147857666, 0.021668920293450356]",tensor(0.6665)
angry_0c18ae5420b420f2af1b1920dd0a550f,40-49,Male,White,angry,0,3,"[-0.4613339900970459, -0.3700888156890869, -3.7853612899780273, 5.986063480377197, -1.6737937927246094, -2.728214979171753, -3.5928075313568115]",tensor(0.9959)
angry_b49d6cce0e92d3abc2a1a71a30b40e1f,20-29,Male,White,angry,0,0,"[8.294034957885742, -1.2560828924179077, 1.7734649181365967, -4.034131050109863, -5.262418270111084, -1.9307399988174438, -2.748321533203125]",tensor(0.9984)
sad_f029e209f521872d9d0fdc30d60e2a5b,10-19,Male,Southeast Asian,sad,5,4,"[-2.0927484035491943, -2.6458606719970703, -5.41259765625, 1.940829873085022, 4.012547016143799, -0.18556691706180573, -2.2715508937835693]",tensor(0.8723)
disgust_fa384b61c1ebc2bbf606f0744a6093d4,40-49,Male,White,disgust,1,4,"[-0.5807556509971619, -0.6997560262680054, -4.088414192199707, 2.0235352516174316, 3.374922513961792, -4.892509460449219, -1.0665860176086426]",tensor(0.7647)
sad_b5e315f3458ebe13d685e9b581e635b0,10-19,Female,White,sad,5,5,"[-1.3270078897476196, -2.3717448711395264, 0.9380539655685425, -1.5975676774978638, -3.2569291591644287, 4.103448390960693, -1.1743769645690918]",tensor(0.9459)
surprise_8c2be587d8442434c63ae3216296096d,30-39,Male,White,surprise,6,4,"[-3.5384843349456787, -5.019106864929199, -2.9781296253204346, 2.1878178119659424, 3.904918909072876, -0.24767324328422546, -0.6724202036857605]",tensor(0.8283)
surprise_0bd35da998d1b087477d4708cbfcfac6,20-29,Female,Black,surprise,6,3,"[-3.252751111984253, -1.9473127126693726, -1.1930222511291504, 3.3496546745300293, -0.8633242845535278, -3.2431094646453857, 1.8647830486297607]",tensor(0.7938)
happy_b9acab26e9ee7fad5ed12349426f8ae0,30-39,Male,Latino_Hispanic,happy,3,3,"[-2.7113161087036133, -1.2734824419021606, -2.9941749572753906, 5.812798500061035, -0.8152372241020203, -2.3038346767425537, -1.1838123798370361]",tensor(0.9963)
disgust_d71b882fc9a44ef77173a1cefdf2f63d,00-02,Female,White,disgust,1,5,"[-1.5860707759857178, 0.07385595887899399, 0.45496830344200134, -2.917766571044922, -2.9505274295806885, 7.119265079498291, -3.220895767211914]",tensor(0.9976)
sad_011e2f14bffc411e8b862ebb2fdffd56,30-39,Male,White,sad,5,4,"[-2.5711889266967773, -5.031550407409668, -2.8191447257995605, -2.8255796432495117, 6.409825801849365, -0.26847371459007263, -0.5714502334594727]",tensor(0.9975)
sad_894c8403b480d3564c2d4f88c3192671,20-29,Female,White,sad,5,5,"[-4.499197483062744, -2.5323288440704346, -2.870574474334717, 0.12904398143291473, 1.8187741041183472, 4.0596747398376465, -2.3304481506347656]",tensor(0.8848)
angry_0b961014a0c575e7e796361e1bcba388,20-29,Female,White,angry,0,4,"[-4.255548477172852, -4.57834005355835, -4.704004764556885, 2.362475872039795, 4.301908493041992, -2.821601629257202, 1.5820600986480713]",tensor(0.8258)
fear_0a7f67452c048712c35329286b74be7d,30-39,Female,White,fear,2,2,"[-1.601993441581726, -2.2542104721069336, 6.849585056304932, -1.7184892892837524, -5.103370189666748, -0.45831599831581116, 0.26065516471862793]",tensor(0.9974)
neutral_162d958a2a32977989cd0802b8e4cd48,20-29,Female,White,neutral,4,4,"[-1.1919955015182495, -3.404522180557251, -4.414649486541748, 0.3464641869068146, 6.749650478363037, -1.9221982955932617, -2.2612500190734863]",tensor(0.9976)
disgust_bff68a6ebb7e5fdea9e85a23d719ae08,50-59,Male,White,disgust,1,6,"[-4.150137901306152, -1.9919309616088867, -1.9703837633132935, 1.9416213035583496, 0.05545312166213989, -3.843958616256714, 4.068906307220459]",tensor(0.8752)
sad_fc0bc7baaca2125d36157f1537b7a31e,20-29,Female,White,sad,5,2,"[-1.552507758140564, -0.7349085211753845, 2.8361916542053223, -0.031214427202939987, -3.657975435256958, 0.4202965199947357, -2.7330634593963623]",tensor(0.8389)
fear_6964551c66a1f4aec2385ccfbfaa367f,20-29,Female,White,fear,2,2,"[-2.7057597637176514, -3.275061845779419, 4.903565883636475, -3.864312171936035, -0.0014863326214253902, -3.0905580520629883, 2.413006544113159]",tensor(0.9161)
surprise_cf3cd1b35d577cabda6411545ab18fc3,20-29,Female,White,surprise,6,6,"[-2.8623931407928467, -3.759490489959717, 2.552694082260132, -2.110553503036499, -1.3452547788619995, -3.129251718521118, 5.292470455169678]",tensor(0.9371)
angry_49bff52d29cab7b922f1e9c4d5a8ad8d,30-39,Female,White,angry,0,0,"[6.384825229644775, 0.06428594142198563, -2.9859933853149414, -5.301497936248779, 0.34478211402893066, 2.5298995971679688, -4.404050350189209]",tensor(0.9752)
sad_712b997a84455c7139ef76c4074be5a1,30-39,Female,White,sad,5,4,"[0.9443572163581848, -2.7633121013641357, -3.7435951232910156, 0.3885360360145569, 4.81868314743042, -0.4967610538005829, -3.845071792602539]",tensor(0.9630)
disgust_a3502d0dc6e77945a6af823bde5a5f99,30-39,Female,White,disgust,1,1,"[-1.4703857898712158, 1.6399896144866943, 0.3682754635810852, 0.9544798135757446, -4.189093112945557, -0.916184663772583, -0.1888681948184967]",tensor(0.4831)
disgust_27e3a5de3cdeb7f328d5984456d490b0,40-49,Male,White,disgust,1,5,"[0.4158921241760254, 1.8342381715774536, -0.6560165286064148, -0.8942273259162903, -3.3094942569732666, 2.9171252250671387, -3.608060836791992]",tensor(0.6783)
neutral_6b4e0e9f0c42302d3b6993b730990ea8,03-09,Female,Latino_Hispanic,neutral,4,4,"[-2.922685384750366, -4.34624719619751, -3.3936147689819336, 0.22735148668289185, 7.231968402862549, -0.8078271150588989, -1.2722196578979492]",tensor(0.9985)
neutral_9c7f21bd16953d3f78cb96d1e930736e,30-39,Male,Latino_Hispanic,neutral,4,4,"[-2.643880605697632, -4.619563102722168, -4.393490314483643, 1.8155529499053955, 8.445775985717773, -2.3395915031433105, -2.5214829444885254]",tensor(0.9986)
fear_1653cdbb27863f771a5c098abfdaee60,30-39,Female,Black,fear,2,6,"[-2.578096389770508, -0.9684838056564331, 1.7189725637435913, -4.070173740386963, 1.2662006616592407, -2.2127931118011475, 2.8039655685424805]",tensor(0.6297)
angry_b32d93ddb40723e9ad0a9ad131b4d698,20-29,Female,White,angry,0,4,"[-2.4116904735565186, -4.013419151306152, -5.002023220062256, 2.1786561012268066, 7.755347728729248, -2.2100331783294678, -2.9250380992889404]",tensor(0.9961)
disgust_d02fa00672e6b0ac882e85c0a5802ddd,60-69,Male,White,disgust,1,4,"[-4.204518795013428, -3.905088186264038, -3.290226459503174, 3.373228073120117, 4.370660305023193, -3.717224359512329, 0.26179927587509155]",tensor(0.7213)
happy_65a1d10aabdbecce94ca24935a1bf611,20-29,Female,White,happy,3,3,"[-2.679497480392456, -2.467562437057495, -3.6222105026245117, 7.522213459014893, -0.4930199682712555, -2.8893821239471436, -1.7488558292388916]",tensor(0.9994)
surprise_e3b6ad3cac60a2a132e07a347b308a86,00-02,Female,White,surprise,6,4,"[-3.0546603202819824, -5.3362345695495605, -2.7599010467529297, -0.7321527004241943, 5.002140522003174, -1.6983307600021362, 2.8351571559906006]",tensor(0.8930)
happy_bd5add1e60dddd4a45a0671ee698ebff,10-19,Male,Middle Eastern,happy,3,3,"[-2.3566501140594482, -1.9210435152053833, -4.2386393547058105, 3.311842918395996, 2.003952741622925, 0.453456312417984, -3.255632162094116]",tensor(0.7471)
disgust_678408049ed8d59803a8456217b56310,50-59,Male,Middle Eastern,disgust,1,4,"[-1.9780073165893555, -3.931699752807617, -4.01460075378418, -2.652647018432617, 6.782630443572998, 1.0385667085647583, -1.4715900421142578]",tensor(0.9963)
surprise_5bb1b10bab7ccbfedbc1e5b2626ea1d9,20-29,Female,East Asian,surprise,6,6,"[-3.079160690307617, -1.959386944770813, 0.3504409193992615, -1.5420111417770386, 0.6261841058731079, -4.115732192993164, 4.3711466789245605]",tensor(0.9552)
neutral_f2bd68e7af57c338a0e621572ac55a32,20-29,Female,White,neutral,4,4,"[-2.665701150894165, -4.903776168823242, -4.524366855621338, 0.14946791529655457, 5.634786128997803, 1.7230061292648315, -1.4088184833526611]",tensor(0.9753)
sad_4c320e67c3914c721cadde9a60237c78,20-29,Male,White,sad,5,4,"[-0.6107261776924133, -4.165715217590332, -2.1411399841308594, -2.282194137573242, 5.846945285797119, -0.32399603724479675, -1.2626075744628906]",tensor(0.9949)
surprise_d53aa7bd0037d6fcad55e915c888c935,40-49,Male,White,surprise,6,4,"[-2.6736814975738525, -5.456140518188477, -3.1006052494049072, -3.0800344944000244, 5.044013500213623, 2.61099910736084, 0.9815922379493713]",tensor(0.9041)
surprise_40b23fe8d3d1c80983ef13413b7b8525,00-02,Female,White,surprise,6,6,"[-2.018864393234253, -2.3606455326080322, 0.48182907700538635, -0.34577128291130066, 0.10104027390480042, -2.8333680629730225, 1.7176992893218994]",tensor(0.5997)
happy_f1d62c6124276169f46c59ce83f8a74c,20-29,Male,White,happy,3,3,"[-2.350858211517334, -1.7570043802261353, -2.7207303047180176, 6.9984612464904785, -2.5374550819396973, -2.197038173675537, -0.9572201371192932]",tensor(0.9992)
angry_469bcfc1a097b33bbddff6bf0f27b3df,30-39,Male,White,angry,0,5,"[-1.2138336896896362, -0.7878469824790955, -2.634565591812134, -2.4614105224609375, 1.7120468616485596, 4.540079593658447, -2.9376182556152344]",tensor(0.9351)
happy_e4f07abdea397f53f229c0c20fc1f226,10-19,Female,East Asian,happy,3,3,"[-2.7515103816986084, -1.9614654779434204, -2.1863656044006348, 6.080308437347412, -2.796736478805542, -1.750273585319519, -0.18205006420612335]",tensor(0.9968)
fear_eb2b061ff596afb5b4e8f89c20e39615,20-29,Female,East Asian,fear,2,6,"[-5.757763862609863, -6.636605262756348, 0.4874471127986908, -5.791585445404053, 3.0178253650665283, 2.3980727195739746, 3.9424431324005127]",tensor(0.6091)
fear_237e9a40c5bac1178184d8d04e701a7f,60-69,Male,Middle Eastern,fear,2,0,"[3.08270525932312, -2.0697946548461914, -2.8033769130706787, -4.454213619232178, 2.4675679206848145, 0.3126756548881531, -1.1911182403564453]",tensor(0.6149)
fear_ae06b5466e34d9abe5770ce6692ff282,50-59,Male,White,fear,2,4,"[0.8484867811203003, -3.3905439376831055, -0.4738706946372986, -3.552518129348755, 3.3716044425964355, -3.681210517883301, 1.2234790325164795]",tensor(0.8188)
angry_3ae1e0e05091a821667d4691732adba7,40-49,Male,Black,angry,0,0,"[3.534198522567749, -1.4988436698913574, -3.050335645675659, -1.4365767240524292, 3.3808839321136475, -4.792428016662598, -1.4176464080810547]",tensor(0.5319)
neutral_95e57c4ffd4caa5a133bb3409f4ff7ee,20-29,Female,White,neutral,4,4,"[-3.6485345363616943, -3.9713046550750732, -4.069673538208008, 0.48813238739967346, 8.673346519470215, -3.8468151092529297, -0.23596683144569397]",tensor(0.9996)
angry_dc4d3985f67204a8a7adb030b72898c2,60-69,Male,White,angry,0,0,"[3.921010971069336, -2.221519947052002, -2.427096128463745, -3.897078275680542, 2.123976469039917, 1.7400952577590942, -3.5204215049743652]",tensor(0.7790)
sad_883c90485f9c4b546614ebf9173ce668,20-29,Male,Middle Eastern,sad,5,4,"[-3.854318618774414, -6.1451921463012695, -6.119164943695068, 3.232705593109131, 8.624078750610352, 0.2920541763305664, -4.809066295623779]",tensor(0.9952)
neutral_9fe6464000f13a6d403d76229712a4bc,10-19,Male,White,neutral,4,4,"[-4.758615016937256, -4.778172492980957, -1.6418263912200928, -2.322418689727783, 4.635052680969238, 4.270354747772217, -0.9919218420982361]",tensor(0.5879)
disgust_9ff7208dd19af5f878c322875022f54e,30-39,Male,Black,disgust,1,4,"[-0.9215490221977234, -0.17213191092014313, -1.8496525287628174, -2.8315606117248535, 2.4838812351226807, -3.4048361778259277, 1.8735857009887695]",tensor(0.5997)
sad_3481e673855ec62c31ba53663e83415b,50-59,Male,White,sad,5,4,"[-2.565098524093628, -3.1070196628570557, -3.9890120029449463, -1.1164053678512573, 7.177934169769287, 0.8007997274398804, -3.139000177383423]",tensor(0.9979)
fear_8822fb91c78bf36e8309c793adbba25a,30-39,Female,White,fear,2,4,"[-2.8186991214752197, -4.0352373123168945, 0.17835208773612976, -3.7149534225463867, 3.5772545337677, -1.67917001247406, 3.2019548416137695]",tensor(0.5785)
surprise_3ac23e3e5f2426aefc5d0601e0c2e604,60-69,Male,Middle Eastern,surprise,6,6,"[-2.950023889541626, -3.653425455093384, -2.415823459625244, -1.6671854257583618, 2.9948794841766357, -2.8116507530212402, 5.547870635986328]",tensor(0.9264)
sad_198da8ab0a9eb8e57cca4b778501e1c7,30-39,Male,Black,sad,5,5,"[2.866584539413452, -3.4699811935424805, -0.9527470469474792, -6.416484355926514, 2.0766007900238037, 4.620020389556885, -2.5013179779052734]",tensor(0.7957)
angry_8c11e333ca0449c36593f2d01f05d664,50-59,Male,White,angry,0,0,"[3.9657368659973145, -1.4083162546157837, -0.6311675906181335, -6.626316070556641, 0.39165744185447693, 1.8478018045425415, -0.8933554887771606]",tensor(0.8541)
angry_dbb13fc9143e57fa73febed5281bb660,30-39,Male,White,angry,0,3,"[-3.304356098175049, -4.323662281036377, -1.6096714735031128, 4.556948184967041, 0.53432297706604, -1.2142397165298462, -1.832309365272522]",tensor(0.9753)
sad_95842557273623970083aa6d8a01a130,30-39,Male,Black,sad,5,4,"[-3.0501010417938232, -6.47808837890625, -4.203500270843506, 1.5786598920822144, 7.333988666534424, 3.376617193222046, -4.978457450866699]",tensor(0.9782)
disgust_f5182f620b3110ecde09c2e21503fb0b,20-29,Female,White,disgust,1,4,"[1.4929907321929932, -0.30696630477905273, -4.259418964385986, -0.993104875087738, 3.5982565879821777, -2.395869731903076, -3.32228422164917]",tensor(0.8651)
angry_a3146ded5ccee03993457007ae8a35eb,20-29,Female,White,angry,0,4,"[-1.8687465190887451, -3.1804935932159424, -3.559178352355957, 0.7333763241767883, 4.899621963500977, -1.0634021759033203, -1.033745288848877]",tensor(0.9781)
sad_e1227f5822e533e41204ceea729768d2,20-29,Male,Latino_Hispanic,sad,5,4,"[5.9475178718566895, -3.9956576824188232, -6.09849739074707, -4.129415988922119, 6.559841632843018, 0.8317294120788574, -5.424079418182373]",tensor(0.6471)
surprise_f0d612762694dfe2b2d585e49aafb839,20-29,Female,East Asian,surprise,6,6,"[-3.5961246490478516, -4.164499282836914, -1.2671029567718506, 1.3237704038619995, 0.7304635643959045, -2.7989139556884766, 3.3350141048431396]",tensor(0.8187)
surprise_7bdc3b1567ac979bf3b31054d2e0a241,10-19,Male,White,surprise,6,6,"[-3.571302652359009, -3.5573973655700684, 0.14849314093589783, -4.123902797698975, 4.172863006591797, -4.1277241706848145, 4.976818561553955]",tensor(0.6867)
surprise_598ee043b1c99dd6c40fd1a7282034bc,20-29,Male,Black,surprise,6,2,"[-0.6510190367698669, -2.6171648502349854, 5.051441669464111, -4.115962505340576, -1.9774649143218994, -4.700130462646484, 3.2638375759124756]",tensor(0.8531)
sad_ac6f0caf1c46869ec0a504dc0b566007,20-29,Female,White,sad,5,3,"[-2.7501118183135986, -3.3040874004364014, -2.9440345764160156, 3.7590839862823486, 3.302582263946533, -1.4138414859771729, -2.679094076156616]",tensor(0.6081)
angry_868e788b6c1202d1a8c5d6273554b59c,50-59,Male,Black,angry,0,0,"[3.8806450366973877, 0.7710103392601013, -1.3999741077423096, 1.7344156503677368, -2.4448673725128174, -3.1127777099609375, -3.8250274658203125]",tensor(0.8549)
surprise_799c8ee2817af5adf1f7c09c5d99456f,20-29,Female,White,surprise,6,4,"[-5.008030414581299, -5.256551742553711, -2.507087230682373, -0.29485732316970825, 4.807685375213623, -1.807687520980835, 2.3176374435424805]",tensor(0.9165)
happy_ef64ee58f854035dab6ce3213196d0ba,20-29,Female,White,happy,3,3,"[-2.0324923992156982, -1.639085292816162, -2.396604061126709, 5.628468990325928, -1.9489741325378418, -2.109562635421753, -1.1297680139541626]",tensor(0.9964)
neutral_286bb02cb37c047a0688b92ff1d0b8fa,20-29,Female,White,neutral,4,4,"[-1.837959885597229, -4.926665306091309, -5.002862453460693, 1.3686763048171997, 7.231400966644287, 0.74223792552948, -3.46199893951416]",tensor(0.9955)
disgust_43e21e5860f3c7c81c2e7242f6ec098b,30-39,Female,White,disgust,1,1,"[3.6257498264312744, 7.105466842651367, -3.2468159198760986, -2.327280044555664, -3.630741834640503, -0.34034135937690735, -3.8693530559539795]",tensor(0.9694)
happy_76e8527a5f2a3f6e8c06ce41b3e0718f,20-29,Male,White,happy,3,3,"[-2.12666916847229, -2.4974122047424316, -3.7126595973968506, 6.889675617218018, -0.13544140756130219, -2.7431654930114746, -1.5194251537322998]",tensor(0.9986)
neutral_626e98eab2e3e96f55b8a76d8a259e71,20-29,Female,White,neutral,4,4,"[-2.4915287494659424, -4.060011386871338, -4.447555065155029, 1.3121873140335083, 6.963783264160156, -0.14565499126911163, -2.950002670288086]",tensor(0.9955)
angry_9b5a445cde46031c1b6b065016358b60,00-02,Male,White,angry,0,0,"[4.924899578094482, 2.23864483833313, -1.9980838298797607, -5.635051250457764, -1.0893194675445557, 0.9515433311462402, -3.732736825942993]",tensor(0.9169)
neutral_7d8004b3d6faf2003a63852e6cc055e8,10-19,Female,Black,neutral,4,4,"[2.9773154258728027, -1.6351674795150757, -3.1073226928710938, -3.287628650665283, 3.26802921295166, 0.1289081871509552, -3.263824462890625]",tensor(0.5546)
happy_c3b0d74105edcd1f42270506f32eb4f5,00-02,Female,East Asian,happy,3,4,"[-1.946091651916504, -5.079030513763428, -5.240199565887451, 1.0632981061935425, 6.516086101531982, -0.7471100091934204, -1.2509788274765015]",tensor(0.9944)
disgust_e234510fd852dc0d8a4df917362496fa,30-39,Female,White,disgust,1,1,"[1.0135406255722046, 5.416462421417236, -1.5061334371566772, -2.803989887237549, -2.8079004287719727, 1.7332371473312378, -2.4159140586853027]",tensor(0.9622)
happy_3f05e967f75c29e38857f03fa3422c5b,60-69,Male,White,happy,3,3,"[-2.3858397006988525, -2.4213364124298096, -3.7623565196990967, 7.606791973114014, -0.6342266201972961, -2.686911106109619, -2.782071590423584]",tensor(0.9996)
angry_b093e35e895e6f9104d1213bcff02aa9,40-49,Female,Indian,angry,0,3,"[-2.7791740894317627, -1.026103138923645, -3.4842000007629395, 5.35364294052124, -1.2471860647201538, -2.904975652694702, -0.2886078357696533]",tensor(0.9928)
happy_86ab88656f3319b6eab27d2021510891,10-19,Male,Latino_Hispanic,happy,3,3,"[-1.2509448528289795, -1.349413275718689, -2.0499255657196045, 4.08483362197876, -2.524381160736084, 0.8222811222076416, -2.4454331398010254]",tensor(0.9502)
happy_2078868b4ff293ea7667817e3777f694,20-29,Male,White,happy,3,3,"[-2.3516945838928223, -1.9764381647109985, -2.580597162246704, 6.9574408531188965, -2.8079371452331543, -1.4823309183120728, -1.3572345972061157]",tensor(0.9992)
fear_9a4e272760f2d359c161c6dd1b3e20e7,03-09,Female,White,fear,2,6,"[-2.8684465885162354, -4.079533576965332, 3.867709159851074, -1.855649709701538, -2.87851619720459, -4.880534648895264, 6.173839092254639]",tensor(0.9089)
angry_8e4e9944e88a1194248c3951e9f6c58d,50-59,Male,White,angry,0,5,"[0.9341440200805664, -1.8119457960128784, -1.8020637035369873, -0.9846546649932861, 0.25568145513534546, 3.9949307441711426, -3.9788594245910645]",tensor(0.9226)
neutral_12eba7d79a1c99ac93c092140314cd5b,20-29,Female,East Asian,neutral,4,4,"[-2.3443028926849365, -3.741010904312134, -2.2196125984191895, -0.9635758399963379, 5.797624111175537, -3.5142507553100586, 0.9832304120063782]",tensor(0.9900)
disgust_0fc9ac6d890a6353827e5260370c2fdf,20-29,Male,Black,disgust,1,1,"[1.680885672569275, 2.8886375427246094, -1.4197198152542114, -2.23441219329834, -1.0153651237487793, -0.18005648255348206, -3.3652873039245605]",tensor(0.7211)
happy_9ab53171bed042aee67d12200ea8e4d8,10-19,Female,White,happy,3,3,"[-2.4496710300445557, -2.0732438564300537, -2.942734956741333, 6.834258079528809, -2.102128505706787, -1.6426490545272827, -1.7192728519439697]",tensor(0.9992)
angry_ad4dd9a07fbe492a261bbe180908b9f0,20-29,Female,Middle Eastern,angry,0,4,"[-0.5269254446029663, -3.3613831996917725, -4.310582637786865, -1.2640812397003174, 4.737668514251709, 2.1164369583129883, -2.0852887630462646]",tensor(0.9243)
angry_a7ac870c090e4ac005114b7d774130cf,20-29,Female,Indian,angry,0,3,"[-1.0979571342468262, -2.5433785915374756, -4.47382116317749, 3.485907554626465, 2.3255960941314697, 1.0770466327667236, -4.058380603790283]",tensor(0.7058)
sad_4e05b095e5be2865da50f3d387683867,20-29,Male,East Asian,sad,5,5,"[-3.372577667236328, -3.562054395675659, -1.7317469120025635, -1.9842374324798584, 2.120717763900757, 2.475888967514038, 0.6793977618217468]",tensor(0.5267)
fear_7626bb3732073ffe2adccda9830cc409,20-29,Female,White,fear,2,0,"[3.8205406665802, -1.1360632181167603, -1.6972261667251587, -5.4801812171936035, 1.0461182594299316, 2.527839422225952, -2.229599952697754]",tensor(0.7405)
fear_a5ad3021a44b9b118e8e742dd68c5057,20-29,Male,East Asian,fear,2,4,"[-0.6119169592857361, -3.945680618286133, -3.5834126472473145, -1.6307313442230225, 6.145824909210205, -1.9516159296035767, 0.04074081405997276]",tensor(0.9958)
sad_3b5f4a0e122c63b817c2b149f2f5fceb,00-02,Male,White,sad,5,4,"[-0.6629101037979126, -4.4128522872924805, -2.9528250694274902, -1.2997335195541382, 4.042882442474365, 3.80830979347229, -2.870020866394043]",tensor(0.5534)
disgust_1cb6c660a9c4d7c6eba2a91a360886a6,50-59,Male,Latino_Hispanic,disgust,1,4,"[2.531250238418579, -0.6881719827651978, -2.9887773990631104, -5.114070415496826, 3.7567780017852783, 1.1759839057922363, -3.8151137828826904]",tensor(0.7231)
happy_23e778db963d6a5c48d5d0209d67aaa6,30-39,Male,White,happy,3,3,"[-2.2256815433502197, -1.9995580911636353, -2.3627614974975586, 5.935495853424072, -2.015503168106079, -1.870287537574768, -1.0706374645233154]",tensor(0.9974)
neutral_af4daf9bdd1bae7ce05733fb9d6a33d5,20-29,Female,White,neutral,4,4,"[-0.42177656292915344, -3.8112423419952393, -2.7155280113220215, -4.128788471221924, 5.131787300109863, 2.678347110748291, -0.5460426211357117]",tensor(0.9142)
fear_ddb66723ddbba5bb3e7613f2516f23fe,20-29,Male,Black,fear,2,2,"[-2.192289352416992, -4.062132835388184, 5.6527018547058105, -6.2173380851745605, -0.1960519254207611, -2.285240650177002, 2.5792040824890137]",tensor(0.9524)
fear_331f8455ea4c5b8d760130030d36df15,03-09,Male,Latino_Hispanic,fear,2,6,"[-3.2300240993499756, -6.044268608093262, 2.8298072814941406, -5.591784954071045, -0.14717485010623932, 0.8226964473724365, 5.261806964874268]",tensor(0.9055)
neutral_17c8a3bcc799a38adde9c6c08dda2e7f,30-39,Female,Latino_Hispanic,neutral,4,4,"[0.932690441608429, -2.4194834232330322, -4.05540657043457, -2.0813186168670654, 5.1465535163879395, 1.1323578357696533, -3.643329620361328]",tensor(0.9668)
surprise_c7385a1f852bf67c72c5e869632d784d,40-49,Male,Latino_Hispanic,surprise,6,6,"[-2.0797278881073, -1.9645224809646606, -0.02550731599330902, -0.8537746667861938, 0.4998018741607666, -5.0692362785339355, 4.0272698402404785]",tensor(0.9441)
surprise_13182c1a3f6f22dbc6615e2008431780,20-29,Female,White,surprise,6,3,"[-1.9980227947235107, -1.0686479806900024, -2.688704013824463, 5.337193012237549, -1.614609956741333, -3.025829315185547, 0.036509182304143906]",tensor(0.9913)
disgust_2069d6d55f774efd5dd93d6ba8b628f3,20-29,Female,White,disgust,1,1,"[1.9973819255828857, 5.369258403778076, -2.696439266204834, -3.4407405853271484, -4.093974590301514, 3.8686161041259766, -4.317898273468018]",tensor(0.7950)
neutral_2685a0e95fdd0ce1c953193182fb52ed,20-29,Female,White,neutral,4,4,"[-2.6851918697357178, -2.505108118057251, -4.453721046447754, 3.0569071769714355, 3.3492095470428467, -0.5627560615539551, -2.01434063911438]",tensor(0.5628)
disgust_dca0dc8015637a6ac24b6d5de9d2a5f9,50-59,Male,White,disgust,1,6,"[-3.0908305644989014, -3.62886118888855, -0.3335821330547333, -2.1733365058898926, -2.954732656478882, -2.1597132682800293, 9.008905410766602]",tensor(0.9999)
angry_ed4cd5c179807469504abce91edd1b78,50-59,Male,White,angry,0,5,"[-0.7272481918334961, -1.1882469654083252, -2.4514946937561035, -0.6559785604476929, 0.7495729923248291, 2.823232650756836, -2.056674003601074]",tensor(0.8223)
disgust_07ac6c5f19a3cb3b1c34c074142610d9,50-59,Male,White,disgust,1,1,"[1.2340365648269653, 6.656561851501465, 0.26124492287635803, -5.651703834533691, -1.9560010433197021, 0.3372154235839844, -3.36887788772583]",tensor(0.9919)
happy_602d8c1a05a15ae4791c4d6611b4b193,03-09,Female,East Asian,happy,3,3,"[-2.7784221172332764, -2.33870005607605, -3.562772274017334, 8.215914726257324, -2.3268673419952393, -2.509768486022949, -1.4274582862854004]",tensor(0.9998)
angry_783f746d917870df4d5640ce55ea0a5c,30-39,Male,White,angry,0,1,"[-0.08695055544376373, 0.7806111574172974, -2.090743064880371, 0.6783732175827026, -1.3523963689804077, -0.39527976512908936, -2.1123032569885254]",tensor(0.3494)
surprise_31059785c74e6ecf1f89783832b20978,20-29,Male,White,surprise,6,4,"[-3.875840425491333, -6.333378791809082, -1.6664139032363892, -2.8225831985473633, 5.654042720794678, 1.8374272584915161, -0.5547608733177185]",tensor(0.9756)
