id,age,gender,race,label,y_true,y_pred,logits,conf
fear_995efb8710d48fc04ce9b1b3d04ab5c3,30-39,Male,White,fear,2,4,"[-1.1832183599472046, -4.0195512771606445, 0.5478769540786743, -2.134678363800049, 3.6639013290405273, -1.1031144857406616, -1.4756057262420654]",tensor(0.9345)
sad_115bafef55313dc749c6bce5ae529d4d,00-02,Male,White,sad,5,5,"[2.349159002304077, 1.2485272884368896, 1.8494133949279785, -7.618476867675781, -5.215753078460693, 5.369342803955078, -2.7227067947387695]",tensor(0.9133)
fear_9f0d8ec03a661ea3edbc10267fc63f62,20-29,Male,Southeast Asian,fear,2,6,"[-4.90047550201416, -3.13965106010437, 4.734343528747559, -5.771702289581299, 0.2259002923965454, -1.9380817413330078, 5.125468730926514]",tensor(0.5935)
disgust_3fcd3dcf9bd4f9e25694d68b57f4ffb5,40-49,Female,White,disgust,1,4,"[-4.139327049255371, -4.2769975662231445, -1.2413568496704102, -3.9217207431793213, 4.1227617263793945, -1.0146313905715942, 3.8052492141723633]",tensor(0.5749)
angry_ccb0e482e416e13b80322b6675d43702,50-59,Male,Latino_Hispanic,angry,0,4,"[-3.040038824081421, -4.659951686859131, -3.341240406036377, -2.505420684814453, 6.537893772125244, -1.812376618385315, 2.055629253387451]",tensor(0.9883)
happy_a6baaf5e3091a13178ccd6b6cce2140f,20-29,Male,Southeast Asian,happy,3,3,"[-2.388733148574829, -1.843566656112671, -2.7470996379852295, 6.60287618637085, -1.9259893894195557, -2.1230969429016113, -1.4667574167251587]",tensor(0.9989)
happy_d21041862c05ef0b3b8da5a6e3ecda34,20-29,Female,East Asian,happy,3,3,"[-3.8167312145233154, -0.7924643754959106, -2.516357421875, 4.381566047668457, -1.2104191780090332, 0.03383563458919525, -2.7476162910461426]",tensor(0.9762)
neutral_f3f4be41a9dd93297b3ee03362568e2b,20-29,Female,White,neutral,4,5,"[-2.3540613651275635, -0.5553718209266663, -1.1377503871917725, -1.6820615530014038, 0.29858285188674927, 3.06533145904541, -0.9343511462211609]",tensor(0.8803)
angry_7c54bd3d0e34c2d1ef1eceb5110d04f2,40-49,Male,White,angry,0,4,"[-2.482193946838379, -5.643796443939209, -4.351856708526611, -0.2669502794742584, 8.292045593261719, 0.6229702234268188, -2.7467641830444336]",tensor(0.9993)
disgust_b5be9094fe643ea64811a900af41ab24,20-29,Female,Middle Eastern,disgust,1,3,"[-2.8691494464874268, -3.2443313598632812, -4.04221248626709, 6.776350021362305, 0.8353022336959839, -3.9378137588500977, -1.5221577882766724]",tensor(0.9970)
fear_1d8883eea2b64ce660bf1167470ecb15,30-39,Male,White,fear,2,2,"[-1.5936957597732544, -0.597223699092865, 6.920936107635498, -7.388736248016357, -3.001197576522827, -0.5040373802185059, 1.4858099222183228]",tensor(0.9943)
angry_ea723b9bcefa3de6cb6957812c14a817,30-39,Male,White,angry,0,0,"[7.4083571434021, 3.3649773597717285, -0.028744399547576904, -6.8407087326049805, -3.7462687492370605, -0.028081640601158142, -3.0932135581970215]",tensor(0.9816)
angry_24c089efffb0fe482ff2559e02378010,20-29,Female,White,angry,0,0,"[2.8096961975097656, 1.0343430042266846, -1.986317753791809, 0.23750028014183044, -2.356403112411499, -0.27459216117858887, -4.609142303466797]",tensor(0.7656)
happy_1926ea4b74f37fb1969d75887a83ba5a,30-39,Male,Black,happy,3,3,"[-2.4387993812561035, -1.713017463684082, -2.362064838409424, 6.459527969360352, -2.182410478591919, -1.6176518201828003, -1.7333184480667114]",tensor(0.9987)
neutral_a52b6fec0d94d05558730a02f96248fd,03-09,Male,Indian,neutral,4,3,"[-3.4025371074676514, -2.905103921890259, -1.597938060760498, 3.388033151626587, 1.1258753538131714, -2.5324625968933105, 0.13158978521823883]",tensor(0.8657)
fear_f965bf3844355964603e44487d5eced6,20-29,Female,Middle Eastern,fear,2,3,"[-1.3526095151901245, -1.977007508277893, -4.161505222320557, 4.302988529205322, 0.6167415380477905, -0.3803160488605499, -2.9452216625213623]",tensor(0.9610)
sad_4894c3c14caf928f35be86df05931fe2,30-39,Male,White,sad,5,4,"[3.3155062198638916, -6.398624897003174, -2.575160503387451, -6.1287078857421875, 4.925902843475342, 4.449126720428467, -4.050193786621094]",tensor(0.5491)
neutral_046e728e5108777c8b19c63d922e0d29,20-29,Female,White,neutral,4,4,"[-2.222700357437134, -4.549524307250977, -4.495415210723877, 2.3340251445770264, 5.556247711181641, 1.282431960105896, -4.003190517425537]",tensor(0.9484)
disgust_e207dc1e8c67a1f6c764456db3aaca07,40-49,Male,White,disgust,1,4,"[-0.1795637607574463, -0.4629065990447998, -1.4742112159729004, -2.9490861892700195, 3.127528429031372, -1.5261746644973755, -0.06699175387620926]",tensor(0.8873)
disgust_a3a51ad38e858add56ebe863dc80e456,30-39,Male,Middle Eastern,disgust,1,5,"[0.9364326596260071, 0.2139964997768402, -2.5532350540161133, -3.1073684692382812, 0.6734742522239685, 3.5906548500061035, -3.9377644062042236]",tensor(0.8602)
angry_4bac5d212cc6cced78a795be21558a9b,03-09,Female,White,angry,0,0,"[3.9586527347564697, -2.499370813369751, -2.36346697807312, -5.985042095184326, 2.4845492839813232, 2.849120616912842, -3.016833543777466]",tensor(0.6398)
angry_1dd0eff9cf94da5348167603c40607e4,20-29,Female,White,angry,0,0,"[2.3792004585266113, 1.17819082736969, -1.0300906896591187, -4.418544292449951, 0.20257484912872314, 1.7867318391799927, -2.340240001678467]",tensor(0.4974)
surprise_7128c1d5ca4a4a4d4ca0df3fd429c14a,30-39,Female,Black,surprise,6,2,"[-2.9128611087799072, -2.952009916305542, 4.871653079986572, -2.361487865447998, -2.9400510787963867, -2.185408353805542, 4.162913799285889]",tensor(0.6689)
angry_5ade81157946c1a827dd994ac34a315d,50-59,Male,Southeast Asian,angry,0,5,"[4.854057788848877, -3.2118170261383057, -0.9644234776496887, -7.399575233459473, -0.44413167238235474, 7.713283538818359, -5.331634044647217]",tensor(0.9454)
surprise_f56f548b94ce4c94d6a3332f2abdcae9,40-49,Male,White,surprise,6,3,"[-1.9306036233901978, -2.06418514251709, -1.3558355569839478, 4.702676773071289, -2.0826752185821533, -0.7243121862411499, -1.2971816062927246]",tensor(0.9874)
sad_366e808df4e3bc25705c488c2e58b752,50-59,Male,White,sad,5,4,"[1.9174761772155762, -3.73228120803833, -6.135477542877197, -1.3382900953292847, 8.195940017700195, -3.8468618392944336, -2.450381278991699]",tensor(0.9980)
angry_bd0dc576015723518140bb39d4158da4,03-09,Male,Black,angry,0,4,"[0.13405965268611908, -1.5721317529678345, -1.177857518196106, -5.046170711517334, 3.872934341430664, 0.585822582244873, -2.2744550704956055]",tensor(0.9310)
fear_b65ee9de8f818723c410ac8626afd494,40-49,Male,Middle Eastern,fear,2,2,"[1.0245115756988525, 0.3103315234184265, 5.979208469390869, -5.580009937286377, -4.937546730041504, -0.9383872747421265, 1.363523244857788]",tensor(0.9790)
angry_28b68f13619c4cf485845c5cc6ef87d0,30-39,Male,Middle Eastern,angry,0,4,"[0.8685530424118042, -4.316800117492676, -4.1225104331970215, -1.395108938217163, 4.543731212615967, 2.7537364959716797, -3.7017786502838135]",tensor(0.8365)
fear_44a115255526aa62c896c4df158254d9,20-29,Male,White,fear,2,2,"[3.011636972427368, -1.7211402654647827, 5.344809532165527, -2.9647912979125977, -5.176325798034668, -0.8403112888336182, -1.4713315963745117]",tensor(0.9080)
happy_ee8c9da6eba295d81ab4d8f91ecdc86d,40-49,Male,White,happy,3,3,"[-2.27679181098938, -2.00067138671875, -3.2296881675720215, 7.32166051864624, -1.2035796642303467, -2.8823471069335938, -2.186089515686035]",tensor(0.9995)
angry_09530f7e757e89a0342a247da93548a4,20-29,Male,White,angry,0,4,"[4.069713115692139, -2.594327688217163, -5.062684535980225, -0.5036693215370178, 5.087741374969482, -1.7270156145095825, -5.2400126457214355]",tensor(0.7317)
angry_fe9205fd7a9f762869036ad1794a15eb,30-39,Male,White,angry,0,0,"[6.216804504394531, 5.818726062774658, -0.09977284073829651, -6.097253322601318, -4.362644672393799, 0.1418517827987671, -3.709932327270508]",tensor(0.5967)
fear_254c6f635c09a71b9cb34e7c1a3ffe96,20-29,Female,White,fear,2,5,"[-1.520843267440796, -2.542865753173828, -2.5392420291900635, -0.6475370526313782, 2.45086932182312, 2.7825264930725098, -3.156852960586548]",tensor(0.5631)
sad_1d4b25294e4af1b9bb30734ed750e634,40-49,Male,Latino_Hispanic,sad,5,4,"[0.9201251268386841, 0.9783496260643005, -2.6069655418395996, -3.811342716217041, 2.150820732116699, -0.7417124509811401, -1.0044463872909546]",tensor(0.5845)
sad_e5e8e98bde07001e554037689afb526b,00-02,Male,White,sad,5,5,"[-0.7948384881019592, -0.48017972707748413, 0.4461892247200012, -2.6674118041992188, -4.632055759429932, 8.742743492126465, -3.712027072906494]",tensor(0.9996)
fear_5a141ff48d370b2c6b1e3622b26d2335,20-29,Female,White,fear,2,2,"[-3.5441734790802, -2.9427483081817627, 3.5001535415649414, -2.6232035160064697, 0.020223019644618034, -2.2527694702148438, 2.9342703819274902]",tensor(0.6225)
surprise_ccba89c5b081ea0a5355b5d1ff0cd55f,20-29,Female,White,surprise,6,4,"[-4.0459465980529785, -4.0342559814453125, -3.6158416271209717, 1.764224648475647, 6.210736274719238, -2.9034390449523926, 0.37788310647010803]",tensor(0.9853)
happy_2ddbfa84804d59e20e2723ee9467dc6f,30-39,Male,East Asian,happy,3,3,"[-4.590580463409424, -3.0024962425231934, -3.126715660095215, 9.289164543151855, -3.077883243560791, -2.27689790725708, -0.961421012878418]",tensor(0.9999)
happy_b244684a8cccd96bbbf27058e65c4143,30-39,Male,White,happy,3,0,"[2.9775373935699463, -0.8566678166389465, -1.3760372400283813, -3.702390193939209, 1.1252940893173218, 0.9185885190963745, -3.1921958923339844]",tensor(0.7563)
fear_3a85aa9605a2cb6ee3de2b02496400cb,00-02,Male,White,fear,2,5,"[-2.12524151802063, -3.684201240539551, -0.6375956535339355, -4.139016151428223, 1.5892813205718994, 4.254786968231201, 0.35269495844841003]",tensor(0.9095)
happy_4f11a3740e4c8862c183ea893377332b,20-29,Male,Latino_Hispanic,happy,3,3,"[-1.9321532249450684, -2.095940351486206, -2.7747912406921387, 7.395690441131592, -2.2864246368408203, -2.572801351547241, -2.0291051864624023]",tensor(0.9996)
angry_78701b8e1659ffa98ef82490e0b4af3e,03-09,Male,White,angry,0,5,"[-2.130070209503174, 1.775061011314392, 0.13553304970264435, -2.835989475250244, -2.8008248805999756, 5.7792649269104, -3.3793647289276123]",tensor(0.9779)
sad_03ba337f5b04b4d0a457c0983faa67a5,30-39,Female,White,sad,5,4,"[-2.394355058670044, -5.021674633026123, -4.272336483001709, 0.8517465591430664, 4.73040771484375, 3.6651270389556885, -2.76517915725708]",tensor(0.7316)
disgust_6068f0798dc6be8e9731b6a5d9fc2f5b,20-29,Female,White,disgust,1,3,"[-0.37541434168815613, -1.7363301515579224, -3.7498514652252197, 3.459031581878662, 0.6738795042037964, -1.404597520828247, -3.1771082878112793]",tensor(0.9102)
surprise_4c455ebf2c711a1e486d9d493be7686d,10-19,Female,White,surprise,6,6,"[-4.167296409606934, -3.8181066513061523, -3.359125852584839, 1.3877376317977905, 3.4170920848846436, -3.009469509124756, 3.5645599365234375]",tensor(0.5051)
disgust_c4f466ab648484d77012cfd02546cc20,20-29,Female,Black,disgust,1,4,"[-3.0825212001800537, -5.421309947967529, -6.502779483795166, 1.0333651304244995, 11.011489868164062, -3.9985756874084473, -2.4633493423461914]",tensor(1.0000)
neutral_616bb006742ab4caec47a0a29024e7c1,00-02,Male,White,neutral,4,6,"[-3.2104849815368652, -3.47206711769104, 0.8702779412269592, -3.6138463020324707, 1.8162633180618286, -0.6619826555252075, 3.1464955806732178]",tensor(0.7176)
fear_cd55fc7638312b489903ec132c2c4e6d,30-39,Female,White,fear,2,2,"[-5.057953357696533, -1.562633752822876, 8.0881986618042, -6.821990966796875, -3.059415102005005, 2.8025097846984863, -1.6990950107574463]",tensor(0.9948)
angry_4f9323ebcdf1fbedfc1ab47b2780976f,50-59,Male,White,angry,0,4,"[-1.0798754692077637, -3.4998433589935303, -3.4691081047058105, 0.34811437129974365, 6.701949596405029, -1.18276846408844, -2.729156494140625]",tensor(0.9973)
fear_c2a0e821a767b814f015b467237555a3,40-49,Male,White,fear,2,5,"[0.3158290684223175, -1.091025710105896, -2.0209178924560547, -3.2985353469848633, 2.1996357440948486, 2.5700838565826416, -1.6603920459747314]",tensor(0.5410)
surprise_e258f602baf9ae27d1c15d3458701a57,20-29,Female,White,surprise,6,6,"[-3.042999505996704, -4.2692484855651855, 1.9886853694915771, -2.0109853744506836, -2.3340578079223633, -5.0612263679504395, 9.513010025024414]",tensor(0.9994)
angry_e0e457008d0d874562b786dc8125c468,30-39,Male,Black,angry,0,3,"[-0.480344295501709, -1.1906739473342896, -2.5612106323242188, 4.14224100112915, 0.055961474776268005, -2.9927167892456055, -2.403372287750244]",tensor(0.9663)
fear_aae8a845e1c511328f61152b7bfb6b32,40-49,Male,White,fear,2,4,"[-5.245560169219971, -4.421745777130127, 1.8317874670028687, -3.8345251083374023, 2.9403679370880127, -0.559158444404602, 2.347670793533325]",tensor(0.5222)
surprise_5ea24efc8b53038ba1137818b14c0313,30-39,Female,Latino_Hispanic,surprise,6,3,"[-2.217869520187378, -1.9712104797363281, -2.7868502140045166, 6.323915004730225, -1.8284811973571777, -2.736732244491577, -0.7154126763343811]",tensor(0.9982)
sad_8940ae0523e1a191c56231a37697fdf5,03-09,Male,White,sad,5,5,"[-2.6249489784240723, -5.466436386108398, -3.243813991546631, -2.8495635986328125, 2.34721302986145, 11.404309272766113, -5.147485733032227]",tensor(0.9999)
sad_98ce5090c3a61a4224611e6fc71ace63,40-49,Male,White,sad,5,5,"[-0.2804705500602722, -2.838205337524414, -1.8876134157180786, -2.712364673614502, 2.6904873847961426, 4.357681751251221, -2.570352077484131]",tensor(0.8313)
surprise_9330218d48889eff8d234f02baf94a06,30-39,Male,White,surprise,6,4,"[-2.872209310531616, -1.244428277015686, -1.526973009109497, -2.7366392612457275, 2.0269901752471924, -0.1557469218969345, 0.55995112657547]",tensor(0.7013)
angry_9621725176d79eb349528c5a2431a8f8,20-29,Male,White,angry,0,4,"[2.725276470184326, -2.11222505569458, -4.065690517425537, -2.1370646953582764, 2.965726613998413, 2.828859329223633, -3.7709901332855225]",tensor(0.3741)
happy_c5f14ae7b5fe9bee18abe1462095d4c7,30-39,Male,White,happy,3,3,"[-2.310875654220581, -2.37062668800354, -3.517810821533203, 6.039318561553955, 0.7458086609840393, -2.128483772277832, -2.902924060821533]",tensor(0.9941)
neutral_a90f6f07a639ec6e5aba0764b1b48637,30-39,Male,White,neutral,4,4,"[0.0627969354391098, -5.903672695159912, -5.555374622344971, -0.16785314679145813, 7.027650356292725, 0.7370197772979736, -2.797276020050049]",tensor(0.9964)
surprise_1ef7ad4a7b1202c5b790798a055b47aa,60-69,Male,Middle Eastern,surprise,6,6,"[-2.104048490524292, -3.4159467220306396, 0.40758800506591797, -4.106058597564697, -0.2255261242389679, -0.42564037442207336, 5.6482038497924805]",tensor(0.9891)
sad_81c56e2d25d2fad73026c745d010eea6,10-19,Male,White,sad,5,0,"[6.123334884643555, 0.1588038206100464, -3.3778886795043945, -4.0769877433776855, 0.7912712693214417, 1.3706398010253906, -4.451005458831787]",tensor(0.9841)
fear_7ea316023850bfb36718b17fbeaa2d60,30-39,Female,White,fear,2,2,"[-5.022603511810303, -1.5833936929702759, 2.3554623126983643, -3.746854305267334, 0.5315876603126526, 1.8713301420211792, 0.8868400454521179]",tensor(0.4926)
angry_da19bad73672b2dc634f1b3cbee5a1fa,00-02,Male,White,angry,0,0,"[5.575234889984131, 2.0441009998321533, -4.818994045257568, -2.470827579498291, -1.0957107543945312, 2.4465861320495605, -6.09978723526001]",tensor(0.9305)
neutral_f070977199b119221b7a97de05d96cb1,10-19,Male,White,neutral,4,4,"[-2.403892755508423, -4.656391620635986, -1.6314349174499512, -2.3097057342529297, 3.8106799125671387, 0.304363876581192, 1.3194832801818848]",tensor(0.8916)
happy_566b882a44bdc23a6ac05247c6205393,20-29,Female,White,happy,3,4,"[-3.1848886013031006, -4.543917655944824, -4.31364631652832, 3.5700788497924805, 6.299600124359131, -1.7523866891860962, -3.101484775543213]",tensor(0.9383)
neutral_bf4a6cb0397b099d6a87ad009a6d73ca,20-29,Male,White,neutral,4,4,"[-0.759985625743866, -4.46307373046875, -5.883551597595215, 1.7312263250350952, 7.486783027648926, -0.17596881091594696, -4.259626865386963]",tensor(0.9961)
happy_fe6d2fadca79a6c0a792b834cf33ae7d,30-39,Male,White,happy,3,3,"[-1.9067809581756592, -1.5470606088638306, -2.7855477333068848, 6.781910419464111, -2.3787319660186768, -1.937214732170105, -2.1577444076538086]",tensor(0.9991)
surprise_b7855651dc2a74e500bb422876abc339,30-39,Female,White,surprise,6,2,"[1.4986343383789062, -1.2225708961486816, 3.9190404415130615, -1.4772299528121948, -5.260672092437744, -4.085981845855713, 3.7007601261138916]",tensor(0.5253)
angry_4e4932088dbb555622ed939f3ed7bb78,60-69,Male,Middle Eastern,angry,0,5,"[-0.9105454683303833, -2.6577327251434326, -1.2095496654510498, -4.6258134841918945, 0.005438117776066065, 7.4715495109558105, -1.5451123714447021]",tensor(0.9989)
fear_924ab8035ca74b47c4da34414344cda0,20-29,Female,White,fear,2,2,"[-1.4619626998901367, -3.169451951980591, 2.766608238220215, -4.298247814178467, 2.554765462875366, -0.3634105622768402, 0.2746892273426056]",tensor(0.5119)
disgust_0153b60ba7fcac4b51370a6516057046,50-59,Male,Middle Eastern,disgust,1,0,"[3.9061827659606934, 3.8555831909179688, -2.462890386581421, -4.126956462860107, -1.1289567947387695, -0.32668665051460266, -2.372426986694336]",tensor(0.5062)
happy_b9264fb11d229ec2314544bc7bd6c3ba,50-59,Male,Latino_Hispanic,happy,3,3,"[-3.4999301433563232, -3.415250539779663, -2.742903709411621, 7.107481479644775, -1.3006885051727295, -3.2914581298828125, -0.7563868761062622]",tensor(0.9993)
happy_f932d8ac679b74e5477123f306d70ca2,03-09,Female,White,happy,3,3,"[-1.9440205097198486, -1.4133704900741577, -2.229579210281372, 5.336162567138672, -2.4755899906158447, -1.486942172050476, -0.29656821489334106]",tensor(0.9926)
happy_0d042f1db0cd5b390336a8b944e9b3fc,50-59,Male,White,happy,3,3,"[-2.6485893726348877, -3.1583733558654785, -3.124507427215576, 7.356744766235352, -0.8423923254013062, -2.4367570877075195, -1.7096302509307861]",tensor(0.9995)
sad_2850b580a9735958940eff4f7c071e31,03-09,Female,East Asian,sad,5,4,"[-4.132097244262695, -6.910837173461914, -1.9932472705841064, -2.6324901580810547, 7.986447334289551, 0.27042239904403687, 0.07960314303636551]",tensor(0.9991)
angry_e3ab841a3ed8cb8a4d02c0f232be4014,20-29,Female,White,angry,0,4,"[-2.5720105171203613, -3.0892674922943115, -3.969860792160034, -0.3017192482948303, 7.13747501373291, -1.6234991550445557, -1.72943115234375]",tensor(0.9990)
disgust_c8b4243333a522179aec49b7b41b9e51,30-39,Male,White,disgust,1,4,"[-0.5968931317329407, -3.0473673343658447, -5.57690954208374, 2.594745635986328, 5.496870517730713, -3.0712151527404785, -2.9016966819763184]",tensor(0.9454)
angry_0966a682bf066ef057d7aea79120ed40,60-69,Male,East Asian,angry,0,4,"[-2.2664334774017334, -3.5501015186309814, -4.427334308624268, -0.15582439303398132, 3.945896863937378, 3.0773119926452637, -2.8175766468048096]",tensor(0.6944)
happy_06d75d4d5982d52a8cc8d37e3ba81382,50-59,Male,White,happy,3,3,"[-2.6363227367401123, -2.9705007076263428, -3.774623155593872, 6.81688928604126, 1.2136646509170532, -2.1851723194122314, -2.8251078128814697]",tensor(0.9960)
happy_b959627542f587900a10cd67cd2499e1,20-29,Female,White,happy,3,3,"[-2.0568928718566895, -1.7012678384780884, -2.622528553009033, 6.493192195892334, -2.2464849948883057, -1.8859347105026245, -1.4400148391723633]",tensor(0.9987)
happy_910b3ae44f667523de535716d8332478,30-39,Male,Latino_Hispanic,happy,3,3,"[-3.685201406478882, -2.9064910411834717, -2.752498149871826, 7.872769832611084, -2.417437791824341, -3.5212254524230957, 0.8689340353012085]",tensor(0.9990)
fear_778c54b49846291a263e6e9dffefe77a,30-39,Female,White,fear,2,6,"[0.9547305107116699, -1.3294310569763184, 3.1932716369628906, -1.6532822847366333, -5.755723476409912, -5.778514385223389, 5.155128002166748]",tensor(0.8634)
neutral_6667aa6ffc96109330f5881e92fda27a,20-29,Female,Black,neutral,4,4,"[-2.288287401199341, -4.932625770568848, -3.7301857471466064, 0.38863086700439453, 8.364583969116211, -1.226460337638855, -3.146298885345459]",tensor(0.9995)
happy_a58f09b7f89e48824f3ef493c326df6b,20-29,Female,Latino_Hispanic,happy,3,3,"[-2.203493356704712, -2.0892174243927, -3.123749256134033, 7.433885097503662, -2.2690231800079346, -2.250844717025757, -2.1908915042877197]",tensor(0.9996)
angry_d58f9aa349f7a26d0cb98cc25c4ae00d,30-39,Female,White,angry,0,5,"[1.49643075466156, 0.4968591332435608, -3.672991991043091, -3.2137911319732666, 1.313652515411377, 4.537435054779053, -4.398514747619629]",tensor(0.9041)
fear_c5da18e15cbb4c15ff29b509efe1cb54,20-29,Female,White,fear,2,5,"[-2.6324822902679443, -6.49799919128418, -0.9115274548530579, -6.670118808746338, 3.8247861862182617, 4.111533164978027, 1.707042932510376]",tensor(0.5409)
angry_045522c8f8ae9184b7a1584edb57a2eb,30-39,Female,White,angry,0,6,"[2.6614887714385986, 0.2761022448539734, 0.04421749711036682, -4.790538787841797, -0.8068976998329163, -4.605538368225098, 3.7447545528411865]",tensor(0.7116)
happy_754d3efc6e100e7d5f10ec32611ccd79,60-69,Female,White,happy,3,3,"[-1.5843392610549927, -1.0084542036056519, -2.8340675830841064, 6.449939250946045, -2.366234540939331, -3.5496950149536133, -1.0539796352386475]",tensor(0.9983)
fear_a114e6debc2d39e242e6e6111e1d1600,40-49,Female,White,fear,2,4,"[-1.2185684442520142, -0.3089190721511841, -0.6916909217834473, -5.230764865875244, 1.8282995223999023, 0.04680280387401581, -0.28276294469833374]",tensor(0.6509)
fear_9e52c9cbbcbf88cc0c98b4f1ed4e65dd,03-09,Female,Indian,fear,2,4,"[-2.315183162689209, -3.6550791263580322, -1.6504164934158325, -2.060713529586792, 3.2351889610290527, -0.22407153248786926, 1.4746851921081543]",tensor(0.8191)
fear_dfbfb8ca34ac76f73acf57ad80022e35,50-59,Female,White,fear,2,2,"[1.8751838207244873, -0.9754775166511536, 4.006503582000732, -1.2420425415039062, -5.38312292098999, -2.2245421409606934, -0.3667173981666565]",tensor(0.8730)
fear_6c57b57919219cdc4299a5469978fab3,20-29,Female,White,fear,2,4,"[-3.375546932220459, -3.4396896362304688, -3.2931742668151855, -0.1063811331987381, 4.774918079376221, 1.4684619903564453, -1.8687641620635986]",tensor(0.9557)
sad_dc2b1957f2e5d1285229495ba35267b5,20-29,Female,White,sad,5,5,"[-1.0986909866333008, -3.041951894760132, -2.029888391494751, -4.629715442657471, 3.8459248542785645, 3.9873414039611816, -2.245206356048584]",tensor(0.5320)
sad_4616dc3ff770612ca1a3d15bc44fabb6,03-09,Female,White,sad,5,5,"[-4.491926670074463, -3.912238121032715, -1.1353404521942139, -4.064082622528076, 2.942044496536255, 5.595927715301514, -0.7226632833480835]",tensor(0.9315)
fear_0bf969a0a50e69400120e7dc298d9e56,30-39,Female,White,fear,2,5,"[-1.8050637245178223, 0.04947984591126442, -0.7457736730575562, -4.246285438537598, 0.35915452241897583, 3.088573455810547, -1.4849774837493896]",tensor(0.8671)
angry_382e08c68a90ec302d75dfe6eb151478,40-49,Male,Latino_Hispanic,angry,0,3,"[0.5842965841293335, -0.11590433865785599, -0.6550315022468567, 1.354490876197815, -2.4182794094085693, -4.36605978012085, 0.6163036227226257]",tensor(0.4290)
angry_5b6492e021618d4f5c8df06b87b4449b,30-39,Male,White,angry,0,4,"[0.33831894397735596, -5.095858573913574, -4.137822151184082, -1.293807864189148, 6.329428672790527, 1.3564509153366089, -3.266292095184326]",tensor(0.9901)
sad_20782dfb65147c48fce532a967f421bb,03-09,Male,Black,sad,5,5,"[-2.099846601486206, -5.793330192565918, -2.5955891609191895, -1.5582351684570312, 3.8845598697662354, 4.357451438903809, -2.3831114768981934]",tensor(0.6136)
surprise_5d2ba6d75e3cca7c0f885fc8b0883c34,03-09,Female,White,surprise,6,4,"[-2.733978271484375, -6.103756904602051, -5.991452693939209, 2.2273306846618652, 8.783191680908203, -0.5712404251098633, -4.983540058135986]",tensor(0.9985)
neutral_56b8f9ee007b1f23f12d4b134377ffde,20-29,Male,Black,neutral,4,4,"[-1.363464117050171, -3.8470935821533203, -5.396507740020752, -0.5517714023590088, 7.740799427032471, -3.4107627868652344, -0.4673539102077484]",tensor(0.9993)
surprise_2cd268fef0d6cd8cd10f0964cdf95c52,20-29,Female,Black,surprise,6,6,"[-2.7592527866363525, -2.9393413066864014, 1.5240530967712402, -0.2899550795555115, -0.8880000114440918, -6.183321952819824, 5.579067707061768]",tensor(0.9783)
neutral_8ab0fe5a6770a0a27cafa342967b52b5,30-39,Female,East Asian,neutral,4,4,"[-2.9747588634490967, -4.086233139038086, -4.220749378204346, 1.585239052772522, 5.201645374298096, 0.41660812497138977, -1.4247748851776123]",tensor(0.9643)
disgust_96dc39232207f01661142f115bb247f6,30-39,Male,Middle Eastern,disgust,1,3,"[-3.110259532928467, -2.165473222732544, -4.211607456207275, 5.775527477264404, 2.50152325630188, -3.1363632678985596, -2.6289873123168945]",tensor(0.9627)
angry_c16243e104731bf3dd39c87388525c1f,30-39,Male,White,angry,0,5,"[-0.20106519758701324, -1.3921808004379272, -0.5476145148277283, -5.412383079528809, 0.893682599067688, 4.309383869171143, -0.6519954204559326]",tensor(0.9416)
