id,age,gender,race,label,y_true,y_pred,logits,conf
angry_d084545814823b9607b5d16e764a2c69,20-29,Male,White,angry,0,4,"[1.7774837017059326, -3.466114044189453, -4.441381454467773, -5.224093437194824, 5.996522426605225, -2.3957836627960205, -0.20990565419197083]",tensor(0.9832)
angry_9ad6f6c9f32611d8b2debccd911db555,30-39,Male,Middle Eastern,angry,0,0,"[2.1584696769714355, 1.4340068101882935, -2.9933199882507324, -2.1922683715820312, 1.1154123544692993, -0.669364333152771, -2.3485794067382812]",tensor(0.5193)
neutral_5c5a3fc8eb25dc3c363cf1820ea27186,20-29,Female,East Asian,neutral,4,5,"[-2.840315103530884, -3.0230417251586914, -2.7557897567749023, 1.0401910543441772, 2.058928966522217, 3.354766368865967, -2.4833693504333496]",tensor(0.7239)
disgust_4d1d94dd6ddc0b159f3ee1475f8b5efc,40-49,Male,White,disgust,1,1,"[1.6024061441421509, 5.799554824829102, -2.260540246963501, -4.011845111846924, -3.4254872798919678, 2.860926866531372, -3.6461739540100098]",tensor(0.9359)
angry_0aa57f97c692b3dc99213e564bab9991,00-02,Male,White,angry,0,6,"[-2.6064016819000244, -2.1934077739715576, 0.36036214232444763, 1.2255587577819824, -4.532464504241943, 0.11960926651954651, 2.5676097869873047]",tensor(0.6790)
neutral_6e26a55a489ff03e20c86902177cbcff,20-29,Male,Black,neutral,4,4,"[-4.455565929412842, -4.837661266326904, -4.780127048492432, 2.6251697540283203, 5.800144195556641, 1.072780728340149, -3.3858141899108887]",tensor(0.9516)
disgust_defc4f8ca337b08f8f65793f2829a111,10-19,Female,White,disgust,1,4,"[-1.5344066619873047, -1.9828159809112549, -1.7619149684906006, -3.3678231239318848, 3.2201173305511475, 2.8859314918518066, -2.5244927406311035]",tensor(0.5742)
fear_b200bf0985217dc2b63c93d578714225,30-39,Female,Black,fear,2,2,"[-4.481235027313232, -4.838570594787598, 4.640319347381592, -3.052396535873413, 1.3229924440383911, -2.5685324668884277, 1.542741298675537]",tensor(0.9235)
fear_5887bd1520940a75cb64571bd1373052,60-69,Male,White,fear,2,6,"[-2.799894332885742, -3.1871907711029053, -0.6003862619400024, -2.5163397789001465, 1.7630199193954468, -0.9128144979476929, 4.210368633270264]",tensor(0.9063)
surprise_2e8e131b545c99a6cd34cbae624516a5,30-39,Female,White,surprise,6,6,"[-3.4269907474517822, -4.735851764678955, -1.3641066551208496, -0.39997729659080505, 2.7224321365356445, -2.6499710083007812, 3.579632043838501]",tensor(0.6881)
happy_66877f8a5710d33c554f96c878fe8939,40-49,Male,Middle Eastern,happy,3,3,"[-1.782099962234497, -2.2764220237731934, -2.576493740081787, 7.039403915405273, -2.08564829826355, -2.840973377227783, -1.353384017944336]",tensor(0.9993)
angry_79a92fb3417a6462791bff01809cd47f,40-49,Male,White,angry,0,4,"[2.9088077545166016, -4.243047714233398, -3.6843504905700684, -4.141221046447754, 4.7370758056640625, 1.8311790227890015, -2.8147077560424805]",tensor(0.8221)
fear_afef3cf0aec5d130fef995ae75878b22,40-49,Male,Latino_Hispanic,fear,2,6,"[-2.9757306575775146, -0.1874815970659256, -0.44160136580467224, -3.011624813079834, -0.35439473390579224, 0.743963360786438, 3.5887420177459717]",tensor(0.8921)
disgust_b8659b8a9d99edccc6aee2a3f7406d1e,30-39,Female,White,disgust,1,3,"[0.4643474221229553, 0.15277975797653198, -5.014708042144775, 3.2695727348327637, 2.3173327445983887, -3.3712892532348633, -3.108243942260742]",tensor(0.6694)
disgust_f23db167420a25b281b0a159fa1bd0fd,20-29,Male,Middle Eastern,disgust,1,1,"[0.19742999970912933, 3.466301918029785, -1.8757603168487549, -0.5652968883514404, -2.2188987731933594, 0.6074899435043335, -2.9096217155456543]",tensor(0.8905)
surprise_029a767830e01f13aed728b397266a2f,30-39,Male,Latino_Hispanic,surprise,6,6,"[-3.9126603603363037, -1.7003438472747803, -1.6389142274856567, 1.0124343633651733, -1.274839162826538, -4.914494037628174, 7.129725933074951]",tensor(0.9973)
surprise_ed89d992334f158b705952db3681c3d3,03-09,Female,White,surprise,6,3,"[-2.8023340702056885, -1.330942988395691, -1.7499973773956299, 5.298933029174805, -3.4334781169891357, -3.394670009613037, 1.9870606660842896]",tensor(0.9622)
disgust_26b346705cd63e5c16fe7ee501a22e0b,30-39,Male,East Asian,disgust,1,1,"[4.400118350982666, 4.797546863555908, -1.8502192497253418, -3.8967087268829346, -3.461724042892456, -0.3754133880138397, -2.3256335258483887]",tensor(0.5952)
angry_d17db3f11fa7776f7a225c7fa7a839c9,30-39,Male,Black,angry,0,0,"[0.2599092721939087, -3.6372933387756348, -0.0015790453180670738, -0.2460811734199524, -0.7123976349830627, -1.0661150217056274, -2.280505657196045]",tensor(0.3210)
angry_1b757429a7c7b46525124ed22a675b85,30-39,Male,Middle Eastern,angry,0,4,"[1.000413179397583, -0.746705174446106, -2.7681641578674316, -1.708673119544983, 2.731402635574341, 0.881170392036438, -2.3154335021972656]",tensor(0.7207)
surprise_cc4d7fbda90d12fffb4276481b128c82,10-19,Male,Latino_Hispanic,surprise,6,3,"[-3.534669876098633, -4.323625087738037, -0.5923147201538086, 5.63787317276001, -4.9903130531311035, -3.630981683731079, 5.4617486000061035]",tensor(0.5433)
disgust_2ed5afdcc938020ace89f747faf2677d,30-39,Female,White,disgust,1,3,"[-3.438948392868042, -3.166961908340454, -0.7554043531417847, 2.1208503246307373, 0.04763498902320862, -1.7257658243179321, 0.6235824227333069]",tensor(0.6963)
happy_d6ad6b2ff194561703e99cd432b50318,20-29,Female,White,happy,3,3,"[-2.7505037784576416, -2.4704301357269287, -3.1061434745788574, 6.323247909545898, -0.008685724809765816, -2.5283236503601074, -1.5928622484207153]",tensor(0.9974)
disgust_13e3b880f5ac4afddd8a1f3902857d67,30-39,Male,East Asian,disgust,1,0,"[5.78938627243042, -3.5703036785125732, -4.370782375335693, -5.467547416687012, 3.2513911724090576, 1.9780572652816772, -2.960850477218628]",tensor(0.9079)
neutral_ee622f48d5be8ed00c278883b8974bd2,20-29,Female,White,neutral,4,3,"[-1.9373801946640015, -2.117502450942993, -3.7354092597961426, 4.825732231140137, 1.4860332012176514, -2.8853399753570557, -1.9140135049819946]",tensor(0.9621)
surprise_e696aa98bcca8ec1e97bff3d75eb0202,30-39,Male,White,surprise,6,6,"[2.4883294105529785, -2.4407970905303955, -0.5008509755134583, -5.062728404998779, -0.15219077467918396, -5.709521770477295, 6.45421838760376]",tensor(0.9790)
disgust_50f0876791faf07a6df42b97a27252eb,03-09,Female,Middle Eastern,disgust,1,5,"[-3.638690948486328, 0.2412571758031845, 2.9617600440979004, -1.8622642755508423, -2.6063883304595947, 3.9343998432159424, -2.847716808319092]",tensor(0.7097)
disgust_4e9ec68d3db1e4d50e29164cc90090e0,60-69,Male,White,disgust,1,5,"[-0.7588356733322144, 0.41094082593917847, -0.2636139690876007, -6.386862277984619, 0.1739773452281952, 1.508952260017395, -0.5339147448539734]",tensor(0.5000)
disgust_70c26b954f50623684192a47ece43d1c,50-59,Male,East Asian,disgust,1,5,"[-2.9368960857391357, -0.5438494682312012, -1.2685627937316895, -0.22605213522911072, 0.0022792392410337925, 3.9464659690856934, -2.3208155632019043]",tensor(0.9484)
sad_c127b0c64b0c120ccc4e03efdac962e3,50-59,Male,White,sad,5,5,"[-3.0058364868164062, -4.862668037414551, -0.2709626853466034, -2.500905990600586, 3.136256456375122, 5.289631366729736, -3.976604700088501]",tensor(0.8923)
happy_17ded7eda2a5c73cc2b423e081f2ff7d,50-59,Female,White,happy,3,3,"[-2.0273406505584717, -1.2601813077926636, -2.0217483043670654, 4.985641002655029, -1.65458345413208, -2.057425022125244, -0.8334640860557556]",tensor(0.9912)
sad_0aea17d339d3d5bea91ccd39e1833354,00-02,Female,White,sad,5,4,"[0.3270338475704193, -4.158206939697266, -1.144331455230713, -4.441337585449219, 4.09268856048584, -2.528573989868164, 2.4264988899230957]",tensor(0.8202)
fear_0b42e793f5a4276cb2bc18e48d265497,40-49,Male,White,fear,2,2,"[-2.473572015762329, -3.5864360332489014, 8.418429374694824, -6.403174877166748, -4.044455051422119, 0.9283829927444458, 2.4237680435180664]",tensor(0.9969)
neutral_73dc45b0eb3f1d4c3f24b16482e1b3f0,20-29,Male,White,neutral,4,4,"[0.18793560564517975, -4.314424991607666, -5.48687219619751, 0.5217267274856567, 6.693850994110107, -0.9717972278594971, -2.737398147583008]",tensor(0.9959)
sad_a3a8404ce2b922685ba16af0b73054df,30-39,Male,Latino_Hispanic,sad,5,5,"[-1.4413684606552124, -1.1396360397338867, 2.1786608695983887, -5.204782009124756, -1.2289866209030151, 4.619986057281494, -1.3970322608947754]",tensor(0.9108)
disgust_c07151b9303705e4fbe8517fa2629718,20-29,Female,White,disgust,1,1,"[-0.06379596889019012, 3.2422077655792236, -2.833583354949951, -1.447327733039856, -1.5623286962509155, 1.3460171222686768, -2.702012538909912]",tensor(0.8271)
surprise_d12ff486734748dba579644ab17812a1,30-39,Female,Black,surprise,6,2,"[-3.4672951698303223, -3.7621216773986816, 7.73502254486084, -3.574284076690674, -5.139510631561279, 0.8125807046890259, 2.0460848808288574]",tensor(0.9956)
angry_a4f3e070582653bbc793a0d6d56bfdd5,00-02,Male,White,angry,0,5,"[3.0358800888061523, 1.0990558862686157, 1.5478088855743408, -7.619327068328857, -5.08564567565918, 4.9721455574035645, -2.939297914505005]",tensor(0.8347)
fear_1efeba3174550c220112f9ea8130e65c,20-29,Female,White,fear,2,6,"[-1.0107293128967285, -2.4241135120391846, 2.1878857612609863, -2.514342784881592, -1.5448143482208252, -3.916006088256836, 3.378720760345459]",tensor(0.7518)
surprise_0b5f5ce7ab2189287ed18061b416c81f,20-29,Male,White,surprise,6,4,"[-3.3230490684509277, -2.42624568939209, -5.098196029663086, 0.09684005379676819, 5.468251705169678, -1.86574125289917, 0.36558812856674194]",tensor(0.9882)
fear_b53cfde0e83929be051e047c474b29a9,20-29,Female,White,fear,2,0,"[1.64268159866333, -2.9651987552642822, 1.4214112758636475, -5.686944484710693, -0.9174652099609375, 0.03267902135848999, 1.1024365425109863]",tensor(0.3743)
happy_0e2ecfa3885cb7125a89311da8a94206,20-29,Female,Black,happy,3,3,"[-2.50118350982666, -2.0333101749420166, -2.049856424331665, 5.9359307289123535, -2.312601327896118, -1.9286737442016602, -0.38187021017074585]",tensor(0.9967)
surprise_a9d3b607f1069089bb9081b55c23ca4d,20-29,Female,White,surprise,6,6,"[-2.9699649810791016, -3.9363954067230225, 0.7510427236557007, 0.3982853889465332, -3.7616775035858154, -3.642449378967285, 7.83993673324585]",tensor(0.9985)
neutral_202edea1f5d1da8a96f79bd4eadd3642,60-69,Female,White,neutral,4,4,"[-2.715055227279663, -3.3573172092437744, 0.47616785764694214, -2.465336799621582, 4.22490930557251, -3.2908709049224854, 0.07824964076280594]",tensor(0.9591)
happy_e882f90add9b44ee6f7cdaa14ade7085,20-29,Female,Indian,happy,3,3,"[-1.9685125350952148, -2.2451603412628174, -2.9417080879211426, 7.5360188484191895, -3.0422916412353516, -2.3461945056915283, -1.4612371921539307]",tensor(0.9996)
surprise_740a8ce9774cde45dc0522044e26c7fd,20-29,Male,East Asian,surprise,6,4,"[-3.2402679920196533, -4.564785003662109, -1.246116042137146, -3.402552366256714, 3.0650861263275146, 2.4958086013793945, 2.951033592224121]",tensor(0.4040)
fear_5d42eb70889ee5225bea81da0ad8129c,30-39,Female,White,fear,2,5,"[-3.161522150039673, -0.1507531851530075, 2.109686851501465, -2.142256259918213, -2.739548921585083, 3.515270471572876, -2.259887933731079]",tensor(0.7809)
surprise_a35c8142bd14dd517372d1698182e16f,30-39,Male,White,surprise,6,6,"[-3.5444018840789795, -1.937577724456787, -1.10061776638031, 0.4488815665245056, 0.2610267698764801, -3.0078766345977783, 4.764832019805908]",tensor(0.9717)
angry_b5085695ffd1e4cd4545f5ea9f6334a9,30-39,Female,White,angry,0,5,"[1.1984916925430298, -2.402815580368042, 0.16257134079933167, -4.527798175811768, -1.1410833597183228, 6.015460014343262, -4.123756408691406]",tensor(0.9881)
fear_75fe4d27c066c6eb04ac50dfd4f46c4e,20-29,Male,White,fear,2,4,"[-5.548035144805908, -5.544673919677734, -0.7882722020149231, 0.8345845937728882, 4.054173946380615, -2.636817216873169, 3.065354108810425]",tensor(0.7036)
happy_637bea1f22b6485b331613e24ddc1227,20-29,Female,White,happy,3,3,"[-2.714620351791382, -2.7492969036102295, -5.215852737426758, 4.892446041107178, 2.926500082015991, 0.6401987075805664, -4.209624290466309]",tensor(0.8655)
angry_8207bb8b3f17fe4cbb7f57663a8b85e5,40-49,Female,White,angry,0,4,"[-3.46368145942688, -3.4858577251434326, -2.3354060649871826, 1.3433541059494019, 3.316699504852295, 0.6231744289398193, -0.8216723203659058]",tensor(0.8141)
happy_a3643ffde8ec5facddada4f791c2f610,20-29,Male,White,happy,3,3,"[-1.8827412128448486, -1.58063542842865, -2.742692232131958, 5.960440635681152, -2.3200600147247314, -1.7500882148742676, -1.3318150043487549]",tensor(0.9975)
neutral_fba6389a5b120633645348004da1e966,60-69,Male,White,neutral,4,4,"[0.05336989834904671, -4.195878028869629, -3.1800124645233154, -2.8582277297973633, 7.298708438873291, -0.8301011323928833, -2.351468563079834]",tensor(0.9989)
fear_7ef77c38fd6148079971f62f9de419fb,00-02,Female,Black,fear,2,6,"[-0.7321281433105469, -2.7134928703308105, 2.3300483226776123, -0.028700102120637894, -5.047202110290527, -2.6342644691467285, 4.803864002227783]",tensor(0.9113)
angry_d2553f008d7fd690d5631432cff6173e,50-59,Male,Middle Eastern,angry,0,0,"[3.2830164432525635, -1.0277453660964966, -3.4153075218200684, -2.8663196563720703, 2.576075792312622, -1.632085919380188, -1.661871314048767]",tensor(0.6560)
disgust_63d4987dc7a9199c29cf65759f32186f,50-59,Male,White,disgust,1,2,"[1.081876516342163, -2.021001100540161, 1.9773591756820679, -5.533248424530029, -0.08756507933139801, -1.8360978364944458, 1.2489019632339478]",tensor(0.4857)
surprise_e00b0fba4babb856d41c428c1b9ad724,50-59,Male,Middle Eastern,surprise,6,4,"[-2.769937038421631, -4.671294212341309, -4.176716327667236, -1.0589150190353394, 6.778314113616943, -1.0877833366394043, 1.368375539779663]",tensor(0.9947)
surprise_4281f3fc3919eef125b0b12b9aca79db,60-69,Male,White,surprise,6,2,"[-2.3060109615325928, -2.9442784786224365, 5.556911945343018, -6.9928460121154785, -2.2963154315948486, 0.2247038334608078, 3.5714404582977295]",tensor(0.8748)
angry_0c6f202871e54b8ed48e22e6b0815fe4,50-59,Male,Southeast Asian,angry,0,4,"[2.1756961345672607, -2.560236692428589, -4.838514804840088, -0.9296548962593079, 4.716694355010986, 1.5650285482406616, -5.131549835205078]",tensor(0.8882)
angry_a2ed1089d1a0c9b4223aa385e37c26e0,30-39,Male,White,angry,0,4,"[-2.4822256565093994, -4.894383430480957, -5.094729900360107, 3.9866561889648438, 6.34830379486084, -2.1031222343444824, -3.052269458770752]",tensor(0.9135)
angry_e849f2938d71b65a67793e6bf1399e09,30-39,Male,White,angry,0,4,"[4.860571384429932, -5.193080425262451, -5.014191150665283, -3.2579827308654785, 6.163365840911865, 2.401978015899658, -6.0820088386535645]",tensor(0.7721)
neutral_a2e8ee4132c147eb55c03f0a09e080ee,30-39,Male,White,neutral,4,3,"[-2.8621270656585693, -1.8038231134414673, -3.3783340454101562, 4.9662766456604, 1.5581932067871094, -1.3984400033950806, -3.150819778442383]",tensor(0.9644)
neutral_2b6ae438e7682f258afb08e631654768,20-29,Female,White,neutral,4,4,"[-1.450860857963562, -4.596102237701416, -3.302727460861206, -1.1380075216293335, 4.871269226074219, 3.9907708168029785, -3.5564486980438232]",tensor(0.7045)
neutral_11f652b11a2dc9eef6544dd8e2ce5766,40-49,Male,White,neutral,4,4,"[-1.0567723512649536, -5.810745716094971, -2.4254322052001953, -4.038079738616943, 6.849433422088623, -1.1203761100769043, -0.4191555976867676]",tensor(0.9985)
fear_8960a234ecd78fa05009988714911841,00-02,Male,White,fear,2,0,"[1.387123703956604, -2.4724090099334717, -0.14883431792259216, 0.07525274157524109, -2.8665244579315186, 0.3458247482776642, -0.6789693236351013]",tensor(0.5001)
sad_9632a50bd02a617673c057ea4b75eb4b,50-59,Female,White,sad,5,6,"[-5.193869113922119, -4.789916038513184, -0.07763472199440002, -1.1790752410888672, 1.3675169944763184, -0.9740520715713501, 5.919753551483154]",tensor(0.9853)
surprise_ceb42aca96f7c342fd443c1513b9dab5,30-39,Male,Latino_Hispanic,surprise,6,6,"[2.913029909133911, -3.428415060043335, -0.04088205099105835, -5.014448165893555, -0.6862212419509888, -6.335201740264893, 6.557375431060791]",tensor(0.9725)
angry_8570d630c6afb78924110ae8bfcaf970,50-59,Male,White,angry,0,3,"[-2.398486614227295, -0.5004881024360657, -2.674729108810425, 2.7634050846099854, 0.52025306224823, 1.2795714139938354, -3.145944118499756]",tensor(0.7226)
angry_2074a15dbc577a8da36831a8e645e076,20-29,Male,White,angry,0,0,"[3.208810329437256, 0.07190778106451035, -3.4787631034851074, -4.006994724273682, 1.523518681526184, 2.302934169769287, -3.3572046756744385]",tensor(0.6111)
happy_b484ce9561e34a6186f3f4f944dc1511,20-29,Male,White,happy,3,3,"[-3.055229902267456, -2.4751789569854736, -2.9738800525665283, 7.4225850105285645, -1.0822205543518066, -2.6697139739990234, -1.8499603271484375]",tensor(0.9996)
neutral_8b22ed8de6a74d6396f752f66023ca5c,03-09,Female,White,neutral,4,4,"[-3.3111307621002197, -4.496981620788574, -1.4714415073394775, -2.753674030303955, 5.236607074737549, 3.445791006088257, -1.2923860549926758]",tensor(0.8546)
happy_6bbc3f74f4f144f4b396f8e04bea41e4,30-39,Male,Black,happy,3,3,"[-2.8344576358795166, -1.86550772190094, -2.5160927772521973, 5.902149677276611, -1.8609238862991333, -1.2609981298446655, -1.2740898132324219]",tensor(0.9972)
neutral_602f45609181e490c14398249e72bbb5,20-29,Male,White,neutral,4,4,"[-2.3859431743621826, -4.388155460357666, -4.042144298553467, 0.008291463367640972, 6.125999450683594, -0.06051034480333328, 0.47407495975494385]",tensor(0.9920)
happy_53dbb601f313a8275a8315b85fbc6e50,03-09,Male,White,happy,3,3,"[-3.5311248302459717, -2.088088274002075, -2.9478092193603516, 5.0105390548706055, -2.362051248550415, -3.309363603591919, 2.239767551422119]",tensor(0.9391)
happy_ed595034939e9fa25a4545efabca2477,20-29,Female,White,happy,3,3,"[-2.568305253982544, -1.9239094257354736, -2.8020544052124023, 6.593040466308594, -2.322476863861084, -3.4514007568359375, -0.06042763218283653]",tensor(0.9981)
angry_582a973262bca85865d7d75794b3aa31,40-49,Male,Middle Eastern,angry,0,4,"[-1.5613690614700317, -4.240757465362549, -3.360358476638794, -1.995886206626892, 5.159211158752441, 2.856590747833252, -2.039091110229492]",tensor(0.9066)
disgust_9cbff3be8de502700358fef76a2eb364,03-09,Male,White,disgust,1,1,"[1.5726065635681152, 1.8609919548034668, -1.2767159938812256, -0.5511707067489624, -4.589868068695068, -1.0354324579238892, -2.173299789428711]",tensor(0.5110)
neutral_edaa05c725e55faffaf608adf2569ffb,20-29,Female,Black,neutral,4,4,"[-3.2693209648132324, -3.4336628913879395, -3.8438949584960938, 1.0145946741104126, 6.1358232498168945, -2.038524627685547, 0.5855609774589539]",tensor(0.9898)
disgust_209f2976e75c314cd1fd172785d657b7,40-49,Female,White,disgust,1,4,"[0.17081348598003387, 1.5418078899383545, -3.4482905864715576, -2.0585427284240723, 2.00669002532959, -2.4303672313690186, -2.812809705734253]",tensor(0.5467)
happy_1398c79e3cfa579e0afa74d0cbfd5268,20-29,Female,Latino_Hispanic,happy,3,3,"[-1.9682739973068237, -2.022630453109741, -2.6827237606048584, 7.1120123863220215, -2.648500442504883, -2.6281585693359375, -0.6408805251121521]",tensor(0.9992)
sad_26e9ebad7a74968e64754afb444579a0,20-29,Female,White,sad,5,5,"[-3.0158469676971436, -3.1790807247161865, -3.106459856033325, -1.1436830759048462, 2.391954183578491, 3.4375033378601074, 0.647371232509613]",tensor(0.7005)
surprise_a6f0aecee817a58a7a41f283b0d7e83c,30-39,Female,White,surprise,6,3,"[-3.6756389141082764, -1.8388694524765015, -2.9249136447906494, 1.8495497703552246, 0.6246688365936279, 1.3416060209274292, -0.3784698247909546]",tensor(0.4900)
neutral_3eb2348a7edb9be38b7b205c9fb746a5,20-29,Female,White,neutral,4,3,"[-3.393444776535034, -3.053778886795044, -4.754408836364746, 4.921273708343506, 4.611456871032715, -2.9531049728393555, -2.493056058883667]",tensor(0.5763)
disgust_3e368ee3d42b3bdb37645c0dc7374d3f,50-59,Female,White,disgust,1,0,"[4.2779645919799805, 4.089269638061523, -3.3856303691864014, -2.1049294471740723, -0.5303239822387695, -3.5021214485168457, -2.5960958003997803]",tensor(0.5435)
happy_04be895d13884b2750c6b4139cd7b8af,20-29,Female,White,happy,3,4,"[-3.3222463130950928, -3.947941303253174, -4.4783244132995605, 2.159130573272705, 6.528397083282471, -1.968631625175476, -1.1510610580444336]",tensor(0.9868)
happy_60b8fe3c9d98f08b1ac9af34962bfc06,20-29,Female,White,happy,3,3,"[-4.526585102081299, -4.5461602210998535, -5.518553256988525, 7.576693058013916, 4.993934154510498, -3.3762264251708984, -2.865577459335327]",tensor(0.9297)
neutral_c807da55012aacbd9cb1258b7001867e,30-39,Female,White,neutral,4,6,"[-2.1998231410980225, -2.1223652362823486, 0.01098389271646738, -1.9143885374069214, 1.746023416519165, -2.0829432010650635, 2.0409340858459473]",tensor(0.5151)
neutral_e6a6b568dcb9d54b5c11293584c390ef,20-29,Female,White,neutral,4,3,"[-2.9650962352752686, -2.80515718460083, -3.881855010986328, 6.314183235168457, 2.189027786254883, -2.3910560607910156, -2.8111414909362793]",tensor(0.9836)
angry_68fe55e826f0a924360a86de264fe11d,50-59,Male,White,angry,0,0,"[2.7580137252807617, 1.8771144151687622, -2.31339693069458, -3.389941692352295, -0.8957253098487854, 1.953520655632019, -2.8433361053466797]",tensor(0.5264)
fear_212c1ee243e21ffbe950fec87a75d51e,20-29,Male,White,fear,2,5,"[-0.9023122787475586, -0.6672177910804749, -0.6149108409881592, -2.6451525688171387, -0.6525821685791016, 4.415258884429932, -2.3881397247314453]",tensor(0.9747)
happy_521e0bc74f2848b8365b17a207a0d1af,03-09,Male,East Asian,happy,3,3,"[-3.811140537261963, -3.322760581970215, -4.194101810455322, 8.400517463684082, -0.18738503754138947, -4.027978420257568, -1.3331815004348755]",tensor(0.9997)
fear_28552c84987daf3cc08ec1a0cecfc633,00-02,Female,White,fear,2,3,"[-1.5438311100006104, -1.3144787549972534, -2.4910802841186523, 6.329394340515137, -3.021733045578003, -2.335618257522583, -1.0493853092193604]",tensor(0.9981)
disgust_02390a40166fabbf1900c5e83aa66665,50-59,Male,White,disgust,1,4,"[-2.395923614501953, -4.141565322875977, -4.359450817108154, 1.6787892580032349, 3.482203722000122, 0.8971296548843384, -1.774066686630249]",tensor(0.8006)
disgust_c3013585074393a0824311497fbe1fc1,20-29,Male,White,disgust,1,6,"[-2.1453514099121094, -3.7594544887542725, 3.8009982109069824, -5.70293664932251, -0.3567984700202942, -0.68242347240448, 3.9792532920837402]",tensor(0.5371)
disgust_7353e24f4c29ba918101ed693d180861,30-39,Female,White,disgust,1,0,"[6.276726245880127, 3.8889541625976562, -3.4662675857543945, -3.215885639190674, -1.130751371383667, -2.5561485290527344, -3.4101955890655518]",tensor(0.9151)
happy_c86ab399d53f7e4b600c93f6455e3754,03-09,Female,Latino_Hispanic,happy,3,3,"[-2.2092936038970947, -1.4215396642684937, -2.8313241004943848, 6.441482067108154, -2.825103521347046, -2.1735177040100098, -0.9720870852470398]",tensor(0.9985)
fear_b0f2cc22c3e4950e3f7153ca16fb89b4,20-29,Female,White,fear,2,2,"[-2.3136708736419678, -1.2559014558792114, 3.5603995323181152, -1.9526787996292114, -3.5418593883514404, 3.0593717098236084, -3.1763105392456055]",tensor(0.6162)
neutral_cbe6fc9da344dc16e6639d38dbac4f45,30-39,Male,Middle Eastern,neutral,4,4,"[-1.9550484418869019, -4.481462478637695, -4.262818813323975, -1.891947627067566, 6.443424701690674, 1.6178803443908691, -1.9294447898864746]",tensor(0.9913)
sad_a0fef4fad0d1d1ec4b34c858604a836c,50-59,Male,White,sad,5,4,"[0.09482818841934204, -1.2831743955612183, -5.817982196807861, 1.3714652061462402, 4.070152759552002, -0.2962448298931122, -4.278282165527344]",tensor(0.9060)
disgust_4cdd1bef75ba2619f187f6de93c82473,03-09,Male,White,disgust,1,3,"[-1.0761430263519287, -0.26305899024009705, -3.2792513370513916, 5.093420505523682, -2.0240895748138428, -1.8439277410507202, -1.6121678352355957]",tensor(0.9901)
disgust_a7a63005341dfac51ab87cd723e8e370,30-39,Female,Black,disgust,1,5,"[-1.918506145477295, -1.585568904876709, 2.2007007598876953, -4.118752479553223, 0.8856531381607056, 3.5599541664123535, -3.80216908454895]",tensor(0.7480)
sad_9a42e4fa0b0817c68d06bdd7f7eb2b53,03-09,Male,White,sad,5,5,"[-1.3226537704467773, -3.742969036102295, -2.7392659187316895, -0.28396254777908325, 2.897184133529663, 3.6889185905456543, -2.7136383056640625]",tensor(0.6746)
happy_d8457a000ea73f29440a4a21438b7ca4,50-59,Female,White,happy,3,3,"[-1.2631118297576904, -3.519719123840332, -3.264371156692505, 6.235233306884766, 1.1970319747924805, -2.3948898315429688, -3.437516450881958]",tensor(0.9926)
sad_7da15c070d17d117567b9521442b4fba,60-69,Male,Middle Eastern,sad,5,4,"[-0.73553067445755, -0.014395544305443764, -4.076052188873291, -2.938617706298828, 2.5065174102783203, 0.744695782661438, -0.5232551097869873]",tensor(0.7434)
