id,age,gender,race,label,y_true,y_pred,logits,conf
sad_01e182099441fded807e07da7f122721,40-49,Male,Middle Eastern,sad,5,0,"[2.282538652420044, -1.0181329250335693, -2.5478768348693848, -2.2820606231689453, 1.1359353065490723, 1.8778549432754517, -5.605845928192139]",tensor(0.4901)
surprise_cb0e4337e15b6828ea30e396218a3e63,20-29,Female,White,surprise,6,4,"[-4.455446720123291, -5.081012725830078, 0.6346501708030701, -3.094290018081665, 4.217177867889404, 0.19342419505119324, -0.5612004399299622]",tensor(0.9478)
surprise_b903a0b4e01ada9cca42240a56d100e9,10-19,Male,Latino_Hispanic,surprise,6,4,"[-3.0982658863067627, -4.562045574188232, -3.3246428966522217, -2.3014535903930664, 5.962044715881348, -0.7342040538787842, 1.123536467552185]",tensor(0.9904)
surprise_c8106b3b5f7d874bd411c9811de0152f,30-39,Male,White,surprise,6,6,"[0.5969756841659546, -3.1402127742767334, -2.9821200370788574, 1.7169008255004883, 0.9338747262954712, -6.697622299194336, 2.1501848697662354]",tensor(0.4614)
sad_1cb33301229e02b49025a8a57643ccaa,60-69,Male,Latino_Hispanic,sad,5,5,"[-0.994970440864563, -3.557373285293579, -0.6417222023010254, 3.4205806255340576, -3.3299782276153564, 4.256433963775635, -5.045473098754883]",tensor(0.6910)
happy_06063fb752446adfef3666e2c0ca8b0e,30-39,Female,White,happy,3,3,"[-2.4189412593841553, -2.324625015258789, -2.974331855773926, 7.556859016418457, -2.7117903232574463, -2.15568208694458, -1.456426739692688]",tensor(0.9997)
fear_69c384a679b72cf6378ea4962fae7515,30-39,Male,East Asian,fear,2,2,"[-1.5867445468902588, -2.9307057857513428, 2.770949363708496, -6.205866813659668, 1.6638858318328857, 0.3411366045475006, 1.6052651405334473]",tensor(0.5726)
sad_3302552efbc3550a6590744009599b6a,10-19,Female,White,sad,5,5,"[-1.2739871740341187, -4.453388214111328, -0.6673762798309326, -3.591996192932129, 2.9354984760284424, 4.973263740539551, -3.5074617862701416]",tensor(0.8801)
disgust_e2e23b2d17d7257707390110ba9b1a69,30-39,Male,Middle Eastern,disgust,1,4,"[1.9928152561187744, -2.6050145626068115, -5.256496429443359, -0.12209601700305939, 4.337052822113037, 1.19121253490448, -5.810963153839111]",tensor(0.8684)
happy_032bdd7ea8218f91c1f80e59ec97a135,50-59,Female,White,happy,3,3,"[-1.5261895656585693, -1.822709321975708, -2.5840020179748535, 6.6043171882629395, -2.5027525424957275, -2.775033950805664, -1.1015459299087524]",tensor(0.9987)
disgust_aea0f94d6c4b75b891a39348d324180f,20-29,Female,White,disgust,1,1,"[3.526228189468384, 6.370176315307617, -1.869496464729309, -3.388453960418701, -3.6288368701934814, -0.65394127368927, -3.984128952026367]",tensor(0.9439)
happy_0f07ce0d02166ded60ffe740bd26f2bb,40-49,Female,White,happy,3,3,"[-2.5958213806152344, -2.2121965885162354, -3.0901598930358887, 4.908457279205322, 0.19622144103050232, -0.5199145078659058, -3.128225564956665]",tensor(0.9848)
neutral_8410f25ab53e648e5060bf3619193940,40-49,Male,White,neutral,4,4,"[-0.9145168662071228, -3.7964584827423096, -3.460233688354492, -0.549591064453125, 6.181190013885498, 0.7048131227493286, -3.1725246906280518]",tensor(0.9936)
surprise_d32074bf7d8212bb6972337394e8df83,30-39,Female,Indian,surprise,6,5,"[-0.549211323261261, -2.741093873977661, -1.9344372749328613, -3.396362066268921, 2.772801160812378, 3.132826328277588, -1.7168827056884766]",tensor(0.5743)
disgust_a820f19672df30ebe37f933de9a113cf,50-59,Male,White,disgust,1,5,"[-1.6954147815704346, -1.013331651687622, -1.9744020700454712, -0.6437339782714844, 0.9137413501739502, 2.4533183574676514, -3.8074517250061035]",tensor(0.7573)
happy_e297cd03f6ee82d5e87ba0488a908079,20-29,Male,White,happy,3,3,"[-2.102675199508667, -1.8735109567642212, -2.614511728286743, 5.583717346191406, -1.0712578296661377, -2.346649646759033, -0.9636781215667725]",tensor(0.9956)
angry_31fa4b78d2b2c0ac4e4247d660d242be,30-39,Male,White,angry,0,0,"[5.624060153961182, 3.8439595699310303, -3.6760499477386475, -2.7033004760742188, -0.7735098004341125, -2.775578498840332, -3.1088457107543945]",tensor(0.8540)
fear_2079f03310857b0b8c95acbce4c1816a,10-19,Female,White,fear,2,5,"[-2.115306854248047, 0.7236579060554504, 2.9693970680236816, -4.366238117218018, -4.290524005889893, 5.806077003479004, -2.1789605617523193]",tensor(0.9384)
disgust_87ad99f79ebab7d706eaf5c17b482d4b,20-29,Female,Black,disgust,1,3,"[-1.7076027393341064, -0.9091170430183411, -3.0182878971099854, 3.425027370452881, -1.1269605159759521, -5.119683265686035, 2.0114877223968506]",tensor(0.7845)
surprise_060aadeea20c0c0dadb2f6d4df390fe2,20-29,Female,White,surprise,6,3,"[-3.6650125980377197, -3.6356360912323, -0.5744618773460388, 1.6453779935836792, 0.28155332803726196, -0.02617393434047699, 0.9258303642272949]",tensor(0.4880)
disgust_46fc912498b4db53a2784f4071df8b66,40-49,Female,White,disgust,1,5,"[-1.531494140625, -3.5782241821289062, -3.320600986480713, 0.24582946300506592, 2.8309109210968018, 4.884077548980713, -3.697080373764038]",tensor(0.8770)
sad_88f2c3bad0c728731d6bbdd1075ce2ad,40-49,Female,White,sad,5,5,"[-2.83583664894104, -1.7723020315170288, -0.9201416969299316, -3.712838649749756, 1.0734235048294067, 2.9448251724243164, 1.9063996076583862]",tensor(0.6484)
surprise_d020d656b0431d567550d694e02056d1,20-29,Female,White,surprise,6,3,"[-3.562671184539795, -4.080453872680664, -3.789363384246826, 3.829136848449707, 2.6356661319732666, 1.8599122762680054, -2.4935379028320312]",tensor(0.6916)
neutral_fc09b21e294dece49e54f75c2a8256f1,30-39,Female,White,neutral,4,4,"[-3.7476561069488525, -4.863173484802246, -4.770501613616943, 3.1784725189208984, 7.454514026641846, -2.852940082550049, -3.2471389770507812]",tensor(0.9862)
neutral_7ac0a4050df376411ff2754c765c0c09,20-29,Female,East Asian,neutral,4,4,"[-3.2702720165252686, -2.9825809001922607, -3.387829303741455, 2.9575233459472656, 4.021814346313477, -0.9574146270751953, -0.815911054611206]",tensor(0.7342)
disgust_bead41d1ac0f31e4dc5af8ff08d30c7a,00-02,Male,White,disgust,1,2,"[-0.3266068994998932, -1.0169625282287598, 2.0093488693237305, -0.5008383393287659, -5.211618900299072, 1.519549012184143, -0.9361023306846619]",tensor(0.5284)
surprise_7b21a7e263e9632803d1b55c414b00ee,00-02,Male,White,surprise,6,6,"[-6.038255214691162, -6.9889020919799805, -1.4219509363174438, 0.6763767600059509, -0.035966694355010986, -5.959578037261963, 10.565166473388672]",tensor(0.9999)
neutral_6dd37b126ad6d5c4c5dc274ca4397e44,60-69,Male,White,neutral,4,3,"[-3.3127009868621826, -3.636605978012085, -4.2817559242248535, 6.617961406707764, 3.366044282913208, -2.7286486625671387, -3.8975257873535156]",tensor(0.9625)
sad_d9355f2f31b8715054775ea241521eb1,40-49,Male,Middle Eastern,sad,5,4,"[-1.352217197418213, -2.156233549118042, -2.4782400131225586, -2.4511916637420654, 5.53844690322876, 0.5374904870986938, -3.576883316040039]",tensor(0.9911)
disgust_e75c2ac5ee310d2e8c2164d9547e11a4,20-29,Female,White,disgust,1,4,"[-3.0813815593719482, -3.635810136795044, -2.9815564155578613, -1.6460402011871338, 6.488138675689697, -1.6389697790145874, 0.7974938750267029]",tensor(0.9959)
happy_597859303ac376971ca13cc968bdd47d,40-49,Male,Middle Eastern,happy,3,3,"[-1.7891476154327393, -1.0557126998901367, -2.9981744289398193, 6.269731521606445, -1.731015682220459, -2.9923136234283447, -1.2719388008117676]",tensor(0.9980)
fear_26af5cbc4a9067e63f248f2fce2b17a8,20-29,Female,White,fear,2,1,"[0.7692918181419373, 1.9195717573165894, -2.084866523742676, 0.6421918869018555, -4.244490146636963, -0.03556188941001892, -3.28641939163208]",tensor(0.5673)
happy_b44643f7e4348922666eefca6ef12e8a,20-29,Female,White,happy,3,3,"[-1.4997764825820923, -1.971004843711853, -1.2411212921142578, 2.4984493255615234, -1.5613539218902588, -2.6001644134521484, 0.12026283144950867]",tensor(0.8550)
disgust_744bf479bb210cc133fff721fedf6546,30-39,Female,White,disgust,1,1,"[1.0689105987548828, 5.686068058013916, -1.3947432041168213, -2.9720115661621094, -2.914276361465454, 1.6621533632278442, -2.4055986404418945]",tensor(0.9716)
happy_dca29a9deae401aacaa42b12a6dcdf43,40-49,Female,White,happy,3,3,"[-1.9936749935150146, -2.3402388095855713, -3.1675758361816406, 3.9081549644470215, 2.161741256713867, -0.986740231513977, -2.9935431480407715]",tensor(0.8415)
angry_9b3ca697273ce69d99161cea9deb9e13,20-29,Female,White,angry,0,4,"[-2.136881113052368, -3.576704740524292, -4.44645357131958, 2.6967413425445557, 5.869283199310303, -2.512561321258545, -2.56040358543396]",tensor(0.9590)
happy_ee73fea0447045f11c2abb6e08e52db4,10-19,Female,White,happy,3,3,"[-2.4839303493499756, -2.356579065322876, -2.4945554733276367, 7.2173309326171875, -2.6663806438446045, -0.9458175897598267, -1.3040008544921875]",tensor(0.9993)
neutral_003f9cc4e065c7dd98f90bddb067c03f,20-29,Male,East Asian,neutral,4,4,"[-2.8340303897857666, -4.986954689025879, -3.3919243812561035, -1.6979038715362549, 8.569565773010254, -0.9367272853851318, -1.887717843055725]",tensor(0.9998)
angry_f002c59daa94ec87f05d06b28dea5e33,50-59,Male,Middle Eastern,angry,0,4,"[1.3528482913970947, -3.990327835083008, -2.076809883117676, -4.996781826019287, 3.1519596576690674, 2.6924588680267334, -0.4847441017627716]",tensor(0.5465)
disgust_8e873a1f7377f53e96de06c28a752895,50-59,Male,Middle Eastern,disgust,1,0,"[5.309399127960205, 1.195837140083313, -2.930722713470459, -4.407802104949951, -0.4858941435813904, 1.522924542427063, -3.290980100631714]",tensor(0.9592)
surprise_19bca0b66802e01fd2df8e67f1537a5f,20-29,Female,White,surprise,6,4,"[-3.363734245300293, -3.082336187362671, -4.03220796585083, 2.4245152473449707, 2.5935864448547363, -3.2226133346557617, 1.8034976720809937]",tensor(0.4332)
surprise_dbe3b5d1b852e85ddb5cf3f31cd99f13,20-29,Female,White,surprise,6,6,"[-4.002046585083008, -4.548030853271484, -0.2931874692440033, -0.09777692705392838, -1.2953827381134033, -3.7742066383361816, 8.213929176330566]",tensor(0.9995)
fear_ef67c86b516c5081725d8de0dba2f872,20-29,Female,White,fear,2,3,"[-4.289926528930664, -2.892753839492798, -2.0614547729492188, 5.115891933441162, -1.8241329193115234, -4.999742031097412, 4.695953369140625]",tensor(0.6027)
surprise_749c9c354748ffd3778e5f5b1878b922,20-29,Female,Latino_Hispanic,surprise,6,4,"[-2.11257004737854, -4.131216526031494, -0.850684642791748, -1.932228922843933, 4.134909152984619, 0.972235918045044, -0.7948288917541504]",tensor(0.9426)
happy_330b466856645828d8521f900f3cdaad,20-29,Female,White,happy,3,3,"[-1.6806570291519165, -1.5638693571090698, -2.3446121215820312, 4.778402805328369, -2.077646017074585, -1.3053267002105713, -0.6330835819244385]",tensor(0.9882)
fear_646cd599c626351f8c4df627a50199dc,20-29,Female,White,fear,2,1,"[1.3481969833374023, 4.440774917602539, -1.551332712173462, -1.9317381381988525, -2.3161284923553467, -0.5274490118026733, -2.334993839263916]",tensor(0.9444)
angry_4869fe9c45c2359a0f720f0646f4402f,30-39,Male,White,angry,0,4,"[0.5347191691398621, -4.647520542144775, -4.227858066558838, -1.2541698217391968, 6.552126407623291, 1.7079851627349854, -4.424935340881348]",tensor(0.9893)
disgust_a45f1c6821a52c3ae7e69c101b546872,20-29,Female,White,disgust,1,4,"[-3.534158229827881, -3.623443365097046, -0.4821975529193878, -0.7030633687973022, 1.317209243774414, 0.3972657024860382, 0.8304523825645447]",tensor(0.4299)
happy_e004d78113a57ddeb72aecbfd1a1ce5e,10-19,Female,White,happy,3,3,"[-2.543236494064331, -2.202443838119507, -4.242331027984619, 6.384576320648193, 1.4559178352355957, -2.9056830406188965, -2.6768548488616943]",tensor(0.9923)
neutral_bc4d39acb85df03d7ffad59f24709a24,30-39,Male,White,neutral,4,4,"[-1.236802101135254, -4.280099868774414, -5.777980804443359, 3.2113728523254395, 6.69710111618042, -1.0288444757461548, -4.452437877655029]",tensor(0.9695)
angry_1b744e759a099fecb39a920c74262cce,40-49,Male,White,angry,0,4,"[3.741269826889038, -1.1276124715805054, -4.85899019241333, -1.7929354906082153, 4.376908302307129, -2.2773971557617188, -3.2648823261260986]",tensor(0.6504)
disgust_1a261598fb2ab9c73b5c440e08c5774f,30-39,Male,Latino_Hispanic,disgust,1,3,"[-2.312382698059082, -3.30678391456604, -3.370573043823242, 2.689058303833008, 1.196096658706665, 1.54804265499115, -2.273564577102661]",tensor(0.6399)
happy_3612a8e1f784837ef606ed705dfbd4b9,00-02,Male,White,happy,3,3,"[-3.5875868797302246, -3.1692893505096436, -3.8056740760803223, 5.574911594390869, 2.390134572982788, -3.0623507499694824, -0.5340548157691956]",tensor(0.9577)
happy_8d6fd86b8648b8b0ccbd19aaafa36c07,20-29,Female,White,happy,3,3,"[-1.5173323154449463, -1.7894929647445679, -2.8298168182373047, 5.368103981018066, -1.4340920448303223, -1.2309983968734741, -1.8153622150421143]",tensor(0.9947)
neutral_932fbfb85dcb3e3c2ac1ec77797d4c4d,20-29,Female,White,neutral,4,3,"[-1.332817554473877, -2.7833855152130127, -4.179549694061279, 4.782978534698486, 2.66156268119812, -3.1809229850769043, -2.2230429649353027]",tensor(0.8897)
disgust_5b94a2bfc3766214e18531b151b970fc,20-29,Male,White,disgust,1,4,"[-2.4171535968780518, -2.1420679092407227, -4.43695068359375, 1.8067471981048584, 4.209590435028076, -2.026639461517334, -0.44367775321006775]",tensor(0.9048)
neutral_5657e4cbfed9a56b909074bb39e456a3,20-29,Female,White,neutral,4,4,"[-2.6811044216156006, -4.976056098937988, -2.6512110233306885, -0.6456384658813477, 7.515592098236084, -0.035653337836265564, -2.0862631797790527]",tensor(0.9990)
sad_0cd8ec4c089965e2c86e95121aa0c081,40-49,Male,Latino_Hispanic,sad,5,4,"[0.15906284749507904, -0.3993960916996002, -4.655745983123779, -0.6299649477005005, 2.543353796005249, -0.45168551802635193, -1.8309521675109863]",tensor(0.7999)
angry_241f9737bbc29fc1aa043808bbef997f,60-69,Female,Latino_Hispanic,angry,0,0,"[5.578983783721924, -0.4131353199481964, -3.2950387001037598, -3.4864628314971924, 0.758857011795044, 1.6029084920883179, -4.70148229598999]",tensor(0.9712)
happy_ee9e33054125f086f0dee7894a10fe57,60-69,Male,White,happy,3,3,"[-2.2463538646698, -2.662252187728882, -2.2359700202941895, 6.241128444671631, -1.607319712638855, -3.231285333633423, -0.09336845576763153]",tensor(0.9972)
fear_4a77ad3af3ae5727d2c8fba203597c48,30-39,Male,White,fear,2,4,"[-3.5699844360351562, -4.265244483947754, -1.5486445426940918, -2.4659061431884766, 5.616593360900879, -3.6322877407073975, 2.1504316329956055]",tensor(0.9685)
disgust_122f7148198008993dac439af20dbde0,40-49,Male,White,disgust,1,6,"[-1.5320684909820557, -3.2404699325561523, 1.3997139930725098, -3.616781711578369, 0.8212997317314148, -0.828222393989563, 2.820568561553955]",tensor(0.7043)
happy_9b1e37f6fcb2e12b1630683420ac135f,00-02,Male,White,happy,3,3,"[-4.230404376983643, -4.136274814605713, -2.8242764472961426, 6.143579006195068, -2.3820948600769043, -4.846153736114502, 4.787250518798828]",tensor(0.7949)
happy_00c1d740a831849847bbf0a61f661b24,20-29,Female,White,happy,3,4,"[-0.9628137350082397, -5.539322853088379, -6.004060745239258, 3.426693916320801, 5.931924343109131, -1.2805150747299194, -4.075839519500732]",tensor(0.9230)
happy_ad5c91b9abb3d6964ff42efb761ec616,20-29,Female,White,happy,3,3,"[-2.8502986431121826, -1.9330527782440186, -3.934387683868408, 7.5412211418151855, -0.8180168271064758, -2.992001533508301, -2.2689757347106934]",tensor(0.9996)
surprise_5b3c26d1b2e6b8dc4710a9691b4722e5,20-29,Male,White,surprise,6,4,"[-3.5724377632141113, -3.906351327896118, -2.178652763366699, 0.36234724521636963, 5.190090656280518, -0.10260939598083496, -1.6164129972457886]",tensor(0.9852)
surprise_4bf32aabc18da6b50b1cfaa9cd4f31d3,20-29,Female,White,surprise,6,6,"[-2.5465238094329834, -3.0283191204071045, 3.599998950958252, -3.942765235900879, -2.1477882862091064, -3.979687452316284, 6.827417373657227]",tensor(0.9616)
sad_67def7db2f8d273f2cd90516626e39cd,50-59,Male,Middle Eastern,sad,5,4,"[-2.7885873317718506, -5.424243927001953, -3.6210665702819824, -0.11085045337677002, 8.355584144592285, -1.560920238494873, -1.2912378311157227]",tensor(0.9997)
sad_b8382a89dae500c3f7f6ac05c71a817c,50-59,Male,White,sad,5,4,"[-3.25341534614563, -5.590436935424805, -4.968792915344238, -1.3767520189285278, 7.775908946990967, 1.9113446474075317, -0.5317619442939758]",tensor(0.9968)
surprise_7c4faf1cb1aaf57180c0d504e975930b,30-39,Female,White,surprise,6,3,"[-2.5481998920440674, -1.7898939847946167, -2.334902763366699, 6.401058197021484, -2.754927635192871, -2.770617961883545, -0.2151162326335907]",tensor(0.9979)
surprise_af1a9996a22f97ce95949584b24a7bdc,40-49,Male,White,surprise,6,4,"[-3.2632229328155518, -3.2356531620025635, -1.6706194877624512, -3.340987205505371, 4.935675144195557, -2.3934781551361084, 2.4350109100341797]",tensor(0.9218)
surprise_52042c5948b2cbda6dd6e1bdf324c2e5,20-29,Male,White,surprise,6,5,"[1.0573031902313232, -2.9162955284118652, -2.0497000217437744, -3.958970785140991, 2.9396626949310303, 4.014103889465332, -2.666167974472046]",tensor(0.7151)
fear_134b76e2b0c024bc428262846e7922a9,00-02,Male,White,fear,2,6,"[-6.53005838394165, -5.968014717102051, 1.7975273132324219, -2.899756908416748, 2.1957850456237793, 1.390295386314392, 3.8728225231170654]",tensor(0.7157)
sad_9ee9122f070dc7fc51c221c2259b6a62,30-39,Male,White,sad,5,2,"[-1.6934356689453125, -2.528123617172241, 2.8574304580688477, -7.317602157592773, -0.7811061143875122, 2.6284899711608887, 1.9766933917999268]",tensor(0.4442)
fear_2f28c8aad3d19249deba3fcf297d12e2,20-29,Female,White,fear,2,5,"[-2.218353033065796, -1.5349587202072144, 2.3826141357421875, -1.2711334228515625, -4.081854820251465, 5.039048671722412, -1.598850131034851]",tensor(0.9298)
angry_bac098c794f63d01b372aef9063e3551,50-59,Male,Indian,angry,0,0,"[4.07321834564209, -1.9606410264968872, -2.348994493484497, -3.484375238418579, 2.1077511310577393, 1.7169886827468872, -3.0483317375183105]",tensor(0.8063)
sad_8c1ee9c0cedad1d4ba5cb2063b1abcd3,40-49,Male,White,sad,5,5,"[-1.4254603385925293, -2.8724148273468018, 0.6905102729797363, -6.755012035369873, -1.4223461151123047, 10.614500999450684, -2.88871693611145]",tensor(0.9999)
happy_131b0fd42322e1c95754ba7a93072e87,10-19,Male,East Asian,happy,3,3,"[-4.744349956512451, -6.039477348327637, -4.7635111808776855, 5.783947467803955, 4.027541160583496, -1.516313910484314, -0.5170326232910156]",tensor(0.8509)
happy_9e028e3ec5cccb6341bb397fb65397eb,40-49,Female,Latino_Hispanic,happy,3,3,"[-1.1437418460845947, 0.24750564992427826, -2.6296489238739014, 5.004746913909912, -2.528113603591919, -2.3667118549346924, -1.5544841289520264]",tensor(0.9864)
disgust_c314de7c02b1b0c75855810e334a4c27,30-39,Male,White,disgust,1,2,"[-0.507806122303009, 2.2482950687408447, 2.710181713104248, -2.6552047729492188, -3.0274851322174072, -1.697782039642334, 0.6481601595878601]",tensor(0.5502)
angry_d4f727899e2261352cfb35a6c7019ce7,10-19,Male,White,angry,0,3,"[-0.2610158622264862, -0.023370500653982162, -2.281623363494873, 2.9195187091827393, -1.8497049808502197, -1.375869870185852, -1.6727120876312256]",tensor(0.8834)
surprise_5d5ea5a15d9b2ca3c51b7bb6cc00d0f9,20-29,Male,Black,surprise,6,4,"[-1.4707037210464478, -3.379075765609741, -2.8983216285705566, -2.206570625305176, 3.310736656188965, -1.5195125341415405, 3.064652442932129]",tensor(0.5539)
surprise_90358ac42eecc310c98a5b9474729da9,40-49,Female,White,surprise,6,4,"[-1.1226862668991089, -2.5035455226898193, -2.7494659423828125, -3.015712261199951, 5.0041823387146, -2.553497314453125, 1.7381336688995361]",tensor(0.9595)
fear_cceabd444c458ed894637d3b41a3c098,20-29,Female,Latino_Hispanic,fear,2,3,"[-1.0375244617462158, -2.0989062786102295, 0.7905358076095581, 1.25933039188385, -2.7014248371124268, -0.3527722656726837, -0.016234522685408592]",tensor(0.4427)
angry_4e436c5356f7c2672646cd7b90f9b91d,40-49,Male,White,angry,0,4,"[0.7057222127914429, -2.482678174972534, -1.3773715496063232, -4.608853816986084, 2.941744565963745, 2.8702991008758545, -1.4401568174362183]",tensor(0.4834)
surprise_31dd7577bf472bdcd2bd1ad87ff0c02f,20-29,Female,Southeast Asian,surprise,6,4,"[-0.9837970733642578, -3.664904832839966, -2.3584206104278564, -2.2535400390625, 4.388998985290527, 0.3785191476345062, -0.7786816954612732]",tensor(0.9697)
surprise_b776c76acbdd658d38406d45adb33775,10-19,Female,Black,surprise,6,4,"[-3.1170566082000732, -4.0612688064575195, -2.105072498321533, -1.9288511276245117, 3.8750827312469482, 2.901228904724121, -0.29071271419525146]",tensor(0.7143)
disgust_f30c8a60e8b3dfc34dc508d6cd8f1f1f,50-59,Male,Latino_Hispanic,disgust,1,0,"[2.5617425441741943, 1.0790854692459106, -1.8735517263412476, 0.0013278601691126823, -2.345644235610962, 0.8126393556594849, -5.017078399658203]",tensor(0.6676)
neutral_d0a9d8026cc655bcb1ddc508e29caa61,20-29,Female,White,neutral,4,4,"[-2.2050178050994873, -6.0734405517578125, -3.422960042953491, -2.516232967376709, 7.023157596588135, 0.7651804685592651, 0.15119588375091553]",tensor(0.9969)
angry_7bdbf28d47d010b1ada55a6fdbb56199,50-59,Male,White,angry,0,0,"[4.7108049392700195, 2.009348154067993, -2.487537145614624, -4.083212375640869, -0.3105343282222748, -1.2079452276229858, -2.30948543548584]",tensor(0.9275)
angry_024884966c098b5b932a90064011ca83,10-19,Male,Black,angry,0,4,"[1.3403860330581665, -4.010880947113037, -2.8856210708618164, -2.903625965118408, 5.338183879852295, 1.7782243490219116, -2.928563117980957]",tensor(0.9545)
disgust_4c6ad4981156a7a01305ba051662a904,30-39,Female,White,disgust,1,5,"[-2.173640012741089, -2.1747891902923584, -0.9652643203735352, -3.6278467178344727, 1.2296764850616455, 6.206277370452881, -2.28823184967041]",tensor(0.9917)
sad_8b32d2ec43b1fe95692c2e8b6de1d8a2,30-39,Male,Black,sad,5,3,"[0.07508402317762375, -2.537745714187622, -2.8921728134155273, 3.5005569458007812, -0.8897830843925476, 1.7267001867294312, -4.848276615142822]",tensor(0.8204)
angry_c5b6d22e092f2f1c9d3ee769ef7aabb1,30-39,Female,White,angry,0,5,"[1.2635712623596191, -3.7437305450439453, -3.6808078289031982, -4.635412693023682, 2.557365655899048, 5.789395809173584, -2.4029288291931152]",tensor(0.9517)
neutral_0cbd27fdd6dbe7f5df63029cf025090a,10-19,Female,Black,neutral,4,4,"[-3.1790430545806885, -4.710555076599121, -1.7950985431671143, -1.7382155656814575, 5.404963970184326, -0.7359914779663086, 0.5828084349632263]",tensor(0.9882)
neutral_d412b7d97abd25f0867ad99e6771ae15,20-29,Female,White,neutral,4,4,"[-0.8944519758224487, -4.465903282165527, -4.679358959197998, -1.2440292835235596, 8.561455726623535, -1.2214771509170532, -2.717317819595337]",tensor(0.9998)
angry_89fe340368c72b7181915ae6c46ab05a,20-29,Male,Black,angry,0,0,"[5.767813205718994, -3.043026924133301, -2.1574268341064453, -5.564864158630371, 3.816105365753174, -2.2021656036376953, -2.231499195098877]",tensor(0.8747)
disgust_7dfb552985163d0100594b246bb345bf,20-29,Female,White,disgust,1,1,"[0.23087020218372345, 5.8011884689331055, -3.283205032348633, -0.9393569827079773, -1.540989875793457, -0.4174264073371887, -4.726956367492676]",tensor(0.9923)
neutral_8a1f3f76f2bb60b19b4cd631e09d3095,20-29,Male,White,neutral,4,4,"[-0.9397888779640198, -2.8603734970092773, -2.1506550312042236, -1.7847295999526978, 4.780060291290283, -0.8185126781463623, -0.18262651562690735]",tensor(0.9834)
angry_4162eb0a386b12ccf530ed7d476b3503,30-39,Male,White,angry,0,4,"[3.263951539993286, -0.37012794613838196, -4.584492206573486, -2.049285888671875, 3.8654420375823975, -0.0659763365983963, -4.3900675773620605]",tensor(0.6308)
neutral_77813098bc1a8abea29e05f769847b1f,10-19,Male,Latino_Hispanic,neutral,4,3,"[-3.0666348934173584, -1.036164402961731, -3.7536330223083496, 3.170210838317871, 2.5247995853424072, -2.97662353515625, -1.366046667098999]",tensor(0.6430)
happy_ed67fa9413b59a2e7c6074ea890e61e7,50-59,Male,White,happy,3,3,"[-3.7884578704833984, -4.309964179992676, -4.150393486022949, 5.599796772003174, 5.378358840942383, -2.1588239669799805, -3.7548489570617676]",tensor(0.5549)
fear_e05164c85d76e0f58710a62eaa4d0706,20-29,Male,White,fear,2,4,"[-2.4392807483673096, -3.348862409591675, -3.9973044395446777, 0.9747544527053833, 4.772299766540527, -5.279058456420898, 2.6429076194763184]",tensor(0.8752)
angry_08e896aea8c255ec3cf9f7997e2a8bdf,20-29,Female,Latino_Hispanic,angry,0,3,"[-1.5789098739624023, -1.5453428030014038, -2.7789037227630615, 6.065751075744629, -2.8447608947753906, -0.13824504613876343, -2.8615663051605225]",tensor(0.9966)
angry_2e94f8e2a173243162f1f6f8071a0778,30-39,Male,White,angry,0,5,"[-1.1752541065216064, 0.9374210238456726, 2.779794692993164, -5.551908016204834, -1.5655230283737183, 2.8755030632019043, -1.0897090435028076]",tensor(0.4759)
fear_b34707ccbeae8c8213d83927ec18462a,20-29,Female,White,fear,2,6,"[-5.047637939453125, -5.745163917541504, -0.10264681279659271, -4.135084629058838, 3.7154576778411865, -0.8138095140457153, 5.381505012512207]",tensor(0.8366)
