id,age,gender,race,label,y_true,y_pred,logits,conf
angry_60b4d6cb693a12249d5b25c52068624e,20-29,Male,White,angry,0,4,"[0.13525913655757904, -4.301425457000732, -4.600396156311035, -0.7571012377738953, 7.825189113616943, -0.8023215532302856, -3.109515428543091]",tensor(0.9991)
surprise_5de8cc602b24348b166c163fb7b4ef1c,03-09,Female,White,surprise,6,3,"[-6.086294651031494, -5.575051784515381, -5.167309284210205, 6.567446231842041, 3.3778953552246094, -6.246030330657959, 3.332247734069824]",tensor(0.9254)
disgust_f07ab4dbf230bd131dc27163cbe357b5,30-39,Male,Middle Eastern,disgust,1,6,"[-2.6712749004364014, -3.937286615371704, -2.9376070499420166, 0.1848842054605484, 2.6111979484558105, -2.144141674041748, 2.963869571685791]",tensor(0.5623)
surprise_fd6651613ff9bccf67eec56c398a3fe2,50-59,Male,White,surprise,6,6,"[-0.5093545913696289, -1.4653502702713013, 0.6092253923416138, -3.4837486743927, 0.07993423938751221, -1.0162273645401, 1.8821401596069336]",tensor(0.6130)
fear_0b8c38f7dd4d1b218695239c93b24017,20-29,Female,Latino_Hispanic,fear,2,2,"[2.3883674144744873, -1.3938814401626587, 6.8127217292785645, -3.5064215660095215, -5.428971767425537, -2.1284077167510986, -0.16779637336730957]",tensor(0.9868)
happy_f52f4fa335ba73b94ea81b05e4199089,03-09,Female,Southeast Asian,happy,3,3,"[-1.651668906211853, -1.3291221857070923, -1.8094534873962402, 4.245021343231201, -1.4183037281036377, -1.9358550310134888, -0.5519319772720337]",tensor(0.9778)
surprise_60c56468744d8286dea550de1e59c430,00-02,Male,White,surprise,6,3,"[-3.2086150646209717, -2.810657501220703, -3.7136311531066895, 9.672327995300293, -4.469872951507568, -3.4202849864959717, 0.5239059925079346]",tensor(0.9999)
surprise_363e00c10a9d0149657858b54623baf8,20-29,Female,White,surprise,6,6,"[-4.85144567489624, -4.798094749450684, -2.405029296875, -2.726095199584961, 5.4435648918151855, -3.5426111221313477, 5.461940288543701]",tensor(0.5044)
surprise_b4801c32df509990e4d62e9c890080ee,10-19,Male,Black,surprise,6,3,"[-2.1494219303131104, -1.6457551717758179, -2.3718550205230713, 6.296992778778076, -2.116548776626587, -1.952390193939209, -1.5998218059539795]",tensor(0.9984)
surprise_2d402d8fc41941148b837ffed45f62b8,20-29,Female,Indian,surprise,6,3,"[-2.438706874847412, -3.462989091873169, -0.9375779628753662, 2.877415657043457, 2.008352279663086, -3.7339439392089844, 0.41273441910743713]",tensor(0.6517)
happy_ae51b2ee1a937dd017c2f0cfc5168978,20-29,Male,White,happy,3,3,"[-1.519158959388733, -1.9477390050888062, -3.450246810913086, 5.489787578582764, 0.1585618257522583, -1.4924702644348145, -3.4592111110687256]",tensor(0.9925)
angry_e5f08952f1e1f9781207701ae260e2f4,60-69,Male,White,angry,0,3,"[0.4336664080619812, -2.9529287815093994, -3.6996381282806396, 3.8957138061523438, -0.8091740608215332, 0.9590377807617188, -3.564488410949707]",tensor(0.9127)
fear_66440ca5ac0bf9af43c34bef54e59d7d,30-39,Female,White,fear,2,2,"[3.144937753677368, -0.847095787525177, 4.551177024841309, -2.509718656539917, -5.500718593597412, -4.5801310539245605, 2.9864501953125]",tensor(0.6851)
fear_5a89482037907a37d20896e611130c8e,20-29,Female,Latino_Hispanic,fear,2,4,"[2.729153871536255, -1.257391095161438, -2.4741082191467285, -3.1776344776153564, 3.014007806777954, -1.9818789958953857, -1.2778297662734985]",tensor(0.5578)
sad_7b402f8b2c54edf950adbac9351566dd,20-29,Female,Middle Eastern,sad,5,1,"[0.9340706467628479, 1.5301318168640137, 0.4575098752975464, -4.108710289001465, 0.035953089594841, 0.05846860632300377, -2.3869259357452393]",tensor(0.4218)
happy_e47028b974ea07d45ddebec23750bf91,03-09,Male,White,happy,3,3,"[-2.2187271118164062, -1.9657700061798096, -1.0221989154815674, 6.0423665046691895, -3.8051459789276123, -2.0733094215393066, 0.09068263322114944]",tensor(0.9956)
surprise_2bc5f85ddb17777de87b1a50dac8f95e,20-29,Female,White,surprise,6,4,"[-3.6408944129943848, -4.847354888916016, -4.147061824798584, -0.4171423017978668, 8.209833145141602, -0.4486212730407715, -1.7089955806732178]",tensor(0.9996)
neutral_c0fdba898d4bf4537620d5affa8d37b5,30-39,Male,White,neutral,4,4,"[-0.5989745259284973, -4.106992721557617, -2.0789670944213867, -3.419727087020874, 6.137491703033447, -0.9144878387451172, -0.2901236116886139]",tensor(0.9960)
angry_f0348d586636cb0cc7fa5a84b89ff871,10-19,Male,Middle Eastern,angry,0,5,"[0.9455817341804504, -3.030214548110962, -3.6234748363494873, -5.009880542755127, 2.9496066570281982, 5.392941951751709, -3.902237892150879]",tensor(0.9099)
angry_f630835c9d5b93b4d6333c95682940c1,00-02,Female,White,angry,0,3,"[-2.6632192134857178, -2.332352876663208, -3.9646248817443848, 2.936406373977661, 1.868891954421997, -2.689540386199951, -0.2997186481952667]",tensor(0.7160)
neutral_68a30e2da88bf4394c7e3c1a5eaa3840,20-29,Female,White,neutral,4,3,"[-5.543181896209717, -5.601480484008789, -5.841622829437256, 4.959758281707764, 4.097972393035889, -1.6236579418182373, 0.5930728912353516]",tensor(0.6961)
fear_e3a3aff01749d615ed46b0a63b96bddd,03-09,Male,White,fear,2,5,"[-1.6569550037384033, -2.873389720916748, 0.5854314565658569, -3.9703497886657715, 0.6149337291717529, 3.558820962905884, 0.09912654012441635]",tensor(0.8750)
disgust_6887071079b5c229b006c7f579d0ef16,30-39,Male,White,disgust,1,0,"[2.2390787601470947, 0.6632856726646423, -3.6991562843322754, -3.351789951324463, 2.0523242950439453, -0.6951617002487183, -2.14384126663208]",tensor(0.4743)
happy_531103be17e955f5da6918c5df0b0984,10-19,Female,Southeast Asian,happy,3,3,"[-2.124605655670166, -1.6815053224563599, -3.0407214164733887, 6.515851974487305, -2.065782308578491, -2.4525585174560547, -0.7122908234596252]",tensor(0.9984)
happy_003be65aa64faadcda9b436e5e97d420,20-29,Male,White,happy,3,3,"[-1.938629150390625, -1.7842247486114502, -2.7370567321777344, 6.631389141082764, -3.155000686645508, -2.5080151557922363, -0.6274799108505249]",tensor(0.9986)
surprise_8d69c839fd6fa86635b569c149594843,20-29,Female,White,surprise,6,6,"[-3.344805955886841, -1.1661440134048462, -1.6368223428726196, 0.2223302721977234, 0.6619282960891724, 0.3404529094696045, 1.5343446731567383]",tensor(0.4746)
angry_0aa3eefcd7f4dcb1be72ce0a153607f3,40-49,Male,East Asian,angry,0,0,"[4.387800693511963, 1.764887809753418, -3.3566176891326904, -2.5112106800079346, -0.948025643825531, 0.5749229192733765, -3.459815740585327]",tensor(0.9080)
sad_d12164e9af84c60073cd41db1c2f03fe,60-69,Male,Black,sad,5,0,"[5.817600250244141, 1.2381805181503296, -0.30223703384399414, -5.860562801361084, -2.677513360977173, 3.0755529403686523, -4.679966926574707]",tensor(0.9284)
disgust_737279546cdc70137356006e5a005034,20-29,Female,East Asian,disgust,1,6,"[-1.4241626262664795, 0.891558825969696, -1.4698591232299805, -0.9658608436584473, -0.752403974533081, -3.6912307739257812, 1.4193023443222046]",tensor(0.5220)
fear_28e2024b68a10c7666957c922a409f85,50-59,Male,White,fear,2,5,"[0.40132343769073486, -1.5328998565673828, -0.6795034408569336, -4.9473395347595215, 1.6008858680725098, 4.3512959480285645, -2.599277973175049]",tensor(0.9145)
fear_38bde9747383495f83571f6aaf285ea8,20-29,Male,White,fear,2,4,"[-1.8408198356628418, -4.050798416137695, -1.6861591339111328, -4.156063556671143, 4.913957595825195, 1.627778172492981, 0.32261887192726135]",tensor(0.9521)
surprise_e2f7535fe471360deae937c045f6fec8,20-29,Female,Latino_Hispanic,surprise,6,4,"[-0.3041473627090454, -0.7931289672851562, -2.0107927322387695, -3.099756956100464, 1.7709335088729858, -2.592345714569092, 0.6820123791694641]",tensor(0.6320)
happy_f663eff354c18e2df24db9484411eafe,50-59,Male,White,happy,3,3,"[-1.8953362703323364, -1.7638651132583618, -3.4172048568725586, 7.474186420440674, -2.2848377227783203, -2.2356276512145996, -2.1468923091888428]",tensor(0.9996)
surprise_309b76ccf6e07a399b6a9da2c921643a,20-29,Female,White,surprise,6,4,"[-3.0029542446136475, -3.629331111907959, -1.9326128959655762, -1.043101191520691, 5.357303619384766, -1.6178542375564575, 1.1160850524902344]",tensor(0.9823)
disgust_2eae3f4fc46c7cb63d074ffb585ed13f,30-39,Female,White,disgust,1,3,"[-1.3530797958374023, 0.3807564377784729, -2.0849075317382812, 2.6324243545532227, -1.8255832195281982, 0.7981750965118408, -2.709460735321045]",tensor(0.7640)
angry_ba90c995fbb4f4ee42cacfb468a0acc0,20-29,Female,Black,angry,0,4,"[-3.3975558280944824, -4.514902114868164, -1.5039081573486328, -4.217755317687988, 7.017373561859131, -1.1580452919006348, 1.4003440141677856]",tensor(0.9958)
angry_63a4a1aa95bc001dffdbdcd52147a57b,30-39,Male,White,angry,0,0,"[4.921308517456055, -4.121756076812744, -1.9179654121398926, -6.650163173675537, 0.1323988139629364, -3.6539788246154785, 4.686378002166748]",tensor(0.5555)
fear_94742795ef15bcd955c44ccdab87d893,30-39,Male,Middle Eastern,fear,2,5,"[-2.050583839416504, 0.13061022758483887, 2.25235652923584, -4.781373500823975, -1.8676642179489136, 6.496493816375732, -3.022801160812378]",tensor(0.9837)
disgust_26752eb8a1dbf21a22fab374d4857e8d,20-29,Male,White,disgust,1,0,"[1.5367707014083862, 0.5292908549308777, -5.532962799072266, -0.6905874013900757, 1.260707139968872, -0.4326884150505066, -4.110738277435303]",tensor(0.4209)
angry_5cce56a66f17c42c2f3c03e31b272177,30-39,Female,Black,angry,0,0,"[4.638727188110352, -0.7410448789596558, 0.31780120730400085, -5.45409631729126, -0.6005052328109741, 0.6148874759674072, -3.471036434173584]",tensor(0.9602)
fear_ed1401d2c8d02d5bba075fa531162781,50-59,Male,White,fear,2,2,"[-0.9176127314567566, 0.6674337983131409, 6.3389458656311035, -5.127788543701172, -4.711575984954834, 1.4239920377731323, -0.768321692943573]",tensor(0.9878)
happy_b487e9aa0808d4958f2322d1a0bb1dd5,40-49,Female,White,happy,3,3,"[-1.8423763513565063, -1.875254511833191, -2.218553304672241, 6.1628546714782715, -2.6830146312713623, -1.7622922658920288, -1.252018928527832]",tensor(0.9980)
fear_d168758ec06f493bc30333541c3c20a0,50-59,Male,White,fear,2,6,"[-1.1132272481918335, 0.29773664474487305, -1.5769140720367432, -3.8792619705200195, 2.4761850833892822, -3.898820638656616, 3.558880567550659]",tensor(0.7177)
sad_7a2310b3c229d8f18b6bc69ca7f8a336,20-29,Male,White,sad,5,4,"[0.9653595089912415, -2.4935142993927, -4.624410152435303, 0.3548392653465271, 4.208515644073486, 0.301498681306839, -3.814720392227173]",tensor(0.9242)
disgust_18b13287a838b5f12728d687a46cf08c,20-29,Female,White,disgust,1,4,"[-2.254136085510254, -3.829394578933716, -3.5187294483184814, -0.4282861351966858, 6.945117473602295, -1.2977815866470337, -1.4777131080627441]",tensor(0.9987)
angry_db77cac760b5b72e42aca349f755082c,30-39,Male,White,angry,0,5,"[1.802849292755127, -1.244083046913147, 0.22643162310123444, -6.582768440246582, -0.5088346004486084, 4.990163326263428, -1.6963359117507935]",tensor(0.9460)
happy_31ff66d7fb06bda2a5c815940e4b9472,20-29,Female,White,happy,3,3,"[-0.9382414817810059, -1.5867164134979248, -3.0235891342163086, 4.719985485076904, -0.7359635829925537, -1.7686445713043213, -2.4797475337982178]",tensor(0.9879)
surprise_8da4935e4ac1f5ee3c81bd605b6dfaa0,50-59,Male,Middle Eastern,surprise,6,4,"[0.7815757989883423, -1.4665101766586304, -2.400890350341797, -2.595799684524536, 2.884840726852417, -0.5269567966461182, 0.3193337917327881]",tensor(0.7974)
surprise_c08212ae1c0f98fee9df6eca8f925fc0,10-19,Male,White,surprise,6,6,"[-2.699402332305908, -1.8754708766937256, 1.6333036422729492, -5.9654221534729, 0.6110789775848389, 0.1559557169675827, 3.3221921920776367]",tensor(0.7684)
surprise_eb2202008baae8759c40699d579b42ce,00-02,Female,White,surprise,6,4,"[-2.4491007328033447, -5.3656005859375, -5.27899169921875, 1.1269363164901733, 7.093253135681152, -2.957366466522217, 0.3429184556007385]",tensor(0.9962)
happy_a157131992252ba7b0400c581edbbd05,20-29,Female,East Asian,happy,3,3,"[-1.6801462173461914, -1.1227744817733765, -2.4001340866088867, 5.167196750640869, -1.811753749847412, -1.9397106170654297, -0.8196079134941101]",tensor(0.9924)
sad_f429bf065e9c553fbff44167474c664a,60-69,Male,White,sad,5,4,"[-0.7381060123443604, -3.296961545944214, -2.1512086391448975, -2.7364578247070312, 2.3489155769348145, 1.7035284042358398, 0.22393646836280823]",tensor(0.5847)
neutral_87f38059f0a4411b5b299ccd0694a85f,20-29,Male,White,neutral,4,4,"[-1.5514216423034668, -4.129389762878418, -3.462479591369629, -2.084834575653076, 7.705143928527832, -3.6771702766418457, 0.504752516746521]",tensor(0.9991)
disgust_fab0a1ad003c86616045ae2eaa2474dd,20-29,Male,East Asian,disgust,1,4,"[-2.2890398502349854, -4.529158115386963, -1.6911112070083618, -3.7528090476989746, 6.831030368804932, 0.4728572368621826, -1.028037428855896]",tensor(0.9975)
angry_403c06e87f32735ce47a15e682537ecc,20-29,Female,Latino_Hispanic,angry,0,3,"[-3.4340081214904785, -3.7513556480407715, -4.771142482757568, 6.0722432136535645, 3.2518413066864014, -2.937295436859131, -2.0553975105285645]",tensor(0.9433)
neutral_6523e71a6566f6c9a504ede359d5bf46,20-29,Female,White,neutral,4,4,"[-0.47524315118789673, -3.8424782752990723, -3.8982555866241455, -0.6347739696502686, 5.782138824462891, -1.2959356307983398, -0.9686448574066162]",tensor(0.9943)
fear_6c0a0d375393324a2b0617622bd4cc6d,20-29,Female,White,fear,2,5,"[-3.4467852115631104, -1.0040309429168701, 0.9021894931793213, -2.739846706390381, -0.3194199204444885, 3.0230536460876465, -0.8846821784973145]",tensor(0.8348)
neutral_e76697035db7bbf401e510f8376e1d13,40-49,Male,White,neutral,4,5,"[-0.5580167770385742, -3.294290781021118, -1.9025609493255615, -4.556061267852783, 2.940709114074707, 4.105869770050049, -1.8597729206085205]",tensor(0.7535)
sad_6247618e04a78bd8c835424f697da252,50-59,Male,East Asian,sad,5,4,"[-3.0689961910247803, -1.7728275060653687, -3.971388101577759, 2.277996063232422, 2.7213475704193115, -1.2925828695297241, -0.007746120449155569]",tensor(0.5745)
surprise_aaba8eb404969256915119e8d1788274,00-02,Male,East Asian,surprise,6,4,"[-4.295043468475342, -5.634293556213379, -3.0197017192840576, 2.0062689781188965, 3.2138407230377197, 1.2581371068954468, -0.4243950843811035]",tensor(0.6806)
neutral_f9c5177928c158b78e9fd2d93035ba18,20-29,Female,White,neutral,4,4,"[-0.797106146812439, -3.3325889110565186, -3.07149600982666, 0.13764676451683044, 3.063899040222168, -1.7214279174804688, 1.3211169242858887]",tensor(0.7925)
happy_e5fabc3c589f6bfda08a189b3dd842b2,50-59,Male,Black,happy,3,3,"[-1.3219977617263794, -1.6760472059249878, -2.232875347137451, 6.042007923126221, -1.9452134370803833, -2.368009328842163, -1.5213885307312012]",tensor(0.9976)
angry_9dc7574a98056280dabbba9876641284,30-39,Male,White,angry,0,6,"[-1.1511917114257812, -1.8424385786056519, -0.4205789566040039, 2.7208445072174072, -3.000532865524292, -4.361576557159424, 2.9909141063690186]",tensor(0.5485)
surprise_692ccdd8b1fcbb1419f99341bbe87e93,20-29,Male,White,surprise,6,6,"[-0.8736044764518738, -2.8478524684906006, 2.321978807449341, -1.975950837135315, -4.122502326965332, -5.796957492828369, 8.23317813873291]",tensor(0.9971)
disgust_8f93dc0deed1dc0c0538832958992548,20-29,Female,Black,disgust,1,3,"[-0.2579401433467865, 0.6747750639915466, -0.01375699695199728, 1.9201140403747559, -4.336850643157959, -3.143542766571045, -0.2918809652328491]",tensor(0.6012)
happy_5ed8d6e332e90e7055f4d824ffaa7311,20-29,Female,Black,happy,3,3,"[-2.2469542026519775, -2.1619348526000977, -0.9761555790901184, 5.073122978210449, -2.656250238418579, -2.4513163566589355, 0.23935566842556]",tensor(0.9875)
neutral_2bc068628787e33d61563dd50c53b009,40-49,Male,White,neutral,4,4,"[-3.2406466007232666, -5.138542652130127, -5.058888912200928, 2.91090726852417, 8.051911354064941, -2.6679718494415283, -1.5065104961395264]",tensor(0.9941)
fear_a2994ccd5b2287110b1a1a3a85e8aabb,30-39,Male,White,fear,2,2,"[1.0300432443618774, -1.4147775173187256, 4.011318206787109, -4.581539630889893, -3.125178575515747, 1.0021765232086182, -0.43174123764038086]",tensor(0.8951)
angry_910378bbe3b70c5fd9edbd28135fa34e,20-29,Female,White,angry,0,0,"[9.189953804016113, 2.188455820083618, -2.2704620361328125, -4.9547810554504395, -2.61545729637146, -4.849667072296143, -1.1439117193222046]",tensor(0.9990)
fear_95372eba9d26c4b3bbf2c09f6e99cff8,60-69,Male,Middle Eastern,fear,2,2,"[0.023581314831972122, -0.4910886585712433, 4.748878002166748, -5.563015460968018, -1.289419412612915, -1.466321587562561, 0.2813393771648407]",tensor(0.9708)
neutral_a027ecb26de33684a77342a72d630692,30-39,Male,White,neutral,4,4,"[-1.7813446521759033, -3.4795539379119873, -3.0538206100463867, -1.1254076957702637, 5.3327555656433105, 1.1214021444320679, -0.8638113737106323]",tensor(0.9808)
neutral_08dcf47480aff91fa68f46a5c7d4112a,20-29,Female,Middle Eastern,neutral,4,4,"[-2.787426233291626, -1.903759479522705, -3.8596019744873047, 2.799175977706909, 3.5709388256073, -1.4163113832473755, -1.5955376625061035]",tensor(0.6751)
angry_9e7131cf63d7565ac3c5145b72ff6531,30-39,Male,White,angry,0,4,"[0.08125750720500946, -4.890600204467773, -5.541375160217285, 0.7106043696403503, 9.063148498535156, -2.742365598678589, -4.502194404602051]",tensor(0.9996)
neutral_a47c795d3c00748adfe38c729c8fd949,40-49,Male,Middle Eastern,neutral,4,5,"[-1.3063753843307495, -3.667717218399048, -2.4297757148742676, -3.2880091667175293, 4.177489757537842, 4.784620761871338, -1.787213683128357]",tensor(0.6452)
sad_d43bfb413e26404449057edeb0ce7626,20-29,Male,Southeast Asian,sad,5,4,"[-3.0637173652648926, -5.245818614959717, -2.0104026794433594, -2.2316811084747314, 6.265558242797852, -0.7766079902648926, 0.3144538104534149]",tensor(0.9960)
disgust_db64fe2c645cb990551ef4f46e3a45d3,30-39,Female,White,disgust,1,5,"[-2.192173719406128, -0.3259403109550476, 2.521345615386963, -3.777194023132324, -1.9260731935501099, 3.809232473373413, -1.439950942993164]",tensor(0.7673)
angry_ac7db087205b7857d906a67ebe88d5b8,30-39,Male,White,angry,0,4,"[2.5382957458496094, -1.9836812019348145, -4.087121486663818, -0.9706882238388062, 3.8900437355041504, -0.6839089393615723, -3.7840075492858887]",tensor(0.7810)
sad_70eb5c86a5ff0f7b92d1d9ffc81a5da6,20-29,Female,Black,sad,5,4,"[-0.8549343347549438, -2.3069088459014893, -1.0576426982879639, -0.6845443844795227, 2.3932554721832275, 0.302205890417099, -3.065063953399658]",tensor(0.7977)
neutral_a5b01c36cc6a189d4ed67fe6f92d6363,20-29,Female,Middle Eastern,neutral,4,4,"[-1.1323862075805664, -4.0930328369140625, -3.696483850479126, -0.11980479955673218, 6.252291679382324, -0.6888415813446045, -2.157310962677002]",tensor(0.9964)
neutral_246a0fc353d38f6ca6f8b257db570612,30-39,Male,White,neutral,4,3,"[-2.5346486568450928, -4.221096992492676, -4.270026683807373, 5.403226375579834, 4.333487033843994, -3.3757529258728027, -2.907092571258545]",tensor(0.7441)
sad_8139377752dbee6f78878db73c08de92,30-39,Male,White,sad,5,5,"[-3.0948257446289062, -2.7648074626922607, -0.9750362038612366, -0.19711454212665558, -0.46790772676467896, 3.725069522857666, -1.4754796028137207]",tensor(0.9505)
disgust_ab7a34775d08d5cf50aa3d7606d3528e,20-29,Male,White,disgust,1,4,"[2.268383502960205, -2.2842395305633545, -1.010935664176941, -3.7883553504943848, 2.9010019302368164, -0.06584727764129639, -1.9029039144515991]",tensor(0.6182)
fear_56016176d5d819b40687dd4e26629812,50-59,Female,White,fear,2,6,"[-1.8245952129364014, -2.428356647491455, -0.7509375214576721, -2.2054643630981445, 0.3508208990097046, -4.978524208068848, 5.832509994506836]",tensor(0.9934)
disgust_25e13857631b13bbb41216dcd0ff0272,20-29,Female,Middle Eastern,disgust,1,1,"[3.7358834743499756, 4.911345481872559, -4.6754865646362305, -2.9800057411193848, 0.69402015209198, -3.234957456588745, -2.7379794120788574]",tensor(0.7549)
sad_2589a85d826255621b06889c116a1a57,30-39,Male,White,sad,5,5,"[-2.23618483543396, -6.310858249664307, -1.5673364400863647, -6.0507612228393555, 4.038361072540283, 6.46821928024292, -0.09579699486494064]",tensor(0.9175)
sad_aa9c6b0eea3f8723e7606d3aeb98782b,20-29,Female,White,sad,5,5,"[-2.168567419052124, -3.3627398014068604, 0.08318105340003967, -5.4261555671691895, 0.8509303331375122, 9.507433891296387, -2.9342846870422363]",tensor(0.9997)
sad_7a39520ba0d97c4f2e7dcd7a5abe9637,20-29,Female,East Asian,sad,5,5,"[2.1018173694610596, -4.409449577331543, -2.854363441467285, -5.769133567810059, 3.8985331058502197, 4.870901584625244, -3.2444820404052734]",tensor(0.6936)
fear_717f76c37ecb4bfbdc8c7e21e96e283e,60-69,Male,White,fear,2,4,"[1.2515172958374023, -4.3749918937683105, -1.159892201423645, -3.6351561546325684, 4.262908935546875, -1.3228427171707153, -0.2068779170513153]",tensor(0.9351)
sad_565f0164a9c197c2024de00ef9c58d41,03-09,Female,White,sad,5,4,"[-1.1844944953918457, -3.979836940765381, -3.8551268577575684, -0.9503223896026611, 4.637228965759277, 2.185457706451416, -1.6298837661743164]",tensor(0.9131)
angry_cbd0633048f471932edd2e62b2aa21ff,30-39,Male,Middle Eastern,angry,0,4,"[0.006256687454879284, -2.6522138118743896, 0.31864848732948303, -0.2980557680130005, 1.6364002227783203, -4.735772609710693, 0.6203709840774536]",tensor(0.5036)
fear_62dd6eb0361afbeaf4b233e7996a461b,00-02,Female,Middle Eastern,fear,2,6,"[-4.290451526641846, -4.734122276306152, -0.8068172931671143, -0.2896314561367035, 1.739571452140808, -3.283910036087036, 5.996574878692627]",tensor(0.9830)
angry_f273d5e20ce318511ba1f43b50eb0036,30-39,Male,Black,angry,0,1,"[-0.6439987421035767, 2.085644006729126, -1.2624027729034424, -2.086149215698242, 0.3221440017223358, -2.22243070602417, -0.21499820053577423]",tensor(0.7138)
neutral_9ce2c0fe2cdacaa3912ecd603dee994c,20-29,Male,White,neutral,4,4,"[-2.745185375213623, -5.295818328857422, -4.756106853485107, -0.10918799042701721, 7.552685260772705, 1.0841751098632812, -1.6332013607025146]",tensor(0.9978)
surprise_91997f8016f0128614df29bbfcf40467,30-39,Male,White,surprise,6,6,"[-2.1717636585235596, -3.5871779918670654, -0.25341087579727173, -2.2943708896636963, -0.1997891664505005, -2.229492425918579, 6.393445014953613]",tensor(0.9968)
surprise_04908c030cd41b475b9392c96521dafc,20-29,Male,White,surprise,6,4,"[-3.840404748916626, -5.820705413818359, -5.926672458648682, -2.7398014068603516, 9.850065231323242, -3.7180023193359375, 2.8495097160339355]",tensor(0.9991)
disgust_bb880199ab077390de587d924e2d9810,30-39,Female,White,disgust,1,3,"[-0.6000398397445679, -0.5155938863754272, -2.5951051712036133, 5.011046886444092, -4.029867649078369, -2.691634178161621, -0.693798840045929]",tensor(0.9881)
happy_e5d1ab65c86cc9b2fd93559d511bb57d,30-39,Male,White,happy,3,3,"[-2.068608522415161, -2.0484707355499268, -2.5904037952423096, 6.214600086212158, -1.015230417251587, -2.564911127090454, -1.6300203800201416]",tensor(0.9981)
sad_d723f0c9cd037b4ad8a73dc0eda019c2,50-59,Female,Black,sad,5,4,"[-1.7193461656570435, -4.573291778564453, -2.420645236968994, -3.9200334548950195, 3.6794774532318115, 2.283007860183716, 1.230980634689331]",tensor(0.7455)
sad_ceddfc3e29bdfe9c67bc8f49ab7f968b,00-02,Male,White,sad,5,5,"[-2.3630478382110596, -0.004121641628444195, -1.050799012184143, -2.872631072998047, -2.186680555343628, 8.950967788696289, -3.77785062789917]",tensor(0.9998)
surprise_94456d753a30a2bd63239f20cceb3a2b,20-29,Female,White,surprise,6,6,"[-4.6936116218566895, -4.218405723571777, -2.602257013320923, 0.24585914611816406, 2.4384443759918213, -3.377619981765747, 5.113698959350586]",tensor(0.9282)
surprise_8857f3c0aed8db8d2b701d120c9a3ce0,20-29,Male,Southeast Asian,surprise,6,4,"[-1.4428377151489258, -5.118196487426758, -2.129337787628174, -3.915341377258301, 5.636643886566162, 1.4422860145568848, -0.7276859879493713]",tensor(0.9822)
sad_f5b9e53f98c8dfe78a3c85c4cc0f981a,20-29,Male,Black,sad,5,4,"[-3.045626401901245, -4.8400559425354, -4.17031192779541, 0.6933063268661499, 8.516688346862793, -1.6368743181228638, -2.4208250045776367]",tensor(0.9995)
surprise_4703e8dd3b3ed028e3a6dde70f8e0ad3,30-39,Male,White,surprise,6,6,"[0.6444048285484314, -2.2392194271087646, 2.7425665855407715, -3.1314268112182617, -3.864642381668091, -2.8210673332214355, 5.0833048820495605]",tensor(0.9013)
disgust_269d0f0738ffaea5081151c383cab912,20-29,Male,White,disgust,1,3,"[-2.5485146045684814, -1.7898730039596558, -3.303950548171997, 5.462560653686523, -0.2450464963912964, -1.6080385446548462, -2.204313278198242]",tensor(0.9942)
surprise_b0c64e3777cf5e10fc2c6cc8f520b3fc,03-09,Male,White,surprise,6,4,"[-4.62398624420166, -6.35270881652832, -3.889007568359375, 0.8529757261276245, 5.216237545013428, 0.18720358610153198, 0.3642914295196533]",tensor(0.9735)
sad_e3f239171f0ff8628409e737a312537e,20-29,Male,White,sad,5,5,"[-0.977027952671051, -3.625426769256592, -5.954757213592529, 0.7904881238937378, 4.06609582901001, 4.521387100219727, -4.633016586303711]",tensor(0.6014)
