id,age,gender,race,label,y_true,y_pred,logits,conf
surprise_d74aee96496011426907fc926af16581,50-59,Male,Middle Eastern,surprise,6,4,"[-4.415457248687744, -5.53090763092041, -0.01637612283229828, -3.8253068923950195, 3.211400270462036, 3.199460744857788, 2.0537161827087402]",tensor(0.4267)
surprise_e3f8f1f1a2c75be16dd6d90cc1e47332,20-29,Female,White,surprise,6,6,"[-4.355855941772461, -2.5576467514038086, 0.03317511826753616, 0.836525559425354, 0.05178665369749069, -2.148955821990967, 3.6570634841918945]",tensor(0.8938)
angry_67ca209df3ec1fad871cded4dd3c874f,20-29,Male,White,angry,0,3,"[-3.631826877593994, -3.8975090980529785, -4.959797382354736, 5.894505977630615, 3.267061948776245, -1.4964436292648315, -2.2342538833618164]",tensor(0.9317)
disgust_34dc8fd5906fc061fa526b7408ae062b,50-59,Male,White,disgust,1,4,"[-0.40272337198257446, -2.975498676300049, -6.18032693862915, -1.4122716188430786, 6.468507766723633, -2.6239399909973145, 0.12020819634199142]",tensor(0.9967)
angry_1121909a63ca1e470950643d9f3461ea,40-49,Male,White,angry,0,0,"[3.145357370376587, 1.6396597623825073, -0.16333147883415222, -2.6308505535125732, -3.089169979095459, -1.794291377067566, -1.2777302265167236]",tensor(0.7796)
happy_6942fd461d837423e138df3197f4df0b,20-29,Female,White,happy,3,3,"[-3.2031869888305664, -2.2798068523406982, -3.1725893020629883, 6.390325546264648, -0.12586534023284912, -2.4709486961364746, -1.9312853813171387]",tensor(0.9978)
neutral_3658ee479b9f527c257cf1eba77da878,40-49,Male,Indian,neutral,4,0,"[1.741316795349121, 0.43642768263816833, -1.1608599424362183, -2.825216054916382, 1.192913293838501, 0.4594147503376007, -3.820591449737549]",tensor(0.4554)
happy_9ff611c16f4ae6e0f0af985d53a695cf,20-29,Female,White,happy,3,3,"[-4.461638927459717, -3.8369085788726807, -4.874336242675781, 7.27399206161499, 2.709197759628296, -4.611429691314697, -0.6058621406555176]",tensor(0.9893)
neutral_1f01ad84a8df7b46fc6a3ed372d2bcb8,20-29,Female,White,neutral,4,4,"[-4.187750816345215, -5.002155780792236, -2.769378185272217, 2.5600266456604004, 4.721646785736084, -0.5781430006027222, -1.1848750114440918]",tensor(0.8900)
sad_e0f9327fbdd0f5d496b15cf94ff94f03,03-09,Female,White,sad,5,5,"[-3.24299693107605, -3.517463445663452, -0.6175578832626343, -2.1468584537506104, 0.620104193687439, 4.1681599617004395, -0.3570287227630615]",tensor(0.9516)
fear_a8e551547707a4d213b90035282cf1bc,30-39,Male,White,fear,2,6,"[-0.3177368640899658, -1.4834507703781128, 2.4720101356506348, -1.9422047138214111, -2.601062536239624, -2.584484815597534, 2.895531177520752]",tensor(0.5801)
disgust_7f1c4a4c04d677348b780c86912657ba,30-39,Male,Middle Eastern,disgust,1,4,"[0.29345452785491943, -3.3922057151794434, -4.119164943695068, -1.8244725465774536, 6.758411407470703, 0.7176464796066284, -4.389463901519775]",tensor(0.9958)
sad_4ded268ca9e7f7ada78961277c3bac27,10-19,Female,Southeast Asian,sad,5,5,"[-4.387373447418213, -5.03438138961792, -3.4023516178131104, -0.19274038076400757, 3.680339813232422, 6.191129207611084, -2.5782787799835205]",tensor(0.9232)
neutral_ec0152bdb08795f56d605eb96de16bdb,20-29,Female,White,neutral,4,4,"[-5.46154260635376, -5.157376289367676, -4.942365646362305, 4.423898696899414, 6.864445686340332, -2.290815830230713, -3.5962440967559814]",tensor(0.9197)
angry_656ca1a67acda6b0ca5cca58e002cbfa,20-29,Female,Indian,angry,0,4,"[0.4624706506729126, -0.44108784198760986, -3.563180685043335, -2.170454502105713, 2.924672842025757, 2.7980217933654785, -4.215127468109131]",tensor(0.4977)
happy_34ea4a2589dd8640b3c0e4289119f62b,00-02,Male,East Asian,happy,3,3,"[-3.501497507095337, -2.0855801105499268, -2.8840079307556152, 5.896546840667725, -2.058636426925659, -0.7061893939971924, -0.7891169786453247]",tensor(0.9965)
neutral_e2908f6e4c7e2d78b4d3427f8bfc889e,50-59,Female,White,neutral,4,4,"[1.0617632865905762, -3.6049954891204834, -4.792028903961182, -0.8216944932937622, 6.978856563568115, -1.3733227252960205, -3.9775218963623047]",tensor(0.9966)
surprise_d3075145b9a42c4e8ccfe6022de38fc9,10-19,Female,White,surprise,6,6,"[-3.8028948307037354, -3.7355639934539795, -2.1399972438812256, 0.781949520111084, 2.9156494140625, -4.272733211517334, 3.8225767612457275]",tensor(0.6871)
happy_a085a2510401b6d5e451485e3a7fc609,30-39,Male,White,happy,3,4,"[-2.0749199390411377, -5.003793716430664, -6.1375412940979, 6.243031978607178, 7.0618438720703125, -2.4080474376678467, -5.834244728088379]",tensor(0.6939)
neutral_f21cc14bef08429b0ff096931c80c17e,40-49,Male,Black,neutral,4,3,"[-3.005552053451538, -3.1654324531555176, -4.614551067352295, 5.560938358306885, 3.2090158462524414, -1.4015049934387207, -3.251589775085449]",tensor(0.9118)
angry_aee53bbea76cf33504d37e8d2c42188e,50-59,Female,Black,angry,0,4,"[-1.1523473262786865, 0.4048338532447815, -2.9424314498901367, 0.910695493221283, 1.4649618864059448, 0.25314652919769287, -3.094794988632202]",tensor(0.4321)
angry_8f6f713e943d4590bacaf339dc8b0f3f,20-29,Female,East Asian,angry,0,5,"[-2.161820650100708, -3.225198984146118, -1.6393195390701294, -2.6066129207611084, 2.1862165927886963, 6.317368030548096, -4.0099592208862305]",tensor(0.9834)
happy_c228e9459b9be6357bd9e974b44645ba,40-49,Male,White,happy,3,3,"[-2.5501482486724854, -2.1975691318511963, -2.590576171875, 5.539825439453125, -0.9163322448730469, -2.744263172149658, -0.749518096446991]",tensor(0.9953)
sad_b617afc955f4c136e1bda2a1b9712d42,40-49,Male,Middle Eastern,sad,5,5,"[0.17230822145938873, -2.8133327960968018, -2.705291271209717, -2.9902491569519043, 1.2897963523864746, 5.055349349975586, -2.938265562057495]",tensor(0.9688)
sad_133211415e6f60f86409f4dbed350080,20-29,Female,Middle Eastern,sad,5,4,"[-3.02532958984375, -5.365853309631348, -5.202282905578613, -3.7322776317596436, 9.081722259521484, 2.281275987625122, -1.341806411743164]",tensor(0.9988)
happy_d1a4b2065f6edf7b0a0c13b8ead7ffe0,20-29,Female,East Asian,happy,3,4,"[-4.3899359703063965, -3.9284729957580566, -3.6603498458862305, 3.285773277282715, 4.08167028427124, 0.2054574191570282, -1.6153998374938965]",tensor(0.6774)
neutral_8d91c266a28adb1d42f32b8ea7ed0a6d,20-29,Female,White,neutral,4,4,"[-4.340983867645264, -4.527482032775879, -3.9111979007720947, 0.3776114583015442, 6.120595455169678, -4.76175594329834, 2.9848108291625977]",tensor(0.9553)
surprise_3fd1d4dd389a2390cedd16f615b002eb,00-02,Female,White,surprise,6,6,"[-2.4540328979492188, -3.533792495727539, 1.990792989730835, -1.7205450534820557, -0.9151145219802856, -6.206058025360107, 6.711564064025879]",tensor(0.9903)
sad_971ee19ed4f5a8c2148570f59f82fd22,10-19,Male,Black,sad,5,4,"[-3.1578898429870605, -3.3429973125457764, -3.720134973526001, 2.670750379562378, 2.772213935852051, 1.6334513425827026, -3.181307792663574]",tensor(0.4479)
angry_3ac37852b344250d498bc0ea03a898dc,60-69,Male,White,angry,0,5,"[0.5424800515174866, -1.5294462442398071, -1.1525132656097412, -2.7245030403137207, 1.5962539911270142, 3.0466227531433105, -2.3644142150878906]",tensor(0.7412)
angry_538d59384b0a1c6ee6d03e6b3001b0ff,60-69,Male,White,angry,0,6,"[1.8461096286773682, 0.16645489633083344, -3.1363728046417236, -2.1512436866760254, 0.11571279168128967, -5.822960376739502, 3.8590803146362305]",tensor(0.8435)
fear_285de5a0ee5448f647a5d03bc23eb62a,30-39,Male,White,fear,2,0,"[8.105628967285156, -3.3979103565216064, -2.7500901222229004, -7.976673603057861, 0.7978091239929199, 1.5018857717514038, -1.2730648517608643]",tensor(0.9979)
sad_759484cd1d89ad4879036964e78dd0c0,50-59,Male,White,sad,5,5,"[-4.210910797119141, -3.567699909210205, -2.1966514587402344, -1.560070276260376, 3.5656635761260986, 6.0989089012146, -3.252471685409546]",tensor(0.9257)
angry_b9c04f1cf698563264b529e838d77b4f,20-29,Female,White,angry,0,4,"[-2.380812168121338, -4.927802085876465, -0.548640251159668, -5.879536151885986, 4.565244674682617, 3.4817981719970703, -1.3385822772979736]",tensor(0.7417)
fear_81726cf667ef1d97cc313e04256a836f,20-29,Male,Black,fear,2,6,"[-1.2460018396377563, -1.9583276510238647, 1.2804839611053467, 1.1712770462036133, -3.9729857444763184, -5.533538341522217, 4.835289478302002]",tensor(0.9454)
disgust_18fb5bb8b18d92545f42e80f07279fc3,60-69,Male,White,disgust,1,0,"[3.3725075721740723, -1.7098777294158936, -2.4111485481262207, -3.8750925064086914, 1.8983956575393677, 2.2510178089141846, -3.1498100757598877]",tensor(0.6385)
neutral_fac0cbbe9f835e1d2279d2b83861e184,20-29,Female,White,neutral,4,4,"[-1.4759976863861084, -4.131258010864258, -4.900799751281738, 1.031847596168518, 7.842119216918945, -1.8836268186569214, -2.7138242721557617]",tensor(0.9987)
surprise_32abfdf67c1c27810789e1196bb567a5,00-02,Male,White,surprise,6,3,"[-2.7476484775543213, -2.197075128555298, -2.4526162147521973, 7.334008693695068, -3.6785242557525635, -1.903098225593567, -0.01624367944896221]",tensor(0.9991)
happy_6a18be4a52a49674a9afb582a877976d,30-39,Male,White,happy,3,3,"[-2.1531307697296143, -2.0940768718719482, -2.705155849456787, 6.706357479095459, -2.671252965927124, -1.999777913093567, -0.7787715792655945]",tensor(0.9988)
disgust_85909cf49ed295947a06dc6bb98994bd,40-49,Male,White,disgust,1,6,"[-2.058662176132202, -1.5126742124557495, -1.5294424295425415, -2.3244528770446777, -0.20000843703746796, -2.036125659942627, 3.2919068336486816]",tensor(0.9435)
sad_76401f6a0469ca6673342e8ce716a913,00-02,Male,White,sad,5,5,"[-2.1215271949768066, -1.0212193727493286, 1.263206958770752, -5.418508052825928, -1.4482402801513672, 8.084978103637695, -3.827486515045166]",tensor(0.9987)
sad_aa0bfefc72b4798b430dcd2ebcbd18cd,30-39,Female,White,sad,5,5,"[-1.0756521224975586, -1.2641723155975342, -2.22568416595459, 0.9906255006790161, 0.525775671005249, 1.1211259365081787, -2.1581830978393555]",tensor(0.3697)
sad_1577ebd85114268405cab3a5f451798e,20-29,Female,White,sad,5,3,"[-3.408691167831421, -4.326424598693848, -5.3050055503845215, 3.976053237915039, 3.4377801418304443, 3.1149861812591553, -4.470025539398193]",tensor(0.4981)
fear_1e12b46e458dd6979188b3bb3eea67d6,00-02,Male,White,fear,2,2,"[-1.7282514572143555, -1.5028103590011597, 4.365694522857666, -3.7155699729919434, -2.5774643421173096, -0.8993479013442993, 1.8557395935058594]",tensor(0.9151)
disgust_bd2bacd59021319ba50ce02c57a4feaf,30-39,Male,White,disgust,1,4,"[-3.7183339595794678, -5.010848045349121, -3.2749061584472656, -0.7435667514801025, 6.3542094230651855, -1.0908485651016235, -0.8646906614303589]",tensor(0.9977)
fear_3df9e666c4fc7f720b6427b30edf3833,30-39,Male,White,fear,2,4,"[-0.7778123617172241, -3.7599921226501465, -3.6134281158447266, -0.16121387481689453, 5.544242858886719, 0.612177848815918, -3.1894664764404297]",tensor(0.9875)
angry_21b64c91e52a41da400654d95fb90638,20-29,Female,White,angry,0,0,"[13.2548828125, 1.6661571264266968, 0.8819006681442261, -8.78244686126709, -5.3723883628845215, -4.706782817840576, -1.4894986152648926]",tensor(1.0000)
neutral_30c0778c623b692027c38f85a7a66349,20-29,Female,White,neutral,4,4,"[-1.1943848133087158, -1.1929758787155151, -2.5861077308654785, -3.3687689304351807, 3.612856388092041, -0.7564363479614258, 0.9524797201156616]",tensor(0.9075)
disgust_08271af95e072cd7b987b958b63c5f4e,70+,Male,White,disgust,1,4,"[-0.22241275012493134, -4.611279487609863, -5.371993541717529, 0.8385595083236694, 5.436659336090088, 1.616416335105896, -5.768012523651123]",tensor(0.9657)
fear_6278f8f92f3864b5f289d507ce079e8b,00-02,Male,White,fear,2,5,"[-2.4647891521453857, -5.034160614013672, -0.2244039922952652, -2.48358154296875, 1.243303656578064, 3.101551055908203, 1.8974496126174927]",tensor(0.6668)
sad_1d41b51060108de385628b027817ced0,60-69,Male,Black,sad,5,0,"[7.539072036743164, -2.208759069442749, -3.0648980140686035, -5.545800685882568, 2.0914976596832275, 1.4697811603546143, -5.415468692779541]",tensor(0.9933)
neutral_c5e15b237ceae71bb3715f047636b760,20-29,Female,White,neutral,4,4,"[-4.1212639808654785, -4.367483615875244, -3.5007078647613525, 1.2318313121795654, 6.351330280303955, -0.3956247866153717, -0.6884066462516785]",tensor(0.9919)
fear_15b4405f10f332127ed9b452c11a9e73,20-29,Male,East Asian,fear,2,0,"[2.1553802490234375, -1.3545726537704468, -1.1865711212158203, -0.13384465873241425, 0.3483663499355316, -3.4052953720092773, -1.6216696500778198]",tensor(0.7367)
sad_bfbc5e2c6666b69e87727e192af0b759,03-09,Male,Southeast Asian,sad,5,5,"[-0.08835147321224213, -2.5436017513275146, -0.692344069480896, -4.514954090118408, 1.4039287567138672, 5.579718589782715, -2.2267513275146484]",tensor(0.9790)
angry_42fe622bfb7e6e4f5e9635dd38311332,20-29,Female,Middle Eastern,angry,0,6,"[-2.1904919147491455, -1.8523155450820923, -0.2751770317554474, -1.681111216545105, 0.2832021117210388, -1.2370429039001465, 2.135098695755005]",tensor(0.7492)
disgust_41075ee1b55f007f57442c0a45deb116,20-29,Female,Middle Eastern,disgust,1,4,"[-0.6916030645370483, 0.9695510268211365, -2.8484535217285156, -0.1280657798051834, 1.7137237787246704, -2.570526599884033, -1.2094660997390747]",tensor(0.5550)
angry_6941ecbab782c1111c631b37b20f9ea1,60-69,Male,Middle Eastern,angry,0,3,"[-1.058803915977478, -0.43038326501846313, -3.257094144821167, 1.4445977210998535, 1.3259706497192383, 0.5152859091758728, -3.0345215797424316]",tensor(0.3939)
sad_ede266bf051a8137bd3113b7ead4c8f7,50-59,Male,Middle Eastern,sad,5,6,"[-1.4721827507019043, -3.746129035949707, -1.9563751220703125, -2.1378886699676514, 2.125934362411499, -0.10102152079343796, 2.520298480987549]",tensor(0.5593)
happy_f689396d25373bfed45cacb32556fb98,30-39,Female,White,happy,3,3,"[-2.334967851638794, -2.464799642562866, -2.4373884201049805, 6.103583812713623, -1.127265214920044, -1.5474082231521606, -2.52913761138916]",tensor(0.9980)
angry_754904580898516dc8284c2d6d2a06ce,03-09,Female,White,angry,0,0,"[5.883605480194092, 1.9741255044937134, -2.5941784381866455, -4.149150848388672, -0.11490003764629364, -2.252028465270996, -1.8926527500152588]",tensor(0.9770)
disgust_c1a75039f2a7dd141b9b7367ef924c1d,30-39,Male,White,disgust,1,4,"[-0.8396480679512024, -3.010364055633545, -3.6889374256134033, 1.9023375511169434, 4.735772609710693, -2.0048885345458984, -2.042440414428711]",tensor(0.9385)
disgust_0cc1fb2877c94badc390b2b3f32e3090,50-59,Male,White,disgust,1,3,"[-1.841232180595398, -2.6957855224609375, -2.209900140762329, 5.07827615737915, -1.063510775566101, -1.0683600902557373, -1.8350098133087158]",tensor(0.9927)
disgust_37d344bb45972c035e25d65b60964be2,03-09,Male,Black,disgust,1,3,"[-0.7751244306564331, -0.143692746758461, -2.8955461978912354, 5.343159198760986, -2.020273447036743, -1.8416411876678467, -3.211310386657715]",tensor(0.9919)
happy_e8dbb5eeedaab82d53cfc9e5c3ee9890,30-39,Female,White,happy,3,3,"[-2.1659414768218994, -1.7314468622207642, -2.5164122581481934, 4.879003047943115, -1.4193131923675537, -0.4740784466266632, -2.419806957244873]",tensor(0.9900)
neutral_ca2fc032210d10b238557aac7a326c2d,30-39,Male,White,neutral,4,4,"[-0.03632624074816704, -3.546318769454956, -4.626442909240723, -0.032362598925828934, 6.044445514678955, -1.4636839628219604, -1.8905686140060425]",tensor(0.9945)
happy_2dd12f48e428b4d433964ee14ed7c700,20-29,Female,White,happy,3,3,"[-5.506711959838867, -3.9313695430755615, -3.4710545539855957, 4.8284783363342285, 1.6830945014953613, -4.179265022277832, 3.2266101837158203]",tensor(0.8031)
angry_1254719cdc015db5f61c7cfc41e67c3a,20-29,Male,White,angry,0,6,"[-3.456181526184082, -3.9503257274627686, -1.4978435039520264, -1.3766425848007202, 3.9821972846984863, -3.2904434204101562, 4.364130020141602]",tensor(0.5918)
neutral_0305879ae698f0674978b04c9948df8b,03-09,Female,White,neutral,4,4,"[-0.2605976462364197, -6.267080783843994, -3.345005989074707, -2.5736732482910156, 6.922774791717529, 3.01810622215271, -3.295849323272705]",tensor(0.9794)
neutral_aabb1c673e06cddfdda07a99513a4bde,40-49,Male,White,neutral,4,4,"[-1.575034737586975, -4.929721832275391, -3.6700525283813477, 0.6946523189544678, 5.929666996002197, -0.507455587387085, -2.140015125274658]",tensor(0.9922)
disgust_4aea291074bd35c3969d1374921ee9df,40-49,Female,White,disgust,1,1,"[1.0826406478881836, 3.063013792037964, 0.6433544754981995, -1.8817435503005981, -2.3349533081054688, -1.121293067932129, -2.2618212699890137]",tensor(0.7945)
fear_999ab88250fb6bbbd8aba867b2558591,10-19,Female,White,fear,2,5,"[-1.9624204635620117, 1.9333208799362183, 2.95974063873291, -4.442682266235352, -3.845942974090576, 5.0493011474609375, -2.6335854530334473]",tensor(0.8550)
neutral_f04a9e1b81a316a506b97fb1db5ecc0e,20-29,Female,White,neutral,4,4,"[-2.8129732608795166, -4.0229926109313965, -3.481741189956665, 2.9758286476135254, 4.559650897979736, -0.8410202264785767, -3.2886815071105957]",tensor(0.8256)
fear_277a9760ec7d5f09acbbd2b66fb637cb,20-29,Female,White,fear,2,1,"[-0.2978249490261078, 2.787649393081665, 2.026020050048828, -2.948456287384033, -2.587862014770508, -2.9290599822998047, 1.0469903945922852]",tensor(0.5885)
sad_4efd0846dd50728a9b0d5239c5874827,40-49,Female,White,sad,5,5,"[-1.8277904987335205, -2.6824185848236084, 1.152045488357544, 1.1817888021469116, -3.2076499462127686, 2.3204541206359863, -2.5904135704040527]",tensor(0.6006)
surprise_983878c67ca43c81238f429dd9c72e60,40-49,Female,White,surprise,6,4,"[-1.3951594829559326, -1.8424850702285767, -4.844302654266357, 3.412094831466675, 3.657184362411499, -2.8523125648498535, -2.025336503982544]",tensor(0.5561)
sad_18674541b87ef949eb7604b56205fcc2,30-39,Male,Middle Eastern,sad,5,5,"[-2.7267892360687256, -5.259356498718262, -1.6091257333755493, -4.450567722320557, 2.5093328952789307, 5.011096000671387, 1.4154945611953735]",tensor(0.8999)
angry_92ba9c2bce1b49ef13bc4382067af47c,40-49,Male,White,angry,0,0,"[9.346603393554688, -2.5360007286071777, -4.7480950355529785, -3.265864849090576, 1.409346342086792, 1.0345176458358765, -5.119150638580322]",tensor(0.9994)
fear_225ed6faf39d37d0bb1e54454b0b7838,20-29,Female,White,fear,2,4,"[-3.1645829677581787, -4.684087753295898, -0.07551102340221405, -3.5308377742767334, 4.6517181396484375, 1.3226436376571655, 0.3172667622566223]",tensor(0.9447)
angry_b042e1f17e8628e6a0b2edb8850d287f,20-29,Female,Middle Eastern,angry,0,4,"[-0.3526843786239624, -1.3791782855987549, -4.191845417022705, 0.9849066138267517, 1.873685598373413, -4.728643417358398, 1.3020601272583008]",tensor(0.4704)
surprise_6364d2d26ebf0c07bdb4d39afa437023,20-29,Female,East Asian,surprise,6,4,"[0.5300948619842529, -0.6868669390678406, -2.3002026081085205, -1.8298617601394653, 0.6726785898208618, -2.0697073936462402, 0.00469846511259675]",tensor(0.3528)
surprise_f0c26bb1b2ceddc4693813b2b20e9a98,50-59,Female,Latino_Hispanic,surprise,6,3,"[-3.2871267795562744, -1.2737895250320435, -3.8174285888671875, 5.114866733551025, 1.017765998840332, -4.232503414154053, -1.1115210056304932]",tensor(0.9797)
happy_65f3b76e09e6fea369b4ebfec2c83d24,60-69,Male,Middle Eastern,happy,3,4,"[-1.77980637550354, -3.234666347503662, -3.475304365158081, 2.6605358123779297, 4.1040496826171875, -2.039097309112549, -4.563799858093262]",tensor(0.8049)
disgust_c0b8b1433474ff9c204b8036c5e94f0f,50-59,Female,White,disgust,1,5,"[1.774708867073059, 3.071261167526245, 0.09935024380683899, -4.74746036529541, -2.944632053375244, 4.198936939239502, -3.89670991897583]",tensor(0.6992)
sad_b29adbdac005a31a1ea8d99820f75715,40-49,Female,White,sad,5,5,"[-2.911670446395874, -0.879621148109436, 0.3936585485935211, -2.884772777557373, -1.3924909830093384, 6.672790050506592, -5.031576633453369]",tensor(0.9971)
sad_f4d6e22a103670f1ebb8fd98d768a958,03-09,Male,Latino_Hispanic,sad,5,5,"[1.3910900354385376, -0.7249537110328674, -2.43745756149292, -4.081403732299805, -0.8182477355003357, 7.1552534103393555, -3.7807202339172363]",tensor(0.9961)
disgust_5e99c1c620c17a586278cd15c5a23ec6,60-69,Male,Indian,disgust,1,1,"[1.3572173118591309, 1.8694312572479248, -0.8721808791160583, -4.928180694580078, 1.0501803159713745, 1.6073321104049683, -5.068713665008545]",tensor(0.3477)
disgust_c67421c208c4231e2f24f62b166da8b2,30-39,Male,White,disgust,1,4,"[-1.794550895690918, -3.699648141860962, -5.516974925994873, 3.5808866024017334, 5.221679210662842, -2.141745090484619, -3.617269515991211]",tensor(0.8364)
neutral_08ffc409f9a3bf61cd70f490b86a7a04,30-39,Male,Latino_Hispanic,neutral,4,4,"[-1.1528173685073853, -3.666020631790161, -4.979061603546143, 0.6006217002868652, 7.382944583892822, -2.665377616882324, -2.2656872272491455]",tensor(0.9985)
fear_73690fe992ed6072ed5a43410f9b49e1,00-02,Female,Black,fear,2,6,"[-3.3802874088287354, -2.8040740489959717, -0.6227953433990479, 1.4188390970230103, -0.5267258882522583, -3.446052074432373, 3.9518332481384277]",tensor(0.9062)
angry_9827ef173a8f041fcfec0fa542c29a54,10-19,Female,Middle Eastern,angry,0,0,"[1.774916648864746, -0.1367592066526413, 0.2153339833021164, -1.400261402130127, -2.4102838039398193, -0.9133701324462891, -2.626070022583008]",tensor(0.6688)
angry_a9635a0237f76b76882282248d431d82,50-59,Male,White,angry,0,0,"[3.9393045902252197, -2.325148820877075, -1.8298089504241943, -4.704955577850342, 3.729492664337158, -1.526720404624939, -1.4713000059127808]",tensor(0.5481)
disgust_1136ae97cd47d4929a6b275770c7b42d,40-49,Female,Middle Eastern,disgust,1,4,"[-4.528088092803955, -0.552463948726654, -2.5102715492248535, -0.4992811679840088, 2.7637436389923096, 0.6396572589874268, -1.615164041519165]",tensor(0.8248)
happy_74947b69414dcfff7b47b02e496a2c4d,20-29,Female,White,happy,3,3,"[-2.2287843227386475, -2.7527544498443604, -3.346872329711914, 6.928597927093506, -0.5271739363670349, -2.3180418014526367, -2.6769957542419434]",tensor(0.9991)
angry_2e35bf95a0e9cd8f5dd5965a29447038,50-59,Male,Black,angry,0,4,"[-1.406650424003601, -4.946780681610107, -6.4742655754089355, 0.8769227266311646, 7.340393543243408, 0.8430734872817993, -3.2549781799316406]",tensor(0.9968)
disgust_b65af424476f3b317cd8a2871e895e50,50-59,Male,White,disgust,1,1,"[0.9056293964385986, 7.465174674987793, 1.0704824924468994, -5.614136695861816, -2.5689280033111572, -0.5015653371810913, -3.4303598403930664]",tensor(0.9965)
neutral_3624a40c4492cb1c92f5f8a10738298c,20-29,Female,White,neutral,4,4,"[-1.6689056158065796, -2.9905149936676025, -3.874988555908203, 2.8249034881591797, 4.411986827850342, -0.283379465341568, -3.2183966636657715]",tensor(0.8215)
neutral_6a6a851c07c4cd3e6eaebeb7ee7c3282,30-39,Female,White,neutral,4,4,"[-3.059389591217041, -1.7263933420181274, -2.4723873138427734, 0.857170820236206, 3.9859607219696045, -0.8732306957244873, -1.2295182943344116]",tensor(0.9410)
angry_737586077a5729c625c8ee38b020c28d,30-39,Male,White,angry,0,0,"[6.369454860687256, -0.6108646988868713, -3.4650492668151855, -2.7427568435668945, 1.186234474182129, -0.7717541456222534, -5.047651767730713]",tensor(0.9925)
disgust_49c3114373ec3b00cccdc479b1790222,20-29,Female,White,disgust,1,4,"[-2.0828428268432617, -2.963179349899292, -4.354359149932861, 3.7279653549194336, 4.735476016998291, -3.710482597351074, -3.0280590057373047]",tensor(0.7313)
sad_4e31ff9d22c132b879071d2b31e5c841,20-29,Female,East Asian,sad,5,5,"[-1.4036282300949097, -5.203549385070801, -2.4392409324645996, -5.38621187210083, 4.41578483581543, 6.476473331451416, -2.5852441787719727]",tensor(0.8865)
sad_b6b3969f850a69f422edff0f6dded974,40-49,Male,Black,sad,5,5,"[-3.907055139541626, -3.6776397228240967, 1.037269115447998, -1.9591435194015503, 0.6823976635932922, 5.887152194976807, -3.994706153869629]",tensor(0.9863)
surprise_6ac8f8986cbeb1c5e1418f577c660884,30-39,Male,White,surprise,6,6,"[-0.047177594155073166, -1.7928024530410767, 3.199249029159546, -0.29769936203956604, -6.123940467834473, -6.225156307220459, 6.439823627471924]",tensor(0.9596)
disgust_1a5da71b2781f2700475c170aeaa8444,00-02,Male,White,disgust,1,4,"[1.6359641551971436, -0.9909825921058655, -2.998386859893799, -1.6995091438293457, 3.572822332382202, -1.9622917175292969, -1.5250153541564941]",tensor(0.8539)
neutral_efdf4b25f75382eefbd315580c310fe4,03-09,Male,White,neutral,4,4,"[-0.02287067100405693, -5.267498016357422, -4.03710412979126, -2.9927167892456055, 6.173544883728027, 4.938514232635498, -4.2285237312316895]",tensor(0.7734)
happy_c662220f6bf568aa05fb7124b44edac5,20-29,Female,White,happy,3,3,"[-2.172182559967041, -2.136639356613159, -1.9480695724487305, 6.385870933532715, -3.1331350803375244, -3.7190983295440674, 0.6019712090492249]",tensor(0.9962)
fear_1395e2c353af8c7fd97cafeb4b0a8e83,50-59,Male,White,fear,2,2,"[1.2358348369598389, -1.3372548818588257, 1.9899101257324219, -6.30717134475708, -1.3413912057876587, 1.5273170471191406, -0.2822633981704712]",tensor(0.4395)
