id,age,gender,race,label,y_true,y_pred,logits,conf
neutral_d54a3936d62d9b5ed1fc4f4bc381a51a,20-29,Female,Latino_Hispanic,neutral,4,4,"[-2.6602728366851807, -2.629715919494629, -3.510981559753418, -0.2540108561515808, 6.0993123054504395, -3.0990521907806396, 0.7575072646141052]",tensor(0.9930)
sad_f7a38b5fb32fd19a310612fd799da9f1,30-39,Male,White,sad,5,4,"[-0.5731975436210632, -4.2514424324035645, -3.852896213531494, 1.094051480293274, 4.161471843719482, 2.0724198818206787, -3.164365291595459]",tensor(0.8472)
fear_b697ff871ef0739fddd390dcfe826f24,20-29,Female,White,fear,2,5,"[-2.2561869621276855, -5.2030181884765625, -1.2726385593414307, -2.71055269241333, 2.566244125366211, 4.606045246124268, -1.1957032680511475]",tensor(0.8790)
angry_4760be9c8e50395eb01f760babc19c44,40-49,Male,White,angry,0,0,"[8.07705020904541, 3.3382043838500977, -1.1236591339111328, -5.284978866577148, -3.049009084701538, -0.4225316345691681, -4.170441150665283]",tensor(0.9910)
fear_1f2c3e56f3dcd98062629e79c7da25f1,30-39,Male,White,fear,2,6,"[-2.2784461975097656, -3.656306266784668, 3.564688205718994, -4.980588436126709, -2.413248300552368, -0.4942464530467987, 6.2269606590271]",tensor(0.9333)
sad_7c97ed04da9fcdcc3e4005f4f92bb471,00-02,Male,White,sad,5,5,"[-3.004312753677368, -3.63785457611084, 0.5361462831497192, -4.77686071395874, -1.2682691812515259, 10.65417194366455, -3.0216078758239746]",tensor(0.9999)
surprise_50c0de19089bb1e13ee46aebfe954af5,00-02,Male,White,surprise,6,3,"[-2.5675623416900635, -2.6077988147735596, -5.427999973297119, 3.392850875854492, 1.2342851161956787, -1.4123947620391846, -0.8272956013679504]",tensor(0.8744)
happy_42eda1f5ee6d2fc44737aabaff4edfc4,03-09,Male,White,happy,3,3,"[-2.6195502281188965, -1.7301777601242065, -1.226799488067627, 3.425640344619751, -4.17762565612793, -0.12408319115638733, 1.0540910959243774]",tensor(0.8770)
surprise_bbe23235ab51bde61605d9511a158546,40-49,Male,White,surprise,6,0,"[4.976200580596924, 2.447563886642456, -1.2818899154663086, -4.392786502838135, -1.4422595500946045, -3.4980947971343994, -1.9255719184875488]",tensor(0.9220)
angry_880f3c81d7cb0100e44069fd3b859ef9,20-29,Female,White,angry,0,4,"[-2.8271243572235107, -4.836214542388916, -4.927899360656738, 0.35679009556770325, 8.77482795715332, -4.449798107147217, -0.6348139643669128]",tensor(0.9997)
fear_325c31adcfde9b6eaa928fb1a7b5cb24,30-39,Female,White,fear,2,4,"[-0.4943428635597229, -1.75706946849823, -2.8064074516296387, -1.1159358024597168, 4.609013080596924, -1.7144361734390259, -1.5293749570846558]",tensor(0.9846)
disgust_e4665d68d86b5879f372ab2c33806b40,00-02,Male,White,disgust,1,3,"[-1.8664461374282837, -2.638725519180298, -4.33327579498291, 2.6551353931427, 2.286098003387451, -2.815493583679199, 0.2003755271434784]",tensor(0.5561)
neutral_abb619d8cfcbd98a82775ddac8777a16,20-29,Female,Southeast Asian,neutral,4,4,"[-4.798050880432129, -5.923455238342285, -5.819303035736084, 1.069811224937439, 7.348982334136963, -1.0905101299285889, 1.1517150402069092]",tensor(0.9959)
disgust_b712787efe345417b806b8e857b3901e,10-19,Male,Southeast Asian,disgust,1,3,"[-4.304872035980225, -2.8509154319763184, -3.0868024826049805, 4.097775459289551, 2.17558217048645, -3.7052037715911865, 0.4502979516983032]",tensor(0.8513)
sad_560bbbf149aa3ef1d28986e41c925deb,50-59,Male,White,sad,5,5,"[-0.9618935585021973, 2.9180686473846436, -0.4054182469844818, -2.412216901779175, -4.395263195037842, 5.74865198135376, -3.540189743041992]",tensor(0.9410)
surprise_7c108d7841c7ceeaebd856da7aa55c9b,20-29,Female,Middle Eastern,surprise,6,4,"[-1.7766754627227783, -4.885248184204102, -2.3848323822021484, -5.093900680541992, 6.225022792816162, 1.0818921327590942, 0.7699013352394104]",tensor(0.9895)
disgust_afb546b123e83acbb95feee5db9c3f4a,20-29,Female,White,disgust,1,3,"[-0.9230987429618835, -0.7496528029441833, -2.203070640563965, 4.131250858306885, -1.6400048732757568, -1.72724187374115, -1.2292454242706299]",tensor(0.9743)
neutral_7ffee9345ece90190a9384493491b966,20-29,Female,White,neutral,4,4,"[-2.625281572341919, -3.8604047298431396, 1.6417509317398071, -6.312819957733154, 3.489915609359741, -0.5319747924804688, 0.4442096948623657]",tensor(0.8157)
happy_d48e61d7c3d71452285254cfb660e732,20-29,Female,White,happy,3,4,"[-2.247159481048584, -5.542433738708496, -4.068968772888184, 1.2902652025222778, 7.2576422691345215, 0.5398129224777222, -3.74837589263916]",tensor(0.9961)
angry_eac5b7df0681fe520dab0a6c611adfbe,30-39,Male,White,angry,0,0,"[9.204072952270508, 2.2588963508605957, -3.1845359802246094, -4.393454074859619, -1.9926824569702148, -3.026746988296509, -2.441342830657959]",tensor(0.9990)
sad_aaa24304cbb8ad876f591adfd99f729c,03-09,Male,White,sad,5,5,"[-3.228414297103882, -2.449920415878296, -0.6246422529220581, -3.1698882579803467, -0.35440748929977417, 8.070792198181152, -1.6428117752075195]",tensor(0.9995)
fear_ac6bc69919aa760051cdb49e72c4ba48,10-19,Female,White,fear,2,5,"[-2.466275930404663, -3.4030134677886963, -1.0290743112564087, -2.4223885536193848, 1.386749505996704, 2.8980774879455566, 1.5445923805236816]",tensor(0.6622)
surprise_a64a5a74fa622728d87a078fd8d2b116,00-02,Female,White,surprise,6,4,"[-1.9284114837646484, -4.3085618019104, -2.6458797454833984, -3.493673324584961, 6.401795387268066, -0.9236321449279785, -0.36730289459228516]",tensor(0.9978)
surprise_c4654e553aa6d34cdbbc0ec2a0658356,00-02,Male,White,surprise,6,6,"[-4.299421310424805, -4.115728378295898, 1.9903711080551147, -3.7077085971832275, 0.3023760914802551, -4.57216739654541, 8.260404586791992]",tensor(0.9977)
happy_18816f4177322798755d86f88954e36f,20-29,Female,White,happy,3,4,"[-2.799736261367798, -3.8293399810791016, -4.637481212615967, 3.0702035427093506, 6.303660869598389, -1.3852964639663696, -3.096181869506836]",tensor(0.9614)
disgust_44e14e1bf4d56ddaa669c8de1fde7aec,20-29,Female,White,disgust,1,5,"[-2.6728432178497314, 1.1916707754135132, 3.2013964653015137, -5.250457763671875, -2.9277005195617676, 5.589437007904053, -2.6842403411865234]",tensor(0.9051)
angry_131592bf6bbc8fb0fd5d5da7c69497aa,40-49,Male,White,angry,0,0,"[8.737077713012695, -0.6574681401252747, -2.9663429260253906, -4.9572248458862305, -0.5791106224060059, -0.18869508802890778, -3.647702217102051]",tensor(0.9997)
happy_0553e1065ad70daf2e8cddb7a57b699c,40-49,Female,White,happy,3,3,"[-2.1733436584472656, -2.273151397705078, -2.9186298847198486, 6.882536888122559, -1.4266235828399658, -2.139462471008301, -2.058623790740967]",tensor(0.9992)
sad_818b2efc1d3137252d70437a27c3643c,30-39,Female,Latino_Hispanic,sad,5,5,"[-0.8004225492477417, 0.4389294981956482, -0.6070910692214966, -3.5387213230133057, -3.178757429122925, 7.047023296356201, -3.4122962951660156]",tensor(0.9977)
happy_548846761d87289e10ae02c717719aac,40-49,Male,White,happy,3,3,"[-2.271005392074585, -1.4419533014297485, -2.880925416946411, 5.438998699188232, -0.9122315645217896, -0.8324980735778809, -2.7317049503326416]",tensor(0.9944)
happy_2f37c2100be7b8c6270a425c010826e3,20-29,Female,White,happy,3,3,"[-2.534712076187134, -2.153461217880249, -3.119647741317749, 7.115649223327637, -1.4250373840332031, -2.8848066329956055, -1.5913488864898682]",tensor(0.9994)
disgust_278f41b95b71ceddbf1abb9909a42787,40-49,Male,White,disgust,1,5,"[-0.014591348357498646, 2.3528759479522705, -1.0205357074737549, -3.353583812713623, -0.5427486896514893, 2.960883140563965, -2.350461959838867]",tensor(0.6057)
surprise_9d172b3b2350c8cf2c4d97c841b3a2f3,30-39,Female,White,surprise,6,0,"[2.6550776958465576, 0.4618810713291168, -2.469233989715576, -4.201025009155273, 1.2034932374954224, -0.8292194604873657, -0.28921380639076233]",tensor(0.6963)
angry_3a35f3a328f1619ad0770cdb0cb1475c,30-39,Female,White,angry,0,1,"[1.0397692918777466, 1.4086240530014038, 0.8223212957382202, -2.272345542907715, -1.7882535457611084, -2.5963478088378906, 0.17589114606380463]",tensor(0.3811)
fear_b18245579e686ca43919207dd47af463,20-29,Male,White,fear,2,6,"[-2.104701280593872, -2.889824628829956, 3.410106658935547, -0.7051050066947937, -3.839261531829834, -3.346574544906616, 3.838271379470825]",tensor(0.5997)
surprise_a2909a10e9cfb3dcf2b88dbb3a44585f,20-29,Female,White,surprise,6,3,"[-4.0248122215271, -3.4078447818756104, -3.8291873931884766, 7.788268566131592, -1.1764241456985474, -3.1348304748535156, 0.20370043814182281]",tensor(0.9993)
disgust_25ba290ad88834c0e22b8574c276670b,03-09,Male,East Asian,disgust,1,1,"[0.7641068696975708, 3.4788930416107178, -3.6891207695007324, 1.7250773906707764, -3.233355760574341, -0.3849393427371979, -3.788288116455078]",tensor(0.7918)
neutral_be434139114398803393b3c065d179ad,20-29,Female,White,neutral,4,4,"[-4.117250442504883, -4.946771621704102, -6.000619411468506, 3.459998607635498, 8.271087646484375, -4.717482089996338, -0.1769126057624817]",tensor(0.9917)
fear_0d320e56a8161ac1ea5ad59cbe7b7eb9,20-29,Female,Indian,fear,2,5,"[-2.65830397605896, -3.148862600326538, 2.179380178451538, -0.5140889883041382, -4.165369510650635, 3.9655632972717285, 1.331187129020691]",tensor(0.7980)
disgust_d17ce987b5a27efb57eb49665baec299,20-29,Female,White,disgust,1,1,"[0.9975607991218567, 4.755395889282227, -1.7704401016235352, -2.489434242248535, -3.539086103439331, 1.066376805305481, -2.967498540878296]",tensor(0.9513)
sad_4a335cf6ac8bbb141f0efc6d6b19c1ff,30-39,Male,White,sad,5,5,"[0.3903239369392395, -4.4408955574035645, 0.15281739830970764, -7.4935302734375, 1.7685428857803345, 6.180558681488037, -2.08842134475708]",tensor(0.9824)
happy_3d957dfff19334017ed5db50498a7fc3,50-59,Male,White,happy,3,3,"[-1.1959295272827148, -1.4686061143875122, -2.2265067100524902, 5.68345832824707, -1.7264666557312012, -1.5425349473953247, -2.3799140453338623]",tensor(0.9962)
neutral_fe6df81fcbd7ec26b85ddc8eb99f33a9,30-39,Male,Middle Eastern,neutral,4,3,"[-2.15043306350708, -3.5178377628326416, -3.942416191101074, 4.818826675415039, 3.3404757976531982, -1.3792152404785156, -3.7446107864379883]",tensor(0.8120)
surprise_145f315a2650f9fb36e1f80b0ca61a62,00-02,Female,White,surprise,6,3,"[-3.9421770572662354, -3.7336599826812744, -2.9909181594848633, 8.328106880187988, -2.7291014194488525, -4.025155544281006, 1.6097722053527832]",tensor(0.9988)
sad_f8200ea9c82b3a1842d01118ca9aac25,30-39,Female,White,sad,5,4,"[-2.1772348880767822, -1.981673002243042, -2.3095932006835938, -0.7480612397193909, 2.8396127223968506, 1.2846745252609253, -1.2002193927764893]",tensor(0.7831)
sad_bd57a539092acd1af6e51b91bfe43c38,10-19,Male,White,sad,5,5,"[-4.012207984924316, -3.3988444805145264, -0.875231146812439, 1.1278891563415527, -0.07494968920946121, 2.031123638153076, 1.254456639289856]",tensor(0.4882)
disgust_ba5584f303b343ad1a13f8664e436e1c,03-09,Female,White,disgust,1,0,"[5.101407527923584, 2.9246103763580322, -4.4427971839904785, -1.365058422088623, -0.9111241102218628, -1.965569019317627, -3.5593090057373047]",tensor(0.8941)
neutral_6d77f64c349247d01ead29a74423e94e,10-19,Female,Black,neutral,4,4,"[-2.9475784301757812, -5.092007637023926, -2.8489434719085693, -1.275112271308899, 5.439129829406738, -2.251021385192871, 2.5665977001190186]",tensor(0.9445)
surprise_6936d5af634e26a65e9e52495a749292,20-29,Female,White,surprise,6,6,"[0.7295369505882263, -0.6114735007286072, -0.30370718240737915, 1.052348256111145, -4.283984661102295, -4.758123874664307, 3.357074737548828]",tensor(0.8214)
fear_727d0bdeec51bb385de6609e15d2da0c,60-69,Male,White,fear,2,3,"[-3.7091598510742188, -2.9414162635803223, -3.8221659660339355, 6.777040004730225, 1.7733018398284912, -3.1376030445098877, -2.1477649211883545]",tensor(0.9930)
disgust_e366e3e79610af9c2c769ece17f4c7f9,10-19,Male,White,disgust,1,0,"[5.644985675811768, 1.681963324546814, -1.9536516666412354, -5.331281661987305, -1.1158552169799805, 1.7164206504821777, -4.482522487640381]",tensor(0.9612)
neutral_b5789299fdcc15fbb7f14607dff2dcaa,30-39,Male,White,neutral,4,4,"[0.5857117176055908, -4.301443099975586, -4.01151704788208, -2.2875473499298096, 6.572865962982178, 2.8193130493164062, -3.9345288276672363]",tensor(0.9745)
neutral_5bee2547afda44c9c168fd8ca277e4db,10-19,Female,Black,neutral,4,4,"[-1.3536665439605713, -3.1249051094055176, -3.4465644359588623, 0.28628140687942505, 5.136292934417725, -1.6677241325378418, -0.6409304738044739]",tensor(0.9862)
angry_2e998b602c9f5b64739adb7cfadead2e,30-39,Male,Black,angry,0,5,"[-0.3947395980358124, -1.9630595445632935, -3.6488327980041504, 0.10228319466114044, 2.2083303928375244, 2.2696993350982666, -4.4009318351745605]",tensor(0.4666)
fear_7e9ad76596d2bd4eeb783f2665eba425,40-49,Male,Middle Eastern,fear,2,4,"[-0.18400268256664276, -3.1026742458343506, -2.1517832279205322, -4.078254222869873, 3.344320774078369, 1.274017572402954, 0.4647824764251709]",tensor(0.8211)
angry_1d286055733d8517f1469918a23a806d,30-39,Male,White,angry,0,4,"[-0.3088443875312805, -4.708458423614502, -5.188251972198486, -0.6569375991821289, 8.338493347167969, -1.996963381767273, -2.8744797706604004]",tensor(0.9997)
neutral_2642e02e1ec0b5678c84907af2cc8995,30-39,Female,White,neutral,4,3,"[-2.07321834564209, -2.4191019535064697, -4.024593830108643, 6.032808780670166, 1.4040827751159668, -2.9362869262695312, -1.8678151369094849]",tensor(0.9893)
angry_f28266f786a0eb0a50f19c6299b65aa9,20-29,Male,Middle Eastern,angry,0,4,"[-0.5951972603797913, -1.833112120628357, -2.7296836376190186, -1.3917235136032104, 3.6484017372131348, -1.0187844038009644, -0.026715358719229698]",tensor(0.9421)
surprise_b3a5cd8654810b3aa2bc93406056be95,60-69,Male,White,surprise,6,4,"[-2.0657546520233154, -5.322758674621582, -3.4936330318450928, -0.4615993797779083, 6.81589937210083, 0.9708783626556396, -2.9141530990600586]",tensor(0.9962)
surprise_68c8011600399575efb6f1f37a56f02d,20-29,Female,White,surprise,6,6,"[-3.1760337352752686, -2.3658969402313232, 2.9774413108825684, -4.0540852546691895, -0.7493369579315186, -1.62468421459198, 3.9924087524414062]",tensor(0.7259)
happy_612dc85728462d6e4dadb591b701bbcf,10-19,Male,White,happy,3,3,"[-3.5475950241088867, -3.3990800380706787, -3.3214144706726074, 3.622591018676758, 1.3276920318603516, 0.9078102111816406, -1.8441979885101318]",tensor(0.8519)
angry_8e506295eb1c96ab2be79a9b75f8203d,30-39,Male,White,angry,0,3,"[-2.21240496635437, -3.040951728820801, -4.79815149307251, 5.392481327056885, 4.427271842956543, -2.327871561050415, -4.4927520751953125]",tensor(0.7235)
disgust_f033167aac5aed4c99f5456bbf8b2e0c,30-39,Female,White,disgust,1,5,"[0.8705117702484131, 3.899639844894409, 1.7091823816299438, -6.37793493270874, -4.6646809577941895, 4.6706061363220215, -2.69535493850708]",tensor(0.6504)
sad_1f64174a47f3d830b79c1827e9a92ddc,03-09,Female,White,sad,5,5,"[0.8291588425636292, -0.3009411692619324, 2.9367599487304688, -2.995210647583008, -4.658538341522217, 3.0752463340759277, -1.734610915184021]",tensor(0.4947)
happy_e6db30be54a2bb4d9b13e15cc5b422da,10-19,Male,White,happy,3,5,"[-0.5988472104072571, -4.032175064086914, -0.8305017948150635, -3.879157066345215, -0.12469831109046936, 8.628769874572754, -2.9836859703063965]",tensor(0.9997)
happy_2728b008cd3989049c5eac1a2e61e742,30-39,Male,White,happy,3,4,"[-0.8896210193634033, -2.8004462718963623, -4.425039768218994, 2.725834846496582, 4.4410271644592285, -1.5029281377792358, -2.88192081451416]",tensor(0.8411)
fear_15ab47e7c13552f89786a49ab16b9083,50-59,Female,East Asian,fear,2,5,"[-4.183750629425049, -1.5740941762924194, -1.383550763130188, -2.0050954818725586, -2.3847992420196533, 6.880189895629883, 0.8901212811470032]",tensor(0.9968)
sad_19991c688f49183634c8869ce802d624,20-29,Female,White,sad,5,5,"[-3.780421495437622, -3.591918706893921, -2.613253593444824, -1.5440561771392822, 1.039783000946045, 7.844761848449707, -2.3767268657684326]",tensor(0.9987)
neutral_9ea738af0224a613d3c3923fdf2083e4,40-49,Male,White,neutral,4,4,"[-0.06076555326581001, -2.58046817779541, -5.130021572113037, 2.7730515003204346, 5.612471103668213, -2.608370542526245, -4.1742844581604]",tensor(0.9412)
happy_f664eddcb4dfe495adef5f9657bfc3b4,10-19,Female,East Asian,happy,3,3,"[-4.096817493438721, -3.4588515758514404, -4.318061828613281, 6.932801723480225, 0.44497331976890564, -4.197579383850098, 0.7213934063911438]",tensor(0.9964)
fear_12756daac5a2f3cc83fa9cc0323ad977,00-02,Male,White,fear,2,5,"[-2.555022716522217, -3.7123312950134277, 3.101019859313965, -8.189403533935547, 0.23118500411510468, 5.791051387786865, -0.7292552590370178]",tensor(0.9315)
angry_8fa7748c35b6a33c6cad91bcfe590849,03-09,Female,White,angry,0,4,"[-2.5956966876983643, -4.790100574493408, -3.7475831508636475, -0.5912113189697266, 6.825051307678223, 1.9523262977600098, -3.371089220046997]",tensor(0.9917)
angry_5574e5c748c10fe57416f8b53f8da474,20-29,Female,White,angry,0,2,"[-0.6270409226417542, 0.4933648705482483, 3.989950180053711, -6.716821670532227, -1.5432027578353882, -0.44125041365623474, 0.5247222781181335]",tensor(0.9197)
happy_c178b2f611322c94ec8e2272cf3f333a,20-29,Female,White,happy,3,3,"[-2.1214630603790283, -2.239215135574341, -2.6984925270080566, 6.694003582000732, -3.0752904415130615, -3.0008230209350586, 0.2271401733160019]",tensor(0.9980)
neutral_1aa4cd3def47c1508c51903a27f9cb19,00-02,Male,White,neutral,4,6,"[-2.5560250282287598, -5.945172309875488, 3.880849838256836, -7.796741962432861, 1.7102526426315308, -2.917966365814209, 4.4422688484191895]",tensor(0.6108)
angry_48019942960cb9e814ea450851ef50ab,40-49,Male,White,angry,0,0,"[3.987454891204834, -2.662766695022583, -2.881150245666504, -3.39017915725708, 3.454698324203491, 0.8103275299072266, -2.9596052169799805]",tensor(0.6125)
surprise_90c0851c80131a21c685b4123a4b60b0,20-29,Male,Black,surprise,6,4,"[-4.741987228393555, -4.258498191833496, -2.3061020374298096, 2.769117593765259, 3.612100839614868, -0.5575840473175049, -0.43618273735046387]",tensor(0.6818)
fear_288db557f27f41ab83a7d36fd39a394c,10-19,Male,White,fear,2,5,"[-1.9827446937561035, -0.07289103418588638, 2.4066174030303955, -5.296624183654785, -2.6771938800811768, 4.2070088386535645, -1.0199741125106812]",tensor(0.8420)
disgust_5918b383a28fb4ecc4534a3d8ab02a5b,40-49,Male,White,disgust,1,5,"[1.0053390264511108, -1.9329383373260498, -2.97747540473938, -0.8141785860061646, 1.4504363536834717, 2.2009544372558594, -5.419856071472168]",tensor(0.5418)
fear_505681578544e6ce854b600cb06d5093,20-29,Male,White,fear,2,2,"[-0.9600494503974915, -2.2729721069335938, 3.301539421081543, -5.450476169586182, -1.3599293231964111, 2.24208664894104, 0.6657779216766357]",tensor(0.6917)
angry_94b80bfe2931501ca3c175c8a8f4784a,00-02,Male,White,angry,0,0,"[9.088560104370117, 0.03258437290787697, -3.6107003688812256, -2.7725377082824707, -2.4775452613830566, -2.4535648822784424, -3.419785499572754]",tensor(0.9999)
happy_94556e1db2b4a0c6a60d56296be3186e,50-59,Female,White,happy,3,3,"[-2.5184261798858643, -2.064053535461426, -2.5948147773742676, 6.1903557777404785, -1.9054045677185059, -2.41025972366333, -0.6264358162879944]",tensor(0.9978)
sad_1615746ff9d8f983bc643377b0721aa8,40-49,Male,White,sad,5,1,"[2.6278951168060303, 3.2357256412506104, -1.1868224143981934, -5.445502281188965, -1.0178899765014648, 0.8604145050048828, -2.7463197708129883]",tensor(0.6001)
neutral_3a5b693c97b82ee3827ab1b400a6d37a,30-39,Male,Latino_Hispanic,neutral,4,4,"[-0.9442245364189148, -4.1737895011901855, -3.833773612976074, -1.033410668373108, 6.78771448135376, 1.1678498983383179, -2.648993492126465]",tensor(0.9954)
surprise_26205bab2fc09739aff3c9c90d451f2a,20-29,Female,White,surprise,6,6,"[-4.944911479949951, -3.2035934925079346, -0.30857816338539124, 0.09492459893226624, 0.9746419191360474, -2.635221004486084, 4.779455184936523]",tensor(0.9628)
fear_9874db0d50cb90c26e11abcf33ff8a75,10-19,Male,Middle Eastern,fear,2,5,"[-3.71349835395813, -2.5455286502838135, 2.843277931213379, -3.5934205055236816, -1.439119577407837, 3.4319818019866943, 0.38605499267578125]",tensor(0.6194)
happy_8321f0ab05134523d908dd793d01f92e,03-09,Male,White,happy,3,3,"[-2.568248987197876, -1.9980571269989014, -2.2194857597351074, 5.7905402183532715, -2.8141138553619385, -2.5112428665161133, 0.9533447623252869]",tensor(0.9907)
neutral_bfb4736cc573c932756fca5e5a45712a,20-29,Female,Black,neutral,4,3,"[-2.476705312728882, -1.6399410963058472, -2.781132698059082, 2.9641597270965576, 0.7489009499549866, 0.302071750164032, -2.744178533554077]",tensor(0.8335)
disgust_9edec8716b020188ac54bbd2bd2b470e,30-39,Female,White,disgust,1,4,"[-1.1277360916137695, -0.7311010360717773, -3.2232398986816406, 2.2550907135009766, 2.9670703411102295, -5.246427536010742, -0.12204385548830032]",tensor(0.6329)
surprise_1df2526bed9ba52471eab9cfc9cae550,20-29,Female,White,surprise,6,3,"[-3.212509870529175, -3.0706496238708496, -1.2000740766525269, 4.127169132232666, -2.3781511783599854, -2.9708633422851562, 2.4011788368225098]",tensor(0.8428)
happy_5abc58e9a2010da9b7a2adb9597d0563,20-29,Male,Black,happy,3,3,"[-3.7909653186798096, -2.434814691543579, -1.8818176984786987, 6.363697528839111, -2.703960657119751, -1.8280185461044312, 0.3890193700790405]",tensor(0.9966)
happy_27fa3b772e5228f2358adf3bec276a88,20-29,Female,East Asian,happy,3,3,"[-2.9507362842559814, -2.7286622524261475, -3.3931267261505127, 7.720930576324463, -1.0629549026489258, -3.1770029067993164, -1.2631659507751465]",tensor(0.9996)
disgust_6617e6b18a38bfa4c67b600e66345fc8,20-29,Female,Latino_Hispanic,disgust,1,3,"[-2.1150877475738525, -0.27750450372695923, -2.233889579772949, 1.4902549982070923, 1.0938454866409302, -3.5902609825134277, 0.9053252935409546]",tensor(0.4068)
fear_298c51b70127aba414f2b5cfabd06537,30-39,Female,White,fear,2,6,"[-5.499546527862549, -5.212324142456055, -2.121199607849121, -1.2352871894836426, 4.45347261428833, -4.239378929138184, 6.355310440063477]",tensor(0.8695)
angry_f8a73c0ead492e280c44a122416c7781,30-39,Male,Indian,angry,0,0,"[5.297870635986328, -2.023489236831665, -3.4953999519348145, -3.80499267578125, 3.9212753772735596, -1.4367189407348633, -2.5121874809265137]",tensor(0.7968)
sad_a11f2fd399c1ef4a0942d4c6682d47d3,50-59,Male,White,sad,5,4,"[3.079803228378296, -2.9415454864501953, -4.667601108551025, -0.8986287713050842, 3.69649600982666, 1.71384596824646, -4.811121940612793]",tensor(0.5920)
sad_39250798d396b79999363dc8f8e8e19f,10-19,Female,Middle Eastern,sad,5,5,"[0.420833021402359, -4.503410339355469, -1.0141441822052002, -5.282322406768799, 3.8867733478546143, 4.585730075836182, -2.2749619483947754]",tensor(0.6590)
disgust_fec0878b40f72972d01d57fa6d9cd669,00-02,Male,White,disgust,1,5,"[-1.6395373344421387, -2.3129398822784424, -1.811603307723999, -1.0472333431243896, 0.25948238372802734, 6.099522113800049, -4.05644416809082]",tensor(0.9953)
disgust_ed7005089fac440d0036e28d163c1885,30-39,Female,White,disgust,1,3,"[-2.299175262451172, -1.296542763710022, -4.366586685180664, 4.145522594451904, 0.3377745747566223, -3.6150012016296387, 0.5042204856872559]",tensor(0.9479)
sad_59af3f02aa673c483a7b3a03fae14860,30-39,Male,White,sad,5,5,"[-0.9243038296699524, 0.86696857213974, 0.8355370163917542, -4.787367343902588, -2.7005417346954346, 6.688404560089111, -4.6258111000061035]",tensor(0.9936)
angry_4a806ff935a0ad6aa83994715b23ff15,60-69,Male,White,angry,0,4,"[2.246873140335083, 0.10390619933605194, -2.4500129222869873, -2.978667736053467, 2.3163259029388428, -2.9232611656188965, -0.9916365146636963]",tensor(0.4767)
surprise_f097a6c82b5041815f3414ce70969482,50-59,Female,Middle Eastern,surprise,6,5,"[-3.21429705619812, -2.593299627304077, 1.3417129516601562, -4.958247661590576, -0.4555172324180603, 5.411300182342529, 1.0280457735061646]",tensor(0.9681)
neutral_2c54a31f8a6d5db974af88eaba1837e9,20-29,Male,Middle Eastern,neutral,4,4,"[-0.88959801197052, -3.4917402267456055, -3.6570591926574707, -1.4466432332992554, 5.750040531158447, -1.559256672859192, 0.2795572280883789]",tensor(0.9929)
fear_c1c64864121c8e7b1f58831fe011ab87,30-39,Male,White,fear,2,5,"[-4.069469928741455, -3.9763057231903076, 4.1073079109191895, -6.203965663909912, -0.7312813997268677, 4.210962772369385, 1.5678672790527344]",tensor(0.5050)
angry_f860dfebeb5f496ee8fe6901462674e4,30-39,Male,White,angry,0,0,"[1.9676865339279175, -2.118807077407837, -1.9289960861206055, -0.6392061710357666, 1.6077603101730347, -0.9447166919708252, -2.415032386779785]",tensor(0.5332)
neutral_98eec5d719ee924394a5bcc9fb687084,20-29,Female,White,neutral,4,4,"[-0.5572866797447205, -4.226690292358398, -4.188480854034424, 2.013676643371582, 5.126576900482178, 1.2475111484527588, -4.577568531036377]",tensor(0.9356)
