id,age,gender,race,label,y_true,y_pred,logits,conf
happy_0f15d7de685eed114c6fa58985a3c188,20-29,Female,White,happy,3,3,"[-1.219689130783081, -1.3001914024353027, -2.2020554542541504, 4.969244480133057, -2.0381410121917725, -2.3108654022216797, -0.8325036764144897]",tensor(0.9908)
neutral_48b6baba63a3720d7ccececf9706eaac,20-29,Male,White,neutral,4,4,"[0.7606447339057922, -3.5281496047973633, -2.9903979301452637, -4.22474479675293, 4.778537273406982, 3.6204006671905518, -2.269962787628174]",tensor(0.7498)
neutral_74eac1d45eb761c69bafa66fda375a3f,40-49,Female,East Asian,neutral,4,4,"[-2.431551694869995, -3.687798261642456, -4.7903618812561035, -0.9153140783309937, 5.56536340713501, 2.742246627807617, -2.976006507873535]",tensor(0.9420)
angry_59d24e5ff70a2eb0233ee5703d24fbb2,10-19,Male,White,angry,0,4,"[-0.7295093536376953, -3.4801290035247803, -4.320180892944336, -1.1802852153778076, 2.7916650772094727, -1.4725898504257202, 0.6726449131965637]",tensor(0.8437)
angry_40331054ad1410a3c1dc2f52914c298a,50-59,Female,Southeast Asian,angry,0,0,"[2.3822717666625977, 0.600337028503418, -0.46534496545791626, -4.561462879180908, 0.020201148465275764, 0.9702707529067993, -1.995577335357666]",tensor(0.6338)
neutral_b4c8d2919e519c9213050c8ae7b7c591,20-29,Male,Latino_Hispanic,neutral,4,4,"[-2.2172510623931885, -3.1136345863342285, -1.1259546279907227, -3.6079723834991455, 3.362628221511841, 2.6573987007141113, -0.6083840727806091]",tensor(0.6535)
angry_04759ad8806433dc41d2e71330c39736,40-49,Male,White,angry,0,0,"[6.0039191246032715, -3.7119171619415283, -3.0854876041412354, -2.6258184909820557, 2.6862375736236572, 0.012180864810943604, -3.5138144493103027]",tensor(0.9623)
disgust_8610860c9a74123b1becc8b2f0063be1,03-09,Female,White,disgust,1,1,"[-0.0643041580915451, 3.4082601070404053, 1.0018320083618164, -3.8432416915893555, -2.127467393875122, 0.998821496963501, -2.285414695739746]",tensor(0.8203)
angry_e633fa57115da3b3016798f5a1ae8506,20-29,Female,White,angry,0,3,"[-1.4119510650634766, -1.4781395196914673, -2.8869190216064453, 4.871822834014893, -1.451493501663208, -3.607800006866455, -0.6945202350616455]",tensor(0.9902)
neutral_2e27e870477a3f0104f9131a5b571270,20-29,Female,White,neutral,4,4,"[-2.66432523727417, -4.215873718261719, -2.7213921546936035, 1.039107084274292, 5.544851779937744, 0.42485740780830383, -2.3403472900390625]",tensor(0.9823)
happy_85377cfe0430090c2b62527bb9988229,30-39,Female,White,happy,3,3,"[-2.115910291671753, -2.08307147026062, -2.547760009765625, 6.1193623542785645, -2.4952151775360107, -2.7404823303222656, 0.2684093713760376]",tensor(0.9961)
happy_a68caddf64b18d288aeb1c1c798b7966,40-49,Female,Southeast Asian,happy,3,3,"[-1.235856056213379, -1.4713581800460815, -1.620117425918579, 5.014330863952637, -2.4087183475494385, -1.904175877571106, -1.1975972652435303]",tensor(0.9917)
angry_9e15b6bb3a39deaf195417ed6940c064,60-69,Male,Latino_Hispanic,angry,0,0,"[3.2144930362701416, -3.335336923599243, -2.378422737121582, -1.007117509841919, 2.878342390060425, -1.5003849267959595, -3.7046022415161133]",tensor(0.5733)
surprise_161bea342c285f03c1b38e9da0253223,50-59,Male,White,surprise,6,5,"[-0.2582302689552307, -2.8825747966766357, -1.4115476608276367, -3.7627100944519043, 2.0048987865448, 3.7838921546936035, -0.9919720888137817]",tensor(0.8318)
neutral_7f164672671e953f491ef4ca0fe6a2d6,40-49,Male,Middle Eastern,neutral,4,4,"[-1.5613690614700317, -4.240757465362549, -3.360358476638794, -1.995886206626892, 5.159211158752441, 2.856590747833252, -2.039091110229492]",tensor(0.9066)
neutral_ed6e0cd37e3f5c6acf0870fea8ec70ba,20-29,Male,White,neutral,4,4,"[1.64436936378479, -2.289104700088501, -2.8420963287353516, -4.448156833648682, 4.84769868850708, 2.7140870094299316, -4.24460506439209]",tensor(0.8617)
angry_fb68efc0932016638287c5e295ab1afc,30-39,Male,White,angry,0,4,"[0.592097818851471, -2.836150884628296, -2.414076805114746, -3.9271059036254883, 3.895432233810425, -3.825812816619873, 3.0633649826049805]",tensor(0.6776)
happy_8806b27fe949ed95f17610c6d6302e6a,30-39,Female,Indian,happy,3,3,"[-2.0218346118927, -0.8382588028907776, -1.8914331197738647, 6.179879665374756, -3.4326891899108887, -2.180385112762451, -1.261523723602295]",tensor(0.9976)
disgust_465db98d5df2bd55df42cdf883e14571,20-29,Male,White,disgust,1,4,"[-2.473816156387329, -2.678570508956909, -3.355785369873047, -1.489298701286316, 5.414746284484863, 3.714122772216797, -3.6801013946533203]",tensor(0.8442)
fear_1814bb4bf16a3029afd62d4029852129,20-29,Female,White,fear,2,4,"[1.2105809450149536, -0.867963433265686, -2.2056803703308105, -2.87620210647583, 1.9953622817993164, 1.5419992208480835, -3.323225498199463]",tensor(0.4595)
sad_c92d0198df5e44aaba7b5713ca24d5db,30-39,Male,Indian,sad,5,5,"[-1.0820074081420898, -3.5023109912872314, -2.6842641830444336, -3.0262680053710938, 3.5626068115234375, 6.862844944000244, -5.275813579559326]",tensor(0.9640)
surprise_2a9ea1ff71afc268606aab3a59d7fb70,00-02,Male,White,surprise,6,3,"[-3.5498948097229004, -4.4350433349609375, -3.353274345397949, 4.319206714630127, -0.08610808104276657, 0.3414209485054016, 0.8097665905952454]",tensor(0.9417)
surprise_6e5fb885120fe4e6cf6e7ca2398de85e,20-29,Female,White,surprise,6,6,"[-2.923954486846924, -2.7188475131988525, -4.120005130767822, 0.6613188982009888, 0.8015086054801941, -1.861047387123108, 2.212331771850586]",tensor(0.6721)
sad_4a9b30cdef513f198ef3b605aaa9b91b,10-19,Male,White,sad,5,5,"[-3.2693450450897217, 0.4369697868824005, 1.074901819229126, -0.7910735607147217, -2.8448846340179443, 4.918649673461914, -2.971264362335205]",tensor(0.9642)
disgust_8306490b2835ae780753a2cfe7c854fc,30-39,Female,White,disgust,1,3,"[-3.3627545833587646, -1.551604151725769, -2.7223403453826904, 3.6906490325927734, 0.9753670692443848, -1.5053836107254028, -1.147151231765747]",tensor(0.9196)
disgust_04a250cb7602e99aedd5f289996f4e46,30-39,Female,Black,disgust,1,3,"[-2.8466615676879883, -1.726323127746582, -2.3360888957977295, 4.7695393562316895, -2.0980160236358643, -4.662594318389893, 2.9701733589172363]",tensor(0.8552)
neutral_bccfd1012469bd9495d6ceb5cdf87626,20-29,Female,White,neutral,4,3,"[-3.070263624191284, -1.4368809461593628, -3.0073461532592773, 3.2385082244873047, 1.9611387252807617, -1.4998319149017334, -2.0423026084899902]",tensor(0.7659)
happy_093d62eedcccb31a48baa4dca66c56f2,20-29,Female,White,happy,3,3,"[-1.6388412714004517, -2.0681025981903076, -2.667574405670166, 6.628081798553467, -2.141327142715454, -2.01200795173645, -1.718841791152954]",tensor(0.9989)
neutral_ccf95cf3dc2ca49aae26c6bebb0f0be2,40-49,Female,White,neutral,4,3,"[-2.9556190967559814, -2.089242696762085, -4.492529392242432, 8.079212188720703, -1.0973577499389648, -2.804327964782715, -2.644660472869873]",tensor(0.9998)
neutral_efe023140386a6a62fb448146bce82cd,20-29,Female,Latino_Hispanic,neutral,4,4,"[-4.002247333526611, -4.007976055145264, -2.102461099624634, -0.6235464215278625, 4.8228583335876465, -1.1184523105621338, 0.8027190566062927]",tensor(0.9745)
fear_073eae5fbe3ad3915223793e1d28d80a,30-39,Female,White,fear,2,2,"[-2.24702525138855, -4.630197048187256, 8.738129615783691, -4.233561992645264, -4.528278350830078, -1.0761855840682983, 1.9331371784210205]",tensor(0.9988)
sad_464fa300f69623ba00681e76e545d95d,40-49,Female,Middle Eastern,sad,5,5,"[-3.6472694873809814, -4.2982048988342285, 0.2167990505695343, -5.391530513763428, -0.03218559920787811, 10.19863224029541, -1.5538465976715088]",tensor(0.9999)
happy_dacfc1f55ef001ea7fe72a70023a2d10,20-29,Male,Middle Eastern,happy,3,4,"[-2.323885679244995, -3.1770050525665283, -4.389194011688232, 2.0120420455932617, 6.066587924957275, -1.2739523649215698, -2.651811361312866]",tensor(0.9818)
happy_6c6bcabc17debc31fbfa16aa26693b66,50-59,Female,White,happy,3,3,"[-2.007513999938965, -1.7702480554580688, -2.471151828765869, 6.092849254608154, -1.8099377155303955, -1.9296938180923462, -1.935570478439331]",tensor(0.9981)
sad_7d458e9f1e0d38bf354ec45ee73b9aa5,00-02,Male,White,sad,5,5,"[-4.000500679016113, -3.202298164367676, 0.32668039202690125, -3.809126377105713, 2.2098634243011475, 2.455306053161621, 0.9362406134605408]",tensor(0.4701)
sad_80450355c703f21bacc3cad168e26241,20-29,Female,White,sad,5,4,"[0.9314880967140198, -2.484729051589966, -1.9632043838500977, -2.6120002269744873, 2.5708532333374023, 2.4461891651153564, -3.7609245777130127]",tensor(0.4759)
fear_ca45aa44e7181469aa5f40fcd004f51a,30-39,Female,White,fear,2,6,"[-3.495861768722534, -4.670574188232422, 3.972881317138672, -2.8376402854919434, -2.5397679805755615, -1.9004408121109009, 5.337790012359619]",tensor(0.7956)
fear_9dd5e12d3bb2c69f66685392ce859164,03-09,Male,Black,fear,2,3,"[-1.2220714092254639, -3.1750643253326416, -1.139596700668335, 1.461692214012146, 0.3593906760215759, -0.1260647177696228, -0.9008941650390625]",tensor(0.5609)
fear_6b0cb14b196aafb52986579581070721,60-69,Male,White,fear,2,4,"[-0.10655416548252106, -3.782114267349243, -3.3231959342956543, -1.0774034261703491, 3.450281858444214, -2.481299638748169, 1.5420019626617432]",tensor(0.8388)
disgust_937e76ac9b3271e61347cf77793cdb8b,50-59,Male,White,disgust,1,3,"[-1.7878704071044922, -2.1794583797454834, -2.8163528442382812, 6.4697394371032715, -1.5509061813354492, -2.344546318054199, -1.8396919965744019]",tensor(0.9988)
disgust_8971befcdc736a28a2fb652af2a35a84,20-29,Female,East Asian,disgust,1,4,"[-0.9151886701583862, -1.3067837953567505, -4.076441287994385, -1.4375444650650024, 4.949835300445557, 0.39479780197143555, -3.1120762825012207]",tensor(0.9829)
surprise_68826e00c252d0e07655190d17e50e81,20-29,Female,Middle Eastern,surprise,6,5,"[-1.9025044441223145, -4.622270107269287, -0.8902531862258911, -3.044672966003418, 3.2842516899108887, 5.12948751449585, -2.10324764251709]",tensor(0.8603)
sad_cf5b854ebdde92f17140b19a3f001d56,00-02,Male,White,sad,5,5,"[-2.8261382579803467, -0.5884396433830261, 1.9296789169311523, -1.478641390800476, -2.7911736965179443, 4.291012763977051, -3.8097009658813477]",tensor(0.9034)
fear_1e0f92da17f23b63ae24005c74e2d378,30-39,Female,White,fear,2,6,"[-0.4024706482887268, -1.6821966171264648, 1.4141979217529297, 1.7891002893447876, -5.496481418609619, -4.66150426864624, 4.0895867347717285]",tensor(0.8449)
sad_b6b55d7194172156828fa799624c8719,03-09,Male,Black,sad,5,5,"[-1.0163795948028564, 2.405866861343384, -0.815674901008606, -0.8547115325927734, -3.4379866123199463, 3.592705249786377, -4.016414165496826]",tensor(0.7460)
neutral_08f28d938115cb1030133c6271246f7e,20-29,Female,Black,neutral,4,4,"[0.9641014933586121, -4.123661041259766, -3.2033016681671143, -2.856438636779785, 5.7648138999938965, -0.17761722207069397, -0.892859160900116]",tensor(0.9877)
fear_40d689fe4507c056a18b15baf1541475,00-02,Male,White,fear,2,2,"[-2.926579713821411, -1.7734109163284302, 6.3450140953063965, -4.544900894165039, -2.9315927028656006, -0.6424798965454102, 1.5922420024871826]",tensor(0.9900)
sad_25709691362886bd63843f14b7d03c29,20-29,Female,White,sad,5,4,"[-3.2738966941833496, -4.029780387878418, -2.621962547302246, 2.3544795513153076, 3.2663040161132812, 0.5335139036178589, -1.1748294830322266]",tensor(0.6741)
surprise_2cd4939007cc05919443e7f516e65f8e,00-02,Female,White,surprise,6,3,"[-3.3997762203216553, -3.1637051105499268, -2.2684524059295654, 5.30334997177124, -3.9650285243988037, -3.1246256828308105, 4.199252605438232]",tensor(0.7503)
happy_804ff176ea6c757616f573fd4a662027,20-29,Female,White,happy,3,3,"[-2.4991366863250732, -2.869553565979004, -3.247579336166382, 8.07482624053955, -2.280982255935669, -3.4525327682495117, -0.710401177406311]",tensor(0.9998)
fear_a354eb4d8920fa365a15798769804c10,00-02,Female,White,fear,2,5,"[-1.9660109281539917, 0.6568615436553955, -0.04846854507923126, -2.6588945388793945, -0.08743801712989807, 1.4140385389328003, -1.2998651266098022]",tensor(0.4900)
surprise_af3cdd37b09f3104859c30840d3fb624,40-49,Male,Middle Eastern,surprise,6,4,"[1.4937900304794312, -2.2054059505462646, -2.1741139888763428, -3.777120351791382, 4.473394393920898, 0.23213732242584229, -1.5909218788146973]",tensor(0.9343)
happy_214b7f1b316e1bc4e6c9fec04d66a97c,00-02,Female,White,happy,3,3,"[-3.34584641456604, -3.124241828918457, -4.182784080505371, 6.2506842613220215, -0.39483630657196045, -1.0174975395202637, -0.49116015434265137]",tensor(0.9967)
fear_a9272ebb5bf747973c493042bc9d8886,20-29,Male,Black,fear,2,4,"[2.0300400257110596, -2.723663806915283, -2.052949905395508, -3.371565818786621, 3.64131498336792, 0.45860400795936584, -1.2588499784469604]",tensor(0.7971)
surprise_4e19cb2c0aa90cf9e7a478f8e4ffa114,03-09,Female,White,surprise,6,6,"[-5.488358974456787, -3.8376309871673584, -1.837093472480774, 2.383077621459961, -1.4632114171981812, 1.1015074253082275, 3.2139487266540527]",tensor(0.6356)
disgust_ad6018766cc792f703c42c1f013727fb,30-39,Female,White,disgust,1,1,"[1.9767160415649414, 7.263147354125977, -1.6564289331436157, -3.658841848373413, -4.0102739334106445, 1.533340334892273, -3.083625555038452]",tensor(0.9916)
fear_7937807dad7cc764f63ad4c219dd41f0,50-59,Female,White,fear,2,2,"[1.591879963874817, -0.1214970275759697, 3.9269843101501465, -6.554702281951904, -2.81276535987854, 2.0541141033172607, -2.690293550491333]",tensor(0.7871)
surprise_282273e62d4b0792e9b7afd44147ccb4,20-29,Female,White,surprise,6,3,"[-1.6175360679626465, -3.513777732849121, -3.504117012023926, 4.0561089515686035, 3.244138240814209, -3.573071241378784, -1.328249216079712]",tensor(0.6880)
happy_b1cf1d149cb91a29da2660c90fc542e6,03-09,Male,White,happy,3,3,"[-2.3960506916046143, -2.10026478767395, -2.950561046600342, 6.431447505950928, -0.9566159844398499, -2.297898769378662, -1.6657480001449585]",tensor(0.9985)
disgust_03df3a7f901fcb4e41dcda1eae858992,30-39,Female,White,disgust,1,4,"[-2.0338666439056396, -1.7018859386444092, -3.307058811187744, -0.8264948129653931, 5.5892839431762695, -1.883472204208374, -1.5268292427062988]",tensor(0.9957)
fear_2462559800821ce06efb4f2d195bfffb,03-09,Male,White,fear,2,5,"[2.1160171031951904, -4.589043617248535, -0.5865459442138672, -6.013591289520264, 0.8042888045310974, 3.517310857772827, -0.2026790976524353]",tensor(0.7387)
surprise_c0f39cdca3fe727274ebf3d85762397c,20-29,Female,White,surprise,6,4,"[-2.3273041248321533, -4.019957542419434, -2.9206533432006836, -2.172067403793335, 6.9369587898254395, -0.8610663414001465, -0.463673859834671]",tensor(0.9987)
sad_cb61dc77d7ede02ecbde3b5d7de3433a,30-39,Female,White,sad,5,4,"[-2.425529956817627, -5.925670623779297, -3.6709952354431152, 0.31776463985443115, 6.4205002784729, 0.044311776757240295, -2.4801735877990723]",tensor(0.9958)
disgust_cbb24a6f06219b9494d0eb88d8e9028b,40-49,Female,White,disgust,1,3,"[-0.39447376132011414, -0.23104669153690338, -3.1939072608947754, 3.6496429443359375, -2.3080482482910156, 1.0520548820495605, -3.9961252212524414]",tensor(0.8955)
fear_d2b48f69089a8a0c9507f92223cf7aec,00-02,Male,Black,fear,2,6,"[-1.1747241020202637, -1.7062989473342896, 2.4784202575683594, -3.3832621574401855, -0.8356211185455322, -3.489353656768799, 3.279083251953125]",tensor(0.6728)
surprise_7e567b774e4f2dc9b0155bb01a3e76d8,40-49,Male,White,surprise,6,4,"[-1.7217154502868652, -6.354013919830322, -4.039834499359131, -1.7305718660354614, 6.45215368270874, -2.4666190147399902, 3.321341037750244]",tensor(0.9575)
surprise_adb72cab482306ebc70d41a99e1aa3d7,20-29,Female,Latino_Hispanic,surprise,6,2,"[-2.858898162841797, -0.5534179210662842, 6.541464328765869, -5.576989650726318, -2.5047643184661865, 0.9999918937683105, -0.6850246787071228]",tensor(0.9943)
fear_929204b16ee3d58bdf9dfd031346b3f0,20-29,Male,White,fear,2,6,"[-1.4061658382415771, -2.4274864196777344, 4.884894847869873, -3.2589714527130127, -4.4705586433410645, -2.6207046508789062, 5.732049942016602]",tensor(0.6992)
surprise_5175eb1765f7cc8a7717c05644f1cc61,40-49,Male,Black,surprise,6,6,"[-4.128113269805908, -5.121281623840332, -2.628650665283203, -1.0635188817977905, 4.559413433074951, -3.9444823265075684, 5.2957682609558105]",tensor(0.6751)
happy_2982efe823a8e5f99707b0e278d6f70c,03-09,Female,White,happy,3,3,"[-3.7629458904266357, -3.9341681003570557, -3.489520311355591, 4.718438625335693, 2.2119922637939453, -1.9393826723098755, 0.17068667709827423]",tensor(0.9140)
angry_25e80abee236509465b7f72fe464beb1,30-39,Male,Latino_Hispanic,angry,0,3,"[-2.41308856010437, -2.1946113109588623, -3.8090741634368896, 5.688880443572998, 1.3388824462890625, -2.8363852500915527, -2.1570239067077637]",tensor(0.9859)
angry_3e47ba4062fb047baff961b1c3434005,50-59,Male,White,angry,0,1,"[0.06785506010055542, 0.8844476342201233, -0.48083457350730896, -2.888247013092041, 0.625503659248352, -0.6476603746414185, -1.1887575387954712]",tensor(0.3529)
surprise_cc3cbb848f96a093c84701333e526315,20-29,Female,White,surprise,6,2,"[-0.40800225734710693, -0.5967459678649902, 3.8105602264404297, -3.471318483352661, -3.66591739654541, -1.4785674810409546, 1.8489782810211182]",tensor(0.8519)
disgust_84fe64063a1e38a5fb0c03df292c424a,20-29,Female,White,disgust,1,4,"[-1.1669224500656128, -1.5750017166137695, -2.8241264820098877, -1.0078030824661255, 2.4490668773651123, -1.5677329301834106, 0.42357906699180603]",tensor(0.8121)
surprise_d0348eaa8c9e3834cd4d65ee71c2a461,30-39,Male,White,surprise,6,6,"[-1.8418301343917847, -2.8746204376220703, 1.9399992227554321, 1.9011682271957397, -3.975114583969116, -3.319451332092285, 2.841651439666748]",tensor(0.5519)
sad_5158d3d161394cdf7ef3c7d6d919a1f1,10-19,Female,White,sad,5,5,"[-1.808372974395752, -4.914325714111328, -1.4469835758209229, 0.5186772346496582, 0.5021708011627197, 4.678628444671631, -3.2806754112243652]",tensor(0.9661)
fear_776f92cee19a95a9565e0cda9b5f0924,10-19,Female,White,fear,2,6,"[-2.800943613052368, -4.030975341796875, 3.3840208053588867, -5.170713901519775, 2.0479543209075928, -2.854308605194092, 3.416665554046631]",tensor(0.4490)
disgust_bec0f1c50d5aa391b8607957e5e06007,50-59,Male,White,disgust,1,3,"[-1.1858229637145996, -1.86227285861969, -4.830689430236816, 5.605538845062256, 2.0264811515808105, -2.231632709503174, -4.345963954925537]",tensor(0.9708)
disgust_3041eaee92cebfcde4b008cc84f6d12f,30-39,Female,White,disgust,1,5,"[-0.6290115714073181, -2.853965997695923, -2.614631175994873, -2.1007823944091797, 1.054621934890747, 5.520247936248779, -3.0416245460510254]",tensor(0.9854)
fear_8e5f5f32727be285d8e4b1e75ae5cfa0,40-49,Male,Black,fear,2,0,"[5.095520496368408, -2.311239719390869, 2.790170669555664, -6.220385551452637, -3.327988862991333, -3.099569797515869, 0.5264520049095154]",tensor(0.8999)
fear_1f6d022810fa430c862749040b16f778,40-49,Male,White,fear,2,6,"[-1.1639890670776367, -4.251608371734619, 0.5507218837738037, -4.291585922241211, -0.7286356687545776, -5.132709503173828, 8.497880935668945]",tensor(0.9995)
fear_8295c6193c9dffd29c840d9e77e0c24b,00-02,Male,White,fear,2,2,"[-2.8266232013702393, -6.527431488037109, 4.195861339569092, -6.454023838043213, 2.9374263286590576, -0.7094330787658691, 2.3059287071228027]",tensor(0.6927)
happy_3f2a6352ddb6189c12b5ac438faa6c91,20-29,Female,White,happy,3,3,"[-2.8856611251831055, -2.5276286602020264, -3.038668155670166, 6.297961711883545, -0.3915320038795471, -2.5475754737854004, -1.1400161981582642]",tensor(0.9977)
angry_8d3749c96a1d4c07c34d5614cc6f2fa0,40-49,Male,Latino_Hispanic,angry,0,4,"[-0.9871678948402405, -5.2337446212768555, -4.549537658691406, 0.5484705567359924, 8.62602424621582, -2.4478719234466553, -3.592979907989502]",tensor(0.9996)
angry_875370c88b38c61b0826bd2048136f05,20-29,Female,White,angry,0,3,"[-2.2696681022644043, -2.340392827987671, -3.3496243953704834, 4.696122646331787, -0.9879873991012573, -3.468763828277588, 1.8531582355499268]",tensor(0.9398)
fear_a2aaf6191f2e9c588e9c349bdb5620d3,30-39,Female,Southeast Asian,fear,2,2,"[-3.6518661975860596, -2.993446111679077, 4.077555179595947, -3.733093500137329, -3.3177998065948486, 2.894907236099243, 1.569354772567749]",tensor(0.7193)
angry_3cc8445b53f98eaa26774a09e7e11ca6,03-09,Male,White,angry,0,3,"[-2.125290632247925, -1.5279709100723267, -3.0147290229797363, 6.810304641723633, -2.6310694217681885, -2.080235004425049, -0.5744576454162598]",tensor(0.9987)
angry_5a6cb230aa73bc756c25eea0d9222696,20-29,Female,East Asian,angry,0,4,"[-4.3827714920043945, -5.287694931030273, -4.212235927581787, -0.3117489218711853, 6.4629740715026855, -2.693179130554199, 2.756377935409546]",tensor(0.9748)
happy_2a63187e9ecffbad05b4a0ed01228540,03-09,Male,Southeast Asian,happy,3,3,"[-2.3376669883728027, -1.4872547388076782, -1.8570823669433594, 5.486049652099609, -2.683462381362915, -2.0609569549560547, 0.19111372530460358]",tensor(0.9922)
angry_f9a7c26edabe352334a5898e24c8510f,30-39,Male,White,angry,0,0,"[7.69449520111084, -2.9481890201568604, -5.0525336265563965, -1.5751410722732544, 2.1197187900543213, -0.6046700477600098, -5.143601894378662]",tensor(0.9959)
sad_776b177ef5309e1c0064842cc5fc91a8,30-39,Female,White,sad,5,4,"[-3.2272653579711914, -3.870605230331421, -3.377769947052002, -0.871058464050293, 5.340203762054443, 1.2708382606506348, -0.5247488021850586]",tensor(0.9781)
sad_47b74cdedde833036ef2b0e4d8c5fb10,30-39,Male,White,sad,5,5,"[-1.5744402408599854, -2.820669174194336, -2.4724178314208984, 0.8617520332336426, 1.262657642364502, 3.0710113048553467, -3.3004584312438965]",tensor(0.7742)
happy_b5c3d574cf6489e2879f3b2501e81c81,03-09,Male,White,happy,3,3,"[-3.7054483890533447, -3.5317134857177734, -3.1568708419799805, 5.7385735511779785, 1.1253817081451416, -2.3026371002197266, -1.050871729850769]",tensor(0.9885)
neutral_84763ed188aa8c1584b9f6bdeb56dec3,00-02,Male,White,neutral,4,4,"[-3.711284637451172, -4.11256742477417, 1.185352087020874, -3.356110095977783, 3.4823355674743652, -2.4120755195617676, 2.460783004760742]",tensor(0.6823)
sad_7e61901e5617208e8c2e5f182f43739f,20-29,Male,Middle Eastern,sad,5,6,"[1.1296868324279785, -3.755415678024292, 1.214526891708374, -4.647169589996338, -1.8839681148529053, -2.653848171234131, 3.5287587642669678]",tensor(0.8353)
angry_c3f5e44be24cd4d8f0838189541e95d7,60-69,Male,White,angry,0,5,"[0.5894727110862732, -1.3290259838104248, -1.2296197414398193, -5.9975972175598145, -0.2456592321395874, 8.42602252960205, -3.7797601222991943]",tensor(0.9993)
fear_da8fbb75bd0805b8ee573940fe88da2a,30-39,Female,White,fear,2,4,"[0.40366309881210327, -1.0203336477279663, -3.4930782318115234, -1.453856110572815, 1.5427091121673584, 0.9103785753250122, -2.12717342376709]",tensor(0.4974)
happy_77f28e99ccdb7fd200578155360bd110,40-49,Male,White,happy,3,3,"[-0.9177331328392029, -2.323028564453125, -3.8843626976013184, 3.2000246047973633, 1.5716006755828857, -2.0871424674987793, -2.0939786434173584]",tensor(0.8147)
sad_990c436270000f0d07b5d9142a5945b3,30-39,Male,White,sad,5,0,"[4.597732067108154, -3.027663469314575, -1.9993646144866943, -4.313991069793701, 2.010394334793091, 1.117937684059143, -2.9584081172943115]",tensor(0.9021)
neutral_9153ea39e6a21975b7a2c3de899f3c86,10-19,Male,White,neutral,4,4,"[-1.5158401727676392, -3.7601983547210693, -4.453054428100586, 1.3564412593841553, 5.1567864418029785, -0.12218385934829712, -1.7745925188064575]",tensor(0.9710)
angry_5201b22bac3b8d1ebf1d16825b2faade,20-29,Female,White,angry,0,4,"[1.4742307662963867, 0.06698447465896606, -4.0319085121154785, -0.005223018117249012, 3.3589048385620117, -4.1258015632629395, -1.6474318504333496]",tensor(0.8120)
angry_df8e6e3a7978bb5f350920e3112eea96,50-59,Male,White,angry,0,0,"[5.692244052886963, 1.9336109161376953, 0.2598271071910858, -5.573541164398193, -1.407394528388977, -1.0715960264205933, -2.9335434436798096]",tensor(0.9710)
fear_992b670bfd01802135d28535d3cd43a2,30-39,Female,White,fear,2,2,"[-4.54341459274292, -3.4654152393341064, 5.884035110473633, -3.3879857063293457, -1.275808572769165, 0.043844856321811676, 1.81355619430542]",tensor(0.9795)
happy_1bdd5ea4125181477a2206ca4760039b,20-29,Female,White,happy,3,3,"[-3.1742308139801025, -3.298386812210083, -3.9369728565216064, 9.02963638305664, -1.382096290588379, -2.743823766708374, -2.1309826374053955]",tensor(0.9999)
disgust_1bde25420a61af9216985eefb5996a4d,20-29,Female,Black,disgust,1,5,"[-0.7488765120506287, -1.5954737663269043, -1.1170510053634644, -5.203207492828369, 0.949535608291626, 6.05827522277832, -3.084321975708008]",tensor(0.9916)
angry_859bcb901f8ef52ac2aa79182ba0896b,40-49,Male,White,angry,0,0,"[4.210771083831787, -5.530109405517578, 2.0575668811798096, -5.64426851272583, -3.443132162094116, 0.533480167388916, 2.6518492698669434]",tensor(0.7395)
