id,age,gender,race,label,y_true,y_pred,logits,conf
neutral_d954065bba8cd21776feb9b1abfcf708,00-02,Female,White,neutral,4,3,"[-2.55476450920105, -1.690735936164856, -3.1235785484313965, 3.880763292312622, -1.5127569437026978, -5.184237957000732, 3.8678016662597656]",tensor(0.5005)
neutral_6db7fd242d80a59479552b5e895627ea,20-29,Female,White,neutral,4,3,"[-3.47175931930542, -3.624889373779297, -3.625607967376709, 4.915465831756592, 1.4454710483551025, 0.5009733438491821, -2.4990172386169434]",tensor(0.9575)
happy_c1c51fd2f22c6104247b6446bdd47995,00-02,Male,White,happy,3,3,"[-3.612292528152466, -2.5541388988494873, -2.4023587703704834, 7.698631286621094, -2.733482599258423, -4.829518795013428, 1.063930869102478]",tensor(0.9986)
angry_3464d4b110df0645341c9280cf4c6614,30-39,Female,White,angry,0,4,"[-1.8639594316482544, -4.11154842376709, -4.131481647491455, -1.8739746809005737, 7.712769985198975, 2.196382999420166, -4.582106113433838]",tensor(0.9958)
neutral_ac8abbbe7ffa857107c60eabb0105f16,30-39,Male,Indian,neutral,4,4,"[-3.9084627628326416, -5.540079116821289, -5.05016565322876, 2.4002275466918945, 8.838071823120117, -0.971556544303894, -4.172813892364502]",tensor(0.9983)
disgust_7c3eb74939feebfc26bed976a1ac0874,70+,Female,White,disgust,1,4,"[-1.10982084274292, -2.759810209274292, -3.8400869369506836, 0.5579665899276733, 4.043512344360352, 0.7853622436523438, -3.365591526031494]",tensor(0.9285)
happy_d12531b7cd4a5a1759789a3972b05a75,00-02,Female,White,happy,3,3,"[-1.8193670511245728, -1.5040538311004639, -2.053663730621338, 6.148655891418457, -2.170844793319702, -1.8190383911132812, -2.20633602142334]",tensor(0.9981)
surprise_6a35c88f3b67aa1c8bc54ba8745c82af,00-02,Female,White,surprise,6,4,"[-4.0929856300354, -4.096044063568115, -3.5499837398529053, 3.6681361198425293, 4.70806360244751, -3.5993597507476807, 0.8068799376487732]",tensor(0.7275)
surprise_613938a144b94f2798051d1588b27c7a,20-29,Female,Black,surprise,6,4,"[-3.2788236141204834, -3.8441498279571533, -1.7612394094467163, -0.6302640438079834, 3.722214937210083, -0.9225213527679443, 2.018095016479492]",tensor(0.8264)
surprise_060f75a1f0547bf70f2e7c1df88284d1,40-49,Male,Latino_Hispanic,surprise,6,5,"[0.21020404994487762, -1.694892406463623, -0.8866773843765259, -5.867905139923096, 1.38731050491333, 2.6476588249206543, -0.46119406819343567]",tensor(0.6859)
happy_cbe4b13031c147b0a4d6a1d3ea70353a,20-29,Female,Southeast Asian,happy,3,3,"[-4.357462406158447, -3.198298692703247, -5.0448079109191895, 8.8350248336792, 1.3033198118209839, -5.877707004547119, -0.3704929053783417]",tensor(0.9994)
disgust_054803ce5476939cdb4c1da3c7ae8189,30-39,Male,Indian,disgust,1,4,"[0.8005520701408386, -3.4743518829345703, -4.754913330078125, 0.6489301919937134, 5.786414623260498, -2.9994001388549805, -1.6467454433441162]",tensor(0.9866)
fear_00380110b53335054ec9453ad50bb498,20-29,Female,White,fear,2,2,"[3.10945200920105, -0.48823416233062744, 3.1400699615478516, -2.8830535411834717, -5.448996067047119, -1.1745014190673828, -1.5866804122924805]",tensor(0.4947)
fear_25f652ea7a34b784a874cd30b757dd06,50-59,Male,Southeast Asian,fear,2,6,"[-1.9819691181182861, -2.7533023357391357, 1.7428617477416992, -1.7817655801773071, -2.3118081092834473, -3.200418472290039, 5.612441062927246]",tensor(0.9778)
sad_d1e49ce4b849550d617b873c6e4e8708,00-02,Male,Black,sad,5,5,"[1.7375297546386719, -1.601862907409668, -0.7019389271736145, -4.324195384979248, 1.2688965797424316, 3.107628107070923, -2.471686840057373]",tensor(0.6903)
disgust_cd1304fed228662f614aee315881a507,00-02,Female,White,disgust,1,0,"[2.294665575027466, 1.0965770483016968, -5.0446271896362305, -1.2376614809036255, -0.25803881883621216, 1.382991075515747, -3.43505597114563]",tensor(0.5511)
happy_7dfe4666e5b22e19e1903dde5d87d45b,20-29,Female,White,happy,3,3,"[-2.624784469604492, -2.5117714405059814, -2.9931395053863525, 7.559078693389893, -2.0240814685821533, -2.872239351272583, -1.3643231391906738]",tensor(0.9997)
disgust_26c9c69cb52e6de7fa22c6541467c389,30-39,Female,White,disgust,1,1,"[-0.18983648717403412, 2.295610189437866, -4.49464225769043, 2.039362907409668, 0.20705923438072205, -0.747036337852478, -4.245962619781494]",tensor(0.4923)
neutral_f84b9caa75f524032d39bd08eea8aba1,20-29,Male,White,neutral,4,4,"[-3.114286184310913, -4.222537517547607, -1.3566806316375732, -3.406562328338623, 4.737367630004883, 1.437808632850647, 1.2425214052200317]",tensor(0.9343)
fear_9210a179a26f1c4bb23ccc4f6da47c06,30-39,Female,White,fear,2,2,"[-2.93595814704895, -2.5964696407318115, 4.767409801483154, -6.081949710845947, -1.8060606718063354, 2.708097457885742, 1.9895176887512207]",tensor(0.8388)
neutral_5a079cad7ff7acd0f2ac16adedb5fd5c,20-29,Female,White,neutral,4,4,"[-2.97956919670105, -3.774477958679199, -4.427630424499512, 2.5108323097229004, 6.21268892288208, -3.418452024459839, -1.371166706085205]",tensor(0.9752)
disgust_ba09a3f1bd1096e97dbef424e2f5586e,20-29,Female,White,disgust,1,5,"[-0.35760706663131714, -2.058525800704956, -1.4249567985534668, -4.533732891082764, 1.967339038848877, 5.161218166351318, -3.47497820854187]",tensor(0.9548)
surprise_0d01aa0757f01435c086157b92ac5c1a,30-39,Male,White,surprise,6,4,"[0.4166277348995209, -6.36643123626709, -2.0025177001953125, -5.900225639343262, 7.9388909339904785, -0.0823739543557167, -1.0006674528121948]",tensor(0.9990)
surprise_5c1df009c576fe28f2fef8a175a1338c,30-39,Male,White,surprise,6,6,"[-0.1309221237897873, -3.7624871730804443, -1.5626819133758545, -2.538092613220215, -0.9142696857452393, -5.403998374938965, 8.611261367797852]",tensor(0.9997)
sad_135f646721c0fdcc503bd1812c95458e,00-02,Female,White,sad,5,4,"[0.8565577864646912, -3.7909810543060303, -3.601377487182617, -2.969921588897705, 4.812321186065674, 2.787348747253418, -3.0385069847106934]",tensor(0.8678)
sad_0d674dad9ff11d90ba4e33a9d2149092,20-29,Male,White,sad,5,5,"[-1.5771327018737793, -2.3955459594726562, -3.12752103805542, -2.602112293243408, 3.7719597816467285, 3.8257341384887695, -3.7649636268615723]",tensor(0.5109)
fear_15fc1b7680c45bec75644daf345097b6,30-39,Male,Black,fear,2,1,"[1.702349305152893, 3.390564203262329, -2.2180988788604736, -3.302445411682129, 0.5955716967582703, 0.13566364347934723, -4.2601399421691895]",tensor(0.7752)
fear_28a50686daa69010be42b2e9b3088b89,00-02,Male,White,fear,2,6,"[-2.6186106204986572, -2.9569246768951416, 2.9882655143737793, -3.1579031944274902, -1.808812141418457, -1.1310606002807617, 4.086198329925537]",tensor(0.7437)
neutral_b0fdf62b7ee3713a775c250d52537557,10-19,Female,White,neutral,4,4,"[-1.589559555053711, -4.435544967651367, -1.3638627529144287, -2.7941012382507324, 5.231939315795898, 2.353623151779175, -1.9151105880737305]",tensor(0.9435)
disgust_73d3cc945c2976c0e99529f03df0986b,30-39,Male,Middle Eastern,disgust,1,4,"[2.1463611125946045, -4.571089744567871, -6.558554172515869, 0.3326052129268646, 7.855164051055908, -4.236484050750732, -2.939396381378174]",tensor(0.9961)
sad_3b3db92bfdfddd613954828476c3ad5c,00-02,Male,White,sad,5,5,"[-0.5127475261688232, -0.6416497826576233, 0.3241478502750397, -2.782454252243042, -4.521564960479736, 8.802348136901855, -3.27405047416687]",tensor(0.9996)
disgust_23e1a4af690d49d9e96974eed4a21fa7,20-29,Female,White,disgust,1,4,"[0.1155509501695633, -2.185542106628418, -4.632216930389404, 0.9771930575370789, 3.2784230709075928, -0.7726101875305176, -3.2910120487213135]",tensor(0.8577)
happy_a15c3b9475ae6e7022c37b78bfca4fbb,20-29,Female,White,happy,3,3,"[-2.218135118484497, -1.8348002433776855, -2.567939043045044, 6.479102611541748, -2.534520387649536, -2.5087289810180664, -0.7671250700950623]",tensor(0.9985)
surprise_8293371e1a1bd8a2573ab17a422f5e43,40-49,Male,Middle Eastern,surprise,6,6,"[-3.306668758392334, -4.449876308441162, -2.4606916904449463, 1.6762701272964478, 0.37495219707489014, -3.5849690437316895, 5.371847629547119]",tensor(0.9687)
sad_6aff9677db9e424e40bb316f1aa93aa6,20-29,Female,Indian,sad,5,3,"[-2.2531983852386475, -2.209155321121216, -2.873016357421875, 3.288243532180786, 0.6518504619598389, -0.7154461145401001, -1.4483146667480469]",tensor(0.9019)
happy_e81ae43b7df7d6ba2ef2a22ba2f440dc,20-29,Male,Black,happy,3,3,"[-2.8750052452087402, -2.231778383255005, -1.7870800495147705, 4.286658763885498, -1.3339275121688843, -3.0733656883239746, 1.505201816558838]",tensor(0.9339)
angry_5ef66bf1896822012dc54f5bca8b0f52,30-39,Female,Latino_Hispanic,angry,0,4,"[-2.625812292098999, -2.5642528533935547, -4.933755874633789, 2.3183655738830566, 5.416650772094727, -1.8102813959121704, -2.2714576721191406]",tensor(0.9551)
disgust_b56767aa372abed7e59feaf5f1391140,00-02,Male,Latino_Hispanic,disgust,1,5,"[-0.5747137665748596, -0.5725699067115784, -2.58463716506958, -5.600789546966553, 2.1136600971221924, 5.090451717376709, -3.154453754425049]",tensor(0.9446)
angry_c1534a1bf379a188c75789951fd452e6,20-29,Female,White,angry,0,4,"[-2.9278717041015625, -3.481903314590454, -4.145788669586182, 2.501267910003662, 4.88911247253418, -4.106170177459717, 0.3269920349121094]",tensor(0.9065)
angry_bab94c338c0a7a2cb4cc163c959891ec,30-39,Male,White,angry,0,0,"[5.425256252288818, 4.235246658325195, -3.396055221557617, -4.38513708114624, -1.0608047246932983, -1.1485236883163452, -4.092044353485107]",tensor(0.7649)
disgust_438a1addcbe888a417550cc7424c50ca,30-39,Male,White,disgust,1,4,"[-0.897200882434845, -2.956481695175171, -4.225552558898926, 0.3424496054649353, 6.705955505371094, -2.7217824459075928, -1.7017096281051636]",tensor(0.9974)
fear_7be45075ee78b461436cdc6b3e0b3169,40-49,Male,White,fear,2,2,"[-0.9535250067710876, -0.6154070496559143, 4.058811664581299, -3.1134519577026367, -3.072187662124634, -2.2326979637145996, 3.4980320930480957]",tensor(0.6289)
surprise_20a9c58f1646a87389201811c8e35b86,00-02,Male,Black,surprise,6,6,"[-2.335885763168335, -1.5229789018630981, 1.8077878952026367, -3.2613940238952637, -0.374159038066864, -1.4393222332000732, 2.6765506267547607]",tensor(0.6634)
sad_45ae65d6ba72a9e755ac53d70af41f52,50-59,Male,Middle Eastern,sad,5,5,"[0.6912567615509033, -4.207091331481934, -3.792135000228882, -1.5748687982559204, 3.2427775859832764, 4.4731879234313965, -3.5728588104248047]",tensor(0.7587)
neutral_c56aff247902d7d0fc429eec7bf44ab4,10-19,Male,White,neutral,4,3,"[-3.6157524585723877, -1.7954787015914917, -3.641972064971924, 6.759266376495361, -1.0739881992340088, -4.109041690826416, 1.0150859355926514]",tensor(0.9961)
fear_6f387ca5800a93f4498e65656ac4050d,20-29,Female,White,fear,2,5,"[-3.6602303981781006, -2.531878709793091, 1.431705355644226, 1.444672703742981, -3.0632331371307373, 1.5033382177352905, 0.42184969782829285]",tensor(0.3080)
fear_ddd487ff0d50af777c05a4e6b57180e7,50-59,Male,White,fear,2,4,"[-1.8223557472229004, -2.132385015487671, -0.8149254322052002, -4.685017108917236, 2.74131441116333, 1.5483022928237915, 1.487356185913086]",tensor(0.6113)
surprise_65e51bf33fed665d9878d7c12b72396d,10-19,Male,White,surprise,6,4,"[-3.456679582595825, -4.490548133850098, -3.471769332885742, 2.8725807666778564, 4.992236137390137, -3.537606954574585, 1.4747512340545654]",tensor(0.8692)
disgust_87dd20781cacc74ade1fe2657e978d45,20-29,Male,White,disgust,1,5,"[1.17177414894104, 0.9506779313087463, 0.5098748207092285, -6.303078651428223, -1.483325481414795, 3.468827724456787, -1.8713819980621338]",tensor(0.8032)
surprise_9579a59c639488618abe2d4f782e3f8d,30-39,Male,White,surprise,6,6,"[-1.956599473953247, -2.0629007816314697, 2.333561897277832, -2.407726764678955, -1.2909400463104248, -4.004996299743652, 5.640383243560791]",tensor(0.9625)
happy_a594929147ee788483fc997811c9d625,30-39,Female,White,happy,3,3,"[-1.847051978111267, -1.8662053346633911, -2.702511787414551, 6.279909610748291, -1.6831305027008057, -2.2400925159454346, -1.280411958694458]",tensor(0.9982)
surprise_3705aa3b3e3b948f4f028f1f7a3fa63e,20-29,Female,White,surprise,6,6,"[-3.324213981628418, -1.3414438962936401, -2.784301280975342, 0.08121317625045776, 1.8180564641952515, -4.768425464630127, 5.392928600311279]",tensor(0.9665)
sad_f0b589e9e05b625a9bc797f481454e4b,00-02,Male,White,sad,5,6,"[-4.938140392303467, -6.266350746154785, -1.2314199209213257, -2.0282082557678223, 3.8036980628967285, -2.0649662017822266, 4.898013591766357]",tensor(0.7469)
disgust_00a73a183a1fe1311efd25ee000815c8,50-59,Male,White,disgust,1,0,"[5.482210636138916, 2.0968000888824463, -3.6022496223449707, -5.703043460845947, -0.10213442146778107, 3.0689175128936768, -4.825918674468994]",tensor(0.8871)
happy_065f02f0f1f05cfffc3c739b4bae4c6c,20-29,Female,White,happy,3,3,"[-2.9072554111480713, -3.095029830932617, -2.158372163772583, 4.006944179534912, -1.1073143482208252, 1.7786246538162231, -2.180711269378662]",tensor(0.8931)
angry_a0f44d57e275b8045d20befd2acaffd5,40-49,Male,White,angry,0,6,"[-4.263744831085205, -4.255141735076904, -0.5126660466194153, -2.2042922973632812, 2.3963234424591064, 0.9260692596435547, 3.333219051361084]",tensor(0.6630)
neutral_f58a24d2082a18474bfbda753375c8b8,20-29,Female,White,neutral,4,4,"[0.5112714767456055, -3.200509786605835, -2.2187461853027344, -2.790963649749756, 4.522718906402588, 1.773736596107483, -2.408327102661133]",tensor(0.9213)
fear_2e4c2351258dc321217b932ed4e2d8dc,20-29,Female,White,fear,2,4,"[-3.677379608154297, -3.340500593185425, -3.2759337425231934, -2.525827169418335, 5.995396137237549, -2.986217498779297, 3.263432502746582]",tensor(0.9384)
disgust_90ee162b0a623c9f82d52b394cf05245,40-49,Male,Middle Eastern,disgust,1,1,"[2.402235984802246, 5.763678073883057, -3.7753055095672607, -3.726712703704834, -3.826791763305664, 5.071630954742432, -4.876271724700928]",tensor(0.6513)
neutral_eafcbe43d1756e195594f74017702ee6,20-29,Male,Black,neutral,4,4,"[-1.1404516696929932, -2.365262031555176, -3.1361424922943115, 0.918394923210144, 3.817531108856201, -0.23226571083068848, -2.416489839553833]",tensor(0.9221)
happy_79dbb4a53913340ef49f3cb977e30e87,20-29,Female,Latino_Hispanic,happy,3,3,"[-1.4642951488494873, -1.9367122650146484, -3.0791995525360107, 6.252269268035889, -1.2698040008544922, -3.185915470123291, -1.3920491933822632]",tensor(0.9981)
angry_8d3a8cce971883e4a056a328b93c1819,60-69,Male,White,angry,0,3,"[-0.1814945787191391, -0.9335182905197144, -4.833773612976074, 4.642506122589111, 1.7036951780319214, -3.281157970428467, -4.3381171226501465]",tensor(0.9387)
fear_1667fe47c175e988e2ed289f0c8aa903,00-02,Male,White,fear,2,6,"[-2.7776737213134766, -2.8822693824768066, 0.7451026439666748, -0.45670294761657715, -3.074528455734253, -3.1998324394226074, 5.33890962600708]",tensor(0.9861)
fear_5f070a0de57045d200a36eb45866d6f9,30-39,Male,White,fear,2,6,"[-0.7083809971809387, -2.9205703735351562, 3.7893848419189453, -5.450819492340088, -2.5933494567871094, -0.3245584964752197, 5.023166656494141]",tensor(0.7692)
surprise_1c50bc60ce79468bdf66262aab5aac75,20-29,Female,White,surprise,6,4,"[-4.618030548095703, -3.1775641441345215, -0.9518973231315613, -2.1260130405426025, 6.953824996948242, -2.940603256225586, -0.7946643233299255]",tensor(0.9990)
surprise_2e111fd39013ed7442cf20a0b960fb09,30-39,Male,White,surprise,6,2,"[-1.04165780544281, -2.1872332096099854, 4.063982009887695, -0.8484525680541992, -4.750824451446533, -1.8093760013580322, 2.6532845497131348]",tensor(0.7922)
sad_55bec6618ea757aadc0e6c838f27597b,20-29,Male,White,sad,5,4,"[1.0276038646697998, -4.373322486877441, -6.161254405975342, -0.7386305928230286, 8.352439880371094, -1.3339554071426392, -3.159719705581665]",tensor(0.9992)
sad_442973a38df9baf01df6d5841867408e,40-49,Male,Latino_Hispanic,sad,5,0,"[1.8953275680541992, 0.32196325063705444, -3.823681592941284, 0.10777584463357925, 0.9391276836395264, -0.9925789833068848, -2.8425710201263428]",tensor(0.5474)
angry_a9912c8d24ff375dfa9e9a63d422a3b4,20-29,Female,White,angry,0,4,"[-1.699607253074646, -2.9197332859039307, -4.017884731292725, 1.277251124382019, 5.522860050201416, -2.7937042713165283, -2.7371468544006348]",tensor(0.9844)
disgust_1bf5859e774544ea130a7044b6de8de2,03-09,Female,White,disgust,1,3,"[-2.940261125564575, -1.9860893487930298, -3.0889854431152344, 5.995888710021973, -1.8140298128128052, 0.059553954750299454, -1.866645097732544]",tensor(0.9960)
sad_5b8fbacd2a3a13e9c799d68f2564e771,30-39,Female,Black,sad,5,5,"[-5.0486979484558105, -5.91758918762207, -0.01403192337602377, -5.764899730682373, 2.4053337574005127, 10.824655532836914, -2.294273853302002]",tensor(0.9998)
neutral_d7e17059b358394262595c827bb4ac0b,50-59,Male,White,neutral,4,4,"[1.4978655576705933, -4.5256781578063965, -5.547638416290283, -0.2170632779598236, 8.037790298461914, -2.1319656372070312, -3.7984533309936523]",tensor(0.9982)
surprise_4de974527241b4704fabc073f958a6bb,40-49,Male,White,surprise,6,6,"[-1.2309436798095703, 0.7132983803749084, -0.32648733258247375, 0.6200309991836548, -1.681627631187439, -3.943787097930908, 1.9737215042114258]",tensor(0.5844)
happy_645925e9ab058379767622e38977964f,20-29,Male,Black,happy,3,3,"[-1.6634283065795898, -1.565944790840149, -2.2617130279541016, 5.554105281829834, -2.0639498233795166, -1.8677650690078735, -1.262077808380127]",tensor(0.9959)
happy_144461a61aaca84a0f40ccaf3244a95e,20-29,Female,Latino_Hispanic,happy,3,4,"[-3.845642566680908, -4.211788177490234, -5.2932281494140625, 4.871359348297119, 6.403074741363525, -4.162295341491699, -1.57456636428833]",tensor(0.8220)
angry_aabd9df5ef0758c2dab6144813dfc402,70+,Female,White,angry,0,0,"[9.208944320678711, 4.538497447967529, -2.659817934036255, -3.3052725791931152, -3.8471343517303467, -2.5262844562530518, -4.729776859283447]",tensor(0.9907)
neutral_171940c6b9471e98deff9a9f2d649b69,30-39,Female,East Asian,neutral,4,4,"[-1.9125257730484009, -3.6872000694274902, -4.244018077850342, -0.554960310459137, 4.865156650543213, 4.032275676727295, -3.851787805557251]",tensor(0.6940)
surprise_d7af5967d21791d25f83f2f9a0a4b902,20-29,Male,Black,surprise,6,4,"[0.2424306422472, -2.5734426975250244, -2.551115036010742, -3.697374105453491, 4.287119388580322, -0.0006915926933288574, -0.6575833559036255]",tensor(0.9608)
happy_f8ca5bb55dc99edc1461532d83cf74b6,20-29,Female,White,happy,3,3,"[-1.5251600742340088, -1.789103388786316, -2.9582302570343018, 6.4463348388671875, -2.0264999866485596, -1.647324562072754, -2.079721450805664]",tensor(0.9986)
surprise_30733e49b9089963cc0ded17e953e8dc,20-29,Male,White,surprise,6,3,"[-6.121306419372559, -5.61744499206543, -4.3157525062561035, 6.7032599449157715, 2.0136046409606934, -4.301427364349365, 2.2938809394836426]",tensor(0.9791)
disgust_2ef12e372509c6ecef2791e57f2a97b5,50-59,Male,White,disgust,1,4,"[1.0630810260772705, 1.399957299232483, -4.132380485534668, -2.5804264545440674, 2.2075281143188477, 1.4972296953201294, -4.052070140838623]",tensor(0.4409)
happy_e183c815f82713222b006559ee03551c,20-29,Female,White,happy,3,3,"[-1.8663748502731323, -1.8084791898727417, -2.763981819152832, 6.17259407043457, -1.5817815065383911, -2.511812210083008, -1.1919126510620117]",tensor(0.9980)
disgust_bb9c34efa14278e342253368ab585830,40-49,Male,White,disgust,1,5,"[-1.6379430294036865, -3.2999207973480225, -2.235139846801758, -1.9567607641220093, 3.3033335208892822, 3.541299343109131, -0.7469991445541382]",tensor(0.5507)
surprise_8708776d97c52a71a59cb2874f91675a,50-59,Male,White,surprise,6,6,"[-0.09473659098148346, -4.639584064483643, 2.5432486534118652, -9.32024097442627, -0.1553611010313034, 0.8623561859130859, 3.487574338912964]",tensor(0.6598)
angry_c7a1e66512c7afa7428936d31715d3db,20-29,Female,Middle Eastern,angry,0,0,"[3.6395480632781982, -2.593886375427246, -4.749014854431152, -2.017021656036377, 1.8358979225158691, -1.8266605138778687, 0.29256772994995117]",tensor(0.8266)
sad_e0688afae2e7e6f11e0b4af71721fc97,00-02,Male,White,sad,5,5,"[-3.6653029918670654, -2.314110040664673, 0.12567220628261566, -1.9020276069641113, -1.8989808559417725, 7.9843220710754395, -2.356792449951172]",tensor(0.9994)
fear_3811384912edc84813102ba2fb193a80,30-39,Male,White,fear,2,4,"[-0.7666298747062683, -5.206849098205566, -1.923875093460083, -5.104769229888916, 6.145986080169678, 3.639461040496826, -2.0730910301208496]",tensor(0.9232)
disgust_76402e2ca15a52d1479c0a7dd4fb756d,03-09,Male,White,disgust,1,5,"[-0.8954234719276428, 2.0925161838531494, -1.6454663276672363, -3.5359079837799072, -3.8419690132141113, 7.289544582366943, -3.673860549926758]",tensor(0.9940)
disgust_fed46e478ba33ab7bef3839729e9c36e,20-29,Female,White,disgust,1,1,"[-0.8098116517066956, 1.0799931287765503, -1.4953975677490234, 0.41629528999328613, -1.6849908828735352, -1.7677617073059082, -1.6267772912979126]",tensor(0.5182)
fear_b11e0840ef0cac2641f17aa9111949ad,00-02,Male,White,fear,2,2,"[-2.9151575565338135, -2.0236151218414307, 5.9043450355529785, -4.411978244781494, -2.0455029010772705, -1.0365420579910278, 1.6962206363677979]",tensor(0.9835)
neutral_b7e9ced9388a9f7acbf8ce3d60721ff1,20-29,Female,Latino_Hispanic,neutral,4,3,"[-4.215970039367676, -3.819683074951172, -3.888227939605713, 5.6594719886779785, 3.613142728805542, -3.030730724334717, -1.4494569301605225]",tensor(0.8846)
angry_85808e9a25a7b8ce947fd15df4fcad59,30-39,Female,White,angry,0,0,"[7.673635959625244, 6.176224708557129, -1.132184624671936, -3.1250357627868652, -4.804254055023193, -3.903475761413574, -2.8939833641052246]",tensor(0.8170)
surprise_424426eecd57ca62ba95611f74a24e21,30-39,Male,White,surprise,6,6,"[-3.4846580028533936, -1.585976004600525, 1.6634656190872192, -0.15347808599472046, -4.411715030670166, -2.23555064201355, 5.072915554046631]",tensor(0.9609)
neutral_ef9e1790d19335d2df73b206f9ca1a7c,20-29,Female,Middle Eastern,neutral,4,4,"[-1.0152987241744995, -5.20430326461792, -4.749083042144775, -0.7398493885993958, 6.3100666999816895, 0.07571431994438171, -1.2639981508255005]",tensor(0.9960)
angry_15fb6d37e30fb42b2e056c0fe81bf0da,30-39,Male,White,angry,0,4,"[0.7141937613487244, -4.661000728607178, -4.939562797546387, -0.5784270763397217, 7.462656021118164, -0.5341538190841675, -3.356983184814453]",tensor(0.9981)
happy_428d5898485878ce4a4df5750cce76e8,30-39,Male,Black,happy,3,3,"[-3.318946599960327, -1.4115151166915894, -2.733027219772339, 5.246795177459717, -1.3956769704818726, -1.8383198976516724, -0.1995581090450287]",tensor(0.9918)
happy_887c1bd164412884b6e4aea652ccd44e,20-29,Female,Latino_Hispanic,happy,3,3,"[-2.7258567810058594, -1.8027093410491943, -2.8690342903137207, 7.220703601837158, -2.938772201538086, -1.5693353414535522, -0.5722509622573853]",tensor(0.9992)
neutral_ffeab8e90a4e65f54eb915ce52023394,30-39,Male,White,neutral,4,4,"[-3.277596950531006, -6.341773509979248, -4.671830654144287, 0.7451832294464111, 8.064249038696289, -1.5118986368179321, -1.5452409982681274]",tensor(0.9992)
happy_87c56e999fcbced6b295a01410f9cb3b,10-19,Female,White,happy,3,3,"[-1.9999055862426758, -2.175355911254883, -3.1736693382263184, 7.557768821716309, -2.995560646057129, -2.8984663486480713, -0.9400708079338074]",tensor(0.9996)
neutral_a49f263c1216ae843348895ff07e8b1d,40-49,Male,Latino_Hispanic,neutral,4,3,"[-2.906708002090454, -2.9311277866363525, -2.450369358062744, 2.653082847595215, 1.7711057662963867, 1.3994379043579102, -1.726606845855713]",tensor(0.5795)
sad_4cdd0036c88d1bc29ea5e25e5b5d9af6,00-02,Male,White,sad,5,5,"[-0.874204695224762, 0.857315719127655, -1.2987449169158936, -2.7810721397399902, -2.228132963180542, 7.608683109283447, -4.768737316131592]",tensor(0.9984)
surprise_4378713ece7206174bb8ebddc41d4fe5,50-59,Male,Middle Eastern,surprise,6,1,"[-0.3402949571609497, 2.086965799331665, -2.322859287261963, -0.45123013854026794, -0.8448793888092041, -2.188426971435547, 0.023361260071396828]",tensor(0.7280)
disgust_03b72112b7186a0e17e5ca865a779990,40-49,Male,White,disgust,1,4,"[0.2655526399612427, -0.6353618502616882, -2.563513994216919, -2.818417549133301, 2.1888821125030518, 1.3202391862869263, -1.1391334533691406]",tensor(0.5966)
sad_de282278fbdc8d466a5f8680ce0448f6,20-29,Female,White,sad,5,4,"[-1.3449256420135498, -2.9633774757385254, -2.8269407749176025, 0.31044062972068787, 5.112557888031006, -0.8567389249801636, -2.0669541358947754]",tensor(0.9864)
fear_c53f3ae212a8e8bbbe9694934b54289c,30-39,Female,Middle Eastern,fear,2,4,"[-4.041914463043213, -4.6287760734558105, -2.357322931289673, 0.7861759662628174, 6.698889255523682, -2.4846620559692383, -0.284420907497406]",tensor(0.9961)
neutral_0135bc30296d965f566fa6f2d3af5df7,20-29,Female,White,neutral,4,4,"[2.808448076248169, -0.7331280708312988, -3.709644317626953, 0.5031638741493225, 3.292403221130371, -2.846792459487915, -3.0283586978912354]",tensor(0.5881)
