id,age,gender,race,label,y_true,y_pred,logits,conf
happy_19bbc959d5ffef6022f059153d5726fb,03-09,Female,White,happy,3,3,"[-2.1741890907287598, -1.9266546964645386, -2.9856350421905518, 7.106654644012451, -2.837859630584717, -1.9784400463104248, -1.3299647569656372]",tensor(0.9994)
surprise_da19dbea93d5c6a540554a74f2e41139,03-09,Female,Latino_Hispanic,surprise,6,6,"[-4.328268051147461, -3.670232057571411, -2.330763816833496, 2.562337875366211, 0.9676300287246704, -3.538463830947876, 4.004307746887207]",tensor(0.7767)
disgust_0f1571f8705fbdc6d7388637b10b6e6b,20-29,Male,White,disgust,1,0,"[5.716400146484375, 0.9962558150291443, -3.6764869689941406, -4.541977882385254, 1.5441091060638428, -1.8229997158050537, -1.728287696838379]",tensor(0.9751)
sad_ae8d05f92d3ada12105515e71f43894e,20-29,Male,Middle Eastern,sad,5,4,"[-0.048269014805555344, -5.397697448730469, -4.592288970947266, -2.0101966857910156, 8.910948753356934, -0.4331924617290497, -3.1735036373138428]",tensor(0.9998)
angry_fe5b37feda63990c5bc5c4817f5444ea,40-49,Male,White,angry,0,4,"[2.2576539516448975, -1.5489028692245483, -3.883699655532837, -2.6542906761169434, 3.998141050338745, 2.244814872741699, -4.177693843841553]",tensor(0.7383)
sad_1e12067196bea1ffc7a39cbbb791ebbb,20-29,Male,White,sad,5,5,"[-1.6987171173095703, -2.5575149059295654, -3.724484920501709, 2.5758190155029297, 1.194427251815796, 3.175346612930298, -4.4768147468566895]",tensor(0.5885)
surprise_5539b3010b437680153a9391a6b4c9cc,30-39,Male,Black,surprise,6,4,"[-0.9612464308738708, -4.756906509399414, -2.4673678874969482, -2.225036144256592, 4.836544036865234, -3.7139649391174316, 3.1023144721984863]",tensor(0.8465)
neutral_45bc8af26a15f9798d142f3da0b9df9e,20-29,Female,White,neutral,4,4,"[-2.65967059135437, -5.751699447631836, -2.565056324005127, -2.1073665618896484, 7.0247111320495605, 0.7401139736175537, -0.7087714076042175]",tensor(0.9975)
happy_11c67714576719efbe4a494437512fbd,20-29,Female,White,happy,3,3,"[-2.6617307662963867, -1.7189372777938843, -2.4486708641052246, 5.591416358947754, -1.61277437210083, -1.875807523727417, -1.0573017597198486]",tensor(0.9962)
disgust_db98063efbc2f9c3f32e174ed474bd67,20-29,Male,White,disgust,1,1,"[6.136663913726807, 7.222409248352051, -0.5281041860580444, -5.179528713226318, -5.35582971572876, -1.420167088508606, -5.135946750640869]",tensor(0.7472)
surprise_7f30d43893e09ae0fe8ba38fca4a3e79,00-02,Male,White,surprise,6,6,"[-3.667100191116333, -7.0488739013671875, 1.521585464477539, -4.56112813949585, -1.4445215463638306, -6.767542362213135, 12.54295825958252]",tensor(1.0000)
fear_d22e6569795e068800338fa39e69e10b,20-29,Female,East Asian,fear,2,4,"[-3.6725761890411377, -5.505549430847168, -0.29567158222198486, -4.954801559448242, 5.503432750701904, 4.717350482940674, -1.2449556589126587]",tensor(0.6849)
sad_2ebe171b955405bd318da0d33b24d749,40-49,Male,Middle Eastern,sad,5,3,"[-1.3432551622390747, -1.204676866531372, -3.0785953998565674, 2.2459359169006348, 1.7292777299880981, -2.6232149600982666, -1.1277955770492554]",tensor(0.5873)
fear_0700a9a10744ae9e4e0673da5bf0aa58,20-29,Male,White,fear,2,2,"[-0.03707907721400261, -2.8469491004943848, 6.996523380279541, -1.4373699426651, -6.474645137786865, -1.8058148622512817, 1.1210365295410156]",tensor(0.9959)
happy_f75d59a1893b0e537df6988ec13f03c8,20-29,Female,White,happy,3,3,"[-1.7772181034088135, -1.549552321434021, -2.59602689743042, 5.653549671173096, -1.7065911293029785, -2.0072076320648193, -1.011189341545105]",tensor(0.9960)
surprise_5125a9309994229d513aa79f93b032ee,70+,Male,Southeast Asian,surprise,6,4,"[-3.788465976715088, -5.2726030349731445, -2.9136013984680176, 1.2159724235534668, 3.1611478328704834, 2.526607036590576, -2.500746250152588]",tensor(0.5952)
happy_6088badf8d7882752afd6243944f9264,20-29,Female,Latino_Hispanic,happy,3,3,"[-2.4212496280670166, -2.305980920791626, -2.6307239532470703, 6.960122585296631, -2.5853586196899414, -2.931800365447998, -0.2727348506450653]",tensor(0.9989)
fear_9ef50019239c275650c47389754ad6f3,00-02,Female,White,fear,2,2,"[-4.74168062210083, -4.289647579193115, 6.467507839202881, -5.099430561065674, -3.2230846881866455, -1.6956087350845337, 5.752711772918701]",tensor(0.6713)
fear_646d1a6a23ce9a63ce1431aa6bc54dd4,03-09,Female,Black,fear,2,6,"[-1.2335695028305054, -2.2671146392822266, 2.1097512245178223, 1.2400752305984497, -6.198580265045166, -4.753873825073242, 4.7337141036987305]",tensor(0.9038)
neutral_57be2ae2515835e44c4689ebc702b285,20-29,Male,White,neutral,4,4,"[-1.584662675857544, -4.08010721206665, -4.318742275238037, 1.9433668851852417, 5.914120197296143, -0.4447169303894043, -3.144263982772827]",tensor(0.9791)
neutral_b7c571283511d7541c638d5ccd708fe2,20-29,Male,Latino_Hispanic,neutral,4,4,"[-3.875025510787964, -4.173610210418701, -5.885271072387695, 4.684352397918701, 6.908242702484131, -0.7338263988494873, -4.555967807769775]",tensor(0.9019)
sad_101603c584ff5e4a72440d9fdac14ebe,20-29,Male,White,sad,5,4,"[-0.5825746059417725, -5.629297256469727, -2.4941561222076416, -2.4191975593566895, 6.658574104309082, -0.005041658878326416, -1.2135047912597656]",tensor(0.9974)
fear_f0e42d63029f2f27cec565f75a38fe71,10-19,Female,East Asian,fear,2,4,"[-2.195352554321289, -4.510394096374512, -4.335804462432861, -0.3050152063369751, 5.878699779510498, 1.6264992952346802, -1.5018830299377441]",tensor(0.9830)
happy_a5565bd82aac6d848aca674dc2423f6b,30-39,Male,White,happy,3,3,"[-1.9847323894500732, -4.035977840423584, -3.6992926597595215, 2.847907304763794, 2.1319358348846436, -2.006430149078369, 0.3970241844654083]",tensor(0.6277)
surprise_2a7b2ded2fe90861458836518a93051e,20-29,Female,White,surprise,6,4,"[-5.067144870758057, -5.262572288513184, -6.806570529937744, 2.4071271419525146, 8.543006896972656, -5.8413004875183105, 1.4697288274765015]",tensor(0.9970)
happy_84df828640486aecef3d8ee638db5c7d,00-02,Female,White,happy,3,3,"[-2.714470148086548, -2.671251058578491, -3.1129860877990723, 4.816691875457764, -0.8866097927093506, 0.8329918384552002, -2.103468418121338]",tensor(0.9762)
surprise_7d6f92265d7f1f3631a20736bd7cd928,30-39,Female,White,surprise,6,2,"[-3.8807051181793213, -2.154468059539795, 9.397954940795898, -5.009460926055908, -4.767525672912598, -1.4168602228164673, 2.193739891052246]",tensor(0.9992)
happy_a25cc763ac4ff70afb9b84b4f0b03ae1,20-29,Female,White,happy,3,3,"[-3.128357172012329, -2.200073719024658, -3.130906343460083, 6.0788679122924805, -0.5692175626754761, -1.2847543954849243, -2.055206537246704]",tensor(0.9973)
surprise_6bc1c9d4abc2435d7933ce2a049a1c35,30-39,Female,White,surprise,6,4,"[-3.910768508911133, -6.090402603149414, -1.0615830421447754, -4.457982063293457, 5.804856300354004, 2.9595518112182617, -0.2716636657714844]",tensor(0.9420)
neutral_b88dd17fb979a4041f8062fb15244e6f,50-59,Male,Middle Eastern,neutral,4,5,"[-1.8903342485427856, -3.068791151046753, -2.5203499794006348, 3.1183969974517822, 0.5031895041465759, 3.206859588623047, -5.042416572570801]",tensor(0.5016)
surprise_ed4d058c2436f9a05cd5dbcf371afd5b,20-29,Female,White,surprise,6,3,"[-2.2019357681274414, -3.3657853603363037, -4.200145244598389, 4.200572490692139, 2.8964450359344482, -3.5606982707977295, -1.4020168781280518]",tensor(0.7825)
sad_08a32eeac426daf9fd7a90d8a0927274,03-09,Male,Southeast Asian,sad,5,5,"[-2.25191593170166, -2.1938910484313965, 0.35157206654548645, -4.634095668792725, 0.6486986875534058, 6.832215785980225, -3.0857930183410645]",tensor(0.9961)
fear_84aae0c065fac8eeb1209f96df15c74a,20-29,Female,White,fear,2,2,"[1.0746945142745972, -1.8676892518997192, 4.080529689788818, -3.1022610664367676, -4.96476411819458, -3.885765552520752, 3.803180456161499]",tensor(0.5521)
sad_c60ecd59721682310133798bd835e84b,20-29,Male,White,sad,5,5,"[-0.5611185431480408, -2.064580202102661, -1.1186327934265137, -4.3158955574035645, 0.41566354036331177, 7.419313907623291, -4.164808750152588]",tensor(0.9985)
fear_6198adbe816540289eaa6d73c93d45d4,20-29,Female,Indian,fear,2,3,"[-3.516150951385498, -2.3816730976104736, -4.433106899261475, 6.5852251052856445, 0.25202229619026184, -4.1416144371032715, 0.12472798675298691]",tensor(0.9965)
fear_2cdf6376b5382c556979f3a4f486739e,30-39,Male,Black,fear,2,6,"[-0.8039838075637817, -1.4749852418899536, -0.7229524850845337, -1.3364354372024536, -0.2785295248031616, -4.433510780334473, 3.3208155632019043]",tensor(0.9266)
neutral_04467764eb18a52febc6f2b6631fd169,50-59,Male,White,neutral,4,4,"[2.4501523971557617, -3.905113697052002, -4.316925525665283, -0.894595742225647, 5.182995319366455, -1.9624848365783691, -3.663015604019165]",tensor(0.9359)
sad_9977f005d59cff62e1796559ceafaa53,03-09,Female,White,sad,5,5,"[-1.4308323860168457, -3.8971996307373047, -3.4531874656677246, -3.122082233428955, 2.8962807655334473, 8.047748565673828, -4.1862897872924805]",tensor(0.9941)
neutral_2c91d3380fb8cb4f8b834db49b765c32,30-39,Male,White,neutral,4,5,"[-3.14762806892395, -2.689147710800171, -2.4365477561950684, 2.034734010696411, 0.3799474239349365, 2.4872069358825684, -2.448207378387451]",tensor(0.5614)
angry_34c65ee311d0ad7b9afc15207ada4a18,30-39,Male,Black,angry,0,3,"[-1.0288589000701904, -1.4979499578475952, -2.666041851043701, 4.9489665031433105, -1.0891438722610474, -1.3354185819625854, -2.869262456893921]",tensor(0.9908)
surprise_d7a70ec3931c14cc8c27d14e19a42723,20-29,Female,Latino_Hispanic,surprise,6,5,"[-5.412668704986572, -6.305041790008545, -2.8730111122131348, -0.4901675879955292, 3.4293386936187744, 4.069233417510986, 1.2875016927719116]",tensor(0.6247)
surprise_dbedd792a855fbcd294c100ac53d9da6,30-39,Male,Latino_Hispanic,surprise,6,4,"[-2.0367319583892822, -3.583728075027466, -1.9386693239212036, -1.0847963094711304, 4.026085376739502, 0.7668973207473755, -0.9170037508010864]",tensor(0.9461)
happy_9c0c5a59aab2da1658bf441b69df4386,20-29,Male,Indian,happy,3,3,"[-1.9769237041473389, -2.306628465652466, -3.8159399032592773, 7.75973653793335, -0.4298980236053467, -3.6253809928894043, -2.812370538711548]",tensor(0.9996)
neutral_8662d26b2d0fe2d04cee2244543d6435,20-29,Male,White,neutral,4,4,"[-3.493889570236206, -4.21094274520874, -5.032966613769531, 3.9598467350006104, 6.274766445159912, -2.9196393489837646, -1.2779961824417114]",tensor(0.9095)
happy_866e6e370ab5dd5766fcec6658099225,30-39,Male,White,happy,3,3,"[-2.6102826595306396, -2.2499115467071533, -2.6733319759368896, 7.185235500335693, -2.4895715713500977, -3.0432536602020264, -0.6928391456604004]",tensor(0.9993)
disgust_ec587b34859484f1278d41b471940f16,30-39,Female,White,disgust,1,1,"[0.44856688380241394, 2.727304697036743, -5.802813529968262, -0.6659545302391052, 1.825592279434204, 1.9321409463882446, -5.351233959197998]",tensor(0.5015)
angry_99741ebf0d88b409a2b8de0fb3c9eb02,40-49,Male,White,angry,0,0,"[2.6933493614196777, 1.564658522605896, -0.2783415615558624, -3.1671347618103027, -0.7224283814430237, -2.9646847248077393, -2.0753040313720703]",tensor(0.7031)
happy_01cd36d9da9fa0f54f10d37ee06cfaf3,10-19,Male,White,happy,3,3,"[-0.9186087250709534, -0.854278028011322, -2.9518115520477295, 3.618976354598999, -0.013858111575245857, -1.9734257459640503, -1.6329162120819092]",tensor(0.9444)
angry_682aa10a18993e1fad25b1ae215c030f,30-39,Female,White,angry,0,4,"[-0.5326897501945496, -1.7396132946014404, -3.3731489181518555, 0.15759442746639252, 2.5504257678985596, 1.438753604888916, -3.337806224822998]",tensor(0.6732)
happy_1c441b8a7744112b07711d3c17a45f6b,40-49,Male,White,happy,3,3,"[-2.1641998291015625, -2.8104450702667236, -3.168156862258911, 4.286148548126221, 1.8637372255325317, -0.5320999622344971, -3.323485851287842]",tensor(0.9089)
sad_a912e03a9d77bbb8c4639a6c3175707c,60-69,Male,White,sad,5,5,"[-1.9423120021820068, -2.7247140407562256, -0.2540912330150604, -4.936789035797119, 1.4412834644317627, 5.4630842208862305, -0.6717924475669861]",tensor(0.9763)
happy_096c0dd6555dc6464044365aec5d9dbe,10-19,Male,East Asian,happy,3,3,"[-2.37913179397583, -1.8554942607879639, -2.774686574935913, 7.455599308013916, -2.7029778957366943, -2.282466173171997, -1.179525375366211]",tensor(0.9995)
neutral_bf5ce2e93281e80d05d68c4df4923532,50-59,Male,White,neutral,4,3,"[-2.4689645767211914, -2.113049030303955, -4.585986137390137, 7.085519790649414, 0.7462879419326782, -2.945584297180176, -3.1615710258483887]",tensor(0.9980)
disgust_3e0fa30baebe395be307dda33d5b3f42,20-29,Male,White,disgust,1,1,"[2.137895107269287, 2.9706320762634277, 0.2324633002281189, -4.198669910430908, -5.1550445556640625, 1.087692141532898, -0.5123490691184998]",tensor(0.5940)
sad_54f80e2ae1e09096fee921f9092ada8c,30-39,Female,White,sad,5,5,"[-3.6089656352996826, -2.1012532711029053, 0.4611389935016632, -2.415044069290161, -0.17899596691131592, 7.106001377105713, -3.730443239212036]",tensor(0.9978)
disgust_0bb4a027aaa908a84a43a36f4c26d6e2,20-29,Female,White,disgust,1,4,"[3.6463427543640137, -1.9095039367675781, -4.330994129180908, -2.739116907119751, 3.9219014644622803, 0.9722141027450562, -5.265847682952881]",tensor(0.5506)
angry_9b5761dfc2b808d50469336ebcacb92e,50-59,Female,White,angry,0,2,"[0.15019623935222626, 1.2561415433883667, 2.7075161933898926, -2.109785556793213, -3.1576545238494873, -1.2940785884857178, -1.5836949348449707]",tensor(0.7382)
disgust_0dba85346bae97c5c52bd443a1bb9c06,60-69,Male,White,disgust,1,0,"[2.0566556453704834, -0.27281197905540466, -3.203676700592041, -2.8841848373413086, 1.019458532333374, 1.3717074394226074, -0.8496130108833313]",tensor(0.4943)
sad_c81592e74925c74fcd4f8df6289cf33b,70+,Female,Middle Eastern,sad,5,5,"[0.5810908675193787, -1.898690938949585, -1.1938709020614624, -2.270718574523926, -0.09910346567630768, 3.762178421020508, -2.9967002868652344]",tensor(0.9288)
sad_d17ae7b04b59f0b67b390d33f4d7bea5,00-02,Male,White,sad,5,5,"[-1.8280580043792725, -1.0344537496566772, -1.9361460208892822, -1.3465052843093872, 1.6000640392303467, 4.463770389556885, -2.558230400085449]",tensor(0.9358)
disgust_d26c237ca77979f42d80658b4a46eae5,30-39,Female,White,disgust,1,1,"[-0.6738442778587341, 1.0889607667922974, -2.106412649154663, -2.1423234939575195, 0.3925088047981262, -1.302496075630188, -0.305966317653656]",tensor(0.4785)
happy_9c360cdc7c7eefc929702f1bd64cd1ce,30-39,Male,Middle Eastern,happy,3,3,"[-2.425440549850464, -2.8578574657440186, -3.3378500938415527, 7.820107936859131, -1.049466609954834, -3.5872607231140137, -1.7687647342681885]",tensor(0.9997)
fear_fffe1843ed7a9b127fb52e33d528fad1,20-29,Female,White,fear,2,2,"[-1.8834176063537598, -1.92738938331604, 6.448698043823242, -4.7521162033081055, -3.2988150119781494, 0.0314139723777771, 1.1787441968917847]",tensor(0.9927)
angry_fdd9e472a2525f65a519d6f0b3c999f9,03-09,Male,White,angry,0,0,"[7.015864849090576, 1.0508512258529663, -2.6204674243927, -1.837013840675354, -4.287520885467529, -4.840066432952881, 0.05770708993077278]",tensor(0.9963)
disgust_645ed1776e7f3bd0a8d1f2c73419b1a5,20-29,Male,White,disgust,1,3,"[-0.9004908800125122, 0.03189683333039284, -3.649925470352173, 3.8200273513793945, -1.0470545291900635, 0.18202504515647888, -3.5716428756713867]",tensor(0.9374)
happy_e05ec47407235c7113303cfcf2590bb0,20-29,Female,White,happy,3,3,"[-3.2037899494171143, -2.9235334396362305, -4.392673492431641, 4.925483703613281, 3.7938807010650635, -3.9456381797790527, -1.195952296257019]",tensor(0.7544)
surprise_8a5b455698065bd29f9da7e06a731e70,20-29,Female,East Asian,surprise,6,3,"[-2.2212626934051514, -1.343761682510376, -3.5044665336608887, 6.278488636016846, -2.3667218685150146, -2.0410070419311523, -0.673121988773346]",tensor(0.9979)
sad_33513d82fa0c1608e6f492d37612e61b,20-29,Female,East Asian,sad,5,5,"[-4.832009792327881, -3.634270429611206, 1.3794001340866089, -4.777000427246094, -0.20628325641155243, 9.527765274047852, -0.4922414720058441]",tensor(0.9996)
disgust_ab4a7e99b040273372d1eebac3cced59,40-49,Female,White,disgust,1,5,"[-0.9607599377632141, 3.23846173286438, -3.482694149017334, -0.8216545581817627, -0.18083736300468445, 3.4303293228149414, -4.448421955108643]",tensor(0.5318)
sad_5142bbe001fe359b8ae09b07afd3e157,50-59,Male,White,sad,5,0,"[2.4720284938812256, 0.5939474105834961, 2.2488532066345215, -5.091665267944336, -3.1568546295166016, 0.12909801304340363, 0.030520403757691383]",tensor(0.4673)
neutral_0571a0e53ebe442d8bf7d97cfdb7a932,10-19,Female,White,neutral,4,4,"[-1.9578595161437988, -4.132320404052734, -3.331944465637207, -2.2010085582733154, 6.0336713790893555, 1.6407791376113892, -1.1412620544433594]",tensor(0.9863)
surprise_f19529f4a9a8788be2af10894d80aa51,50-59,Male,East Asian,surprise,6,6,"[-6.080119609832764, -3.364197015762329, 1.3503291606903076, -2.7755870819091797, 0.030057398602366447, -1.5262047052383423, 5.550590991973877]",tensor(0.9802)
disgust_b6a069935d2f8e24a8a1a2df0d04cbea,03-09,Female,White,disgust,1,4,"[-3.745266914367676, -4.68308162689209, -1.3104915618896484, -4.450755596160889, 4.5764241218566895, 0.9560041427612305, 3.0938167572021484]",tensor(0.7955)
surprise_0513aae534e26393eb0d265cd51ab03a,00-02,Male,White,surprise,6,3,"[-3.2671282291412354, -2.58284068107605, -2.4530563354492188, 4.660985469818115, -0.6404057741165161, -2.605314254760742, 0.9817437529563904]",tensor(0.9682)
surprise_30c3f20c7d717acb24d7fc4b0b9085b9,20-29,Female,White,surprise,6,3,"[-5.130528926849365, -4.462084770202637, -3.1961400508880615, 3.4216511249542236, 1.9134773015975952, -1.9610251188278198, 1.786757230758667]",tensor(0.7028)
neutral_95203537413b49c89fe6aa1b26d65757,30-39,Male,White,neutral,4,4,"[-1.1089764833450317, -3.7397968769073486, -4.587238788604736, 3.8430581092834473, 6.067147731781006, -3.0619919300079346, -4.393829822540283]",tensor(0.9016)
surprise_5c60216bece026c1ab45b2536a470000,10-19,Female,White,surprise,6,6,"[-2.4741475582122803, -3.1032512187957764, -3.0356502532958984, -1.7249302864074707, 2.203861713409424, -2.578800916671753, 4.27740478515625]",tensor(0.8836)
neutral_c39208ff4087a545b58c183cd4032f82,00-02,Female,White,neutral,4,3,"[-3.4888298511505127, -4.071737289428711, -4.986362934112549, 7.095376968383789, 3.046778440475464, -3.7209599018096924, -1.400594711303711]",tensor(0.9826)
surprise_b8e73b6606752c09dd23c458c271dc33,10-19,Female,White,surprise,6,2,"[-1.21763014793396, -2.4608004093170166, 2.3175015449523926, -6.81991720199585, 2.305802822113037, -2.263823986053467, 1.6388964653015137]",tensor(0.3931)
angry_6450a4972305fbbeb2657cc2b9eaa3c2,50-59,Male,White,angry,0,4,"[-0.7416234016418457, -4.585345268249512, -6.0383830070495605, -0.0451081320643425, 8.333314895629883, 0.7210192680358887, -4.034252166748047]",tensor(0.9992)
angry_3d312540b6d1bbd25385e4ce0af40db8,20-29,Male,White,angry,0,0,"[6.957661151885986, -0.20187528431415558, -3.2555718421936035, -3.582015037536621, -0.11848396062850952, 0.13376066088676453, -3.964315414428711]",tensor(0.9972)
sad_28f9f960e5f3687a91e18463f56363e0,30-39,Female,Southeast Asian,sad,5,4,"[-2.5968430042266846, -4.331246376037598, -3.371796131134033, 1.3671423196792603, 3.6633999347686768, -1.4920445680618286, -0.8540148138999939]",tensor(0.8925)
sad_646d8fdf4e3cd2ff0a5a51e45d1875c3,30-39,Female,White,sad,5,3,"[-1.778906226158142, -3.2517049312591553, -4.413336277008057, 3.2511544227600098, 2.5508031845092773, 2.3361079692840576, -4.199059009552002]",tensor(0.5247)
fear_ad52420aef527d20c338a8725a9a3959,20-29,Male,White,fear,2,2,"[0.23630352318286896, -2.284562349319458, 5.028212070465088, -1.1705378293991089, -4.936020851135254, -0.6607818603515625, -0.42188727855682373]",tensor(0.9816)
happy_7ebcbc5fa56d05f1f68211ff6ca9f149,40-49,Female,White,happy,3,3,"[-3.5734636783599854, -2.8113319873809814, -2.989025354385376, 4.045971870422363, -0.04142215847969055, 1.4522182941436768, -2.443131446838379]",tensor(0.9129)
sad_f00fc0477988b4f6547cb13861b37ef9,20-29,Female,White,sad,5,4,"[2.2193689346313477, -3.278275728225708, -3.3470089435577393, -1.8657830953598022, 5.036957263946533, 0.4756767749786377, -3.902038812637329]",tensor(0.9330)
fear_08b1125e107a80b7987ef675c8205b26,20-29,Male,White,fear,2,2,"[-0.4301843047142029, -1.9694243669509888, 4.2713236808776855, -0.7755746245384216, -4.321146011352539, -2.436674118041992, 1.3785696029663086]",tensor(0.9308)
neutral_300d2004e5ca2118152f2fcd470ed5b2,40-49,Male,Latino_Hispanic,neutral,4,4,"[0.5135039687156677, -4.069172382354736, -3.639407157897949, -2.716259479522705, 5.069007873535156, 3.96978497505188, -3.788825273513794]",tensor(0.7438)
surprise_4111a8b3d0b368ce1452fe3d93fa4752,00-02,Male,White,surprise,6,4,"[-1.3303967714309692, -4.022753715515137, -4.54611349105835, 1.7936431169509888, 1.9314073324203491, 1.8375059366226196, -0.6608449816703796]",tensor(0.3449)
sad_a1f43f575efd7eaac33fdbddb4bb1218,70+,Female,White,sad,5,4,"[-0.40390756726264954, -2.3607099056243896, -3.8829123973846436, -0.9552712440490723, 3.542072057723999, 1.9948145151138306, -3.8283326625823975]",tensor(0.8018)
fear_2548a091eb986a82ff6c52ee9e42c381,00-02,Male,Latino_Hispanic,fear,2,4,"[-4.2223334312438965, -4.2431793212890625, -0.00544778723269701, -3.2147955894470215, 4.772921562194824, 0.43072709441185, 1.4856059551239014]",tensor(0.9440)
sad_db78639172ddcdd6a23d5f82589f43f5,20-29,Female,White,sad,5,5,"[-3.640838384628296, -3.347618818283081, 2.7314870357513428, -3.165269374847412, -3.5038602352142334, 8.752303123474121, -1.7542215585708618]",tensor(0.9975)
neutral_521c70dcc1632204a5da89374795f217,20-29,Female,East Asian,neutral,4,3,"[-3.6730291843414307, -3.999131202697754, -3.311022996902466, 6.338399410247803, 0.6621153950691223, -1.9633039236068726, -0.6324620842933655]",tensor(0.9953)
happy_6bd68eb094afca9ed399a463657dc8d3,30-39,Female,White,happy,3,3,"[-0.05003531649708748, 1.7653700113296509, -2.7634823322296143, 3.295309066772461, -1.9522364139556885, -2.5731449127197266, -2.3382668495178223]",tensor(0.7900)
fear_21ae7977fb2c2c0591f852d21efd77bc,20-29,Female,White,fear,2,2,"[-1.8681747913360596, -2.570905923843384, 2.929549217224121, -1.0079487562179565, -3.413182497024536, 0.3340732157230377, 0.3681035339832306]",tensor(0.8436)
happy_a8cd46ad68650b76dbd946ba34436384,20-29,Female,Latino_Hispanic,happy,3,3,"[-2.7655694484710693, -2.247390031814575, -3.573439121246338, 7.143943786621094, -1.0712600946426392, -3.671387195587158, -1.1282659769058228]",tensor(0.9993)
sad_36da8b55460d2b312a7c74af277189c0,40-49,Male,White,sad,5,3,"[-4.006047248840332, -2.9160892963409424, -3.626492500305176, 9.110974311828613, -1.9438148736953735, -3.113943338394165, -1.3156633377075195]",tensor(0.9999)
happy_1939e4287f0aabdfc4af112498a87a96,20-29,Female,White,happy,3,3,"[-3.1063530445098877, -2.4571478366851807, -3.8473000526428223, 5.263205051422119, 2.2881765365600586, -2.9748806953430176, -1.6138334274291992]",tensor(0.9496)
neutral_2d12b5a0a8e77954343d606968f85336,40-49,Female,White,neutral,4,5,"[-1.4199512004852295, -1.2161829471588135, -1.2628419399261475, -4.043062686920166, 1.137284517288208, 3.7731900215148926, -1.6124348640441895]",tensor(0.9128)
fear_93b0e31e6514a77b79808c2a5b5ad957,00-02,Male,White,fear,2,6,"[-2.2442448139190674, -2.511992931365967, 3.5239577293395996, -3.9147884845733643, -1.6466487646102905, -1.3566268682479858, 3.828434467315674]",tensor(0.5708)
happy_d7e5ba08b4641d6e337a527452ba93b2,20-29,Female,White,happy,3,5,"[-2.268765926361084, -2.1060991287231445, -1.8835930824279785, 1.2023168802261353, 0.9447829127311707, 2.1376161575317383, -1.6188005208969116]",tensor(0.5670)
disgust_23bc3928c50d76a7ea615f18d4c68d97,50-59,Male,White,disgust,1,0,"[1.977802038192749, -0.9197478294372559, -1.7046594619750977, -3.395442485809326, 0.5610777139663696, 1.3254960775375366, -1.7228209972381592]",tensor(0.5339)
disgust_cf381df0e9a4bd59891ea239f9e87dc6,50-59,Female,White,disgust,1,5,"[-1.1491892337799072, 1.4177029132843018, 0.9175083041191101, -4.87695837020874, -2.0359039306640625, 6.9465484619140625, -3.916534900665283]",tensor(0.9932)
angry_27c339902c245d32c29beacc7d801d24,50-59,Male,White,angry,0,3,"[-1.6293210983276367, -2.3692190647125244, -3.7846639156341553, 7.544616222381592, -1.0877065658569336, -2.2932634353637695, -2.5604724884033203]",tensor(0.9996)
surprise_9fe2b647af23cf978218e77d1c6cf26f,20-29,Male,White,surprise,6,4,"[-2.2405142784118652, -3.5314624309539795, -2.386763572692871, 0.012585016898810863, 4.875180244445801, -1.42516028881073, -1.7170839309692383]",tensor(0.9875)
sad_12be19d8c9c5e19b2aea60883e4a37e3,20-29,Male,East Asian,sad,5,3,"[-1.5600597858428955, -1.9546359777450562, -2.881434917449951, 5.351454257965088, -2.7045645713806152, 1.158616304397583, -2.553182601928711]",tensor(0.9826)
