id,age,gender,race,label,y_true,y_pred,logits,conf
neutral_32d0748a21afbe45f5d44304b7fd1f53,20-29,Female,White,neutral,4,4,"[0.243292436003685, -4.431467056274414, -4.797168731689453, 0.7129765748977661, 6.34753942489624, -3.840864658355713, -1.240265130996704]",tensor(0.9937)
sad_c6e109d7d249ace59e7f8ed6fed9acfd,30-39,Female,East Asian,sad,5,5,"[-0.0029410244897007942, -1.1635173559188843, -2.9205315113067627, -3.0420689582824707, 1.2108919620513916, 5.867483615875244, -3.973109483718872]",tensor(0.9866)
disgust_1eb3b561df2c6c25e10d06350244ebf2,30-39,Female,White,disgust,1,1,"[2.189114809036255, 6.434692859649658, -1.425642728805542, -4.352964878082275, -4.065348148345947, 2.657961845397949, -3.5259604454040527]",tensor(0.9637)
fear_13f9c34a9a956f436bda36b1ae14eee2,30-39,Female,Black,fear,2,5,"[-4.249769687652588, -3.774501085281372, -1.3284883499145508, 3.759368896484375, -2.3618290424346924, 4.937045097351074, -2.35722017288208]",tensor(0.7625)
disgust_82641ae2db97870e9898d0c17d7315c3,30-39,Male,White,disgust,1,4,"[0.8979571461677551, -2.752840757369995, -4.041803359985352, -1.1378512382507324, 4.459527969360352, 1.2632886171340942, -3.2049474716186523]",tensor(0.9307)
surprise_49ebc8a030561fc53c1420aaae1f3492,20-29,Male,White,surprise,6,2,"[-1.7056865692138672, -1.2455987930297852, 5.479102611541748, -3.65216326713562, -3.771436929702759, -2.2918357849121094, 2.864090919494629]",tensor(0.9296)
fear_57efce1038256071aaac257adbac6278,50-59,Male,White,fear,2,3,"[-3.6350502967834473, -2.589287281036377, -3.7397212982177734, 4.168788433074951, 0.29728826880455017, 1.6063382625579834, -2.8111202716827393]",tensor(0.9084)
neutral_bda6315375ab20e66666a487c7a756a2,40-49,Female,White,neutral,4,4,"[-3.148562431335449, -4.323446273803711, -4.844955921173096, 3.288233757019043, 4.931215763092041, 0.23701688647270203, -2.69699764251709]",tensor(0.8309)
fear_a518cb26905c0122aee048571810e1a1,00-02,Male,Black,fear,2,6,"[-0.40757691860198975, -2.2638490200042725, 2.190556526184082, -0.4570017457008362, -4.302671909332275, -2.788402557373047, 4.44961404800415]",tensor(0.8915)
neutral_965c834375eb93d9f8c8d4e2080cca67,30-39,Male,White,neutral,4,4,"[-1.7984521389007568, -5.250650405883789, -5.469193935394287, 2.5322985649108887, 8.02490520477295, -1.9797115325927734, -3.57037615776062]",tensor(0.9958)
neutral_b020f76f7b9af358e33a16c5e3575427,10-19,Male,Black,neutral,4,5,"[-1.6828789710998535, -3.9949347972869873, -2.7794008255004883, -1.3872612714767456, 3.033771276473999, 4.2540459632873535, -1.650073766708374]",tensor(0.7662)
surprise_17a22aff8cbcdb3e36fe85451817615d,03-09,Male,White,surprise,6,6,"[-2.1259708404541016, -5.071349143981934, 2.941380739212036, -5.640374660491943, -2.2609636783599854, -2.700716972351074, 5.853664875030518]",tensor(0.9477)
sad_6eb6eb60b11257f8412b799b9c22d7ec,20-29,Female,Latino_Hispanic,sad,5,4,"[2.8274073600769043, -4.2346601486206055, -5.778937816619873, -3.1356756687164307, 6.395325183868408, 2.207458019256592, -6.524224758148193]",tensor(0.9583)
happy_3d40c5c08efe761da557e8a28cf78169,03-09,Male,White,happy,3,3,"[-2.019397258758545, -1.8307063579559326, -3.0583183765411377, 6.7989115715026855, -2.7106082439422607, -2.741828441619873, -0.5054274797439575]",tensor(0.9988)
disgust_001321602df0773c101cb66511f636e3,40-49,Male,White,disgust,1,0,"[1.6926026344299316, 0.4709637463092804, -0.3822004497051239, -1.0531584024429321, -3.672623872756958, 0.6648983955383301, -1.913564682006836]",tensor(0.5336)
surprise_509b55b0cfbc8684c8529ce7f69c8029,30-39,Female,Middle Eastern,surprise,6,6,"[-0.07564638555049896, -1.6424893140792847, 4.480313777923584, -2.880746841430664, -4.210086345672607, -4.10517692565918, 5.305881500244141]",tensor(0.6925)
disgust_31de67fff8bcfc062ac7ece4225dfb21,40-49,Male,White,disgust,1,0,"[4.462082386016846, 3.4096996784210205, -0.041340768337249756, -4.612945556640625, -2.364441394805908, -2.0816431045532227, -1.6404439210891724]",tensor(0.7326)
neutral_19c35cd003f9145bb604adc9dcfaac0b,60-69,Male,East Asian,neutral,4,5,"[-1.375288963317871, -2.2410731315612793, 0.0273418128490448, -4.22953987121582, -0.9117516875267029, 5.628931045532227, -1.0834431648254395]",tensor(0.9924)
surprise_db43853aa1e265b9dac0f3f44e3ea211,00-02,Male,White,surprise,6,6,"[-3.6869921684265137, -3.591317892074585, 0.8274195790290833, -1.7142300605773926, 1.3750150203704834, -2.270508289337158, 3.7818450927734375]",tensor(0.8697)
surprise_46a3cf4f9e63700fe2d170f73a7a62d9,20-29,Male,White,surprise,6,0,"[1.0073268413543701, 0.385039746761322, -2.96286678314209, 0.6083666682243347, -1.2472963333129883, -1.1259756088256836, -1.2552186250686646]",tensor(0.3915)
sad_2ef2053c1b6072a3d59f8b41bf6d9477,20-29,Female,White,sad,5,5,"[-2.6650965213775635, -3.1061174869537354, -1.86897873878479, 1.093762993812561, -2.1769590377807617, 6.522637367248535, -4.6323065757751465]",tensor(0.9951)
fear_bf22c5ee738fd22a2732f943550a10ef,20-29,Female,White,fear,2,5,"[-2.20214581489563, -1.4360522031784058, 2.919968843460083, -1.8731579780578613, -4.245818614959717, 5.278287410736084, -1.835381269454956]",tensor(0.9107)
sad_efa2cdfbcfe1b557e0771855d21bc423,03-09,Male,White,sad,5,4,"[-2.050865888595581, -4.22435188293457, -2.179823398590088, -3.8358445167541504, 4.530032157897949, 4.216029644012451, -1.2826330661773682]",tensor(0.5759)
surprise_10a060b46e02d83cfdc0cfb908b9ed02,30-39,Male,White,surprise,6,6,"[0.2830866575241089, -1.9722903966903687, 3.684591770172119, -4.578115940093994, -3.8361363410949707, -3.578559160232544, 5.941929817199707]",tensor(0.9020)
disgust_d77067a31b1bdc83ee654a30f6d1cb9b,30-39,Female,White,disgust,1,3,"[-1.7712922096252441, -0.4451472759246826, -2.3178820610046387, 3.6514899730682373, -0.1836847960948944, -3.266158103942871, -1.7847819328308105]",tensor(0.9519)
neutral_c7c9c110048e352d2c742ad4b411166c,20-29,Female,White,neutral,4,3,"[-3.9641103744506836, -4.588081359863281, -4.123641490936279, 5.505150318145752, 4.742595195770264, -2.4244093894958496, -1.811320185661316]",tensor(0.6813)
fear_1381e44e22656ef97a6dddfe26ba0173,20-29,Female,Latino_Hispanic,fear,2,6,"[-2.968524694442749, -2.9965598583221436, 3.604387044906616, -3.7610836029052734, -1.578385353088379, -1.6813644170761108, 3.946834087371826]",tensor(0.5814)
surprise_74fd27e67e8ddd4805adb843a04c6be9,20-29,Female,White,surprise,6,6,"[-3.075483798980713, -3.771026372909546, 2.3240697383880615, -1.8715671300888062, -1.5305168628692627, -3.258985996246338, 5.597248554229736]",tensor(0.9619)
neutral_0db49d45c0aa9920e501ec3ff3305122,10-19,Male,White,neutral,4,4,"[-1.2688627243041992, -3.5830061435699463, -5.330501079559326, 4.4906110763549805, 4.560842990875244, -1.799322247505188, -3.0520434379577637]",tensor(0.5161)
disgust_bab7b365cf6869356a5a9a02144a4fa8,00-02,Female,White,disgust,1,5,"[0.694779634475708, -0.2525951862335205, -2.122209072113037, -4.0228681564331055, -1.0772149562835693, 6.987403392791748, -5.269218444824219]",tensor(0.9970)
neutral_e5cd6ffee6e086794f22d434299e0970,20-29,Female,Middle Eastern,neutral,4,5,"[-2.2102866172790527, -4.081604480743408, -2.11445951461792, -1.7582486867904663, 4.034510612487793, 5.022175312042236, -2.0034565925598145]",tensor(0.7267)
sad_07befc57ffbfc8c1a060ba838f08ff16,20-29,Male,White,sad,5,4,"[-3.216299295425415, -4.5985517501831055, -4.808387756347656, 3.8421013355255127, 6.585094928741455, -0.6501179933547974, -4.629329204559326]",tensor(0.9388)
happy_7c9062583b6ba96741e1a5f474531766,20-29,Female,White,happy,3,3,"[-2.7569878101348877, -1.9379688501358032, -3.2445225715637207, 6.487681865692139, -1.4154572486877441, -2.706791639328003, -0.7601109147071838]",tensor(0.9984)
neutral_2858aed441c34fbeb66301b791fa1af6,20-29,Female,White,neutral,4,4,"[-3.4467694759368896, -4.334959506988525, -4.610146999359131, 0.5534889698028564, 7.02290153503418, -0.941602349281311, -0.6082765460014343]",tensor(0.9976)
sad_5df643ced155be9a83902c11f0d60c3e,60-69,Male,White,sad,5,4,"[-1.3235834836959839, -2.2013919353485107, -3.8060989379882812, 0.09784478694200516, 6.343241214752197, -1.050566554069519, -5.230661869049072]",tensor(0.9967)
sad_f9fbbf04ecdf34172d9e901b05d0d6c7,50-59,Male,Latino_Hispanic,sad,5,4,"[0.9199181199073792, -3.519244432449341, -1.5137649774551392, -3.65676212310791, 3.90983510017395, 2.871735095977783, -4.174928665161133]",tensor(0.7091)
angry_59e6528047a129eba738a74434bb867e,00-02,Female,White,angry,0,0,"[8.70166015625, -2.098708152770996, -3.58125638961792, -4.994917392730713, 0.8288765549659729, -0.2444763481616974, -3.440788745880127]",tensor(0.9995)
happy_8f692e8d4e77a2a707048b010c3edcb2,00-02,Male,White,happy,3,3,"[-2.981154203414917, -2.9941980838775635, -2.774028778076172, 6.612257957458496, -1.955901861190796, -3.9956154823303223, 1.4756251573562622]",tensor(0.9937)
surprise_2a4f394186cb4c780cdbf4673db226ec,00-02,Male,White,surprise,6,3,"[-3.6797826290130615, -2.9849703311920166, -3.016589879989624, 8.425640106201172, -1.9642058610916138, -4.983768463134766, 0.16314424574375153]",tensor(0.9997)
happy_304b6550c3e8e17c378944a8e62fad18,30-39,Male,Latino_Hispanic,happy,3,3,"[-2.244128942489624, -1.8788204193115234, -2.879161834716797, 5.568485260009766, -0.9195348024368286, -2.7037277221679688, -0.4784018099308014]",tensor(0.9947)
happy_7c4fe43fa1c97b66a61431d8851dd207,20-29,Female,White,happy,3,3,"[-2.7799322605133057, -2.04194974899292, -2.149334669113159, 5.527445316314697, -2.084960460662842, -3.909194231033325, 1.7253506183624268]",tensor(0.9764)
surprise_29a0549a1fcc7700f7109166ee28b8a2,03-09,Female,White,surprise,6,6,"[-4.500056266784668, -3.921297550201416, -1.8219380378723145, 0.6218134164810181, -0.5598662495613098, -4.12190580368042, 7.62481164932251]",tensor(0.9987)
angry_0c3feb25d49c2e56614ec4ad1499504a,20-29,Male,White,angry,0,4,"[-3.342257261276245, -4.394589900970459, -4.55434513092041, 2.7719202041625977, 6.74536657333374, -1.4341577291488647, -2.0277304649353027]",tensor(0.9811)
neutral_64aad0ed40aa3467b1f1ce0e3ac335bd,30-39,Male,Middle Eastern,neutral,4,4,"[-1.1707956790924072, -3.4003727436065674, -1.7016844749450684, -1.1832581758499146, 5.339219570159912, -2.684225559234619, -0.47251731157302856]",tensor(0.9927)
angry_0767f6de1d3742e72ba1e4f89c7abae8,10-19,Male,Latino_Hispanic,angry,0,3,"[-1.7217990159988403, 0.9888073801994324, -5.44517183303833, 3.501650810241699, 2.285062074661255, -4.510610580444336, -2.4699041843414307]",tensor(0.7217)
sad_b2ff5e8875d6840824e5e0b46daca2c4,40-49,Male,White,sad,5,4,"[-1.7321674823760986, -4.010654449462891, -2.1139039993286133, -3.0357184410095215, 5.170914173126221, 2.0300915241241455, -0.8346640467643738]",tensor(0.9544)
happy_7eb6a589fd142ead81d7798dee6a1c49,20-29,Female,Black,happy,3,3,"[-2.1483142375946045, -2.0076816082000732, -2.634495258331299, 6.731173992156982, -1.7917382717132568, -2.0077877044677734, -1.6197736263275146]",tensor(0.9990)
neutral_c1634c05dff6d4fbc70ad760f3c7b6c2,03-09,Male,Black,neutral,4,4,"[-1.5674898624420166, -3.990528106689453, -2.8979909420013428, 0.07495206594467163, 4.8665852546691895, -0.8729028701782227, -0.8456982970237732]",tensor(0.9833)
sad_7b6ae1dc1ecf14aec05b68e14df8eb4b,60-69,Male,White,sad,5,4,"[-3.1756937503814697, -3.912018299102783, -2.667877435684204, -0.5335743427276611, 6.682762622833252, 1.4727028608322144, -5.365066051483154]",tensor(0.9937)
neutral_69688c653021673db453c0c90afc0d58,20-29,Male,Black,neutral,4,4,"[-2.775303840637207, -8.342999458312988, -2.4485223293304443, -5.5555419921875, 6.606106281280518, 0.028082698583602905, 4.40739107131958]",tensor(0.8988)
fear_9455e0b547dd0b1d0c6282fe4c79dac1,20-29,Female,White,fear,2,5,"[-2.790337562561035, -3.763009786605835, 2.172694206237793, -5.572787761688232, 1.3758689165115356, 4.051477909088135, -0.7836982607841492]",tensor(0.8123)
sad_d7b7cfa2256ab8c94e9c6f7125434322,20-29,Male,Latino_Hispanic,sad,5,4,"[-2.200815200805664, -5.9029741287231445, -3.4196057319641113, -3.4553775787353516, 6.5989885330200195, 3.799046516418457, -1.00972318649292]",tensor(0.9420)
neutral_ca1fee534b225829b8a0be7488196f3f,20-29,Female,White,neutral,4,4,"[-2.1018788814544678, -4.249444961547852, -2.240302085876465, -0.3607051372528076, 4.984717845916748, 0.8055015802383423, -1.7625153064727783]",tensor(0.9776)
angry_ab284f89bdd8b1a7d4b6e264eec44a0e,30-39,Male,Latino_Hispanic,angry,0,4,"[1.6467344760894775, -1.5382421016693115, -4.011065483093262, -0.815189003944397, 4.5258870124816895, -2.0267324447631836, -3.065157651901245]",tensor(0.9386)
fear_d3ce4cc18973886d5d2c9a6bb222897d,20-29,Male,East Asian,fear,2,6,"[-1.5542982816696167, -1.4538530111312866, 1.3041644096374512, -2.953904867172241, -2.4712789058685303, -3.2095561027526855, 5.417573928833008]",tensor(0.9812)
fear_776a48232a31b187267df857fe85b178,20-29,Female,White,fear,2,2,"[-3.092085123062134, -2.8150227069854736, 8.052750587463379, -4.509634494781494, -3.659189462661743, -0.48002874851226807, 1.7637066841125488]",tensor(0.9979)
fear_8e47810fdd363a1469e4d2fa8b384dc6,30-39,Male,Latino_Hispanic,fear,2,6,"[-1.3324470520019531, -3.599278211593628, -1.209407091140747, -4.167027950286865, 2.939587354660034, -2.0033035278320312, 4.743692398071289]",tensor(0.8539)
surprise_1fdab86ca46ea01211686f6dac6e1e14,40-49,Male,White,surprise,6,4,"[-3.487513542175293, -4.950752258300781, -4.408864498138428, 0.25082844495773315, 5.970859050750732, -1.3226348161697388, 2.0867950916290283]",tensor(0.9759)
neutral_b96174a66ccd825a770d4e8fe41e6288,03-09,Male,White,neutral,4,4,"[0.8235267400741577, -4.964452743530273, -4.680073261260986, -1.988476276397705, 6.2804460525512695, 2.5669262409210205, -3.6268858909606934]",tensor(0.9718)
angry_e4c53b9eda9c002a4301f419fc98f505,30-39,Male,White,angry,0,1,"[4.951166152954102, 7.584680557250977, -2.4985504150390625, -4.138776779174805, -4.24688720703125, 0.02562059462070465, -5.156050682067871]",tensor(0.9325)
disgust_42808c43a7e06f8cf33c0a50f70ba0eb,20-29,Female,White,disgust,1,4,"[1.447338581085205, 0.5202303528785706, -1.1276181936264038, -4.631237506866455, 2.0013463497161865, -1.4903589487075806, -0.9134242534637451]",tensor(0.5177)
angry_f45e3f2cdba6bd8e53208900f59c18cd,50-59,Male,White,angry,0,4,"[1.3478329181671143, -5.998049736022949, -3.7160468101501465, -4.2961649894714355, 7.839871406555176, -0.12548843026161194, -1.76456880569458]",tensor(0.9981)
sad_3a5a9a53dadaee31de20ac8e4ca6ef0d,40-49,Male,Black,sad,5,3,"[-0.9519307017326355, -1.4272174835205078, -1.549628496170044, 0.7830569744110107, 0.37623167037963867, -1.756188154220581, -0.7773516774177551]",tensor(0.4277)
surprise_1a32e24fb52647816738ee9e3c210690,00-02,Male,Latino_Hispanic,surprise,6,6,"[-2.660771369934082, -3.2753167152404785, -0.4093206226825714, 2.4155049324035645, -2.062546491622925, -4.301409721374512, 5.590715408325195]",tensor(0.9568)
neutral_f4f0fc6023042978cdb6e21b35bdb604,30-39,Female,White,neutral,4,4,"[0.8778749704360962, -5.026198387145996, -3.878153085708618, -3.8028957843780518, 5.678553104400635, 3.941786050796509, -2.5621323585510254]",tensor(0.8441)
disgust_2047f7869b14fc701dbb9db42f66b5b1,30-39,Female,White,disgust,1,3,"[-2.579132318496704, -2.074885606765747, -2.956407070159912, 6.338730812072754, -1.1455869674682617, -1.2494667768478394, -2.5376172065734863]",tensor(0.9983)
disgust_413450001dca6dd00ecc8a35d9a4e076,20-29,Female,Middle Eastern,disgust,1,3,"[-0.04225033149123192, -1.732416033744812, -3.4692797660827637, 3.992370128631592, -0.5364725589752197, -2.287740707397461, -1.734367847442627]",tensor(0.9639)
disgust_d74a7a7438331d86a8c02540caa8c2e5,60-69,Male,White,disgust,1,4,"[-2.6756601333618164, -3.4666171073913574, -2.3238296508789062, -2.3057379722595215, 5.102592945098877, 2.569742202758789, -1.8291025161743164]",tensor(0.9240)
neutral_dd91fb530ca8a84c0f0def6516117bab,60-69,Male,White,neutral,4,4,"[-1.480706810951233, -5.149559020996094, -1.9162867069244385, -3.0333211421966553, 7.2032036781311035, -1.1984251737594604, -1.3213622570037842]",tensor(0.9993)
fear_3559389fb3165c73d850330f0a1c1e0f,03-09,Female,White,fear,2,2,"[-2.6081888675689697, -5.505186080932617, 5.170534133911133, -5.147181987762451, -1.8840852975845337, 0.7312208414077759, 2.5780816078186035]",tensor(0.9191)
surprise_fbc0a7b3e6a6d811154cc59d21435169,40-49,Male,White,surprise,6,3,"[-3.844006299972534, -2.7088663578033447, -2.7828826904296875, 5.9254350662231445, 0.6626228094100952, -2.763615131378174, -0.9032999873161316]",tensor(0.9932)
surprise_85f9bded6a813128db7b9aebf3d4c93b,30-39,Female,White,surprise,6,5,"[0.5181686878204346, -4.932070732116699, -3.8360331058502197, -4.7096848487854, 3.9911153316497803, 4.70913553237915, -0.8718485236167908]",tensor(0.6636)
surprise_9799d41a4c1909b409b75c3cc1f678fd,20-29,Male,White,surprise,6,6,"[-2.8387115001678467, -3.0204761028289795, 1.0862220525741577, -2.0976295471191406, 1.08298921585083, -1.3901948928833008, 3.0689821243286133]",tensor(0.7709)
sad_845bdb529b7cde882dc88701b76f26f2,30-39,Male,White,sad,5,5,"[-2.147317886352539, -2.435614824295044, 1.9325594902038574, -3.7785611152648926, -2.6938889026641846, 8.200824737548828, -2.6171212196350098]",tensor(0.9980)
happy_69e2611bf06db7620f2c75aa927c9f3b,20-29,Female,Indian,happy,3,3,"[-2.2568376064300537, -2.6379456520080566, -3.0360026359558105, 5.549805641174316, 1.241126537322998, -2.3063199520111084, -2.988229513168335]",tensor(0.9853)
fear_8bce6f05ec89d3e348535b7a3f269a61,20-29,Female,White,fear,2,4,"[-1.258410096168518, -3.399595022201538, 1.247578501701355, -4.256210803985596, 4.189337253570557, -1.3783999681472778, 0.13065657019615173]",tensor(0.9269)
angry_4dea6a806a606a92289666e5bc75f19c,40-49,Male,White,angry,0,5,"[-0.7295078039169312, -3.5528616905212402, -0.5794334411621094, -5.667139530181885, 2.681908369064331, 5.519467830657959, -1.6661376953125]",tensor(0.9402)
angry_91fc06d7c085b1d4cb795bdcb568e859,10-19,Female,East Asian,angry,0,3,"[-2.381462574005127, -2.863081693649292, -4.617842197418213, 3.133172035217285, 1.9957349300384521, 1.1729036569595337, -3.7496509552001953]",tensor(0.6805)
surprise_630cab1d357661cdccedf5310cc7f501,00-02,Male,White,surprise,6,4,"[-6.239012718200684, -6.093710899353027, -1.7476379871368408, 1.6637498140335083, 2.7383906841278076, -0.5503706932067871, 0.865181565284729]",tensor(0.6477)
sad_8191a60ee42b2d1a270e753f8c5c967a,20-29,Female,White,sad,5,4,"[-4.3068928718566895, -5.004119873046875, -3.778334617614746, 1.2926396131515503, 6.488715648651123, 1.2087970972061157, -2.908531427383423]",tensor(0.9893)
neutral_6fed7573bc8bdc4edb6bb91397ae7c2c,20-29,Female,White,neutral,4,4,"[-0.8163453340530396, -4.568150520324707, -5.50532865524292, 1.1834923028945923, 6.175584316253662, -0.5608067512512207, -3.0405335426330566]",tensor(0.9911)
angry_5df808153dfb696dea1334866bad5302,30-39,Male,White,angry,0,4,"[-3.406477928161621, -5.16903018951416, -3.9893012046813965, 0.06984330713748932, 7.896472454071045, 0.016265705227851868, -3.119555950164795]",tensor(0.9992)
neutral_abddb265e23aa403dbe2de77da1b48d9,20-29,Male,White,neutral,4,4,"[-2.9783031940460205, -4.4704909324646, -4.089794635772705, 2.3872406482696533, 6.15494966506958, 1.2427725791931152, -4.16955041885376]",tensor(0.9703)
disgust_1c24710197ed3046784bf8330bb7006a,20-29,Male,White,disgust,1,4,"[-4.031275272369385, -6.887569427490234, -5.530322074890137, 0.34996628761291504, 8.832954406738281, -1.2453254461288452, 0.12415971606969833]",tensor(0.9996)
disgust_fa80970a01765a126d1baa8148a3a9dd,50-59,Male,White,disgust,1,4,"[1.4145739078521729, -0.3453735411167145, -4.820523738861084, 0.020391467958688736, 4.177127361297607, -3.1232638359069824, -2.768913507461548]",tensor(0.9162)
sad_3f2ef305d285d7bb00a3c033949cefb3,20-29,Male,Black,sad,5,4,"[-1.6045331954956055, -4.166436195373535, -2.7326040267944336, -0.6230786442756653, 3.6370341777801514, 2.2906084060668945, -2.6689724922180176]",tensor(0.7791)
neutral_3f2982808955f98b2fbab24f20ec7e58,20-29,Female,White,neutral,4,4,"[-1.6216669082641602, -3.378274440765381, -4.021785259246826, 2.931475877761841, 4.896836757659912, -0.5027717351913452, -3.6565022468566895]",tensor(0.8721)
neutral_f81b940b818565754d781196e0867dfc,30-39,Male,Latino_Hispanic,neutral,4,4,"[-3.7074902057647705, -7.597657680511475, -4.732202053070068, -3.936426877975464, 12.764427185058594, 0.8754348754882812, -3.3070952892303467]",tensor(1.0000)
disgust_e68f82f78f0c3d4aad995fd3dfe7ff20,30-39,Male,White,disgust,1,4,"[-0.400263249874115, -2.7132956981658936, -4.186614036560059, -2.325906991958618, 5.319983005523682, 2.9442460536956787, -3.507395029067993]",tensor(0.9114)
surprise_6c577d28563b569fffff5421da0259dd,20-29,Female,White,surprise,6,4,"[-1.363724946975708, -4.438847541809082, -3.6896467208862305, -0.2488381564617157, 4.190933704376221, 2.975024938583374, -1.9157326221466064]",tensor(0.7605)
neutral_821364d7053433998513cf31279fe9d2,50-59,Male,White,neutral,4,4,"[2.241974115371704, -3.254100799560547, -4.589148998260498, 0.6133982539176941, 5.20602560043335, -3.4402356147766113, -4.3338623046875]",tensor(0.9414)
sad_c807b890a3ba4bdb53644a85a32bf9f7,60-69,Male,White,sad,5,5,"[-2.007883071899414, -4.300782680511475, -1.724185585975647, -2.747297763824463, 3.79101300239563, 3.848997116088867, -2.064058780670166]",tensor(0.5116)
sad_6686b8fb04b32c81e0eb2522ff7603a4,00-02,Male,White,sad,5,5,"[-2.5978219509124756, -0.9533376097679138, -1.449671745300293, -1.0661314725875854, -2.256422281265259, 7.916964054107666, -3.7216267585754395]",tensor(0.9996)
disgust_482fcb3695c80feabf5c9cb40ab4fa65,20-29,Female,White,disgust,1,4,"[-1.711325764656067, -0.9198177456855774, -4.383620738983154, 2.643026351928711, 3.601060628890991, -5.8354082107543945, 0.3462449610233307]",tensor(0.6952)
happy_15bfc98c1be90be940f786b670789a3c,30-39,Female,White,happy,3,3,"[-1.071413516998291, -0.19994096457958221, -2.1985297203063965, 3.5316171646118164, -1.7510006427764893, -2.814767360687256, -0.5810114741325378]",tensor(0.9430)
surprise_623e93fd59c4a2cf086927c3819fc7bf,30-39,Male,East Asian,surprise,6,3,"[-5.016604900360107, -4.750030517578125, -5.114470958709717, 7.953129768371582, 2.2385756969451904, -5.1226582527160645, 0.6403710246086121]",tensor(0.9960)
fear_e925b284144b9ce1d176610805fb982f,20-29,Female,White,fear,2,0,"[3.059562921524048, -1.2907742261886597, 1.4041032791137695, 0.33651137351989746, -5.283944606781006, -4.403305530548096, 0.7380630373954773]",tensor(0.7307)
disgust_32ba90dc0542481e4807aa8d23542bda,30-39,Female,East Asian,disgust,1,5,"[-3.0692152976989746, -1.5887371301651, 1.479313850402832, -4.49005651473999, 0.20507276058197021, 1.9191553592681885, 1.7945013046264648]",tensor(0.3642)
disgust_574d3406bea5c8db09bed09adc68c5ac,20-29,Female,White,disgust,1,1,"[2.1032252311706543, 6.936600685119629, -1.296749472618103, -4.587658405303955, -4.240292072296143, 1.202909231185913, -4.105147838592529]",tensor(0.9886)
fear_9bdb75ae3f20db6acda56806ce794430,20-29,Female,White,fear,2,4,"[-4.540411472320557, -4.700806617736816, -2.9399282932281494, 3.2607688903808594, 3.4490301609039307, -0.955706000328064, -0.3557211756706238]",tensor(0.5361)
disgust_41242da4580b68b1090812d79e5d6e8a,00-02,Male,White,disgust,1,6,"[-0.413318932056427, -1.9283171892166138, -4.141088962554932, 1.614160180091858, -0.30824732780456543, -3.3867602348327637, 2.614556074142456]",tensor(0.6738)
disgust_fc5bae56fb9ed744e213b290412fbb27,60-69,Male,White,disgust,1,4,"[-1.6334269046783447, -1.3975754976272583, -1.9888675212860107, 1.3782442808151245, 1.7220782041549683, -3.2977099418640137, 0.5332611799240112]",tensor(0.4709)
fear_706dba2864a30da4fb90c108316a0925,20-29,Male,Middle Eastern,fear,2,5,"[-1.7605863809585571, -2.9475042819976807, 0.4671013057231903, -3.4555249214172363, 0.8402601480484009, 3.337662935256958, -1.899300456047058]",tensor(0.8670)
sad_9279a04da1384ebf9daf6fa6f268647c,40-49,Female,White,sad,5,3,"[-4.029303550720215, -5.193458080291748, -0.836403489112854, 3.520022392272949, -0.5853499174118042, 0.8882584571838379, 0.2005990445613861]",tensor(0.8786)
happy_116613c4f04798c99e5fa5efd7307822,20-29,Female,Black,happy,3,4,"[1.3204338550567627, -1.2433422803878784, -3.6537811756134033, 1.0457743406295776, 2.491971492767334, -0.7576079368591309, -5.032402992248535]",tensor(0.6209)
angry_5b1105f204553dcb40dd835959e1c18b,40-49,Male,Black,angry,0,0,"[2.235856771469116, 0.38545548915863037, -3.3539247512817383, -2.1914865970611572, 1.302462100982666, 0.3087620139122009, -1.6034412384033203]",tensor(0.5770)
