id,age,gender,race,label,y_true,y_pred,logits,conf
happy_043941d02f81052a0e9c1b31d3698172,40-49,Male,White,happy,3,4,"[-1.9499861001968384, -3.1804144382476807, -3.75461745262146, 3.7537312507629395, 5.292484760284424, -3.0561163425445557, -3.2507171630859375]",tensor(0.8223)
surprise_61a0e400cc1d8762d73b8dde3267f3b5,20-29,Female,Latino_Hispanic,surprise,6,6,"[-3.8984363079071045, -4.4996724128723145, -1.9390456676483154, 0.7229067087173462, 1.8663287162780762, -1.7531424760818481, 2.9040303230285645]",tensor(0.6728)
fear_f4c794875fa5bf2bc30e2f532d0bc43a,30-39,Male,Black,fear,2,6,"[1.2291276454925537, -1.7916624546051025, 1.1633834838867188, -5.311152935028076, -0.6124120354652405, -3.2729249000549316, 3.687628746032715]",tensor(0.8442)
angry_48628f6a699e4edac616319e3c479c29,30-39,Male,White,angry,0,5,"[0.5986642241477966, -0.02492913231253624, -3.0741395950317383, -3.6177573204040527, 1.9903028011322021, 2.4721474647521973, -2.009542465209961]",tensor(0.5345)
angry_4d2850b5f768b641d03af6485e717aac,30-39,Male,Black,angry,0,4,"[0.6205652356147766, -2.476879358291626, -1.4225316047668457, -3.477482795715332, 3.111107587814331, 1.428587555885315, -1.7077124118804932]",tensor(0.7736)
angry_16f5b5a60324b5ab5ef2080412818a25,03-09,Male,White,angry,0,0,"[4.417723178863525, 2.205883026123047, -1.968306303024292, -3.5461556911468506, -1.3143057823181152, 1.3443729877471924, -3.086968421936035]",tensor(0.8609)
sad_da45b8741f238fbfd8d4bf0da6b9ea78,03-09,Male,White,sad,5,4,"[0.325627863407135, -5.979227066040039, -3.8453965187072754, -2.922755002975464, 5.740804672241211, 4.190368175506592, -3.2508440017700195]",tensor(0.8217)
angry_ffcbc99b4955e173dce19ca5fa332791,30-39,Male,White,angry,0,0,"[8.528453826904297, -3.386698007583618, -3.420609474182129, -4.289814472198486, 3.2169556617736816, -2.283923864364624, -3.815622091293335]",tensor(0.9950)
angry_63e1c09ba2dc6c18a5312d6d9e65488f,20-29,Female,Latino_Hispanic,angry,0,5,"[0.5082358121871948, 0.7980414628982544, -1.2809083461761475, -4.090827465057373, -1.5606842041015625, 5.383242130279541, -2.9047229290008545]",tensor(0.9800)
sad_8fd4a1f139ca4048477f5ed906b0a2b2,20-29,Female,Middle Eastern,sad,5,5,"[-3.070328712463379, -1.9132741689682007, -2.562241315841675, 2.186225414276123, -1.4820656776428223, 4.628865718841553, -1.8660635948181152]",tensor(0.9147)
sad_1c4f4c72ccbbe69f92ba0f4b20ab3528,20-29,Female,White,sad,5,4,"[-3.5525712966918945, -4.692117691040039, -2.632753610610962, 1.7676454782485962, 4.7075514793396, 1.146020770072937, -2.565070867538452]",tensor(0.9234)
surprise_8cd4bf128d9f43f045e0cb0b420c3dcd,50-59,Male,White,surprise,6,3,"[-1.9943416118621826, -3.367253541946411, -2.226822853088379, 1.8440077304840088, 1.2998051643371582, -2.2008628845214844, 0.7544893026351929]",tensor(0.5055)
disgust_7e90d362184a09763def5a69eb588cb0,20-29,Female,White,disgust,1,0,"[3.9334611892700195, -0.25342732667922974, -3.6954345703125, -1.2628748416900635, 3.2028489112854004, -2.4844439029693604, -3.828735113143921]",tensor(0.6645)
happy_0cecdaaa05e5b41dbc364d8f71d0bf3c,20-29,Female,White,happy,3,3,"[-2.2610154151916504, -1.950250267982483, -2.8069634437561035, 7.073127746582031, -2.764202833175659, -2.1473374366760254, -1.0300354957580566]",tensor(0.9993)
surprise_27300a36f4224c9d89df26538bc6aed8,20-29,Female,White,surprise,6,4,"[-3.9094464778900146, -5.070256233215332, -4.700991630554199, 1.0670491456985474, 7.299699306488037, -1.0797206163406372, -0.07421160489320755]",tensor(0.9972)
angry_9e35efca7da4116dd7c1cc3c8b9bbc4f,50-59,Male,Black,angry,0,5,"[4.829557418823242, -3.677337884902954, -3.361989974975586, -4.930057525634766, 1.783264398574829, 6.483384132385254, -5.788965702056885]",tensor(0.8330)
surprise_fcf0cc4ad1ac38d624d60309ee137d87,40-49,Male,White,surprise,6,4,"[-5.633930683135986, -5.65811824798584, -4.174586296081543, 3.1628522872924805, 4.924199104309082, -1.5415130853652954, 0.7832332253456116]",tensor(0.8407)
surprise_1bac306f836f30f21c7978801fe346cb,30-39,Male,White,surprise,6,6,"[-3.9049203395843506, -3.723594903945923, -2.4541001319885254, 4.21293830871582, -1.2745953798294067, -5.221333980560303, 5.862630367279053]",tensor(0.8380)
neutral_218d2e2d543fa57c1ac79a98e52f93c8,20-29,Male,White,neutral,4,4,"[-4.15618896484375, -3.9668328762054443, -1.1288743019104004, 0.12265676259994507, 4.006239891052246, -3.187826633453369, 2.1806554794311523]",tensor(0.8411)
happy_d27bf36da78a52502822babf931fe1e0,00-02,Female,White,happy,3,3,"[-4.1845383644104, -4.437294006347656, -1.7751468420028687, 5.932955741882324, -2.9282066822052, 0.4111063778400421, 1.1725817918777466]",tensor(0.9869)
neutral_33aa3bce28012b491aa0ace4be16d5ea,20-29,Female,White,neutral,4,4,"[-2.744608163833618, -3.887134313583374, -3.9947094917297363, 3.156437873840332, 5.381103992462158, -1.380679965019226, -1.7343260049819946]",tensor(0.9005)
happy_b8813ea6815a0117caef81b5ee93fc87,50-59,Male,White,happy,3,3,"[-2.4274134635925293, -1.9333184957504272, -2.3930716514587402, 6.886142730712891, -2.5231096744537354, -2.090407609939575, -1.0028268098831177]",tensor(0.9991)
surprise_54c847a07b60d8418135f343579446cd,03-09,Male,White,surprise,6,3,"[-3.4080047607421875, -2.7534072399139404, -1.9463188648223877, 5.561432361602783, -2.748709201812744, -2.375210762023926, 1.7313414812088013]",tensor(0.9773)
fear_7149e1405fcaa76d4fe4dca54ddaf3f9,00-02,Male,White,fear,2,3,"[-3.1572582721710205, -2.7919270992279053, -3.9896533489227295, 6.065345764160156, -0.14083506166934967, -3.175294876098633, 0.8122349381446838]",tensor(0.9924)
neutral_85f562195e487232c21f9350388e482e,20-29,Female,White,neutral,4,4,"[-2.798443555831909, -3.8455841541290283, -4.251159191131592, 2.7312850952148438, 6.930023193359375, -1.231797218322754, -3.050628662109375]",tensor(0.9848)
fear_cf23906f0290520b65aa069a7b63d7d2,20-29,Male,Middle Eastern,fear,2,3,"[0.06710736453533173, -0.5790042281150818, -0.7169342041015625, 2.067495584487915, -0.7109538316726685, -1.5372554063796997, -3.057945728302002]",tensor(0.7336)
disgust_71a124ec638d3fde24e66058e090ae80,03-09,Female,White,disgust,1,3,"[-2.3357012271881104, -2.2422544956207275, -2.557584762573242, 5.169384479522705, -0.015840785577893257, -2.3762731552124023, -1.5975828170776367]",tensor(0.9912)
fear_1c7f8349b0930c83b274a93adbfaa64b,03-09,Female,White,fear,2,3,"[0.7682057619094849, -3.3601279258728027, -0.2063421905040741, 1.1477664709091187, -3.876488208770752, 0.4562140107154846, -0.6050024032592773]",tensor(0.3796)
fear_e5dbd07dd143aeeb6bc72c2438ae8449,30-39,Male,Middle Eastern,fear,2,0,"[3.3865959644317627, 0.4722263813018799, -2.4893813133239746, -2.073110342025757, 0.7500799298286438, -3.155628204345703, -1.4670358896255493]",tensor(0.8755)
neutral_bade0018fa347c9db27eadbe195416de,30-39,Male,White,neutral,4,4,"[-1.0819876194000244, -1.1734025478363037, -1.9218542575836182, -1.914261817932129, 1.7472765445709229, 1.6748383045196533, -0.8855350613594055]",tensor(0.4616)
neutral_a341a12be5aee983d521e3e1ffa6ef60,30-39,Female,White,neutral,4,3,"[-3.1317498683929443, -2.387758255004883, -4.660743236541748, 6.660562992095947, 2.0125210285186768, -3.682565450668335, -2.1224119663238525]",tensor(0.9901)
angry_49f33f014d41f1c61fd110dea20e2e32,03-09,Male,White,angry,0,0,"[7.596965312957764, 1.9614585638046265, -3.947567939758301, -3.9890356063842773, -0.3420623540878296, -0.8894944190979004, -2.8307204246520996]",tensor(0.9958)
happy_38e1d967ff34b7a645c43ca49a6356d7,30-39,Male,White,happy,3,3,"[-1.9078786373138428, -1.9762638807296753, -2.7406463623046875, 6.649210453033447, -1.4955986738204956, -2.534719228744507, -1.8620357513427734]",tensor(0.9990)
sad_2e332877f71ed13ebcca871e9b9128a2,20-29,Female,White,sad,5,5,"[-2.975536823272705, -3.38318133354187, 1.5931591987609863, -4.660159587860107, -0.37717413902282715, 7.8732476234436035, -1.5553547143936157]",tensor(0.9978)
fear_2e7d8d78cb1e8e2e3d22aac3625a7542,20-29,Male,White,fear,2,2,"[-3.431779623031616, -1.3574520349502563, 6.451367378234863, -3.760841131210327, -3.1948158740997314, 0.7282283306121826, 0.2700515389442444]",tensor(0.9941)
disgust_9c0c7c17921b42f2c6a522d1135943d0,20-29,Female,Middle Eastern,disgust,1,4,"[-3.898902416229248, -4.119352340698242, -4.023902416229248, -0.1009492576122284, 5.371681213378906, -3.673068046569824, 3.227843999862671]",tensor(0.8914)
fear_28713d1b9789cae219e61281d2c12c61,03-09,Male,White,fear,2,6,"[-4.722212314605713, -2.8854711055755615, 3.2620396614074707, -1.8447191715240479, -2.5179226398468018, -0.08844880759716034, 3.555187225341797]",tensor(0.5616)
surprise_9c8f3e55770b77fd1c7a8c92f686a601,50-59,Female,White,surprise,6,4,"[-1.6149876117706299, -4.672658920288086, -4.965359210968018, 2.069279193878174, 4.600193977355957, 0.7200816869735718, -4.176455974578857]",tensor(0.9070)
happy_513e572eb3776e610b8181b8eff659b7,30-39,Female,White,happy,3,3,"[-2.349102735519409, -1.866451382637024, -2.537520170211792, 5.850654125213623, -1.933351755142212, -2.6959948539733887, -0.06164747104048729]",tensor(0.9958)
disgust_dc4093dcfdd775296c91510c2791ac45,20-29,Male,East Asian,disgust,1,4,"[-3.1336491107940674, -4.504432678222656, -4.883291244506836, 1.3374353647232056, 5.875807285308838, -1.5705689191818237, -0.05172104015946388]",tensor(0.9861)
surprise_1d936be77769119161f0a6a230e51f04,20-29,Female,White,surprise,6,6,"[-2.544797420501709, -5.542242050170898, -0.001796177588403225, -2.729872465133667, 2.169250249862671, -2.4422781467437744, 5.041757106781006]",tensor(0.9394)
neutral_30b91864d9da8dbd7319aa3b46cae3d8,03-09,Male,Middle Eastern,neutral,4,3,"[-4.0950703620910645, -3.6822667121887207, -2.540743589401245, 3.177931785583496, 2.5978333950042725, -2.4172141551971436, -0.0037581375800073147]",tensor(0.6211)
sad_6c2336dad264c5c76dd171e93d5eeae1,20-29,Female,White,sad,5,5,"[-4.311905384063721, -6.836098670959473, -0.4563356935977936, -4.967396259307861, 2.6026909351348877, 10.342390060424805, -3.333453416824341]",tensor(0.9995)
fear_2b11e9b6f940165aadcec181609342d7,20-29,Female,White,fear,2,2,"[-0.10207481682300568, -1.257662296295166, 6.582107067108154, -3.927391290664673, -4.56669282913208, -3.262808322906494, 3.091799736022949]",tensor(0.9688)
disgust_099a277fd7d8bcc5b52a7e9cd63f5921,03-09,Female,White,disgust,1,6,"[-2.4424498081207275, 1.7918425798416138, -0.9437241554260254, -1.0410481691360474, -4.010662078857422, -0.8535959720611572, 2.1716866493225098]",tensor(0.5467)
angry_9cc8ee50ffb676a19a1e30cda6dfce65,40-49,Male,White,angry,0,4,"[0.8397643566131592, -3.6589651107788086, -4.46311616897583, -1.0421158075332642, 5.6244988441467285, 0.8944559097290039, -2.9890856742858887]",tensor(0.9816)
fear_b87d6fffbfb21b9450cd56872739f20b,20-29,Female,White,fear,2,6,"[-1.4337354898452759, -3.6682002544403076, 4.948297023773193, -2.3217175006866455, -5.163022994995117, -4.2974066734313965, 6.884531497955322]",tensor(0.8736)
neutral_5a1c50a92dfec40f4b8ce389a977e0fa,20-29,Female,White,neutral,4,4,"[-3.3989858627319336, -3.540290117263794, -1.9186879396438599, 0.13822543621063232, 3.8235809803009033, -3.891402244567871, 3.731570243835449]",tensor(0.5149)
surprise_3713bbb5c3b121f94e9ffcefefc3f64b,20-29,Female,White,surprise,6,6,"[-4.309722423553467, -5.6656622886657715, -2.5998220443725586, -0.5988568067550659, 3.8146727085113525, -6.6495280265808105, 7.221285343170166]",tensor(0.9675)
sad_3a87b87af4a794574f89392d4d90e22b,03-09,Female,White,sad,5,5,"[-3.205904006958008, -2.607365369796753, -0.5267398953437805, -0.8905614614486694, -1.6270475387573242, 8.794573783874512, -3.1385624408721924]",tensor(0.9998)
fear_b0a7ba9ac1d07798bdba1c6bb9f62c18,03-09,Female,White,fear,2,2,"[-2.961435079574585, -0.8604528307914734, 5.158216953277588, -4.291079044342041, -2.215090751647949, 3.936687469482422, -4.408518314361572]",tensor(0.7702)
disgust_8ea2d5f85f6087fcb21567502eafd537,00-02,Male,White,disgust,1,3,"[-2.234419822692871, -2.387977123260498, -4.140411853790283, 5.326865196228027, 2.395138740539551, -2.4376702308654785, -2.890094518661499]",tensor(0.9478)
happy_bbb1c17845486b04d8bc6e758f63ff7a,30-39,Male,White,happy,3,3,"[-1.9479247331619263, -2.107661008834839, -2.9173359870910645, 7.691828727722168, -2.8729207515716553, -2.4314913749694824, -1.7126805782318115]",tensor(0.9997)
fear_71b0f884ea2adc8de82b403eefa4d0bd,30-39,Female,White,fear,2,6,"[0.7092512845993042, -1.464205265045166, 3.6897964477539062, -1.3397067785263062, -4.985352993011475, -3.550415515899658, 3.868077516555786]",tensor(0.5290)
happy_65a95f4e19440b2c956aeddda0cbdd56,30-39,Male,White,happy,3,3,"[-1.6116178035736084, -2.0970346927642822, -2.329245090484619, 5.2862935066223145, -1.3676674365997314, -1.6832789182662964, -1.8864305019378662]",tensor(0.9949)
surprise_6a55a53230eaa30864b0bdda7b508154,40-49,Male,White,surprise,6,0,"[4.5666704177856445, -2.244736909866333, -3.1949377059936523, -4.365651607513428, 3.5535571575164795, 0.7415335178375244, -2.4881019592285156]",tensor(0.7208)
angry_3d805a34e64e6eb2fc048287b6f32b53,50-59,Male,White,angry,0,0,"[5.8446173667907715, 1.4615670442581177, -2.446923017501831, -5.049038410186768, -0.012988133355975151, 1.1535321474075317, -3.7809534072875977]",tensor(0.9757)
disgust_0c0df76257d4a469f430009b08741c2a,20-29,Male,White,disgust,1,4,"[-0.49753785133361816, -2.8491525650024414, -4.4859185218811035, -1.4182244539260864, 4.714686393737793, 0.8026080131530762, -1.0203455686569214]",tensor(0.9695)
sad_763f5b23957c6e2bc3f5691982ead3cd,03-09,Male,White,sad,5,3,"[-3.949993133544922, -2.0290868282318115, -3.164799690246582, 6.276280403137207, -1.8019330501556396, -0.4017064869403839, -1.6835346221923828]",tensor(0.9977)
sad_ee476d8caf8b2f2077578c8368442d86,03-09,Female,Middle Eastern,sad,5,5,"[-2.395136833190918, -3.797006607055664, 0.22195473313331604, -4.0693039894104, 1.0828732252120972, 6.1294379234313965, -1.1625072956085205]",tensor(0.9900)
angry_db173dccc4cde5fb7cfdf2c0747fd9a5,30-39,Male,White,angry,0,4,"[2.0865142345428467, -3.2481420040130615, -3.8650689125061035, -3.0510802268981934, 3.282550573348999, 2.928767442703247, -1.7973147630691528]",tensor(0.4964)
fear_446a1798a2787876102599e618ac2f4d,00-02,Male,White,fear,2,2,"[-2.3828845024108887, -2.021253824234009, 5.321710109710693, -4.299749374389648, -2.260129451751709, -0.9513001441955566, 2.084200859069824]",tensor(0.9589)
fear_893b86e34747655a977928412c1b4855,00-02,Male,White,fear,2,2,"[-1.3036937713623047, -1.3439825773239136, 4.161678791046143, -3.2593231201171875, -2.9361021518707275, -2.0720834732055664, 2.819851875305176]",tensor(0.7855)
disgust_ed44f7ff2bd9fcb546fde8a201b3de30,30-39,Male,Latino_Hispanic,disgust,1,5,"[-0.9584330916404724, -1.1110166311264038, -2.5948355197906494, 0.9080930352210999, 0.6305861473083496, 1.8437010049819946, -3.782810926437378]",tensor(0.5501)
surprise_eaefd879f73270578d99d60b2279cbd0,70+,Female,White,surprise,6,5,"[-1.9406094551086426, -3.4991729259490967, -1.2333242893218994, -3.1013236045837402, 2.29207444190979, 3.2870402336120605, -0.48393893241882324]",tensor(0.7083)
fear_f3e24849683e0752a12a63f588052c1c,40-49,Male,Black,fear,2,5,"[0.7183237671852112, -4.2498321533203125, -1.1565406322479248, -4.760750770568848, 1.773396611213684, 3.684025526046753, -0.2282385379076004]",tensor(0.8143)
neutral_19fbfdffd8f398a600c35ce7242460f6,20-29,Male,White,neutral,4,4,"[-2.8248746395111084, -5.544599533081055, -4.374904155731201, 3.7632040977478027, 6.011040687561035, -1.576722502708435, -2.409461498260498]",tensor(0.9037)
fear_c374410a5a2322b71d97214e1bb37fde,60-69,Female,White,fear,2,3,"[-2.902618169784546, -3.8168060779571533, -4.618920803070068, 5.983649253845215, 2.045593738555908, -0.4743877649307251, -3.8868656158447266]",tensor(0.9791)
surprise_dd93201ab3356990291810f5c6b71bbf,00-02,Male,Black,surprise,6,3,"[-3.697620153427124, -2.895454168319702, -2.9438235759735107, 4.907848834991455, -0.5368177890777588, -4.327295780181885, 3.382282257080078]",tensor(0.8177)
neutral_17b70acde71c101377b3b47f7de64adc,70+,Male,Middle Eastern,neutral,4,3,"[-3.773338794708252, -3.809999704360962, -4.8854169845581055, 6.067777633666992, 2.9208972454071045, -0.4568899869918823, -3.977993965148926]",tensor(0.9573)
neutral_11134faffe13975a163cbf45c44ee175,03-09,Male,White,neutral,4,4,"[-4.528751850128174, -5.610684871673584, -1.378638744354248, -2.8916351795196533, 4.25310754776001, 4.017406463623047, 0.5944281220436096]",tensor(0.5493)
fear_0b68f6b534bbe3f039466500513d94d4,30-39,Male,White,fear,2,3,"[-2.2102208137512207, -2.497582197189331, -1.4083638191223145, 4.885138988494873, -3.24985408782959, 1.349721074104309, -2.796876907348633]",tensor(0.9679)
disgust_ea664794cba4cfd584174120191d1d47,30-39,Male,East Asian,disgust,1,4,"[-2.2993521690368652, -2.3790628910064697, -4.502717018127441, -0.5968824625015259, 3.7233502864837646, -1.545283317565918, 1.7789984941482544]",tensor(0.8573)
surprise_785aff23e7aaeff26775f0ae9dccc621,10-19,Female,White,surprise,6,2,"[-0.5710194706916809, -1.669096827507019, 4.769302845001221, -3.612776756286621, -3.871809959411621, -1.8838722705841064, 3.197946548461914]",tensor(0.8225)
sad_bc491efa5094f7bbc834baa0348887cd,50-59,Male,Southeast Asian,sad,5,0,"[3.8695056438446045, 2.793921947479248, -4.433414936065674, -2.7946057319641113, 0.715792179107666, -0.2558844983577728, -3.558943748474121]",tensor(0.7132)
surprise_4de0852f8c292b891950e18331ecf0ba,30-39,Male,White,surprise,6,2,"[-2.472262144088745, -2.559229612350464, 2.9432284832000732, -5.003800868988037, 0.7950215339660645, -0.054859459400177, 1.4315836429595947]",tensor(0.7163)
disgust_cf94c0c031acf8a7e6f30fbd57cff58a,20-29,Female,White,disgust,1,5,"[-1.5306282043457031, -1.6514668464660645, 0.2746189534664154, -3.168213367462158, -0.3001191020011902, 5.825207710266113, -3.5229220390319824]",tensor(0.9926)
disgust_46aa0296972969f682738ec006e9372c,20-29,Male,White,disgust,1,5,"[0.511985182762146, 0.5524609088897705, -3.6912686824798584, -2.02811598777771, 0.1371632218360901, 4.441636562347412, -3.555698871612549]",tensor(0.9471)
happy_d9069625e5ff2018f31a0d6e8630cd01,20-29,Female,Latino_Hispanic,happy,3,3,"[-2.17866587638855, -1.9827321767807007, -2.7930774688720703, 6.628688335418701, -0.9855126738548279, -2.7728583812713623, -1.8272167444229126]",tensor(0.9988)
happy_e76f77d7c4712e3a1168ca642426e2b5,20-29,Female,White,happy,3,3,"[-2.2408199310302734, -1.848997950553894, -2.800203323364258, 6.8105788230896, -2.0750420093536377, -2.412609577178955, -1.586459994316101]",tensor(0.9992)
sad_4005a83e09ef631ba520e8dcfea48cf7,50-59,Female,White,sad,5,5,"[-0.5102521777153015, -3.3450639247894287, -2.0673437118530273, -4.575568675994873, 2.0962436199188232, 7.58823823928833, -3.009652614593506]",tensor(0.9955)
neutral_02c4a4802bd2b0c6d94f3c9887c9c566,40-49,Male,White,neutral,4,0,"[4.245162487030029, 0.19853487610816956, -3.5747427940368652, -6.0399980545043945, 3.1133062839508057, -0.24622532725334167, -3.1850533485412598]",tensor(0.7396)
disgust_d0357a7803ee2f18c46a44c478ad020e,20-29,Female,White,disgust,1,4,"[-1.5891430377960205, 0.7510768175125122, -2.2618069648742676, -1.5252794027328491, 1.9937766790390015, -1.2004690170288086, -0.040152523666620255]",tensor(0.6527)
surprise_c76558f77850e78784eb70a5f2668493,03-09,Male,White,surprise,6,3,"[-3.94085955619812, -4.25907039642334, -3.226121425628662, 5.02394962310791, 0.5178517699241638, -2.107184886932373, 1.1265337467193604]",tensor(0.9684)
fear_6dfbacb5c8fad879ae959b20ef2f2ee7,00-02,Male,White,fear,2,6,"[-4.938565731048584, -3.7967936992645264, 3.257174491882324, -4.620608329772949, 1.2634727954864502, -0.014532268047332764, 3.821563482284546]",tensor(0.5993)
sad_f51b9e11e64785ac512b6220204e9e08,30-39,Female,White,sad,5,4,"[0.31804394721984863, -2.1038336753845215, -4.77842378616333, 0.052197884768247604, 2.470329523086548, 2.4246435165405273, -3.9675815105438232]",tensor(0.4601)
disgust_0e5caef71770a6a1d4dd60b6b80fdaef,20-29,Female,White,disgust,1,4,"[-2.4203994274139404, -4.239797115325928, -3.744062900543213, 0.8491711020469666, 7.39276647567749, -5.21466588973999, -0.27722257375717163]",tensor(0.9980)
angry_121e4742f94e1f0fac593d4ebe978927,20-29,Male,White,angry,0,5,"[1.780279278755188, -1.515964388847351, -3.669485330581665, -3.9980270862579346, 3.2045600414276123, 3.7909996509552, -4.972290515899658]",tensor(0.5895)
angry_193628b128d3de773fd1d0f6c9a7f857,20-29,Female,White,angry,0,4,"[-0.8905788660049438, -1.9041540622711182, -2.2703118324279785, -2.2012901306152344, 4.026273727416992, -1.278733491897583, 0.5110791921615601]",tensor(0.9537)
disgust_d9dd0399b60af46f5ab6865231972749,20-29,Male,White,disgust,1,4,"[0.5521801114082336, -0.2836836576461792, -3.308471918106079, -1.1904475688934326, 3.5902764797210693, -3.06978702545166, 0.2911515235900879]",tensor(0.8958)
fear_f090c82beab6abc8755559e0228c3295,20-29,Female,White,fear,2,6,"[-3.630385160446167, -3.0152361392974854, 3.2929534912109375, -2.926947593688965, -3.3402554988861084, -1.5155426263809204, 5.944392681121826]",tensor(0.9332)
fear_c9438a986a1306e0994e7d54e142b1d9,20-29,Female,White,fear,2,6,"[-3.341583490371704, -2.745664119720459, -0.1904451847076416, 0.8410909175872803, -1.008323073387146, -3.464386224746704, 4.5155487060546875]",tensor(0.9617)
surprise_cb71331e73c7668615a41a3a5909470c,00-02,Male,White,surprise,6,6,"[-1.669532299041748, -3.827749729156494, 0.770341157913208, -2.5254416465759277, -0.041972123086452484, -0.8903967142105103, 2.9303243160247803]",tensor(0.8306)
disgust_d2484177dd4782b09b328a12d709660e,20-29,Female,Latino_Hispanic,disgust,1,0,"[4.324884414672852, -0.7270928025245667, -1.7178876399993896, -5.945764064788818, 1.9208345413208008, 0.4521442949771881, -3.278578281402588]",tensor(0.8925)
angry_b40f02549d91e9dd03aeb7e5d965a623,40-49,Male,Black,angry,0,4,"[-2.785198926925659, -4.162838935852051, -3.796624183654785, -0.47073590755462646, 6.197575569152832, -0.011299461126327515, -3.096569776535034]",tensor(0.9964)
neutral_90ec836cee7df185852e4c4c781f01ce,30-39,Female,White,neutral,4,4,"[-0.980181872844696, -0.24953052401542664, -2.748504638671875, -0.021425049751996994, 0.29459822177886963, -0.07431304454803467, -0.6580180525779724]",tensor(0.2693)
happy_879bd802eef4800c0d0b701ddd0a4cf3,30-39,Female,Indian,happy,3,3,"[-1.2703580856323242, -1.3908634185791016, -4.2971320152282715, 6.146194934844971, 0.9296150207519531, -2.504136562347412, -4.23588752746582]",tensor(0.9933)
fear_4c08cd893b7d1cd62ab2a995ee66b529,20-29,Female,White,fear,2,5,"[-4.0505781173706055, -3.9087605476379395, -1.2500513792037964, -3.545905590057373, 3.051619529724121, 3.631805419921875, 1.5132958889007568]",tensor(0.5919)
angry_6a2e293308b54841065b601e56f0415d,50-59,Female,White,angry,0,4,"[-1.5022562742233276, -4.658635139465332, -3.7270331382751465, 1.4744737148284912, 5.1399078369140625, 0.6060080528259277, -2.641714096069336]",tensor(0.9632)
neutral_8ab7e38adb4969ab012f1fc7a83839f5,20-29,Female,White,neutral,4,4,"[-2.126335859298706, -2.3084771633148193, -2.285728693008423, -0.30173397064208984, 4.34625768661499, -1.3069233894348145, -0.7950756549835205]",tensor(0.9774)
surprise_db91ad5260d4427b93e24ce1f37e98fd,00-02,Male,White,surprise,6,6,"[-5.078116416931152, -4.545931339263916, -0.11535373330116272, -0.7091768980026245, 1.1584789752960205, -3.5597798824310303, 6.515881061553955]",tensor(0.9932)
sad_e24b05ea89cbcce063d58c225b661df5,20-29,Male,Southeast Asian,sad,5,5,"[-0.018760215491056442, -2.483322858810425, -2.3607969284057617, -5.539821147918701, 2.437232255935669, 6.091236591339111, -1.7303454875946045]",tensor(0.9719)
disgust_ab076a2b7fe8f6ed5a1b9265883035f3,20-29,Female,Middle Eastern,disgust,1,0,"[3.2452032566070557, -1.313468337059021, -1.7667579650878906, -3.7874629497528076, 1.6277117729187012, -3.8735008239746094, 0.4741097390651703]",tensor(0.7814)
fear_7ec98f3ac11bfdc7b3e7402987caeb42,00-02,Female,White,fear,2,5,"[-5.237889766693115, -3.3868019580841064, -0.5810533761978149, 1.1416743993759155, -1.674074411392212, 2.6957106590270996, 1.9985814094543457]",tensor(0.5674)
disgust_a896a82a062959a832db84ccd7dd1835,30-39,Female,White,disgust,1,4,"[-2.1238930225372314, -4.105974197387695, -4.5285515785217285, 3.0938897132873535, 5.459304332733154, 0.33542558550834656, -4.6434550285339355]",tensor(0.9087)
angry_64d0c965770b330fdd6767bcdab848d5,40-49,Male,White,angry,0,4,"[-1.9897911548614502, -7.1010894775390625, -4.600290775299072, -3.6749982833862305, 8.802732467651367, 4.390933990478516, -2.380156993865967]",tensor(0.9880)
