id,age,gender,race,label,y_true,y_pred,logits,conf
sad_0366f0ecb3881a1d2d4cd130aabdf204,40-49,Female,White,sad,5,5,"[-1.3047550916671753, 0.5704723000526428, 0.5046876072883606, -3.57180118560791, -1.643030047416687, 4.564127445220947, -2.4095585346221924]",tensor(0.9599)
happy_9089263295ad83a9c1d577d840103636,60-69,Male,White,happy,3,3,"[-2.608147621154785, -1.8125978708267212, -3.0403318405151367, 7.10042667388916, -0.9488277435302734, -2.796046733856201, -2.0819625854492188]",tensor(0.9993)
angry_a17077a11c0d577ee70cf0771c9a1648,30-39,Male,White,angry,0,0,"[2.870398759841919, -2.833371877670288, -0.11594939231872559, -5.978630542755127, 2.7602732181549072, 0.32042449712753296, -1.8441128730773926]",tensor(0.4910)
surprise_8e2aa8ee88a11100c9bf386db1f63325,20-29,Female,White,surprise,6,4,"[-3.063325881958008, -2.895651340484619, -2.6731512546539307, 1.8269004821777344, 3.2924959659576416, 0.0005553662776947021, -0.23400087654590607]",tensor(0.7669)
angry_bc27b86c061378f5b8ceb686c2ce7b07,30-39,Male,White,angry,0,6,"[-3.3270840644836426, -4.994388580322266, -3.197091579437256, 1.1486963033676147, 2.7201895713806152, -5.606287479400635, 6.640760898590088]",tensor(0.9765)
fear_b1e3edac1b06c30707de184ec76b9328,00-02,Male,Latino_Hispanic,fear,2,6,"[-2.9382307529449463, -3.3608696460723877, 0.7398674488067627, 1.734721302986145, -4.3431172370910645, 1.7256449460983276, 2.6390380859375]",tensor(0.5095)
fear_e23f7ad842050ef8dda1e2b1085b43e0,20-29,Male,White,fear,2,1,"[1.0001857280731201, 6.671728134155273, 0.1672191470861435, -3.9748263359069824, -2.882430076599121, -1.5533593893051147, -0.6902292966842651]",tensor(0.9941)
surprise_3fd7ee7b0a735daf73281b78c8d40f2f,00-02,Male,White,surprise,6,6,"[-2.3206117153167725, -4.052087783813477, 0.10556533932685852, -3.587808847427368, 1.5391051769256592, -1.1386934518814087, 4.760321140289307]",tensor(0.9493)
happy_54826cd9fe96c995b3e1d0f0849ad6ee,30-39,Female,White,happy,3,3,"[0.040267616510391235, -0.8018634915351868, -2.0592379570007324, 4.00219202041626, -0.8468533754348755, -2.7045786380767822, -2.816098213195801]",tensor(0.9618)
happy_669df2c289ebd14376101060a728db38,40-49,Female,East Asian,happy,3,3,"[-3.4460270404815674, -2.5130105018615723, -3.5677692890167236, 6.4488749504089355, -1.7104933261871338, -3.481356620788574, 2.0672407150268555]",tensor(0.9871)
angry_71e69bac91a16e16cb322c747a3c99d9,20-29,Male,Latino_Hispanic,angry,0,2,"[-1.8689799308776855, -0.2448507398366928, 2.503838300704956, -5.164474010467529, -0.3506040573120117, 1.9651460647583008, -1.4734525680541992]",tensor(0.5757)
fear_70ae23807c8757d55b5b30fed5f7f40c,30-39,Male,Black,fear,2,6,"[-0.982434093952179, -4.496865272521973, -2.7536814212799072, -4.837777614593506, 3.9160449504852295, -0.6243736743927002, 4.222371578216553]",tensor(0.5712)
sad_f1ef9a0005b6225ccde7de79ffefd728,20-29,Female,Latino_Hispanic,sad,5,5,"[-0.4501413404941559, -4.661309719085693, -4.931508541107178, -1.2519363164901733, 3.8439254760742188, 6.591590881347656, -5.5433349609375]",tensor(0.9386)
fear_9596365c7bddebb9567b75f8a87032e0,20-29,Female,White,fear,2,2,"[-1.830512523651123, -1.2516347169876099, 3.881357431411743, -2.267434597015381, -4.0422282218933105, 3.4084994792938232, -1.4120951890945435]",tensor(0.6098)
sad_69584f7bd84a805a5846c18986d881e0,10-19,Male,White,sad,5,4,"[-3.201774835586548, -5.265897750854492, -4.883871555328369, 4.018620491027832, 6.591005802154541, 0.21123717725276947, -4.1433515548706055]",tensor(0.9275)
sad_685e08eb922b56719ec9c7a35ea61c28,20-29,Female,White,sad,5,5,"[-2.684231996536255, -2.407188892364502, -1.7209662199020386, -3.299309730529785, 3.690878391265869, 4.324203014373779, -3.3668694496154785]",tensor(0.6509)
angry_ff8c6a79276043a6eb30de02e4871629,30-39,Male,White,angry,0,4,"[-2.3891611099243164, -4.208120346069336, -4.672542095184326, 2.3591179847717285, 6.619176387786865, -1.6434139013290405, -2.031308650970459]",tensor(0.9855)
disgust_29d9c7282735ebe2a3a7f9b0f85a6e93,40-49,Female,Middle Eastern,disgust,1,5,"[-1.9370734691619873, -4.312577247619629, -3.3589673042297363, -1.9045263528823853, 4.846925258636475, 5.902705192565918, -5.2986273765563965]",tensor(0.7414)
sad_186eca5f012354effdf5445b45f6422e,20-29,Male,East Asian,sad,5,4,"[-2.031851053237915, -5.338560104370117, -3.4850218296051025, -2.632981061935425, 6.568150043487549, 1.992205262184143, -0.49575310945510864]",tensor(0.9886)
fear_b2efc4017b3c3196144fb321a3ff9fe0,00-02,Male,White,fear,2,6,"[-2.3295416831970215, -2.8464317321777344, 0.4553466737270355, -1.5387938022613525, 1.7430903911590576, -2.0909957885742188, 2.5576868057250977]",tensor(0.6237)
happy_4a0c06c3b2ab40049e0ff27edb31cc96,03-09,Female,White,happy,3,3,"[-1.8761835098266602, -1.5961633920669556, -2.5090999603271484, 5.331567287445068, -3.1278929710388184, 1.0568480491638184, -1.7422634363174438]",tensor(0.9832)
neutral_c33829131bd6acc457e1c8f96231b2d5,20-29,Female,White,neutral,4,6,"[-3.7582876682281494, -3.87611985206604, -0.7681251764297485, -0.7247132062911987, 1.8802766799926758, 0.5948574542999268, 2.6519646644592285]",tensor(0.6024)
happy_e233e4a44de2cab75c468d9e2f93f4e7,50-59,Male,Latino_Hispanic,happy,3,3,"[-3.1881368160247803, -4.154979705810547, -3.186326503753662, 7.4443511962890625, 0.28564175963401794, -1.6201621294021606, -3.2765746116638184]",tensor(0.9990)
fear_84e7402b23771e5407a01ab80e524d52,30-39,Female,White,fear,2,6,"[-2.4242255687713623, -2.6347055435180664, 1.1813185214996338, -1.3547730445861816, -2.489849805831909, -5.3712158203125, 6.6949052810668945]",tensor(0.9954)
sad_8404b53461a8a36b35d4b4877898d237,03-09,Female,White,sad,5,5,"[-1.5958442687988281, -2.0506861209869385, -2.6829094886779785, 1.3275758028030396, -2.7950332164764404, 6.406120777130127, -3.6955296993255615]",tensor(0.9930)
surprise_a9ddc6a0dd60ec9a2c7c561192dcb41c,20-29,Female,Black,surprise,6,3,"[-3.865316152572632, -2.707780599594116, -3.5737762451171875, 3.52113676071167, 1.9233720302581787, 0.7603297233581543, -2.0612802505493164]",tensor(0.7857)
fear_5d5e6f92b7b0463f5a2ecd892f87aadf,20-29,Female,White,fear,2,2,"[-3.0646917819976807, -2.087899684906006, 5.9383864402771, -4.051880359649658, -3.5555813312530518, 1.006679654121399, 1.4546668529510498]",tensor(0.9813)
neutral_dd8c81f87420a224660e55bda99fb2b7,50-59,Male,White,neutral,4,3,"[-2.8206143379211426, -2.452359199523926, -4.264016628265381, 7.948099613189697, 0.2638902962207794, -4.019853115081787, -2.478041648864746]",tensor(0.9994)
disgust_143036ed60709847a11dfc367acbc418,30-39,Female,Latino_Hispanic,disgust,1,5,"[-3.357696771621704, -2.3229525089263916, -2.415400505065918, -1.9732544422149658, 1.958844542503357, 4.495249271392822, -1.1910362243652344]",tensor(0.9203)
angry_701e39fe1eb8fc5ff40e5b2cef46a3a5,50-59,Male,White,angry,0,5,"[3.471769094467163, -5.183845520019531, -3.927821397781372, -5.224116325378418, 4.198526859283447, 5.524835109710693, -3.6397809982299805]",tensor(0.7173)
disgust_f87dd916c73cd163d5a20ed4c0616c6d,30-39,Male,White,disgust,1,0,"[4.544460773468018, -2.5196101665496826, -2.544581413269043, -4.367995738983154, 2.422938585281372, -1.2807416915893555, -0.9447668194770813]",tensor(0.8859)
angry_de5459626a2bde97fa2a3bfa32ae8cd7,20-29,Male,Latino_Hispanic,angry,0,4,"[0.43808746337890625, -0.19912438094615936, -2.6602425575256348, -3.230706214904785, 3.012688159942627, 1.6879900693893433, -2.4711689949035645]",tensor(0.7185)
disgust_04f8a1e0a4d01fae99de54f9b2f433b7,40-49,Male,White,disgust,1,5,"[-1.4271419048309326, 0.9248431324958801, 1.3401495218276978, -4.483615398406982, -1.6673824787139893, 1.3815006017684937, -0.2630466818809509]",tensor(0.3452)
sad_c658d015b1cfa4dd3b2b785e06cb7ab0,20-29,Female,Indian,sad,5,5,"[-0.7611073851585388, -4.70875358581543, -2.598557233810425, -3.3641183376312256, 4.746860980987549, 4.974053382873535, -3.0700864791870117]",tensor(0.5552)
neutral_48a52a0e69ce908db3b9ed5cd1661efa,20-29,Female,White,neutral,4,4,"[-2.65246844291687, -4.169610977172852, -5.144077777862549, -0.6185946464538574, 7.017623424530029, -3.5471396446228027, 1.537109136581421]",tensor(0.9953)
fear_ab4faddd692a005899a38ad9f49c9190,20-29,Female,White,fear,2,5,"[-4.486473560333252, -7.229520797729492, -0.6725496649742126, -4.364073276519775, 3.9830124378204346, 8.278044700622559, -2.8786025047302246]",tensor(0.9864)
sad_8ca550dfa52ac091ff801d01acdf2687,03-09,Male,Black,sad,5,5,"[-1.9703714847564697, -4.048262596130371, -1.205239176750183, -2.5061073303222656, 2.830742597579956, 5.0005364418029785, -2.594369888305664]",tensor(0.8942)
angry_4e031470578d1a91e84e9bbf2b5201b0,50-59,Male,Middle Eastern,angry,0,0,"[4.1753058433532715, 0.6770411133766174, -3.9954986572265625, -0.1060270220041275, 1.4847670793533325, -2.6102659702301025, -4.317908763885498]",tensor(0.8980)
angry_2da41e0b27f0c4477aad8d218e4f1bb9,40-49,Male,White,angry,0,0,"[5.9211554527282715, 4.338442802429199, 2.4957542419433594, -5.8488898277282715, -5.570696830749512, -4.388251781463623, -0.8218377828598022]",tensor(0.8070)
happy_d55e709b24a5b32f51acbc61a4df0576,40-49,Female,White,happy,3,3,"[-1.9596562385559082, -2.300447702407837, -2.866995334625244, 7.049332618713379, -2.262194871902466, -2.267284631729126, -1.5374183654785156]",tensor(0.9994)
disgust_bbd54e37cf3b7e103f6142109510217e,60-69,Male,White,disgust,1,1,"[2.1610641479492188, 3.2372591495513916, -1.1825754642486572, -3.796868324279785, -1.9068989753723145, 2.0830800533294678, -2.534193277359009]",tensor(0.5959)
surprise_e58328732c0c908b563b1c9d68f77f78,20-29,Female,White,surprise,6,4,"[-0.27221474051475525, -2.275991201400757, -3.247401714324951, 0.49293166399002075, 3.959237813949585, -2.457935094833374, -0.3021209239959717]",tensor(0.9397)
angry_731385384a0bba1d8bd210c57296eb8a,50-59,Female,White,angry,0,0,"[5.2622857093811035, -0.43298500776290894, 4.419564723968506, -5.2778496742248535, -5.9595417976379395, 1.0176619291305542, -2.79128360748291]",tensor(0.6903)
fear_a7f1ba5e0c4d1b810847452640e45153,03-09,Male,White,fear,2,3,"[-2.4291021823883057, -1.5694481134414673, -3.316453456878662, 7.136373519897461, -1.2832679748535156, -2.799499034881592, -1.5311708450317383]",tensor(0.9993)
neutral_59493b3de6470c12f5fb0452b5d036dc,20-29,Female,White,neutral,4,4,"[-3.466700315475464, -4.537990570068359, -4.52404260635376, 2.943699836730957, 5.173925876617432, 1.0081883668899536, -3.6126270294189453]",tensor(0.8901)
angry_7842b31a7a46ab6146ac67a8a6c1653c,50-59,Male,White,angry,0,4,"[1.3508334159851074, -4.342014312744141, -3.7201735973358154, -2.3761401176452637, 7.206784248352051, 1.1663769483566284, -5.642948627471924]",tensor(0.9947)
surprise_9c9a596d93f6b17c368ab9690fb857b7,00-02,Male,White,surprise,6,4,"[-3.3502883911132812, -3.6869423389434814, -1.4549872875213623, 1.665075421333313, 2.545508861541748, -2.5423195362091064, 1.1021718978881836]",tensor(0.5953)
angry_d64dbe9303cc6e1750011fe7647f3706,40-49,Male,Latino_Hispanic,angry,0,0,"[2.2276031970977783, 0.6837431788444519, -2.058432102203369, -3.052265167236328, 1.5831844806671143, -1.705704927444458, -0.46389245986938477]",tensor(0.5421)
happy_43de3ed8ee4ba7420db32977bae0f0d0,50-59,Male,Latino_Hispanic,happy,3,3,"[-1.7712781429290771, -1.9749460220336914, -2.9667422771453857, 5.757880210876465, -0.983838677406311, -1.995993733406067, -2.4181525707244873]",tensor(0.9970)
happy_2906f48e57cdf774654ff70e4f3dcc0f,20-29,Female,White,happy,3,3,"[-2.410097360610962, -2.1895411014556885, -2.5453245639801025, 6.06439733505249, -0.9627898335456848, -3.2643492221832275, -0.46594515442848206]",tensor(0.9969)
surprise_5ca3647725ec1527b4e4c43c83aafc18,30-39,Male,White,surprise,6,6,"[0.24157927930355072, -1.4030373096466064, 2.0414648056030273, 0.9333516359329224, -5.569610118865967, -2.756286382675171, 2.4701943397521973]",tensor(0.4999)
neutral_021f2cc422d2c3ca47d864d8cccb621a,60-69,Male,White,neutral,4,0,"[2.1842806339263916, 1.6202260255813599, -2.5428895950317383, -4.5387654304504395, 0.3924137353897095, -1.4665814638137817, 0.210661381483078]",tensor(0.5234)
fear_e9ca723813b3373cbd265049d1859bd2,40-49,Male,Middle Eastern,fear,2,2,"[2.2485361099243164, -2.906926393508911, 6.141162395477295, -3.7667016983032227, -5.4585466384887695, -0.9416146278381348, 0.00928887166082859]",tensor(0.9770)
angry_df6e0835672135a18f37e8dcd1457e3f,30-39,Male,Black,angry,0,4,"[-0.39241233468055725, -3.4691274166107178, -4.181676387786865, 2.484498977661133, 3.606684923171997, -1.950972080230713, -2.712522506713867]",tensor(0.7403)
angry_3af1f46aa033b21afd152932fbcb3a5c,20-29,Male,White,angry,0,4,"[-1.2582751512527466, -4.275875091552734, -2.5315098762512207, -1.9122461080551147, 5.554701805114746, -0.13964968919754028, -0.09306486696004868]",tensor(0.9912)
fear_5d9f2b158724ca23d9889b4838cf1f52,40-49,Male,White,fear,2,2,"[-3.014805793762207, -2.6297357082366943, 4.818924427032471, -5.351028919219971, -1.081993818283081, 2.631889581680298, 0.7820813059806824]",tensor(0.8821)
surprise_7a83419708001fd0f865cd91504ce3f1,60-69,Female,Latino_Hispanic,surprise,6,3,"[-4.831322193145752, -2.2511146068573, -2.6793689727783203, 3.5681397914886475, 2.8584868907928467, -3.50899338722229, 0.012928331270813942]",tensor(0.6552)
angry_2dbc05bb020b48993e30503eca8a3a87,10-19,Female,White,angry,0,3,"[-2.51300311088562, -1.960729956626892, -3.625454902648926, 3.7219340801239014, 0.38088905811309814, 0.720441460609436, -1.744696021080017]",tensor(0.9130)
sad_7cebc852709b4d0f334550c0050493ac,00-02,Female,White,sad,5,5,"[-1.4793038368225098, -3.7313716411590576, -0.9128268957138062, -3.074450969696045, 1.9707059860229492, 3.0334157943725586, 0.5342943668365479]",tensor(0.6843)
surprise_36990d083d62d98ec01d12dd011359b6,30-39,Female,East Asian,surprise,6,3,"[-4.739152431488037, -3.2284231185913086, -2.31496262550354, 6.726776599884033, -3.3348023891448975, -4.461825847625732, 3.5206716060638428]",tensor(0.9608)
happy_e76963e2472ce308e19b4eaa7c1bb3af,20-29,Female,White,happy,3,3,"[-2.2030258178710938, -2.118091344833374, -2.9674253463745117, 7.056843280792236, -1.8405096530914307, -2.1195790767669678, -1.780125379562378]",tensor(0.9994)
sad_85647b899a1f6758dc16064b89d93a85,30-39,Male,Indian,sad,5,5,"[-1.7328875064849854, -3.7275493144989014, 0.7991629838943481, -7.662182331085205, -0.2258603572845459, 9.7916898727417, -1.7645878791809082]",tensor(0.9998)
surprise_1e9ff7b0381e9fe6febff7ef1fb7e0e9,00-02,Male,White,surprise,6,3,"[1.300368070602417, -0.13222430646419525, -4.2344279289245605, 4.016280651092529, -2.7787997722625732, -4.100936412811279, -0.23140773177146912]",tensor(0.9108)
neutral_6c53d8312cee78c570f2572f00465571,20-29,Female,White,neutral,4,3,"[-3.334855318069458, -2.6337130069732666, -3.6529979705810547, 4.971116542816162, 3.083700656890869, -1.7294152975082397, -2.4315009117126465]",tensor(0.8664)
disgust_97c44eabc34d1251c7ca2e1f27f5715e,20-29,Female,White,disgust,1,5,"[-0.5993338227272034, -0.366486132144928, -2.2873382568359375, -2.258869171142578, 0.9181541204452515, 3.9654440879821777, -2.2510926723480225]",tensor(0.9286)
neutral_d1b8597a15cab58cea1739a4ab1352c5,20-29,Female,White,neutral,4,4,"[-1.5480598211288452, -5.61549186706543, -4.696003437042236, 0.22623904049396515, 8.505680084228516, 1.7122217416763306, -4.89057731628418]",tensor(0.9986)
surprise_b76b381c0736ac0c7aecebd91bf471f8,20-29,Male,White,surprise,6,1,"[2.2420432567596436, 6.5430684089660645, -0.1624838411808014, -4.6186137199401855, -3.227295398712158, -2.44399356842041, -0.2475447654724121]",tensor(0.9842)
fear_afd84aec88b0315dc24b65121b73da73,20-29,Male,White,fear,2,2,"[-0.31836867332458496, -2.7354161739349365, 7.913114070892334, -5.3975629806518555, -5.980730056762695, -0.13664081692695618, 2.8090574741363525]",tensor(0.9934)
neutral_5b996bcd83824e1bc534adff67739866,10-19,Male,Middle Eastern,neutral,4,4,"[1.0857622623443604, -5.424314498901367, -6.58633279800415, -0.8504383563995361, 9.317358016967773, -1.4768754243850708, -3.9596076011657715]",tensor(0.9997)
neutral_b0537a7c8b41f04fefffd281a783bbc0,30-39,Female,White,neutral,4,4,"[1.9721407890319824, -2.0867273807525635, -4.612964153289795, -2.285414457321167, 4.994916915893555, -0.7768750190734863, -2.23353910446167]",tensor(0.9487)
disgust_ef56baab6ed54015b1129a99061f1a78,20-29,Female,Black,disgust,1,4,"[-1.2715919017791748, -3.052642583847046, -2.5719175338745117, -1.5359574556350708, 2.859208822250366, -1.4079687595367432, 1.4596645832061768]",tensor(0.7715)
neutral_cf146a8bef1c31643220d2ca464aafd4,20-29,Male,White,neutral,4,4,"[-0.7240157723426819, -5.1984381675720215, -4.37102746963501, -0.9243286848068237, 6.863333225250244, 1.4351893663406372, -2.034743309020996]",tensor(0.9946)
fear_067485504f64c801cd763c5943750b36,30-39,Female,White,fear,2,5,"[-4.571928024291992, -4.350414276123047, -0.15121275186538696, -0.4370579123497009, 1.1864266395568848, 3.7908053398132324, -0.9265777468681335]",tensor(0.8949)
fear_0adc56d7776c05e928ec8f6bada23c61,20-29,Male,Black,fear,2,6,"[-4.530832767486572, -2.947014331817627, -1.5539652109146118, -2.013657569885254, 1.0246390104293823, -0.981126070022583, 5.424537181854248]",tensor(0.9845)
sad_3257573e190804949f882e2e35414e02,60-69,Male,White,sad,5,4,"[-0.4331691563129425, -7.504671096801758, -5.716101169586182, -3.266913890838623, 12.008302688598633, 0.508407711982727, -5.482804775238037]",tensor(1.0000)
happy_1f87f1a5b901857b3300f6f43ae0d0c1,20-29,Male,White,happy,3,3,"[-2.4913992881774902, -2.3057119846343994, -2.5398056507110596, 6.9019880294799805, -2.4382824897766113, -2.6540164947509766, -0.9697336554527283]",tensor(0.9992)
angry_6343df05a676f1083c0660a4bc6f4350,30-39,Male,White,angry,0,4,"[4.134293079376221, -3.402193784713745, -5.5783233642578125, -1.7919243574142456, 4.712678909301758, -0.06400294601917267, -4.3304524421691895]",tensor(0.6365)
fear_780163d0763dcdbfc3b566947c809a92,50-59,Male,White,fear,2,2,"[0.051190439611673355, 0.058002371340990067, 4.557278156280518, -1.8555089235305786, -4.68613862991333, -1.0259231328964233, 0.07983054965734482]",tensor(0.9624)
disgust_a05b88869254c8587172f8832874cede,10-19,Male,White,disgust,1,0,"[5.249228000640869, -0.9771848320960999, -3.612037420272827, -4.915924549102783, 3.52018404006958, 0.5634219646453857, -4.317773818969727]",tensor(0.8411)
disgust_301d00b287a65e1b40120ffe0fa1c5b2,30-39,Male,White,disgust,1,0,"[7.4354681968688965, 7.123844146728516, -0.8245435953140259, -5.820271968841553, -5.109920024871826, -0.6770085096359253, -6.403177738189697]",tensor(0.5771)
disgust_9f339776e7a189a0104962d0806bd5b6,50-59,Male,White,disgust,1,5,"[-2.675006151199341, -1.5921236276626587, -2.3591384887695312, 1.198567509651184, 0.14903539419174194, 3.8603506088256836, -3.9739599227905273]",tensor(0.9071)
happy_2751523d4363004d35e2abffa0da0d85,03-09,Male,East Asian,happy,3,3,"[-2.449086904525757, -1.3071287870407104, -2.5270981788635254, 6.151351451873779, -1.989369511604309, -2.3015780448913574, -0.7606077790260315]",tensor(0.9976)
sad_05775e30e349b3abded50203d383386f,20-29,Male,White,sad,5,5,"[-3.7770535945892334, -4.754327774047852, 0.6569985151290894, -5.708435535430908, 1.996882438659668, 8.296099662780762, -1.1581186056137085]",tensor(0.9976)
fear_d6a89d196b860a0fa61a10de3fa23947,20-29,Male,White,fear,2,2,"[0.05657230690121651, -1.0197125673294067, 5.421374320983887, -5.146364688873291, -4.530318737030029, -2.2107110023498535, 4.049694538116455]",tensor(0.7933)
angry_2984c98992f48ca76f531ce9734d53fd,50-59,Male,White,angry,0,3,"[-0.15974102914333344, -1.3704296350479126, -3.758145332336426, 2.8191792964935303, 1.3956782817840576, -1.9907218217849731, -2.58496356010437]",tensor(0.7571)
happy_a3229bd2f09d14dd9b16e4c656413e61,40-49,Male,Middle Eastern,happy,3,3,"[-2.89933180809021, -2.0486528873443604, -3.1586928367614746, 7.525383472442627, -1.4126604795455933, -2.9757590293884277, -1.4666523933410645]",tensor(0.9996)
disgust_069069a394ba10866904400adcd594c8,20-29,Female,White,disgust,1,6,"[-1.5865013599395752, -3.4787204265594482, -0.4126756489276886, -3.755333185195923, 1.1400071382522583, 1.0941654443740845, 2.9255504608154297]",tensor(0.7261)
disgust_4aad355454f22315ec77e977901a6811,30-39,Female,White,disgust,1,1,"[2.134519338607788, 6.834991455078125, 0.3834376037120819, -3.7989249229431152, -3.756227493286133, -0.9337450265884399, -3.8034958839416504]",tensor(0.9890)
happy_87e0c0d1da722c81a4c192ee3597b51a,20-29,Female,White,happy,3,5,"[-2.520104169845581, -4.381355285644531, -1.16597580909729, 0.7009241580963135, 1.839895486831665, 3.0209596157073975, -1.9754116535186768]",tensor(0.6985)
surprise_40c4cde93b22fb1e3fbea3759984ffdf,10-19,Male,White,surprise,6,4,"[-3.708573579788208, -4.55674934387207, -3.085669994354248, 2.2294816970825195, 4.563357830047607, -0.5771079063415527, -0.6726488471031189]",tensor(0.9018)
happy_5a6fb7cf35f14a3fed430a9d8045a6da,30-39,Female,White,happy,3,3,"[-2.2716219425201416, -1.5541647672653198, -2.3430793285369873, 5.474917411804199, -0.9544707536697388, -2.450165033340454, -1.1773172616958618]",tensor(0.9950)
sad_bbae229dffa4fe62bf759788f9f7a56c,20-29,Female,White,sad,5,5,"[-2.741475820541382, -4.987293720245361, -2.897284507751465, -1.5581344366073608, 3.7016236782073975, 5.511724472045898, -1.3870885372161865]",tensor(0.8576)
surprise_53f45fe8e7f89b7137f38fbf95fdebae,00-02,Female,White,surprise,6,4,"[-1.319563865661621, -1.8566550016403198, -0.37036019563674927, -3.200686454772949, 2.116133451461792, 1.2265169620513916, -0.095102958381176]",tensor(0.6026)
neutral_d55764e8d42bfb6e620c24cf6994e6bb,30-39,Female,White,neutral,4,5,"[-2.388880491256714, -4.1616621017456055, 0.5541564226150513, -5.860246181488037, 1.8575375080108643, 4.827652454376221, 0.36917832493782043]",tensor(0.9279)
angry_6173dcd443a7768a8fb3c168c0be0b4b,30-39,Male,White,angry,0,0,"[4.699976444244385, 1.5257058143615723, -2.9458746910095215, -3.517167091369629, -0.37249380350112915, 0.7203742265701294, -2.9354119300842285]",tensor(0.9363)
happy_5ae780e7edb94d6ad56dc57628603ea2,30-39,Male,White,happy,3,3,"[-4.68145227432251, -3.4890222549438477, -4.798999786376953, 8.2785005569458, 2.4189746379852295, -3.594466209411621, -2.4362361431121826]",tensor(0.9971)
neutral_7355748c996906ecabd2cc9b84cb1383,40-49,Male,White,neutral,4,4,"[3.0717966556549072, -2.2728259563446045, -4.878440856933594, -1.4960108995437622, 5.358877658843994, -2.4332683086395264, -3.200491189956665]",tensor(0.9060)
surprise_0910cfd828316e72647e047e4c9f26c4,20-29,Female,Southeast Asian,surprise,6,2,"[-1.3847318887710571, -0.4724005162715912, 4.046117305755615, -2.8176217079162598, -2.396172523498535, -2.999462366104126, 2.442470073699951]",tensor(0.8197)
disgust_257f06bda8230159611654864f86f643,30-39,Female,White,disgust,1,3,"[-0.6476582884788513, 0.5810778737068176, -0.6707326173782349, 3.032834529876709, -3.590824842453003, -0.6630396842956543, -2.5562446117401123]",tensor(0.8577)
sad_256372b554def910e174385f22f79058,03-09,Female,White,sad,5,5,"[-2.748826265335083, -1.9062716960906982, 1.4022846221923828, -3.1243691444396973, -1.8394227027893066, 8.247241973876953, -3.814182758331299]",tensor(0.9988)
angry_f4c57a0f1e3217461af2eac24f772f52,30-39,Female,White,angry,0,4,"[-0.23839087784290314, -5.169971466064453, -6.245356559753418, -1.2483575344085693, 6.512942790985107, 1.7014240026474, -2.084529399871826]",tensor(0.9902)
happy_123a66967b5cbe71df327f28a3f220a3,20-29,Female,Latino_Hispanic,happy,3,3,"[-3.2913496494293213, -3.03224515914917, -3.377699851989746, 3.105963706970215, 1.9726521968841553, 0.9697463512420654, -2.2456517219543457]",tensor(0.6896)
angry_0009fdd9fb725ad3409ebc7e4aa04ab1,03-09,Female,East Asian,angry,0,0,"[6.531017780303955, 0.6104435324668884, -3.1741409301757812, -5.208741188049316, -0.4525836706161499, 2.137389659881592, -4.839213848114014]",tensor(0.9842)
neutral_efc3458ea9284dc0d208308f1703d103,20-29,Female,White,neutral,4,3,"[-3.427908182144165, -2.5485808849334717, -3.5932323932647705, 3.769526720046997, 3.122418165206909, -3.2017903327941895, -1.5124788284301758]",tensor(0.6524)
fear_8072578d09bc9422261cf8d78ef27783,20-29,Male,White,fear,2,4,"[-0.7283858060836792, -5.1130595207214355, -3.675518274307251, -1.5553230047225952, 7.440647125244141, 1.4548697471618652, -2.4314866065979004]",tensor(0.9970)
surprise_0d20fd33ba130770de964b587b42c49b,20-29,Female,White,surprise,6,6,"[-4.238313674926758, -4.718235969543457, -1.2241895198822021, -3.2679831981658936, 2.916137933731079, 0.5717785358428955, 4.343103885650635]",tensor(0.7888)
fear_c064c8ea56255ac32acd9ac50ed04e86,20-29,Male,White,fear,2,2,"[-2.551976442337036, -2.2235465049743652, 2.0782999992370605, -2.1044204235076904, -0.1349729299545288, 0.6495183706283569, 1.510622262954712]",tensor(0.5117)
