id,age,gender,race,label,y_true,y_pred,logits,conf
fear_9358378db7f5e83e348ea83c3f9a37e4,00-02,Male,Latino_Hispanic,fear,2,2,"[-1.1963926553726196, 0.2763535976409912, 4.434388160705566, -3.830967426300049, -4.304230213165283, 1.841077208518982, -0.21958351135253906]",tensor(0.9058)
sad_f400f458bf8c63fc7c85945d9741ebf2,30-39,Male,White,sad,5,0,"[3.664355516433716, 0.20675699412822723, 0.7619500160217285, -2.31632137298584, -4.1974101066589355, -1.7471081018447876, -0.7056370973587036]",tensor(0.9038)
disgust_34fd9231f880826cf6d7f64924ff874e,30-39,Male,White,disgust,1,0,"[3.7334554195404053, 3.4590156078338623, -3.9835171699523926, -4.031681060791016, -0.38933420181274414, 1.4657708406448364, -3.552438735961914]",tensor(0.5315)
angry_26b07c212f4b1def6f009d7c9ad9792b,20-29,Female,Latino_Hispanic,angry,0,4,"[-0.8714978694915771, -0.9925848841667175, -3.144503593444824, 1.6202059984207153, 2.4014933109283447, -5.8789215087890625, 1.4708123207092285]",tensor(0.5187)
sad_45509157599ff163dfc4ac2d67acb486,03-09,Male,Black,sad,5,5,"[-0.6547737717628479, -5.019066333770752, 1.5308926105499268, -6.721592426300049, 1.7266284227371216, 4.466714382171631, 0.14722177386283875]",tensor(0.8795)
sad_57b0bffe95067ac0fd799d4720acdef7,20-29,Female,White,sad,5,5,"[-4.307013988494873, -2.44303297996521, -1.1077479124069214, 2.809627056121826, -2.8248276710510254, 3.020620822906494, 0.317145973443985]",tensor(0.5261)
fear_bbeaa07ad6670ab197d72f26a8461827,20-29,Male,White,fear,2,4,"[-2.8148882389068604, -5.99310302734375, -0.9337903261184692, -4.784489154815674, 4.142570972442627, 4.019392490386963, 1.108649492263794]",tensor(0.5156)
angry_04657a8993d21fe2514bd0c2a5f8d58f,30-39,Male,White,angry,0,0,"[5.496668338775635, 0.8974660634994507, -3.8049063682556152, -4.208608150482178, 0.5361554026603699, 0.4949166476726532, -3.1150336265563965]",tensor(0.9764)
neutral_1b272b8872085bdcd6f1aff50db54b64,20-29,Female,White,neutral,4,4,"[-5.478709697723389, -5.549171447753906, -4.803744792938232, 3.240297317504883, 6.307055950164795, -4.256518840789795, 2.5512986183166504]",tensor(0.9346)
neutral_961e84722ebf4efa4e33fcecabf5a265,20-29,Female,Indian,neutral,4,4,"[-4.887884616851807, -6.650052070617676, -5.369617938995361, -0.7071636915206909, 10.188176155090332, -1.7164148092269897, -0.14042896032333374]",tensor(0.9999)
angry_aaf6c8ad14ee9ab834e0f80f8b5d97f4,40-49,Male,Black,angry,0,4,"[3.2131221294403076, -4.335930824279785, -4.54160213470459, -1.7135385274887085, 4.26779842376709, 2.8464767932891846, -5.691703796386719]",tensor(0.6279)
neutral_289751fb5cb41f8afeaaafb99e5d9b46,20-29,Female,White,neutral,4,4,"[-2.5062739849090576, -4.595576286315918, -3.934999704360962, -1.4295059442520142, 7.315515041351318, 1.9214626550674438, -2.9905688762664795]",tensor(0.9952)
angry_982c892d39ce45d70373d2dcaa05345a,30-39,Male,Middle Eastern,angry,0,4,"[3.6676828861236572, -4.305155277252197, -4.589850902557373, 0.4914933443069458, 3.7927279472351074, -0.18573327362537384, -5.076405048370361]",tensor(0.5158)
sad_bcf95fbb97a56b365fa26c58b84484e4,40-49,Male,Latino_Hispanic,sad,5,0,"[3.558696985244751, -0.2002945989370346, -4.868107318878174, -1.8384817838668823, 2.2267134189605713, 0.7071199417114258, -4.062366962432861]",tensor(0.7406)
sad_393efa959b2c5ca8c8ad668ad75e64d0,20-29,Female,White,sad,5,3,"[-3.5443575382232666, -2.4543755054473877, 0.2904890775680542, 3.126569986343384, -4.111988544464111, 2.5665152072906494, -0.0643126592040062]",tensor(0.5964)
fear_4cf7b2eaa72431d675db0c460a52eb31,10-19,Male,White,fear,2,5,"[-0.7764245271682739, -1.2205945253372192, 0.5485658645629883, -3.904594898223877, -0.8777081966400146, 6.063056468963623, -2.4535887241363525]",tensor(0.9930)
neutral_0a534951c6bb02b4a97cd7b82dbfe6dc,20-29,Female,White,neutral,4,4,"[-1.6557250022888184, -3.5340323448181152, -1.6012709140777588, -1.4323400259017944, 3.9998161792755127, 2.6360836029052734, -2.066319227218628]",tensor(0.7873)
disgust_d5ec881cceef08a1a085f14b20108fb3,00-02,Female,White,disgust,1,1,"[-1.5637731552124023, 1.1589454412460327, 0.5841692686080933, -3.740731716156006, -0.797723650932312, 0.4052381217479706, -1.5879030227661133]",tensor(0.4325)
happy_236b14a1d972af3956046104cbac24ce,20-29,Female,White,happy,3,3,"[-2.2166714668273926, -1.481392502784729, -2.636594533920288, 5.604158878326416, -2.125887632369995, -1.0911728143692017, -1.341574788093567]",tensor(0.9959)
angry_8f3b72ecd33e3b4285282ca18b499717,20-29,Female,White,angry,0,5,"[-1.4289560317993164, -4.351815223693848, -1.621711254119873, -4.348778247833252, 3.6704509258270264, 5.228108882904053, -2.162445545196533]",tensor(0.8239)
surprise_494af5834bbfcce37c56e5710ae6de73,40-49,Female,White,surprise,6,6,"[-3.64764666557312, -4.1062726974487305, -4.619727611541748, -0.2309083342552185, 2.2422032356262207, -1.2095228433609009, 4.898533344268799]",tensor(0.9270)
fear_933a6d84494fbc3e57501c49da8fd1df,30-39,Female,White,fear,2,2,"[0.6195061802864075, -1.9924260377883911, 4.889595985412598, -3.0607643127441406, -4.294287204742432, -3.9872708320617676, 4.50986909866333]",tensor(0.5884)
sad_c7bc81f7db66df15fa7fc458a1cc91fe,20-29,Female,Middle Eastern,sad,5,4,"[-2.2197489738464355, -4.9014892578125, -4.009629726409912, 0.33004868030548096, 7.51812744140625, -0.453999787569046, -2.5242457389831543]",tensor(0.9988)
surprise_ad3d1e138f79533c8878a4539c23487d,30-39,Male,East Asian,surprise,6,4,"[-0.8625583052635193, -4.969475746154785, -2.252676248550415, -2.767840623855591, 3.4606168270111084, 2.293999195098877, 0.6839386820793152]",tensor(0.7182)
neutral_fec2602276d40e2e0afc39d5f411b962,00-02,Male,White,neutral,4,6,"[-3.401991128921509, -7.0577006340026855, -0.1624303162097931, -2.603278636932373, 3.4080705642700195, -0.7442790269851685, 4.455886363983154]",tensor(0.7313)
sad_1241b6fb86e3a2645c2086a74dd12c0c,10-19,Female,White,sad,5,5,"[-2.9653117656707764, -6.786869525909424, -3.2767910957336426, -4.854170799255371, 4.194923400878906, 9.438057899475098, -0.7730330228805542]",tensor(0.9947)
fear_70d71c822ff2e91ce2989454f9d38b47,30-39,Male,Indian,fear,2,3,"[-3.2386844158172607, -3.370349168777466, -3.6352438926696777, 4.381580829620361, 2.0117595195770264, -3.905064582824707, 0.6348334550857544]",tensor(0.8940)
fear_20d823081bd37949715fea3107e47356,20-29,Male,White,fear,2,1,"[1.078357219696045, 6.048604965209961, 0.5154040455818176, -3.9084882736206055, -2.823850631713867, -1.0214729309082031, -0.7935184836387634]",tensor(0.9872)
fear_5bd76c6b96ee5b1145bf32e683a7d61b,20-29,Female,White,fear,2,4,"[-3.402980327606201, -1.9995146989822388, -3.2502496242523193, -1.8060352802276611, 5.07869815826416, -5.996769428253174, 2.783951759338379]",tensor(0.9065)
neutral_e956e5781514c624ce1c5a890603a827,20-29,Male,White,neutral,4,4,"[-0.5715137124061584, -6.774231910705566, -5.955212116241455, -3.177978038787842, 10.425310134887695, 3.5946550369262695, -5.414947032928467]",tensor(0.9989)
happy_d82421c49817b4539d97020a7dc0fbcc,70+,Female,Latino_Hispanic,happy,3,3,"[-1.8338239192962646, -1.3113425970077515, -3.307929039001465, 6.792456150054932, -2.351010322570801, -2.0179569721221924, -2.141322135925293]",tensor(0.9991)
neutral_72f501065bdb14d2386090f7d242be09,20-29,Female,Middle Eastern,neutral,4,4,"[-3.4712445735931396, -2.4784953594207764, -3.612492084503174, -1.446823000907898, 4.53542947769165, -0.19182215631008148, -0.2909834384918213]",tensor(0.9795)
surprise_eb03f2ad019ecbe06f301afc4c70459c,40-49,Female,White,surprise,6,6,"[-2.945584535598755, -1.5295172929763794, -1.7050265073776245, 0.5150331258773804, 1.37160325050354, -1.8613629341125488, 1.6333152055740356]",tensor(0.4515)
disgust_994001ef075ab5ecf68a7bf93303f24f,00-02,Female,White,disgust,1,0,"[6.280835151672363, 5.822736740112305, -3.419069290161133, -4.744983196258545, -2.5910418033599854, 0.64051353931427, -3.828767776489258]",tensor(0.6111)
happy_26c9194429d95a45978dbea58d13b1bf,40-49,Male,Indian,happy,3,3,"[-1.5418241024017334, -1.6565595865249634, -2.2476840019226074, 5.680667400360107, -1.9411495923995972, -2.286926031112671, -1.7088854312896729]",tensor(0.9968)
sad_9c7f83e175f3e1a4a9e1c84c945c8403,30-39,Female,White,sad,5,5,"[0.5086323618888855, -4.557598114013672, -3.9749813079833984, -3.388123035430908, 4.819056034088135, 5.6227898597717285, -2.851257801055908]",tensor(0.6877)
neutral_9625480737ddff0a8a10bae6e5a9cf61,30-39,Male,White,neutral,4,6,"[-3.983443021774292, -4.9958953857421875, 0.7686443328857422, -4.743305683135986, 2.1928818225860596, 1.106365442276001, 3.6315314769744873]",tensor(0.7271)
happy_e01fe670cd99f85529e92710bb0abe0e,40-49,Female,White,happy,3,3,"[-2.1978607177734375, -2.3433797359466553, -3.236768960952759, 6.056269645690918, 0.44295987486839294, -1.678156852722168, -3.0890612602233887]",tensor(0.9953)
surprise_b15bd95e2046bcb3e1841a05a7f4f943,50-59,Male,White,surprise,6,4,"[-5.092000484466553, -5.447988510131836, -3.7428414821624756, 0.5368915796279907, 6.052608013153076, -5.473321437835693, 3.9023489952087402]",tensor(0.8924)
surprise_c8ab7f1bb17a431d2826453ba9844eb5,30-39,Male,White,surprise,6,6,"[-5.788888454437256, -5.379197120666504, -2.247478723526001, 3.117065906524658, 1.2147133350372314, -4.4868950843811035, 5.257410526275635]",tensor(0.8804)
fear_b875af575c46a8a7fde0f3c02c0fa0e8,20-29,Female,White,fear,2,2,"[-1.7733783721923828, -2.129995822906494, 5.717463493347168, -5.7564215660095215, -3.0253233909606934, 2.077165365219116, 0.2273007184267044]",tensor(0.9695)
disgust_ac944d474522b5e34b82c8e6a07b72b7,00-02,Male,White,disgust,1,4,"[0.6352910995483398, -5.0705366134643555, -4.39063024520874, -1.9061205387115479, 6.916173934936523, -0.7856796979904175, -2.3384199142456055]",tensor(0.9974)
sad_66bff45c8e21d3f76063cc5845440ee9,30-39,Female,White,sad,5,5,"[-0.6784295439720154, -2.05757737159729, -2.92907977104187, -3.342944622039795, 2.400358200073242, 5.930506229400635, -3.234604597091675]",tensor(0.9696)
surprise_2e96d7657c4d1e138423b2af7f4d596e,20-29,Female,White,surprise,6,5,"[-2.46406626701355, -3.683108329772949, -0.017828334122896194, -3.5307414531707764, 2.245486259460449, 5.193478107452393, -1.6629002094268799]",tensor(0.9436)
surprise_59eeeb02987eca767ce25df85e3c7329,20-29,Female,White,surprise,6,6,"[-1.3502538204193115, -2.3587257862091064, 0.010604889132082462, 2.7212302684783936, -4.363399028778076, -5.11185884475708, 4.1694655418396]",tensor(0.7959)
sad_7350c616addcc21cfd109b96815647f8,60-69,Male,Middle Eastern,sad,5,5,"[0.3338589072227478, -2.3796355724334717, -1.2659975290298462, -4.60857629776001, 0.7330360412597656, 3.3969082832336426, -0.5372470021247864]",tensor(0.8704)
sad_e8f293472e567584c86e33e97f255328,00-02,Male,White,sad,5,5,"[-2.2572033405303955, -5.730383396148682, -2.041041851043701, -4.138298988342285, 5.262526988983154, 6.011534214019775, -2.174581527709961]",tensor(0.6785)
neutral_7664edead67a2db009acb78441f8d175,50-59,Male,White,neutral,4,4,"[4.413576602935791, -3.4755218029022217, -4.404626846313477, -0.9887993335723877, 4.896922588348389, -1.5352829694747925, -4.911832332611084]",tensor(0.6167)
neutral_d63aef84f38a3dbff20c49e5661345fc,60-69,Male,White,neutral,4,4,"[-2.9226572513580322, -5.296365261077881, -2.0173251628875732, -4.768589496612549, 7.362318992614746, -2.721775531768799, 2.7504160404205322]",tensor(0.9900)
disgust_3c90dcf367a8d57ad50b04f3068028d8,40-49,Male,White,disgust,1,3,"[-2.5424420833587646, -2.67089581489563, -4.448607921600342, 5.945700168609619, 1.7426071166992188, -4.290074825286865, -0.750739336013794]",tensor(0.9836)
sad_d15f773146c848575669782a1a633c48,30-39,Female,White,sad,5,5,"[-3.2516958713531494, -3.1771252155303955, -0.5532532334327698, -1.699588418006897, -1.6065361499786377, 7.353823661804199, -1.5958786010742188]",tensor(0.9992)
angry_7ca4c79e476fc33fd836649183c79241,30-39,Male,Black,angry,0,4,"[0.7651528120040894, -3.6397035121917725, -3.338247537612915, -1.1008050441741943, 4.652734279632568, 0.2103515863418579, -1.836657166481018]",tensor(0.9638)
surprise_1c065aa5dea39fe14233666c7e22c1da,20-29,Female,East Asian,surprise,6,5,"[-3.2620773315429688, -2.891361951828003, 1.638433575630188, -3.6934540271759033, -0.0922079086303711, 4.301310062408447, 0.8738027215003967]",tensor(0.8959)
neutral_9b935d3eb4eaa9a2e8dd69cdaf1732fb,20-29,Female,White,neutral,4,4,"[-4.215830326080322, -4.365484237670898, -3.346108913421631, 1.8463560342788696, 5.517039775848389, -0.9418022632598877, -1.1179393529891968]",tensor(0.9722)
sad_9fb1cfa37b8fc01b7f829720ea2cb362,20-29,Female,Latino_Hispanic,sad,5,3,"[-3.19148325920105, -2.6563022136688232, -3.354491710662842, 7.048429012298584, -1.081316351890564, -1.4409501552581787, -1.865752935409546]",tensor(0.9992)
disgust_364aecadd4e3188a0d52f1c3dbc129a8,40-49,Male,White,disgust,1,1,"[0.2471444457769394, 5.799409866333008, -0.1537782847881317, -5.102256774902344, -1.8376109600067139, 1.9304722547531128, -2.8378989696502686]",tensor(0.9727)
sad_587234b6b18a54c1def4ad42798fda9f,20-29,Male,Middle Eastern,sad,5,5,"[-2.8682610988616943, -3.9408328533172607, -2.433553695678711, -0.1048712283372879, 1.0059385299682617, 7.854310512542725, -4.105255126953125]",tensor(0.9985)
sad_defda560950ff8e069d768c3aa1e8b05,40-49,Male,White,sad,5,5,"[2.201354742050171, -3.416257619857788, -3.668194532394409, -4.3792853355407715, 4.2213592529296875, 5.424017429351807, -4.337176322937012]",tensor(0.7459)
surprise_8d78764da086c234c44e04a2343fbf37,30-39,Female,White,surprise,6,3,"[-1.564374566078186, -1.584218144416809, -3.550416946411133, 6.669477939605713, -0.3261492848396301, -3.396949529647827, -2.6021203994750977]",tensor(0.9984)
neutral_e8ed1ee441c874ce1ee1daa335e983ed,40-49,Female,White,neutral,4,3,"[-2.8657455444335938, -2.912142515182495, -0.9457108974456787, 1.6424331665039062, 0.0184991043061018, -2.96559476852417, 1.567007064819336]",tensor(0.4482)
happy_4061a13919789bc0f0647dcc55ea3129,00-02,Male,White,happy,3,3,"[-3.4669888019561768, -3.5653584003448486, -2.3569488525390625, 4.501771450042725, 0.9634253978729248, -3.039738416671753, 1.795929193496704]",tensor(0.9107)
happy_87f4b7abf6f3b7020de294902ed78e35,20-29,Male,Latino_Hispanic,happy,3,3,"[-3.2817256450653076, -3.0514214038848877, -3.2281627655029297, 7.036011219024658, 0.1341196596622467, -2.9129343032836914, -1.4305294752120972]",tensor(0.9986)
happy_4e0e011187caae78911e9b2f576eaeb7,03-09,Female,White,happy,3,3,"[-2.524627447128296, -2.2105443477630615, -2.5823893547058105, 6.514495849609375, -2.371732473373413, -2.5863866806030273, -0.2231220006942749]",tensor(0.9982)
fear_e2a2cdc667e4115dd6e5da98c721ef6e,20-29,Female,White,fear,2,2,"[-3.33514404296875, -4.8774261474609375, 4.270244121551514, -7.827317714691162, -0.10163792967796326, 2.097019910812378, 3.615194320678711]",tensor(0.6074)
neutral_46536e52e14f1cfc0e32cedbe2ea5164,20-29,Male,White,neutral,4,4,"[1.4187344312667847, -1.7001965045928955, -5.523375988006592, 1.6425725221633911, 4.507168769836426, -1.5513014793395996, -4.636245250701904]",tensor(0.9033)
surprise_0942194c94b289d36c44bcbb3eca777b,20-29,Male,White,surprise,6,3,"[-4.526460647583008, -4.552294731140137, -6.017381191253662, 5.989727020263672, 3.826477289199829, -5.696239948272705, 1.8674111366271973]",tensor(0.8840)
happy_e8988b35de9da1741002bf701dcd96c7,10-19,Female,East Asian,happy,3,3,"[-3.6180717945098877, -2.9144723415374756, -2.8139898777008057, 7.366964817047119, -2.4435863494873047, -3.233429431915283, 1.0145196914672852]",tensor(0.9981)
surprise_a746491b6fc71d84ef2019dbe178457f,30-39,Male,Middle Eastern,surprise,6,5,"[-4.167508602142334, -4.268918037414551, -3.196070432662964, 1.2164160013198853, 4.078069686889648, 4.36471700668335, -4.603597640991211]",tensor(0.5572)
disgust_4cc595eb98df76d515d1d770d79a48a4,20-29,Male,White,disgust,1,4,"[-1.8311893939971924, -2.833024740219116, -3.9300005435943604, -3.5795860290527344, 4.801126956939697, 4.748985290527344, -2.336859703063965]",tensor(0.5122)
neutral_e05911879600b94765ad1968ee5f618b,20-29,Female,White,neutral,4,4,"[0.4823957085609436, -3.5381221771240234, -4.064414024353027, -2.535923480987549, 6.337500095367432, 1.2949308156967163, -3.079850673675537]",tensor(0.9905)
disgust_369065105ba40c3ef3cfba81f503692d,20-29,Male,Middle Eastern,disgust,1,0,"[4.803856372833252, 2.534947633743286, -1.8779144287109375, -4.595777988433838, -0.7885144352912903, 0.12674769759178162, -2.592266321182251]",tensor(0.8941)
sad_d3d35c32e14f301d3e3f0be4f13164bc,03-09,Female,White,sad,5,5,"[-0.8514345288276672, -1.728411316871643, -0.14010627567768097, -5.3386969566345215, -1.1226272583007812, 7.647888660430908, -1.885481357574463]",tensor(0.9991)
neutral_1de778dadd6c75b38f89061d4d318bf8,20-29,Male,White,neutral,4,4,"[-0.014742312021553516, -2.5068767070770264, -5.366303443908691, 3.303561210632324, 4.822154998779297, -2.46311354637146, -4.484463691711426]",tensor(0.8141)
fear_9a4f59aafda0a4575eebe0bae9c5a807,30-39,Female,White,fear,2,2,"[0.8929857015609741, -1.3862887620925903, 4.995089054107666, -2.9363036155700684, -4.141452312469482, -2.9604623317718506, 2.8532516956329346]",tensor(0.8799)
surprise_44aaaad7f82861c3d2b39f61ab63806a,00-02,Male,White,surprise,6,6,"[-1.6653940677642822, -3.108288288116455, 1.0713516473770142, -1.1865788698196411, 0.5955682992935181, -2.0070619583129883, 2.0508322715759277]",tensor(0.5898)
neutral_3f55c4dc7f5da725bd29f23c4d2bbb8a,20-29,Female,White,neutral,4,4,"[-2.21311354637146, -3.9052135944366455, -4.358547687530518, 2.448012351989746, 5.80515193939209, -1.8312875032424927, -3.1522958278656006]",tensor(0.9654)
sad_87798858efea4a9e0c8f91f9847985f1,40-49,Female,White,sad,5,5,"[-1.8174943923950195, -1.3706597089767456, -1.982250452041626, -4.885120868682861, 1.4185285568237305, 7.077032566070557, -2.488471508026123]",tensor(0.9960)
fear_b9b906ebcaf8c94a4d33c369949f2f36,40-49,Male,Latino_Hispanic,fear,2,2,"[-3.250795841217041, -2.2023732662200928, 5.3369269371032715, -3.762288808822632, -1.4998011589050293, -0.9640086889266968, 2.8685145378112793]",tensor(0.9187)
angry_d7aec62f37ba9596cd8a2cc936286b3c,60-69,Female,White,angry,0,5,"[0.5407537817955017, -4.848289489746094, -3.2057273387908936, -3.416985273361206, 3.537607431411743, 4.812415599822998, -2.4381332397460938]",tensor(0.7723)
fear_16f5a2442ae579d19c6c6583a577cc8b,00-02,Male,White,fear,2,2,"[-2.5330774784088135, -2.5686538219451904, 5.595371723175049, -4.198978900909424, -2.2968902587890625, -1.1902707815170288, 2.34391450881958]",tensor(0.9607)
surprise_bc61bd9cf34e2ae37273ee13d2715302,20-29,Male,Middle Eastern,surprise,6,6,"[-6.190256595611572, -6.083261489868164, -1.1852161884307861, 1.326767086982727, 0.705228328704834, -4.4845757484436035, 8.684576988220215]",tensor(0.9990)
angry_37600d9ff3d90d10c88085c1ee3973ad,03-09,Female,White,angry,0,0,"[9.211883544921875, 5.511002540588379, -2.43637752532959, -4.112778663635254, -4.991865634918213, -2.801380157470703, -5.251523971557617]",tensor(0.9759)
fear_eee9cc38fbec7224f6c33334232d9863,00-02,Male,White,fear,2,6,"[-3.192793607711792, -4.189513683319092, 3.615952730178833, -4.49505090713501, -1.9336708784103394, -0.4876287281513214, 4.997830390930176]",tensor(0.7957)
sad_80606edaa402b8e7b452671e074158bb,03-09,Female,White,sad,5,5,"[-1.4330098628997803, -0.7182522416114807, -1.7704628705978394, -3.4404239654541016, -1.5751545429229736, 10.16187858581543, -4.579357147216797]",tensor(1.0000)
happy_e932594f8d406fee90f73e80161c81cd,40-49,Male,White,happy,3,3,"[-2.4397215843200684, -2.232564687728882, -3.935236930847168, 6.681765079498291, 1.013926386833191, -2.8390085697174072, -2.6383540630340576]",tensor(0.9961)
neutral_c7f4f8b51d349c95e2193a7fb1720462,20-29,Female,White,neutral,4,4,"[-2.287757635116577, -4.403417587280273, -3.559312343597412, 0.0925552025437355, 5.780766010284424, 1.4952565431594849, -2.4393396377563477]",tensor(0.9825)
surprise_8fefd6411d05e168ab762c8fb98a818d,20-29,Female,Indian,surprise,6,2,"[-2.403367042541504, 0.564102292060852, 1.9330344200134277, -0.4051426947116852, -2.9126408100128174, -1.5803321599960327, 1.0709741115570068]",tensor(0.5483)
neutral_47e6bf6f25cd22bcd68f405a738e95f5,20-29,Female,Latino_Hispanic,neutral,4,4,"[-1.3477543592453003, -3.3740224838256836, -3.6860361099243164, 0.21372908353805542, 5.879368305206299, -0.9248977899551392, -2.5308547019958496]",tensor(0.9943)
disgust_de3a63a3843c83b3dca4bbaaf46e62c0,00-02,Female,White,disgust,1,5,"[-0.9362862706184387, -2.764885187149048, -0.45948630571365356, -1.1513793468475342, -3.187340259552002, 6.708348751068115, -1.4376859664916992]",tensor(0.9980)
surprise_59d6ccc356a804f9ddb4356933b4a58b,50-59,Male,White,surprise,6,3,"[-1.8669854402542114, -2.29714035987854, -2.033001184463501, 6.420825004577637, -2.3040578365325928, -2.274848699569702, -0.886472225189209]",tensor(0.9984)
sad_2ff62e5c15f979ed58359f5ce5322452,20-29,Female,Latino_Hispanic,sad,5,5,"[-3.6862447261810303, -5.2201690673828125, -1.1299042701721191, -3.3739514350891113, 2.7231104373931885, 7.26332950592041, -1.800573706626892]",tensor(0.9891)
disgust_90ee3581947b01d6c047d3f788e2cf4b,30-39,Female,White,disgust,1,5,"[-0.8759235143661499, -3.8059871196746826, -4.950613021850586, -1.4185031652450562, 4.572754383087158, 5.088313579559326, -4.24297571182251]",tensor(0.6244)
surprise_3e1ae785a7a632f1d2fb0b94d4f04d13,20-29,Female,Black,surprise,6,6,"[-3.535811185836792, -3.2442259788513184, -0.07768233120441437, -0.42761480808258057, 0.8247328996658325, -3.03668212890625, 3.5157742500305176]",tensor(0.8943)
neutral_56345d87a80f297859002b6d796c11ec,20-29,Male,East Asian,neutral,4,4,"[-2.9839155673980713, -6.312588691711426, -6.155628204345703, -1.5516294240951538, 11.873058319091797, -1.8183892965316772, -2.4155592918395996]",tensor(1.0000)
neutral_6fa724da47fa00a24a9c287b839f47b5,03-09,Female,White,neutral,4,4,"[-3.765214681625366, -4.481727600097656, -2.006427526473999, -2.407465934753418, 4.895759582519531, 4.772583484649658, -1.9759734869003296]",tensor(0.5299)
fear_696dcfa6e43f659935f7213bd2d6fb88,20-29,Female,Latino_Hispanic,fear,2,4,"[-1.86283540725708, -4.133018493652344, -3.4542198181152344, 0.9505841732025146, 4.727324962615967, 0.9657683372497559, -3.1148879528045654]",tensor(0.9539)
disgust_ee4fb8360870b039e06df410ca7b4236,20-29,Female,White,disgust,1,5,"[-0.9116623997688293, 2.840872287750244, -0.7543774247169495, -2.863936185836792, -2.971054792404175, 5.679169654846191, -2.873612403869629]",tensor(0.9416)
fear_9c982373422f40831bdc3925b2d9a331,20-29,Male,White,fear,2,2,"[2.8603432178497314, -1.1694148778915405, 4.903614044189453, -3.79927921295166, -4.404568195343018, -1.9071773290634155, -1.1228160858154297]",tensor(0.8805)
angry_26605b0aff85ddbb4439c7a6bb8030d6,30-39,Male,White,angry,0,4,"[-0.3653274476528168, -2.7321503162384033, -4.420964241027832, 2.214184284210205, 2.442901849746704, 2.0353550910949707, -5.92796516418457]",tensor(0.3956)
neutral_f8269dc2017f61809372160dfaea3cc2,30-39,Male,Black,neutral,4,4,"[-0.7501835227012634, -5.248622417449951, -5.320215702056885, 2.43033504486084, 6.591193199157715, -0.009998247027397156, -5.913754940032959]",tensor(0.9827)
disgust_255f31809a52890eee87288084823621,00-02,Male,Middle Eastern,disgust,1,4,"[-1.7008858919143677, -4.018038749694824, -2.135957717895508, -3.675259828567505, 4.544003009796143, -2.5969746112823486, 3.49833607673645]",tensor(0.7375)
angry_5ae249199453d2b5a3ef9b77cccbd8f8,40-49,Female,Latino_Hispanic,angry,0,4,"[0.8064939975738525, -3.21449613571167, -5.872415065765381, 3.898921012878418, 4.345285892486572, -2.9464540481567383, -4.668590068817139]",tensor(0.5987)
neutral_5e74011367413a7bb832520000c30d3b,20-29,Female,Latino_Hispanic,neutral,4,4,"[-1.7937839031219482, -4.028200149536133, -4.783921718597412, 3.16308331489563, 7.016538619995117, -1.7534254789352417, -4.352447986602783]",tensor(0.9789)
happy_89344fb2b450150484cafbf16248a42b,20-29,Female,White,happy,3,3,"[-2.4516820907592773, -1.2831417322158813, -2.5062966346740723, 5.87151575088501, -1.993841528892517, -2.0350613594055176, -1.07391357421875]",tensor(0.9970)
disgust_eb234bc552e7bcb1921af4a9967b10d2,30-39,Male,White,disgust,1,3,"[-1.4153850078582764, -1.6662267446517944, -4.460678577423096, 6.373797416687012, 1.2076760530471802, -4.565503120422363, -2.1427550315856934]",tensor(0.9934)
neutral_6f7adde2afbefd81d172ffa70344e051,40-49,Male,White,neutral,4,4,"[1.7392191886901855, -2.996051788330078, -3.772400140762329, -4.800297260284424, 4.426657199859619, 4.022858619689941, -3.4739620685577393]",tensor(0.5756)
