id,age,gender,race,label,y_true,y_pred,logits,conf
angry_3a8f459ba2da1f351a36d4ee2f364bfc,10-19,Male,Middle Eastern,angry,0,4,"[1.7576446533203125, -3.4625627994537354, -4.911383628845215, -3.2561416625976562, 4.969483852386475, 1.7601302862167358, -2.2705190181732178]",tensor(0.9243)
sad_e52317c5b70a7b627a9e54d211d22099,30-39,Male,Black,sad,5,5,"[-0.16287954151630402, -0.008313666097819805, 0.8066685199737549, -5.155882358551025, -0.7939174771308899, 2.1626529693603516, -3.2569527626037598]",tensor(0.6551)
angry_82492de67cd4464fc8772fe3440a3f59,50-59,Male,White,angry,0,4,"[1.098405122756958, -0.4101684093475342, -2.864610195159912, -1.0921201705932617, 1.6237077713012695, -1.7082196474075317, -1.5381276607513428]",tensor(0.5326)
surprise_40ca838e081362d6b05ebdb83f421f23,20-29,Male,Southeast Asian,surprise,6,6,"[-4.023331642150879, -4.654738903045654, 2.5394763946533203, -5.052125453948975, -0.5906192064285278, -0.5094327926635742, 7.275289058685303]",tensor(0.9905)
angry_a1294da1159372db2ec22de6159951b1,30-39,Male,White,angry,0,4,"[-0.9361089468002319, -4.090267181396484, -2.51564359664917, -2.399129867553711, 6.179823875427246, -1.7009540796279907, -2.1995415687561035]",tensor(0.9982)
angry_afb8ff08569077fbabe78aa21843eefd,30-39,Female,White,angry,0,0,"[6.207785129547119, 4.470461845397949, -2.94649076461792, -4.240689277648926, -2.335458993911743, -0.7450646162033081, -3.4632136821746826]",tensor(0.8494)
disgust_c63f478c56ea28a357aeb5fa70ce42e9,30-39,Female,White,disgust,1,1,"[2.1531448364257812, 7.271652698516846, -2.0293431282043457, -3.495800733566284, -3.8298604488372803, 1.3514539003372192, -3.1186392307281494]",tensor(0.9912)
neutral_f5d2f0656ff252fe4ab5aa025928ca58,20-29,Female,White,neutral,4,4,"[-1.426506757736206, -3.475287675857544, 1.2678065299987793, -3.993511438369751, 4.15438985824585, 0.050826601684093475, -0.4368256628513336]",tensor(0.9200)
disgust_f9bcdf226753acdc1b0aae016ac97864,10-19,Female,White,disgust,1,1,"[0.6365960836410522, 2.2493748664855957, 0.5520501732826233, -1.694917917251587, -4.587939739227295, 1.3821017742156982, -3.1539230346679688]",tensor(0.5472)
surprise_e9fd04d3b02dc2b8f80fad157eb6ace3,10-19,Female,East Asian,surprise,6,3,"[-4.206338405609131, -3.309617280960083, -2.190479278564453, 6.5120673179626465, -2.806215524673462, 0.1575634628534317, -0.047940630465745926]",tensor(0.9965)
happy_a8cae61e07e2e4fd864653cd402fb298,03-09,Female,Black,happy,3,3,"[-2.2703163623809814, -2.3810112476348877, -3.2096149921417236, 5.835709095001221, 0.010467028245329857, -2.7719228267669678, -1.5405548810958862]",tensor(0.9956)
happy_1ad7cc08e405b95acfc029f87d047ef4,00-02,Male,White,happy,3,4,"[-2.6359574794769287, -2.13444447517395, -2.0328330993652344, -0.1300031840801239, 3.0879476070404053, -0.24916580319404602, -0.0198113601654768]",tensor(0.8811)
disgust_c9dd6ad9496f889eb9c80fd0391fcc8d,40-49,Male,Middle Eastern,disgust,1,0,"[0.8788765072822571, 0.40231242775917053, -1.0827456712722778, 0.08168555796146393, -3.723546028137207, 0.8084356784820557, -1.1673078536987305]",tensor(0.3046)
angry_5e54c528387b1b2eb3670ae7ec2a5712,40-49,Male,Middle Eastern,angry,0,4,"[2.4053475856781006, -4.33903169631958, -4.201744556427002, -3.9491868019104004, 7.186041355133057, -0.648847222328186, -2.136615753173828]",tensor(0.9912)
angry_ed13d2d531c3ff1bb95a02f2cf5b9dae,30-39,Male,Latino_Hispanic,angry,0,3,"[0.04230888560414314, 1.1829363107681274, -0.5820862054824829, 1.6806056499481201, -3.4024250507354736, -2.5602524280548096, -1.3116917610168457]",tensor(0.5058)
disgust_473c5cbb50aeb2a6012fdc8b98a055bc,60-69,Male,White,disgust,1,1,"[1.7123346328735352, 3.1504476070404053, -1.5880095958709717, -2.241729259490967, 0.12709257006645203, -3.5730695724487305, 0.5239099264144897]",tensor(0.7284)
sad_b58898ea07529266511b890646739bd7,00-02,Male,White,sad,5,5,"[-3.2646172046661377, -2.5986640453338623, -0.4970274567604065, 0.29386627674102783, -3.4753613471984863, 6.853373050689697, -1.9088456630706787]",tensor(0.9976)
surprise_6c2ef3f861a2ea6d51b9c52ac43e5f2b,20-29,Female,White,surprise,6,6,"[-3.780644416809082, -1.4492965936660767, -2.2167418003082275, -0.32708659768104553, 0.3401992917060852, -2.472853422164917, 3.43989896774292]",tensor(0.9237)
sad_77c364a742e8d1a13598336ba4ad85eb,20-29,Female,White,sad,5,5,"[-2.197216033935547, -3.7967264652252197, -2.081392288208008, -2.732377529144287, 1.9977165460586548, 8.067652702331543, -3.2157907485961914]",tensor(0.9976)
neutral_1c8c1eb2ec1781a1834f50e0d5985fd2,50-59,Male,Latino_Hispanic,neutral,4,4,"[-1.3898574113845825, -1.258515477180481, -3.099825859069824, -2.3316054344177246, 2.9995861053466797, -1.026771903038025, 1.0084161758422852]",tensor(0.8417)
fear_fcbb53361864cc9d8e3a3f8776b998e4,20-29,Female,East Asian,fear,2,4,"[-4.4196600914001465, -4.442002296447754, -3.437899351119995, -0.7048192024230957, 4.781224250793457, -2.1500163078308105, 3.5749244689941406]",tensor(0.7663)
angry_c102d5e91eacf55fe1aeb95a8498cf30,50-59,Male,Black,angry,0,5,"[0.5304316282272339, -0.5256679654121399, -2.518486499786377, -2.858687162399292, 1.6012442111968994, 2.5602972507476807, -2.3796257972717285]",tensor(0.6337)
disgust_e7ce55dd4077c3568c70d20ced6d0af5,30-39,Male,Indian,disgust,1,4,"[2.164555549621582, -0.729741096496582, -4.235593318939209, -4.60355806350708, 3.9705827236175537, 1.9786537885665894, -4.395680904388428]",tensor(0.7631)
surprise_33416f2a0e8a5aae43e31a6d0ddf1b50,50-59,Male,East Asian,surprise,6,4,"[-1.5781729221343994, -3.5828607082366943, -4.914990425109863, 2.3779945373535156, 7.731648921966553, -3.0469212532043457, -3.9798755645751953]",tensor(0.9952)
happy_8172a0dc152927aa0ca3f116bf26d58c,03-09,Female,Southeast Asian,happy,3,3,"[-5.04261589050293, -3.845374822616577, -4.082058429718018, 6.7601094245910645, 1.4081337451934814, -2.0726094245910645, -1.8889567852020264]",tensor(0.9949)
neutral_3da03e0245a5ac71d968ffe0ccec3b9b,10-19,Male,White,neutral,4,5,"[2.3866918087005615, -3.7330210208892822, -3.0827481746673584, -5.47632360458374, 3.023789644241333, 4.018337726593018, -1.1362909078598022]",tensor(0.6359)
disgust_570ec09ff7bc4dd78416143ee3c8e637,30-39,Female,White,disgust,1,4,"[-1.9917473793029785, -3.296321153640747, -2.6693687438964844, -3.823007583618164, 4.142175197601318, -1.2344509363174438, 2.5271708965301514]",tensor(0.8280)
fear_a1f4e11909b8837448038318586624d0,30-39,Female,Black,fear,2,5,"[-0.2507692277431488, 0.2951167821884155, -1.4477757215499878, -2.550816774368286, 0.21221601963043213, 0.9376436471939087, -0.48420870304107666]",tensor(0.3733)
disgust_a213928b702b9384bcac6c4c39bc2a49,20-29,Female,White,disgust,1,1,"[3.352433443069458, 6.373447418212891, -4.039268970489502, -1.2333348989486694, -2.847038507461548, -1.3683851957321167, -4.455245494842529]",tensor(0.9525)
fear_05ca5502a02655d96319506ebc43d766,20-29,Female,White,fear,2,4,"[-1.78790283203125, -3.791755437850952, -1.7555631399154663, -3.0599172115325928, 4.345858573913574, 2.694521427154541, -2.5992722511291504]",tensor(0.8347)
sad_f76c568ece0fbaada5c1a1fbe82d45cd,20-29,Female,White,sad,5,5,"[-1.3211264610290527, -4.420835494995117, -3.945955514907837, -1.6280230283737183, 2.6394283771514893, 7.583820343017578, -3.3211913108825684]",tensor(0.9927)
happy_48cb5f622e1978064a8724c113e2b7f9,30-39,Male,White,happy,3,3,"[-2.200500249862671, -1.9867587089538574, -2.88820743560791, 6.802011966705322, -1.8452414274215698, -2.518291473388672, -1.2744710445404053]",tensor(0.9991)
happy_7d1e6135bc5a441d34d94f86830481ad,20-29,Female,White,happy,3,3,"[-0.12778806686401367, -0.6337406635284424, -4.018683910369873, 4.060747146606445, 0.1936885118484497, -1.8258634805679321, -3.392324924468994]",tensor(0.9534)
happy_2d3194d5d4291b220abbc74e496079ca,40-49,Female,White,happy,3,4,"[-1.3341102600097656, -3.7482211589813232, -4.167163372039795, 0.20506486296653748, 4.652064800262451, 2.137714147567749, -3.944634437561035]",tensor(0.9127)
disgust_8e5fae7e6e55a333c672c314c3ce16ec,50-59,Male,Black,disgust,1,5,"[2.2500264644622803, 0.32165396213531494, -2.3578925132751465, -3.541879892349243, 0.5521142482757568, 2.359744071960449, -2.311372995376587]",tensor(0.4522)
fear_0f191057cae6a9e73cd12872903eb7d9,30-39,Male,Indian,fear,2,2,"[-1.9909377098083496, -1.3220659494400024, 3.706627368927002, -3.9570400714874268, 0.877089262008667, -1.238946795463562, -1.6135250329971313]",tensor(0.9247)
angry_ff55a82ed3a830e3499853fbd334d0ce,03-09,Male,White,angry,0,5,"[0.923098087310791, -0.5355624556541443, -2.0855894088745117, -0.2851340174674988, -2.4516642093658447, 3.259169101715088, -3.113687515258789]",tensor(0.8637)
neutral_361574da60cee243c4a7210545d7e67f,60-69,Male,White,neutral,4,4,"[0.5485930442810059, -4.057532787322998, -3.262190818786621, 0.0289631225168705, 3.1268374919891357, -4.6951422691345215, 1.574744701385498]",tensor(0.7487)
angry_c54cad9652d07105938421068c170219,40-49,Male,Latino_Hispanic,angry,0,0,"[5.655112266540527, -0.8270238637924194, -2.4410505294799805, -3.1698074340820312, 1.0264205932617188, -0.020313456654548645, -3.195913314819336]",tensor(0.9849)
sad_b8fd3c50ca28f79a892fcf7422227c9c,10-19,Female,Middle Eastern,sad,5,5,"[-0.5126363039016724, -4.122974395751953, -0.7753171920776367, -4.759344577789307, 2.181572914123535, 5.137088775634766, -1.5586931705474854]",tensor(0.9437)
neutral_4baadbb0be4d065cc6053acf5b639154,20-29,Female,Latino_Hispanic,neutral,4,4,"[-2.5714504718780518, -3.4473748207092285, -3.317145347595215, 2.370511293411255, 4.156087398529053, 0.4560985267162323, -3.2509045600891113]",tensor(0.8366)
neutral_60961f290fb8fee2f5f53f741ffbc7f4,30-39,Female,Black,neutral,4,3,"[-3.888197898864746, -3.3278555870056152, -3.370607852935791, 5.50537633895874, 0.7463515996932983, -0.2698623836040497, -1.7447611093521118]",tensor(0.9874)
happy_5b39b5d18d4293f043d233fb1e71fb69,30-39,Male,White,happy,3,3,"[-3.0314981937408447, -2.7712900638580322, -3.3678462505340576, 7.574925899505615, -0.7028959393501282, -2.4876980781555176, -2.225341796875]",tensor(0.9996)
fear_36d5febad79578fc5d177ad1e5b51b11,30-39,Female,White,fear,2,4,"[-3.1651744842529297, -1.794671654701233, -2.2440173625946045, 1.1352618932724, 3.5129871368408203, -3.4245357513427734, 0.37645846605300903]",tensor(0.8722)
happy_4a207705d80d94b766bfc0716755025c,03-09,Female,White,happy,3,3,"[-2.2779290676116943, -2.1405303478240967, -2.985848903656006, 6.177018642425537, -1.401409387588501, -1.8686400651931763, -1.7225756645202637]",tensor(0.9982)
sad_580750ce64e17e2cb062fa7e5c5addac,20-29,Male,White,sad,5,5,"[-0.7222276926040649, 3.786777973175049, 0.7449675798416138, -5.476771354675293, -2.552941083908081, 5.548069953918457, -4.628039836883545]",tensor(0.8458)
sad_fe2c3a35c7f36dcc23bd2fd59ff7d986,30-39,Male,White,sad,5,4,"[-3.7734272480010986, -3.8526670932769775, -0.9596031904220581, -0.7322178483009338, 3.2128803730010986, 3.1809473037719727, -1.7268147468566895]",tensor(0.4970)
happy_fbe7bf9167ab74de1871ba576007a588,20-29,Female,White,happy,3,3,"[-2.983093500137329, -2.4718286991119385, -3.2724204063415527, 8.601475715637207, -3.20032000541687, -2.962763786315918, -0.9807759523391724]",tensor(0.9999)
angry_8a7b2b36d0609f0c7beb473d832f29d6,20-29,Male,White,angry,0,2,"[-1.315841555595398, -2.3071630001068115, 0.993036150932312, -2.761493682861328, 0.23467892408370972, -1.5328435897827148, -0.09697655588388443]",tensor(0.4892)
sad_ea3095f93a76a4deed8f0af02b42aa1b,20-29,Female,Latino_Hispanic,sad,5,5,"[-1.9939240217208862, -3.3348987102508545, -1.3618162870407104, -2.255873918533325, 1.570171594619751, 4.71588659286499, -2.0448079109191895]",tensor(0.9533)
surprise_2d350f66a6671f6dbfd9de0ebcc55cbe,20-29,Male,White,surprise,6,2,"[-2.4132206439971924, -3.025709629058838, 5.856537818908691, -5.556690692901611, -2.2965946197509766, -1.766560435295105, 3.831592082977295]",tensor(0.8825)
disgust_95c104982b905a0624760e53601e6c9a,20-29,Female,White,disgust,1,2,"[-0.9434505105018616, -0.5251904726028442, 2.0339648723602295, -3.4160594940185547, -1.0206379890441895, 0.20957638323307037, -0.49307090044021606]",tensor(0.7038)
disgust_21050daa12087d5f9fddcbfb27e18607,10-19,Male,White,disgust,1,5,"[-1.695263147354126, 0.46436387300491333, -4.4190850257873535, -1.741958498954773, 2.1760356426239014, 4.745333194732666, -4.615522861480713]",tensor(0.9143)
surprise_5cfab6f98fe977821e2b622e5f25f6af,20-29,Female,Latino_Hispanic,surprise,6,2,"[-1.0790507793426514, -3.7400317192077637, 3.572401523590088, 0.8237086534500122, -4.92592191696167, -0.12104253470897675, 2.3959031105041504]",tensor(0.7104)
surprise_5ae20e60212bf1d0329881ff88c05e70,50-59,Male,White,surprise,6,4,"[-0.4266083240509033, -4.919959545135498, -2.454580068588257, -2.484556198120117, 4.138692378997803, -2.373579978942871, 2.0840344429016113]",tensor(0.8750)
surprise_836db656bc0487a243b124bca5f8f43f,20-29,Female,East Asian,surprise,6,3,"[-2.929762601852417, -2.3772926330566406, -3.4847755432128906, 6.580791473388672, -1.6569969654083252, -3.1398725509643555, 0.23159310221672058]",tensor(0.9977)
surprise_63e48421708630ea6136d54ea03cc4af,30-39,Male,White,surprise,6,4,"[2.2539217472076416, -4.557380676269531, -4.404215335845947, -4.066033840179443, 7.245491027832031, -1.2222424745559692, -1.6015141010284424]",tensor(0.9929)
neutral_db364545b213bf1f78b88156604a4533,30-39,Male,Middle Eastern,neutral,4,4,"[-0.5657280683517456, -4.260402679443359, -4.166566371917725, 0.22842445969581604, 5.428541660308838, 1.2546371221542358, -2.9244487285614014]",tensor(0.9768)
neutral_573f4e5d2ee85a031ecf39b04fd5571e,20-29,Female,East Asian,neutral,4,3,"[-2.6887786388397217, -3.260485887527466, -4.124069690704346, 5.45249605178833, 2.277003526687622, -3.909782886505127, 0.310330331325531]",tensor(0.9540)
surprise_60bde1160b50e134116ef12492ee0225,00-02,Male,White,surprise,6,6,"[-4.297630786895752, -4.252505302429199, 0.4414865970611572, -3.5771634578704834, 2.6772687435150146, -2.129859447479248, 4.826019287109375]",tensor(0.8846)
angry_8446088b51a49812ea4e998fc4fff1f9,50-59,Male,Middle Eastern,angry,0,6,"[-2.165698528289795, -3.919285535812378, -2.1629838943481445, -2.938838481903076, 4.0774359703063965, -3.928077220916748, 5.355434417724609]",tensor(0.7812)
neutral_4a88fc5ca81f85749ef9f9c55a39e676,20-29,Female,White,neutral,4,5,"[-3.8849732875823975, -6.254300117492676, -4.565288066864014, -0.8356051445007324, 5.037163257598877, 5.05432653427124, -2.09285306930542]",tensor(0.5033)
surprise_d21450602f6a12fe139d9451166ad788,30-39,Male,Indian,surprise,6,6,"[-0.40044254064559937, -2.136788845062256, -1.3268945217132568, -0.6172307729721069, 0.7286679148674011, -5.0435919761657715, 3.381232976913452]",tensor(0.8890)
disgust_f68144a55c8c58ae2c86ea973190fdd1,10-19,Male,Middle Eastern,disgust,1,1,"[-1.6223320960998535, 1.250869631767273, -1.4729877710342407, -3.977757453918457, 0.8175984621047974, 1.1796122789382935, -0.4713025987148285]",tensor(0.3465)
happy_49b1114f04ef8782af0fecfef766f400,30-39,Male,Latino_Hispanic,happy,3,3,"[-2.0771281719207764, -2.4564621448516846, -3.6393027305603027, 6.196408748626709, 0.8011004328727722, -2.1199259757995605, -3.1049304008483887]",tensor(0.9947)
angry_d00208c231c171e17825f3fb45348a83,50-59,Male,White,angry,0,4,"[3.228525400161743, -2.399430990219116, -4.696033954620361, -3.782473087310791, 5.072861194610596, 0.31117406487464905, -2.644552707672119]",tensor(0.8562)
disgust_65443e5e4e220fc50bdecaef402a6d3f,00-02,Male,White,disgust,1,5,"[3.405738592147827, 2.974236011505127, -0.06980612874031067, -6.124198913574219, -3.250997304916382, 4.176302433013916, -3.7525768280029297]",tensor(0.5622)
neutral_e37a2c9f2850b0259c48d91fea92e0fe,00-02,Female,Latino_Hispanic,neutral,4,4,"[-3.155215263366699, -5.370429039001465, -1.748902440071106, -1.7032833099365234, 3.785515546798706, -0.03684955835342407, 2.25968599319458]",tensor(0.8010)
neutral_17d3ec4f23c003510fa2c0c49736089e,20-29,Male,White,neutral,4,4,"[-3.2499947547912598, -6.5070695877075195, -5.7051801681518555, -1.155985713005066, 10.386412620544434, -2.598844051361084, 0.9977767467498779]",tensor(0.9999)
fear_df57a5d172c52f7c8188bf988f9f4b25,20-29,Female,White,fear,2,5,"[-3.2897274494171143, -4.722369194030762, 1.5477030277252197, -3.9395053386688232, 1.337057113647461, 2.3774123191833496, 1.9740746021270752]",tensor(0.4059)
sad_3708bc2ab4cbc28094ea6ea6780b4c09,50-59,Male,Middle Eastern,sad,5,4,"[1.2830400466918945, -4.642594814300537, -0.7253695726394653, -6.6670823097229, 3.8858232498168945, 2.5172510147094727, -1.872652530670166]",tensor(0.7452)
neutral_ce0d99fe536f4b6b1a80d8340fbb5f63,10-19,Female,White,neutral,4,4,"[-2.639552354812622, -6.296811103820801, -4.690311908721924, -1.404217004776001, 7.975544452667236, 2.6226003170013428, -3.0953590869903564]",tensor(0.9952)
fear_77699b1463d4d7ea8936b4de185ad8ea,20-29,Female,East Asian,fear,2,4,"[-1.4945600032806396, -3.252466917037964, -0.037720225751399994, -4.896705627441406, 3.9557852745056152, 2.162888765335083, -0.9224485158920288]",tensor(0.8349)
happy_ed87e4e074bc8ad50af0e7f266aa284f,30-39,Male,White,happy,3,3,"[-1.6364272832870483, -2.0147292613983154, -1.2491803169250488, 4.481573581695557, -2.673250436782837, -1.170214295387268, -1.33540940284729]",tensor(0.9860)
happy_ce0fc68a8120f1c2fec4ad5e506d60b7,03-09,Female,White,happy,3,3,"[-3.5252673625946045, -2.7196462154388428, -2.34602689743042, 7.233717441558838, -2.7384731769561768, -3.7472901344299316, 1.3015977144241333]",tensor(0.9972)
disgust_a4fe35ca05473fb52c1ed6e74d2760b2,20-29,Female,White,disgust,1,4,"[3.069101095199585, -1.4308778047561646, -3.989095449447632, -1.6020797491073608, 3.5221312046051025, 0.5413931608200073, -4.0724616050720215]",tensor(0.5881)
disgust_825f59d790638eb5582278a550fd4265,40-49,Male,Black,disgust,1,5,"[1.2089362144470215, 0.0368814654648304, -0.1786476969718933, -1.7520877122879028, -3.176873207092285, 2.9987387657165527, -2.5632457733154297]",tensor(0.7843)
sad_2cdf1c557be3141d7e4c2e2240a19f44,30-39,Female,White,sad,5,5,"[-3.2227113246917725, -1.0185186862945557, 3.028218984603882, -5.441047191619873, -1.2797058820724487, 5.485306739807129, -1.8456990718841553]",tensor(0.9181)
neutral_fbdf68d72468f2bdfa72ef33e17abb31,40-49,Female,White,neutral,4,4,"[-2.8305413722991943, -2.7410173416137695, -3.760512113571167, -0.044683512300252914, 5.936093330383301, 0.1281961053609848, -2.8116884231567383]",tensor(0.9940)
happy_20f705e3596c2ad8d4cf88b0030d0d4e,30-39,Female,Black,happy,3,3,"[-2.3439395427703857, -2.3182573318481445, -2.6941957473754883, 6.967436790466309, -2.0997650623321533, -3.0599024295806885, -0.8661308884620667]",tensor(0.9992)
angry_ac34a67a826d1029c941627aae0614b5,20-29,Male,White,angry,0,0,"[5.3995466232299805, 2.34617018699646, -2.094942092895508, -5.585781097412109, -0.9148827791213989, 0.17052803933620453, -2.3183176517486572]",tensor(0.9475)
disgust_44aa64eddd8a13f88ea9e59e3a1f48ee,20-29,Male,Middle Eastern,disgust,1,1,"[0.37429407238960266, 4.850158214569092, -0.22683589160442352, -3.7947943210601807, -1.1226732730865479, -2.4098215103149414, 0.2725791931152344]",tensor(0.9696)
happy_2e6f0f75543377e1571f969e7be56213,20-29,Female,White,happy,3,3,"[-1.9791960716247559, -3.0519089698791504, -4.54436731338501, 5.8387885093688965, 3.2684600353240967, -3.365598678588867, -3.068439483642578]",tensor(0.9282)
sad_6c996fe6dd6b5f310a7c9f93d1d3208e,50-59,Male,White,sad,5,0,"[4.507384777069092, 4.320004463195801, -2.4387803077697754, -3.2980425357818604, -1.031442642211914, -2.8586695194244385, -2.81020450592041]",tensor(0.5447)
neutral_b151f970239d749e925ce64fbef5e8fa,20-29,Female,White,neutral,4,3,"[-3.4679222106933594, -2.3690032958984375, -2.9921069145202637, 6.55502462387085, -1.4876415729522705, -3.5066280364990234, 0.6399115920066833]",tensor(0.9967)
surprise_67bd6f54638b237a5e54b2a07bd58919,20-29,Male,White,surprise,6,6,"[-0.7444184422492981, -1.3697258234024048, 1.8015811443328857, -0.8865221738815308, -5.711638927459717, -4.403492450714111, 4.911205768585205]",tensor(0.9495)
disgust_0d4cd9eb86cb202489889e79cf9aacf8,20-29,Female,Middle Eastern,disgust,1,4,"[0.7228627800941467, -0.17218945920467377, -3.7088024616241455, -3.351694345474243, 2.336303472518921, 2.238415241241455, -2.64424204826355]",tensor(0.4546)
happy_6bad7e45ab319abfc5547a47a8109af4,20-29,Female,White,happy,3,3,"[-2.4399588108062744, -2.614762544631958, -3.4264369010925293, 8.416542053222656, -2.994344472885132, -2.969539165496826, -1.2358726263046265]",tensor(0.9999)
disgust_4dd5b84603f4a0f61e7c394182b184f5,30-39,Male,White,disgust,1,5,"[0.32539430260658264, 1.6814378499984741, -2.8279013633728027, -0.830219030380249, -2.4906890392303467, 4.479629993438721, -4.462789058685303]",tensor(0.9231)
sad_a13423754061a42f15984de6f175e768,30-39,Female,White,sad,5,5,"[-2.6416642665863037, -1.222915768623352, -0.9641453623771667, 1.0426340103149414, -3.039865255355835, 3.1044092178344727, -2.3125596046447754]",tensor(0.8567)
fear_71602ec7cc99b157db6841a288536420,30-39,Female,Black,fear,2,2,"[-2.593576431274414, -3.357348680496216, 2.6250290870666504, 1.8814538717269897, -5.25559663772583, 1.228270411491394, 1.4806721210479736]",tensor(0.4879)
sad_b592533fc21ba8a8ca3226dbdd442971,40-49,Male,White,sad,5,5,"[-2.1019034385681152, -0.8090812563896179, -0.5904762744903564, -1.1544787883758545, -3.861739158630371, 7.698439598083496, -3.4764177799224854]",tensor(0.9993)
disgust_9c6e0cd58b1b7da4e1fd13e7f897b953,20-29,Male,White,disgust,1,4,"[3.3127059936523438, -3.4427905082702637, -4.2340850830078125, -2.0210695266723633, 4.602686405181885, -1.244604229927063, -2.0637032985687256]",tensor(0.7805)
disgust_3e926650570e289f23b1d2c26360b9bc,30-39,Male,White,disgust,1,0,"[3.595599889755249, -0.5682476162910461, -3.7462563514709473, -2.8493125438690186, 3.0934107303619385, -0.24906739592552185, -4.437031269073486]",tensor(0.6080)
disgust_74647d7154f0e18438c7b02cc52d291a,20-29,Female,Latino_Hispanic,disgust,1,6,"[-4.767149448394775, -4.641579627990723, -0.722812294960022, 0.2590300142765045, 0.8834728598594666, -1.9747694730758667, 4.378595352172852]",tensor(0.9482)
neutral_20abde86fe4c79d1f50518c286900286,30-39,Male,White,neutral,4,4,"[-1.8490849733352661, -5.75506591796875, -4.596603870391846, -1.2192903757095337, 8.619682312011719, 0.27432480454444885, -1.6825742721557617]",tensor(0.9996)
angry_87837807d878861cec7931b7287dde2c,60-69,Male,Black,angry,0,5,"[-0.955365777015686, -0.7548224329948425, -2.1743686199188232, -2.5059032440185547, 0.165599063038826, 2.9946835041046143, -0.0780358538031578]",tensor(0.8636)
angry_8044e557fc4ef1b282c489c6289a0284,50-59,Male,Latino_Hispanic,angry,0,5,"[2.09501051902771, -2.115506887435913, -1.437345266342163, -5.063636302947998, 2.5488979816436768, 2.561772346496582, -3.389420747756958]",tensor(0.3781)
angry_f85c2634c019877bb8176a6df936db78,50-59,Male,White,angry,0,0,"[3.2651264667510986, -0.8763595819473267, -3.7358505725860596, -1.8062416315078735, 2.8966047763824463, 0.3682045638561249, -3.5729775428771973]",tensor(0.5646)
surprise_3f9bb73466da53f4604516857ac7d9bf,40-49,Male,White,surprise,6,4,"[0.5234764218330383, -3.4731333255767822, -1.550674557685852, -4.162167072296143, 2.920828342437744, 2.1366539001464844, -0.5883333086967468]",tensor(0.6284)
sad_bdca4db0f7054cb55bfb3c553acf8cb3,20-29,Female,White,sad,5,5,"[1.1477519273757935, -1.280765175819397, -1.6879855394363403, -5.78324031829834, 3.2916715145111084, 3.3629848957061768, -4.413085460662842]",tensor(0.4862)
surprise_c5007d3b81b02c14024bc5b6787161ba,30-39,Male,White,surprise,6,2,"[2.2908124923706055, -1.1807218790054321, 3.7873587608337402, -2.002833127975464, -5.4621901512146, -2.4247424602508545, 1.8257477283477783]",tensor(0.7264)
sad_2301fd1152baf3dd754be2709cb5bef2,40-49,Male,White,sad,5,5,"[2.1434497833251953, -4.9494524002075195, -3.2890076637268066, -3.027223825454712, 3.2039148807525635, 4.448227405548096, -5.147863864898682]",tensor(0.7199)
surprise_932c3306d5418c627948be23b2a750b3,40-49,Male,White,surprise,6,4,"[-1.0295672416687012, -4.534077167510986, -0.7350277900695801, -7.418812274932861, 5.846019268035889, -1.6261249780654907, 1.5829720497131348]",tensor(0.9832)
fear_6abe2e9637c04d9c237dad6a90c983d4,03-09,Female,White,fear,2,4,"[-3.4819328784942627, -4.637391090393066, -4.018503665924072, 0.461370587348938, 6.625148296356201, -4.114123821258545, 2.0302929878234863]",tensor(0.9878)
sad_4d501de9779985f6c7459b89d8130cfc,30-39,Female,Latino_Hispanic,sad,5,5,"[-3.290113687515259, -4.845119476318359, 0.04578414559364319, -3.2209036350250244, 1.6826249361038208, 4.142858982086182, -0.1250157207250595]",tensor(0.8949)
