id,age,gender,race,label,y_true,y_pred,logits,conf
happy_9eaee48417f1cc3fe9e218595d7f854d,40-49,Male,White,happy,3,4,"[0.6371747255325317, -4.563161849975586, -5.440022945404053, 2.3722217082977295, 5.175792694091797, -0.4348595440387726, -4.02479887008667]",tensor(0.9301)
neutral_228e13feefdc50ea77520b0994eaa004,30-39,Male,White,neutral,4,4,"[-0.6683084964752197, -3.646514654159546, -2.4799063205718994, -3.697153091430664, 4.446791172027588, 2.5644688606262207, -1.2831398248672485]",tensor(0.8598)
angry_f461765232dd773e2c4f1c8acaa2f91f,20-29,Female,White,angry,0,4,"[-0.15588699281215668, -2.499420404434204, -5.851932048797607, 2.428774356842041, 5.1490583419799805, -0.3260495066642761, -6.330556392669678]",tensor(0.9298)
disgust_9d3832d6773705e0461d31f9575ee3c2,30-39,Female,Latino_Hispanic,disgust,1,5,"[-1.8303542137145996, -0.5260810256004333, 1.634843349456787, -3.853696346282959, -1.792778730392456, 4.277281284332275, -1.355116605758667]",tensor(0.9193)
neutral_983aceb9e5e8c44e34bfb2201e1c14ef,20-29,Female,East Asian,neutral,4,4,"[-6.2027106285095215, -6.782622337341309, -5.29502010345459, 2.4962618350982666, 8.34759521484375, -2.202665328979492, 0.7383843660354614]",tensor(0.9966)
surprise_2c5b977016460de01b70c1408280996d,20-29,Male,White,surprise,6,5,"[-2.6565353870391846, -2.9125008583068848, -1.6976584196090698, -1.8845337629318237, 2.1639139652252197, 4.141923904418945, -2.6756792068481445]",tensor(0.8720)
fear_b9d939b7af47471f18fa77dd262df30f,60-69,Male,White,fear,2,2,"[0.24455483257770538, -2.003178358078003, 2.413256883621216, -5.347553730010986, 0.8551936149597168, -2.3439342975616455, 1.1163700819015503]",tensor(0.6175)
sad_2e02f39c4902b6635624dfa2427bea6c,20-29,Male,East Asian,sad,5,4,"[1.3700395822525024, -3.2662274837493896, -3.951070785522461, -2.6478023529052734, 5.529728412628174, -1.0465987920761108, -1.5852558612823486]",tensor(0.9820)
disgust_2ca7a4bb81f27bfb136e467fe90b9c04,30-39,Male,Middle Eastern,disgust,1,1,"[1.309454321861267, 3.9321835041046143, -1.2197134494781494, -4.367489814758301, -1.6954703330993652, 2.673218011856079, -3.0783658027648926]",tensor(0.7315)
angry_9f78b0fb6be0073eb49473062bd26200,50-59,Male,White,angry,0,0,"[3.138122081756592, -1.356453537940979, -0.36630240082740784, -6.804605960845947, -0.12554332613945007, -0.1413382738828659, 0.8411444425582886]",tensor(0.8212)
surprise_2a01917b72ee1d148c17a97ad7a35d3f,30-39,Male,White,surprise,6,6,"[-4.831182479858398, -3.736985206604004, -1.5013933181762695, 3.2460880279541016, -1.9081017971038818, -2.5821828842163086, 4.681003093719482]",tensor(0.8048)
happy_b8a867a4cde4795bf829aeb7cd9381de,20-29,Female,White,happy,3,3,"[-1.3362586498260498, -2.1432886123657227, -2.2840704917907715, 5.390072345733643, -1.3479814529418945, -2.262777805328369, -0.8645268082618713]",tensor(0.9943)
neutral_549091e1cbf859244a896b13f3ac120d,00-02,Male,White,neutral,4,6,"[-3.3658156394958496, -3.2748053073883057, 0.22653236985206604, 0.7448874711990356, -2.7840616703033447, -3.3427493572235107, 6.284146785736084]",tensor(0.9935)
sad_00990601e4b677a75f3aacded15c9d5e,20-29,Female,White,sad,5,5,"[-3.450026512145996, -4.491930961608887, 0.29467034339904785, -3.0770421028137207, 1.1198893785476685, 3.605466365814209, 0.9934882521629333]",tensor(0.8364)
angry_893c32e151e85f889e38306629b077e1,00-02,Male,White,angry,0,0,"[7.024539470672607, -0.9270163774490356, -4.145382881164551, -0.8685534000396729, 0.057247549295425415, -2.715165376663208, -2.450599431991577]",tensor(0.9982)
surprise_9f29729e4116b372b13bd424ec25480a,30-39,Male,White,surprise,6,3,"[-3.0511019229888916, -2.9298417568206787, -2.586263418197632, 7.179642677307129, -1.1059740781784058, -4.0437846183776855, -1.5527243614196777]",tensor(0.9994)
disgust_8827369e76fdf84fb17f306933006395,30-39,Male,Middle Eastern,disgust,1,4,"[-2.585520029067993, -6.851375579833984, -0.14331111311912537, -3.5117602348327637, 4.322332859039307, 3.304858446121216, -1.2005714178085327]",tensor(0.7255)
fear_344c92060ad2a8247a2150a1691f4bba,20-29,Male,East Asian,fear,2,1,"[-1.0882902145385742, 2.461029052734375, 0.35369572043418884, -3.6138739585876465, -2.4440934658050537, 2.2747879028320312, -2.786839008331299]",tensor(0.5012)
happy_7e887d193ec5204b2688c423c2ee0412,40-49,Male,White,happy,3,3,"[-2.6079862117767334, -3.1650965213775635, -3.216024398803711, 7.537274360656738, -0.3683898150920868, -2.6618893146514893, -2.0271472930908203]",tensor(0.9994)
neutral_9d324b952ba224d1d325523115774efa,30-39,Female,Black,neutral,4,4,"[-2.648085832595825, -3.201604127883911, -2.601259708404541, 1.6233383417129517, 3.241661787033081, -2.5949723720550537, 0.838974118232727]",tensor(0.7699)
sad_66818e7be3c8e9248f5fe78fde680b4f,03-09,Male,Latino_Hispanic,sad,5,5,"[-3.1324377059936523, -2.902207612991333, -2.0558197498321533, -3.7107791900634766, 0.3206067979335785, 11.642407417297363, -5.173705101013184]",tensor(1.0000)
fear_d96094213e5c6f8f3de8885d542aa4bb,20-29,Female,White,fear,2,2,"[0.9883665442466736, -1.3937506675720215, 7.774089336395264, -7.12637996673584, -5.027185916900635, -1.8323581218719482, 2.0624802112579346]",tensor(0.9954)
angry_bc199d6220fd448a9b5ecaa8cad099f9,50-59,Male,Indian,angry,0,0,"[3.022580146789551, 2.586902618408203, -1.6621334552764893, -3.4899449348449707, -1.4919148683547974, 1.4598866701126099, -3.156954526901245]",tensor(0.5319)
happy_4d969608e4db79e56f8b44aeb42ab7ea,20-29,Female,White,happy,3,3,"[-2.1392853260040283, -2.1323001384735107, -1.9193108081817627, 6.167575836181641, -3.4529869556427, -3.4856979846954346, 0.8329538702964783]",tensor(0.9943)
sad_2022c5c97eb70802f58bc37d853855bd,30-39,Female,White,sad,5,5,"[-3.0665619373321533, -1.0878865718841553, -2.172943353652954, 0.36601513624191284, 0.8219093084335327, 3.680281639099121, -4.242042541503906]",tensor(0.9036)
disgust_48586abc8606f6777bddd1d96be8549c,30-39,Male,Middle Eastern,disgust,1,5,"[-0.4989359974861145, 0.29844897985458374, -1.287814736366272, -0.7287617325782776, -2.994798421859741, 5.2356486320495605, -3.737187385559082]",tensor(0.9854)
angry_67fdb70d787e92e947b4f7a94a6f0f85,30-39,Male,White,angry,0,4,"[1.396220088005066, -1.2606031894683838, -4.192970275878906, 1.5357823371887207, 2.857419013977051, -3.6127357482910156, -2.6677727699279785]",tensor(0.6573)
neutral_bf9a081d4059a20db6478b7201ccf7ea,20-29,Female,East Asian,neutral,4,4,"[-0.33833834528923035, -4.5205793380737305, -2.1901001930236816, -3.887789249420166, 5.0029988288879395, 3.675583600997925, -2.1418912410736084]",tensor(0.7863)
surprise_e5ebc6302e8c63c6c3a4d207a1714527,20-29,Female,White,surprise,6,0,"[3.490109443664551, -2.2660367488861084, 0.09522470831871033, -7.2408127784729, 1.3587925434112549, -0.4804927408695221, 0.7732558250427246]",tensor(0.8062)
neutral_f96698fd9819d6ac20211399626dec27,03-09,Female,White,neutral,4,4,"[-1.6067932844161987, -5.84928035736084, -3.689873695373535, -1.7148844003677368, 9.30185317993164, -1.346316933631897, -3.977504253387451]",tensor(0.9999)
fear_48efcc45d3d87fb57cf73cdc9ed9e505,30-39,Male,Middle Eastern,fear,2,2,"[0.013609516434371471, 0.9498489499092102, 2.6295711994171143, -5.683725833892822, -1.3749945163726807, -2.4931492805480957, 2.292477607727051]",tensor(0.5006)
fear_e9e58520eebb6448974374edc2db7228,60-69,Female,White,fear,2,3,"[-2.9302070140838623, -2.099226236343384, -2.7317698001861572, 7.16065788269043, -2.412554979324341, -2.340445041656494, -0.6867354512214661]",tensor(0.9993)
angry_d02001a4fe9c613247c5faea6690232b,03-09,Female,White,angry,0,3,"[-2.2295093536376953, -3.6324222087860107, -2.982431411743164, 2.7211499214172363, -0.5884962677955627, 0.1463577151298523, -0.06989998370409012]",tensor(0.8430)
surprise_b2c48ac367305e6739fce32460ec2123,20-29,Female,White,surprise,6,4,"[-1.5959583520889282, -2.54964280128479, -2.0643997192382812, -3.0771288871765137, 5.497809886932373, -3.6814370155334473, 2.1835460662841797]",tensor(0.9631)
disgust_ba629ff734404e87cc41ee113c2d60d8,30-39,Male,White,disgust,1,4,"[-2.4610047340393066, -3.5643815994262695, -4.593551158905029, 2.9897236824035645, 5.183361530303955, -4.997715473175049, 1.2985159158706665]",tensor(0.8828)
sad_4cf3a4af9bdc7ebacb2fa28bc30f2443,30-39,Male,White,sad,5,4,"[1.632665753364563, -3.9517478942871094, -3.896761417388916, -2.3388938903808594, 6.163433074951172, 0.8548827171325684, -3.224043130874634]",tensor(0.9842)
happy_be4c86fc672abca1c7c44adef3d9e8bd,20-29,Female,White,happy,3,3,"[-3.2476580142974854, -2.8727223873138428, -3.5501327514648438, 6.583604335784912, 0.3224656581878662, -4.041223526000977, -0.37852728366851807]",tensor(0.9970)
fear_663b6241d4bf9a47e4b57e7e41802001,00-02,Female,White,fear,2,6,"[-3.0891313552856445, -3.941748857498169, 3.7984464168548584, -3.9774179458618164, -1.0398298501968384, -2.4389610290527344, 4.6846442222595215]",tensor(0.7057)
fear_508613929224a10516f82d6f4f35d653,30-39,Female,White,fear,2,5,"[-3.0049285888671875, -2.1748878955841064, 1.5844554901123047, -1.2231110334396362, -1.8069937229156494, 6.278915882110596, -1.6812009811401367]",tensor(0.9895)
angry_56f4a97a188cab8110720d4f4b4c05dd,40-49,Male,White,angry,0,4,"[-0.2624717950820923, -4.643219947814941, -4.443942070007324, 0.16419793665409088, 6.058800220489502, 1.698291301727295, -5.6086039543151855]",tensor(0.9829)
angry_7d04ea02c40ea79a4bb3d7b58f79cf8d,50-59,Male,Black,angry,0,0,"[4.396931171417236, -2.9740798473358154, -3.722428560256958, 0.3403439521789551, 3.432914972305298, -2.184981346130371, -4.7944159507751465]",tensor(0.7137)
sad_9a65c90fb843c41daad325be1f042687,30-39,Male,White,sad,5,4,"[-2.237532615661621, -4.20560359954834, -5.555010795593262, 0.1658257693052292, 6.763631343841553, 3.485982656478882, -5.087493419647217]",tensor(0.9622)
surprise_8fdb6dd138fded2892cfe37f3bdf6a0f,00-02,Male,Latino_Hispanic,surprise,6,4,"[-2.2058005332946777, -4.67881965637207, -2.227159261703491, -2.481301784515381, 7.297884464263916, -2.210604190826416, 1.22831392288208]",tensor(0.9974)
happy_f53f0a653c38c89bd0c33e377a799059,03-09,Male,White,happy,3,3,"[-1.4450552463531494, -0.9804322123527527, -1.7622039318084717, 3.46398663520813, -1.3948801755905151, -2.6995840072631836, 0.4635368585586548]",tensor(0.9224)
sad_b19f6563dbe2028ded39c4de6530bbc9,40-49,Male,White,sad,5,5,"[-0.38228416442871094, -3.6075809001922607, -2.9719882011413574, -2.1549346446990967, 3.617988348007202, 5.199312686920166, -5.799906253814697]",tensor(0.8261)
disgust_aa15ca74c5ea4dec16d89a045c7b3149,50-59,Male,White,disgust,1,3,"[-1.9723597764968872, -2.251195192337036, -2.543801784515381, 2.8804593086242676, -0.07108696550130844, 1.9576691389083862, -3.262375831604004]",tensor(0.6803)
disgust_ea09e009aebce36d581bddf947e4e20d,60-69,Male,White,disgust,1,5,"[2.8743813037872314, 0.8487666845321655, -1.2390128374099731, -3.846522808074951, -1.6109927892684937, 3.954524278640747, -4.963447093963623]",tensor(0.7172)
surprise_769340b517bb9fc3aec734b120e96745,50-59,Male,White,surprise,6,4,"[-0.656171977519989, -2.5578691959381104, -2.4173951148986816, -0.1128530502319336, 2.5644376277923584, -1.303514838218689, 0.5641304850578308]",tensor(0.7827)
happy_24c9d1d65bae7362f503991a0a0e067b,50-59,Female,White,happy,3,3,"[-0.8732364773750305, -1.561975359916687, -1.0092434883117676, 4.1266655921936035, -4.844945430755615, -2.3291873931884766, 0.6762624382972717]",tensor(0.9529)
fear_0f9014174ba681c372316f33daf697a1,30-39,Female,Indian,fear,2,2,"[-3.9901089668273926, -3.9402148723602295, 5.564997673034668, -3.3221640586853027, -3.7893736362457275, 3.394601583480835, 0.9814284443855286]",tensor(0.8891)
sad_9848681693fbc6aa3586647a66a591b5,30-39,Female,White,sad,5,4,"[-3.1545422077178955, -7.7227983474731445, -2.910268783569336, -4.658035755157471, 7.838188171386719, 3.3856101036071777, -1.2193297147750854]",tensor(0.9883)
surprise_738598666f952d51b9403682d207e095,20-29,Male,White,surprise,6,6,"[1.9055747985839844, -3.026204824447632, 0.700253963470459, -6.594608783721924, 0.9309628009796143, -1.782275915145874, 2.48897647857666]",tensor(0.5118)
disgust_66285556636b85696e876abef4002019,30-39,Female,Middle Eastern,disgust,1,5,"[-0.7113849520683289, -2.0894079208374023, -3.7052109241485596, -3.6051220893859863, 3.4383223056793213, 4.274905681610107, -3.3027732372283936]",tensor(0.6930)
angry_3c7e50080f41f16ca73dc738135aea88,30-39,Male,White,angry,0,5,"[2.065016746520996, 1.2135323286056519, -1.3099699020385742, -5.387568950653076, 0.22176960110664368, 2.5395898818969727, -1.8466477394104004]",tensor(0.4950)
happy_e822605cbc8a0cc265f18dc311192f2d,20-29,Male,Latino_Hispanic,happy,3,4,"[-2.588616132736206, -4.725064754486084, -4.584625720977783, 2.108625650405884, 5.29124116897583, 0.39224156737327576, -2.5602867603302]",tensor(0.9526)
happy_110ab1c46b344b85ab2bfc9a7cf46b9d,20-29,Female,White,happy,3,3,"[-2.6333491802215576, -2.4094765186309814, -2.502309799194336, 6.816381931304932, -2.307114839553833, -3.1694788932800293, -0.08687508851289749]",tensor(0.9986)
surprise_e7582e36c30f359dbe74bdd1207985a8,20-29,Male,White,surprise,6,6,"[-0.8586011528968811, -3.3502395153045654, 4.123219013214111, -3.2679526805877686, -4.977633953094482, -5.564199447631836, 8.396775245666504]",tensor(0.9861)
neutral_c2e985242356a26f91a768207499ba84,20-29,Male,White,neutral,4,4,"[-2.6214423179626465, -4.638158798217773, -3.901425838470459, 1.4842592477798462, 7.308376789093018, -0.10531943291425705, -2.1199817657470703]",tensor(0.9963)
neutral_b678895ace1c2612b31916c19f0c95b3,20-29,Female,Black,neutral,4,4,"[-1.9363207817077637, -3.033271074295044, -3.129271984100342, -0.9344581365585327, 5.603277683258057, 0.9587357044219971, -4.555478572845459]",tensor(0.9882)
surprise_cb7214b5e032711513cab38e7915f278,40-49,Male,White,surprise,6,4,"[0.3018234372138977, -4.520654678344727, -4.072341442108154, -0.7614591121673584, 7.1481499671936035, -0.3126387894153595, -3.5765180587768555]",tensor(0.9980)
happy_e95d0750f2fb8164489c060201bdc028,30-39,Female,White,happy,3,3,"[-1.8393023014068604, -2.1221556663513184, -2.4188232421875, 6.064417362213135, -1.2602794170379639, -2.429767370223999, -1.6952563524246216]",tensor(0.9979)
fear_4e5fa93b0d169a148f361bfbc8ad427e,60-69,Male,East Asian,fear,2,2,"[-0.8298085331916809, -0.7914940118789673, 4.683583736419678, -2.9706170558929443, -4.072773456573486, -2.4733047485351562, 3.4781548976898193]",tensor(0.7638)
disgust_f110bb82af8be3cde411d6b3f3ebc000,40-49,Male,White,disgust,1,4,"[-2.3383259773254395, -2.090149164199829, 0.4007137417793274, -3.398505687713623, 2.4927499294281006, 0.19644202291965485, 0.18185769021511078]",tensor(0.7439)
sad_26bf10d48944429c270347d1819346f3,20-29,Female,White,sad,5,5,"[-1.2200617790222168, -3.962122917175293, -1.5838426351547241, -2.8592171669006348, 3.419376850128174, 3.9575767517089844, -1.5133925676345825]",tensor(0.6254)
disgust_488b1f8117eee2f6481a5f6bbc80087e,40-49,Male,Middle Eastern,disgust,1,0,"[3.8536107540130615, 2.8327348232269287, -1.601581335067749, -5.18419075012207, -1.6835964918136597, -0.28109636902809143, -1.2712488174438477]",tensor(0.7191)
happy_773dcc292a3deebc642b7a1afe483cc7,20-29,Female,White,happy,3,3,"[-2.8241031169891357, -3.0794718265533447, -3.5447897911071777, 8.111024856567383, -1.5830519199371338, -3.0580544471740723, -1.3534986972808838]",tensor(0.9998)
angry_6af8b3d3564eee0a19c36c6111667707,10-19,Male,White,angry,0,4,"[-2.1342618465423584, -4.580052375793457, -4.294932842254639, 2.055664300918579, 5.595852375030518, 0.37622132897377014, -3.165360450744629]",tensor(0.9661)
happy_8a659aa64d690b5e08b1ef0df68efb04,20-29,Female,East Asian,happy,3,4,"[-5.1867170333862305, -6.047414779663086, -5.865311622619629, 3.7820842266082764, 8.439257621765137, -3.668189525604248, -0.9269527196884155]",tensor(0.9905)
surprise_8c32d980400e97b2ab85b979393aa1d4,00-02,Female,White,surprise,6,4,"[-2.1199445724487305, -4.322484970092773, -2.909900188446045, -1.6672909259796143, 5.063978672027588, -1.9993098974227905, 2.4480557441711426]",tensor(0.9291)
happy_c201337ff6048882023b3c6540481f58,03-09,Male,White,happy,3,3,"[-1.9042892456054688, -1.419679045677185, -2.406079053878784, 5.818726062774658, -2.3587214946746826, -1.2874823808670044, -1.5137923955917358]",tensor(0.9968)
disgust_737735e6545d22232e0c77e8ba5ada0b,00-02,Male,Middle Eastern,disgust,1,3,"[0.8358156681060791, 0.3162272274494171, -3.8209807872772217, 1.33821439743042, -0.2914104759693146, 1.3340688943862915, -4.250770092010498]",tensor(0.3158)
angry_5233bf7c450f04e7e9b52ce6afb16827,40-49,Male,White,angry,0,4,"[-1.298951506614685, -5.851175785064697, -3.4613921642303467, -3.74507737159729, 8.09449577331543, 0.5447040796279907, -1.3995112180709839]",tensor(0.9993)
neutral_ee0ca5e3574315d8227ec8ea6d1a82bb,20-29,Female,White,neutral,4,5,"[-1.847078800201416, -2.5616252422332764, -3.718390941619873, -0.468061238527298, 2.7138192653656006, 3.42081356048584, -3.2188029289245605]",tensor(0.6564)
surprise_d15de7c29919e26cce8392bdaa441072,60-69,Male,White,surprise,6,5,"[-0.9227740168571472, -3.4592349529266357, 3.0455002784729004, -7.7464919090271, -0.8738566637039185, 4.988630771636963, 0.8605824112892151]",tensor(0.8583)
angry_7da90c2574cd655d9cb1724973f4a181,20-29,Male,Latino_Hispanic,angry,0,0,"[2.7921130657196045, 0.5840895771980286, 0.8146726489067078, 0.19013215601444244, -5.306464672088623, -2.247951030731201, -1.4614036083221436]",tensor(0.7443)
angry_be38393ba64652614fe2654d291caa4e,03-09,Male,Middle Eastern,angry,0,4,"[-3.516063928604126, -6.788992881774902, -4.002727031707764, -0.7978891730308533, 9.470646858215332, 1.9590809345245361, -4.99879264831543]",tensor(0.9994)
surprise_0f217dab7dfb719644d47458dc76aa1d,60-69,Female,White,surprise,6,4,"[-5.3551154136657715, -4.81563663482666, -4.209519386291504, 1.7807217836380005, 5.501353740692139, -0.8222489356994629, 0.5348823070526123]",tensor(0.9680)
happy_b6a9d2279475c6ceecc7f4a1f28627f1,20-29,Female,White,happy,3,3,"[-2.1340506076812744, -1.7536858320236206, -2.5582056045532227, 5.845306396484375, -3.1939780712127686, -2.5033164024353027, 0.2530057430267334]",tensor(0.9949)
happy_fe73543661616a449f24da3b92112358,40-49,Female,White,happy,3,3,"[-1.8777592182159424, -2.070150136947632, -3.4272871017456055, 4.647738456726074, 1.8836500644683838, -1.9900518655776978, -3.5134637355804443]",tensor(0.9367)
neutral_2876595e0e8928416d70c4fa7881ed9a,20-29,Female,White,neutral,4,4,"[-4.182048797607422, -4.579324245452881, -0.11346559226512909, -3.468385696411133, 3.5900309085845947, 1.08912193775177, 1.0859373807907104]",tensor(0.8404)
happy_3f0f36cb45fe39ff67a67f55a0fcdc6e,30-39,Male,White,happy,3,3,"[-2.3689000606536865, -1.6973463296890259, -2.4811882972717285, 6.065091133117676, -1.9604427814483643, -2.954672336578369, 0.11487624794244766]",tensor(0.9961)
happy_4bac8f563dc51b330ed5f33f86fe2c27,20-29,Female,Black,happy,3,3,"[-2.4295740127563477, -2.167135000228882, -2.0671229362487793, 5.5910964012146, -2.8055951595306396, -2.5909674167633057, 0.7580149173736572]",tensor(0.9904)
neutral_ef7b66aae620e26479762b47c02db9af,10-19,Female,White,neutral,4,4,"[-3.1979072093963623, -5.201300144195557, -4.892762660980225, 2.162497043609619, 7.781980991363525, -1.0454106330871582, -2.3532609939575195]",tensor(0.9962)
neutral_2aac118aa47c8d7d2225cf612031dc6d,20-29,Female,White,neutral,4,4,"[-3.6834194660186768, -5.972103595733643, -2.90045428276062, -2.9168760776519775, 8.371118545532227, -1.1439026594161987, 1.6234533786773682]",tensor(0.9987)
surprise_223fb8ee93395b7a73f9e21adad177d7,30-39,Male,White,surprise,6,6,"[-4.183912754058838, -6.1175384521484375, -2.8292062282562256, -1.5189311504364014, 3.482452154159546, -5.895836353302002, 9.574478149414062]",tensor(0.9977)
disgust_a9e4f751bf2b70c1691bead31790f56f,20-29,Female,White,disgust,1,4,"[-0.031633686274290085, -0.5758222937583923, -2.5240936279296875, -2.075932264328003, 3.4592325687408447, -1.3837116956710815, -1.4169306755065918]",tensor(0.9345)
sad_09712fe1f9cf8e82bc312086742135a9,20-29,Female,White,sad,5,4,"[-3.226198434829712, -5.99242639541626, -6.062960624694824, 1.908774495124817, 9.948184967041016, -0.8868614435195923, -4.43424654006958]",tensor(0.9997)
neutral_e8cfd34494367a039b1f849dae60d8e6,10-19,Male,Latino_Hispanic,neutral,4,4,"[-1.4355852603912354, -3.8824450969696045, -3.5525565147399902, -0.22542507946491241, 5.031959056854248, -0.7346631288528442, 0.2437363713979721]",tensor(0.9818)
happy_4572341c93e426c5eabc746450a72908,30-39,Male,East Asian,happy,3,3,"[-2.0873730182647705, -1.91208815574646, -2.751845359802246, 7.222376346588135, -2.425929307937622, -2.30771803855896, -1.635815978050232]",tensor(0.9995)
surprise_1fc4e7a2e539bdb4d55e3af37dbc05af,10-19,Male,Middle Eastern,surprise,6,3,"[-3.880136728286743, -2.5812227725982666, -2.9888834953308105, 7.202780723571777, -2.27164626121521, -3.643310785293579, 1.407755970954895]",tensor(0.9968)
neutral_4bedaee7ae4588e7a50124be31c878c4,60-69,Male,White,neutral,4,4,"[-1.80619478225708, -3.7819631099700928, -1.6210596561431885, -1.667746901512146, 4.593225479125977, -0.6390136480331421, -0.7293999791145325]",tensor(0.9842)
fear_819cc0217fdcdced9e473112ebaec8e5,30-39,Male,White,fear,2,2,"[-2.458820104598999, -4.106705188751221, 9.871842384338379, -8.064370155334473, -3.459763288497925, 1.6196056604385376, 0.5868732929229736]",tensor(0.9996)
fear_5e0e17bc1a4018806245c359db00bc68,30-39,Female,White,fear,2,2,"[-0.16372674703598022, -3.961582899093628, 7.707058429718018, -3.7820324897766113, -5.352609157562256, -2.3336801528930664, 2.8049492835998535]",tensor(0.9922)
fear_8f369bbb39bacd62a42e1bbb83482b91,10-19,Male,White,fear,2,5,"[-3.819859266281128, -3.017744302749634, 1.4613674879074097, -4.5925421714782715, 0.9231765866279602, 5.031010627746582, -0.3113291561603546]",tensor(0.9525)
happy_03889b8dea3b915fbdb3bf8fb56a72ef,30-39,Male,White,happy,3,6,"[-3.6410982608795166, -2.612013101577759, -1.2968754768371582, 1.1616896390914917, 1.7804949283599854, -3.088733673095703, 2.152900218963623]",tensor(0.4742)
fear_112e802214afa79b731f3eb4668d4b39,30-39,Male,Middle Eastern,fear,2,0,"[2.7434442043304443, -1.7474416494369507, -1.5961359739303589, -3.0520458221435547, 1.6225465536117554, -1.0653473138809204, -1.7170391082763672]",tensor(0.7210)
happy_5f05380361a1e2313ce2922707d6f96b,60-69,Female,White,happy,3,3,"[-2.8538074493408203, -2.1239161491394043, -3.3361690044403076, 7.861892223358154, -2.1376662254333496, -2.817232370376587, -2.0006394386291504]",tensor(0.9998)
disgust_1662ba9e79e94e7647d64fa3cf33f686,20-29,Male,White,disgust,1,4,"[2.3003299236297607, -2.7887938022613525, -2.534991502761841, -4.60674524307251, 3.6043527126312256, 2.754220485687256, -2.2196059226989746]",tensor(0.5862)
happy_2cb8176dc84e158bd29df02e3b253bc1,20-29,Female,White,happy,3,3,"[-1.550827145576477, -1.4494322538375854, -2.5118603706359863, 6.071617603302002, -2.1304075717926025, -2.353926181793213, -1.426800012588501]",tensor(0.9977)
neutral_8c03ac518b0f59ab7caa7a3c924e5493,20-29,Female,White,neutral,4,4,"[-0.7763159871101379, -3.110006093978882, -5.0162434577941895, 0.7622299790382385, 5.651126384735107, -1.286102056503296, -1.6134871244430542]",tensor(0.9891)
surprise_4258c48cac3da205a31a95100d18e56e,03-09,Female,White,surprise,6,5,"[-2.5533950328826904, -4.084871768951416, -1.1113704442977905, -3.163482189178467, 2.2141273021698, 6.277620792388916, -1.9763661623001099]",tensor(0.9820)
angry_33de5282bb2e7199601edec740588fc4,20-29,Female,White,angry,0,4,"[-2.358227252960205, -4.040237903594971, -4.0924248695373535, -0.20569825172424316, 7.09214448928833, -2.6175177097320557, -1.1653105020523071]",tensor(0.9989)
fear_7ac0f1dfe5b83599205a76ddcfbbd026,03-09,Male,Black,fear,2,6,"[-2.7496001720428467, -2.7878026962280273, 1.58949875831604, 2.6294636726379395, -4.856415271759033, -5.788959980010986, 6.402072429656982]",tensor(0.9696)
surprise_f26f90c0fbf9e73e6357d3e74da6787b,00-02,Male,White,surprise,6,6,"[-1.7228807210922241, -5.862776279449463, 1.9170831441879272, -3.7895500659942627, -3.358591318130493, -5.326111316680908, 10.367268562316895]",tensor(0.9998)
happy_70c020f9d4866f646b71ce015507ed53,20-29,Female,White,happy,3,6,"[-1.5299432277679443, -1.2735631465911865, 0.8938164710998535, 2.186288833618164, -3.6818625926971436, -2.980618715286255, 2.369673252105713]",tensor(0.4729)
sad_ab214b5397d2cdf7d4ad922081c874fc,20-29,Female,Black,sad,5,6,"[-4.126816749572754, -3.2123992443084717, 1.0535871982574463, -3.7806708812713623, 0.956186830997467, -0.48779454827308655, 2.6229629516601562]",tensor(0.6909)
fear_9f65cddd61952fad6d3ce664621a3a92,00-02,Female,White,fear,2,2,"[-1.6752835512161255, -0.3178684115409851, 3.886021375656128, -4.886129379272461, -1.7969862222671509, -1.7153123617172241, 2.204240083694458]",tensor(0.8250)
