id,age,gender,race,label,y_true,y_pred,logits,conf
neutral_a48a289187ebf127635322d8712bed5c,40-49,Male,White,neutral,4,4,"[-0.3102625012397766, -2.0399229526519775, -2.7217905521392822, -0.4061936140060425, 3.155853033065796, 0.701252818107605, -2.869649887084961]",tensor(0.8648)
fear_ab915cd17fba7e2da69f93fc59d1eab5,20-29,Female,Black,fear,2,4,"[-1.6264216899871826, -3.1354596614837646, 0.24333465099334717, -4.563176155090332, 5.106270790100098, -2.854404926300049, 1.21079683303833]",tensor(0.9709)
sad_5cecb06cb7357ad7769aa1e5d9e81c9e,20-29,Male,White,sad,5,4,"[-1.3833523988723755, -4.561566352844238, -4.4549736976623535, 2.016942262649536, 5.80157995223999, 1.6649670600891113, -4.579350471496582]",tensor(0.9620)
disgust_2e432d51200a10d55d2c785e62e78a4b,30-39,Male,Latino_Hispanic,disgust,1,0,"[4.127196311950684, 2.708922863006592, -2.1045236587524414, -4.694865703582764, -1.4845274686813354, 2.028205394744873, -3.0243468284606934]",tensor(0.7293)
disgust_13f2295e3189573842285a95148851f7,40-49,Female,White,disgust,1,3,"[-1.980971097946167, -1.724995493888855, -3.1769421100616455, 5.114125728607178, 0.7921187877655029, -2.500290870666504, -1.5097873210906982]",tensor(0.9830)
disgust_f1cb7dd34a03dbce636f508d02038367,03-09,Female,White,disgust,1,0,"[9.386987686157227, 3.7978835105895996, -4.186967849731445, -4.615528583526611, -2.2928273677825928, -2.691775321960449, -3.451162338256836]",tensor(0.9963)
disgust_17646c76847b8a766522cd3c94d27f95,30-39,Female,Latino_Hispanic,disgust,1,1,"[2.2440598011016846, 3.8445212841033936, -1.1175363063812256, -3.309544086456299, -1.7388341426849365, -1.2371177673339844, -3.842653512954712]",tensor(0.8197)
happy_9ab317f7b76eb01b7737a9248d54b224,50-59,Male,White,happy,3,3,"[-2.500173568725586, -1.6595691442489624, -3.1214075088500977, 7.25019645690918, -2.2249042987823486, -2.2112679481506348, -1.9521980285644531]",tensor(0.9995)
surprise_4494f5c8434fc0b51db4d832a8d0c216,60-69,Male,White,surprise,6,6,"[-3.218337297439575, -4.670008659362793, -2.419116497039795, -2.7495837211608887, 3.3132288455963135, -1.1743956804275513, 5.35652494430542]",tensor(0.8834)
fear_8d600041aab7b2b2955fa14e16cc43e7,40-49,Male,Middle Eastern,fear,2,0,"[5.078470706939697, 0.3207346796989441, 1.536649465560913, -7.008336544036865, -2.7466046810150146, -1.7516297101974487, -0.2175719439983368]",tensor(0.9578)
surprise_f7b5da0b725652eb99c0082d9d48067e,40-49,Male,East Asian,surprise,6,5,"[-1.8336665630340576, -2.4604885578155518, 1.6242941617965698, -6.304161548614502, 0.5760297179222107, 2.420499086380005, 0.7775397300720215]",tensor(0.5481)
angry_9e885c6f190470c5239aad7a3993d230,03-09,Female,White,angry,0,4,"[-1.1844944953918457, -3.979836940765381, -3.8551268577575684, -0.9503223896026611, 4.637228965759277, 2.185457706451416, -1.6298837661743164]",tensor(0.9131)
neutral_1b992f2d820d3260dcab724352f4d388,30-39,Male,White,neutral,4,4,"[-1.4170879125595093, -2.2903692722320557, -2.631220817565918, -3.0781121253967285, 2.6811611652374268, -0.3609338104724884, 1.8155488967895508]",tensor(0.6666)
surprise_defbc9671f18ade5df31ac8f6fc2a648,20-29,Female,White,surprise,6,0,"[4.37128210067749, 0.9134217500686646, -2.618819236755371, -2.0179646015167236, -0.36311209201812744, -3.8526535034179688, -0.8534864187240601]",tensor(0.9537)
neutral_03b731dc5c4241f34540153900f90372,20-29,Female,White,neutral,4,4,"[-4.015170574188232, -4.706600666046143, -3.8013157844543457, -0.7842183113098145, 8.344331741333008, -1.6494814157485962, -1.052919626235962]",tensor(0.9998)
sad_a9ffa9139993822542b34e48df6747b2,40-49,Male,Latino_Hispanic,sad,5,5,"[0.23812542855739594, -3.1880857944488525, -3.4477086067199707, -4.7441935539245605, 4.131372928619385, 6.106527805328369, -4.0611186027526855]",tensor(0.8758)
disgust_dbbec4ed1e2c1c6622c029dfd5ffb72b,30-39,Male,Middle Eastern,disgust,1,5,"[-1.2036356925964355, 0.23161153495311737, -4.71575403213501, -1.9620543718338013, 1.637148380279541, 3.8902463912963867, -4.228862285614014]",tensor(0.8769)
fear_fee5c0364a7004ad13b39f9b60011b1a,20-29,Female,White,fear,2,5,"[-2.429100751876831, -2.578037977218628, 2.4463741779327393, -3.122097969055176, -2.447542428970337, 5.379018306732178, -0.5398097634315491]",tensor(0.9458)
angry_046ea4301c1913abc3dadb88d108d863,00-02,Female,White,angry,0,4,"[-3.318906545639038, -3.421952724456787, 0.5524395704269409, -3.2680552005767822, 4.189155101776123, -0.3426022231578827, 0.363655149936676]",tensor(0.9429)
fear_c466c22c129bb9768aa788c76d350e98,30-39,Male,White,fear,2,3,"[-2.987471580505371, -2.83933424949646, -1.7739266157150269, 3.9940857887268066, -1.889068603515625, 0.32405200600624084, -0.0745418593287468]",tensor(0.9519)
happy_263e470dea57ef64f88ef018a264f780,20-29,Female,White,happy,3,3,"[-3.1211678981781006, -3.2177798748016357, -3.7267632484436035, 7.872164249420166, -0.3827265799045563, -3.025938034057617, -1.589709997177124]",tensor(0.9996)
angry_c03594b6fbe37f9ee1a87b28e89cd482,50-59,Male,Middle Eastern,angry,0,4,"[1.8097445964813232, -2.006700277328491, -2.529770851135254, -4.92073392868042, 2.4227139949798584, 1.6154907941818237, -0.22777891159057617]",tensor(0.4812)
happy_c8da6f37be660141c187ff18d7356fd5,40-49,Male,White,happy,3,3,"[-1.4261343479156494, -1.8599514961242676, -2.3508801460266113, 5.367222785949707, -1.0121731758117676, -1.8692402839660645, -2.0266613960266113]",tensor(0.9947)
fear_6615ddcf902882db3b2a5b15e879da10,00-02,Male,White,fear,2,6,"[-5.562342166900635, -6.349310398101807, 0.7927777171134949, -4.717426776885986, 3.38982892036438, 1.2250049114227295, 3.9722230434417725]",tensor(0.6008)
fear_895ff5fe554431d72713735d73b4afe7,00-02,Male,Middle Eastern,fear,2,2,"[-0.8801956176757812, -1.4447965621948242, 4.733261585235596, -2.925757646560669, -3.7218286991119385, -2.600519895553589, 3.3127028942108154]",tensor(0.8009)
neutral_cce61a2d195f45b59760768f2c9d0838,03-09,Male,Middle Eastern,neutral,4,4,"[-0.6570274829864502, -5.154667854309082, -2.584127902984619, -3.028611183166504, 6.0635600090026855, -2.0173182487487793, 1.4544718265533447]",tensor(0.9884)
surprise_d51fd1e94e6993353fc368c72b5d20cd,20-29,Female,White,surprise,6,4,"[-3.296569585800171, -2.993150234222412, -1.8885787725448608, 0.10175912082195282, 3.188354015350342, -1.6511709690093994, 1.5185370445251465]",tensor(0.7989)
happy_86c2691d2331db46cfe87328c4c54503,20-29,Female,White,happy,3,3,"[-1.5417351722717285, -1.8728684186935425, -2.405613899230957, 6.136589527130127, -1.688875675201416, -2.009737014770508, -1.8470162153244019]",tensor(0.9980)
angry_860a4efc7e0341c3f06a31eb7229010b,30-39,Male,Latino_Hispanic,angry,0,4,"[-0.7917274832725525, -3.3115172386169434, -2.307509422302246, -2.854613780975342, 3.5933921337127686, -1.324367642402649, 0.8537297248840332]",tensor(0.9177)
fear_0029f7e647a268978a76fd085d6e58cf,03-09,Male,White,fear,2,5,"[-3.575726270675659, -3.817599058151245, 0.791274905204773, -3.209890842437744, 1.8854131698608398, 4.7706618309021, -1.7321949005126953]",tensor(0.9287)
disgust_fe1203ced69f83e3779b4254452486a6,20-29,Male,White,disgust,1,6,"[-3.7666091918945312, -0.9735783338546753, 1.2683340311050415, -2.4271421432495117, -1.3727576732635498, -0.0017384812235832214, 3.475329875946045]",tensor(0.8592)
neutral_11d5dee1766c4d6e26e2a1a49508732b,10-19,Male,Southeast Asian,neutral,4,4,"[0.557262122631073, -3.4034292697906494, -3.1860830783843994, -1.1992889642715454, 5.513577938079834, -0.8837155103683472, -2.5321130752563477]",tensor(0.9896)
sad_75c392453b7ebfc7e796767550813ae3,30-39,Male,White,sad,5,5,"[-1.565354347229004, -2.8929712772369385, -0.12660914659500122, -1.5866985321044922, -2.8484816551208496, 7.171077251434326, -3.279923439025879]",tensor(0.9989)
disgust_05df4eb8f236b363e89903e3f85ec2e4,30-39,Male,Southeast Asian,disgust,1,4,"[-0.8514444828033447, -3.743335008621216, -3.662442207336426, -1.928836464881897, 5.7247490882873535, 0.1357789933681488, 0.1535172164440155]",tensor(0.9905)
sad_fcd0f90bdca0e9bad77e775b3bccb4b7,20-29,Female,White,sad,5,4,"[-2.3534762859344482, -2.953075885772705, -0.975586473941803, -2.9380674362182617, 3.6895740032196045, -1.0551382303237915, 1.6074386835098267]",tensor(0.8712)
fear_611ea92edf3589efcf11df0be90c1c86,30-39,Female,White,fear,2,2,"[-1.253691554069519, -4.395517826080322, 7.215477466583252, -8.823319435119629, -1.3223907947540283, 3.843510627746582, -1.520328402519226]",tensor(0.9663)
angry_591f5b50ee884004c3bd27dfc43bd2c2,60-69,Male,White,angry,0,4,"[-3.717068672180176, -5.342160224914551, -2.4279637336730957, -0.8955612182617188, 7.224410533905029, -2.745884895324707, -0.16448825597763062]",tensor(0.9990)
angry_ac3bb02ba3def7620d75f6d3d416f713,10-19,Male,White,angry,0,4,"[-0.009568911977112293, -3.9145028591156006, -3.310760259628296, -3.6637022495269775, 5.1845221519470215, 2.7197318077087402, -2.2769436836242676]",tensor(0.9161)
surprise_7915fed859ba469b7de6ad0190eb2985,00-02,Male,White,surprise,6,3,"[-3.985354423522949, -2.904785394668579, -2.1980395317077637, 5.399823188781738, -1.9653751850128174, -3.2340071201324463, 2.9046072959899902]",tensor(0.9224)
happy_670bbf6c1f0f989f1322ddb285e2eddc,40-49,Female,White,happy,3,3,"[-1.785892128944397, -1.673573613166809, -3.0030388832092285, 6.2124176025390625, -1.774182677268982, -2.2831902503967285, -1.7181816101074219]",tensor(0.9983)
fear_bc7d740236ee774a264db4f356d1725b,20-29,Female,White,fear,2,2,"[-3.4552948474884033, -3.022737741470337, 5.906322956085205, -7.190024375915527, -0.7980431914329529, 3.795252561569214, -0.5256174206733704]",tensor(0.8896)
fear_ff64b31c9d27000c50a58744957d4de2,30-39,Male,White,fear,2,4,"[-2.9352385997772217, -4.3417277336120605, -4.297360420227051, -1.0382417440414429, 7.8140549659729, -1.5845378637313843, -1.182158350944519]",tensor(0.9996)
angry_1c36063a085cc391316c2c3a0f81e668,20-29,Male,White,angry,0,4,"[-0.363281786441803, -4.015099048614502, -3.329805850982666, -1.2669018507003784, 5.990985870361328, 1.6228028535842896, -2.9522368907928467]",tensor(0.9848)
disgust_0358f573be979e0821b015402e9bc3af,50-59,Male,White,disgust,1,3,"[-2.733502149581909, -2.812331199645996, -2.709946632385254, 3.2499351501464844, 2.200880289077759, -4.039597511291504, 0.2471974641084671]",tensor(0.7102)
surprise_f2bb994c86271296a74cd64a5abf9160,20-29,Female,White,surprise,6,6,"[-1.494356632232666, -1.4315049648284912, 0.013177857734262943, 0.9349416494369507, -3.666668176651001, -5.4189839363098145, 5.672146797180176]",tensor(0.9862)
neutral_878ad1fde8b972ee84a0b1f386e0d356,20-29,Female,White,neutral,4,4,"[-1.6415539979934692, -4.228665351867676, -2.055112600326538, -2.774913787841797, 4.216487407684326, 0.46391552686691284, 1.8032220602035522]",tensor(0.8938)
neutral_e2bce870b1e08b1e2abc41b4c6b60f79,20-29,Male,White,neutral,4,4,"[-0.10060720145702362, -3.232842206954956, -4.7587199211120605, 2.944828987121582, 5.099948883056641, -3.557624340057373, -3.7225561141967773]",tensor(0.8913)
disgust_565dbbac343d59a986bf13ad3375bffd,50-59,Male,Latino_Hispanic,disgust,1,4,"[2.0295608043670654, -1.5530425310134888, -2.444182872772217, -1.5289156436920166, 2.4898157119750977, -3.151608943939209, -1.85137140750885]",tensor(0.5916)
surprise_aea1ce3fc290d7d817fadf1d33bb5da4,60-69,Male,White,surprise,6,4,"[-3.951805591583252, -4.630249977111816, -2.847126007080078, -1.2316442728042603, 4.296677112579346, -0.5198413133621216, 3.1923370361328125]",tensor(0.7437)
disgust_21f4123d108311d8081356e7a4992327,03-09,Female,White,disgust,1,0,"[9.123504638671875, 2.727975368499756, -3.9641706943511963, -3.0887985229492188, -1.651767611503601, -2.114276170730591, -3.667654514312744]",tensor(0.9983)
happy_9d4df8c983419c5faa012463b522b5f6,30-39,Male,White,happy,3,3,"[-2.351719617843628, -2.447530508041382, -3.084066390991211, 7.157956600189209, -1.2094638347625732, -2.2857861518859863, -1.6705009937286377]",tensor(0.9994)
neutral_8202f493095ea57f304fcf1ec3bbce38,30-39,Male,White,neutral,4,4,"[-3.8701252937316895, -5.686323165893555, -5.557389736175537, 1.9569005966186523, 9.146187782287598, -0.18492957949638367, -3.8055858612060547]",tensor(0.9992)
neutral_280652900a9588baf5fd2d65e7c5fc73,20-29,Male,Indian,neutral,4,3,"[-3.625946283340454, -3.2520363330841064, -4.6413750648498535, 6.703953266143799, 2.7402470111846924, -2.1555089950561523, -3.7764573097229004]",tensor(0.9811)
neutral_c4f6ce37279dc2c3d4357b3137eb3347,20-29,Male,East Asian,neutral,4,4,"[0.8033060431480408, -3.213773012161255, -4.227491855621338, -2.098280906677246, 6.507251262664795, -1.3030647039413452, -2.0927298069000244]",tensor(0.9958)
neutral_94172ede5bf8f60b7e746d3d00958072,20-29,Female,White,neutral,4,4,"[-0.7051553726196289, -4.32677698135376, -5.320614814758301, 1.4258726835250854, 7.3037824630737305, -1.6741604804992676, -2.8065948486328125]",tensor(0.9967)
neutral_0128cf61afa16bc142807a4a356c0c55,60-69,Male,Black,neutral,4,4,"[-0.33267492055892944, -3.6303927898406982, -5.051797866821289, 2.3338799476623535, 4.1771931648254395, -0.8024532794952393, -4.170470714569092]",tensor(0.8497)
disgust_36e9fae1ad204af240f8dfada25fb3c5,10-19,Male,White,disgust,1,3,"[1.1149215698242188, -0.2378181368112564, -4.138193130493164, 2.914224147796631, 0.14438697695732117, -1.8763459920883179, -4.117629051208496]",tensor(0.7807)
sad_9a35335cda46f5efc0e16a46449321cf,00-02,Male,White,sad,5,5,"[-0.12160693109035492, 2.5407822132110596, -1.1588819026947021, -4.754295825958252, -2.7001242637634277, 7.374070167541504, -4.1708292961120605]",tensor(0.9913)
neutral_09db9681c5c8cd2cb5ec725e63e950a4,30-39,Female,White,neutral,4,4,"[-1.4341424703598022, -2.874403238296509, -4.170935153961182, 2.7678871154785156, 4.956308841705322, -1.9905482530593872, -3.865959644317627]",tensor(0.8966)
fear_12e162b44b6be5e326f362514ccf55ea,20-29,Female,White,fear,2,2,"[-2.9382688999176025, -3.4586217403411865, 1.7209503650665283, 1.372019648551941, -4.310994625091553, 0.046907730400562286, 1.6078771352767944]",tensor(0.3567)
fear_1c9415e63a61d80a5ddde35be23793b5,00-02,Male,Middle Eastern,fear,2,6,"[-1.919081687927246, -3.1551313400268555, 3.398346185684204, -1.9005595445632935, -2.633589506149292, -3.928434133529663, 4.309216499328613]",tensor(0.7102)
disgust_862646fa0fd7da4f28132cc1af24367d,20-29,Female,White,disgust,1,0,"[6.718101501464844, 0.44392430782318115, -1.8165595531463623, -4.785966396331787, -1.2015471458435059, -0.2583610415458679, -2.6158690452575684]",tensor(0.9965)
disgust_c158486e32d6aebc74451dc4e74c1743,40-49,Male,White,disgust,1,5,"[1.8181793689727783, 0.8136682510375977, 1.4527533054351807, -5.733894348144531, -2.963975667953491, 2.9644429683685303, -1.627927303314209]",tensor(0.5996)
sad_93bfc8893516a16b670a03491b364a9c,03-09,Female,White,sad,5,4,"[0.33085083961486816, -2.627838611602783, -2.8649322986602783, 0.1610807478427887, 3.519036054611206, -2.0413312911987305, -0.880175769329071]",tensor(0.9124)
disgust_c978fcb799e7fcfd402635e7feaa22c3,20-29,Female,White,disgust,1,1,"[-0.45457229018211365, 1.6064258813858032, -0.3398628234863281, -4.131782054901123, 0.1526370346546173, 1.2947217226028442, -2.444615364074707]",tensor(0.4431)
surprise_03e080854a38079b279566779d44330b,60-69,Male,White,surprise,6,4,"[-0.8627439141273499, -2.025526762008667, -4.392149448394775, 1.1674790382385254, 3.552858352661133, -0.7386379241943359, -2.959181785583496]",tensor(0.8901)
neutral_79836968f89b38c1cca75ea5d5761bf7,00-02,Female,White,neutral,4,6,"[-5.255978107452393, -5.15900993347168, -0.7789756059646606, -1.2154901027679443, 3.09948468208313, -2.548455238342285, 5.596208572387695]",tensor(0.9212)
happy_e3ee7d8148d1d2779e63b1a7a8c01485,00-02,Female,White,happy,3,3,"[-2.167182445526123, -3.9793221950531006, -4.09763765335083, 6.187607288360596, 0.42879724502563477, -0.42473024129867554, -3.796322822570801]",tensor(0.9952)
disgust_7ed0608f8301c0c14eafd567b41321f6,40-49,Male,Latino_Hispanic,disgust,1,6,"[-3.7261455059051514, -0.8765051960945129, -1.9934508800506592, 1.2837625741958618, -0.0634923204779625, -1.8310797214508057, 1.7362494468688965]",tensor(0.5178)
happy_fa1ff2b4e841a4b859918e9e05e40bdd,30-39,Male,White,happy,3,3,"[-0.5092990398406982, -4.057262420654297, -4.135021686553955, 5.485952854156494, 2.691765069961548, -3.571260452270508, -3.264251708984375]",tensor(0.9398)
surprise_9617618ee141ce496559218f00ea0545,20-29,Female,White,surprise,6,5,"[-2.2038516998291016, -2.643409013748169, -3.7018227577209473, 0.9628651142120361, 1.8328198194503784, 4.457455158233643, -5.167056560516357]",tensor(0.9047)
disgust_1e49a5a622b2f6a7c1dcab1977d12fc6,20-29,Female,White,disgust,1,5,"[-4.116642951965332, -3.661410093307495, -0.44290193915367126, 2.161471128463745, -1.8983389139175415, 4.333315372467041, -0.05819966271519661]",tensor(0.8793)
angry_c4e91f5d342a2954c1a9bf42d876d92a,30-39,Male,Middle Eastern,angry,0,4,"[3.2089343070983887, -1.8489917516708374, -3.594576835632324, -2.8180503845214844, 5.376800060272217, -2.207033157348633, -3.3197522163391113]",tensor(0.8959)
neutral_abd31b78342f8c3fda7245e85fc61b6d,60-69,Female,White,neutral,4,3,"[-2.7572176456451416, -3.633272886276245, -2.201775550842285, 2.776801586151123, -0.09672081470489502, -0.26127660274505615, -0.41260597109794617]",tensor(0.8635)
fear_d4a573326a3b162daf6716b9ccb13af2,20-29,Male,White,fear,2,4,"[-0.5152317881584167, -6.6456217765808105, -2.125225067138672, -3.9366226196289062, 4.903792381286621, 1.1744472980499268, 0.9632501602172852]",tensor(0.9534)
neutral_3a1134769ecc26f198ca5b0fe1ce6f5c,40-49,Male,White,neutral,4,4,"[1.139564037322998, -0.3093806505203247, -3.181673526763916, -0.4341113567352295, 2.6296916007995605, -0.22877047955989838, -3.748537063598633]",tensor(0.7210)
angry_e408ba105ebd1df21443780e01598c7d,30-39,Male,White,angry,0,0,"[11.03744125366211, 2.8070948123931885, 0.3191073536872864, -6.346917629241943, -4.860377788543701, -6.021507740020752, -1.6381714344024658]",tensor(0.9997)
fear_d4b9a441587fa23f5d707b2daba863a2,40-49,Male,White,fear,2,5,"[-3.021941661834717, -5.5694684982299805, 4.146701812744141, -8.451942443847656, -0.9653751850128174, 8.89001750946045, 0.5956722497940063]",tensor(0.9911)
surprise_fbc32eaf6ce4dee3f874fb82e6bcca92,20-29,Female,White,surprise,6,2,"[-3.6800992488861084, -3.552751302719116, 3.7826948165893555, -5.626583099365234, 0.08699585497379303, 1.8553828001022339, 1.941333532333374]",tensor(0.7517)
angry_1cd3d5ac92a432e92d69c3285727adff,30-39,Male,East Asian,angry,0,4,"[1.3024836778640747, -2.3286795616149902, -3.564785957336426, -3.0250234603881836, 5.262081146240234, 0.0010414831340312958, -3.289566993713379]",tensor(0.9753)
sad_db6caf1563202dc43293737f9fa8ef14,03-09,Female,White,sad,5,6,"[-4.233452320098877, -4.87932014465332, -0.17209845781326294, -2.8491687774658203, 1.6166927814483643, 1.30465567111969, 3.4725441932678223]",tensor(0.7696)
surprise_feda947e3c5499f06166d47884063f96,20-29,Female,East Asian,surprise,6,6,"[-2.0717132091522217, -1.8475793600082397, -2.7697277069091797, 0.3662908673286438, 1.8215065002441406, -3.888695240020752, 2.874671459197998]",tensor(0.6892)
angry_aa3149a8c854f6f1a5277f0d443324a9,30-39,Male,White,angry,0,0,"[5.164800643920898, 0.497597873210907, -2.4590952396392822, -5.112246990203857, -0.46063709259033203, 3.080068349838257, -4.30388069152832]",tensor(0.8788)
fear_97f41edfa049a055212a0744c0ece64d,20-29,Female,White,fear,2,2,"[1.4928932189941406, 0.9497953653335571, 4.760193347930908, -4.269627094268799, -5.523653030395508, 2.5349230766296387, -3.4467930793762207]",tensor(0.8556)
disgust_56c8fcaf4165e2a4267bff57ad9fe9fd,40-49,Male,White,disgust,1,4,"[1.4184455871582031, -0.7250804901123047, -2.096778631210327, -2.975958824157715, 2.8235654830932617, 1.9911290407180786, -3.790956497192383]",tensor(0.5811)
surprise_2d8d6e5c05138950a3bf29f0084bcd70,20-29,Female,East Asian,surprise,6,6,"[-4.847684383392334, -4.445322036743164, -3.26387619972229, 2.671687364578247, 2.4613912105560303, -3.7303805351257324, 4.517133712768555]",tensor(0.7771)
happy_537f16f51ef80a11961163552f2d59a2,20-29,Male,Black,happy,3,3,"[-3.3593075275421143, -2.240464925765991, -2.663236379623413, 6.799154758453369, -1.8182311058044434, -3.374418258666992, 1.5054798126220703]",tensor(0.9946)
disgust_390ae8f87320dcffcb3810554ee19896,50-59,Male,White,disgust,1,3,"[-1.113744854927063, -1.9825998544692993, -3.693312168121338, 3.028961658477783, 2.4883835315704346, -1.667037844657898, -2.728585720062256]",tensor(0.6179)
surprise_bd9ee1a223a6a2d6255ac566346dca71,20-29,Female,East Asian,surprise,6,4,"[-3.4203569889068604, -5.725067615509033, -5.342406749725342, 1.8450560569763184, 7.557732105255127, -2.9195141792297363, 0.6153603196144104]",tensor(0.9957)
fear_312aff7f12cce58d3ece31af38d41e21,20-29,Male,White,fear,2,2,"[3.852722644805908, -1.5143659114837646, 5.027836322784424, -4.595749378204346, -5.420470237731934, 0.5484495162963867, -2.252725601196289]",tensor(0.7562)
fear_3f0b1f02e175489eebcbf4e03b1ece5f,40-49,Male,White,fear,2,6,"[-4.100616931915283, -2.4613144397735596, 0.23389054834842682, -2.2589104175567627, 0.6057014465332031, -2.583393096923828, 5.951355934143066]",tensor(0.9913)
sad_bf505b346b1e1b91c2836157967d5e35,03-09,Male,Middle Eastern,sad,5,5,"[-0.4471725821495056, -6.318568229675293, -2.7160561084747314, -4.543097972869873, 3.829218864440918, 7.5864129066467285, -1.8162809610366821]",tensor(0.9768)
disgust_0be914d638b2a9f575eb50499d466b15,40-49,Male,White,disgust,1,5,"[-1.0277104377746582, -2.0883233547210693, -3.4473605155944824, -0.763064444065094, 1.9350080490112305, 4.913661479949951, -4.525233268737793]",tensor(0.9451)
happy_1ede80562152cbef99c8f5398dbab6ae,50-59,Male,White,happy,3,3,"[-1.9358876943588257, -2.1273956298828125, -2.9422144889831543, 8.252352714538574, -3.0346767902374268, -2.794980525970459, -2.0675129890441895]",tensor(0.9999)
happy_98d0ae9af6ddf959eb8c36f2428609cb,20-29,Female,White,happy,3,3,"[-2.4335179328918457, -2.32535457611084, -3.0890297889709473, 6.845284938812256, -1.7950999736785889, -2.8139872550964355, -1.0956348180770874]",tensor(0.9992)
happy_a4c6a90b843982066c7fd58baa75bdf6,20-29,Male,Middle Eastern,happy,3,3,"[-1.759462833404541, -1.4720288515090942, -2.7438294887542725, 6.561441898345947, -2.7347614765167236, -1.3552130460739136, -1.7544522285461426]",tensor(0.9986)
angry_3e742c7812dfd3fe50e8ce0eba30ed92,30-39,Male,White,angry,0,5,"[-0.07573284208774567, -3.5767877101898193, 0.9102823734283447, -5.571476936340332, 1.1507594585418701, 3.0664985179901123, -1.6042392253875732]",tensor(0.7593)
happy_3cbe07cb6b246a73e15d33d65e29c4bc,03-09,Female,White,happy,3,3,"[-2.6010119915008545, -2.7262959480285645, -4.325173854827881, 8.99089527130127, -1.0757863521575928, -2.623600721359253, -3.0037436485290527]",tensor(0.9999)
sad_12a284ad24eda93eb1517219f3c98592,10-19,Male,Latino_Hispanic,sad,5,4,"[-1.5161519050598145, -3.4153034687042236, -4.077376842498779, -0.8951339721679688, 4.7946696281433105, 3.7605886459350586, -4.664322853088379]",tensor(0.7346)
surprise_a439958bb30f40ac158dffd1c88ef44c,20-29,Male,White,surprise,6,4,"[-5.406962871551514, -7.027776718139648, -4.806189060211182, -0.15157237648963928, 8.270920753479004, -0.24682611227035522, 0.31693515181541443]",tensor(0.9992)
sad_a14d7d8d07ee81fb6be60dc83fc0e02e,00-02,Male,White,sad,5,5,"[-2.284865379333496, -0.6668651103973389, 0.4314979016780853, -2.876246452331543, -3.306555986404419, 9.094390869140625, -3.411593437194824]",tensor(0.9997)
disgust_e8c85fa850cb01dffb1417bd12eeabcf,20-29,Female,Black,disgust,1,4,"[0.6986724138259888, -2.339951276779175, -2.2905192375183105, -5.5554351806640625, 3.018450975418091, 2.703890323638916, 0.14542639255523682]",tensor(0.5278)
happy_a406e593c363ae80c2b251665ab0ce69,40-49,Female,White,happy,3,3,"[-2.1446149349212646, -2.453904151916504, -3.862088203430176, 4.444100856781006, 0.6629493832588196, -1.2783764600753784, -1.966423511505127]",tensor(0.9705)
surprise_ce51cfd21abcd0fc06c83c6091a9998c,20-29,Female,White,surprise,6,4,"[-3.1118528842926025, -4.139355659484863, -1.9397716522216797, -4.700011730194092, 8.117612838745117, -2.3814241886138916, 1.1022330522537231]",tensor(0.9990)
happy_b5358d9f6eb5bb282f0fb323cc1afd07,20-29,Female,White,happy,3,4,"[0.9496192336082458, -0.38949471712112427, -3.8880136013031006, 0.8492318391799927, 1.8624980449676514, -1.6399935483932495, -1.9559694528579712]",tensor(0.5195)
sad_46b52d6f6ffcf2f883065d2777054f90,30-39,Female,White,sad,5,3,"[-2.1920032501220703, -3.834096908569336, -5.952572822570801, 5.597291946411133, 4.691481590270996, -2.333498954772949, -4.1707892417907715]",tensor(0.7117)
happy_64ce4842d25bed7fb283814ace063ebb,50-59,Female,White,happy,3,3,"[-2.372699022293091, -2.307034969329834, -3.449370861053467, 8.550334930419922, -3.208946704864502, -2.304511547088623, -1.7883532047271729]",tensor(0.9999)
