id,age,gender,race,label,y_true,y_pred,logits,conf
disgust_1765148c0e1fd01c54bf2fc877924b00,20-29,Female,Middle Eastern,disgust,1,4,"[-1.6504344940185547, -3.9835093021392822, -4.367654323577881, 2.444122791290283, 5.624635219573975, 0.1516520380973816, -5.192768573760986]",tensor(0.9555)
angry_512fc40ecf5073df33f60bb6d616c359,30-39,Male,White,angry,0,3,"[-1.568078637123108, -1.2363122701644897, -2.0624141693115234, 5.116359233856201, -1.8486332893371582, -2.5362887382507324, -0.4961187243461609]",tensor(0.9913)
fear_1b8a2a0c40bf0c6acf077be78e4441c0,40-49,Male,Middle Eastern,fear,2,2,"[-2.1677751541137695, -0.4199768006801605, 2.5247368812561035, -5.2595086097717285, -0.4304542541503906, 0.19459623098373413, 1.1826164722442627]",tensor(0.6790)
surprise_0d99e7b3523fabc7c3d52edca55568f8,50-59,Male,White,surprise,6,6,"[-2.9850637912750244, -0.7790472507476807, -0.6668291687965393, -1.864676594734192, 1.3350728750228882, -0.15195375680923462, 1.7844258546829224]",tensor(0.5051)
happy_00d11b483b4b3a3e48d2a8c194d3085e,00-02,Female,White,happy,3,3,"[-1.3106344938278198, -1.9656065702438354, -3.6000235080718994, 7.4526591300964355, -2.495574712753296, -2.8277785778045654, -1.7201173305511475]",tensor(0.9996)
angry_17f95926275d95f6b81bdd2ee39921dd,40-49,Female,White,angry,0,4,"[0.05949871614575386, -3.0068325996398926, -1.506009578704834, -4.325893878936768, 2.5316150188446045, 1.2913591861724854, 1.1350165605545044]",tensor(0.6084)
sad_e2c33f3342d5fcc43f8cff63be5c677f,30-39,Male,Latino_Hispanic,sad,5,4,"[1.4810972213745117, -5.17266845703125, -6.491096019744873, -1.8991650342941284, 7.792600631713867, -0.774707555770874, -2.448721408843994]",tensor(0.9979)
disgust_c0af5ac6b9bb589f2c2adba5afe5181d,30-39,Male,White,disgust,1,3,"[-1.6461619138717651, -0.43552616238594055, -4.174943447113037, 4.04359245300293, 1.0433100461959839, -1.8254406452178955, -2.578653573989868]",tensor(0.9355)
sad_cfc02d87796e87d3d363145050dcbe95,30-39,Male,Middle Eastern,sad,5,4,"[-3.54001522064209, -6.1185760498046875, -5.960340976715088, 0.3429890275001526, 9.499526977539062, -2.0501549243927, -0.6515094637870789]",tensor(0.9998)
surprise_cb6e70edbf0ebc19747920dfa74e8450,50-59,Male,Middle Eastern,surprise,6,6,"[-3.4691808223724365, -2.2405812740325928, -1.987119436264038, -0.3948105573654175, 1.7234466075897217, -2.176703929901123, 3.84159779548645]",tensor(0.8749)
angry_559211a62da7627c39d06079487be516,03-09,Female,White,angry,0,3,"[-1.7051540613174438, -1.8405067920684814, -3.560706615447998, 5.864964008331299, -2.5951764583587646, -3.853116273880005, 0.8432560563087463]",tensor(0.9922)
surprise_fb760c0b73b7ce0a169b8de9e1cb5157,20-29,Male,White,surprise,6,6,"[-1.651983380317688, -2.5238301753997803, 0.7393461465835571, -0.45535025000572205, -0.34185707569122314, -4.10192346572876, 4.27482271194458]",tensor(0.9507)
disgust_467b473f9bbb8676ff533e6295d50018,20-29,Female,White,disgust,1,4,"[-3.748729944229126, -3.9348998069763184, -5.684751987457275, 4.689054489135742, 5.903759956359863, -2.399196147918701, -2.9496195316314697]",tensor(0.7708)
sad_29bfc2976c35fd4f85de48da1ed8a8b6,30-39,Female,White,sad,5,4,"[-0.45302093029022217, -1.6692453622817993, -3.220041275024414, 0.37606799602508545, 4.075235843658447, -0.733366847038269, -2.4991378784179688]",tensor(0.9533)
fear_502bf4ffb2f4c5ac07ea83ae911bd68f,30-39,Female,White,fear,2,6,"[-3.0404977798461914, -1.131689190864563, 3.020303726196289, -3.4996533393859863, -2.3143351078033447, -1.0262519121170044, 3.749497652053833]",tensor(0.6656)
angry_e105b997110661f4e9059c28d94118d4,60-69,Male,White,angry,0,6,"[-1.681066870689392, -5.094688415527344, 1.626333475112915, -3.0432915687561035, 0.9465936422348022, -5.048398971557617, 5.173618793487549]",tensor(0.9571)
neutral_a05b26eb454d8ea5c9600945f8d21c23,40-49,Male,White,neutral,4,4,"[-3.6715128421783447, -4.916221618652344, -4.948616981506348, -0.11387071758508682, 6.678727149963379, -0.29907476902008057, -0.05001983419060707]",tensor(0.9967)
neutral_96b2f644b05d2d55f6c1cd9a7e770227,20-29,Male,Black,neutral,4,4,"[-2.6609413623809814, -3.2284979820251465, -3.1114401817321777, -1.463275671005249, 7.173719882965088, -1.4889020919799805, -0.15625594556331635]",tensor(0.9989)
angry_dceaa7d8f8c0bb32d03d518bd467532e,20-29,Female,Black,angry,0,4,"[-2.8827779293060303, -6.768062114715576, -5.0906500816345215, -2.006035566329956, 12.871113777160645, -4.126447677612305, -1.139466404914856]",tensor(1.0000)
sad_128bff2e7b400e8f5da20c2b3f92376c,30-39,Female,Middle Eastern,sad,5,5,"[0.05477305129170418, 2.7858426570892334, -1.063807725906372, -4.632565975189209, -1.7782506942749023, 4.788846492767334, -2.7306690216064453]",tensor(0.8706)
angry_3ebf124cbd93108ed13a923125ed638e,40-49,Male,Latino_Hispanic,angry,0,4,"[1.7336490154266357, -0.3462604880332947, -4.953962802886963, -0.38619109988212585, 4.656116485595703, -2.866731643676758, -3.964081287384033]",tensor(0.9365)
surprise_2396bd0923f7e1e69d29520c9aa9cb82,40-49,Male,White,surprise,6,0,"[3.1156346797943115, -0.10563362389802933, -4.612181186676025, -0.8150113821029663, 2.8275718688964844, -3.443596363067627, -2.219179391860962]",tensor(0.5507)
happy_963be5e5044001d5fbc06c8550459e54,40-49,Male,Black,happy,3,3,"[-1.7614781856536865, -1.912392020225525, -3.695120334625244, 7.968911647796631, -1.7987728118896484, -3.345465660095215, -2.4851136207580566]",tensor(0.9998)
neutral_dff7dab66108f922f9c088e205720477,20-29,Male,White,neutral,4,4,"[-2.631394386291504, -5.915936470031738, -5.342972278594971, 1.5810489654541016, 10.984319686889648, -2.691601276397705, -3.6877071857452393]",tensor(0.9999)
fear_0318352bd3987eb3b1ca4b5505d3b2be,20-29,Female,White,fear,2,6,"[-4.027502059936523, -2.90339994430542, -0.01625584065914154, 0.9658567905426025, -1.3806498050689697, -3.0718026161193848, 5.069981098175049]",tensor(0.9756)
surprise_af3ea195c1fdb2fef40ce077b757e2c7,00-02,Male,White,surprise,6,3,"[-3.0783731937408447, -2.0091474056243896, -3.740164279937744, 8.254928588867188, -5.376434326171875, -2.9506494998931885, 1.8379909992218018]",tensor(0.9983)
happy_303697ed00049b84a50438c89f6b7645,20-29,Female,White,happy,3,3,"[-2.759328603744507, -2.3148481845855713, -2.611546516418457, 5.920974254608154, -2.0029590129852295, -3.115002393722534, 0.5587924122810364]",tensor(0.9942)
angry_10e2b01ec907f0b1c2ac8139605f450a,50-59,Male,White,angry,0,4,"[-1.7509772777557373, -2.184616804122925, -2.936959743499756, -3.2023348808288574, 4.66334867477417, -2.075101852416992, 2.759003162384033]",tensor(0.8668)
sad_4f19a1d8998c2373b0f6796d491a30e3,40-49,Male,White,sad,5,3,"[-3.0276236534118652, -3.720581531524658, -2.517282485961914, 2.8915061950683594, 1.969874382019043, 2.1499648094177246, -3.475283145904541]",tensor(0.5307)
disgust_294e37b32ddfa47746591bb6b5f5f78d,60-69,Male,White,disgust,1,4,"[0.6546640396118164, -2.5007641315460205, -4.398072242736816, -2.6489620208740234, 4.561600685119629, -0.15542803704738617, -1.015308141708374]",tensor(0.9666)
angry_23ddb8f50e35544a8345420d71d6be40,70+,Female,Indian,angry,0,5,"[-0.28578513860702515, -1.0485538244247437, -3.1512365341186523, -2.2478697299957275, 0.6663391590118408, 6.578817844390869, -5.31821346282959]",tensor(0.9956)
happy_2955688388734274e08e3bda0a14c1c3,20-29,Female,White,happy,3,3,"[-2.880934953689575, -1.3395440578460693, -2.3414387702941895, 6.0117506980896, -2.6294100284576416, -2.414875030517578, -0.3916704058647156]",tensor(0.9969)
angry_de6a95ea97117718e7fda9770931d45a,20-29,Male,Latino_Hispanic,angry,0,0,"[3.0611352920532227, 1.5372036695480347, -1.965611457824707, 2.452098846435547, -6.338351249694824, -4.40039587020874, -0.9553244709968567]",tensor(0.5596)
happy_870c974e196978cec26d2dd7301096e8,20-29,Female,White,happy,3,3,"[-3.135342836380005, -2.6718456745147705, -3.0980215072631836, 5.466386318206787, 0.7201176881790161, -2.563404083251953, -1.5476393699645996]",tensor(0.9895)
happy_9242b1998a8a1cb92920aedc4cd88160,20-29,Male,Middle Eastern,happy,3,4,"[-3.5789363384246826, -5.887004852294922, -4.337761402130127, -0.49205487966537476, 6.335958480834961, -2.086167335510254, 1.0127551555633545]",tensor(0.9938)
happy_230fce67b4b953cabd52cf2bcd7bf974,30-39,Female,White,happy,3,3,"[-1.8287739753723145, -1.4513694047927856, -2.0807268619537354, 4.900246620178223, -3.0477468967437744, -2.474829912185669, 0.28047269582748413]",tensor(0.9855)
disgust_b62b321945f2fe7c19126f7c92c69631,30-39,Male,White,disgust,1,0,"[5.317318439483643, 4.411403179168701, -3.2699902057647705, -2.8221404552459717, -0.5851246118545532, -2.132382392883301, -4.274770736694336]",tensor(0.7102)
neutral_fc7861e3666f455b1fe0f3547e69114a,20-29,Male,White,neutral,4,5,"[-2.283036231994629, -4.115940093994141, -2.067075729370117, -3.1239962577819824, 3.146570920944214, 6.881235599517822, -2.8266167640686035]",tensor(0.9763)
angry_95fef3836ac32248feec20813f6e8b5e,30-39,Male,White,angry,0,0,"[7.565265655517578, 0.2618984580039978, 3.287348985671997, -4.729898929595947, -5.426947116851807, -5.324203968048096, 0.8202797174453735]",tensor(0.9845)
disgust_7546dbfaff5d7f18856097f33482cfee,60-69,Female,White,disgust,1,4,"[3.7799324989318848, -4.48409366607666, -4.76772403717041, -2.72442626953125, 5.26819372177124, 2.487590789794922, -5.264537334442139]",tensor(0.7763)
surprise_61f5fd25c07603aff498c528d0ebcd14,20-29,Female,White,surprise,6,4,"[-3.973642587661743, -4.316980838775635, -4.495370388031006, 0.06082252040505409, 7.6285576820373535, -6.018631935119629, 3.610441207885742]",tensor(0.9818)
neutral_902c67654f724adb9822a116f2628526,30-39,Female,White,neutral,4,4,"[-1.075805902481079, -2.2421367168426514, -4.114160060882568, -0.26954886317253113, 3.998248815536499, 1.132043480873108, -3.6409244537353516]",tensor(0.9260)
disgust_39618a16bf9fc6df5b62caef321fc63d,10-19,Female,White,disgust,1,2,"[-2.0071818828582764, 0.7523812651634216, 3.423335075378418, -4.374562740325928, -2.5834896564483643, 1.364072322845459, -0.8015395998954773]",tensor(0.8206)
sad_1b548c437ca00f2dd230f7b6d636c5dc,20-29,Male,White,sad,5,5,"[0.28750234842300415, -2.4746363162994385, -2.349597930908203, -3.7573962211608887, 2.6248316764831543, 4.922420024871826, -2.2559733390808105]",tensor(0.8989)
sad_8e3ad530f2483b616295116b3829658d,20-29,Male,White,sad,5,4,"[-1.8676509857177734, -4.26881217956543, -2.68302583694458, -0.9687814712524414, 6.105093002319336, 0.3458208441734314, -2.739147424697876]",tensor(0.9953)
fear_896f5f3cce332509f2ddfa98d9240b9f,20-29,Male,White,fear,2,4,"[-3.339695692062378, -4.125072479248047, -0.8931922316551208, -0.351265549659729, 4.022446632385254, -2.232056140899658, 1.8506503105163574]",tensor(0.8797)
sad_5025928712820bde9ccd4448fd1c0f49,50-59,Female,Middle Eastern,sad,5,3,"[-4.392611026763916, -4.738506317138672, -1.4772839546203613, 3.469341278076172, 0.5906276702880859, -0.14995262026786804, 0.8247190117835999]",tensor(0.8607)
angry_f7647ccf672ba37f0a2a52b23f576205,60-69,Male,White,angry,0,1,"[1.7243034839630127, 2.5880913734436035, -3.9792826175689697, -3.037700653076172, 1.2908209562301636, 0.44189807772636414, -3.247655153274536]",tensor(0.5495)
angry_3b783d5d773e68a4f605b62c191e50ac,20-29,Female,White,angry,0,4,"[0.8532121181488037, -4.28266716003418, -1.7930760383605957, -2.7772903442382812, 4.4183759689331055, 0.10408543050289154, -1.0646319389343262]",tensor(0.9535)
sad_075598e4db40304fb4df7b2ac2d536e8,20-29,Female,White,sad,5,5,"[-1.338011622428894, -0.024631250649690628, -2.210989236831665, 1.8376652002334595, -3.3419339656829834, 2.986898422241211, -2.812483072280884]",tensor(0.7196)
fear_50ac24d780d6d83503fb8ec97f5e014d,03-09,Female,White,fear,2,2,"[3.8814332485198975, -0.9497720003128052, 5.6441545486450195, -6.268880367279053, -4.691294193267822, -2.816533088684082, 1.4146358966827393]",tensor(0.8419)
surprise_299c94ddfaf0dacbe09475bb164b0dc9,20-29,Male,White,surprise,6,6,"[-1.7692029476165771, -3.2536427974700928, 4.208125591278076, -1.373739242553711, -4.694140434265137, -5.275782585144043, 4.548038959503174]",tensor(0.5825)
fear_d2e984036fbff030faf56ec304aace82,03-09,Male,Black,fear,2,4,"[-2.668513059616089, -3.999852418899536, 1.3863170146942139, -4.927259922027588, 3.2893171310424805, 0.5492300987243652, 1.1631361246109009]",tensor(0.7482)
sad_80415cc595943f384497a257c80b1ba6,20-29,Female,White,sad,5,5,"[-3.1486313343048096, -2.4895055294036865, -1.8003506660461426, -3.202576160430908, -0.15171074867248535, 7.92437219619751, -2.790583848953247]",tensor(0.9995)
angry_f5ed173c05be250b83183de61b15edfa,30-39,Male,Black,angry,0,0,"[7.611056804656982, -0.08713940531015396, -2.7830028533935547, -4.616569995880127, 0.986997127532959, -0.848635196685791, -4.222682476043701]",tensor(0.9980)
fear_22babc7b922196cea32894a6deb059a4,30-39,Female,White,fear,2,4,"[-3.500586748123169, -2.6078455448150635, 0.24643883109092712, -3.5253207683563232, 3.41927170753479, -0.9915698766708374, 1.626567006111145]",tensor(0.8164)
disgust_e68dddad193223f474ee9e7cdbd1a7ca,20-29,Female,White,disgust,1,6,"[-0.9994259476661682, 0.8842673301696777, -1.6407517194747925, 2.046675205230713, -3.5782666206359863, -4.282342910766602, 2.506417989730835]",tensor(0.5324)
fear_5956e585d6072023a21b425bccca0d86,00-02,Male,Black,fear,2,2,"[-1.3745856285095215, -0.7048384547233582, 4.684539794921875, -4.889588832855225, -1.9503188133239746, -2.7623019218444824, 2.3387017250061035]",tensor(0.9053)
surprise_2e3e4df045d72add769b87d1ab184956,03-09,Female,Middle Eastern,surprise,6,6,"[-4.872561454772949, -4.635601043701172, -3.0959067344665527, 3.1579744815826416, 3.282633066177368, -4.537768840789795, 3.594536781311035]",tensor(0.4201)
surprise_28b50f181d5bdeb89768e0bc322db9e2,20-29,Female,East Asian,surprise,6,2,"[-0.9412626624107361, -0.993315577507019, 3.9625282287597656, -7.213499546051025, 0.45845311880111694, 0.7593194246292114, -1.3987836837768555]",tensor(0.9175)
fear_5aa6210959fc3b7a71cad3c79302e76c,50-59,Male,White,fear,2,6,"[1.8746920824050903, -2.2712695598602295, 4.412948131561279, -8.609444618225098, -3.8670315742492676, -2.991424560546875, 5.2351861000061035]",tensor(0.6779)
happy_9ba26ed691ce0cb82bb6afe7ee540a6d,20-29,Female,East Asian,happy,3,3,"[-3.8344204425811768, -3.8546438217163086, -3.1674957275390625, 4.635920524597168, 1.8758736848831177, -3.0287840366363525, 0.9014059901237488]",tensor(0.9187)
angry_09838c68ed8eff22bd21750d28e05119,30-39,Male,White,angry,0,0,"[9.40848159790039, -0.5221218466758728, -3.0945959091186523, -3.4608240127563477, -0.8170275092124939, -2.348088264465332, -4.418673038482666]",tensor(0.9999)
fear_1eda9926a70495e7d5190e6a9923a7d3,30-39,Female,White,fear,2,5,"[-4.350131988525391, -4.801215171813965, -1.7482306957244873, 1.436900019645691, 2.125121831893921, 3.3429818153381348, -1.9238942861557007]",tensor(0.6865)
disgust_aae0342cfc35b34f059c7a2ea145fa85,30-39,Female,White,disgust,1,3,"[-1.7413114309310913, -1.9092410802841187, -3.8951029777526855, 6.474161624908447, 0.055427685379981995, -2.621626853942871, -2.783813953399658]",tensor(0.9976)
happy_75ff4d7b2d2837b3cb6d5d8990a26ecf,20-29,Female,East Asian,happy,3,3,"[-3.2955586910247803, -3.2766025066375732, -4.21950101852417, 6.461364269256592, 1.0193259716033936, -1.7573708295822144, -2.4746079444885254]",tensor(0.9952)
angry_3256e6dc5763bf8fbaba2b95a599ba2b,20-29,Male,White,angry,0,5,"[0.8221963047981262, 0.5128567814826965, -1.2402746677398682, -4.437890529632568, -0.06444425880908966, 1.7704851627349854, -1.5080039501190186]",tensor(0.5207)
neutral_0c745d231192e862ce9589648c1fbff7,50-59,Female,White,neutral,4,3,"[-5.423226833343506, -6.080540180206299, -4.957801342010498, 6.803374767303467, 4.089195251464844, -2.0973002910614014, -1.7078919410705566]",tensor(0.9375)
fear_ce6a7cce74bf81cb3084a84ecfa9a5c8,00-02,Male,White,fear,2,4,"[-2.167750597000122, -3.578683853149414, -3.432586669921875, -0.2691848576068878, 3.9618279933929443, -5.463935375213623, 3.751492977142334]",tensor(0.5470)
happy_bb70e9d284fe39fa3541d9694cacfce5,03-09,Male,East Asian,happy,3,3,"[-2.3866701126098633, -2.669188976287842, -4.3524956703186035, 4.632376194000244, 0.24387523531913757, 1.9069552421569824, -3.971775770187378]",tensor(0.9261)
disgust_86910ba8e39b66f9f3a2902bc1601105,20-29,Male,White,disgust,1,4,"[-2.8501949310302734, -4.854528427124023, -3.8954854011535645, 0.30208060145378113, 5.8244123458862305, 3.043215274810791, -3.35254168510437]",tensor(0.9378)
happy_315054f264de66a1f135b55db1f5ca3e,30-39,Male,East Asian,happy,3,5,"[-1.348347783088684, -1.5430642366409302, -2.325563430786133, -0.7495090365409851, 1.4642417430877686, 3.3370890617370605, -4.628097057342529]",tensor(0.8395)
fear_30ceacd62d16c0c1d584833c9514f354,00-02,Male,White,fear,2,2,"[-3.0105602741241455, -3.5746572017669678, 3.085582733154297, -3.874634265899658, 0.6554741263389587, -0.7591627836227417, 1.3137953281402588]",tensor(0.7789)
sad_daa5f6f8187db69afd54b209e28b5a5e,70+,Male,Southeast Asian,sad,5,0,"[2.200247287750244, -1.8424261808395386, -1.0269914865493774, -4.759176731109619, -0.1440058797597885, 1.3668285608291626, 0.15189117193222046]",tensor(0.5822)
surprise_200eb349345c1e1051129c7f044949c3,20-29,Male,White,surprise,6,6,"[-1.5540673732757568, -1.300054907798767, -0.18757487833499908, -2.2862820625305176, 0.8742730021476746, -3.0570123195648193, 3.0130395889282227]",tensor(0.8406)
disgust_15a862cef1d25ad9ebc46795ebeeeffa,40-49,Male,Middle Eastern,disgust,1,3,"[-0.8567725419998169, -1.440799593925476, -2.865126848220825, 2.290893077850342, 1.1981351375579834, -2.3028411865234375, -2.248093605041504]",tensor(0.6999)
fear_1ef8973c1fd3af74bbae7c6aacfe0ab2,50-59,Male,Middle Eastern,fear,2,1,"[2.012153387069702, 2.330012559890747, -2.5765926837921143, 0.4201095700263977, -2.0770764350891113, -2.0950629711151123, -2.309814453125]",tensor(0.5216)
surprise_e333d860678491350efc5fe2ff9a19c3,00-02,Male,White,surprise,6,4,"[-4.530673027038574, -4.993541717529297, -2.153656482696533, 1.3272533416748047, 4.627270221710205, -3.5651235580444336, 3.2778921127319336]",tensor(0.7705)
neutral_fbd4ad03c81438a26f96f2b9b3723904,40-49,Male,White,neutral,4,4,"[-0.4641513228416443, -3.1670210361480713, -3.960188150405884, -1.1909247636795044, 4.5077128410339355, 2.199949026107788, -2.456245183944702]",tensor(0.8998)
disgust_d837fb3dc77dc3b3591fde9dfd192e83,50-59,Male,White,disgust,1,1,"[1.5223047733306885, 6.945621490478516, 0.9164800047874451, -6.430652141571045, -2.514065980911255, 0.16905713081359863, -3.5776758193969727]",tensor(0.9920)
angry_f0eb827834bda652c3ab17598e8d6fd1,40-49,Male,White,angry,0,6,"[1.0625646114349365, -1.9793117046356201, -2.088318347930908, -2.057770252227783, -0.7390310764312744, -0.6092561483383179, 1.1676281690597534]",tensor(0.4275)
happy_a51eda8e8d2edcd8982959b3bb74b00d,60-69,Female,White,happy,3,3,"[-2.4177796840667725, -1.1439297199249268, -2.3428070545196533, 6.495728015899658, -2.949601411819458, -2.1444358825683594, -1.2531750202178955]",tensor(0.9986)
surprise_c1586b6f4d586c35fe6f9343b4276ae3,60-69,Male,White,surprise,6,6,"[-4.565328121185303, -4.970327377319336, -3.1444458961486816, -2.024536609649658, 3.400578498840332, -0.8799039125442505, 6.315817832946777]",tensor(0.9476)
angry_d65e4af6a4cabd67c92390e8bacb2b59,50-59,Male,White,angry,0,4,"[-2.203164577484131, -2.605077028274536, -3.06870174407959, -0.23941749334335327, 4.709272861480713, -2.0115861892700195, -0.2205502986907959]",tensor(0.9827)
angry_e60430f7bc941eca278f8c26a64b154e,00-02,Male,White,angry,0,0,"[9.539518356323242, -1.6927751302719116, -3.82730770111084, -5.514881610870361, 1.1569626331329346, 0.5877113342285156, -3.920440435409546]",tensor(0.9996)
fear_e12ffa693205affbe1dd1f0bf666e925,20-29,Male,White,fear,2,6,"[-3.8550865650177, -5.394604682922363, -4.120283603668213, 0.9474305510520935, 4.401699542999268, -3.6675169467926025, 4.616105079650879]",tensor(0.5455)
sad_6f428357c26b5ccbfd1441357a72d682,03-09,Female,White,sad,5,5,"[-3.0521440505981445, -3.3167989253997803, 0.08639930188655853, -1.5904062986373901, -2.9976890087127686, 9.481704711914062, -2.32303524017334]",tensor(0.9999)
happy_6f40c07af2018efd783653d33224d84f,20-29,Male,White,happy,3,3,"[-2.664774179458618, -2.166691541671753, -2.9793596267700195, 5.655879974365234, 0.20771607756614685, -2.1505722999572754, -1.8311903476715088]",tensor(0.9939)
sad_6f47b1e471762dc70001ce0aa2d4b813,00-02,Male,White,sad,5,5,"[-1.425216794013977, -2.6315720081329346, -0.36407628655433655, -4.367222309112549, -0.34856486320495605, 7.285856246948242, -2.3978559970855713]",tensor(0.9988)
fear_76c0efeb14c9d624564f027dcc7e1aa0,40-49,Male,White,fear,2,4,"[-2.711449384689331, -4.6232590675354, 0.3829156160354614, -3.675072193145752, 2.548842668533325, 1.7316840887069702, 1.324035882949829]",tensor(0.5382)
angry_2bfb6e160a87202f7d658454aa758517,40-49,Male,East Asian,angry,0,5,"[-2.938816785812378, -2.04061222076416, -1.691171646118164, -2.9084463119506836, 1.099015474319458, 4.913550853729248, -2.1096420288085938]",tensor(0.9746)
disgust_acb919ac75499cfb91316c65408e3df2,50-59,Male,Latino_Hispanic,disgust,1,3,"[-3.7947072982788086, -2.2169618606567383, -3.390064239501953, 5.3407883644104, 1.5608216524124146, -2.4325735569000244, -1.536945104598999]",tensor(0.9755)
disgust_5276aea8bd68f7a8cb32b592588cc954,50-59,Male,White,disgust,1,3,"[-1.1683933734893799, -1.083715796470642, -2.852970838546753, 4.030022621154785, -2.484647750854492, 0.4538208544254303, -3.396115779876709]",tensor(0.9591)
sad_ad83ab63723531a458f5f28aa86e150b,00-02,Female,White,sad,5,6,"[-3.5603878498077393, -4.318935394287109, 0.22722232341766357, -2.386145830154419, 2.84015154838562, -1.453957200050354, 3.6628966331481934]",tensor(0.6753)
neutral_6668fdf4314d7b994e5a8c89531ee940,20-29,Female,White,neutral,4,4,"[-3.946131706237793, -4.927833080291748, -4.859127521514893, 3.7258307933807373, 6.678080081939697, 0.12953528761863708, -4.619460582733154]",tensor(0.9490)
fear_32b05344f82741c2a276c5a3dfc60961,20-29,Female,White,fear,2,4,"[-2.9975831508636475, -2.66542649269104, -3.096269130706787, 1.5299667119979858, 4.4102959632873535, -0.42993542551994324, -2.0155065059661865]",tensor(0.9366)
angry_5fefaa2c16b921679183e7ab696713d3,50-59,Male,Middle Eastern,angry,0,4,"[2.912081003189087, -6.176068305969238, -5.250023365020752, -3.0002293586730957, 7.623593807220459, -0.0890144556760788, -3.4177212715148926]",tensor(0.9906)
neutral_fe150cfe861dbd0d6869695751f4f425,30-39,Male,Latino_Hispanic,neutral,4,4,"[-1.992121934890747, -2.284764051437378, -4.215751647949219, 2.5836305618286133, 4.502468585968018, -0.8409290313720703, -4.895328521728516]",tensor(0.8662)
happy_39d4c07f12174217d94ce08c139853db,03-09,Male,East Asian,happy,3,3,"[-2.2943997383117676, -1.5831769704818726, -1.906387209892273, 5.332512378692627, -2.646660089492798, -1.555155634880066, -1.547231674194336]",tensor(0.9954)
happy_43811295f9c521bdd31e6c3e3d5f874c,30-39,Male,White,happy,3,3,"[-2.4533586502075195, -1.9797312021255493, -2.6116323471069336, 7.243873119354248, -2.208317518234253, -2.0515248775482178, -1.520888090133667]",tensor(0.9995)
surprise_164bc821696dac10af109ba176b1656e,20-29,Female,Black,surprise,6,3,"[-3.4234697818756104, -2.4516727924346924, -1.9784541130065918, 4.758908748626709, -2.4205172061920166, -4.411343097686768, 3.719808340072632]",tensor(0.7370)
happy_6c5224ec954e54c74872cf20db92d4c8,20-29,Female,White,happy,3,3,"[-1.6806824207305908, -1.4500935077667236, -2.881298542022705, 5.693393230438232, -1.6025913953781128, -1.9227670431137085, -1.6576552391052246]",tensor(0.9966)
fear_412250715894213c148b276362e260c0,30-39,Male,Latino_Hispanic,fear,2,0,"[2.424246072769165, -0.09392599016427994, 1.727716326713562, -5.541494846343994, 0.9458432197570801, -1.521713376045227, -2.5625038146972656]",tensor(0.5454)
disgust_4fdd36c06dde19f43fa55026aac5a0b1,00-02,Male,White,disgust,1,0,"[7.602539539337158, 2.3452184200286865, -3.595993995666504, -2.8805999755859375, -2.3553807735443115, 0.03865474462509155, -4.967065334320068]",tensor(0.9942)
happy_84a58f1a05a023392d919b2f10526c28,20-29,Female,Black,happy,3,3,"[-2.455096960067749, -2.500469446182251, -3.1594789028167725, 6.357988357543945, 0.12304860353469849, -2.126983165740967, -2.0557851791381836]",tensor(0.9973)
happy_0cee22a77cbfa31103ccd4bc2506de66,03-09,Female,Middle Eastern,happy,3,3,"[-3.0783069133758545, -1.8726872205734253, -2.9411890506744385, 6.165149211883545, -0.4152292013168335, -2.2523910999298096, -1.698883295059204]",tensor(0.9975)
angry_81221c6a1aff365c85b256867e1a6c8a,40-49,Male,White,angry,0,0,"[7.073565483093262, 4.4187331199646, 0.052141040563583374, -5.562224864959717, -3.6725308895111084, -2.816528797149658, -2.045015573501587]",tensor(0.9334)
surprise_3fb89cdf9f3d9579812e74c46d87cda7,00-02,Female,White,surprise,6,6,"[-3.182284116744995, -4.32139253616333, 0.03842473030090332, -0.32676392793655396, 1.4125421047210693, -1.9936941862106323, 3.841609239578247]",tensor(0.8850)
